EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1943.0,32,1.0,66,65.0,36.0,12.0,16.0,131,2.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4.0,2.0,11.0,74.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,36.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,15.853658536585368,0.4,0.21428571428571427,0.18181818181818182,0.0625,0.11538461538461539,0.13157894736842105,0.2,0.2,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545.0,152.0,168.0,64.0,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,11.0,26.0,2.0,6.0,52.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646.0,2.0,2.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,,52.0,8.0,19.0,7.0,49.0,3.0,2.0,9.0,,21.0,5.0,26.0,13.0,19.0,7.0,1.0,10.0,,3.0,2.0,1.0,2.0,,35.0,152.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,19.669421487603305,,0.08256880733944955,0.015384615384615385,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,,0.08695652173913043,0.07142857142857142,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.08333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8737864077669902,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,2.0,7.0,3.0,3.0,21.0,2.0,7.0,5.0,5.0,10.0,2.0,18.0,21.0,2.0,2.0,11.0,7.0,4.0,1.0,12.0,1.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.02564102564102564,0.08,0.16666666666666666,0.038461538461538464,0.019230769230769232,0.5454545454545454,0.0967741935483871,0.08333333333333333,0.02631578947368421,0.08163265306122448,0.0898876404494382,0.11428571428571428,0.017543859649122806,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.40384615384615385,0.4117647058823529,0.7619047619047619,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.4166666666666667,0.40384615384615385,,,,,,,,,,,,,,True,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2967.0,49,5.0,103,100.0,34.0,31.0,16.0,203,5.0,8.0,,,3.0,4.0,2.0,4.0,1.0,1.0,,,13.0,5.0,9.0,16.0,4.0,14.0,5.0,35.0,123.0,,,3.0,3.0,8.0,1.0,5.0,2.0,11.0,4.0,14.0,9.0,,13.0,3.0,15.0,3.0,42.0,,,3.0,,6.0,,6.0,,1.0,7.0,1.0,7.0,1.0,4.0,,,,,11.0,34.0,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,0.2,0.2857142857142857,0.5625,,0.375,0.5,1.5,0.34615384615384615,0.5303030303030303,1.5,0.36666666666666664,0.4666666666666667,35.59322033898305,,0.12,,,0.13043478260869565,,,,,0.15384615384615385,0.3333333333333333,,0.26666666666666666,0.625,0.7142857142857143,0.2,0.13333333333333333,0.5,0.5,,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,,,0.3076923076923077,0.75,,,0.38461538461538464,0.7333333333333333,0.5053416666666667,0.4545,0.5025346153846154,0.12121212121212122,0.21052631578947367,0.08571428571428572,0.3142857142857143,7.1625,27.542857142857144,0.3300970873786408,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,12.0,6.0,6.0,,3.0,,2.0,1.0,1.0,6.0,2.0,2.0,3.0,4.0,,9.0,3.0,,,,,,1.0,,0.0625,0.125,,,0.6666666666666666,0.14285714285714285,,,,0.13333333333333333,0.16666666666666666,,0.13333333333333333,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,1.0,1.0,,0.2,0.23076923076923078,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6954.1,116,-58.0,251,248.0,101.0,84.0,42.0,499,,9.0,,4.0,,3.0,2.0,17.0,2.0,3.0,1.0,1.0,17.0,9.0,4.0,29.0,9.0,20.0,5.0,40.0,303.0,,5.0,3.0,2.0,11.0,6.0,10.0,,22.0,4.0,4.0,24.0,,17.0,4.0,7.0,4.0,17.0,5.0,3.0,4.0,3.0,15.0,8.0,23.0,6.0,9.0,5.0,,8.0,,3.0,1.0,,1.0,1.0,22.0,101.0,0.5,0.5,0.8888888888888888,0.45,0.6,0.45,0.13793103448275862,,0.18181818181818182,0.35714285714285715,0.21428571428571427,0.5238095238095238,0.37735849056603776,0.21428571428571427,0.5238095238095238,0.40816326530612246,20.13651877133106,0.23076923076923078,0.08163265306122448,0.039473684210526314,0.07042253521126761,0.125,0.05442176870748299,0.07894736842105263,,0.058823529411764705,0.05,0.4,1.0,0.1836734693877551,,,,0.3469387755102041,0.11764705882352941,0.13333333333333333,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.3469387755102041,0.5714285714285714,,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.5918367346938775,0.5111163265306123,0.52293,0.5095142857142856,0.057692307692307696,0.09375,0.075,0.55,6.848275862068966,26.365,0.40239043824701193,2.0,3.0,,,7.0,1.0,2.0,5.0,1.0,2.0,,3.0,7.0,6.0,,3.0,3.0,,,8.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,3.0,,,1.0,1.0,,0.5,,0.20689655172413793,0.4444444444444444,,,0.6666666666666666,0.1702127659574468,,0.07407407407407407,0.041666666666666664,0.15151515151515152,0.21428571428571427,0.034482758620689655,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.2857142857142857,0.5,1.0,0.5555555555555556,0.4117647058823529,,,1.0,1.0,0.11764705882352941,,,,,,,,,True,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6699.6,112,23.0,237,247.0,70.0,90.0,33.0,484,9.0,18.0,,,4.0,5.0,1.0,2.0,2.0,4.0,,1.0,9.0,1.0,10.0,21.0,7.0,13.0,2.0,43.0,244.0,,,13.0,4.0,5.0,,2.0,1.0,9.0,8.0,12.0,21.0,,9.0,6.0,18.0,4.0,48.0,4.0,1.0,5.0,1.0,16.0,5.0,21.0,4.0,5.0,9.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,70.0,0.4,0.4,1.0,0.5384615384615384,,0.5384615384615384,0.47619047619047616,,0.8,0.6029411764705882,1.2,0.5714285714285714,0.581081081081081,1.0833333333333333,0.5625,0.38235294117647056,17.100371747211895,0.058823529411764705,0.10416666666666667,0.01694915254237288,0.06451612903225806,0.13274336283185842,0.04132231404958678,,0.03571428571428571,0.0625,0.05555555555555555,0.16666666666666666,1.0,0.5294117647058824,0.5,0.5,0.4444444444444444,0.058823529411764705,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.2647058823529412,,,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,0.9117647058823529,0.5960264705882354,0.508275,0.6952785714285714,0.08333333333333333,0.13043478260869565,0.3023255813953488,0.20930232558139536,3.185714285714286,24.723076923076917,0.29535864978902954,,1.0,2.0,2.0,5.0,2.0,3.0,,4.0,5.0,1.0,,5.0,,1.0,12.0,7.0,5.0,,10.0,,7.0,6.0,1.0,8.0,,6.0,1.0,2.0,,9.0,2.0,,1.0,1.0,,1.0,0.8,0.07692307692307693,,,,0.1111111111111111,0.8888888888888888,0.15384615384615385,,0.06521739130434782,0.125,0.16326530612244897,0.125,,0.029411764705882353,,,,0.5555555555555556,0.625,1.0,,0.4,1.0,1.0,0.6,0.6666666666666666,1.0,,0.5555555555555556,,,2.0,1.0,,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4274.3,71,-32.0,151,157.0,47.0,47.0,11.0,308,3.0,8.0,,1.0,,2.0,2.0,3.0,2.0,4.0,1.0,1.0,16.0,5.0,5.0,11.0,6.0,20.0,2.0,30.0,185.0,,1.0,,,2.0,1.0,6.0,2.0,5.0,4.0,6.0,18.0,,16.0,1.0,4.0,1.0,11.0,2.0,1.0,6.0,3.0,19.0,3.0,22.0,5.0,5.0,4.0,,2.0,,1.0,3.0,1.0,3.0,2.0,5.0,47.0,0.4,0.4,1.0,0.3,0.16666666666666666,0.3,0.45454545454545453,,,0.45161290322580644,,0.1875,0.46875,,0.2777777777777778,0.6451612903225806,22.61904761904762,0.5,0.1935483870967742,0.030303030303030304,0.044444444444444446,0.24242424242424243,0.038461538461538464,0.045454545454545456,,,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.0967741935483871,0.6666666666666666,1.0,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.5,,0.25,,0.125,1.0,0.625,0.9032258064516129,0.5701048387096774,0.4224,0.6248,0.03125,0.08333333333333333,,0.16666666666666666,3.2181818181818174,25.349999999999998,0.31125827814569534,,,,,4.0,,1.0,,,1.0,,,4.0,2.0,,3.0,2.0,1.0,,10.0,,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,,6.0,1.0,,,,2.0,,,,0.18181818181818182,0.125,,,0.8333333333333334,0.2857142857142857,,0.05263157894736842,0.26666666666666666,0.34615384615384615,0.1111111111111111,,,,,,0.25,0.25,1.0,,,,,0.5,,,,0.25,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7692.0,128,-41.0,275,278.0,59.0,85.0,25.0,553,20.0,28.0,1.0,1.0,6.0,7.0,2.0,9.0,8.0,11.0,1.0,2.0,10.0,2.0,22.0,38.0,13.0,21.0,10.0,93.0,337.0,1.0,1.0,2.0,6.0,7.0,2.0,4.0,5.0,23.0,16.0,28.0,39.0,2.0,10.0,4.0,15.0,3.0,41.0,2.0,1.0,3.0,1.0,13.0,3.0,16.0,5.0,8.0,10.0,,14.0,3.0,8.0,,,,,23.0,59.0,0.36363636363636365,0.38095238095238093,1.0,0.6190476190476191,0.5,0.6190476190476191,0.5789473684210527,1.0,0.8571428571428571,0.7033898305084746,1.0,0.8181818181818182,0.7265625,1.0,0.8214285714285714,0.3559322033898305,23.52941176470588,0.09090909090909091,0.046875,0.014925373134328358,0.02531645569620253,0.09022556390977443,0.02054794520547945,0.02857142857142857,,0.08333333333333333,0.045454545454545456,,,0.4745762711864407,0.7142857142857143,0.8,0.4,0.15254237288135594,0.2222222222222222,0.2857142857142857,,0.1864406779661017,0.7272727272727273,0.7272727272727273,1.0,0.1694915254237288,1.0,1.0,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,0.18181818181818182,0.8305084745762712,0.5942440677966103,0.79,0.6397954545454545,0.125,0.18604651162790697,0.021505376344086023,0.24731182795698925,3.776315789473684,24.395238095238092,0.21454545454545454,,1.0,,,5.0,,,1.0,,,,,5.0,5.0,,11.0,5.0,6.0,1.0,9.0,,2.0,,2.0,4.0,2.0,1.0,4.0,3.0,,8.0,5.0,,,,,,,,0.13157894736842105,0.10714285714285714,,,0.5,0.13043478260869565,,,0.058823529411764705,0.13725490196078433,0.1111111111111111,,0.01694915254237288,,,,0.5,0.5,1.0,,,,,,,,0.5,0.5,,,,,0.2222222222222222,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6286.700000000001,105,-6.0,217,225.0,50.0,90.0,25.0,442,6.0,9.0,,1.0,1.0,1.0,,,4.0,11.0,1.0,5.0,5.0,2.0,6.0,9.0,5.0,16.0,1.0,28.0,252.0,,1.0,6.0,1.0,1.0,2.0,7.0,,8.0,10.0,2.0,15.0,,5.0,2.0,3.0,2.0,7.0,3.0,1.0,4.0,,7.0,4.0,11.0,7.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,8.0,50.0,0.8333333333333334,0.8333333333333334,1.0,0.3125,0.2857142857142857,0.3125,0.6666666666666666,,1.0,0.54,1.0,0.5,0.56,1.0,0.5,0.64,10.245901639344263,,0.09523809523809523,0.02127659574468085,0.05357142857142857,0.07526881720430108,0.038834951456310676,0.037037037037037035,,0.13333333333333333,0.13333333333333333,,,0.36,0.6666666666666666,0.75,0.8333333333333334,,,,,0.44,0.36363636363636365,0.36363636363636365,1.0,0.2,0.3333333333333333,,0.125,1.0,0.625,0.2,0.25,1.0,0.5897619999999999,0.4932,0.5400625,0.04,0.1111111111111111,0.21428571428571427,0.2857142857142857,1.2555555555555555,24.15625,0.2304147465437788,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,3.0,2.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,,1.0,,0.1111111111111111,0.1111111111111111,,,,0.058823529411764705,,0.024390243902439025,0.1,0.0625,0.05263157894736842,0.15384615384615385,,,,,0.2,0.2,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.2,,,,1.0,,,,1.0,,1.0,,,,True,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4074.0,68,-25.0,144,145.0,44.0,26.0,13.0,289,6.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,9.0,4.0,7.0,16.0,5.0,12.0,8.0,37.0,176.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,14.0,2.0,12.0,9.0,,9.0,9.0,19.0,9.0,48.0,2.0,,5.0,5.0,16.0,2.0,18.0,2.0,4.0,11.0,,15.0,,5.0,2.0,,2.0,2.0,14.0,44.0,0.14285714285714285,0.14285714285714285,0.6,0.4166666666666667,0.6,0.4166666666666667,0.4375,0.25,0.3333333333333333,0.5178571428571429,0.25,0.6875,0.5285714285714286,0.4,0.7,0.42857142857142855,26.11464968152866,0.5555555555555556,0.16129032258064516,,0.05405405405405406,0.16417910447761194,0.02857142857142857,,,0.1,0.10526315789473684,0.25,1.0,0.39285714285714285,0.5454545454545454,0.6,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.32142857142857145,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.5,0.8214285714285714,0.5664407407407407,0.38034999999999997,0.6296687499999999,0.17647058823529413,0.23809523809523808,0.10810810810810811,0.3783783783783784,4.7375,26.88333333333333,0.3055555555555556,,1.0,,,2.0,,,2.0,,,2.0,6.0,2.0,1.0,,10.0,6.0,4.0,,6.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,3.0,,,1.0,2.0,1.0,,,0.0625,0.09090909090909091,,,0.8333333333333334,0.16666666666666666,,0.037037037037037035,0.25,0.15384615384615385,0.2,,0.03571428571428571,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.5,0.2222222222222222,,,1.0,,,,,1.0,,2.0,,1.0,0.07692307692307693,True,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2756.0,46,-35.0,96,98.0,10.0,15.0,8.0,194,3.0,3.0,,,,,1.0,4.0,,,,,9.0,1.0,4.0,7.0,4.0,9.0,,20.0,131.0,,,,,,,1.0,,,4.0,4.0,12.0,,9.0,3.0,6.0,1.0,15.0,2.0,,1.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,,,,,,,,,,10.0,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,,,0.625,,,0.625,,,0.5625,19.81132075471698,0.3333333333333333,0.05555555555555555,,0.07692307692307693,0.06818181818181818,0.04,,,,,1.0,,0.1875,1.0,1.0,0.6666666666666666,0.25,0.25,0.5,,,,,,0.5625,,,,,,,1.0,0.75,0.5604218750000001,0.5562,0.5628,,,,,4.628571428571428,25.955555555555556,0.10416666666666667,,,,,4.0,,1.0,,,1.0,,,4.0,2.0,,3.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,4.0,1.0,,,5.0,1.0,,,,,,,,0.2857142857142857,,,,0.8,0.07692307692307693,,0.1,,0.05,0.16666666666666666,0.16666666666666666,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,,,0.4444444444444444,,,,,0.5,,1.0,,,,,,,True,,,,,,,,,,,
