EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8369.1,139,-37,299,298,79.0,89.0,29.0,597,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,16.0,3.0,9.0,24.0,1.0,3.0,1.0,4.0,3.0,9.0,17.0,40.0,6.0,63.0,374,1.0,1.0,1.0,3.0,5.0,2.0,1.0,7.0,4.0,7.0,4.0,2.0,39.0,12.0,24.0,9.0,1.0,4.0,9.0,13.0,6.0,3.0,4.0,35.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,7.0,13.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,7.0,79.0,2.0,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.425,0.3333333333333333,0.14285714285714285,0.425,0.3333333333333333,1.0,0.5816326530612245,0.625,0.16666666666666666,0.6057692307692307,0.625,0.3181818181818182,0.8163265306122449,0.1111111111111111,0.25,17.664670658682635,0.42857142857142855,0.06944444444444445,0.016129032258064516,0.09523809523809523,0.012048192771084338,0.08148148148148149,0.013793103448275862,0.02702702702702703,0.016129032258064516,0.12903225806451613,0.02857142857142857,0.10638297872340426,0.0625,0.03571428571428571,0.08163265306122448,0.5,0.6666666666666666,0.5,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,0.32653061224489793,0.5,0.5,1.0,0.4897959183673469,0.375,0.375,0.5555555555555556,0.25,1.0,1.0,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.8979591836734694,0.375,0.5571724489795918,0.6590166666666667,0.5649111111111111,0.02,0.1,0.07936507936507936,0.1111111111111111,8.0,24.845,0.26421404682274247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1959.0,33,-36,69,69,10.0,3.0,5.0,138,2.0,2.0,,,,1.0,3.0,,,,,3.0,6.0,,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,105,,,,1.0,,,,1.0,,,2.0,4.0,9.0,,6.0,3.0,2.0,3.0,,3.0,,,1.0,6.0,,,2.0,,2.0,,2.0,,,,,3.0,,3.0,,,,3.0,1.0,2.0,,,,,,,,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,0.4,,18.42105263157895,1.0,,,0.11764705882352941,,0.0625,,,,,,0.07692307692307693,0.25,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,1.0,,,,1.0,,0.7272727272727273,0.5,0.5583863636363636,0.5562,0.5628,,,,,4.9399999999999995,25.75,0.14492753623188406,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1663.0,28,4,61,59,14.0,19.0,5.0,120,4.0,6.0,,,3.0,,,2.0,1.0,1.0,,2.0,8.0,1.0,1.0,1.0,3.0,6.0,8.0,3.0,9.0,2.0,23.0,69,,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,8.0,6.0,3.0,8.0,2.0,,3.0,4.0,7.0,2.0,2.0,3.0,18.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,,6.0,,1.0,,5.0,1.0,,3.0,2.0,,10.0,14.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6176470588235294,1.5,0.75,0.6388888888888888,1.5,0.7142857142857143,0.5294117647058824,,,36.36363636363636,0.6666666666666666,0.06666666666666667,,0.13333333333333333,,0.1,,,,0.09090909090909091,,0.09090909090909091,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.5,,,,1.0,1.0,0.5,,0.5,0.3333333333333333,0.8823529411764706,0.25,0.5197676470588235,0.4545,0.5016999999999999,0.1111111111111111,0.2222222222222222,0.13043478260869565,0.43478260869565216,6.375,27.155555555555555,0.22950819672131148,,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,5.0,,1.0,3.0,1.0,8.0,20.0,1.0,2.0,1.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237,5.0,8.0,1.0,2.0,13.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,,20.0,8.0,1.0,,6.0,6.0,4.0,2.0,,18.0,1.0,9.0,6.0,8.0,17.0,10.0,27.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,7.0,11.0,,7.0,2.0,1.0,4.0,3.0,,7.0,47.0,,0.75,1.0,1.0,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,0.047619047619047616,0.0625,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.14634146341463414,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,,0.1111111111111111,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.8863636363636364,0.4,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,2.0,,1.0,,1.0,,2.0,2.0,1.0,,,,1.0,6.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.07142857142857142,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2515.0,42,-21,90,93,15.0,23.0,5.0,183,3.0,6.0,,1.0,2.0,1.0,2.0,,3.0,3.0,1.0,,4.0,,,,,4.0,8.0,3.0,7.0,4.0,21.0,119,,1.0,,,,2.0,1.0,1.0,1.0,6.0,2.0,6.0,6.0,3.0,4.0,,,6.0,8.0,14.0,4.0,4.0,6.0,36.0,2.0,,4.0,4.0,11.0,2.0,13.0,,,,,2.0,1.0,2.0,1.0,,,3.0,2.0,3.0,,6.0,,,8.0,3.0,1.0,6.0,15.0,1.0,0.25,0.25,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.5,,0.5666666666666667,,0.8333333333333334,0.5526315789473685,,0.75,0.4666666666666667,,,22.916666666666668,0.6666666666666666,0.18181818181818182,,0.17391304347826086,0.07692307692307693,0.17777777777777778,0.047619047619047616,,0.05,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.16666666666666666,,0.4,0.5,0.5,0.3333333333333333,0.13333333333333333,0.5,0.5,,,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,0.8666666666666667,,0.5815,,0.7109166666666665,0.16666666666666666,0.2727272727272727,,0.2857142857142857,3.7,25.257142857142856,0.16666666666666666,,,,1.0,,1.0,,,,0.5,,,,0.5,,3.0,,,,1.0,1.0,,1.0,1.0,0.75,,,0.16666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3151.0,53,6,112,110,32.0,39.0,9.0,222,3.0,5.0,,1.0,,,,,2.0,7.0,3.0,,1.0,,,,1.0,3.0,5.0,2.0,8.0,,12.0,133,,1.0,,,,,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,2.0,1.0,,,,,,,,3.0,7.0,,2.0,1.0,,,,,,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,,0.46153846153846156,,,0.46153846153846156,,,0.6153846153846154,0.2,0.2,10.483870967741936,,0.07692307692307693,0.047619047619047616,0.09090909090909091,0.11538461538461539,0.08333333333333333,0.0851063829787234,0.07692307692307693,0.05263157894736842,,0.15384615384615385,0.058823529411764705,0.2,0.2857142857142857,0.38461538461538464,0.6,0.75,0.6666666666666666,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,,,1.0,,,,,,0.75,0.25,,1.0,,0.5905923076923076,,0.4951875,,,,,1.2600000000000002,23.8875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,6.0,1.0,2.0,,7.0,58,1.0,1.0,,,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,0.4375,1.0,,0.4375,1.0,,0.25,0.16666666666666666,0.16666666666666666,19.148936170212767,,,0.08333333333333333,,,,0.043478260869565216,0.14285714285714285,,,,,,0.25,0.75,0.3333333333333333,0.4,1.0,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5152.0,86,-12,183,184,49.0,57.0,18.0,367,14.0,19.0,,,5.0,2.0,4.0,1.0,5.0,8.0,2.0,4.0,6.0,,,1.0,2.0,16.0,24.0,9.0,14.0,7.0,66.0,228,,,,,,5.0,2.0,4.0,5.0,19.0,10.0,22.0,27.0,,6.0,4.0,4.0,2.0,8.0,10.0,2.0,6.0,1.0,28.0,1.0,,6.0,2.0,8.0,1.0,9.0,,,,,4.0,1.0,1.0,2.0,3.0,,6.0,3.0,6.0,,7.0,,,11.0,6.0,,19.0,49.0,,0.3125,0.3125,1.0,0.6428571428571429,,0.5,0.6428571428571429,0.6666666666666666,,0.7763157894736842,,0.7777777777777778,0.7857142857142857,,0.7916666666666666,0.3684210526315789,0.16666666666666666,0.15789473684210525,23.300970873786408,0.6666666666666666,0.04081632653061224,,0.13636363636363635,0.018518518518518517,0.08602150537634409,0.011111111111111112,,,0.05555555555555555,0.037037037037037035,0.11428571428571428,0.2222222222222222,,0.5,0.7368421052631579,0.875,0.35714285714285715,0.10526315789473684,0.5,0.6666666666666666,,0.02631578947368421,0.21052631578947367,0.625,0.625,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5,0.868421052631579,0.6666666666666666,0.5928815789473684,,0.5995722222222222,0.14285714285714285,0.21428571428571427,,0.2878787878787879,3.554166666666667,24.292857142857144,0.2677595628415301,1.0,4.0,0.25,4.0,,4.0,,2.0,,0.8,,,,0.8,,,,,,,,,,,,,,0.058823529411764705,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2489.0,41,-35,91,87,38.0,27.0,9.0,178,2.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,,,,,1.0,,,,1.0,7.0,14.0,,1.0,5.0,19.0,121,1.0,1.0,,,2.0,5.0,,1.0,3.0,9.0,2.0,12.0,,,1.0,,2.0,,6.0,6.0,5.0,1.0,,18.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,4.0,,5.0,,,7.0,2.0,,9.0,38.0,,0.14285714285714285,0.14285714285714285,,,,,,0.5,1.0,0.4666666666666667,1.0,0.5,0.5277777777777778,1.0,0.6428571428571429,0.06666666666666667,0.14285714285714285,0.4,18.0,,,,0.08333333333333333,,0.03333333333333333,,,,,,,0.2,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.06666666666666667,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.16666666666666666,,0.4,,0.5185166666666666,,0.5024749999999999,0.16666666666666666,0.125,0.10526315789473684,0.47368421052631576,7.1428571428571415,25.9,0.4175824175824176,,,,1.0,3.0,3.0,,,,0.6,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1170.0,20,-13,38,38,8.0,4.0,1.0,76,,,,,,1.0,2.0,,,,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,4.0,,8.0,51,,,,,,,2.0,2.0,,6.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,6.0,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,3.0,3.0,,2.0,,,,,,6.0,8.0,,,,1.0,0.5,,1.0,0.5,0.5,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.6666666666666666,,,17.94871794871795,1.0,0.5,,,,0.2727272727272727,,,,0.6,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.49855000000000005,,0.5411250000000001,,,,0.75,6.0,26.55,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
