EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,SecondChanceTurnovers,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3384.7,56,-12,111,116.0,40,37.0,17.0,227,4.0,7.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,7,1.0,5.0,13,132.0,2.0,4.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,2.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,7.0,40,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.125,9.923664122137405,0.25,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.09615384615384616,0.08196721311475409,0.3,0.14285714285714285,0.1,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.6666666666666666,0.6,0.875,0.5714285714285714,0.5714285714285714,0.5,0.125,1.0,0.5,0.8,0.5,0.2,1.0,0.5166624999999999,0.478925,0.49711999999999995,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5384615384615384,2.4,23.9,0.36036036036036034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,14397.5,240,53,477,486.0,160,161.0,57.0,963,3.0,8.0,,1.0,2.0,4.0,13.0,5.0,9.0,22,55.0,2.0,74,538.0,1.0,3.0,,17.0,4.0,8.0,17.0,1.0,21.0,10.0,8.0,,22.0,10.0,32.0,7.0,15.0,6.0,74.0,1.0,,12.0,11.0,23.0,3.0,26.0,1.0,8.0,3.0,8.0,15.0,3.0,,,5.0,1.0,5.0,2.0,3.0,5.0,2.0,21.0,160,0.5555555555555556,0.5555555555555556,0.4090909090909091,0.3333333333333333,0.5,0.4675324675324675,0.5666666666666667,0.4,0.46835443037974683,0.5666666666666667,0.3888888888888889,0.7142857142857143,16.544117647058822,,0.09821428571428571,0.009009009009009009,0.096,0.0970464135021097,0.0136986301369863,,,0.16129032258064516,0.04838709677419355,0.10638297872340426,0.06451612903225806,0.02127659574468085,0.4,0.1038961038961039,0.375,0.375,0.3333333333333333,0.16883116883116883,0.06666666666666667,,0.16,0.5,0.2,0.8181818181818182,0.5379935064935065,0.5333055555555556,0.5372500000000001,0.01282051282051282,0.043478260869565216,0.22972972972972974,0.28378378378378377,9.281818181818183,25.810909090909096,0.33542976939203356,2.0,8.0,4.0,6.0,4.0,2.0,6.0,1.0,14.0,42.0,3.0,6.0,3.0,12.0,18.0,5.0,12.0,4.0,45.0,9.0,42.0,14.0,2.0,3.0,1.0,2.0,5.0,6.0,3.0,6.0,5.0,1.0,11.0,6.0,1.0,1.0,2.0,1.0,0.8333333333333334,0.32727272727272727,0.4166666666666667,0.23529411764705882,0.32727272727272727,0.09090909090909091,0.25,0.5454545454545454,0.018518518518518517,0.08333333333333333,0.023809523809523808,0.15789473684210525,0.1038961038961039,0.25,0.3333333333333333,1.0,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.3076923076923077,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4,0.3333333333333333,1.0,0.4,0.5,0.6666666666666666,0.2,0.48,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5224.4,87,23,174,177.0,43,33.0,18.0,351,6.0,8.0,1.0,2.0,1.0,1.0,1.0,,10.0,16,3.0,10.0,33,203.0,2.0,3.0,2.0,6.0,1.0,2.0,,2.0,4.0,14.0,6.0,4.0,2.0,3.0,5.0,2.0,,2.0,13.0,4.0,,7.0,12.0,19.0,6.0,25.0,1.0,3.0,1.0,7.0,11.0,7.0,,,11.0,7.0,2.0,,2.0,2.0,1.0,4.0,43,0.7,0.875,0.625,0.6666666666666666,0.5,0.6052631578947368,0.6666666666666666,0.5,0.717391304347826,0.75,0.6666666666666666,0.15789473684210525,13.541666666666668,,0.26666666666666666,0.1111111111111111,0.18421052631578946,0.2289156626506024,0.08571428571428572,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.2,0.14285714285714285,0.5,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.5,0.5,1.0,,0.5789473684210527,0.533878947368421,0.48124999999999996,0.6466500000000001,0.30434782608695654,0.35,0.18181818181818182,0.12121212121212122,6.15,25.46666666666667,0.2471264367816092,3.0,7.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,3.0,,2.0,,1.0,1.0,,2.0,2.0,3.0,,2.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.0625,,1.0,0.058823529411764705,,0.03571428571428571,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8436.2,141,6,273,283.0,88,101.0,32.0,556,12.0,18.0,1.0,1.0,3.0,3.0,2.0,,23.0,38,29.0,22.0,107,326.0,1.0,1.0,1.0,12.0,7.0,10.0,10.0,10.0,27.0,20.0,26.0,2.0,14.0,8.0,22.0,6.0,7.0,6.0,52.0,3.0,,5.0,4.0,10.0,5.0,15.0,2.0,7.0,3.0,5.0,5.0,14.0,,,26.0,8.0,,,,,,27.0,88,0.43478260869565216,0.45454545454545453,0.6052631578947368,1.0,0.7,0.6343283582089553,0.9166666666666666,0.425,0.6818181818181818,1.0,0.5416666666666666,0.43283582089552236,25.32051282051282,,0.05714285714285714,0.043478260869565216,0.07246376811594203,0.06474820143884892,0.0364963503649635,0.03333333333333333,0.0625,,0.03125,0.0625,0.09523809523809523,0.08,,0.26865671641791045,0.6666666666666666,0.75,0.3333333333333333,0.029850746268656716,0.16666666666666666,1.0,0.15,1.0,,0.7014925373134329,0.5207,0.4774,0.5051675,0.1232876712328767,0.18604651162790697,0.11214953271028037,0.2523364485981308,5.578947368421053,26.796551724137924,0.32234432234432236,9.0,18.0,2.0,2.0,2.0,1.0,1.0,,11.0,27.0,2.0,4.0,1.0,10.0,13.0,3.0,5.0,1.0,27.0,12.0,27.0,11.0,5.0,2.0,1.0,2.0,4.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,0.6923076923076923,0.4482758620689655,0.6,0.1,0.4482758620689655,0.13157894736842105,0.16666666666666666,1.0,0.029411764705882353,,0.03636363636363636,0.2,0.26865671641791045,0.5,0.6,0.5555555555555556,0.029850746268656716,1.0,1.0,0.5,1.0,1.0,1.0,0.40298507462686567,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,,0.5,0.1,0.4074074074074074,1.0,,3.0,,0.1111111111111111,,1.0,1.0,2.0,1.0,0.034482758620689655,0.037037037037037035,0.14285714285714285,0.03333333333333333,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3944.6000000000004,66,26,133,133.0,17,23.0,15.0,266,2.0,4.0,,,,,,,6.0,15,4.0,4.0,22,154.0,,,2.0,2.0,,,,2.0,2.0,6.0,6.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,,2.0,3.0,5.0,,5.0,,3.0,3.0,2.0,3.0,5.0,,,8.0,4.0,,,,,,2.0,17,0.5,0.5,0.4,,,0.47368421052631576,,,0.4782608695652174,0.5,1.0,0.21052631578947367,16.216216216216218,,0.08108108108108109,,0.07407407407407407,0.078125,,,,0.16666666666666666,,0.09090909090909091,,,,0.21052631578947367,0.5,0.5,0.5,,,,,,,0.42105263157894735,0.49117105263157895,,,0.17391304347826086,0.21052631578947367,0.09090909090909091,0.09090909090909091,6.779999999999999,26.025,0.12781954887218044,4.0,10.0,,1.0,,,,,2.0,4.0,,,,,2.0,,,,3.0,3.0,4.0,2.0,,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,0.5,,,1.0,,,,0.3333333333333333,0.5263157894736842,0.4,0.4,0.5,0.05263157894736842,,,,,,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,0.25,0.25,,,1.0,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6145.0,102,18,210,207.0,83,75.0,24.0,417,3.0,6.0,1.0,2.0,1.0,2.0,7.0,3.0,7.0,17,18.0,11.0,40,235.0,2.0,4.0,2.0,12.0,4.0,7.0,8.0,6.0,20.0,10.0,4.0,,5.0,,5.0,,4.0,1.0,10.0,2.0,,3.0,8.0,11.0,2.0,13.0,,1.0,,10.0,14.0,8.0,,,11.0,4.0,3.0,,3.0,3.0,2.0,20.0,83,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.5,0.5714285714285714,0.4142857142857143,0.5,0.4666666666666667,0.5,0.5454545454545454,0.5555555555555556,0.5142857142857142,17.573221757322173,,0.18181818181818182,0.044444444444444446,0.05454545454545454,0.1111111111111111,0.02127659574468085,,0.07692307692307693,0.15384615384615385,0.18518518518518517,0.06976744186046512,,,0.6666666666666666,0.17142857142857143,0.5,0.75,0.6666666666666666,0.2,0.2,0.5,0.13333333333333333,0.5,0.2,0.6857142857142857,0.5476485714285714,0.57451,0.5410866666666666,0.10526315789473684,0.2,0.3,0.5,5.929411764705883,24.794444444444444,0.3952380952380952,4.0,9.0,,2.0,3.0,2.0,2.0,2.0,2.0,11.0,,4.0,,5.0,5.0,2.0,6.0,2.0,15.0,,11.0,2.0,3.0,,,,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,0.2777777777777778,0.3333333333333333,0.25,0.2777777777777778,0.17647058823529413,0.1111111111111111,1.0,,,,0.25,0.2571428571428571,0.4444444444444444,0.5,0.75,0.05714285714285714,,,,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,1.0,0.4,,,0.6666666666666666,0.3333333333333333,,0.18181818181818182,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6238.299999999999,104,19,205,206.0,65,76.0,16.0,411,12.0,21.0,,1.0,2.0,2.0,3.0,1.0,18.0,32,13.0,18.0,60,237.0,,2.0,2.0,2.0,3.0,6.0,5.0,5.0,14.0,34.0,2.0,,4.0,6.0,10.0,4.0,2.0,1.0,26.0,4.0,,11.0,3.0,17.0,7.0,24.0,1.0,5.0,3.0,3.0,12.0,16.0,,,21.0,11.0,,,,,,14.0,65,0.9444444444444444,0.9444444444444444,0.5625,,0.5,0.4666666666666667,,0.4090909090909091,0.5555555555555556,0.25,0.5,0.28888888888888886,24.999999999999996,,0.06382978723404255,0.0851063829787234,0.21153846153846154,0.1414141414141414,0.07692307692307693,0.13043478260869565,0.05,0.11764705882352941,0.05,0.2702702702702703,0.06666666666666667,0.05263157894736842,,0.4666666666666667,0.5714285714285714,0.7058823529411765,1.0,0.06666666666666667,0.3333333333333333,,0.18181818181818182,1.0,0.09090909090909091,0.7555555555555555,0.5273733333333332,0.5803666666666666,0.49535,0.20754716981132076,0.275,0.03333333333333333,0.23333333333333334,3.8375,25.54615384615385,0.3170731707317073,6.0,11.0,,,,,,,2.0,10.0,,1.0,1.0,4.0,2.0,,1.0,1.0,6.0,,10.0,2.0,6.0,2.0,1.0,3.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.1875,0.18181818181818182,,0.06818181818181818,,0.08571428571428572,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,,,0.2222222222222222,0.2,0.2,1.0,,,,0.3333333333333333,,,,0.36363636363636365,0.25,0.2,,2.0,3.0,,0.19047619047619047,,,3.0,,,,,0.5,,2.0,,1.0,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1905.4,32,5,65,66.0,32,29.0,5.0,131,1.0,4.0,,,1.0,2.0,,,2.0,6,9.0,2.0,15,61.0,,,,3.0,2.0,4.0,4.0,1.0,8.0,4.0,,,3.0,3.0,6.0,2.0,3.0,,15.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,2.0,2.0,,,3.0,,1.0,,1.0,2.0,1.0,8.0,32,1.0,1.0,0.3333333333333333,,0.5,0.43333333333333335,1.5,0.4375,0.46875,1.5,0.4444444444444444,0.6,28.571428571428573,,0.06666666666666667,,0.05555555555555555,0.06060606060606061,0.03225806451612903,,,,0.1111111111111111,0.08333333333333333,,0.1111111111111111,0.5,0.26666666666666666,0.25,0.25,1.0,,,,0.25,0.5,,0.8666666666666667,0.5079166666666667,,0.47764999999999996,0.06666666666666667,,0.2,0.5333333333333333,5.516666666666667,26.944444444444443,0.49230769230769234,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,,1.0,,1.0,1.0,4.0,,3.0,,,4.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,0.058823529411764705,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,0.5,0.1111111111111111,,,,1.0,1.0,1.0,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6592.8,110,54,219,224.0,76,74.0,29.0,443,6.0,6.0,1.0,1.0,4.0,4.0,8.0,2.0,8.0,10,16.0,,37,229.0,2.0,2.0,,4.0,4.0,5.0,7.0,,23.0,8.0,8.0,4.0,8.0,6.0,14.0,3.0,7.0,1.0,34.0,3.0,,15.0,8.0,23.0,4.0,27.0,1.0,6.0,5.0,2.0,5.0,1.0,,,,,,,,,,23.0,76,0.5,0.6666666666666666,0.8,1.0,0.8,0.7115384615384616,0.6666666666666666,0.9583333333333334,0.7115384615384616,0.6666666666666666,0.9583333333333334,0.6153846153846154,12.350597609561754,,0.15384615384615385,0.06,0.2459016393442623,0.20353982300884957,0.043010752688172046,0.058823529411764705,0.038461538461538464,0.13333333333333333,0.038461538461538464,0.2127659574468085,0.35714285714285715,0.09090909090909091,,0.23076923076923078,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,0.542225,0.4202,0.5430125,,,0.10810810810810811,0.6216216216216216,4.91,24.8625,0.3470319634703196,2.0,4.0,,,3.0,,1.0,1.0,4.0,8.0,,,4.0,5.0,7.0,,1.0,5.0,21.0,,8.0,4.0,,3.0,,1.0,1.0,4.0,1.0,4.0,1.0,,5.0,1.0,,,2.0,,1.0,0.4375,,0.7142857142857143,0.4375,,,0.8,0.023255813953488372,0.14285714285714285,0.03333333333333333,0.45454545454545453,0.15384615384615385,0.5,0.5,0.5,,,,,0.375,0.375,1.0,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,0.4166666666666667,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1241.0,21,-1,42,44.0,17,17.0,3.0,86,,,,,,,1.0,,2.0,2,3.0,,4,54.0,,,,,,,1.0,,,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,17,1.0,1.0,1.0,,,0.4,,,0.4,,,0.6,11.11111111111111,,,,,,0.058823529411764705,,,,,,,,,,,,,0.2,,,,,,0.6,0.5115700000000001,,0.48975,,,,,7.7,25.0,0.40476190476190477,2.0,2.0,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,0.4,1.0,1.0,1.0,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
