EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5094.1,85,13,185,184,52,70,21,369,2.0,2.0,1.0,2.0,6.0,10.0,7.0,18,1.0,1.0,1.0,4.0,5,13.0,28,6.0,45,209,1.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,30.0,9.0,18,7.0,1.0,2.0,6.0,8,4.0,2.0,2.0,22,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,7.0,4.0,1.0,6.0,1.0,2.0,7.0,52,2.0,0.7692307692307693,0.4642857142857143,1.0,0.25,0.4642857142857143,0.5909090909090909,1.5,0.25,0.625,1.5,0.4375,0.8484848484848485,0.2,0.5,19.23076923076923,0.75,0.06521739130434782,0.02564102564102564,0.0975609756097561,0.019230769230769232,0.08045977011494253,0.02197802197802198,0.04,0.02631578947368421,0.13333333333333333,0.04,0.09375,0.1111111111111111,0.05263157894736842,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.30303030303030304,0.6,0.6,1.0,0.5454545454545454,0.3888888888888889,0.3888888888888889,0.5714285714285714,1.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.9090909090909091,0.3888888888888889,0.5434409090909091,0.5459666666666666,0.029411764705882353,0.16666666666666666,0.06666666666666667,0.15555555555555556,9.180000000000001,24.90714285714285,0.2810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,895.0,15,-6,34,33,6,3,2,67,1.0,,1.0,,,,2.0,3,,,,1.0,2,2.0,3,,8,44,,,,,,1.0,,,6.0,,3,2.0,1.0,1.0,,1,,,1.0,2,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,6,,1.0,0.6666666666666666,,,0.6666666666666666,0.8,,,0.8,,,0.6,0.5,,19.444444444444446,1.0,,,0.25,,0.14285714285714285,,,,,,0.16666666666666666,0.5,,0.2,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,0.8,0.6666666666666666,0.57073,0.5628,,,,,3.8000000000000003,25.166666666666668,0.17647058823529413,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7,13,4,84,6.0,1.0,,,1.0,1.0,,1,,,,1.0,6,1.0,2,,7,58,,,2.0,1.0,,1.0,,,3.0,,1,,1.0,1.0,1.0,2,,1.0,1.0,5,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,7,,1.0,0.5,,,0.5,0.4375,1.0,,0.4375,1.0,,0.25,0.16666666666666666,0.16666666666666666,19.148936170212767,,,0.08333333333333333,,,,0.043478260869565216,0.14285714285714285,,,,,,0.25,0.75,,,0.125,1.0,1.0,1.0,0.125,,,,,,0.5,0.5,,1.0,,0.6520687500000001,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3939.0,66,27,145,145,40,59,19,290,12.0,1.0,4.0,,1.0,2.0,7.0,16,1.0,2.0,1.0,4.0,16,8.0,18,3.0,45,162,1.0,2.0,13.0,1.0,1.0,4.0,2.0,7.0,24.0,,16,7.0,1.0,,6.0,6,4.0,2.0,,18,1.0,6.0,5.0,7.0,14.0,7.0,21.0,,2.0,,2.0,1.0,,1.0,2.0,,3.0,6.0,10.0,5.0,1.0,4.0,3.0,,7.0,40,,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.6176470588235294,0.7222222222222222,0.5,0.6428571428571429,0.7222222222222222,0.5833333333333334,0.5294117647058824,0.0625,0.08333333333333333,23.03030303030303,0.3333333333333333,0.19444444444444445,0.17142857142857143,0.15625,0.027777777777777776,0.17647058823529413,0.09859154929577464,0.13636363636363635,,0.08333333333333333,0.21052631578947367,0.16,0.14285714285714285,,0.35294117647058826,0.11764705882352941,,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.4375,0.4375,1.0,0.2222222222222222,0.5,0.2,0.8,0.25,0.8823529411764706,0.4375,0.5788632352941177,0.48884999999999995,0.08571428571428572,0.17647058823529413,0.28888888888888886,0.15555555555555556,2.425,25.583333333333336,0.27586206896551724,8.0,9.0,12.0,1.0,0.6666666666666666,1.0,0.5625,,0.6666666666666666,0.7272727272727273,0.625,5.0,6.0,5.0,7.0,1.0,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.4,0.6146357142857143,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.1,0.4,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3422.0,57,24,125,126,37,52,12,251,12.0,4.0,4.0,,3.0,5.0,4.0,5,,,1.0,2.0,16,7.0,10,4.0,51,134,,,,4.0,2.0,4.0,4.0,16.0,21.0,,5,4.0,2.0,2.0,6.0,8,2.0,4.0,1.0,22,,,4.0,2.0,6.0,,6.0,,,,,3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,,6.0,3.0,,16.0,37,,1.0,0.7,,0.5,0.7,0.9038461538461539,,0.75,0.9107142857142857,,0.8,0.38461538461538464,0.125,0.08333333333333333,23.741007194244606,0.6,0.05714285714285714,,0.125,,0.08955223880597014,,,,0.09090909090909091,0.05,0.11538461538461539,0.16666666666666666,,0.46153846153846156,0.15384615384615385,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.8,0.8,1.0,,,0.5,0.25,0.5,0.8461538461538461,0.8,0.5904538461538461,0.5827312499999999,0.10714285714285714,0.16666666666666666,,0.3137254901960784,3.4875000000000003,24.389999999999997,0.296,11.0,13.0,10.0,3.0,0.38461538461538464,0.38461538461538464,0.8125,0.25,0.9166666666666666,1.0,0.45454545454545453,,,,,,,,,,,3.0,2.0,3.0,16.0,,,,,1.0,,,,,,,0.75,,,,,,,0.5,0.6666666666666666,,,0.75,1.0,2.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1305.0,22,-7,48,48,12,20,3,96,3.0,2.0,2.0,,,,,1,,,,,5,,1,1.0,5,64,,,,2.0,,,1.0,3.0,,,1,,,4.0,6.0,10,3.0,3.0,4.0,26,2.0,,2.0,4.0,6.0,2.0,8.0,,,,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,12,1.0,,,,,,0.3333333333333333,,0.5,0.35714285714285715,,0.5,0.16666666666666666,,,19.607843137254903,0.6666666666666666,0.4,,0.2,0.18181818181818182,0.3,0.1,,0.14285714285714285,0.4,0.3333333333333333,0.25,,,0.5,0.3333333333333333,,,,,,0.16666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5999916666666666,0.7726,,,,0.6,4.4799999999999995,26.0,0.25,1.0,2.0,,,,,0.4,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,0.5,,,,0.25,0.5,,0.5,0.5,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,887.0,15,-22,33,31,13,11,5,64,3.0,1.0,2.0,,,,,1,,,,1.0,5,,1,1.0,3,48,,,,1.0,,1.0,,,,,1,,2.0,,2.0,2,2.0,,,6,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,13,,,,,,,0.16666666666666666,,,0.21428571428571427,,,0.16666666666666666,0.4,0.6666666666666666,18.42105263157895,,,,0.5,,0.1,,,,,,,1.0,,0.5,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.5,0.5,,0.6666666666666666,,0.5644083333333333,0.519225,0.14285714285714285,0.16666666666666666,,,3.5800000000000005,25.9,0.3939393939393939,,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,797.0,13,-11,26,26,5,4,1,52,,,2.0,,,,1.0,2,,,1.0,1.0,2,1.0,2,,5,34,,,,,1.0,1.0,,3.0,3.0,,2,1.0,,1.0,,1,,,1.0,2,,,,4.0,4.0,,4.0,,,,,,,,,,,,,2.0,,,,,3.0,5,,1.0,0.5,,1.0,0.5,0.625,,1.5,0.625,,1.5,0.5,,,14.814814814814813,,0.5714285714285714,,,,0.3076923076923077,,,,0.5,0.5,,,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.5,0.4808625,0.5499,,,,0.6,6.0,26.35,0.19230769230769232,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1756.1,29,3,67,64,19,27,13,131,1.0,,2.0,2.0,1.0,2.0,1.0,5,,1.0,,2.0,5,2.0,7,4.0,14,67,,1.0,,1.0,,2.0,,2.0,6.0,,5,1.0,1.0,2.0,2.0,4,2.0,,2.0,10,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,2.0,,2.0,4.0,4.0,3.0,,6.0,2.0,1.0,2.0,19,,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.5833333333333334,0.2,,21.25,,,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.034482758620689655,0.05,0.08333333333333333,,,,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.6666666666666666,,0.6666666666666666,0.2,0.5064416666666667,0.4243333333333333,0.14285714285714285,0.2857142857142857,,0.14285714285714285,10.52,25.77142857142857,0.2835820895522388,,2.0,2.0,1.0,0.5,0.5,0.4,0.5,,,,,1.0,,1.0,,,0.5,,,0.6808,,,1.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1197.3,20,2,45,45,21,18,4,90,3.0,2.0,,,1.0,2.0,1.0,4,,,,3.0,3,2.0,6,,8,49,,,,2.0,,3.0,,,6.0,,4,1.0,,,1.0,1,1.0,,,3,1.0,,2.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,21,,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,,0.4444444444444444,,,0.6666666666666666,,,17.647058823529413,,0.2727272727272727,,0.4,0.06666666666666667,0.3125,0.045454545454545456,,0.07692307692307693,,0.2857142857142857,0.4,,,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.4,0.6,,1.0,0.25,0.6147222222222223,0.65828,,,,,1.4666666666666668,24.916666666666668,0.4666666666666667,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
