EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,2.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4,2.0,11.0,74,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,36.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,15.853658536585368,0.4,0.21428571428571427,0.18181818181818182,0.0625,0.11538461538461539,0.13157894736842105,0.2,0.2,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13608.099999999999,227,-71,474,479,147.0,140.0,59.0,953,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,11.0,24.0,2.0,6.0,42.0,11.0,7.0,22.0,28.0,66,10.0,108.0,588,2.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,8.0,6.0,69.0,,42.0,7.0,18.0,6.0,47.0,3.0,2.0,7.0,,16.0,5.0,21.0,9.0,15.0,7.0,1.0,10.0,,3.0,,,,,35.0,147.0,0.5714285714285714,0.5714285714285714,0.8214285714285714,0.42424242424242425,0.4117647058823529,0.42424242424242425,0.3181818181818182,1.0,0.3333333333333333,0.5568181818181818,0.8636363636363636,0.5192307692307693,0.5806451612903226,0.875,0.5833333333333334,0.75,19.144981412639407,,0.07,0.017094017094017096,0.022900763358778626,0.07804878048780488,0.020161290322580645,0.015873015873015872,,,0.0975609756097561,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.4,0.25,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.4772727272727273,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.8863636363636364,0.5521545454545455,0.5764833333333333,0.5457865384615385,0.03296703296703297,0.12,0.19444444444444445,0.32407407407407407,7.7727272727272725,24.96818181818182,0.310126582278481,2.0,7.0,3.0,3.0,17.0,2.0,6.0,5.0,5.0,9.0,2.0,15.0,17.0,2.0,2.0,11.0,7.0,4.0,1.0,9.0,1.0,11.0,8.0,3.0,5.0,3.0,3.0,5.0,2.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.030303030303030304,0.09090909090909091,0.16666666666666666,0.041666666666666664,0.023809523809523808,0.5,0.08571428571428572,0.09090909090909091,0.0297029702970297,0.044444444444444446,0.0821917808219178,0.09375,0.02040816326530612,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.40476190476190477,0.4146341463414634,0.7647058823529411,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.45454545454545453,0.40476190476190477,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2967.0,49,5,103,100,34.0,31.0,16.0,203,5.0,8.0,,,3.0,4.0,2.0,4.0,1.0,1.0,,,13.0,5.0,9.0,16.0,4.0,14,5.0,35.0,123,,,3.0,3.0,8.0,1.0,5.0,2.0,11.0,4.0,14.0,9.0,,13.0,3.0,15.0,3.0,42.0,,,3.0,,6.0,,6.0,,1.0,7.0,1.0,7.0,1.0,4.0,,,,,11.0,34.0,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,0.2,0.2857142857142857,0.5625,,0.375,0.5,1.5,0.34615384615384615,0.5303030303030303,1.5,0.36666666666666664,0.4666666666666667,35.59322033898305,,0.12,,,0.13043478260869565,,,,,0.15384615384615385,0.3333333333333333,,0.26666666666666666,0.625,0.7142857142857143,0.2,0.13333333333333333,0.5,0.5,,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,,,0.3076923076923077,0.75,,,0.38461538461538464,0.7333333333333333,0.5053416666666667,0.4545,0.5025346153846154,0.12121212121212122,0.21052631578947367,0.08571428571428572,0.3142857142857143,7.1625,27.542857142857144,0.3300970873786408,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,12.0,6.0,6.0,,3.0,,2.0,1.0,1.0,6.0,2.0,2.0,3.0,4.0,,9.0,3.0,,,,,1.0,,0.0625,0.125,,,0.6666666666666666,0.14285714285714285,,,,0.13333333333333333,0.16666666666666666,,0.13333333333333333,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,1.0,1.0,,0.2,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6545.1,109,-49,233,231,99.0,82.0,40.0,464,,8.0,,4.0,,2.0,2.0,16.0,2.0,3.0,1.0,1.0,16.0,9.0,4.0,27.0,9.0,19,5.0,40.0,283,,5.0,3.0,2.0,10.0,6.0,10.0,,22.0,4.0,4.0,24.0,,16.0,4.0,7.0,4.0,17.0,5.0,3.0,4.0,3.0,15.0,8.0,23.0,6.0,9.0,5.0,,8.0,,3.0,1.0,,1.0,1.0,22.0,99.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.6,0.47368421052631576,0.14814814814814814,,0.2,0.3804347826086957,0.21428571428571427,0.55,0.4,0.21428571428571427,0.55,0.41304347826086957,20.146520146520146,0.23076923076923078,0.08695652173913043,0.04225352112676056,0.07692307692307693,0.13333333333333333,0.058823529411764705,0.08333333333333333,,0.0625,0.05263157894736842,0.4,1.0,0.17391304347826086,,,,0.34782608695652173,0.125,0.14285714285714285,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.5714285714285714,,0.1,,0.05,1.0,0.45,0.5869565217391305,0.5108847826086957,0.52293,0.5062499999999999,0.061224489795918366,0.1,0.075,0.55,7.051851851851852,26.389473684210525,0.4248927038626609,2.0,3.0,,,7.0,1.0,2.0,5.0,1.0,2.0,,3.0,7.0,5.0,,3.0,3.0,,,8.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,,,1.0,,0.5,,0.18518518518518517,0.375,,,0.6,0.18181818181818182,,0.08163265306122448,0.045454545454545456,0.16666666666666666,0.21428571428571427,0.037037037037037035,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.4375,0.8571428571428571,,,,,0.2857142857142857,0.5,1.0,0.5555555555555556,0.4375,,,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5072.9,85,22,175,181,65.0,62.0,28.0,356,6.0,12.0,,,4.0,5.0,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,7.0,15.0,4.0,7,1.0,27.0,186,,,7.0,4.0,5.0,,2.0,1.0,9.0,8.0,6.0,12.0,,5.0,4.0,13.0,2.0,35.0,4.0,1.0,5.0,,10.0,5.0,15.0,3.0,4.0,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,9.0,65.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,0.5714285714285714,0.4666666666666667,,0.8,0.5909090909090909,1.0,0.5714285714285714,0.5625,0.875,0.5625,0.3181818181818182,15.270935960591135,,0.1282051282051282,0.02127659574468085,0.09090909090909091,0.11764705882352941,0.054945054945054944,,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.16666666666666666,1.0,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,,,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,0.8636363636363636,0.5861931818181817,0.508275,0.6952785714285714,0.043478260869565216,0.0625,0.25925925925925924,0.3333333333333333,3.673333333333334,24.514285714285716,0.37142857142857144,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,,3.0,,1.0,9.0,5.0,4.0,,5.0,,7.0,6.0,1.0,7.0,,5.0,,2.0,,7.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.2,1.0,0.10869565217391304,,0.09090909090909091,0.15,0.09090909090909091,0.15384615384615385,,0.045454545454545456,,,,0.6,0.75,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,0.6,,,2.0,,1.0,,2.0,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3814.3,64,-30,133,138,47.0,40.0,11.0,271,3.0,7.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,14.0,5.0,5.0,9.0,5.0,17,2.0,27.0,168,,1.0,,,2.0,1.0,6.0,2.0,5.0,4.0,6.0,15.0,,14.0,1.0,4.0,1.0,11.0,2.0,1.0,5.0,3.0,17.0,3.0,20.0,5.0,5.0,4.0,,2.0,,1.0,2.0,1.0,2.0,1.0,5.0,47.0,0.4,0.4,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.5555555555555556,,,0.4807692307692308,,0.1875,0.5,,0.2777777777777778,0.6538461538461539,20.80536912751678,0.6,0.18518518518518517,0.034482758620689655,0.05,0.25,0.043478260869565216,0.05,,,,0.3333333333333333,0.5,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5,,0.25,,0.125,1.0,0.625,0.9230769230769231,0.5732826923076924,0.4224,0.6248,0.037037037037037035,0.1,,0.18518518518518517,2.9,25.50588235294117,0.3533834586466165,,,,,3.0,,1.0,,,1.0,,,3.0,1.0,,3.0,2.0,1.0,,9.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,0.75,0.3103448275862069,,0.05555555555555555,0.3076923076923077,0.4,0.1111111111111111,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.5,,,,0.21428571428571427,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6879.000000000001,115,-41,241,244,57.0,74.0,24.0,485,18.0,26.0,1.0,1.0,6.0,7.0,2.0,7.0,7.0,10.0,1.0,2.0,9.0,2.0,20.0,34.0,12.0,19,8.0,84.0,305,1.0,1.0,2.0,6.0,7.0,2.0,4.0,5.0,23.0,14.0,26.0,36.0,2.0,9.0,4.0,13.0,3.0,35.0,2.0,1.0,2.0,,10.0,3.0,13.0,4.0,7.0,9.0,,12.0,3.0,7.0,,,,,23.0,57.0,0.35,0.3684210526315789,1.0,0.631578947368421,0.5,0.631578947368421,0.5882352941176471,1.0,0.8571428571428571,0.7169811320754716,1.0,0.8181818181818182,0.7368421052631579,1.0,0.8214285714285714,0.3584905660377358,23.247232472324722,,0.034482758620689655,0.01694915254237288,0.028169014084507043,0.0847457627118644,0.023076923076923078,0.03125,,0.1,0.05263157894736842,,,0.49056603773584906,0.6923076923076923,0.782608695652174,0.3888888888888889,0.1320754716981132,0.2857142857142857,0.4,,0.18867924528301888,0.7,0.7,1.0,0.16981132075471697,1.0,1.0,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,0.18181818181818182,0.8490566037735849,0.5962528301886794,0.79,0.6397954545454545,0.12280701754385964,0.18421052631578946,0.023809523809523808,0.27380952380952384,3.541176470588235,24.42105263157895,0.23651452282157676,,1.0,,,5.0,,,1.0,,,,,5.0,5.0,,9.0,3.0,6.0,1.0,8.0,,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,,6.0,4.0,,,,,,,0.14705882352941177,0.11538461538461539,,,0.6666666666666666,0.13333333333333333,,,0.03225806451612903,0.13953488372093023,0.11764705882352941,,0.018867924528301886,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.5,0.5555555555555556,,,,,,0.2857142857142857,,1.0,1.0,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5272.0,88,-11,181,185,47.0,69.0,22.0,366,5.0,8.0,,1.0,1.0,1.0,,,4.0,10.0,1.0,5.0,5.0,2.0,5.0,8.0,5.0,15,,25.0,218,,1.0,6.0,1.0,1.0,2.0,7.0,,8.0,8.0,2.0,15.0,,5.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,,5.0,4.0,9.0,7.0,12.0,2.0,1.0,,,,1.0,,1.0,,8.0,47.0,0.8,0.8,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.625,,1.0,0.5434782608695652,1.0,0.5,0.5434782608695652,1.0,0.5,0.6521739130434783,11.219512195121952,,0.07894736842105263,0.023809523809523808,0.06666666666666667,0.0641025641025641,0.04597701149425287,0.038461538461538464,,0.16666666666666666,0.08333333333333333,,,0.34782608695652173,0.625,0.7142857142857143,0.8,,,,,0.43478260869565216,0.4,0.4,1.0,0.21739130434782608,0.3333333333333333,,0.125,1.0,0.625,0.2,0.25,1.0,0.5860065217391304,0.4932,0.5400625,,,0.24,0.32,1.175,24.233333333333334,0.2596685082872928,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,1.0,,0.125,0.125,,,,0.05,,0.030303030303030304,0.10526315789473684,0.041666666666666664,0.0625,0.16666666666666666,,,,,0.2,0.2,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.2,,,,1.0,,,,1.0,,1.0,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,6.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,9.0,4.0,7.0,16.0,5.0,12,8.0,37.0,176,1.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,14.0,2.0,12.0,9.0,,9.0,9.0,19.0,9.0,48.0,2.0,,5.0,5.0,16.0,2.0,18.0,2.0,4.0,11.0,,15.0,,5.0,2.0,,2.0,2.0,14.0,44.0,0.14285714285714285,0.14285714285714285,0.6,0.4166666666666667,0.6,0.4166666666666667,0.4375,0.25,0.3333333333333333,0.5178571428571429,0.25,0.6875,0.5285714285714286,0.4,0.7,0.42857142857142855,26.11464968152866,0.5555555555555556,0.16129032258064516,,0.05405405405405406,0.16417910447761194,0.02857142857142857,,,0.1,0.10526315789473684,0.25,1.0,0.39285714285714285,0.5454545454545454,0.6,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.32142857142857145,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.5,0.8214285714285714,0.5664407407407407,0.38034999999999997,0.6296687499999999,0.17647058823529413,0.23809523809523808,0.10810810810810811,0.3783783783783784,4.7375,26.88333333333333,0.3055555555555556,,1.0,,,2.0,,,2.0,,,2.0,6.0,2.0,1.0,,10.0,6.0,4.0,,6.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,3.0,,,1.0,1.0,,,0.0625,0.09090909090909091,,,0.8333333333333334,0.16666666666666666,,0.037037037037037035,0.25,0.15384615384615385,0.2,,0.03571428571428571,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.5,0.2222222222222222,,,1.0,2.0,,,,2.0,,1.0,1.0,0.07692307692307693,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2093.0,35,-38,73,73,10.0,3.0,5.0,146,2.0,2.0,,,,,1.0,3.0,,,,,6.0,1.0,3.0,5.0,3.0,6,,15.0,110,,,,,,,1.0,,,2.0,4.0,9.0,,6.0,3.0,3.0,1.0,6.0,,,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,17.5,,0.0625,,,0.08823529411764706,,,,,,1.0,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,,,,,,0.5454545454545454,,,,,,,1.0,0.7272727272727273,0.5583863636363636,0.5562,0.5628,,,,,4.9399999999999995,25.75,0.136986301369863,,,,,3.0,,1.0,,,1.0,,,3.0,2.0,,,,,2.0,2.0,,,,,3.0,,3.0,,,,3.0,1.0,,,,,,,0.4,,,,1.0,0.1111111111111111,,,,0.07142857142857142,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,
