EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SelfOReb,LostBallOutOfBoundsTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2263.1,38,4.0,80,79,19.0,22.0,12.0,159,1.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,7.0,2.0,17.0,96,1.0,2.0,2.0,12.0,3.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,19.0,1.0,0.8,0.7142857142857143,0.7142857142857143,0.9375,0.9444444444444444,0.5,0.875,1.0,1.0,10.638297872340425,0.07142857142857142,0.05,0.07692307692307693,0.07407407407407407,0.025,0.06666666666666667,0.125,0.1111111111111111,0.125,0.625,0.6,0.6,1.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.60216875,0.7756,0.11764705882352941,2.0,24.071428571428573,0.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,779.0,13,-3.0,30,29,6.0,,2.0,59,1.0,,,,1.0,2.0,2.0,1.0,2.0,,5.0,38,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,1.0,,,,,6.0,,1.0,0.5,0.5,0.625,0.625,,0.5,0.5,,18.75,,,0.3333333333333333,0.18181818181818182,,,,0.2,0.25,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.5749249999999999,0.5628,,3.8000000000000003,24.95,0.2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,890.1,15,,30,29,7.0,6.0,3.0,59,5.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,,7.0,38,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,7.0,,1.0,0.5,0.5,0.5,0.5,,0.2857142857142857,,,23.52941176470588,,0.125,,,0.0625,0.16666666666666666,,,0.7142857142857143,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5,1.0,,0.6363928571428571,0.575975,,1.86,24.4,0.23333333333333334,2.0,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,0.4,,,,0.4,0.4,1.0,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.7831,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1648.0,27,10.0,59,60,12.0,16.0,10.0,119,8.0,,,,5.0,10.0,9.0,5.0,10.0,,25.0,73,,,3.0,15.0,,10.0,5.0,1.0,,2.0,2.0,1.0,1.0,,6.0,5.0,3.0,3.0,7.0,5.0,12.0,,,,1.0,1.0,5.0,1.0,1.0,,3.0,12.0,,1.0,0.5,0.5,0.6578947368421053,0.6578947368421053,0.75,0.5263157894736842,0.1111111111111111,0.125,28.571428571428573,0.2727272727272727,0.3125,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.25,0.16666666666666666,0.375,0.42105263157894735,,,,,0.5263157894736842,0.5,0.5,1.0,,0.9473684210526315,0.5,0.6176947368421052,0.5034,0.12,1.5111111111111113,25.890000000000004,0.2033898305084746,5.0,1.0,2.0,5.0,2.0,6.0,,,,0.6,1.0,0.5555555555555556,,,,0.625,0.7142857142857143,0.6,0.05263157894736842,1.0,2.0,3.0,2.0,4.0,4.0,,1.0,2.0,0.5,0.4,0.4,,0.6,0.6666666666666666,,0.6205200000000001,0.16,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.5,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1059.0,18,11.0,36,36,7.0,9.0,5.0,72,3.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,2.0,17.0,40,1.0,2.0,4.0,9.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,2.0,3.0,1.0,2.0,,4.0,7.0,,1.0,0.6,0.6,0.75,0.7727272727272727,0.6666666666666666,0.5,0.2,,30.952380952380953,,,,,,,,,0.3,0.4,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.8,1.0,0.5507949999999999,0.5723499999999999,0.23529411764705882,5.34,23.7,0.19444444444444445,3.0,2.0,,3.0,1.0,,2.0,1.0,1.0,,,0.6,0.5,1.0,,1.0,1.0,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,1.0,,,0.5,,,,,,,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,475.0,8,5.0,17,17,,,,34,1.0,,,,,1.0,2.0,,1.0,,2.0,22,,,,,,1.0,,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,,3.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,23.52941176470588,0.6,,,0.5,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5381833333333333,,,7.6000000000000005,26.0,,,1.0,,1.0,,,1.0,1.0,,,,0.5,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,688.0,11,-17.0,26,25,11.0,9.0,5.0,51,3.0,1.0,,,,,4.0,,,1.0,3.0,36,1.0,,,,,,,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,,1.0,,,,,,1.0,2.0,2.0,,,11.0,,,,,0.25,0.3,,,0.5,0.6666666666666666,16.129032258064516,,,0.5,0.16666666666666666,,,,,0.75,,,,,,,,,1.0,0.75,,0.59995,0.4851,,2.8500000000000005,,0.4230769230769231,,1.0,,1.0,,,,,,,,0.25,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,530.0,9,-7.0,18,17,5.0,4.0,1.0,35,,,,,1.0,2.0,2.0,1.0,2.0,,5.0,23,,,3.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,1.0,,,3.0,5.0,,1.0,0.5,0.5,0.625,0.625,1.5,0.5,,,21.05263157894737,0.6666666666666666,,,0.4,,,0.5,,,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.4808625,0.5499,0.6,6.0,26.35,0.2777777777777778,,2.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.5,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,905.1,15,-5.0,33,30,8.0,13.0,9.0,63,1.0,,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,37,,,,3.0,,3.0,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,8.0,,1.0,0.25,0.25,0.4166666666666667,0.4375,,0.6666666666666666,,,20.930232558139537,,0.08333333333333333,,,0.08695652173913043,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.8333333333333334,,0.5143583333333333,0.4386,,7.5,25.375,0.24242424242424243,,,2.0,1.0,2.0,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,0.5,,,0.6808,,1.0,,1.0,,2.0,,1.0,,2.0,,,,0.5,,,,0.5,,0.25,0.5,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.09090909090909091,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,854.1,14,7.0,31,31,13.0,10.0,4.0,62,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,8.0,37,1.0,,,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,,,13.0,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,16.216216216216218,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.08333333333333333,,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.57865,0.6093666666666666,,1.75,25.050000000000004,0.41935483870967744,1.0,,2.0,1.0,2.0,,,,,,,0.5,,,,0.5,0.5,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
