EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsUnassisted2s,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5734.1,96,13,207,206,54.0,70.0,23,413,2.0,2.0,1.0,2.0,2.0,6.0,11.0,7.0,19.0,1.0,2.0,1.0,4.0,1.0,6.0,13.0,30,6.0,47.0,237,1.0,2.0,3.0,2.0,1.0,4.0,4.0,7.0,2.0,30.0,9.0,19.0,7.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,7.0,4.0,1.0,6.0,1.0,2.0,7.0,54.0,2.0,1.0,1.0,0.7692307692307693,0.43333333333333335,0.5,0.25,0.43333333333333335,0.16666666666666666,0.5694444444444444,0.75,0.25,0.6025641025641025,0.75,0.4375,0.8333333333333334,0.16666666666666666,0.5,18.454935622317596,0.75,0.07547169811320754,0.022727272727272728,0.1111111111111111,0.017241379310344827,0.09183673469387756,0.0196078431372549,0.03571428571428571,0.023809523809523808,0.15,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.5714285714285714,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.8888888888888888,0.3684210526315789,0.5428791666666668,0.58365,0.5459666666666666,0.02702702702702703,0.14285714285714285,0.06382978723404255,0.14893617021276595,8.9,24.83333333333333,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1250.0,21,-11,47,47,6.0,3.0,3,94,2.0,,,1.0,,,,3.0,5.0,,1.0,,1.0,2.0,3.0,3.0,5,,13.0,63,,1.0,,,,1.0,,,2.0,9.0,,5.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,6.0,,0.5,0.5,1.0,0.6,,,0.6,0.6666666666666666,0.8125,,,0.8125,,,0.625,0.3333333333333333,,19.607843137254903,1.0,,,0.18181818181818182,,0.09523809523809523,,,,,,0.1111111111111111,0.5,,0.25,0.125,,,,,,,,,0.625,0.6,0.6,1.0,1.0,,,1.0,,0.875,0.6,0.5917312499999999,0.5562,0.5628,,,,,2.8333333333333335,25.7,0.1276595744680851,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,926.0,15,14,34,32,4.0,8.0,4,66,4.0,2.0,,,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,7,,17.0,29,1.0,1.0,3.0,2.0,1.0,2.0,,7.0,4.0,6.0,3.0,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,3.0,1.0,,,,7.0,4.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6538461538461539,1.5,0.875,0.6538461538461539,1.5,0.875,0.5384615384615384,,,39.473684210526315,1.0,0.125,,,,0.05263157894736842,,,,0.2,,,,,0.3076923076923077,,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,0.8461538461538461,0.3333333333333333,0.4935846153846153,0.4545,0.469125,,,0.17647058823529413,0.4117647058823529,7.816666666666667,27.642857142857142,0.11764705882352941,2.0,4.0,,,,0.5,0.5,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4431.0,74,22,163,163,40.0,59.0,21,326,14.0,1.0,1.0,5.0,,1.0,2.0,8.0,18.0,1.0,2.0,1.0,4.0,10.0,19.0,9.0,20,3.0,50.0,186,1.0,2.0,13.0,1.0,1.0,4.0,2.0,7.0,14.0,27.0,,18.0,8.0,1.0,,6.0,6.0,4.0,2.0,,18.0,1.0,9.0,5.0,8.0,15.0,10.0,25.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,3.0,7.0,11.0,5.0,1.0,4.0,3.0,,7.0,40.0,,0.7,1.0,1.0,0.45,0.5,0.25,0.45,0.5263157894736842,0.6025641025641025,0.65,0.5,0.625,0.65,0.5833333333333334,0.5128205128205128,0.05263157894736842,0.07142857142857142,23.118279569892472,0.3333333333333333,0.1951219512195122,0.225,0.14285714285714285,0.023809523809523808,0.17105263157894737,0.12195121951219512,0.2,,0.125,0.2,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.358974358974359,0.1282051282051282,0.2,0.2,1.0,,0.05128205128205128,0.5,0.5,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.2,0.8,0.25,0.8717948717948718,0.4444444444444444,0.575751282051282,0.61508125,0.48884999999999995,0.075,0.15,0.26,0.14,2.5842105263157897,25.575000000000003,0.24539877300613497,9.0,6.0,,1.0,,0.6428571428571429,0.6923076923076923,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,5.0,7.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,2.0,1.0,0.625,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.4,0.3333333333333333,0.7,0.7142857142857143,0.4,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1544.0,26,-3,57,57,12.0,20.0,4,114,4.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,,,3.0,6.0,1.0,2,1.0,10.0,70,,,,2.0,,,1.0,3.0,,3.0,,1.0,,,5.0,7.0,12.0,4.0,3.0,5.0,31.0,2.0,,2.0,4.0,7.0,2.0,9.0,,,,,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,3.0,,2.0,,1.0,3.0,12.0,1.0,,,1.0,0.5,,,0.5,0.5,0.5625,,0.5,0.5555555555555556,,0.5,0.25,,,19.35483870967742,0.6666666666666666,0.3076923076923077,,0.16666666666666666,0.14285714285714285,0.24,0.07692307692307693,,0.1,0.25,0.3333333333333333,0.2,,,0.5,0.25,0.5,0.5,,,0.125,1.0,1.0,1.0,0.125,,,,,,1.0,,,0.75,,0.5869,,0.7726,,,,0.3,4.116666666666666,25.0,0.21052631578947367,2.0,6.0,,,,0.5,0.5,,1.0,,1.0,0.5,,,,0.5,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.25,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4,84,6.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,6.0,1.0,2,,7.0,58,,,2.0,1.0,,1.0,,,4.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,7.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.4375,1.0,,0.4375,1.0,,0.25,0.16666666666666666,0.16666666666666666,19.148936170212767,,,0.08333333333333333,,,,0.043478260869565216,0.14285714285714285,,,,,,0.25,0.75,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,0.5,0.5,,1.0,,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,2.0,,,1.0,,0.3333333333333333,0.4,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3823.0,64,20,138,139,39.0,52.0,13,277,13.0,4.0,2.0,4.0,1.0,3.0,5.0,4.0,5.0,,,1.0,2.0,13.0,18.0,7.0,10,5.0,52.0,156,,,,4.0,2.0,4.0,4.0,16.0,10.0,21.0,,5.0,4.0,3.0,2.0,7.0,9.0,2.0,5.0,1.0,25.0,,,5.0,2.0,7.0,,7.0,,,,,3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,5.0,,8.0,4.0,,16.0,39.0,,0.38461538461538464,0.38461538461538464,1.0,0.7,,0.5,0.7,0.7222222222222222,0.8392857142857143,,0.75,0.8387096774193549,,0.8,0.35714285714285715,0.16666666666666666,0.15384615384615385,23.52941176470588,0.6,0.05128205128205128,,0.14705882352941177,,0.0958904109589041,,,,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.16666666666666666,,0.4642857142857143,0.14285714285714285,0.5,0.6666666666666666,,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.8,0.8,1.0,,,0.5,0.25,0.5,0.8214285714285714,0.8,0.5798678571428572,,0.5827312499999999,0.12903225806451613,0.19047619047619047,,0.3076923076923077,4.1722222222222225,24.389999999999997,0.2826086956521739,11.0,16.0,1.0,3.0,0.25,0.8461538461538461,1.0,0.45454545454545453,3.0,,3.0,0.75,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,0.25,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1035.0,17,-17,37,35,15.0,11.0,5,72,3.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,2.0,6.0,,1,1.0,5.0,52,,,,1.0,,1.0,,,,,,1.0,,2.0,,3.0,3.0,3.0,,,9.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,15.0,,,,,,,,,0.3333333333333333,0.2857142857142857,,,0.3125,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,19.047619047619047,,,,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,0.5,0.5,,0.5714285714285714,,0.54875,,0.519225,0.125,0.14285714285714285,,,4.5,25.9,0.40540540540540543,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,945.0,16,-6,30,30,7.0,4.0,1,60,,,1.0,2.0,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,2.0,3,,8.0,38,,,,,2.0,2.0,,6.0,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,5.0,5.0,,5.0,,,,,,,,,,,1.0,1.0,2.0,,,,,6.0,7.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.8,,1.5,0.8,,1.5,0.6,,,16.129032258064516,,0.5555555555555556,,,,0.3125,,,,0.6666666666666666,0.4,,,,,0.4,0.5,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6,0.6666666666666666,0.49116,,0.5411250000000001,,,,0.75,6.0,27.0,0.23333333333333334,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1756.1,29,3,67,64,19.0,27.0,13,131,1.0,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,5.0,2.0,7,4.0,14.0,67,,1.0,,1.0,,2.0,,2.0,2.0,6.0,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,2.0,,2.0,4.0,4.0,3.0,,6.0,2.0,1.0,2.0,19.0,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.4,0.4166666666666667,,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.5833333333333334,0.2,,21.25,,,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.034482758620689655,0.05,0.08333333333333333,,,,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.6666666666666666,,0.6666666666666666,0.2,0.5064416666666667,0.6808,0.4243333333333333,0.14285714285714285,0.2857142857142857,,0.14285714285714285,10.52,25.77142857142857,0.2835820895522388,,2.0,,1.0,0.5,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.16666666666666666,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
