EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6818.1,114,248,248,67.0,83.0,24.0,496,1.0,3.0,2.0,1.0,2.0,2.0,8.0,14.0,1.0,8.0,22.0,1.0,2.0,1.0,4.0,2.0,7.0,16.0,36,6.0,58.0,294,1.0,2.0,3.0,2.0,1.0,5.0,4.0,7.0,2.0,2.0,39.0,9.0,22.0,8.0,1.0,2.0,7.0,9.0,4.0,3.0,2.0,25.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,9.0,5.0,1.0,1.0,6.0,1.0,2.0,7.0,67.0,2.0,0.5,0.5,0.8125,0.4444444444444444,0.5,0.2,0.4444444444444444,0.2857142857142857,0.6046511627906976,0.75,0.21428571428571427,0.6304347826086957,0.75,0.3888888888888889,0.8372093023255814,0.14285714285714285,0.3333333333333333,18.181818181818183,0.75,0.078125,0.020833333333333332,0.09615384615384616,0.014492753623188406,0.08620689655172414,0.017094017094017096,0.03333333333333333,0.0196078431372549,0.14285714285714285,0.03333333333333333,0.1,0.08333333333333333,0.041666666666666664,0.06976744186046512,0.3333333333333333,0.5,0.046511627906976744,0.5,0.5,1.0,0.046511627906976744,0.32558139534883723,0.5714285714285714,0.5714285714285714,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.625,1.0,0.5,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.9069767441860465,0.36363636363636365,0.5522790697674419,0.58365,0.5499142857142857,0.022727272727272728,0.125,0.05172413793103448,0.1206896551724138,7.714285714285714,24.863888888888887,0.2701612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1250.0,21,47,47,6.0,3.0,3.0,94,2.0,2.0,,,1.0,,,,,3.0,5.0,,1.0,,1.0,2.0,3.0,3.0,5,,13.0,63,,1.0,,,,1.0,,,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,6.0,,0.5,0.5,1.0,0.6,,,0.6,0.6666666666666666,0.8125,,,0.8125,,,0.625,0.3333333333333333,,19.607843137254903,1.0,,,0.18181818181818182,,0.09523809523809523,,,,,,0.1111111111111111,0.5,,0.25,1.0,1.0,0.125,,,,,,,,,0.625,0.6,0.6,1.0,1.0,,,,1.0,,0.875,0.6,0.5917312499999999,0.5562,0.5628,,,,,2.8333333333333335,25.7,0.1276595744680851,-11.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1568.0,26,57,56,14.0,19.0,5.0,113,3.0,5.0,3.0,,,2.0,1.0,1.0,,2.0,8.0,1.0,1.0,1.0,3.0,5.0,7.0,3.0,9,1.0,20.0,64,1.0,1.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,6.0,6.0,3.0,8.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,,1.0,4.0,1.0,,2.0,1.0,,10.0,14.0,,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.59375,1.5,0.75,0.5882352941176471,1.5,0.7142857142857143,0.5625,,,37.096774193548384,0.6666666666666666,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,0.09090909090909091,,,0.25,,0.3125,0.6,0.6,,,,,0.125,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,0.875,0.25,0.5080343749999999,0.4545,0.5016999999999999,0.058823529411764705,0.125,0.15,0.5,7.057142857142858,27.155555555555555,0.24561403508771928,2.0,,2.0,,0.3333333333333333,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4782.0,80,176,177,40.0,59.0,21.0,353,9.0,14.0,1.0,1.0,5.0,,1.0,2.0,,8.0,19.0,1.0,2.0,1.0,4.0,10.0,19.0,9.0,21,3.0,50.0,206,1.0,2.0,13.0,1.0,1.0,4.0,2.0,7.0,14.0,6.0,27.0,,19.0,8.0,1.0,,6.0,6.0,4.0,2.0,,18.0,1.0,9.0,5.0,8.0,15.0,10.0,25.0,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,4.0,7.0,11.0,5.0,1.0,1.0,4.0,3.0,,7.0,40.0,,0.7,1.0,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5263157894736842,0.5875,0.65,0.5,0.6097560975609756,0.65,0.5833333333333334,0.525,0.05263157894736842,0.07142857142857142,22.613065326633166,0.5,0.18181818181818182,0.21951219512195122,0.1388888888888889,0.021739130434782608,0.1625,0.11494252873563218,0.2,,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.125,0.05263157894736842,0.35,0.6428571428571429,0.6923076923076923,0.125,0.2,0.2,1.0,,0.05,0.5,0.5,1.0,0.475,0.42105263157894735,0.42105263157894735,1.0,0.2,0.5,0.2,,0.8,0.25,0.875,0.42105263157894735,0.5756862500000001,0.61508125,0.48884999999999995,0.07317073170731707,0.15,0.26,0.14,2.5842105263157897,25.557142857142853,0.22727272727272727,14.0,,1.0,,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,,1.0,5.0,7.0,5.0,8.0,6.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,2.0,0.625,0.25,0.15384615384615385,0.6666666666666666,0.08333333333333333,0.4,0.3333333333333333,0.7,0.7142857142857143,0.4,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2018.0,34,75,76,14.0,23.0,4.0,151,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,1.0,,3.0,,,,,3.0,6.0,2.0,5,3.0,15.0,97,,,,2.0,1.0,1.0,1.0,6.0,,6.0,6.0,,3.0,,,5.0,8.0,13.0,4.0,4.0,5.0,34.0,2.0,,2.0,4.0,9.0,2.0,11.0,,,,,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,4.0,,,4.0,1.0,1.0,6.0,14.0,1.0,,,1.0,0.4,,1.0,0.4,0.5,0.5454545454545454,,0.8333333333333334,0.5769230769230769,,0.75,0.45454545454545453,,,20.0,0.6666666666666666,0.2222222222222222,,0.13333333333333333,0.09523809523809523,0.18181818181818182,0.05714285714285714,,0.0625,0.16666666666666666,0.25,0.16666666666666666,,,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,0.5,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,,,0.6666666666666666,0.3333333333333333,,,0.8181818181818182,,0.5798090909090908,,0.7109166666666665,0.08333333333333333,0.14285714285714285,,0.4,4.116666666666666,25.220000000000002,0.18666666666666668,-12.0,,,,,1.0,,1.0,,,0.5,,,,0.5,,1.0,,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,,0.75,,,0.2,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,6.0,1.0,2,,7.0,58,,,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.4375,1.0,,0.4375,1.0,,0.25,0.16666666666666666,0.16666666666666666,19.148936170212767,,,0.08333333333333333,,,,0.043478260869565216,0.14285714285714285,,,,,,0.25,0.75,0.3333333333333333,0.4,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,0.5,,0.5,,1.0,,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,-6.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4224.0,70,154,155,42.0,54.0,13.0,309,14.0,18.0,5.0,2.0,4.0,1.0,4.0,7.0,2.0,4.0,5.0,,,1.0,2.0,16.0,23.0,8.0,12,7.0,63.0,176,,,,5.0,2.0,4.0,5.0,19.0,10.0,22.0,24.0,,5.0,4.0,4.0,2.0,8.0,10.0,2.0,6.0,1.0,28.0,,,5.0,2.0,7.0,,7.0,,,,,3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,7.0,,,11.0,6.0,,19.0,42.0,,0.3125,0.3125,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6956521739130435,0.8,,0.7777777777777778,0.8076923076923077,,0.7916666666666666,0.34285714285714286,0.17391304347826086,0.16666666666666666,26.035502958579883,0.6,0.046511627906976744,,0.13157894736842105,,0.08641975308641975,,,,0.06666666666666667,0.041666666666666664,0.12903225806451613,0.14285714285714285,,0.5142857142857142,0.7777777777777778,0.9333333333333333,0.11428571428571428,0.5,0.6666666666666666,,0.02857142857142857,0.2,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.8,0.8,1.0,,,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5,0.8571428571428571,0.8,0.5927728571428571,,0.5995722222222222,0.15384615384615385,0.2222222222222222,,0.30158730158730157,3.6608695652173915,24.3,0.2727272727272727,21.0,1.0,3.0,0.25,0.35714285714285715,4.0,,4.0,,,0.8,,,,0.8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1686.0,28,62,60,26.0,21.0,6.0,122,1.0,4.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,3.0,8.0,,1,5.0,11.0,84,,,2.0,2.0,,1.0,3.0,5.0,2.0,4.0,,,1.0,,2.0,,6.0,6.0,5.0,1.0,,18.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,4.0,,,7.0,2.0,,5.0,26.0,,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.4583333333333333,1.0,0.625,0.1111111111111111,0.25,0.5,17.64705882352941,,,,0.14285714285714285,,0.043478260869565216,,,,,,,0.3333333333333333,,0.4444444444444444,0.25,0.5,0.4444444444444444,0.5,0.5,,,,,,,0.1111111111111111,,,,,,0.6666666666666666,,0.3333333333333333,,0.5555555555555556,,0.5644833333333332,,0.6222166666666666,0.25,0.2,0.18181818181818182,0.45454545454545453,4.175,25.9,0.41935483870967744,-23.0,,,,1.0,1.0,,1.0,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,945.0,16,30,30,7.0,4.0,1.0,60,,,,1.0,2.0,,,,,2.0,3.0,,,2.0,2.0,1.0,2.0,2.0,3,,8.0,38,,,,,2.0,2.0,,6.0,,2.0,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,5.0,5.0,,5.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,6.0,7.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.8,,1.5,0.8,,1.5,0.6,,,16.129032258064516,,0.5555555555555556,,,,0.3125,,,,0.6666666666666666,0.4,,,,,,,0.4,0.5,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.6,0.6666666666666666,0.49116,,0.5411250000000001,,,,0.75,6.0,27.0,0.23333333333333334,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2489.1000000000004,41,95,92,32.0,40.0,14.0,187,,1.0,,,3.0,2.0,1.0,2.0,,2.0,7.0,,1.0,1.0,3.0,2.0,6.0,3.0,9,4.0,17.0,104,,1.0,,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,,7.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,4.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,5.0,4.0,,,6.0,2.0,1.0,5.0,32.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335,,0.5,0.4722222222222222,,0.5,0.6,0.16666666666666666,,19.266055045871557,0.3333333333333333,,0.047619047619047616,0.23529411764705882,0.034482758620689655,0.09302325581395349,0.04,0.07142857142857142,,,,0.23076923076923078,0.25,,0.06666666666666667,,,0.2,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.6,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5049966666666666,0.6808,0.45153,0.11764705882352941,0.25,,0.29411764705882354,9.8,25.844444444444445,0.3368421052631579,-2.0,,1.0,0.3333333333333333,,,2.0,1.0,,,0.5,1.0,1.0,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,,0.125,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
