EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7425.1,124,-18,269,268,74.0,86.0,28.0,537,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,15.0,2.0,8.0,22.0,1.0,2.0,1.0,4.0,3.0,8.0,16.0,37,6.0,60.0,330,1.0,1.0,1.0,2.0,5.0,2.0,1.0,6.0,4.0,7.0,4.0,2.0,39.0,9.0,22.0,8.0,1.0,3.0,8.0,11.0,5.0,3.0,3.0,30.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,11.0,5.0,1.0,1.0,6.0,1.0,2.0,7.0,74.0,2.0,0.6666666666666666,0.6666666666666666,0.8125,0.43243243243243246,0.5,0.16666666666666666,0.43243243243243246,0.375,1.0,0.6,0.8333333333333334,0.1875,0.625,0.8333333333333334,0.35,0.8222222222222222,0.125,0.25,17.27574750830565,0.75,0.07462686567164178,0.018867924528301886,0.08620689655172414,0.013157894736842105,0.08,0.015503875968992248,0.02857142857142857,0.017857142857142856,0.13333333333333333,0.03225806451612903,0.09090909090909091,0.07142857142857142,0.04,0.08888888888888889,0.5,0.6666666666666666,0.5,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.625,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,0.5,0.25,0.9111111111111111,0.36363636363636365,0.5595444444444445,0.6984250000000001,0.5584625,0.021739130434782608,0.1111111111111111,0.08333333333333333,0.11666666666666667,6.9125,24.821621621621617,0.275092936802974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1693.0,28,-23,61,61,6.0,3.0,5.0,122,2.0,2.0,,,,1.0,2.0,,,,,3.0,6.0,,1.0,,1.0,3.0,4.0,3.0,6,,15.0,88,,,,1.0,,,,1.0,,,2.0,4.0,9.0,,6.0,3.0,1.0,3.0,,3.0,,,1.0,6.0,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.75,,,0.75,,,0.6,0.25,,17.64705882352941,1.0,,,0.11764705882352941,,0.06666666666666667,,,,,,0.07692307692307693,0.25,,0.2,1.0,1.0,0.5,0.2,0.5,1.0,,,,,,,0.6,0.5,0.5,1.0,,,,1.0,,,,1.0,,0.8,0.5,0.5721649999999999,0.5562,0.5628,,,,,4.324999999999999,25.75,0.09836065573770492,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1663.0,28,4,61,59,14.0,19.0,5.0,120,4.0,6.0,,,3.0,,,2.0,1.0,1.0,,2.0,8.0,1.0,1.0,1.0,3.0,6.0,8.0,3.0,9,2.0,23.0,69,,,1.0,1.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,8.0,6.0,3.0,8.0,2.0,,3.0,4.0,7.0,2.0,2.0,3.0,18.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,,1.0,5.0,1.0,,3.0,2.0,,10.0,14.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6176470588235294,1.5,0.75,0.6388888888888888,1.5,0.7142857142857143,0.5294117647058824,,,36.36363636363636,0.6666666666666666,0.06666666666666667,,0.13333333333333333,,0.1,,,,0.09090909090909091,,0.09090909090909091,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.5,,,,1.0,1.0,0.5,,0.5,0.3333333333333333,0.8823529411764706,0.25,0.5197676470588235,0.4545,0.5016999999999999,0.1111111111111111,0.2222222222222222,0.13043478260869565,0.43478260869565216,6.375,27.155555555555555,0.22950819672131148,,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,5.0,,1.0,3.0,1.0,8.0,20.0,1.0,2.0,1.0,5.0,12.0,21.0,9.0,23,3.0,54.0,237,5.0,8.0,1.0,2.0,13.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,,20.0,8.0,1.0,,6.0,6.0,4.0,2.0,,18.0,1.0,9.0,6.0,8.0,17.0,10.0,27.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,6.0,7.0,11.0,7.0,2.0,1.0,4.0,3.0,,7.0,47.0,,0.75,1.0,1.0,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,0.047619047619047616,0.0625,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.14634146341463414,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,,0.1111111111111111,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.8863636363636364,0.4,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,2.0,,1.0,,1.0,,2.0,2.0,1.0,,,,1.0,6.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.07142857142857142,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2226.0,37,-21,80,82,14.0,23.0,5.0,162,2.0,5.0,,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,,,,3.0,7.0,2.0,6,3.0,15.0,108,,1.0,,,,2.0,1.0,1.0,1.0,6.0,,6.0,6.0,,4.0,,,6.0,8.0,14.0,4.0,4.0,6.0,36.0,2.0,,2.0,4.0,9.0,2.0,11.0,,,,,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,4.0,,,4.0,1.0,1.0,6.0,14.0,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,0.46153846153846156,,0.8333333333333334,0.5,,0.75,0.46153846153846156,,,20.930232558139537,0.6666666666666666,0.19047619047619047,,0.10526315789473684,0.08695652173913043,0.15,0.05263157894736842,,0.05555555555555555,0.14285714285714285,0.2,0.13333333333333333,,,0.38461538461538464,0.4,0.4,,0.15384615384615385,0.5,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,0.8461538461538461,,0.586676923076923,,0.7109166666666665,0.07142857142857142,0.125,,0.4,3.7142857142857144,25.48333333333333,0.175,,,,1.0,,1.0,,,,0.5,,,,0.5,,3.0,,,,1.0,1.0,,1.0,1.0,0.75,,,0.2,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2990.0,50,7,108,106,32.0,39.0,9.0,214,2.0,4.0,,1.0,,,,,2.0,7.0,3.0,,1.0,,,,1.0,2.0,4.0,2.0,8,,10.0,127,,1.0,,,,,,4.0,,,2.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,2.0,1.0,,,,,,,3.0,6.0,2.0,1.0,,,,,,32.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,0.25,0.25,10.16949152542373,,0.08,0.05263157894736842,0.09090909090909091,0.12,0.0851063829787234,0.09090909090909091,0.08333333333333333,0.05555555555555555,,0.16666666666666666,0.058823529411764705,0.2,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,,1.0,,,,,,0.75,0.25,,1.0,,0.594275,,0.4951875,,,,,0.9750000000000001,23.8875,0.2962962962962963,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,6.0,1.0,2,,7.0,58,1.0,1.0,,,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,0.4375,1.0,,0.4375,1.0,,0.25,0.16666666666666666,0.16666666666666666,19.148936170212767,,,0.08333333333333333,,,,0.043478260869565216,0.14285714285714285,,,,,,0.25,0.75,0.3333333333333333,0.4,1.0,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,1.0,1.0,,,0.5,,0.5,,1.0,,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4736.0,79,1,171,172,49.0,57.0,17.0,343,14.0,19.0,,,5.0,2.0,4.0,1.0,4.0,7.0,2.0,4.0,5.0,,,1.0,2.0,16.0,24.0,8.0,12,7.0,63.0,207,,,,,,5.0,2.0,4.0,5.0,19.0,10.0,22.0,24.0,,5.0,4.0,4.0,2.0,8.0,10.0,2.0,6.0,1.0,28.0,1.0,,6.0,2.0,8.0,1.0,9.0,,,,,4.0,1.0,1.0,2.0,3.0,6.0,3.0,6.0,7.0,,,11.0,6.0,,19.0,49.0,,0.3125,0.3125,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,0.7777777777777778,,0.7777777777777778,0.7875,,0.7916666666666666,0.3333333333333333,0.16666666666666666,0.15789473684210525,24.083769633507856,0.6666666666666666,0.043478260869565216,,0.13953488372093023,0.0196078431372549,0.0898876404494382,0.012195121951219513,,,0.058823529411764705,0.04,0.11764705882352941,0.2222222222222222,,0.5277777777777778,0.7368421052631579,0.875,0.35714285714285715,0.1111111111111111,0.5,0.6666666666666666,,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.1388888888888889,0.8,0.8,1.0,,,,,,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5,0.8611111111111112,0.8,0.5974152777777778,,0.5995722222222222,0.15,0.21428571428571427,,0.30158730158730157,3.554166666666667,24.3,0.28654970760233917,1.0,4.0,0.25,4.0,,4.0,,2.0,,0.8,,,,0.8,,,,,,,,,,,,,,0.058823529411764705,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1850.0,31,-29,69,66,33.0,24.0,8.0,135,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,1.0,,,,1.0,4.0,9.0,,1,5.0,13.0,95,1.0,1.0,,,2.0,3.0,,1.0,3.0,7.0,2.0,6.0,,,1.0,,2.0,,6.0,6.0,5.0,1.0,,18.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,4.0,5.0,,,7.0,2.0,,7.0,33.0,,0.25,0.25,,,,,,0.4444444444444444,1.0,0.4,1.0,0.5,0.5,1.0,0.7,0.1,0.2222222222222222,0.5,16.883116883116884,,,,0.14285714285714285,,0.043478260869565216,,,,,,,0.3333333333333333,,0.4,0.25,0.5,1.0,0.4,0.5,0.5,,0.1,,,,,0.1,,,,1.0,1.0,1.0,,,0.5,,0.25,,0.5,,0.535345,,0.5349375,0.23076923076923078,0.18181818181818182,0.15384615384615385,0.5384615384615384,5.811111111111111,25.9,0.4782608695652174,,,,1.0,1.0,2.0,,,,0.6666666666666666,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1034.0,17,-11,33,33,7.0,4.0,1.0,66,,,,,,1.0,2.0,,,,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,4,,8.0,43,,,,,,,2.0,2.0,,6.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,6.0,6.0,,6.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,6.0,7.0,,,,1.0,0.5,,1.0,0.5,0.5,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.6666666666666666,,,20.588235294117645,1.0,0.5,,,,0.3,,,,0.6,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.49855000000000005,,0.5411250000000001,,,,0.75,6.0,26.55,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2793.1,47,-13,107,103,39.0,43.0,17.0,210,,4.0,,3.0,1.0,1.0,4.0,2.0,1.0,2.0,,3.0,9.0,,1.0,2.0,4.0,3.0,10.0,4.0,11,4.0,22.0,124,,3.0,,1.0,,3.0,2.0,4.0,,8.0,4.0,2.0,12.0,,9.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,3.0,4.0,,5.0,5.0,10.0,1.0,2.0,,2.0,2.0,1.0,,2.0,2.0,4.0,5.0,5.0,4.0,,,6.0,2.0,1.0,8.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.3,,0.42857142857142855,,0.5714285714285714,0.4583333333333333,,0.5714285714285714,0.5238095238095238,0.1,,22.4,0.5,,0.12,0.2222222222222222,0.058823529411764705,0.09090909090909091,0.0847457627118644,0.16666666666666666,0.041666666666666664,,,0.23076923076923078,0.2,0.07692307692307693,0.19047619047619047,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.25,,0.14285714285714285,,0.5714285714285714,0.5,0.7142857142857143,0.3333333333333333,0.5167999999999999,0.5446333333333333,0.5129785714285714,0.08695652173913043,0.16666666666666666,,0.36363636363636365,7.390000000000001,25.94545454545454,0.3644859813084112,,2.0,0.25,,2.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,1.0,,,,,,0.2,,,0.1,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
