EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,PenaltyTurnovers,ShortMidRangePctBlocked,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9344.099999999999,156,-43.0,334,333,94.0,93.0,35.0,667,3.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,8.0,17.0,4.0,9.0,27.0,1.0,4.0,1.0,6.0,5.0,13.0,17.0,44.0,8.0,69.0,413.0,2.0,2.0,1.0,4.0,2.0,9.0,2.0,6.0,1.0,10.0,6.0,13.0,6.0,4.0,39.0,12.0,27.0,9.0,2.0,2.0,5.0,9.0,14.0,6.0,3.0,5.0,37.0,2.0,1.0,7.0,6.0,13.0,3.0,16.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,7.0,13.0,1.0,6.0,1.0,1.0,8.0,2.0,2.0,13.0,94.0,2.0,0.6,0.6,0.7647058823529411,0.38636363636363635,0.25,0.1,0.38636363636363635,0.38461538461538464,1.0,0.3333333333333333,0.5350877192982456,0.5833333333333334,0.21875,0.5655737704918032,0.6428571428571429,0.34210526315789475,0.7719298245614035,0.045454545454545456,0.15384615384615385,0.2857142857142857,0.058823529411764705,0.037037037037037035,18.18181818181818,0.42857142857142855,0.07894736842105263,0.0136986301369863,0.0958904109589041,0.02127659574468085,0.087248322147651,0.017964071856287425,0.022727272727272728,0.028169014084507043,0.125,0.027777777777777776,0.125,0.09615384615384616,0.09523809523809523,0.03225806451612903,0.12280701754385964,0.42857142857142855,0.6,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,0.07017543859649122,0.25,0.25,1.0,0.2982456140350877,0.47058823529411764,0.5,1.0,0.47368421052631576,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.3125,0.2,0.25,0.375,0.16666666666666666,0.8947368421052632,0.3333333333333333,0.5556219298245615,0.5832700000000001,0.559915625,0.03389830508474576,0.13333333333333333,0.13043478260869565,0.18840579710144928,7.269230769230769,24.924999999999997,0.281437125748503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1959.0,33,-36.0,69,69,10.0,3.0,5.0,138,2.0,2.0,,,,,1.0,3.0,,,,,,3.0,6.0,,1.0,,1.0,3.0,5.0,3.0,6.0,,15.0,105.0,,,,1.0,,,,,,1.0,,,2.0,4.0,9.0,,6.0,3.0,2.0,,3.0,,3.0,,,1.0,6.0,,,2.0,,2.0,,2.0,,,,,3.0,,3.0,,,,3.0,1.0,2.0,,,,,,,,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,,0.4,,,,18.42105263157895,1.0,,,0.11764705882352941,,0.0625,,,,,,,0.07692307692307693,0.25,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,1.0,,,,,1.0,,0.7272727272727273,0.5,0.5583863636363636,0.5562,0.5628,,,,,4.9399999999999995,25.75,0.14492753623188406,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1663.0,28,4.0,61,59,14.0,19.0,5.0,120,4.0,6.0,,,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,8.0,1.0,1.0,1.0,3.0,6.0,8.0,3.0,9.0,2.0,23.0,69.0,,,1.0,1.0,,3.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,8.0,6.0,3.0,8.0,2.0,,,3.0,4.0,7.0,2.0,2.0,3.0,18.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,,6.0,,1.0,,5.0,1.0,,3.0,2.0,,10.0,14.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6176470588235294,1.5,0.75,0.6388888888888888,1.5,0.7142857142857143,0.5294117647058824,,,,,,36.36363636363636,0.6666666666666666,0.06666666666666667,,0.13333333333333333,,0.1,,,,0.09090909090909091,,,0.09090909090909091,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.5,,,,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,0.8823529411764706,0.25,0.5197676470588235,0.4545,0.5016999999999999,0.1111111111111111,0.2222222222222222,0.13043478260869565,0.43478260869565216,6.375,27.155555555555555,0.22950819672131148,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,,,1.0,3.0,1.0,8.0,20.0,1.0,2.0,1.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237.0,5.0,8.0,1.0,2.0,,13.0,1.0,1.0,1.0,6.0,2.0,7.0,18.0,6.0,27.0,,20.0,8.0,1.0,,,6.0,6.0,4.0,2.0,,18.0,1.0,9.0,6.0,8.0,17.0,10.0,27.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,7.0,11.0,,7.0,2.0,1.0,4.0,3.0,,7.0,47.0,,0.75,1.0,1.0,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,,0.047619047619047616,0.0625,,,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.14634146341463414,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,,0.1111111111111111,0.19047619047619047,0.4,0.15625,0.1111111111111111,0.047619047619047616,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.2,1.0,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.2,0.8863636363636364,0.4,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,2.0,,,2.0,2.0,6.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2915.0,49,-22.0,105,106,25.0,26.0,9.0,211,4.0,7.0,,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,1.0,,5.0,,,,1.0,5.0,10.0,3.0,8.0,5.0,24.0,137.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,8.0,6.0,3.0,5.0,,,,7.0,10.0,17.0,6.0,4.0,7.0,44.0,2.0,,4.0,4.0,11.0,2.0,13.0,,,,,3.0,1.0,3.0,1.0,,,4.0,2.0,3.0,,7.0,,,10.0,4.0,1.0,6.0,25.0,1.0,0.2,0.2,0.6666666666666666,0.375,,0.5,0.375,0.5,,0.5,0.5277777777777778,,0.625,0.5217391304347826,,0.6,0.4444444444444444,,,,,,23.68421052631579,0.75,0.16,,0.16,0.06451612903225806,0.16,0.04,,0.043478260869565216,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.15789473684210525,0.16666666666666666,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,0.5,0.5,,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,,,,0.5,,,,,0.5,0.5,0.25,0.25,,0.8333333333333334,,0.5686861111111111,0.3623,0.6676249999999999,0.18181818181818182,0.2857142857142857,,0.25,5.49,25.224999999999998,0.23809523809523808,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.6,,,0.125,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3593.0,60,,127,127,37.0,40.0,12.0,254,3.0,6.0,,1.0,,,,,,,2.0,7.0,3.0,,1.0,,,,1.0,3.0,6.0,2.0,8.0,,12.0,152.0,,1.0,,,,,,,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,4.0,3.0,1.0,,,,,,,,4.0,9.0,,2.0,1.0,,,,,,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,,0.42857142857142855,,,0.42857142857142855,,,0.5714285714285714,,0.16666666666666666,0.16666666666666666,,,9.929078014184398,,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.1,0.07407407407407407,0.07017543859649122,0.05555555555555555,0.043478260869565216,,0.15384615384615385,,0.05555555555555555,0.1111111111111111,0.25,0.42857142857142855,0.5,0.6,0.6666666666666666,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,,,1.0,,,,,,,0.75,0.25,,1.0,,0.6014999999999999,,0.4951875,,,,,1.2333333333333334,23.8875,0.29133858267716534,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1231.1,21,-6.0,42,42,7.0,13.0,4.0,84,2.0,6.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,6.0,1.0,2.0,,7.0,58.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.4375,1.0,,0.4375,1.0,,0.25,,0.16666666666666666,0.16666666666666666,,,19.148936170212767,,,0.08333333333333333,,,,0.043478260869565216,0.14285714285714285,,,,,,,0.25,0.75,0.3333333333333333,0.4,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,1.0,1.0,,,0.5,,,0.5,,1.0,,0.6520687500000001,0.7831,0.575975,,,0.2857142857142857,,1.7333333333333334,24.4,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5554.0,93,-22.0,198,200,49.0,57.0,18.0,398,16.0,22.0,,,4.0,5.0,2.0,4.0,,1.0,5.0,8.0,2.0,4.0,7.0,,,1.0,2.0,18.0,27.0,9.0,15.0,8.0,71.0,247.0,,,,,,,4.0,5.0,2.0,4.0,5.0,19.0,12.0,24.0,27.0,,7.0,4.0,4.0,,2.0,8.0,10.0,2.0,6.0,1.0,28.0,1.0,,7.0,2.0,9.0,1.0,10.0,,,,,4.0,1.0,1.0,2.0,3.0,,6.0,4.0,7.0,,8.0,,,12.0,7.0,,19.0,49.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.5,0.6,0.6666666666666666,,0.8,0.75,,0.7777777777777778,0.7717391304347826,,0.7916666666666666,0.35714285714285715,,0.14814814814814814,0.13636363636363635,,,23.529411764705884,0.6666666666666666,0.04081632653061224,,0.13725490196078433,0.01694915254237288,0.09,0.01,,,0.05555555555555555,0.037037037037037035,,0.13157894736842105,0.15384615384615385,,0.5238095238095238,0.7272727272727273,0.8421052631578947,0.375,0.09523809523809523,0.5,0.6666666666666666,,0.023809523809523808,,,,0.19047619047619047,0.625,0.625,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,0.5,0.8809523809523809,0.5714285714285714,0.5949904761904762,,0.5995722222222222,0.15217391304347827,0.22580645161290322,,0.2676056338028169,3.45925925925926,24.513333333333332,0.2474747474747475,1.0,4.0,0.25,,3.0,,,,,,,,,,,,,,,0.058823529411764705,,,1.0,1.0,,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2489.0,41,-35.0,91,87,38.0,27.0,9.0,178,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,,,,,1.0,,,,1.0,7.0,14.0,,1.0,5.0,19.0,121.0,1.0,1.0,,,,2.0,3.0,5.0,,1.0,3.0,9.0,2.0,12.0,,,1.0,,2.0,,,6.0,6.0,5.0,1.0,,18.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,4.0,,5.0,,,7.0,2.0,,9.0,38.0,,0.14285714285714285,0.14285714285714285,,,,,,0.5,1.0,0.6,0.4666666666666667,1.0,0.5,0.5277777777777778,1.0,0.6428571428571429,0.06666666666666667,,0.14285714285714285,0.4,,,18.0,,,,0.08333333333333333,,0.03333333333333333,,,,,,,,0.2,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,,0.06666666666666667,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,0.16666666666666666,,0.4,,0.5185166666666666,,0.5024749999999999,0.16666666666666666,0.125,0.10526315789473684,0.47368421052631576,7.1428571428571415,25.9,0.4175824175824176,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1420.0,24,-19.0,48,48,10.0,4.0,2.0,96,1.0,2.0,,,,,1.0,2.0,,,,,,2.0,6.0,,,2.0,2.0,2.0,4.0,2.0,6.0,,10.0,64.0,,,,,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,,6.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,6.0,7.0,,7.0,,,,,2.0,,2.0,,,,2.0,3.0,3.0,,3.0,1.0,,,,,6.0,10.0,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.5,0.6,,,,,,24.0,1.0,0.42857142857142855,,0.07692307692307693,,0.25925925925925924,,,,0.5,0.3333333333333333,0.5,,0.14285714285714285,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.8,0.3333333333333333,0.5409200000000001,,0.5411250000000001,,,,0.6,4.125,26.666666666666668,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
