EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,2.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4,2.0,11.0,74,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,36.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,15.853658536585368,0.4,0.21428571428571427,0.18181818181818182,0.0625,0.11538461538461539,0.13157894736842105,0.2,0.2,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11977.099999999999,200,-53,420,420,135.0,113.0,55.0,840,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,11.0,22.0,2.0,6.0,35.0,11.0,7.0,19.0,24.0,57,10.0,96.0,514,2.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,8.0,6.0,57.0,,35.0,7.0,17.0,6.0,44.0,3.0,2.0,7.0,,15.0,5.0,20.0,9.0,15.0,7.0,1.0,10.0,,3.0,,,,,35.0,135.0,0.5714285714285714,0.5714285714285714,0.7916666666666666,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.3684210526315789,1.0,0.3333333333333333,0.5657894736842105,0.8636363636363636,0.5192307692307693,0.5925925925925926,0.875,0.5833333333333334,0.75,18.541666666666668,,0.07692307692307693,0.0196078431372549,0.02564102564102564,0.08287292817679558,0.0228310502283105,0.017241379310344827,,,0.10256410256410256,0.1,,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.25,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.5,0.5238095238095238,0.9090909090909091,0.4605263157894737,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.8947368421052632,0.5602967105263157,0.5764833333333333,0.5457865384615385,0.0379746835443038,0.13636363636363635,0.21875,0.3645833333333333,6.657894736842105,24.945614035087722,0.32142857142857145,2.0,5.0,3.0,3.0,13.0,2.0,6.0,5.0,5.0,9.0,2.0,15.0,13.0,2.0,2.0,10.0,6.0,4.0,1.0,8.0,1.0,11.0,8.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.03508771929824561,0.10526315789473684,0.18181818181818182,0.045454545454545456,0.02857142857142857,0.375,0.08888888888888889,0.125,0.03333333333333333,0.047619047619047616,0.09523809523809523,0.07407407407407407,0.024390243902439025,0.06578947368421052,0.4,0.4,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.45454545454545453,0.37142857142857144,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2738.0,46,6,96,94,34.0,31.0,16.0,190,5.0,8.0,,,3.0,4.0,2.0,4.0,1.0,1.0,,,12.0,5.0,9.0,16.0,3.0,13,5.0,32.0,113,,,3.0,3.0,8.0,1.0,5.0,2.0,11.0,4.0,14.0,6.0,,12.0,3.0,14.0,3.0,39.0,,,2.0,,5.0,,5.0,,1.0,7.0,1.0,7.0,1.0,4.0,,,,,11.0,34.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.5625,,0.375,0.46551724137931033,1.5,0.34615384615384615,0.5,1.5,0.36666666666666664,0.4482758620689655,35.13513513513513,,0.08695652173913043,,,0.11627906976744186,,,,,0.15384615384615385,,,0.27586206896551724,0.625,0.7142857142857143,0.2,0.13793103448275862,0.5,0.5,,0.034482758620689655,1.0,1.0,1.0,0.41379310344827586,,,0.3076923076923077,0.75,,,0.38461538461538464,0.7241379310344828,0.5052379310344828,0.4545,0.5025346153846154,0.125,0.21052631578947367,0.09375,0.34375,7.1625,27.576923076923077,0.3541666666666667,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,,11.0,5.0,6.0,,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,3.0,,,,,1.0,,0.0625,0.125,,,0.7142857142857143,0.15,,,,0.13333333333333333,0.2,,0.13793103448275862,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,,,,,1.0,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5997.1,100,-39,215,210,95.0,62.0,37.0,425,,7.0,,4.0,,2.0,2.0,13.0,2.0,3.0,1.0,1.0,15.0,9.0,4.0,23.0,8.0,18,5.0,37.0,258,,4.0,3.0,2.0,10.0,6.0,10.0,,22.0,4.0,4.0,21.0,,15.0,3.0,6.0,3.0,15.0,5.0,3.0,4.0,1.0,12.0,8.0,20.0,6.0,9.0,5.0,,8.0,,3.0,,,,,22.0,95.0,0.5,0.5,0.875,0.4444444444444444,0.6,0.4444444444444444,0.17391304347826086,,0.2,0.3902439024390244,0.25,0.55,0.4111111111111111,0.25,0.55,0.43902439024390244,19.841269841269842,0.09090909090909091,0.09523809523809523,0.04838709677419355,0.08196721311475409,0.13414634146341464,0.06504065040650407,0.09375,,0.07142857142857142,0.05555555555555555,0.4,,0.17073170731707318,,,,0.3170731707317073,0.15384615384615385,0.16666666666666666,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.6666666666666666,,0.1,,0.05,1.0,0.45,0.6097560975609756,0.5121743902439025,0.5482375,0.5062499999999999,0.06818181818181818,0.11538461538461539,0.08108108108108109,0.5945945945945946,7.35217391304348,26.327777777777776,0.4418604651162791,2.0,3.0,,,6.0,1.0,2.0,5.0,1.0,2.0,,3.0,6.0,3.0,,3.0,3.0,,,7.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,,,1.0,,0.5,,0.13043478260869565,0.2857142857142857,,,0.6,0.175,,0.0851063829787234,0.05263157894736842,0.17857142857142858,0.16666666666666666,0.04,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.8333333333333334,,,,,0.3333333333333333,0.5,1.0,0.5555555555555556,0.4,,,1.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4223.900000000001,70,35,148,149,57.0,38.0,24.0,297,6.0,10.0,,,4.0,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,,7.0,12.0,3.0,5,1.0,24.0,146,,,7.0,4.0,4.0,,1.0,1.0,9.0,8.0,6.0,9.0,,3.0,4.0,12.0,2.0,32.0,4.0,1.0,5.0,,10.0,5.0,15.0,3.0,4.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,9.0,57.0,0.5714285714285714,0.5714285714285714,1.0,0.6,,0.6,0.5833333333333334,,1.0,0.6764705882352942,1.5,0.8,0.631578947368421,1.1666666666666667,0.75,0.29411764705882354,13.953488372093023,,0.14285714285714285,0.029411764705882353,0.1,0.13513513513513514,0.06756756756756757,,0.0625,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,0.5882352941176471,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,0.8,1.0,0.2,,,0.8823529411764706,0.6135970588235293,0.508275,0.7316100000000001,0.05555555555555555,0.07692307692307693,0.2916666666666667,0.375,2.5166666666666666,24.2,0.38513513513513514,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,,8.0,4.0,4.0,,5.0,,7.0,6.0,1.0,5.0,,3.0,,2.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.1282051282051282,,0.0967741935483871,0.17647058823529413,0.10344827586206896,0.2,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,,,2.0,1.0,,2.0,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3365.3,56,-25,117,121,43.0,34.0,11.0,238,3.0,7.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,11.0,4.0,4.0,8.0,5.0,14,2.0,25.0,146,,1.0,,,2.0,1.0,5.0,2.0,5.0,4.0,4.0,15.0,,11.0,1.0,3.0,1.0,8.0,2.0,1.0,5.0,3.0,15.0,3.0,18.0,4.0,4.0,3.0,,2.0,,1.0,2.0,1.0,2.0,1.0,5.0,43.0,0.5,0.5,1.0,0.35714285714285715,0.2,0.35714285714285715,0.5,,,0.5227272727272727,,0.21428571428571427,0.5434782608695652,,0.3125,0.6363636363636364,20.30075187969925,0.6,0.19230769230769232,0.037037037037037035,0.05714285714285714,0.24489795918367346,0.04838709677419355,0.05,,,,0.3333333333333333,0.5,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.9545454545454546,0.5829318181818182,0.4224,0.6371285714285715,0.043478260869565216,0.1111111111111111,,0.2,2.6,25.52142857142857,0.36752136752136755,,,,,3.0,,1.0,,,1.0,,,3.0,1.0,,2.0,1.0,1.0,,7.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,,,,,,,0.125,0.14285714285714285,,,0.75,0.30434782608695654,,0.06451612903225806,0.3076923076923077,0.4,0.125,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,,0.5,,,,0.2727272727272727,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5880.000000000001,98,-31,208,210,49.0,57.0,20.0,418,16.0,23.0,,,4.0,5.0,2.0,5.0,5.0,8.0,1.0,2.0,7.0,2.0,18.0,29.0,9.0,15,8.0,71.0,262,,,,4.0,5.0,2.0,4.0,5.0,19.0,12.0,24.0,27.0,,7.0,3.0,11.0,2.0,30.0,1.0,,2.0,,10.0,1.0,11.0,4.0,7.0,8.0,,12.0,3.0,7.0,,,,,19.0,49.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.6206896551724138,,0.8,0.7159090909090909,,0.7777777777777778,0.7395833333333334,,0.7916666666666666,0.3409090909090909,23.076923076923077,,0.04,,0.016129032258064516,0.09615384615384616,0.00909090909090909,,,0.058823529411764705,0.05555555555555555,,,0.5227272727272727,0.6956521739130435,0.8,0.375,0.11363636363636363,0.4,0.5,,0.18181818181818182,0.625,0.625,1.0,0.1590909090909091,,,0.5555555555555556,0.8,0.2222222222222222,0.5,0.2222222222222222,0.8636363636363636,0.5955522727272727,,0.5995722222222222,0.14583333333333334,0.21212121212121213,,0.2676056338028169,3.7448275862068967,24.513333333333332,0.23557692307692307,,1.0,,,4.0,,,1.0,,,,,4.0,4.0,,8.0,2.0,6.0,1.0,8.0,,,,,4.0,1.0,1.0,2.0,3.0,,6.0,4.0,,,,,,,0.13793103448275862,0.13043478260869565,,,0.6666666666666666,0.14814814814814814,,,0.03571428571428571,0.14634146341463414,0.15384615384615385,,0.022727272727272728,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.5,0.5714285714285714,,,,,0.2,,,1.0,1.0,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4417.0,74,-2,153,154,39.0,50.0,18.0,307,4.0,7.0,,1.0,,,,,3.0,8.0,,3.0,3.0,1.0,4.0,7.0,3.0,11,,17.0,179,,1.0,3.0,,,,4.0,,,6.0,2.0,9.0,,3.0,2.0,3.0,2.0,7.0,3.0,1.0,2.0,,4.0,4.0,8.0,4.0,9.0,2.0,1.0,,,,1.0,,1.0,,,39.0,0.75,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,,,0.4722222222222222,0.75,,0.4722222222222222,0.75,,0.6111111111111112,10.404624277456648,,0.0625,0.03125,0.075,0.0625,0.05555555555555555,0.047619047619047616,,0.2,,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,,,,,0.4444444444444444,0.375,0.375,1.0,0.16666666666666666,0.5,,,,0.75,,0.25,1.0,0.592325,,0.4951875,,,0.17647058823529413,,1.2,24.181818181818183,0.2549019607843137,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,0.0625,,0.03333333333333333,0.125,0.05,0.08333333333333333,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,6.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,9.0,4.0,7.0,16.0,5.0,12,8.0,37.0,176,1.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,14.0,2.0,12.0,9.0,,9.0,9.0,19.0,9.0,48.0,2.0,,5.0,5.0,16.0,2.0,18.0,2.0,4.0,11.0,,15.0,,5.0,2.0,,2.0,2.0,14.0,44.0,0.14285714285714285,0.14285714285714285,0.6,0.4166666666666667,0.6,0.4166666666666667,0.4375,0.25,0.3333333333333333,0.5178571428571429,0.25,0.6875,0.5285714285714286,0.4,0.7,0.42857142857142855,26.11464968152866,0.5555555555555556,0.16129032258064516,,0.05405405405405406,0.16417910447761194,0.02857142857142857,,,0.1,0.10526315789473684,0.25,1.0,0.39285714285714285,0.5454545454545454,0.6,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.32142857142857145,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.5,0.8214285714285714,0.5664407407407407,0.38034999999999997,0.6296687499999999,0.17647058823529413,0.23809523809523808,0.10810810810810811,0.3783783783783784,4.7375,26.88333333333333,0.3055555555555556,,1.0,,,2.0,,,2.0,,,2.0,6.0,2.0,1.0,,10.0,6.0,4.0,,6.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,3.0,,,1.0,1.0,,,0.0625,0.09090909090909091,,,0.8333333333333334,0.16666666666666666,,0.037037037037037035,0.25,0.15384615384615385,0.2,,0.03571428571428571,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.5,0.2222222222222222,,,1.0,,,,2.0,2.0,,1.0,1.0,0.07692307692307693,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1959.0,33,-36,69,69,10.0,3.0,5.0,138,2.0,2.0,,,,,1.0,3.0,,,,,6.0,1.0,3.0,5.0,3.0,6,,15.0,105,,,,,,,1.0,,,2.0,4.0,9.0,,6.0,3.0,3.0,1.0,6.0,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,18.42105263157895,,,,,0.0625,,,,,,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,,,,,,0.5454545454545454,,,,,,,1.0,0.7272727272727273,0.5583863636363636,0.5562,0.5628,,,,,4.9399999999999995,25.75,0.14492753623188406,,,,,3.0,,1.0,,,1.0,,,3.0,2.0,,,,,2.0,2.0,,,,,3.0,,3.0,,,,3.0,1.0,,,,,,,0.4,,,,1.0,0.11764705882352941,,,,0.07692307692307693,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,0.5,,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,
