EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,TwoPtAssists,Corner3Assists,AtRimAssists,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShootingFouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyAtRimFrequency,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,306.0,5,6,11,10,5.0,3.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,13.0,1.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,21.428571428571427,0.2,0.16666666666666666,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6293,0.6808,0.3333333333333333,0.5,0.9,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,732.0,12,1,27,26,9.0,3.0,53,,,,1.0,,,1.0,,,36.0,,,1.0,2.0,,5.0,,,,,,,,,,,,1.0,3.3333333333333335,,,,,1.0,,,,,1.0,0.57555,,,,,22.0,5.0,1.0,1.0,1.0,1.0,5.0,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,471.0,8,3,18,17,7.0,2.0,35,1.0,,1.0,1.0,1.0,2.0,3.0,,8.0,26.0,,6.0,,,,,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,20.0,,,,0.25,0.25,1.0,1.0,1.0,,1.0,0.546775,,,,3.5,25.100000000000005,5.0,,,,,5.0,0.2777777777777778,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,218.0,4,-7,10,8,7.0,2.0,18,2.0,,,,2.0,,,,,14.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,16.666666666666668,,,,1.0,,,,,,1.0,0.7353,,,,1.65,,5.0,,,,1.0,5.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,560.0,9,7,20,21,5.0,3.0,41,3.0,1.0,,,3.0,2.0,3.0,,12.0,27.0,1.0,6.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,26.08695652173913,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5,,,,,1.0,1.0,0.6923583333333333,0.774,0.16666666666666666,0.3333333333333333,0.6666666666666666,26.0,,,,,2.0,,,3.0,2.0,3.0,,3.0,,2.0,3.0,2.0,,,,,1.0,,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,172.0,3,-6,7,5,4.0,,12,,,,,,1.0,1.0,,3.0,9.0,,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,1.0,0.5499,,,,,26.2,5.0,,,,,5.0,0.7142857142857143,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5499,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,475.0,8,5,17,17,,,34,1.0,,,,2.0,,1.0,,2.0,22.0,,,4.0,6.0,2.0,16.0,,,3.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5381833333333333,,,,7.6000000000000005,26.0,,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,3.0,3.0,,,0.5,0.6,0.5,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,295.0,5,-11,10,10,4.0,,20,3.0,,1.0,1.0,3.0,1.0,2.0,,5.0,19.0,,3.0,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,0.5,0.4,60.0,,,,0.6,0.2,1.0,1.0,1.0,,1.0,0.6196699999999999,,,,1.7666666666666666,24.4,5.0,,,,,5.0,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,0.5,,0.575975,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,189.0,3,-5,7,7,,,14,,,,,,,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,170.0,3,9,6,7,2.0,1.0,13,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
