EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,Loose Ball Fouls,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,902.0,15,3,31,31,17.0,12.0,8.0,62,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,35.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,5.0,17.0,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.625,0.6666666666666666,0.5,0.625,0.4,15.384615384615383,0.5,0.25,0.2857142857142857,0.125,0.18181818181818182,0.2,0.25,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.5,0.5,0.5,0.25,1.0,0.25,0.8,0.59799,0.74565,0.6500625,0.16666666666666666,0.25,0.25,0.625,2.733333333333333,24.7,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10675.099999999999,178,-47,377,378,116.0,108.0,43.0,755,3.0,8.0,1.0,1.0,1.0,6.0,1.0,3.0,11.0,22.0,2.0,6.0,30.0,7.0,6.0,16.0,21.0,52.0,8.0,83.0,464.0,2.0,2.0,18.0,3.0,9.0,4.0,13.0,24.0,8.0,4.0,48.0,,30.0,3.0,2.0,7.0,,14.0,5.0,19.0,7.0,13.0,6.0,8.0,2.0,24.0,116.0,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.40384615384615385,0.3076923076923077,0.40384615384615385,0.375,1.0,0.3333333333333333,0.5514705882352942,0.8888888888888888,0.4090909090909091,0.5763888888888888,0.9,0.48,0.7647058823529411,18.58823529411765,,0.08333333333333333,0.023809523809523808,0.028846153846153848,0.08536585365853659,0.026595744680851064,0.02,,,0.11764705882352941,0.1,0.11764705882352941,0.375,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.5,0.5238095238095238,0.9090909090909091,0.4411764705882353,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.8823529411764706,0.5527367647058823,0.5832700000000001,0.5460954545454544,0.02857142857142857,0.1111111111111111,0.21686746987951808,0.2891566265060241,7.706250000000001,24.896153846153844,0.3076923076923077,2.0,5.0,3.0,3.0,10.0,1.0,4.0,2.0,4.0,7.0,2.0,6.0,15.0,10.0,2.0,2.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,7.0,1.0,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.038461538461538464,0.125,0.25,0.045454545454545456,0.03333333333333333,0.42857142857142855,0.0875,0.14285714285714285,0.038461538461538464,0.05,0.08771929824561403,0.08695652173913043,0.02702702702702703,0.3333333333333333,0.07352941176470588,0.4,0.4,1.0,0.3333333333333333,0.3448275862068966,0.6,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2406.0,40,10,86,84,27.0,31.0,13.0,170,5.0,8.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,,10.0,3.0,8.0,13.0,3.0,11.0,5.0,30.0,97.0,,,3.0,3.0,6.0,1.0,3.0,11.0,4.0,12.0,6.0,,10.0,,,2.0,,4.0,,4.0,,1.0,7.0,7.0,4.0,11.0,27.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6153846153846154,,0.5,0.5208333333333334,1.5,0.5,0.5555555555555556,1.5,0.5,0.4583333333333333,34.69387755102041,,0.09090909090909091,,,0.1,,,,,0.15384615384615385,,0.3333333333333333,0.625,0.7142857142857143,0.08333333333333333,0.5,0.5,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,,,0.4444444444444444,0.75,,,0.3333333333333333,0.7916666666666666,0.5166937500000001,0.4545,0.5211111111111112,0.14814814814814814,0.25,0.1,0.36666666666666664,6.769230769230769,27.91818181818182,0.313953488372093,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,3.0,10.0,13.0,4.0,6.0,3.0,,36.0,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,,1.0,,,,1.0,,0.07692307692307693,0.125,,,0.7142857142857143,0.1111111111111111,,,,0.07692307692307693,0.2,,0.2,0.125,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.5,,,,,1.0,1.0,0.3333333333333333,0.2,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5056.1,84,-40,182,179,76.0,62.0,29.0,361,,5.0,,3.0,,2.0,2.0,11.0,2.0,3.0,1.0,1.0,14.0,8.0,4.0,19.0,8.0,17.0,5.0,37.0,224.0,,3.0,3.0,2.0,8.0,6.0,9.0,22.0,4.0,4.0,21.0,,14.0,2.0,3.0,3.0,1.0,9.0,5.0,14.0,6.0,8.0,5.0,8.0,3.0,22.0,76.0,0.5,0.5,0.875,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.21052631578947367,,0.25,0.4444444444444444,0.3,0.6470588235294118,0.4625,0.3,0.6470588235294118,0.4722222222222222,21.32701421800948,0.125,0.08108108108108109,0.0625,0.03773584905660377,0.11764705882352941,0.04950495049504951,0.11538461538461539,,0.07142857142857142,,0.4,0.1388888888888889,,,0.3055555555555556,0.18181818181818182,0.2,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.6,,0.11764705882352941,,0.058823529411764705,1.0,0.47058823529411764,0.6111111111111112,0.5106388888888889,0.5482375,0.5192441176470588,0.07692307692307693,0.13636363636363635,0.08108108108108109,0.5945945945945946,7.9263157894736835,26.252941176470586,0.4175824175824176,2.0,3.0,,,6.0,1.0,2.0,5.0,1.0,2.0,,,3.0,6.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,1.0,,0.5,,0.10526315789473684,0.2,,,0.6,0.16129032258064516,,0.02564102564102564,0.05555555555555555,0.13636363636363635,0.2222222222222222,0.045454545454545456,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.4,0.5,0.625,0.42857142857142855,3.0,,,,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3508.9,58,28,123,125,38.0,38.0,18.0,248,4.0,8.0,,,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,3.0,,5.0,10.0,3.0,5.0,1.0,20.0,122.0,,,7.0,2.0,2.0,,1.0,5.0,4.0,6.0,9.0,,3.0,3.0,,4.0,,9.0,3.0,12.0,3.0,4.0,3.0,4.0,1.0,5.0,38.0,0.4,0.4,1.0,0.6,,0.6,0.5,,1.0,0.6333333333333333,1.5,0.6666666666666666,0.5882352941176471,1.1666666666666667,0.625,0.3333333333333333,15.492957746478874,,0.13333333333333333,,0.08571428571428572,0.14285714285714285,0.04918032786885246,,,0.1111111111111111,,0.16666666666666666,0.5333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8666666666666667,0.5967633333333333,0.508275,0.7261166666666666,0.0625,0.09090909090909091,0.35,0.25,2.74,24.2,0.3089430894308943,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,4.0,6.0,10.0,2.0,4.0,2.0,,26.0,5.0,,6.0,5.0,1.0,5.0,,3.0,,2.0,,5.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.15151515151515152,,0.07692307692307693,0.1875,0.11538461538461539,0.2857142857142857,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,1.0,,0.6666666666666666,2.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3201.3,53,-17,113,116,43.0,34.0,10.0,229,2.0,6.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,10.0,4.0,3.0,7.0,5.0,13.0,2.0,23.0,136.0,,1.0,,,2.0,1.0,5.0,5.0,2.0,4.0,15.0,,10.0,2.0,1.0,5.0,3.0,15.0,3.0,18.0,4.0,4.0,3.0,2.0,1.0,5.0,43.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.38461538461538464,0.42857142857142855,,,0.525,,0.21428571428571427,0.5476190476190477,,0.3125,0.65,19.68503937007874,0.6,0.2,0.041666666666666664,0.06060606060606061,0.25,0.05263157894736842,0.05555555555555555,,,,0.3333333333333333,0.3,0.3333333333333333,0.4,0.05,1.0,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.95,0.58052,0.4224,0.6371285714285715,0.047619047619047616,0.125,,0.21739130434782608,2.714285714285715,25.515384615384615,0.3805309734513274,,,,,3.0,,1.0,,,1.0,,2.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,7.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.75,0.30434782608695654,,0.06896551724137931,0.3333333333333333,0.4,0.125,,0.5,,,,,0.3,0.3,1.0,,,,,0.5,,,0.3,1.0,,,,,,,,,2.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4156.0,69,2,145,146,39.0,45.0,14.0,291,4.0,7.0,,1.0,,,,,2.0,7.0,,3.0,1.0,1.0,4.0,7.0,2.0,8.0,,14.0,168.0,,1.0,,,,,4.0,,6.0,2.0,6.0,,1.0,3.0,1.0,2.0,,4.0,4.0,8.0,4.0,9.0,2.0,,,,39.0,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,,,0.4666666666666667,,,0.4666666666666667,,,0.5333333333333333,9.316770186335404,,0.06451612903225806,0.034482758620689655,0.08571428571428572,0.06451612903225806,0.0625,0.05263157894736842,,0.2222222222222222,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,1.0,,,,0.75,,0.25,1.0,0.61018,,0.4951875,,,,,1.2,23.8875,0.2689655172413793,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,0.06451612903225806,,0.038461538461538464,0.125,0.05,0.09090909090909091,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3429.0,57,-32,121,123,32.0,26.0,9.0,244,4.0,8.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,1.0,5.0,11.0,3.0,9.0,5.0,24.0,158.0,,2.0,,1.0,3.0,1.0,2.0,6.0,2.0,8.0,6.0,,6.0,2.0,,4.0,4.0,14.0,2.0,16.0,2.0,3.0,9.0,10.0,4.0,6.0,32.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.475,,0.5,0.48,,0.5,0.45,22.900763358778626,0.6666666666666666,0.15384615384615385,,0.058823529411764705,0.18181818181818182,0.034482758620689655,,,0.1,0.13333333333333333,0.25,0.4,0.5,0.5714285714285714,0.1,0.5,0.5,,0.15,1.0,1.0,0.6666666666666666,0.3,0.5,,0.6,0.3333333333333333,0.2,1.0,0.2,0.85,0.5755289473684211,0.3623,0.67384,0.16666666666666666,0.26666666666666666,,0.25,5.1818181818181825,27.577777777777776,0.2644628099173554,,1.0,,,,,,,,,,1.0,3.0,,1.0,,8.0,10.0,18.0,6.0,4.0,8.0,,46.0,6.0,,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,,,1.0,1.0,,,0.09090909090909091,0.125,,,0.8,0.20689655172413793,,0.041666666666666664,0.14285714285714285,0.18181818181818182,0.2857142857142857,,0.25,0.05,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1959.0,33,-36,69,69,10.0,3.0,5.0,138,2.0,2.0,,,,,1.0,3.0,,,,,6.0,1.0,3.0,5.0,3.0,6.0,,15.0,105.0,,,,,,,1.0,,2.0,4.0,9.0,,6.0,,,,,2.0,,2.0,1.0,2.0,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,18.42105263157895,,,,,0.0625,,,,,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,,,,0.5454545454545454,,,,,,,1.0,0.7272727272727273,0.5583863636363636,0.5562,0.5628,,,,,4.9399999999999995,25.75,0.14492753623188406,,,,,3.0,,1.0,,,1.0,,,,3.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,,,,,3.0,,3.0,,,,3.0,,,,,,,,0.4,,,,1.0,0.11764705882352941,,,,0.07692307692307693,0.25,,0.5,,,,,0.5,0.5,1.0,,,,,1.0,,,0.5,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,11.0,16.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,20.0,5.0,12.0,21.0,9.0,23.0,3.0,54.0,237.0,5.0,8.0,13.0,1.0,1.0,1.0,6.0,7.0,18.0,6.0,27.0,6.0,20.0,1.0,9.0,8.0,3.0,17.0,10.0,27.0,7.0,11.0,7.0,4.0,3.0,7.0,47.0,0.75,1.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.5714285714285714,0.625,1.0,0.5795454545454546,0.65,0.35714285714285715,0.6,0.65,0.4375,0.5227272727272727,22.972972972972972,0.3333333333333333,0.18181818181818182,0.2,0.019230769230769232,0.16470588235294117,0.10309278350515463,0.1724137931034483,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.4,0.36363636363636365,0.6875,0.7333333333333333,0.11363636363636363,0.2,0.2,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.7,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.8863636363636364,0.5816681818181819,0.61508125,0.5079428571428571,0.06666666666666667,0.13636363636363635,0.24074074074074073,0.12962962962962962,2.4857142857142858,25.47391304347826,0.2422680412371134,,,,,8.0,1.0,2.0,1.0,1.0,2.0,,2.0,,8.0,1.0,,,6.0,6.0,4.0,2.0,,,18.0,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,,2.0,1.0,,,0.5,,0.047619047619047616,0.0625,,,0.3333333333333333,0.14634146341463414,0.6666666666666666,,0.19047619047619047,0.15625,0.1111111111111111,0.047619047619047616,0.7272727272727273,,,,,0.4,0.4,1.0,0.4,,,,0.2,0.5,0.2,0.4,2.0,,2.0,2.0,1.0,,,1.0,,6.0,1.0,6.0,2.0,0.3333333333333333,5.0,,,1.0,2.0,,,,True,,,,,,,,,
