EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FtPoints,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFG2A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyAtRimFrequency,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,471.0,8,3,18,17,5.0,7.0,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,26.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,20.0,0.5,0.5,0.5,0.5,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.546775,0.5433,3.5,25.099999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,170.0,3,9,6,7,,2.0,1.0,13,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,475.0,8,5,17,17,,,,34,,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,22.0,,2.0,,1.0,,3.0,3.0,3.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,0.6,0.5,1.0,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5381833333333333,,7.6000000000000005,26.0,,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,560.0,9,7,20,21,,5.0,3.0,41,3.0,3.0,,,2.0,3.0,,3.0,3.0,2.0,3.0,12.0,27.0,,2.0,6.0,3.0,2.0,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,26.08695652173913,,,,,0.5,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6923583333333333,,0.6666666666666666,26.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.6666666666666666,1.0,1.0,0.774,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,732.0,12,1,27,26,5.0,9.0,3.0,53,,,,1.0,,,,,,,1.0,,36.0,,,,,,,,,,,5.0,,,,,,,1.0,3.3333333333333335,,,,,,,,1.0,,,,,,,,,1.0,,0.57555,,,22.0,0.18518518518518517,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,72.0,1,3,2,2,,2.0,1.0,4,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,100.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5331833333333333,,2.55,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,0.45735,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,306.0,5,6,11,10,,5.0,3.0,21,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,13.0,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,21.428571428571427,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.6293,,0.9,22.7,,,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,0.2,0.16666666666666666,0.2,,1.0,,0.6808,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,218.0,4,-7,10,8,5.0,7.0,2.0,18,,2.0,,,,,,,2.0,,,,14.0,,,,,,,,,,,5.0,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,,,,,1.0,,0.7353,,1.65,,0.5,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,9.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,1.5,1.5,1.0,14.285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5499,0.5499,,26.2,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,295.0,5,-11,10,10,5.0,4.0,,20,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,19.0,1.0,,3.0,1.0,,,,,,,5.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,60.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,,,,0.5,1.0,,0.6196699999999999,0.575975,1.7666666666666666,24.4,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
