EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,2.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4,2.0,11.0,74,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,36.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,15.853658536585368,0.4,0.21428571428571427,0.18181818181818182,0.0625,0.11538461538461539,0.13157894736842105,0.2,0.2,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14046.8,234,-72,488,497,148.0,151.0,61.0,985,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,11.0,24.0,2.0,6.0,46.0,11.0,8.0,23.0,29.0,70,10.0,113.0,603,2.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,8.0,8.0,72.0,,46.0,7.0,18.0,6.0,47.0,3.0,2.0,7.0,,16.0,5.0,21.0,10.0,16.0,7.0,1.0,10.0,,3.0,,,,,35.0,148.0,0.5,0.5,0.8275862068965517,0.4142857142857143,0.4117647058823529,0.4142857142857143,0.34782608695652173,1.0,0.3333333333333333,0.553763440860215,0.7916666666666666,0.5192307692307693,0.576530612244898,0.8076923076923077,0.5833333333333334,0.7526881720430108,19.494584837545126,,0.06930693069306931,0.01680672268907563,0.021897810218978103,0.07692307692307693,0.01953125,0.015625,,,0.09523809523809523,0.07142857142857142,,0.12903225806451613,0.3333333333333333,0.4,0.25,0.043010752688172046,0.5,0.5,0.5,0.25806451612903225,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.4946236559139785,0.08333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.8817204301075269,0.5485575268817205,0.5764833333333333,0.5457865384615385,0.03125,0.11538461538461539,0.18584070796460178,0.30973451327433627,7.839130434782608,25.028571428571432,0.30327868852459017,2.0,7.0,3.0,3.0,18.0,2.0,7.0,5.0,5.0,10.0,2.0,15.0,18.0,2.0,2.0,11.0,7.0,4.0,1.0,9.0,1.0,12.0,8.0,4.0,5.0,3.0,3.0,5.0,2.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,0.5,0.02857142857142857,0.08695652173913043,0.16666666666666666,0.041666666666666664,0.021739130434782608,0.5,0.08411214953271028,0.09090909090909091,0.02830188679245283,0.044444444444444446,0.08,0.09375,0.019230769230769232,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4,0.7777777777777778,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.45454545454545453,0.391304347826087,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2967.0,49,5,103,100,34.0,31.0,16.0,203,5.0,8.0,,,3.0,4.0,2.0,4.0,1.0,1.0,,,13.0,5.0,9.0,16.0,4.0,14,5.0,35.0,123,,,3.0,3.0,8.0,1.0,5.0,2.0,11.0,4.0,14.0,9.0,,13.0,3.0,15.0,3.0,42.0,,,3.0,,6.0,,6.0,,1.0,7.0,1.0,7.0,1.0,4.0,,,,,11.0,34.0,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,0.2,0.2857142857142857,0.5625,,0.375,0.5,1.5,0.34615384615384615,0.5303030303030303,1.5,0.36666666666666664,0.4666666666666667,35.59322033898305,,0.12,,,0.13043478260869565,,,,,0.15384615384615385,0.3333333333333333,,0.26666666666666666,0.625,0.7142857142857143,0.2,0.13333333333333333,0.5,0.5,,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,,,0.3076923076923077,0.75,,,0.38461538461538464,0.7333333333333333,0.5053416666666667,0.4545,0.5025346153846154,0.12121212121212122,0.21052631578947367,0.08571428571428572,0.3142857142857143,7.1625,27.542857142857144,0.3300970873786408,2.0,4.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,12.0,6.0,6.0,,3.0,,2.0,1.0,1.0,6.0,2.0,2.0,3.0,4.0,,9.0,3.0,,,,,1.0,,0.0625,0.125,,,0.6666666666666666,0.14285714285714285,,,,0.13333333333333333,0.16666666666666666,,0.13333333333333333,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,1.0,1.0,,0.2,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6545.1,109,-49,233,231,99.0,82.0,40.0,464,,8.0,,4.0,,2.0,2.0,16.0,2.0,3.0,1.0,1.0,16.0,9.0,4.0,27.0,9.0,19,5.0,40.0,283,,5.0,3.0,2.0,10.0,6.0,10.0,,22.0,4.0,4.0,24.0,,16.0,4.0,7.0,4.0,17.0,5.0,3.0,4.0,3.0,15.0,8.0,23.0,6.0,9.0,5.0,,8.0,,3.0,1.0,,1.0,1.0,22.0,99.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.6,0.47368421052631576,0.14814814814814814,,0.2,0.3804347826086957,0.21428571428571427,0.55,0.4,0.21428571428571427,0.55,0.41304347826086957,20.146520146520146,0.23076923076923078,0.08695652173913043,0.04225352112676056,0.07692307692307693,0.13333333333333333,0.058823529411764705,0.08333333333333333,,0.0625,0.05263157894736842,0.4,1.0,0.17391304347826086,,,,0.34782608695652173,0.125,0.14285714285714285,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.5714285714285714,,0.1,,0.05,1.0,0.45,0.5869565217391305,0.5108847826086957,0.52293,0.5062499999999999,0.061224489795918366,0.1,0.075,0.55,7.051851851851852,26.389473684210525,0.4248927038626609,2.0,3.0,,,7.0,1.0,2.0,5.0,1.0,2.0,,3.0,7.0,5.0,,3.0,3.0,,,8.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,,,1.0,,0.5,,0.18518518518518517,0.375,,,0.6,0.18181818181818182,,0.08163265306122448,0.045454545454545456,0.16666666666666666,0.21428571428571427,0.037037037037037035,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.4375,0.8571428571428571,,,,,0.2857142857142857,0.5,1.0,0.5555555555555556,0.4375,,,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5511.6,92,21,189,199,66.0,73.0,30.0,388,6.0,13.0,,,4.0,5.0,1.0,2.0,2.0,3.0,,1.0,7.0,1.0,7.0,16.0,6.0,10,2.0,34.0,201,,,10.0,4.0,5.0,,2.0,1.0,9.0,8.0,6.0,18.0,,7.0,4.0,13.0,2.0,35.0,4.0,1.0,5.0,1.0,13.0,5.0,18.0,3.0,4.0,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,9.0,66.0,0.5714285714285714,0.5714285714285714,1.0,0.6,,0.6,0.4375,,0.8,0.6153846153846154,1.125,0.5714285714285714,0.5862068965517241,1.0,0.5625,0.38461538461538464,16.894977168949772,0.07142857142857142,0.125,0.02040816326530612,0.08,0.13636363636363635,0.050505050505050504,,0.043478260869565216,0.08333333333333333,0.07142857142857142,0.16666666666666666,1.0,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,,,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,0.8846153846153846,0.5865903846153846,0.508275,0.6952785714285714,0.07142857142857142,0.1111111111111111,0.29411764705882354,0.2647058823529412,3.5375000000000005,24.779999999999998,0.3492063492063492,,1.0,2.0,2.0,4.0,1.0,2.0,,3.0,4.0,1.0,,4.0,,1.0,9.0,5.0,4.0,,7.0,,7.0,6.0,1.0,8.0,,6.0,,2.0,,8.0,2.0,,1.0,1.0,1.0,0.75,0.1,,,,0.14285714285714285,1.0,0.14583333333333334,,0.07894736842105263,0.15,0.14285714285714285,0.15384615384615385,,0.038461538461538464,,,,0.5714285714285714,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,0.5,1.0,,0.5714285714285714,,,2.0,,1.0,,2.0,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3814.3,64,-30,133,138,47.0,40.0,11.0,271,3.0,7.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,14.0,5.0,5.0,9.0,5.0,17,2.0,27.0,168,,1.0,,,2.0,1.0,6.0,2.0,5.0,4.0,6.0,15.0,,14.0,1.0,4.0,1.0,11.0,2.0,1.0,5.0,3.0,17.0,3.0,20.0,5.0,5.0,4.0,,2.0,,1.0,2.0,1.0,2.0,1.0,5.0,47.0,0.4,0.4,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.5555555555555556,,,0.4807692307692308,,0.1875,0.5,,0.2777777777777778,0.6538461538461539,20.80536912751678,0.6,0.18518518518518517,0.034482758620689655,0.05,0.25,0.043478260869565216,0.05,,,,0.3333333333333333,0.5,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5,,0.25,,0.125,1.0,0.625,0.9230769230769231,0.5732826923076924,0.4224,0.6248,0.037037037037037035,0.1,,0.18518518518518517,2.9,25.50588235294117,0.3533834586466165,,,,,3.0,,1.0,,,1.0,,,3.0,1.0,,3.0,2.0,1.0,,9.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,0.75,0.3103448275862069,,0.05555555555555555,0.3076923076923077,0.4,0.1111111111111111,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.5,,,,0.21428571428571427,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6879.000000000001,115,-41,241,244,57.0,74.0,24.0,485,18.0,26.0,1.0,1.0,6.0,7.0,2.0,7.0,7.0,10.0,1.0,2.0,9.0,2.0,20.0,34.0,12.0,19,8.0,84.0,305,1.0,1.0,2.0,6.0,7.0,2.0,4.0,5.0,23.0,14.0,26.0,36.0,2.0,9.0,4.0,13.0,3.0,35.0,2.0,1.0,2.0,,10.0,3.0,13.0,4.0,7.0,9.0,,12.0,3.0,7.0,,,,,23.0,57.0,0.35,0.3684210526315789,1.0,0.631578947368421,0.5,0.631578947368421,0.5882352941176471,1.0,0.8571428571428571,0.7169811320754716,1.0,0.8181818181818182,0.7368421052631579,1.0,0.8214285714285714,0.3584905660377358,23.247232472324722,,0.034482758620689655,0.01694915254237288,0.028169014084507043,0.0847457627118644,0.023076923076923078,0.03125,,0.1,0.05263157894736842,,,0.49056603773584906,0.6923076923076923,0.782608695652174,0.3888888888888889,0.1320754716981132,0.2857142857142857,0.4,,0.18867924528301888,0.7,0.7,1.0,0.16981132075471697,1.0,1.0,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,0.18181818181818182,0.8490566037735849,0.5962528301886794,0.79,0.6397954545454545,0.12280701754385964,0.18421052631578946,0.023809523809523808,0.27380952380952384,3.541176470588235,24.42105263157895,0.23651452282157676,,1.0,,,5.0,,,1.0,,,,,5.0,5.0,,9.0,3.0,6.0,1.0,8.0,,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,,6.0,4.0,,,,,,,0.14705882352941177,0.11538461538461539,,,0.6666666666666666,0.13333333333333333,,,0.03225806451612903,0.13953488372093023,0.11764705882352941,,0.018867924528301886,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.5,0.5555555555555556,,,,,,0.2857142857142857,,1.0,1.0,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5710.700000000001,95,-12,195,203,48.0,80.0,24.0,398,5.0,8.0,,1.0,1.0,1.0,,,4.0,11.0,1.0,5.0,5.0,2.0,5.0,8.0,5.0,16,,25.0,233,,1.0,6.0,1.0,1.0,2.0,7.0,,8.0,8.0,2.0,15.0,,5.0,2.0,3.0,2.0,7.0,3.0,1.0,4.0,,6.0,4.0,10.0,7.0,13.0,2.0,1.0,,,,1.0,,1.0,,8.0,48.0,0.8,0.8,1.0,0.3125,0.2857142857142857,0.3125,0.625,,1.0,0.5208333333333334,1.0,0.5,0.5208333333333334,1.0,0.5,0.6666666666666666,10.85972850678733,,0.10256410256410256,0.022727272727272728,0.058823529411764705,0.07407407407407407,0.042105263157894736,0.037037037037037035,,0.15384615384615385,0.15384615384615385,,,0.3333333333333333,0.625,0.7142857142857143,0.8,,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.20833333333333334,0.3333333333333333,,0.125,1.0,0.625,0.2,0.25,1.0,0.5873770833333333,0.4932,0.5400625,,,0.24,0.32,1.175,24.15625,0.24615384615384617,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,1.0,,0.125,0.125,,,,0.047619047619047616,,0.02631578947368421,0.10526315789473684,0.038461538461538464,0.0625,0.15384615384615385,,,,,0.2,0.2,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.2,,,,1.0,1.0,,,1.0,,1.0,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,6.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,9.0,4.0,7.0,16.0,5.0,12,8.0,37.0,176,1.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,14.0,2.0,12.0,9.0,,9.0,9.0,19.0,9.0,48.0,2.0,,5.0,5.0,16.0,2.0,18.0,2.0,4.0,11.0,,15.0,,5.0,2.0,,2.0,2.0,14.0,44.0,0.14285714285714285,0.14285714285714285,0.6,0.4166666666666667,0.6,0.4166666666666667,0.4375,0.25,0.3333333333333333,0.5178571428571429,0.25,0.6875,0.5285714285714286,0.4,0.7,0.42857142857142855,26.11464968152866,0.5555555555555556,0.16129032258064516,,0.05405405405405406,0.16417910447761194,0.02857142857142857,,,0.1,0.10526315789473684,0.25,1.0,0.39285714285714285,0.5454545454545454,0.6,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.32142857142857145,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.5,0.8214285714285714,0.5664407407407407,0.38034999999999997,0.6296687499999999,0.17647058823529413,0.23809523809523808,0.10810810810810811,0.3783783783783784,4.7375,26.88333333333333,0.3055555555555556,,1.0,,,2.0,,,2.0,,,2.0,6.0,2.0,1.0,,10.0,6.0,4.0,,6.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,3.0,,,1.0,1.0,,,0.0625,0.09090909090909091,,,0.8333333333333334,0.16666666666666666,,0.037037037037037035,0.25,0.15384615384615385,0.2,,0.03571428571428571,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.5,0.2222222222222222,,,1.0,2.0,,,,2.0,,1.0,1.0,0.07692307692307693,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2482.0,41,-39,86,88,10.0,11.0,7.0,174,3.0,3.0,,,,,1.0,4.0,,,,,6.0,1.0,4.0,7.0,3.0,6,,17.0,125,,,,,,,1.0,,,4.0,4.0,9.0,,6.0,3.0,5.0,1.0,12.0,1.0,,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,10.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,,,0.6538461538461539,,,0.6538461538461539,,,0.46153846153846156,17.894736842105264,,0.058823529411764705,,0.043478260869565216,0.08108108108108109,0.022222222222222223,,,,,1.0,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.25,0.5,,,,,,0.46153846153846156,,,,,,,1.0,0.6923076923076923,0.5627346153846153,0.5562,0.5628,,,,,4.628571428571428,25.75,0.11627906976744186,,,,,3.0,,1.0,,,1.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,,3.0,,3.0,1.0,,,4.0,1.0,,,,,,,0.2857142857142857,,,,0.75,0.1,,0.058823529411764705,,0.0625,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,1.0,,True,,,,,,,,,,
