EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5405.8,90,-30.0,194,189,68.0,48.0,24.0,383,8.0,10.0,1.0,4.0,4.0,12.0,28.0,1.0,3.0,12.0,1.0,2.0,20.0,38.0,3.0,13.0,9.0,58.0,234,2.0,7.0,1.0,4.0,6.0,12.0,2.0,6.0,18.0,18.0,22.0,9.0,12.0,3.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,7.0,6.0,1.0,14.0,2.0,16.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,9.0,1.0,2.0,1.0,12.0,1.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,18.0,68.0,1.0,2.0,0.45,0.45,1.0,0.23076923076923078,0.23076923076923078,0.5263157894736842,0.2857142857142857,0.5,0.4803921568627451,0.25,0.42857142857142855,0.5178571428571429,0.25,0.5294117647058824,0.2549019607843137,0.13157894736842105,0.1,0.14285714285714285,27.11111111111111,0.6,0.3333333333333333,0.13333333333333333,0.041666666666666664,0.12727272727272726,0.13,0.021739130434782608,0.125,0.02857142857142857,0.16666666666666666,0.125,0.13157894736842105,0.11764705882352941,0.6666666666666666,0.19607843137254902,0.8,0.8888888888888888,0.625,0.5490196078431373,0.42857142857142855,0.5,0.3333333333333333,0.0196078431372549,0.23529411764705882,0.25,0.25,1.0,0.125,0.125,0.2857142857142857,1.0,0.14285714285714285,0.45098039215686275,0.25,0.5038166666666667,0.4235,0.49834285714285714,0.07407407407407407,0.075,0.07142857142857142,0.06896551724137931,0.3103448275862069,7.071052631578947,25.184615384615384,0.35051546391752575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61.0,44.0,28.0,363,13.0,17.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,,,2.0,,2.0,,5.0,7.0,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,,0.7,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,,0.5,1.0,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,6.0,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3361.4,56,21.0,114,113,36.0,33.0,18.0,227,,2.0,,,,3.0,7.0,1.0,5.0,13.0,,5.0,3.0,10.0,6.0,14.0,3.0,27.0,109,,2.0,,,1.0,2.0,6.0,,11.0,,6.0,18.0,13.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,2.0,11.0,1.0,,12.0,3.0,15.0,3.0,3.0,1.0,,2.0,1.0,3.0,,4.0,6.0,,,1.0,8.0,,3.0,1.0,2.0,,,,,,,,11.0,36.0,,,,,1.0,0.42857142857142855,0.42857142857142855,0.3,,0.5,0.5,,0.6875,0.54,,0.6875,0.5833333333333334,0.1,0.5,,20.588235294117645,0.3333333333333333,,0.05263157894736842,0.05263157894736842,0.275,0.2033898305084746,0.047619047619047616,0.15384615384615385,,0.2,,0.3333333333333333,0.1,,0.08333333333333333,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,,0.041666666666666664,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,,0.625,0.6666666666666666,0.38461538461538464,0.5174958333333334,0.4106,0.4983,0.08,0.18181818181818182,,,0.4074074074074074,9.34,25.628571428571433,0.3157894736842105,,,1.0,,,,1.0,1.0,,,,0.04,,0.05263157894736842,,,0.041666666666666664,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,1.0,1.0,1.0,0.125,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,14178.199999999999,236,-56.0,503,516,198.0,159.0,74.0,1019,18.0,29.0,5.0,7.0,11.0,6.0,14.0,17.0,2.0,7.0,1.0,4.0,24.0,44.0,9.0,24.0,28.0,103.0,597,2.0,7.0,2.0,7.0,9.0,18.0,10.0,16.0,43.0,36.0,12.0,27.0,7.0,2.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,6.0,13.0,14.0,7.0,34.0,14.0,48.0,4.0,4.0,8.0,6.0,6.0,2.0,14.0,7.0,8.0,16.0,,3.0,1.0,22.0,2.0,30.0,2.0,12.0,,4.0,2.0,,2.0,2.0,1.0,43.0,197.0,3.0,4.0,0.75,0.75,1.0,0.375,0.375,0.5454545454545454,0.2857142857142857,0.5,0.5514705882352942,0.2222222222222222,0.48214285714285715,0.6280487804878049,0.3181818181818182,0.581081081081081,0.35294117647058826,0.06818181818181818,0.06896551724137931,,16.38225255972696,0.5714285714285714,0.5,0.12844036697247707,0.047619047619047616,0.09848484848484848,0.11203319502074689,0.05220883534136546,,0.07246376811594203,0.125,0.14516129032258066,0.056818181818181816,0.18181818181818182,0.5,0.4264705882352941,0.6206896551724138,0.6666666666666666,0.8333333333333334,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.5,0.25,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.1111111111111111,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.7794117647058824,0.2857142857142857,0.5750164179104479,0.5159,0.5481870370370371,0.15384615384615385,0.2222222222222222,,0.06796116504854369,0.4174757281553398,4.009090909090909,24.20416666666667,0.39363817097415504,2.0,,1.0,1.0,3.0,,1.0,7.0,1.0,,0.07142857142857142,0.056910569105691054,0.05263157894736842,0.07446808510638298,,0.06666666666666667,0.014705882352941176,,,,0.4,0.1111111111111111,7.0,2.0,6.0,1.0,3.0,1.0,,0.3,0.4117647058823529,0.4117647058823529,1.0,0.21428571428571427,0.3333333333333333,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4800.000000000001,80,-42.0,164,176,62.0,48.0,24.0,340,3.0,5.0,2.0,1.0,2.0,2.0,6.0,5.0,4.0,9.0,,1.0,9.0,15.0,5.0,14.0,5.0,38.0,225,3.0,4.0,,6.0,4.0,6.0,3.0,2.0,13.0,10.0,8.0,12.0,9.0,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,2.0,,5.0,6.0,11.0,10.0,3.0,5.0,3.0,3.0,2.0,8.0,3.0,5.0,8.0,1.0,,,7.0,,7.0,1.0,4.0,,,2.0,,2.0,2.0,,13.0,61.0,2.0,,0.5555555555555556,0.625,0.8,0.35714285714285715,0.35714285714285715,0.6,0.75,0.6666666666666666,0.5689655172413793,0.75,0.6111111111111112,0.59375,0.75,0.65,0.4827586206896552,,,,20.61855670103093,0.625,,0.07692307692307693,0.06976744186046512,0.08823529411764706,0.08333333333333333,0.07142857142857142,,0.08333333333333333,,,0.041666666666666664,0.2,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.6551724137931034,0.4444444444444444,0.5196879310344827,0.517225,0.5026,0.125,0.2222222222222222,,0.15789473684210525,0.34210526315789475,8.573333333333332,24.999999999999996,0.3780487804878049,2.0,4.0,4.0,,,2.0,,3.0,,7.0,,0.07317073170731707,0.125,0.1111111111111111,,0.3333333333333333,0.13793103448275862,1.0,1.0,0.5,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,,1.0,1.0,,,,,,3.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6002.200000000001,100,-28.0,219,220,88.0,55.0,37.0,439,3.0,5.0,,1.0,3.0,2.0,8.0,3.0,7.0,18.0,2.0,8.0,10.0,22.0,8.0,21.0,11.0,55.0,268,,3.0,3.0,,2.0,7.0,10.0,4.0,23.0,16.0,4.0,18.0,18.0,7.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,36.0,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,5.0,2.0,2.0,3.0,7.0,4.0,3.0,6.0,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,21.0,87.0,1.0,1.0,0.8,0.8,0.75,0.38095238095238093,0.38095238095238093,0.45454545454545453,,0.2857142857142857,0.5116279069767442,,0.5588235294117647,0.5612244897959183,,0.6052631578947368,0.4883720930232558,0.13636363636363635,,0.375,21.78988326848249,0.7142857142857143,,0.058823529411764705,0.03508771929824561,0.1320754716981132,0.09615384615384616,0.018518518518518517,,0.06666666666666667,,0.1,0.1891891891891892,,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.18604651162790697,0.25,0.4,0.5,0.06976744186046512,0.4186046511627907,0.3888888888888889,0.4117647058823529,0.7142857142857143,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.6046511627906976,0.3888888888888889,0.5039453488372093,0.46577500000000005,0.523185294117647,0.0851063829787234,0.15384615384615385,,,0.41818181818181815,10.895454545454546,25.01904761904762,0.4018264840182648,,5.0,9.0,1.0,,,,,,,,,,,,,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,,0.16666666666666666,1.0,1.0,2.0,4.0,5.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,,,,,,6.0,1.0,0.047619047619047616,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3022.2,50,-15.0,100,107,26.0,40.0,18.0,207,5.0,9.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,7.0,3.0,,6.0,15.0,1.0,9.0,6.0,21.0,112,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,,7.0,1.0,5.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,9.0,6.0,3.0,3.0,3.0,1.0,,4.0,1.0,2.0,4.0,,1.0,,6.0,,10.0,2.0,6.0,,,1.0,,1.0,1.0,,3.0,26.0,1.0,,0.8333333333333334,0.8333333333333334,,0.1111111111111111,0.1111111111111111,0.4,0.3333333333333333,0.5,0.3125,0.4166666666666667,0.3333333333333333,0.375,0.5,0.375,0.375,0.3333333333333333,0.3333333333333333,0.4,26.666666666666668,0.75,0.25,0.16666666666666666,0.0625,0.09375,0.12,0.034482758620689655,0.07692307692307693,0.07142857142857142,0.25,0.07692307692307693,0.11764705882352941,0.06666666666666667,,0.375,0.5555555555555556,0.8333333333333334,0.8,0.20833333333333334,0.2,0.3333333333333333,1.0,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.75,0.14285714285714285,0.5328979166666666,0.5525833333333333,0.4529666666666667,0.21428571428571427,0.3157894736842105,,0.2857142857142857,0.14285714285714285,4.713333333333333,25.855555555555554,0.26,1.0,,1.0,,1.0,,,,,3.0,,,,,,1.0,0.041666666666666664,,,,0.5,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,3.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6427.5,107,-41.0,220,231,99.0,91.0,32.0,451,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,7.0,19.0,1.0,10.0,3.0,12.0,7.0,20.0,6.0,33.0,264,,2.0,1.0,,2.0,6.0,10.0,3.0,16.0,2.0,4.0,12.0,19.0,7.0,1.0,22.0,4.0,26.0,2.0,2.0,11.0,10.0,56.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,,3.0,3.0,2.0,,5.0,2.0,3.0,6.0,,1.0,,6.0,,7.0,,2.0,1.0,1.0,,,,,,16.0,99.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.35,0.35,0.25,,0.3333333333333333,0.421875,,0.40625,0.4714285714285714,,0.47058823529411764,0.625,0.08333333333333333,0.3333333333333333,,15.444015444015445,0.6,,0.09803921568627451,0.01639344262295082,0.11864406779661017,0.10909090909090909,0.01694915254237288,0.05263157894736842,,0.07142857142857142,0.037037037037037035,0.10526315789473684,0.14285714285714285,,0.09375,0.3333333333333333,0.5,,0.125,0.25,0.25,1.0,0.03125,0.59375,0.3684210526315789,0.3684210526315789,0.5714285714285714,,0.3333333333333333,0.125,0.5,0.625,0.71875,0.3684210526315789,0.5176671875000001,0.39865,0.537121875,0.08823529411764706,0.14285714285714285,0.05,,0.48484848484848486,10.058333333333332,26.035000000000004,0.45,,1.0,5.0,,,,1.0,1.0,,4.0,,0.017543859649122806,,0.021739130434782608,,0.3,0.15625,0.2,0.2,,,,,,,3.0,3.0,,,0.3,,,,,,0.3,1.0,1.0,1.0,,,,9.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4859.5,81,-21.0,181,187,67.0,65.0,26.0,368,4.0,7.0,1.0,,2.0,5.0,11.0,1.0,5.0,17.0,2.0,7.0,10.0,20.0,6.0,18.0,11.0,49.0,215,2.0,3.0,3.0,11.0,3.0,6.0,8.0,7.0,19.0,12.0,8.0,15.0,17.0,5.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,2.0,7.0,4.0,,11.0,4.0,15.0,5.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,7.0,,1.0,1.0,8.0,,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,19.0,66.0,1.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.8333333333333334,0.42857142857142855,0.5697674418604651,0.7857142857142857,0.5588235294117647,0.47368421052631576,0.2,0.42857142857142855,,24.038461538461537,0.42857142857142855,,0.0851063829787234,0.047619047619047616,0.15555555555555556,0.11956521739130435,0.047619047619047616,,0.08,0.07142857142857142,0.10344827586206896,0.08571428571428572,0.4,1.0,0.18421052631578946,0.5714285714285714,1.0,0.75,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.4,0.02631578947368421,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,0.3333333333333333,0.14285714285714285,,0.5,0.6578947368421053,0.29411764705882354,0.5127671052631579,0.45286249999999995,0.49317500000000003,0.14285714285714285,0.25,,0.22448979591836735,0.3877551020408163,6.2299999999999995,25.25555555555556,0.3701657458563536,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,,0.047619047619047616,,0.02857142857142857,0.14285714285714285,,0.05263157894736842,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,0.25,1.0,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,,,,,0.5,1.0,3.0,2.0,0.11764705882352941,,,,1.0,2.0,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2263.1,38,-15.0,85,93,40.0,27.0,13.0,178,1.0,1.0,,,,1.0,5.0,1.0,2.0,9.0,,4.0,3.0,7.0,2.0,10.0,3.0,15.0,104,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,9.0,2.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,32.0,,1.0,1.0,,2.0,,2.0,2.0,,4.0,4.0,1.0,,5.0,3.0,3.0,7.0,,,,2.0,,4.0,,2.0,,,,,,,,4.0,40.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.42857142857142855,0.5,0.5,0.35294117647058826,0.5,0.16666666666666666,0.39473684210526316,0.5,0.2857142857142857,0.5882352941176471,0.14285714285714285,,0.2,25.0,0.8,,0.07142857142857142,,0.043478260869565216,0.05405405405405406,,,,,0.09090909090909091,0.07142857142857142,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.2,0.25,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,,,,,,0.6666666666666666,0.6470588235294118,0.2222222222222222,0.4832117647058824,0.4604,0.4450083333333333,0.10526315789473684,0.2222222222222222,,0.13333333333333333,0.26666666666666666,8.957142857142857,26.049999999999994,0.47058823529411764,,1.0,1.0,,,,3.0,,,2.0,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,True,,,,,,,
