EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,DefLongMidRangeReboundPct,PtsPutbacks,Offensive Fouls Drawn,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Travels
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2962.0,49,-19,110,121,50,36.0,12.0,231,5.0,7.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,8.0,10.0,3.0,12.0,28.0,148,1.0,2.0,3.0,2.0,6.0,10.0,14.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,5.0,14.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,12.0,5.0,1.0,10.0,49,1.0,0.875,0.875,0.8,0.6666666666666666,0.6153846153846154,0.4,0.7368421052631579,0.625,0.23076923076923078,18.333333333333336,1.0,0.6,0.5,0.14285714285714285,0.08333333333333333,0.13636363636363635,0.10714285714285714,0.13953488372093023,0.1,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.07142857142857142,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,0.15384615384615385,1.0,0.4,0.5,0.4,0.7692307692307693,0.6334461538461539,0.57867,0.2777777777777778,0.3333333333333333,0.35714285714285715,2.8400000000000003,24.46666666666667,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.6999999999998,21,-15,47,51,30,16.0,7.0,98,,,,,,,2.0,1.0,4.0,3.0,1.0,3.0,5.0,2.0,4.0,60,1.0,1.0,2.0,3.0,2.0,4.0,2.0,,4.0,3.0,6.0,2.0,15.0,,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,4.0,1.0,2.0,1.0,,4.0,30,,1.0,1.0,0.3333333333333333,0.5,0.125,0.2,0.2222222222222222,0.3333333333333333,0.625,23.076923076923077,0.6666666666666666,,,,,,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,0.6,0.625,0.45581250000000006,0.4234,0.1111111111111111,0.25,1.0,10.899999999999999,25.4,0.6382978723404256,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,0.4604,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1336.0,22,7,55,60,23,13.0,8.0,115,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,5.0,2.0,3.0,5.0,6.0,7.0,19.0,64,1.0,1.0,2.0,3.0,5.0,13.0,4.0,2.0,5.0,,3.0,,6.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,4.0,7.0,3.0,1.0,13.0,22,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5454545454545454,0.8,0.6785714285714286,0.9285714285714286,0.5454545454545454,24.59016393442623,1.0,,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.1111111111111111,0.5,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.2,,0.4,0.7272727272727273,0.5201772727272728,0.507,0.23076923076923078,0.42857142857142855,0.6842105263157895,4.4,25.2,0.41818181818181815,,,1.0,8.0,1.0,3.0,,3.0,,,,,1.0,1.3333333333333333,1.3333333333333333,0.2,,,,,,0.473025,0.42105263157894735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,786.7,13,3,31,34,19,10.0,7.0,65,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,30,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,19,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,10.81081081081081,1.0,,,0.25,0.25,0.18181818181818182,0.08333333333333333,0.2,0.125,0.3333333333333333,0.08333333333333333,,0.25,,,,,,0.5,,,,,0.5,,,,0.5,0.5,0.417025,0.417025,0.3333333333333333,0.5,1.0,7.6,26.7,0.6129032258064516,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,587.7,10,-10,22,24,10,10.0,4.0,46,1.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,5.0,29,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,10,,1.0,1.0,1.0,,0.4,,0.4166666666666667,,0.6,24.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,,,,,0.8,0.49800000000000005,0.4251,0.16666666666666666,0.3333333333333333,,3.5,25.766666666666666,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,777.4,13,-11,28,34,7,8.0,2.0,62,,,,,,,1.0,,3.0,1.0,,1.0,3.0,,3.0,38,,,,1.0,,,,,3.0,1.0,4.0,,9.0,,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,7,,,,,,0.375,,0.375,,0.75,16.666666666666668,1.0,,,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.3333333333333333,,,,,0.25,,,,,0.75,,,,1.0,0.75,0.4963,0.51375,,,,6.5,25.633333333333336,0.25,,,,,,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1135.3,19,2,37,45,11,13.0,5.0,82,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,12.0,58,1.0,,,1.0,1.0,4.0,,2.0,3.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,,4.0,10,,,,0.5,,0.9166666666666666,1.5,0.8571428571428571,1.0,0.6666666666666666,19.047619047619047,1.0,,,,0.25,0.14285714285714285,,0.06666666666666667,0.1,0.25,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,,,1.0,0.8333333333333334,0.556725,0.5385,0.14285714285714285,0.3333333333333333,0.3333333333333333,3.25,25.275000000000002,0.2972972972972973,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.664,0.16666666666666666,1.0,1.0,,,,,2.0,,,1.0,3.0,,,1.0,6.0,2.0,,,0.6666666666666666,0.75,,1.0,0.75,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,0.5,,3.0,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,557.4,9,7,19,21,6,2.0,3.0,40,,,,,,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,,10.0,24,,1.0,1.0,1.0,,5.0,,4.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,5.0,6,,,,1.0,1.0,1.25,1.25,1.25,1.25,0.5,22.727272727272727,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,0.5,0.5,0.49374999999999997,0.48405,,,0.5,10.85,26.1,0.3157894736842105,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,1.0,6.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,826.9,14,-2,31,35,12,14.0,2.0,66,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,42,,,,,2.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,2.0,12,,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.5,9.09090909090909,,,,0.125,,0.2,,0.15384615384615385,,,,0.2,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,0.549775,,0.3333333333333333,0.5,0.5,3.7,25.0,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6,28,33,14,17.0,1.0,61,1.0,1.0,,,,1.0,1.0,,4.0,2.0,2.0,2.0,4.0,2.0,12.0,42,1.0,,,2.0,,3.0,,4.0,4.0,1.0,3.0,1.0,7.0,,,,,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,13,,,,1.0,,0.8333333333333334,0.75,0.8571428571428571,0.75,0.6666666666666666,31.03448275862069,1.0,,,0.2222222222222222,,,,0.15384615384615385,,,,0.2,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,,,,1.0,0.8333333333333334,0.519825,0.5346,0.14285714285714285,0.3333333333333333,0.25,3.45,25.674999999999997,0.5,,,1.0,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,2.0,,,1.0,2.0,,,1.0,,2.0,,,,0.5,,0.5,0.5,,,,,,0.5,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,6.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,
