EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,1.0,1.0,5.0,8.0,1.0,3.0,6.0,9.0,4.0,3.0,15,82,1.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,8.0,3.0,1.0,4.0,4.0,3.0,1.0,12.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.5357142857142857,0.5,0.875,0.3076923076923077,0.1111111111111111,0.125,24.615384615384613,0.5,0.2857142857142857,0.2,0.23529411764705882,1.0,0.2,0.25,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.625,0.7142857142857143,0.2,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.48545000000000005,0.4108,0.41703333333333337,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.777777777777778,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2355.9,39,-6,84,87,39.0,21,12.0,171,5.0,6.0,5.0,7.0,,2.0,10.0,14.0,2.0,6.0,26,95,2.0,3.0,4.0,6.0,7.0,6.0,18.0,18.0,2.0,2.0,2.0,,2.0,,,4.0,5.0,3.0,8.0,12.0,,,,,,2.0,2.0,,,3.0,6.0,,3.0,,1.0,1.0,1.0,18.0,39.0,,0.9,1.0,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.625,0.6666666666666666,0.8571428571428571,0.6842105263157895,0.6666666666666666,0.9,0.125,0.14285714285714285,0.14285714285714285,19.387755102040817,,0.15,0.22727272727272727,0.19047619047619047,0.16666666666666666,0.1,0.26666666666666666,0.375,0.8333333333333334,1.0,0.8,0.4375,0.7142857142857143,0.8333333333333334,1.0,,0.125,0.5,0.5150281250000001,0.43583333333333335,0.5403428571428571,0.15789473684210525,0.17647058823529413,0.15384615384615385,0.6923076923076923,5.492857142857142,25.0,0.4642857142857143,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.17647058823529413,0.041666666666666664,0.0975609756097561,0.3333333333333333,0.1,0.25,0.047619047619047616,0.25,0.14285714285714285,1.0,0.0625,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2104.1,35,10,71,71,28.0,23,10.0,142,,,3.0,4.0,1.0,8.0,3.0,4.0,9.0,3.0,21,71,,,,1.0,2.0,,8.0,,6.0,8.0,,3.0,4.0,3.0,,11.0,6.0,,6.0,7.0,1.0,,2.0,3.0,,3.0,5.0,,1.0,6.0,3.0,1.0,2.0,,,,,8.0,28.0,,,,0.75,,0.5,0.6923076923076923,,0.6666666666666666,0.75,,0.6666666666666666,0.6923076923076923,,,20.731707317073173,0.3333333333333333,,0.2727272727272727,0.17142857142857143,,,0.3333333333333333,,,,,0.3076923076923077,0.75,0.75,,0.07692307692307693,0.6153846153846154,0.6923076923076923,0.502576923076923,,0.49415000000000003,0.14285714285714285,0.4,,0.38095238095238093,9.725,25.700000000000003,0.39436619718309857,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,0.06666666666666667,,0.029411764705882353,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,1.0,1.0,1.0,0.375,0.375,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6686.1,111,-29,238,249,106.0,82,39.0,487,8.0,14.0,5.0,7.0,5.0,4.0,13.0,22.0,9.0,20.0,49,279,1.0,3.0,3.0,5.0,9.0,12.0,25.0,22.0,4.0,4.0,2.0,2.0,6.0,2.0,,14.0,7.0,7.0,17.0,26.0,3.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,,14.0,22.0,,8.0,3.0,1.0,1.0,1.0,25.0,105.0,3.0,0.8461538461538461,0.8461538461538461,0.5909090909090909,0.3333333333333333,0.5555555555555556,0.46774193548387094,0.25,0.4642857142857143,0.5833333333333334,0.3,0.5952380952380952,0.2903225806451613,0.09090909090909091,,16.906474820143885,0.6,0.1346153846153846,0.11666666666666667,0.125,0.2,0.11764705882352941,0.023809523809523808,0.45161290322580644,0.5714285714285714,0.6153846153846154,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.12903225806451613,0.7419354838709677,0.5865354838709675,0.44930000000000003,0.5662928571428572,0.20512820512820512,0.26666666666666666,0.061224489795918366,0.5102040816326531,4.15909090909091,24.155555555555555,0.44537815126050423,1.0,2.0,3.0,6.0,1.0,,4.0,2.0,,5.0,3.0,9.0,2.0,2.0,1.0,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.06611570247933884,,0.08,0.14285714285714285,0.09090909090909091,0.125,0.3333333333333333,1.0,0.03225806451612903,0.5,0.5,0.42857142857142855,0.5,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,2.0,,1.0,,1.0,0.1111111111111111,0.2,0.1111111111111111,,,,0.25,0.25,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.125,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2082.2999999999997,35,-7,68,77,23.0,17,11.0,145,2.0,3.0,1.0,3.0,1.0,5.0,3.0,6.0,6.0,2.0,17,96,3.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,4.0,5.0,,,1.0,,,2.0,2.0,,2.0,6.0,1.0,,,1.0,,2.0,3.0,,,3.0,4.0,,2.0,,,,,6.0,22.0,,0.3333333333333333,0.5,0.5,1.0,0.5,0.625,1.0,0.8333333333333334,0.6071428571428571,1.0,0.75,0.5,,,18.51851851851852,1.0,,0.125,0.07407407407407407,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.75,0.5281625,0.5585,0.5653333333333334,0.14285714285714285,0.25,0.35294117647058826,0.35294117647058826,4.166666666666667,25.3,0.3382352941176471,2.0,2.0,1.0,2.0,,2.0,1.0,,,2.0,2.0,4.0,2.0,,,,0.14285714285714285,0.1,0.11764705882352941,,0.2,,0.14285714285714285,,0.25,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3324.6000000000004,55,-15,116,123,46.0,44,22.0,239,,1.0,1.0,2.0,1.0,7.0,1.0,6.0,8.0,3.0,8,132,,2.0,,1.0,3.0,,2.0,2.0,,7.0,1.0,2.0,11.0,,2.0,24.0,4.0,3.0,7.0,8.0,1.0,1.0,,1.0,,2.0,2.0,,,3.0,4.0,,2.0,,,,,2.0,46.0,,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.17857142857142858,,0.14285714285714285,0.25,,0.14285714285714285,0.5714285714285714,0.16666666666666666,,12.142857142857144,1.0,0.1111111111111111,0.12903225806451613,0.1206896551724138,,0.058823529411764705,0.1,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,0.6428571428571429,0.5025714285714286,0.39865,0.5554857142857142,0.125,0.25,,0.25,11.550000000000002,25.300000000000004,0.39655172413793105,,,,1.0,3.0,,9.0,6.0,,,1.0,1.0,2.0,,,1.0,0.03225806451612903,,0.014705882352941176,0.08333333333333333,,,,0.2857142857142857,0.18181818181818182,,0.21428571428571427,,,0.14285714285714285,,,,,1.0,,4.0,1.0,,4.0,,1.0,3.0,,,,,0.125,,0.125,,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,,0.14285714285714285,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2719.8999999999996,45,-8,103,110,43.0,36,18.0,213,2.0,4.0,2.0,7.0,1.0,14.0,5.0,12.0,15.0,10.0,32,120,1.0,2.0,9.0,2.0,5.0,7.0,17.0,8.0,2.0,14.0,2.0,,4.0,,,8.0,3.0,3.0,6.0,8.0,1.0,,1.0,2.0,,2.0,5.0,1.0,1.0,6.0,11.0,1.0,5.0,1.0,,,,17.0,42.0,1.0,0.8,0.8,0.4166666666666667,0.5,0.4,0.4074074074074074,0.8,0.4166666666666667,0.5,0.75,0.5666666666666667,0.5555555555555556,0.16666666666666666,,28.333333333333336,0.5,0.13043478260869565,0.12,0.125,,0.17647058823529413,0.1,0.14814814814814814,0.5,1.0,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.037037037037037035,0.5185185185185185,0.7037037037037037,0.5291222222222223,0.4628833333333333,0.5243625000000001,0.16129032258064516,0.3125,0.28125,0.53125,6.516666666666668,25.053333333333335,0.4174757281553398,1.0,1.0,,2.0,1.0,,4.0,,,1.0,1.0,2.0,3.0,1.0,,0.5,0.04,0.03571428571428571,0.03773584905660377,,0.08333333333333333,,0.041666666666666664,,0.2,,0.037037037037037035,0.2,1.0,0.16666666666666666,,1.0,1.0,1.0,3.0,1.0,6.0,4.0,2.0,7.0,9.0,3.0,4.0,,1.0,,0.75,0.26666666666666666,0.2857142857142857,0.26666666666666666,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.08333333333333333,1.0,0.5,0.16666666666666666,0.21428571428571427,1.0,3.0,1.0,,,,,,,,,1.0,0.2,3.0,2.0,2.0,,0.125,2.0,0.4,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6,28,33,14.0,17,1.0,61,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,12,42,1.0,1.0,2.0,,,,3.0,,4.0,4.0,,1.0,3.0,1.0,,7.0,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,,,3.0,13.0,,,,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,0.2222222222222222,,0.15384615384615385,0.2,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.8333333333333334,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.675,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,1.0,,0.5,0.5,0.5,,,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2583.2,43,-10,92,96,41.0,36,12.0,188,1.0,3.0,2.0,5.0,3.0,4.0,3.0,9.0,7.0,4.0,16,106,1.0,3.0,3.0,1.0,5.0,2.0,7.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,,7.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,1.0,,4.0,,1.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,7.0,41.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,0.375,0.3333333333333333,0.35714285714285715,0.42105263157894735,0.375,0.4375,0.4375,0.1111111111111111,,21.359223300970875,0.3333333333333333,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.05,0.1875,0.3333333333333333,0.5,,0.3125,0.4,0.4,1.0,0.1875,0.25,0.625,0.505940625,,0.4795285714285714,0.1111111111111111,0.18181818181818182,0.1875,0.4375,6.7444444444444445,24.642857142857142,0.44565217391304346,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,4.0,,4.0,2.0,2.0,1.0,0.3333333333333333,,0.15384615384615385,0.09523809523809523,,,,0.21052631578947367,,,1.0,0.0625,0.6666666666666666,0.5,0.2857142857142857,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,,0.2857142857142857,0.5,0.25,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2423.0,40,-27,90,93,54.0,31,16.0,183,1.0,2.0,,2.0,1.0,9.0,2.0,6.0,10.0,4.0,17,108,,1.0,,,2.0,4.0,10.0,4.0,,9.0,2.0,,7.0,,,14.0,3.0,3.0,6.0,6.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,8.0,53.0,1.0,1.0,1.0,0.3333333333333333,,,0.40625,,0.375,0.4722222222222222,,0.5,0.625,0.3333333333333333,1.0,20.19230769230769,0.6666666666666666,0.11538461538461539,0.15,0.13043478260869565,,0.1875,0.23076923076923078,0.125,0.5,0.5,1.0,0.125,,,,0.0625,0.5625,0.75,0.51804375,0.49665,0.5401,,,,0.5882352941176471,9.200000000000001,25.080000000000002,0.6,,,,1.0,2.0,,7.0,5.0,,,,,2.0,2.0,,,,,,,,,,,,,0.125,,,0.125,,,,1.0,3.0,2.0,5.0,3.0,2.0,6.0,9.0,3.0,2.0,1.0,2.0,,1.0,0.3,0.3333333333333333,0.3,,,,0.3333333333333333,0.375,1.0,0.125,,0.625,0.4,0.3333333333333333,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,0.1,,0.1111111111111111,,True,,,,,,,,,,,,
