EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1609.9,27,-22,57,55,19,7,6.0,112,1.0,1.0,5.0,8.0,1.0,3.0,6.0,9.0,4.0,3.0,15.0,82,1.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,8.0,3.0,1.0,4.0,4.0,3.0,1.0,12.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,19,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.5357142857142857,0.5,0.875,0.3076923076923077,0.1111111111111111,0.125,24.615384615384613,0.5,0.2857142857142857,0.2,0.23529411764705882,1.0,0.2,0.25,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.625,0.7142857142857143,0.2,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.48545000000000005,0.4108,0.41703333333333337,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.777777777777778,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1528.8999999999999,25,-12,54,58,18,14,7.0,112,2.0,2.0,,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,71,,1.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,2.0,1.0,3.0,4.0,6.0,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,18,,1.0,1.0,0.5,,,0.4,,,0.5,,0.5,0.2,0.25,1.0,9.375,,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.2,0.2,0.1,0.4,1.0,1.0,1.0,0.2,,,,,0.2,0.6,0.48349000000000003,0.3955,0.4306,0.16666666666666666,0.2,,0.3333333333333333,7.325,25.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.07407407407407407,0.125,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1492.1,25,13,51,52,17,15,5.0,103,,,3.0,3.0,1.0,6.0,3.0,3.0,7.0,1.0,19.0,55,,,,1.0,1.0,,8.0,,6.0,6.0,,2.0,3.0,2.0,,8.0,3.0,,3.0,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,8.0,17,,,,1.0,,1.0,0.9,,1.0,0.95,,1.0,0.7,,,19.642857142857142,1.0,,0.2,0.13043478260869565,,,0.21428571428571427,,,,,0.3,1.0,1.0,,0.1,0.6,0.7,0.512275,,0.5269125,0.1,0.3333333333333333,,0.42105263157894735,9.566666666666666,25.771428571428576,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,12.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4585.7,76,-29,165,177,66,63,23.0,342,6.0,9.0,4.0,5.0,2.0,3.0,10.0,15.0,5.0,16.0,36.0,214,,1.0,,3.0,5.0,8.0,14.0,18.0,2.0,3.0,1.0,1.0,5.0,1.0,,11.0,5.0,4.0,12.0,18.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,,10.0,16.0,,7.0,1.0,1.0,1.0,1.0,14.0,65,1.0,0.9,0.9,0.6666666666666666,,0.6,0.5,,0.42857142857142855,0.6428571428571429,,0.6363636363636364,0.25,0.06666666666666667,,17.02127659574468,0.75,0.125,0.125,0.125,0.2857142857142857,0.09523809523809523,0.03225806451612903,0.45,0.6666666666666666,0.6666666666666666,1.0,0.25,0.8,0.8,0.75,0.1,0.15,0.7,0.5897574999999999,,0.5833071428571428,0.25925925925925924,0.3181818181818182,,0.3888888888888889,4.393333333333333,24.659999999999997,0.4,1.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,0.06666666666666667,0.06578947368421052,0.05263157894736842,0.2,,1.0,0.05,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6,0.16666666666666666,0.06521739130434782,0.07894736842105263,0.4444444444444444,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1710.2999999999997,29,-1,56,64,16,13,7.0,120,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,1.0,14.0,79,2.0,2.0,4.0,,,1.0,4.0,2.0,2.0,5.0,,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,,1.0,,2.0,3.0,,,2.0,2.0,,1.0,,,,,4.0,15,,0.5,1.0,0.6666666666666666,1.0,,0.7222222222222222,1.0,1.5,0.7,1.0,1.0,0.6666666666666666,,,17.1875,1.0,,0.07692307692307693,0.041666666666666664,,,0.09090909090909091,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.5305166666666667,0.5105,0.5385,0.1,0.25,0.2857142857142857,0.2857142857142857,5.466666666666666,25.3,0.2857142857142857,,1.0,,1.0,2.0,2.0,,,0.125,0.08695652173913043,0.14285714285714285,,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.4,0.4,0.5,,,1.0,1.0,0.4,1.0,,,1.0,,,,,,,,,0.06666666666666667,0.08333333333333333,,0.5,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1853.1,31,-21,64,72,18,35,11.0,136,,,,1.0,,3.0,,3.0,3.0,2.0,5.0,86,,2.0,,,,,,,,3.0,,2.0,6.0,,2.0,14.0,3.0,2.0,5.0,5.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,18,,,,,,,0.25,,,0.35714285714285715,,,0.5,,,10.38961038961039,1.0,0.15384615384615385,0.16666666666666666,0.16129032258064516,,0.125,0.15384615384615385,,,,,0.16666666666666666,,,,,0.5,0.5,0.46374999999999994,0.39865,0.51375,0.14285714285714285,0.25,,,13.166666666666666,25.633333333333336,0.28125,2.0,4.0,3.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2107.0,35,-5,82,88,33,26,14.0,170,2.0,3.0,2.0,7.0,1.0,10.0,4.0,10.0,11.0,10.0,27.0,103,1.0,2.0,9.0,1.0,3.0,7.0,15.0,6.0,2.0,10.0,1.0,,4.0,,,8.0,3.0,2.0,5.0,7.0,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,11.0,1.0,5.0,1.0,,,,15.0,32,1.0,0.75,0.75,0.4,0.5,0.3333333333333333,0.40476190476190477,0.8,0.5,0.5192307692307693,0.75,0.6818181818181818,0.5238095238095238,0.1,,29.47368421052632,0.5,0.125,0.15789473684210525,0.14285714285714285,,0.16666666666666666,0.125,0.14285714285714285,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,0.47619047619047616,0.6666666666666666,0.5261904761904762,0.4628833333333333,0.50958125,0.2,0.35714285714285715,0.3333333333333333,0.5555555555555556,5.720000000000001,24.981818181818184,0.4024390243902439,,4.0,,1.0,2.0,3.0,1.0,,0.05555555555555555,0.05128205128205128,0.09090909090909091,,,,,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,9.0,2.0,4.0,1.0,1.0,0.2727272727272727,0.4,0.2727272727272727,1.0,1.0,1.0,0.2,0.2,1.0,0.125,1.0,0.5,0.25,0.2,1.0,,1.0,1.0,,,,,,,,,0.047619047619047616,0.05555555555555555,0.3333333333333333,0.2,0.125,,1.0,,,2.0,2.0,,,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6,28,33,14,17,1.0,61,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,12.0,42,1.0,1.0,2.0,,,,3.0,,4.0,4.0,,1.0,3.0,1.0,,7.0,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,,,3.0,13,,,,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,0.2222222222222222,,0.15384615384615385,0.2,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.8333333333333334,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.675,0.5,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,0.5,0.5,0.5,,,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2065.7,34,-8,74,77,25,28,6.0,151,1.0,1.0,2.0,4.0,3.0,3.0,3.0,6.0,6.0,4.0,16.0,92,1.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,1.0,,3.0,,1.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,7.0,25,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.5333333333333333,0.75,0.875,0.5,,,22.78481012658228,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.2,0.125,0.0625,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,0.5833333333333334,0.5032541666666667,,0.43356666666666666,0.14285714285714285,0.25,0.1875,0.4375,8.049999999999999,24.51666666666667,0.33783783783783783,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,,0.1111111111111111,,,,1.0,0.08333333333333333,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,3.0,,,,,,,,,0.15789473684210525,0.21428571428571427,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1116.6,19,-27,44,47,23,22,5.0,91,,,,1.0,1.0,5.0,,1.0,6.0,4.0,10.0,66,,,,,,4.0,7.0,,,5.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,5.0,22,1.0,,,,,,0.42857142857142855,,0.75,0.5555555555555556,,0.875,0.8571428571428571,1.0,1.0,25.531914893617024,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.15789473684210525,,0.25,0.2,,,,,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5049,0.49665,0.51555,,,,0.7,5.0,24.833333333333332,0.5227272727272727,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.4,0.5,1.0,0.5,,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,0.5,,,0.5,,,1.0,,0.16666666666666666,,1.0,0.2,,,,,,True,,,,,,,,,,,,,,
