EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PtsUnassisted3s,PtsPutbacks,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,Travels,BlockedAtRim,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1117.0,19,-18.0,43,46,26,11.0,4.0,89,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,58,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,26,2.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.5,21.73913043478261,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.4605666666666666,0.4113,0.14285714285714285,0.3333333333333333,1.0,9.25,25.199999999999996,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2835.3,47,-22.0,106,116,46,31.0,9.0,222,3.0,1.0,2.0,2.0,10.0,3.0,12.0,28.0,146,3.0,2.0,6.0,10.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,,2.0,,3.0,2.0,1.0,2.0,6.0,12.0,5.0,10.0,45,,0.7368421052631579,0.625,0.23076923076923078,,,19.29824561403509,1.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4,0.7692307692307693,0.6334461538461539,0.57867,0.2777777777777778,0.3333333333333333,0.35714285714285715,2.8400000000000003,24.46666666666667,0.4339622641509434,5.0,7.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,14.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.8,0.6666666666666666,0.6153846153846154,0.4,0.6,0.5,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.1111111111111111,0.125,0.10526315789473684,0.125,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.4,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,971.5999999999999,16,-21.0,38,40,22,20.0,1.0,78,1.0,1.0,3.0,1.0,1.0,4.0,4.0,10.0,56,,2.0,4.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,5.0,21,,0.7142857142857143,0.875,0.8,1.0,1.0,26.31578947368421,0.6666666666666666,0.2,0.2,0.6,0.5,0.8,0.5267999999999999,0.51555,,,0.7,5.0,24.75,0.5789473684210527,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,0.6,0.75,,,0.09090909090909091,,0.16666666666666666,,0.11764705882352941,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.49665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1328.2999999999997,22,7.0,54,59,22,12.0,7.0,113,3.0,1.0,5.0,2.0,5.0,6.0,7.0,19.0,64,2.0,3.0,5.0,13.0,5.0,1.0,3.0,,3.0,,,3.0,,6.0,1.0,,,,1.0,,1.0,2.0,4.0,7.0,3.0,13.0,21,,0.6785714285714286,0.9285714285714286,0.5454545454545454,0.2,,25.0,1.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.4,0.7272727272727273,0.5201772727272728,0.507,0.23076923076923078,0.42857142857142855,0.6842105263157895,4.4,25.2,0.4074074074074074,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,4.0,2.0,,,,2.0,1.0,,3.0,,3.0,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5454545454545454,0.8,,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.1111111111111111,0.5,0.18181818181818182,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,0.3333333333333333,0.2,0.5,0.2,0.473025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42105263157894735,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1016.3,17,-1.0,34,41,8,9.0,3.0,75,1.0,1.0,3.0,1.0,2.0,4.0,,11.0,56,,1.0,,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,2.0,1.0,,,3.0,7,1.0,0.9166666666666666,1.5,0.6666666666666666,,,18.91891891891892,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.8333333333333334,0.556725,0.5385,,,0.2727272727272727,3.25,25.275000000000002,0.23529411764705882,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,0.5,,0.9166666666666666,1.5,,,,0.3333333333333333,,,,0.125,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,2.0,1.0,3.0,,1.0,6.0,2.0,0.6666666666666666,0.75,1.0,0.75,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.664,1.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.18181818181818182,3.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1385.6999999999998,23,-17.0,50,53,21,15.0,2.0,103,2.0,3.0,,,2.0,3.0,1.0,6.0,71,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,21,,0.5,1.0,0.6,,,15.384615384615383,,0.4,0.6,,,0.6,0.50593,0.4087,0.16666666666666666,0.3333333333333333,0.3333333333333333,8.3,23.233333333333334,0.42,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,0.1,,,0.09090909090909091,0.05263157894736842,0.0625,,0.14285714285714285,,0.2,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,777.4,13,-11.0,28,34,7,8.0,2.0,62,1.0,,3.0,1.0,1.0,3.0,,3.0,38,,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,3.0,9.0,1.0,,1.0,,1.0,,,,1.0,,,,7,,0.375,,0.75,,,16.666666666666668,1.0,0.25,,0.75,1.0,0.75,0.4963,0.51375,,,,6.5,25.633333333333336,0.25,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,0.375,,,,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,461.0,8,-13.0,18,19,6,5.0,1.0,37,1.0,,2.0,,2.0,2.0,1.0,5.0,27,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,6,1.0,0.5,,0.5,,,26.31578947368421,,0.25,,0.5,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,557.4,9,7.0,19,21,6,2.0,3.0,40,2.0,,2.0,1.0,2.0,2.0,,10.0,24,1.0,1.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,5.0,6,,1.25,1.25,0.5,,,22.727272727272727,1.0,0.5,,0.5,0.5,0.5,0.49374999999999997,0.48405,,,0.5,10.85,26.1,0.3157894736842105,,,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6.0,28,33,14,17.0,1.0,61,1.0,,4.0,2.0,2.0,4.0,2.0,12.0,42,,2.0,,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,13,,0.8571428571428571,0.75,0.6666666666666666,,,31.03448275862069,1.0,0.16666666666666666,,0.6666666666666666,1.0,0.8333333333333334,0.519825,0.5346,0.14285714285714285,0.3333333333333333,0.25,3.45,25.674999999999997,0.5,1.0,1.0,,,,1.0,2.0,1.0,,,4.0,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,0.8333333333333334,0.75,,,0.2222222222222222,,,,0.15384615384615385,,,,0.2,0.25,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,0.5,0.5,0.5,,0.5,0.5,,,,0.5,0.5,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,6.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
