EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3312.8999999999996,55,-20.0,118,116,34.0,14.0,16.0,234,2.0,2.0,9.0,20.0,1.0,3.0,9.0,1.0,11.0,22.0,3.0,10.0,7.0,38.0,152,2.0,4.0,1.0,4.0,2.0,5.0,5.0,9.0,6.0,16.0,9.0,9.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,5.0,3.0,1.0,9.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,1.0,6.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3,0.3,0.5,0.5,0.4,0.484375,0.4,0.4,0.5428571428571428,0.4,0.6428571428571429,0.3125,0.09090909090909091,0.1,28.985507246376812,0.6,0.5,0.11538461538461539,0.18518518518518517,0.1509433962264151,0.18181818181818182,0.07692307692307693,0.15,0.2857142857142857,0.5,0.0625,1.0,1.0,0.5,0.625,0.45,0.5,0.2222222222222222,0.03125,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.2,0.375,0.3333333333333333,0.4841546875,0.4083666666666667,0.41616,0.08823529411764706,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.23684210526315788,8.450000000000001,24.910000000000004,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3748.7,62,-11.0,130,135,57.0,37.0,20.0,265,11.0,15.0,5.0,8.0,,,2.0,,17.0,25.0,,2.0,6.0,40.0,164,5.0,9.0,,10.0,9.0,10.0,6.0,24.0,26.0,8.0,,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,6.0,4.0,1.0,11.0,20.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,6.0,6.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,24.0,57.0,,0.7647058823529411,1.0,,,,0.68,0.5555555555555556,0.9,0.6296296296296297,0.5555555555555556,0.9,0.6666666666666666,0.5555555555555556,0.9230769230769231,0.07407407407407407,0.08,0.125,20.0,,0.2,0.14285714285714285,0.17142857142857143,0.15873015873015872,0.1111111111111111,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.5,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2962962962962963,0.625,0.7142857142857143,1.0,,0.07407407407407407,,,,,0.6296296296296297,,0.5504018518518519,0.5344,0.55217,0.1,0.10714285714285714,,0.25,0.6,4.267999999999999,25.0,0.43846153846153846,4.0,7.0,5.0,5.0,1.0,2.0,8.0,1.0,2.0,7.0,9.0,2.0,0.06666666666666667,0.1891891891891892,0.07142857142857142,0.13846153846153847,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.043478260869565216,0.2,0.25,0.07407407407407407,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2728.1000000000004,45,20.0,92,92,34.0,25.0,15.0,184,,2.0,3.0,4.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,3.0,24.0,90,,,,,1.0,2.0,,11.0,,6.0,15.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,,,13.0,9.0,,,9.0,11.0,2.0,2.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,,1.0,8.0,3.0,1.0,2.0,,,,,,,,11.0,34.0,,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.5,0.6176470588235294,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.6470588235294118,0.16666666666666666,,18.918918918918916,0.3333333333333333,,,0.3,0.1956521739130435,,,0.36363636363636365,0.125,,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,0.7647058823529411,0.4,0.5374117647058823,,0.5041714285714286,0.1111111111111111,0.2857142857142857,,,0.4583333333333333,6.966666666666666,25.599999999999998,0.3695652173913043,,,,,,,,1.0,,2.0,2.0,,0.5,0.07407407407407407,,0.04081632653061224,0.18181818181818182,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,2.0,0.6,1.0,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10372.2,173,-50.0,367,380,161.0,116.0,57.0,747,14.0,22.0,6.0,11.0,10.0,2.0,6.0,1.0,20.0,34.0,4.0,16.0,24.0,76.0,447,1.0,4.0,2.0,3.0,9.0,17.0,14.0,41.0,30.0,10.0,12.0,6.0,2.0,3.0,8.0,4.0,12.0,4.0,,3.0,28.0,9.0,10.0,6.0,25.0,37.0,2.0,2.0,5.0,3.0,4.0,2.0,9.0,5.0,7.0,14.0,,3.0,,17.0,26.0,2.0,10.0,,4.0,1.0,,1.0,1.0,1.0,41.0,160.0,4.0,0.75,0.75,1.0,0.25,0.25,0.5882352941176471,0.25,0.5294117647058824,0.52,0.16666666666666666,0.5192307692307693,0.6129032258064516,0.21428571428571427,0.6029411764705882,0.32,0.08823529411764706,,16.55011655011655,0.5555555555555556,0.5,0.12048192771084337,0.10227272727272728,0.1111111111111111,0.125,0.1276595744680851,0.04838709677419355,0.23076923076923078,1.0,0.44,0.6363636363636364,0.7,0.8571428571428571,0.22,0.5454545454545454,0.5454545454545454,0.5,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.76,0.3333333333333333,0.567529,0.414,0.5525980769230769,0.1724137931034483,0.23809523809523808,,0.039473684210526314,0.5394736842105263,3.9970588235294118,23.943749999999998,0.43869209809264303,1.0,2.0,7.0,11.0,,1.0,,1.0,7.0,4.0,12.0,2.0,0.09090909090909091,0.0449438202247191,0.07777777777777778,0.061452513966480445,,0.06666666666666667,0.07692307692307693,0.10606060606060606,,0.08333333333333333,0.02,,,,0.3333333333333333,0.5,0.4230769230769231,0.6363636363636364,2.0,2.0,6.0,1.0,3.0,3.0,9.0,4.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.1,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3546.7000000000007,59,-44.0,118,131,49.0,32.0,18.0,249,3.0,5.0,1.0,4.0,4.0,2.0,5.0,,6.0,11.0,3.0,9.0,5.0,26.0,172,3.0,4.0,,6.0,3.0,5.0,2.0,11.0,6.0,6.0,6.0,5.0,2.0,,1.0,,1.0,,,,2.0,2.0,1.0,,3.0,8.0,6.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,,,6.0,7.0,1.0,4.0,,,1.0,,1.0,1.0,,11.0,48.0,,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.75,0.6,0.525,0.75,0.6428571428571429,0.5652173913043478,0.75,0.6875,0.45,,,20.0,0.6,,0.05263157894736842,0.09090909090909091,0.07317073170731707,,,0.0625,0.16666666666666666,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.25,1.0,0.2,0.25,0.4,0.4,0.5,,0.7,0.4,0.529415,0.517225,0.4986428571428571,0.17391304347826086,0.2857142857142857,,0.23076923076923078,0.4230769230769231,6.345454545454545,24.67777777777778,0.4152542372881356,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,3.0,5.0,,,0.08823529411764706,0.06896551724137931,0.07936507936507936,,0.125,0.14285714285714285,0.1111111111111111,,0.25,0.1,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,1.0,,,,1.0,,,2.0,,,,,3.0,1.0,4.0,0.1,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4717.900000000001,79,-35.0,169,172,78.0,43.0,26.0,341,1.0,3.0,1.0,4.0,3.0,6.0,13.0,2.0,4.0,13.0,7.0,16.0,7.0,36.0,215,,3.0,3.0,,,4.0,4.0,16.0,6.0,2.0,15.0,13.0,6.0,3.0,12.0,3.0,15.0,2.0,1.0,6.0,33.0,6.0,3.0,,9.0,10.0,3.0,3.0,5.0,2.0,2.0,3.0,7.0,4.0,2.0,4.0,,,,4.0,8.0,,2.0,,2.0,1.0,,1.0,1.0,,14.0,77.0,1.0,0.75,0.75,0.7142857142857143,0.4375,0.4375,0.3076923076923077,,,0.5,,0.5,0.5454545454545454,,0.5714285714285714,0.5517241379310345,0.23076923076923078,0.75,20.512820512820515,0.7142857142857143,,0.06976744186046512,0.15,0.10843373493975904,,0.125,0.21428571428571427,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,1.0,,0.10344827586206896,0.4482758620689655,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.6551724137931034,0.46153846153846156,0.5104689655172413,0.46577500000000005,0.5317000000000001,0.06451612903225806,0.13333333333333333,,,0.4444444444444444,10.792307692307691,24.775,0.46153846153846156,,,,2.0,2.0,6.0,,,,1.0,1.0,,,0.023809523809523808,,0.0125,,0.05263157894736842,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,1.0,2.0,3.0,6.0,4.0,8.0,6.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,,,,,,1.0,,,,0.16666666666666666,6.0,,,,1.0,0.0625,0.07692307692307693,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4647.1,77,-38.0,160,171,74.0,66.0,27.0,331,,1.0,1.0,4.0,1.0,4.0,11.0,1.0,1.0,8.0,4.0,12.0,6.0,20.0,200,,2.0,1.0,,1.0,4.0,3.0,14.0,2.0,,9.0,11.0,4.0,1.0,14.0,3.0,17.0,1.0,2.0,7.0,37.0,4.0,4.0,,8.0,10.0,3.0,,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,,,,5.0,7.0,,2.0,1.0,1.0,,,,,,14.0,74.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.125,,0.25,0.35,,0.5,0.43478260869565216,,0.5833333333333334,0.6,0.125,,13.612565445026178,0.6666666666666666,,0.10526315789473684,0.10256410256410256,0.1038961038961039,0.125,0.045454545454545456,0.07407407407407407,0.16666666666666666,,0.05,,,,0.2,0.25,0.25,1.0,0.05,0.55,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.65,0.36363636363636365,0.4988475,0.39865,0.5405272727272727,0.13636363636363635,0.2,0.08333333333333333,,0.7,11.0,25.84166666666667,0.4625,,,,1.0,,3.0,,,1.0,1.0,2.0,,1.0,0.021739130434782608,0.023809523809523808,0.022727272727272728,0.0625,,,0.029411764705882353,,0.25,0.15,,,,,,0.09090909090909091,,,,,3.0,7.0,3.0,7.0,7.0,,,0.42857142857142855,,,,,,0.6363636363636364,0.42857142857142855,,,,1.0,,,1.0,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4261.200000000001,71,-8.0,159,166,61.0,56.0,26.0,325,4.0,7.0,5.0,10.0,1.0,5.0,16.0,2.0,10.0,18.0,6.0,17.0,11.0,49.0,188,2.0,3.0,3.0,11.0,3.0,6.0,7.0,19.0,12.0,8.0,15.0,16.0,5.0,3.0,5.0,1.0,6.0,1.0,,,13.0,6.0,4.0,,10.0,14.0,4.0,1.0,3.0,,2.0,3.0,5.0,1.0,2.0,6.0,,1.0,1.0,8.0,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,19.0,60.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.6666666666666666,0.5,0.5428571428571428,0.8333333333333334,0.46153846153846156,0.6125,0.7857142857142857,0.59375,0.4857142857142857,0.16666666666666666,,24.193548387096772,0.6,,0.10526315789473684,0.16216216216216217,0.13333333333333333,0.08333333333333333,0.13043478260869565,0.1,0.42857142857142855,1.0,0.2,0.5714285714285714,1.0,0.75,0.2857142857142857,0.5,0.5,0.4,0.02857142857142857,0.45714285714285713,0.3125,0.3125,0.8,0.3333333333333333,0.6857142857142857,0.3125,0.5263557142857144,0.45286249999999995,0.5123961538461539,0.15384615384615385,0.2727272727272727,,0.22448979591836735,0.3877551020408163,5.855555555555555,25.129411764705885,0.3836477987421384,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,0.42857142857142855,0.05714285714285714,0.05128205128205128,0.05405405405405406,,0.1,,0.03125,0.14285714285714285,,0.02857142857142857,1.0,1.0,1.0,0.16666666666666666,1.0,0.15384615384615385,,1.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,,,0.2857142857142857,1.0,1.0,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,1.0,1.0,,,,,,,,1.0,0.16666666666666666,3.0,2.0,3.0,0.125,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,12.0,42,1.0,1.0,,2.0,,,,3.0,,4.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,7.0,,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,,,,,,3.0,13.0,,,,,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,,0.2222222222222222,,0.15384615384615385,0.2,0.25,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,0.8333333333333334,0.5,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,,0.16666666666666666,0.25,3.45,25.675,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,,,,,,1.0,0.5,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.433,0.433,,,,,,,3.0,,0.2222222222222222,,1.0,,,,,,,,1.0,1.0,,1.0,0.5,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
