EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2287.8999999999996,38,-14.0,82,78,23.0,10.0,12.0,160,2.0,2.0,8.0,15.0,1.0,1.0,5.0,1.0,10.0,17.0,1.0,6.0,5.0,28.0,101,2.0,4.0,1.0,4.0,2.0,3.0,3.0,7.0,6.0,14.0,3.0,5.0,1.0,2.0,4.0,4.0,3.0,1.0,12.0,5.0,3.0,1.0,9.0,9.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,23.0,1.0,0.3,0.3,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.6666666666666666,0.5,0.4,0.6666666666666666,0.56,0.4,0.875,0.2608695652173913,0.11764705882352941,0.13333333333333333,29.591836734693878,0.75,1.0,0.21428571428571427,0.2631578947368421,0.24242424242424243,0.4,0.125,0.25,0.2857142857142857,0.08695652173913043,1.0,1.0,0.5,0.6521739130434783,0.5333333333333333,0.6153846153846154,0.25,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.2,0.34782608695652173,0.2,0.4831,0.4083666666666667,0.41703333333333337,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.25,8.035294117647059,25.23333333333333,0.2804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3428.9,57,4.0,120,123,57.0,28.0,19.0,243,11.0,14.0,5.0,7.0,,,2.0,,16.0,22.0,,2.0,6.0,38.0,138,5.0,8.0,,10.0,9.0,10.0,6.0,24.0,24.0,8.0,,2.0,,2.0,1.0,4.0,1.0,,9.0,6.0,4.0,1.0,11.0,19.0,,,,,,,3.0,3.0,,,6.0,6.0,,3.0,,1.0,1.0,1.0,24.0,57.0,,0.75,1.0,,,,0.7272727272727273,0.625,0.9,0.6666666666666666,0.625,0.9,0.7037037037037037,0.625,0.9230769230769231,0.08333333333333333,0.09090909090909091,0.14285714285714285,18.75,,0.2,0.14814814814814814,0.1875,0.1694915254237288,0.125,0.13333333333333333,0.2,0.16666666666666666,0.5833333333333334,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,,0.08333333333333333,,,,,0.6666666666666666,,0.5553145833333334,0.5219666666666667,0.55217,0.1111111111111111,0.12,0.2631578947368421,0.631578947368421,3.922727272727272,25.0,0.475,4.0,6.0,5.0,5.0,1.0,8.0,3.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.12903225806451613,0.18181818181818182,0.11764705882352941,0.3333333333333333,0.043478260869565216,0.2,0.25,1.0,0.041666666666666664,0.75,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2728.1000000000004,45,20.0,92,92,34.0,25.0,15.0,184,,2.0,3.0,4.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,3.0,24.0,90,,,,,1.0,2.0,,11.0,,6.0,15.0,10.0,4.0,1.0,3.0,5.0,3.0,,13.0,9.0,,,9.0,11.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,1.0,8.0,3.0,1.0,2.0,,,,,11.0,34.0,,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.5,0.6176470588235294,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.6470588235294118,0.16666666666666666,,18.918918918918916,0.3333333333333333,,,0.3,0.1956521739130435,,,0.36363636363636365,0.125,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,0.7647058823529411,0.4,0.5374117647058823,,0.5041714285714286,0.1111111111111111,0.2857142857142857,,0.4583333333333333,6.966666666666666,25.599999999999998,0.3695652173913043,,,,,,,2.0,,1.0,,2.0,2.0,2.0,2.0,,,0.5,0.07407407407407407,,0.04081632653061224,0.18181818181818182,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,2.0,0.6,1.0,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8337.1,139,-21.0,295,305,134.0,100.0,50.0,600,12.0,20.0,5.0,10.0,6.0,1.0,5.0,1.0,17.0,31.0,1.0,11.0,23.0,60.0,339,1.0,4.0,2.0,3.0,8.0,16.0,14.0,33.0,26.0,8.0,3.0,5.0,1.0,3.0,3.0,7.0,3.0,,17.0,8.0,9.0,5.0,22.0,34.0,4.0,3.0,3.0,1.0,7.0,3.0,6.0,11.0,2.0,,16.0,25.0,1.0,9.0,4.0,1.0,1.0,1.0,33.0,133.0,4.0,0.7647058823529411,0.7647058823529411,1.0,0.09090909090909091,0.09090909090909091,0.5483870967741935,0.25,0.5,0.44047619047619047,0.16666666666666666,0.4523809523809524,0.5555555555555556,0.21428571428571427,0.5689655172413793,0.2619047619047619,0.0967741935483871,,17.37891737891738,0.5714285714285714,0.45454545454545453,0.14285714285714285,0.10666666666666667,0.12318840579710146,0.2,0.125,0.04,0.24,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,0.23809523809523808,0.5,0.5,0.6,0.14285714285714285,0.11904761904761904,0.2,0.2,1.0,0.16666666666666666,0.7380952380952381,0.2,0.5698357142857142,0.414,0.5513285714285715,0.18,0.23076923076923078,0.05,0.55,4.048387096774194,24.227272727272727,0.4542372881355932,1.0,2.0,6.0,10.0,1.0,,4.0,2.0,,7.0,4.0,12.0,2.0,2.0,2.0,1.0,0.1,0.05405405405405406,0.08860759493670886,0.0718954248366013,,0.08333333333333333,0.1111111111111111,0.11666666666666667,,0.125,1.0,0.023809523809523808,0.3333333333333333,0.5,0.47619047619047616,0.6,,,2.0,1.0,3.0,1.0,5.0,2.0,,,0.2,,,,0.09523809523809523,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2536.3,42,-14.0,82,93,29.0,23.0,14.0,175,2.0,4.0,1.0,3.0,2.0,2.0,5.0,,4.0,8.0,3.0,7.0,3.0,20.0,116,3.0,3.0,,6.0,2.0,3.0,2.0,9.0,4.0,4.0,6.0,5.0,2.0,,,1.0,,,2.0,2.0,,,2.0,6.0,1.0,,,1.0,1.0,,2.0,4.0,,,5.0,5.0,1.0,3.0,,,,,9.0,28.0,,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,0.6666666666666666,0.5666666666666667,1.0,0.875,0.5882352941176471,1.0,0.9,0.4666666666666667,,,17.821782178217823,1.0,,,0.1111111111111111,0.06896551724137931,,,0.07692307692307693,0.2,0.26666666666666666,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.4,0.4,0.5,,0.7333333333333333,0.4,0.5309933333333334,0.5585,0.528525,0.17647058823529413,0.3,0.3,0.45,5.6499999999999995,25.042857142857144,0.35365853658536583,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,2.0,2.0,4.0,3.0,1.0,,,,0.08333333333333333,0.08695652173913043,0.0851063829787234,,0.16666666666666666,,0.125,,,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.25,1.0,,,,,,,2.0,,,,,1.0,3.0,1.0,2.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3149.0,52,-15.0,114,116,63.0,33.0,21.0,230,1.0,3.0,,3.0,2.0,4.0,11.0,2.0,2.0,10.0,4.0,13.0,4.0,20.0,130,,3.0,3.0,,,4.0,4.0,10.0,4.0,,12.0,11.0,4.0,3.0,1.0,11.0,1.0,,23.0,4.0,3.0,,7.0,7.0,3.0,,1.0,3.0,4.0,4.0,1.0,1.0,,,2.0,4.0,,,2.0,1.0,1.0,1.0,8.0,62.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2,,,0.34782608695652173,,0.3,0.4,,0.4166666666666667,0.5652173913043478,0.3,1.0,21.323529411764703,0.75,,0.0967741935483871,0.13793103448275862,0.11666666666666667,,0.15,0.2222222222222222,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.4,1.0,0.3333333333333333,0.6956521739130435,0.36363636363636365,0.5113043478260869,0.46577500000000005,0.52356,,,,0.5,9.69,24.76153846153846,0.5526315789473685,,,,2.0,4.0,,10.0,5.0,,,,,3.0,3.0,,,,,,,,,,,,,,0.17391304347826086,,,0.2,,,,1.0,2.0,5.0,2.0,6.0,5.0,1.0,,0.3333333333333333,,,,0.1,,0.5,0.4,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,0.25,0.25,1.0,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4058.6,68,-19.0,139,148,64.0,59.0,25.0,287,,1.0,1.0,3.0,1.0,3.0,10.0,1.0,1.0,7.0,3.0,11.0,6.0,17.0,164,,2.0,1.0,,1.0,3.0,3.0,11.0,2.0,,6.0,10.0,3.0,1.0,2.0,15.0,,2.0,32.0,4.0,3.0,,7.0,9.0,1.0,1.0,,,1.0,,2.0,3.0,,,5.0,7.0,,2.0,1.0,,,,11.0,64.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.3333333333333333,0.3055555555555556,,0.4444444444444444,0.40476190476190477,,0.55,0.6111111111111112,0.14285714285714285,,13.095238095238095,1.0,,0.0967741935483871,0.11428571428571428,0.10606060606060606,,0.05,0.08695652173913043,0.16666666666666666,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.5555555555555556,0.3,0.3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.49911666666666665,0.39865,0.5503277777777777,0.15,0.2222222222222222,,0.6470588235294118,11.857142857142858,25.818181818181817,0.460431654676259,,,,1.0,3.0,,13.0,7.0,,1.0,1.0,2.0,3.0,,,,1.0,0.025,0.025,0.025,0.06666666666666667,,,0.030303030303030304,,0.2857142857142857,,0.16666666666666666,,,0.1111111111111111,,,,,2.0,6.0,2.0,6.0,6.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,3.0,,3.0,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3297.8999999999996,55,-10.0,124,130,53.0,47.0,22.0,254,3.0,6.0,4.0,9.0,1.0,3.0,14.0,2.0,8.0,16.0,4.0,15.0,11.0,39.0,137,1.0,2.0,3.0,9.0,3.0,6.0,7.0,19.0,10.0,6.0,9.0,14.0,3.0,3.0,,4.0,,,8.0,5.0,3.0,,8.0,11.0,2.0,,2.0,2.0,4.0,1.0,2.0,6.0,1.0,1.0,7.0,12.0,2.0,6.0,1.0,,,,19.0,52.0,1.0,0.625,0.625,0.75,0.26666666666666666,0.26666666666666666,0.5,0.5,0.5,0.45161290322580644,0.8,0.46153846153846156,0.5416666666666666,0.75,0.59375,0.4838709677419355,0.1875,,27.2108843537415,0.5,,0.1111111111111111,0.16666666666666666,0.14035087719298245,,0.16666666666666666,0.08695652173913043,0.42857142857142855,0.1935483870967742,0.5,1.0,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.03225806451612903,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.6774193548387096,0.21428571428571427,0.5264645161290323,0.4628833333333333,0.5123961538461539,0.17142857142857143,0.3,0.23076923076923078,0.48717948717948717,6.075,25.053333333333335,0.4274193548387097,1.0,1.0,,2.0,1.0,,4.0,,,2.0,1.0,3.0,3.0,1.0,,,0.5,0.03225806451612903,0.06060606060606061,0.046875,,0.0625,,0.037037037037037035,0.16666666666666666,,,0.03225806451612903,0.2,1.0,0.15384615384615385,,1.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,,,0.2857142857142857,1.0,1.0,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,1.0,1.0,,,,,,,,1.0,0.2,1.0,3.0,2.0,2.0,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,12.0,42,1.0,1.0,,2.0,,,,3.0,,4.0,,4.0,2.0,,1.0,3.0,1.0,,7.0,,2.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,,,3.0,13.0,,,,,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,,0.2222222222222222,,0.15384615384615385,0.2,0.25,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,0.8333333333333334,0.5,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.675,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.433,0.433,,,,,,3.0,,0.2222222222222222,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
