EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3040.8999999999996,51,-13.0,107,104,23.0,10.0,14.0,211,2.0,2.0,9.0,18.0,1.0,3.0,9.0,1.0,11.0,20.0,3.0,10.0,5.0,36.0,136,2.0,4.0,1.0,4.0,2.0,3.0,3.0,7.0,6.0,16.0,9.0,9.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,5.0,3.0,1.0,9.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,23.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3,0.3,0.55,0.5,0.6666666666666666,0.5166666666666667,0.4,0.6666666666666666,0.5625,0.4,0.875,0.3333333333333333,0.1,0.1111111111111111,29.6,0.6,0.5,0.13043478260869565,0.18518518518518517,0.16,0.2222222222222222,0.08333333333333333,0.15,0.2857142857142857,0.06666666666666667,1.0,1.0,0.5,0.6,0.5,0.5625,0.2222222222222222,0.03333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.3333333333333333,0.488775,0.4083666666666667,0.41703333333333337,0.06451612903225806,0.09523809523809523,0.1111111111111111,0.19444444444444445,8.370000000000001,24.910000000000004,0.21495327102803738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3748.7,62,-11.0,130,135,57.0,37.0,20.0,265,11.0,15.0,5.0,8.0,,,2.0,,17.0,25.0,,2.0,6.0,40.0,164,5.0,9.0,,10.0,9.0,10.0,6.0,24.0,26.0,8.0,,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,6.0,4.0,1.0,11.0,20.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,6.0,6.0,,3.0,,2.0,1.0,2.0,24.0,57.0,,0.7647058823529411,1.0,,,,0.68,0.5555555555555556,0.9,0.6296296296296297,0.5555555555555556,0.9,0.6666666666666666,0.5555555555555556,0.9230769230769231,0.07407407407407407,0.08,0.125,20.0,,0.2,0.14285714285714285,0.17142857142857143,0.15873015873015872,0.1111111111111111,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2962962962962963,0.625,0.7142857142857143,1.0,,0.07407407407407407,,,,,0.6296296296296297,,0.5504018518518519,0.5344,0.55217,0.1,0.10714285714285714,0.25,0.6,4.267999999999999,25.0,0.43846153846153846,4.0,7.0,5.0,5.0,1.0,2.0,8.0,1.0,2.0,7.0,9.0,2.0,1.0,1.0,0.06666666666666667,0.1891891891891892,0.07142857142857142,0.13846153846153847,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.043478260869565216,0.2,0.25,0.5,0.07407407407407407,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2728.1000000000004,45,20.0,92,92,34.0,25.0,15.0,184,,2.0,3.0,4.0,1.0,4.0,10.0,,3.0,6.0,5.0,11.0,3.0,24.0,90,,,,,1.0,2.0,,11.0,,6.0,15.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,,,13.0,9.0,,,9.0,11.0,2.0,2.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,,1.0,8.0,3.0,1.0,2.0,,,,,11.0,34.0,,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.5,0.6176470588235294,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.6470588235294118,0.16666666666666666,,18.918918918918916,0.3333333333333333,,,0.3,0.1956521739130435,,,0.36363636363636365,0.125,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,0.7647058823529411,0.4,0.5374117647058823,,0.5041714285714286,0.1111111111111111,0.2857142857142857,,0.4583333333333333,6.966666666666666,25.599999999999998,0.3695652173913043,,,,,,,,1.0,,2.0,2.0,,,,0.5,0.07407407407407407,,0.04081632653061224,0.18181818181818182,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,2.0,0.6,1.0,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9328.0,155,-32.0,328,341,134.0,110.0,53.0,669,13.0,21.0,6.0,11.0,6.0,2.0,6.0,1.0,19.0,33.0,2.0,12.0,24.0,68.0,397,1.0,4.0,2.0,3.0,8.0,16.0,14.0,33.0,28.0,10.0,6.0,6.0,2.0,3.0,8.0,4.0,12.0,4.0,,3.0,28.0,8.0,10.0,6.0,24.0,36.0,2.0,2.0,4.0,3.0,3.0,1.0,7.0,3.0,6.0,11.0,,2.0,,17.0,26.0,2.0,10.0,4.0,1.0,1.0,1.0,33.0,133.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.16666666666666666,0.16666666666666666,0.5757575757575758,0.25,0.5,0.4888888888888889,0.16666666666666666,0.4523809523809524,0.5964912280701754,0.21428571428571427,0.5689655172413793,0.26666666666666666,0.09090909090909091,,16.537467700258397,0.5714285714285714,0.5,0.1388888888888889,0.09523809523809523,0.11538461538461539,0.15789473684210525,0.13636363636363635,0.03389830508474576,0.24,0.4666666666666667,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.7333333333333333,0.3333333333333333,0.5685955555555555,0.414,0.5513285714285715,0.18867924528301888,0.24390243902439024,0.04411764705882353,0.4852941176470588,4.0212121212121215,24.333333333333332,0.40853658536585363,1.0,2.0,6.0,10.0,,1.0,,1.0,7.0,4.0,12.0,2.0,,1.0,0.09523809523809523,0.05,0.08536585365853659,0.06790123456790123,,0.075,0.1,0.1111111111111111,,0.1111111111111111,1.0,0.022222222222222223,,,,0.3333333333333333,0.5,0.47619047619047616,0.6,,,2.0,1.0,3.0,1.0,5.0,4.0,,,0.2,,,,0.09523809523809523,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2652.0000000000005,44,-25.0,86,99,29.0,29.0,15.0,185,2.0,4.0,1.0,3.0,2.0,2.0,5.0,,4.0,8.0,3.0,7.0,3.0,20.0,130,3.0,3.0,,6.0,2.0,3.0,2.0,9.0,4.0,4.0,6.0,5.0,2.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,6.0,3.0,1.0,2.0,,,2.0,2.0,,2.0,4.0,,,,5.0,5.0,1.0,3.0,,,,,9.0,28.0,,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,0.6666666666666666,0.5666666666666667,1.0,0.875,0.5882352941176471,1.0,0.9,0.4666666666666667,,,17.92452830188679,1.0,,,0.1111111111111111,0.06896551724137931,,,0.07692307692307693,0.2,0.26666666666666666,0.5,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.4,0.4,0.5,,0.7333333333333333,0.4,0.5309933333333334,0.5585,0.528525,0.17647058823529413,0.3,0.3,0.45,5.6499999999999995,25.042857142857144,0.3372093023255814,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,0.07692307692307693,0.08695652173913043,0.08163265306122448,,0.16666666666666666,,0.125,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.25,1.0,,,,,,,2.0,,,,,3.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3995.9,67,-24.0,142,147,63.0,43.0,24.0,289,1.0,3.0,1.0,4.0,2.0,5.0,12.0,2.0,4.0,13.0,5.0,14.0,6.0,29.0,181,,3.0,3.0,,,4.0,4.0,10.0,6.0,2.0,12.0,12.0,5.0,3.0,11.0,2.0,13.0,2.0,,5.0,28.0,5.0,3.0,,8.0,9.0,3.0,3.0,4.0,1.0,2.0,3.0,6.0,4.0,2.0,4.0,,,,3.0,6.0,,1.0,2.0,1.0,1.0,1.0,8.0,62.0,1.0,0.75,0.75,0.8,0.35714285714285715,0.35714285714285715,0.3076923076923077,,,0.42592592592592593,,0.3,0.48333333333333334,,0.4166666666666667,0.5185185185185185,0.23076923076923078,0.75,21.55688622754491,0.6666666666666666,,0.08108108108108109,0.1388888888888889,0.1095890410958904,,0.13043478260869565,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,1.0,,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.45454545454545453,0.8,0.3333333333333333,0.6296296296296297,0.4166666666666667,0.5058814814814814,0.46577500000000005,0.52356,0.03571428571428571,0.07142857142857142,,0.3448275862068966,10.792307692307691,24.814285714285713,0.44366197183098594,,,,2.0,2.0,6.0,,,,1.0,1.0,,,,,0.02702702702702703,,0.014285714285714285,,0.058823529411764705,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,1.0,2.0,5.0,2.0,6.0,6.0,1.0,,0.3333333333333333,,,,0.1,,0.5,0.4,1.0,,,,,,1.0,,,,0.16666666666666666,3.0,,,,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4395.6,73,-33.0,150,160,64.0,63.0,26.0,310,,1.0,1.0,3.0,1.0,3.0,10.0,1.0,1.0,7.0,3.0,11.0,6.0,17.0,186,,2.0,1.0,,1.0,3.0,3.0,11.0,2.0,,6.0,10.0,3.0,1.0,13.0,3.0,16.0,1.0,2.0,7.0,35.0,4.0,3.0,,7.0,9.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,7.0,,2.0,1.0,,,,11.0,64.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.3333333333333333,0.3055555555555556,,0.4444444444444444,0.40476190476190477,,0.55,0.6111111111111112,0.14285714285714285,,12.777777777777777,0.5,,0.08571428571428572,0.10256410256410256,0.0945945945945946,,0.047619047619047616,0.07407407407407407,0.16666666666666666,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.5555555555555556,0.3,0.3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.49911666666666665,0.39865,0.5503277777777777,0.15,0.2222222222222222,,0.6470588235294118,11.857142857142858,25.818181818181817,0.4266666666666667,,,,1.0,,3.0,,,1.0,1.0,2.0,,,,1.0,0.023255813953488372,0.025,0.024096385542168676,0.0625,,,0.030303030303030304,,0.25,,0.16666666666666666,,,,,,0.1111111111111111,,,,,2.0,6.0,2.0,6.0,6.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,1.0,,,,,3.0,,3.0,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4091.2,68,-7.0,151,158,53.0,52.0,24.0,309,4.0,7.0,5.0,10.0,1.0,5.0,16.0,2.0,10.0,18.0,6.0,17.0,11.0,49.0,178,2.0,3.0,3.0,11.0,3.0,6.0,7.0,19.0,12.0,8.0,15.0,16.0,5.0,3.0,5.0,,5.0,,,,10.0,6.0,3.0,,9.0,13.0,4.0,1.0,3.0,,2.0,3.0,5.0,1.0,2.0,6.0,,1.0,1.0,8.0,12.0,2.0,6.0,1.0,,,,19.0,52.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.6666666666666666,0.5,0.5428571428571428,0.8333333333333334,0.46153846153846156,0.6125,0.7857142857142857,0.59375,0.4857142857142857,0.16666666666666666,,25.568181818181817,0.6,,0.08571428571428572,0.16216216216216217,0.125,,0.13636363636363635,0.1,0.42857142857142855,0.2,0.5714285714285714,1.0,0.75,0.2857142857142857,0.5,0.5,0.4,0.02857142857142857,0.45714285714285713,0.3125,0.3125,0.8,0.3333333333333333,0.6857142857142857,0.3125,0.5263557142857144,0.45286249999999995,0.5123961538461539,0.15384615384615385,0.2727272727272727,0.22448979591836735,0.3877551020408163,5.855555555555555,25.129411764705885,0.3509933774834437,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,0.42857142857142855,0.058823529411764705,0.05555555555555555,0.05714285714285714,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,,,0.02857142857142857,1.0,1.0,1.0,0.16666666666666666,1.0,0.15384615384615385,,1.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,,,0.2857142857142857,1.0,1.0,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,1.0,1.0,,,,,,,,1.0,0.16666666666666666,3.0,2.0,3.0,0.125,,,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,12.0,42,1.0,1.0,,2.0,,,,3.0,,4.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,7.0,,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,,,3.0,13.0,,,,,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,,0.2222222222222222,,0.15384615384615385,0.2,0.25,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,0.8333333333333334,0.5,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.675,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,,,,,,1.0,0.5,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,201.0,3,,9,7,2.0,1.0,2.0,16,,1.0,,,,,,,,1.0,,,,,6,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.433,0.433,,,,,,3.0,,0.2222222222222222,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
