EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7291.1,122,-4.0,260,256,87,60.0,30.0,516,9.0,11.0,1.0,2.0,4.0,4.0,15.0,34.0,1.0,7.0,21.0,1.0,1.0,3.0,24.0,45.0,7.0,22.0,18.0,87.0,310,3.0,8.0,1.0,6.0,7.0,14.0,1.0,3.0,12.0,29.0,20.0,28.0,21.0,21.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,10.0,9.0,1.0,20.0,3.0,23.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,12,1.0,2.0,1.0,18.0,2.0,21.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,29.0,87,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5333333333333333,0.375,0.5,0.5149253731343284,0.3333333333333333,0.5,0.5723684210526315,0.3333333333333333,0.6304347826086957,0.3283582089552239,0.13333333333333333,0.09090909090909091,0.14705882352941177,27.759197324414714,0.5714285714285714,0.25,0.15254237288135594,0.05454545454545454,0.13157894736842105,0.14074074074074075,0.02608695652173913,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.1,0.75,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.5074626865671642,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5038365671641791,0.4502571428571428,0.4906882352941177,0.09722222222222222,0.12244897959183673,0.043478260869565216,0.06896551724137931,0.3333333333333333,6.937777777777778,25.472727272727276,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61,44.0,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61,,,0.7,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5552.5,93,24.0,191,194,60,52.0,27.0,385,,3.0,,,,,5.0,9.0,3.0,11.0,22.0,2.0,3.0,7.0,5.0,13.0,13.0,25.0,8.0,57.0,208,,2.0,2.0,3.0,1.0,2.0,5.0,10.0,4.0,21.0,,10.0,39.0,22.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,40.0,2.0,11.0,3.0,,14.0,4.0,18.0,6.0,6.0,,2.0,,4.0,2.0,1.0,6.0,2.0,8.0,13,,1.0,2.0,12.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,21.0,60,,3.0,,,1.0,0.52,0.5,0.52,0.38461538461538464,,0.5,0.6447368421052632,0.375,0.7083333333333334,0.6785714285714286,0.375,0.7,0.6578947368421053,0.07692307692307693,0.3333333333333333,,21.333333333333332,0.3333333333333333,,0.08108108108108109,0.0392156862745098,0.18032786885245902,0.14285714285714285,0.04081632653061224,0.09523809523809523,,0.16666666666666666,0.047619047619047616,0.20833333333333334,0.07692307692307693,1.0,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.07894736842105263,0.5789473684210527,0.5,0.5,1.0,,,0.5,,,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5,0.5239842105263158,0.4106,0.5289375,0.07692307692307693,0.14285714285714285,0.04,0.05263157894736842,0.3684210526315789,9.061538461538461,25.5,0.31413612565445026,,1.0,,,,1.0,2.0,,,0.0425531914893617,,0.05714285714285714,,,0.02631578947368421,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,25647.1,427,-81.0,919,937,363,324.0,111.0,1856,39.0,56.0,3.0,9.0,17.0,22.0,9.0,23.0,30.0,11.0,28.0,2.0,6.0,11.0,48.0,82.0,23.0,58.0,43.0,208.0,1090,3.0,11.0,4.0,12.0,21.0,33.0,11.0,24.0,23.0,98.0,66.0,30.0,69.0,28.0,11.0,5.0,11.0,9.0,20.0,8.0,1.0,4.0,6.0,49.0,12.0,25.0,25.0,12.0,62.0,26.0,88.0,10.0,8.0,2.0,16.0,10.0,7.0,6.0,2.0,23.0,10.0,19.0,31,,5.0,1.0,35.0,2.0,50.0,2.0,19.0,,7.0,5.0,2.0,3.0,5.0,2.0,98.0,359,4.0,7.0,0.6875,0.7021276595744681,1.0,0.39655172413793105,0.4583333333333333,0.39655172413793105,0.5853658536585366,0.2727272727272727,0.6363636363636364,0.5892857142857143,0.3,0.6578947368421053,0.6341463414634146,0.35294117647058826,0.6901408450704225,0.4142857142857143,0.06097560975609756,0.05357142857142857,0.043478260869565216,17.82650142993327,0.6956521739130435,0.4444444444444444,0.12315270935960591,0.05853658536585366,0.11467889908256881,0.1187648456057007,0.05568445475638051,0.03125,0.07017543859649122,0.10526315789473684,0.11016949152542373,0.09333333333333334,0.16176470588235295,0.4,0.4,0.6964285714285714,0.7358490566037735,0.717948717948718,0.16428571428571428,0.391304347826087,0.4090909090909091,0.5555555555555556,0.21428571428571427,0.2,0.39285714285714285,0.39285714285714285,1.0,0.6,0.3333333333333333,0.13333333333333333,0.38596491228070173,0.7727272727272727,0.19298245614035087,0.5454545454545454,0.8142857142857143,0.39285714285714285,0.568126978417266,0.559485,0.5640776785714283,0.12101910828025478,0.1919191919191919,,0.057692307692307696,0.47115384615384615,4.091463414634147,24.79827586206897,0.39499455930359084,,3.0,2.0,3.0,2.0,1.0,12.0,2.0,0.06451612903225806,0.05309734513274336,0.07407407407407407,0.06976744186046512,,0.21428571428571427,0.02142857142857143,,,,0.13333333333333333,12.0,5.0,13.0,1.0,1.0,2.0,1.0,,0.25,0.4,0.4,1.0,0.5,1.0,0.22807017543859648,0.38461538461538464,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8311.800000000001,139,-36.0,290,303,112,98.0,35.0,593,6.0,11.0,3.0,3.0,3.0,4.0,4.0,11.0,13.0,7.0,17.0,1.0,2.0,3.0,15.0,28.0,10.0,30.0,7.0,67.0,364,4.0,6.0,2.0,8.0,7.0,12.0,2.0,7.0,2.0,22.0,20.0,10.0,27.0,17.0,7.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,5.0,6.0,,11.0,9.0,20.0,11.0,4.0,7.0,7.0,3.0,3.0,4.0,,10.0,3.0,6.0,12,1.0,1.0,,12.0,,11.0,1.0,5.0,,1.0,3.0,,3.0,3.0,1.0,22.0,111,2.0,1.0,0.6666666666666666,0.7692307692307693,0.9,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.5833333333333334,0.5172413793103449,0.5,0.5263157894736842,0.5317460317460317,0.5,0.5238095238095238,0.5172413793103449,0.07142857142857142,0.09090909090909091,0.09090909090909091,21.856287425149702,0.7,,0.125,0.06779661016949153,0.08196721311475409,0.10091743119266056,0.06666666666666667,0.05555555555555555,0.0625,0.07692307692307693,0.11538461538461539,0.04878048780487805,0.15,0.3333333333333333,0.1896551724137931,0.5454545454545454,0.6,0.5,0.1896551724137931,0.36363636363636365,0.4,1.0,0.22413793103448276,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,1.0,0.125,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.7068965517241379,0.4117647058823529,0.537373275862069,0.5405285714285715,0.5297526315789474,0.08064516129032258,0.15625,,0.11940298507462686,0.3283582089552239,7.57142857142857,24.809999999999995,0.38620689655172413,5.0,6.0,1.0,,4.0,,5.0,,,0.06578947368421052,0.1111111111111111,0.09615384615384616,,0.2222222222222222,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.6,0.125,3.0,,4.0,,,,2.0,,,0.23076923076923078,0.23076923076923078,1.0,,,0.21052631578947367,,1.0,,,,,3.0,2.0,0.06666666666666667,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9143.0,152,-92.0,330,332,133,119.0,48.0,662,6.0,9.0,,,3.0,5.0,5.0,12.0,4.0,7.0,24.0,3.0,4.0,12.0,17.0,34.0,8.0,28.0,11.0,69.0,425,,3.0,4.0,,5.0,11.0,5.0,15.0,4.0,29.0,26.0,8.0,18.0,24.0,7.0,3.0,14.0,5.0,19.0,3.0,2.0,7.0,6.0,43.0,2.0,8.0,5.0,,13.0,2.0,15.0,7.0,7.0,,6.0,3.0,4.0,3.0,1.0,10.0,6.0,5.0,8,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,27.0,132,1.0,1.0,0.7647058823529411,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.46774193548387094,,0.4807692307692308,0.5073529411764706,,0.5178571428571429,0.45161290322580644,0.08823529411764706,,0.25,20.526315789473685,0.6,,0.06329113924050633,0.022988505747126436,0.1095890410958904,0.08552631578947369,0.011904761904761904,,0.043478260869565216,,0.08888888888888889,0.1346153846153846,0.047619047619047616,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.6,0.06451612903225806,0.3870967741935484,0.2916666666666667,0.30434782608695654,0.7142857142857143,,,0.42857142857142855,0.19230769230769232,0.6,0.46153846153846156,0.3333333333333333,0.5967741935483871,0.2916666666666667,0.5103379032258064,0.46577500000000005,0.5386538461538461,0.06060606060606061,0.10526315789473684,,,0.42028985507246375,10.32058823529412,25.34642857142857,0.403030303030303,6.0,13.0,1.0,,,1.0,,,,,,,,0.08333333333333333,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,3.0,,,1.0,,,,0.25,0.25,1.0,,,0.11538461538461539,0.3333333333333333,,,,,,6.0,1.0,0.030303030303030304,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8220.400000000001,137,-15.0,292,303,120,131.0,37.0,595,15.0,22.0,2.0,5.0,5.0,6.0,2.0,9.0,7.0,5.0,16.0,3.0,,1.0,19.0,34.0,8.0,23.0,12.0,74.0,337,2.0,6.0,4.0,11.0,8.0,12.0,2.0,6.0,3.0,25.0,24.0,14.0,21.0,16.0,5.0,7.0,8.0,6.0,14.0,6.0,,4.0,4.0,34.0,5.0,11.0,7.0,4.0,22.0,6.0,28.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,,8.0,3.0,6.0,9,,1.0,,14.0,,22.0,4.0,13.0,,,3.0,1.0,2.0,3.0,2.0,25.0,117,1.0,,0.631578947368421,0.6666666666666666,0.875,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5588235294117647,0.3333333333333333,0.6666666666666666,0.543859649122807,0.5,0.6111111111111112,0.5606060606060606,0.55,0.625,0.40350877192982454,0.20588235294117646,0.13636363636363635,0.4444444444444444,21.893491124260354,0.625,0.4,0.11290322580645161,0.07142857142857142,0.1527777777777778,0.13432835820895522,0.03571428571428571,0.1,0.0625,0.1111111111111111,0.05555555555555555,0.21428571428571427,0.06666666666666667,0.6666666666666666,0.38596491228070173,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.15789473684210525,0.2222222222222222,0.4,1.0,0.12280701754385964,0.2807017543859649,0.3125,0.3125,0.8,0.5,0.4,0.3,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.7894736842105263,0.3125,0.5554342105263158,0.5636555555555555,0.5552138888888889,0.19696969696969696,0.3023255813953488,,0.14864864864864866,0.33783783783783783,4.35,25.269565217391307,0.410958904109589,2.0,3.0,1.0,1.0,2.0,,,1.0,0.06666666666666667,,,,,0.375,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.1,3.0,2.0,5.0,1.0,2.0,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.2777777777777778,0.4,2.0,,,,0.5,3.0,1.0,0.047619047619047616,,,,,1.0,1.0,1.0,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11971.0,200,-75.0,423,435,210,203.0,52.0,858,1.0,5.0,,,1.0,4.0,8.0,15.0,1.0,11.0,33.0,5.0,6.0,19.0,12.0,29.0,11.0,34.0,11.0,68.0,509,2.0,4.0,5.0,10.0,6.0,13.0,6.0,19.0,7.0,37.0,10.0,14.0,15.0,33.0,11.0,3.0,35.0,14.0,49.0,8.0,6.0,20.0,13.0,112.0,1.0,9.0,11.0,,20.0,3.0,23.0,8.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,9.0,5.0,4.0,9,,1.0,,11.0,,12.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,37.0,208,3.0,2.0,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.3235294117647059,0.3157894736842105,0.3235294117647059,0.41379310344827586,0.5,0.46153846153846156,0.4523809523809524,0.5555555555555556,0.46875,0.5,0.5555555555555556,0.5285714285714286,0.5396825396825397,0.10344827586206896,0.6,,15.843621399176953,0.5555555555555556,,0.10476190476190476,0.009708737864077669,0.10112359550561797,0.10309278350515463,0.013761467889908258,0.03571428571428571,,0.0967741935483871,0.08928571428571429,0.0847457627118644,0.13333333333333333,1.0,0.07936507936507936,0.2,0.5,,0.23809523809523808,0.5333333333333333,0.5333333333333333,0.5,0.015873015873015872,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,0.5555555555555556,0.125,0.25,0.59375,0.3157894736842105,0.6190476190476191,0.3333333333333333,0.5056214285714286,0.42889999999999995,0.5235890624999999,0.07575757575757576,0.125,0.029411764705882353,0.14705882352941177,0.5441176470588235,10.99655172413793,26.14411764705882,0.49645390070921985,3.0,9.0,,,,2.0,2.0,,,0.017391304347826087,,0.022988505747126436,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,1.0,,1.0,0.4,,,,0.4,0.5,,,1.0,2.0,,,,18.0,,,,1.0,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9233.6,154,7.0,340,351,128,116.0,41.0,691,9.0,15.0,2.0,2.0,,3.0,11.0,18.0,3.0,10.0,27.0,3.0,1.0,10.0,21.0,35.0,11.0,30.0,14.0,89.0,388,3.0,4.0,5.0,13.0,4.0,8.0,2.0,11.0,8.0,22.0,20.0,22.0,24.0,27.0,10.0,5.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,3.0,15.0,13.0,,28.0,7.0,35.0,9.0,5.0,4.0,8.0,2.0,5.0,6.0,,13.0,4.0,7.0,12,,1.0,1.0,10.0,,17.0,2.0,7.0,,2.0,3.0,2.0,1.0,3.0,3.0,22.0,127,1.0,2.0,0.47619047619047616,0.5,0.7272727272727273,0.36666666666666664,0.18181818181818182,0.36666666666666664,0.6,0.75,0.5,0.5769230769230769,0.6666666666666666,0.3684210526315789,0.6180555555555556,0.65,0.4782608695652174,0.46153846153846156,0.14285714285714285,0.26666666666666666,,21.90721649484536,0.6153846153846154,,0.15853658536585366,0.043478260869565216,0.1724137931034483,0.16568047337278108,0.0472972972972973,0.041666666666666664,0.05128205128205128,0.16666666666666666,0.16,0.109375,0.34782608695652173,1.0,0.23076923076923078,0.6,0.8181818181818182,0.5555555555555556,0.27692307692307694,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.046153846153846156,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.7,0.2222222222222222,1.0,0.3333333333333333,0.15789473684210525,,0.5263157894736842,0.1,0.6923076923076923,0.37037037037037035,0.5147615384615385,0.4641399999999999,0.4920552631578947,0.1,0.175,,0.14606741573033707,0.24719101123595505,5.885714285714286,25.259999999999998,0.3764705882352941,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,0.05063291139240506,,0.03125,0.13333333333333333,0.125,0.03076923076923077,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,,,0.5,1.0,9.0,2.0,0.07407407407407407,,1.0,,,1.0,0.5,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7914.1,132,-39.0,293,302,120,104.0,34.0,595,7.0,11.0,2.0,4.0,2.0,4.0,3.0,16.0,2.0,7.0,24.0,,4.0,10.0,12.0,29.0,7.0,26.0,9.0,54.0,346,3.0,7.0,,6.0,3.0,8.0,4.0,11.0,6.0,24.0,14.0,10.0,12.0,24.0,7.0,5.0,17.0,12.0,29.0,9.0,3.0,10.0,4.0,70.0,5.0,6.0,7.0,,13.0,7.0,20.0,6.0,3.0,3.0,4.0,4.0,5.0,,,9.0,4.0,6.0,12,1.0,,,8.0,,14.0,,5.0,,2.0,2.0,,2.0,2.0,2.0,20.0,117,2.0,,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2692307692307692,0.36363636363636365,0.2692307692307692,0.41379310344827586,0.42857142857142855,0.375,0.4090909090909091,0.42857142857142855,0.47368421052631576,0.43548387096774194,0.375,0.5,0.4727272727272727,0.1724137931034483,0.09090909090909091,0.25,21.515151515151516,0.4444444444444444,,0.11864406779661017,0.0847457627118644,0.1,0.1092436974789916,0.05263157894736842,0.08333333333333333,0.0975609756097561,0.1,0.12195121951219512,0.11904761904761904,0.05555555555555555,1.0,0.2,0.6363636363636364,0.7,0.5714285714285714,0.2909090909090909,0.1875,0.25,0.3333333333333333,0.03636363636363636,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.21052631578947367,0.5,0.5263157894736842,0.4,0.6727272727272727,0.2916666666666667,0.5159027272727272,0.5982,0.5291973684210527,0.08333333333333333,0.14705882352941177,,0.1111111111111111,0.4444444444444444,6.627586206896551,26.015384615384612,0.40955631399317405,2.0,2.0,,,2.0,3.0,2.0,,,0.02702702702702703,,0.03389830508474576,,0.125,0.03636363636363636,1.0,1.0,1.0,,,,1.0,,,3.0,,,,,,,,,0.05263157894736842,,,,,,,9.0,1.0,0.03225806451612903,,,,,,,,,,True,,,,,,,
