EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6519.0,109,-23.0,236,230,76.0,52.0,28.0,466,9.0,11.0,1.0,2.0,4.0,4.0,14.0,31.0,1.0,5.0,18.0,1.0,2.0,23.0,42.0,5.0,19.0,11.0,72.0,284,3.0,8.0,1.0,6.0,7.0,13.0,2.0,8.0,22.0,18.0,28.0,15.0,18.0,5.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,8.0,7.0,1.0,16.0,3.0,19.0,6.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,10.0,1.0,2.0,1.0,14.0,2.0,14.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,22.0,76.0,1.0,3.0,0.391304347826087,0.391304347826087,1.0,0.2631578947368421,0.2631578947368421,0.5476190476190477,0.375,0.5384615384615384,0.5,0.3333333333333333,0.4666666666666667,0.5373134328358209,0.3333333333333333,0.5789473684210527,0.3114754098360656,0.11904761904761904,0.09090909090909091,0.12903225806451613,26.937269372693727,0.5,0.3333333333333333,0.1320754716981132,0.057692307692307696,0.12121212121212122,0.12605042016806722,0.02830188679245283,0.18181818181818182,0.027777777777777776,0.15,0.13333333333333333,0.125,0.1111111111111111,0.75,0.18032786885245902,0.8181818181818182,0.9,0.5555555555555556,0.5081967213114754,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.01639344262295082,0.29508196721311475,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,0.1111111111111111,0.26666666666666666,1.0,0.13333333333333333,0.4918032786885246,0.2777777777777778,0.5062598360655737,0.4502571428571428,0.49386,0.0625,0.06818181818181818,0.05,0.08333333333333333,0.3055555555555556,6.983333333333333,25.442105263157895,0.3220338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61.0,44.0,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7.0,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,,0.7,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4531.400000000001,76,26.0,157,156,44.0,38.0,22.0,313,,2.0,,,,,5.0,9.0,1.0,8.0,18.0,1.0,5.0,5.0,12.0,9.0,19.0,4.0,41.0,161,,2.0,1.0,,1.0,2.0,6.0,,11.0,,10.0,27.0,18.0,8.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,30.0,2.0,11.0,2.0,,13.0,4.0,17.0,4.0,4.0,,2.0,,4.0,2.0,1.0,6.0,2.0,6.0,10.0,,1.0,2.0,9.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,11.0,44.0,,,,,1.0,0.47368421052631576,0.47368421052631576,0.4166666666666667,,0.5,0.5967741935483871,,0.6875,0.640625,,0.6875,0.6129032258064516,0.08333333333333333,0.5,,20.76502732240437,0.3333333333333333,,0.07142857142857142,0.047619047619047616,0.21153846153846154,0.1625,0.05128205128205128,0.125,,0.125,0.058823529411764705,0.24390243902439024,0.09090909090909091,1.0,0.06451612903225806,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,,0.03225806451612903,0.5806451612903226,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.625,0.6774193548387096,0.4444444444444444,0.5191209677419356,0.4106,0.4983,0.09375,0.15384615384615385,0.05263157894736842,,0.2682926829268293,9.500000000000002,25.778947368421054,0.2802547770700637,,1.0,,,,1.0,2.0,,,0.05555555555555555,,0.07407407407407407,,,0.03225806451612903,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.125,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,16845.199999999997,281,-50.0,599,611,241.0,185.0,84.0,1210,24.0,36.0,3.0,6.0,10.0,14.0,6.0,15.0,20.0,4.0,11.0,2.0,7.0,30.0,52.0,11.0,31.0,29.0,122.0,708,3.0,8.0,3.0,12.0,12.0,22.0,15.0,16.0,55.0,44.0,16.0,33.0,11.0,4.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,7.0,15.0,17.0,7.0,39.0,17.0,56.0,5.0,5.0,,11.0,8.0,6.0,3.0,2.0,17.0,8.0,10.0,18.0,,3.0,1.0,24.0,2.0,32.0,2.0,13.0,,4.0,4.0,2.0,2.0,4.0,1.0,55.0,240.0,3.0,4.0,0.7333333333333333,0.7586206896551724,1.0,0.3548387096774194,0.3548387096774194,0.5769230769230769,0.375,0.5454545454545454,0.5602409638554217,0.4090909090909091,0.527027027027027,0.6224489795918368,0.46153846153846156,0.5978260869565217,0.37349397590361444,0.057692307692307696,0.05555555555555555,,16.594516594516595,0.6470588235294118,0.4375,0.1297709923664122,0.04964539007092199,0.09803921568627451,0.11267605633802817,0.05555555555555555,,0.08,0.125,0.1232876712328767,0.06796116504854369,0.16,0.25,0.43373493975903615,0.6666666666666666,0.7058823529411765,0.7916666666666666,0.18072289156626506,0.4,0.4,0.5,0.24096385542168675,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.5,0.18181818181818182,0.3783783783783784,0.7142857142857143,0.1891891891891892,0.8072289156626506,0.36363636363636365,0.5798158536585366,0.5081357142857142,0.5639444444444444,0.13829787234042554,0.20634920634920634,,0.09836065573770492,0.45081967213114754,3.8346153846153843,24.454838709677425,0.4023372287145242,,1.0,1.0,3.0,2.0,1.0,9.0,1.0,0.058823529411764705,0.061224489795918366,0.05,0.07964601769911504,,0.16666666666666666,0.012048192771084338,,,,0.09090909090909091,7.0,2.0,8.0,3.0,5.0,1.0,,,0.3333333333333333,0.35,0.35,1.0,0.21621621621621623,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5732.800000000001,96,-33.0,196,209,83.0,54.0,28.0,405,5.0,9.0,3.0,3.0,2.0,3.0,3.0,7.0,6.0,4.0,10.0,,2.0,12.0,21.0,6.0,16.0,7.0,49.0,259,4.0,5.0,,8.0,6.0,9.0,4.0,2.0,17.0,14.0,10.0,15.0,10.0,4.0,1.0,2.0,,2.0,,,2.0,,4.0,4.0,4.0,3.0,,7.0,8.0,15.0,10.0,3.0,7.0,5.0,3.0,3.0,2.0,,8.0,3.0,6.0,10.0,1.0,,,10.0,,11.0,1.0,5.0,,1.0,2.0,,2.0,2.0,,17.0,82.0,2.0,1.0,0.5833333333333334,0.7,0.8333333333333334,0.375,0.375,0.5714285714285714,0.8,0.6666666666666666,0.5675675675675675,0.8,0.5769230769230769,0.5833333333333334,0.8,0.5666666666666667,0.43243243243243246,0.047619047619047616,0.1111111111111111,,21.645021645021643,0.625,,0.09375,0.08333333333333333,0.10256410256410256,0.09859154929577464,0.08247422680412371,0.07142857142857142,0.08,0.1111111111111111,,0.038461538461538464,0.23076923076923078,,0.24324324324324326,0.5555555555555556,0.625,0.4,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.2702702702702703,0.4,0.4,0.75,0.6,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.6756756756756757,0.4,0.529672972972973,0.5396000000000001,0.5190307692307693,0.12195121951219512,0.2,,0.16326530612244897,0.3469387755102041,7.938095238095237,24.931249999999995,0.42346938775510207,4.0,5.0,,,4.0,,4.0,,,0.08163265306122448,0.1111111111111111,0.11428571428571428,,0.2857142857142857,0.13513513513513514,0.8,0.8,0.5,,2.0,,2.0,1.0,1.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.5,,,1.0,,,,,,,,3.0,2.0,0.11764705882352941,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6623.200000000001,110,-38.0,241,241,102.0,71.0,39.0,482,5.0,7.0,,,3.0,5.0,2.0,9.0,4.0,7.0,19.0,2.0,8.0,13.0,26.0,8.0,23.0,11.0,61.0,295,,3.0,3.0,,4.0,9.0,11.0,4.0,27.0,22.0,4.0,18.0,19.0,7.0,3.0,13.0,4.0,17.0,3.0,1.0,7.0,6.0,38.0,2.0,8.0,3.0,,11.0,2.0,13.0,3.0,3.0,,5.0,2.0,2.0,3.0,,7.0,4.0,4.0,7.0,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,25.0,101.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.75,0.34782608695652173,0.34782608695652173,0.5,,0.4444444444444444,0.5102040816326531,,0.575,0.5545454545454546,,0.6136363636363636,0.46938775510204084,0.11538461538461539,,0.3333333333333333,22.06405693950178,0.7142857142857143,,0.05084745762711865,0.031746031746031744,0.13793103448275862,0.09401709401709402,0.016666666666666666,,0.058823529411764705,,0.09375,0.175,0.05555555555555555,,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.8,0.1836734693877551,0.2222222222222222,0.3333333333333333,0.5,0.08163265306122448,0.3877551020408163,0.3684210526315789,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.25,0.6,0.4,0.6122448979591837,0.3684210526315789,0.5145724489795919,0.46577500000000005,0.553915,0.07547169811320754,0.13333333333333333,,,0.4426229508196721,10.25769230769231,24.97391304347826,0.42323651452282157,6.0,10.0,1.0,,,,,,,,,,,,0.20408163265306123,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,3.0,4.0,5.0,1.0,,,0.45454545454545453,0.25,0.25,1.0,0.15,0.3333333333333333,0.5,,,,,,,,,,,6.0,1.0,0.041666666666666664,1.0,0.043478260869565216,0.05263157894736842,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4409.2,73,-16.0,148,154,55.0,61.0,23.0,302,10.0,14.0,1.0,2.0,4.0,4.0,1.0,6.0,3.0,1.0,9.0,3.0,,11.0,21.0,2.0,12.0,6.0,34.0,168,1.0,3.0,4.0,9.0,4.0,6.0,2.0,1.0,12.0,16.0,6.0,3.0,9.0,1.0,6.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,5.0,4.0,1.0,10.0,2.0,12.0,6.0,3.0,3.0,4.0,4.0,1.0,,,5.0,2.0,5.0,7.0,,1.0,,6.0,,10.0,2.0,6.0,,,2.0,1.0,1.0,2.0,1.0,12.0,55.0,1.0,,0.7272727272727273,0.7272727272727273,0.5,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.42424242424242425,0.5714285714285714,0.6875,0.4594594594594595,0.6428571428571429,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.21428571428571427,0.5,24.137931034482758,0.8,0.16666666666666666,0.13333333333333333,0.046511627906976744,0.11904761904761904,0.125,0.024691358024691357,0.05555555555555555,0.05263157894736842,0.2222222222222222,0.058823529411764705,0.13636363636363635,0.1,0.5,0.42424242424242425,0.7142857142857143,0.9090909090909091,0.7,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,0.2727272727272727,0.1111111111111111,0.1111111111111111,,0.2857142857142857,0.5,0.42857142857142855,0.5,1.0,,0.7878787878787878,0.1111111111111111,0.566080303030303,0.5525833333333333,0.59409375,0.16216216216216217,0.24,,0.2647058823529412,0.35294117647058826,4.080952380952381,25.633333333333336,0.3716216216216216,,1.0,1.0,1.0,,,,,,,,,,0.25,0.030303030303030304,,,,0.14285714285714285,1.0,1.0,2.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,1.0,2.0,,,,0.5,,1.0,0.3333333333333333,,3.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7924.500000000001,132,-40.0,273,283,134.0,112.0,38.0,556,1.0,4.0,,,1.0,3.0,2.0,5.0,1.0,8.0,22.0,3.0,11.0,4.0,14.0,8.0,23.0,6.0,38.0,323,,2.0,3.0,3.0,3.0,8.0,11.0,3.0,18.0,4.0,4.0,15.0,22.0,8.0,2.0,25.0,6.0,31.0,3.0,3.0,13.0,10.0,68.0,1.0,8.0,6.0,,14.0,2.0,16.0,6.0,2.0,4.0,4.0,4.0,2.0,,1.0,6.0,3.0,3.0,6.0,,1.0,,7.0,,7.0,,2.0,1.0,1.0,,,,,,18.0,134.0,2.0,1.0,0.5,0.5,0.625,0.34782608695652173,0.34782608695652173,0.2857142857142857,,0.375,0.43243243243243246,0.3,0.39473684210526316,0.475,0.3,0.45,0.6216216216216216,0.14285714285714285,0.5,,14.420062695924765,0.6666666666666666,,0.09375,0.013888888888888888,0.11764705882352941,0.10606060606060606,0.014084507042253521,0.041666666666666664,,0.10526315789473684,0.03125,0.09523809523809523,0.15384615384615385,,0.10810810810810811,0.25,0.5,,0.13513513513513514,0.4,0.4,1.0,0.02702702702702703,0.5945945945945946,0.36363636363636365,0.36363636363636365,0.625,,,0.6,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.7297297297297297,0.36363636363636365,0.5221851351351352,0.39865,0.5396289473684209,0.07692307692307693,0.125,0.043478260869565216,0.07894736842105263,0.47368421052631576,9.642857142857142,25.982608695652175,0.4908424908424908,1.0,5.0,,,,2.0,1.0,,,0.014285714285714285,,0.017543859649122806,,0.23076923076923078,0.13513513513513514,0.2,0.2,,,,,,3.0,3.0,,,1.0,0.2727272727272727,,,,,,0.2727272727272727,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,9.0,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6731.5,112,-12.0,250,257,95.0,81.0,31.0,507,7.0,12.0,1.0,1.0,,3.0,7.0,14.0,1.0,9.0,25.0,3.0,10.0,15.0,28.0,10.0,26.0,12.0,72.0,287,2.0,3.0,4.0,11.0,4.0,8.0,11.0,7.0,21.0,16.0,14.0,24.0,25.0,9.0,5.0,9.0,5.0,14.0,4.0,1.0,8.0,,33.0,2.0,9.0,9.0,,18.0,5.0,23.0,6.0,2.0,4.0,4.0,,5.0,4.0,,9.0,3.0,4.0,9.0,,1.0,1.0,8.0,,13.0,2.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,21.0,94.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.8,0.38461538461538464,0.38461538461538464,0.5357142857142857,0.6666666666666666,0.5,0.5555555555555556,0.7142857142857143,0.3684210526315789,0.6101694915254238,0.6875,0.4772727272727273,0.48148148148148145,0.17857142857142858,0.3333333333333333,,24.113475177304966,0.4444444444444444,,0.13846153846153847,0.0392156862745098,0.14516129032258066,0.14173228346456693,0.045454545454545456,,0.06896551724137931,0.1,0.15384615384615385,0.10638297872340426,0.26666666666666666,1.0,0.2222222222222222,0.5833333333333334,0.875,0.5714285714285714,0.25925925925925924,0.5,0.5,0.42857142857142855,0.018518518518518517,0.46296296296296297,0.36,0.36,0.7777777777777778,0.14285714285714285,1.0,0.42857142857142855,0.15789473684210525,,0.5263157894736842,0.7037037037037037,0.36,0.5144212962962962,0.45286249999999995,0.4920552631578947,0.10344827586206896,0.1875,,0.1527777777777778,0.2916666666666667,5.675,25.346153846153847,0.38,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,0.05084745762711865,,0.04081632653061224,0.1,0.16666666666666666,0.037037037037037035,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,0.05263157894736842,1.0,0.1,1.0,2.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,6.0,2.0,0.08695652173913043,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3168.1,53,-16.0,117,123,61.0,37.0,19.0,240,2.0,4.0,,1.0,1.0,3.0,1.0,6.0,1.0,3.0,12.0,,6.0,4.0,11.0,3.0,13.0,3.0,20.0,146,1.0,3.0,,2.0,2.0,6.0,6.0,2.0,9.0,4.0,4.0,,12.0,3.0,3.0,11.0,7.0,18.0,5.0,2.0,6.0,2.0,43.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,,,5.0,3.0,3.0,7.0,,,,3.0,,6.0,,3.0,,,,,,,,9.0,61.0,2.0,,0.5,0.5,,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.2916666666666667,0.37037037037037035,0.25,0.32142857142857145,0.5416666666666666,0.2727272727272727,0.25,0.3333333333333333,23.703703703703702,0.8,,0.05263157894736842,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.037037037037037035,,0.07692307692307693,,0.07692307692307693,0.125,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.16666666666666666,0.25,,0.041666666666666664,0.5,0.25,0.25,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,0.7083333333333334,0.25,0.5211499999999999,0.6516,0.5328041666666666,0.1111111111111111,0.21428571428571427,,0.1,0.45,7.027272727272727,25.82307692307692,0.5213675213675214,1.0,1.0,,,,3.0,1.0,,,0.027777777777777776,,0.03333333333333333,,,0.041666666666666664,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,9.0,,,,,,,,,,,,True,,,,,,,
