EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7291.1,122,-4.0,260,256,87,60,30.0,516,9.0,11.0,1.0,2.0,4.0,4.0,15.0,34.0,1.0,7.0,21.0,1.0,1.0,3.0,24.0,45.0,7.0,22.0,18.0,87.0,310,3.0,8.0,1.0,6.0,7.0,14.0,1.0,3.0,12.0,29.0,20.0,28.0,21.0,21.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,10.0,9.0,1.0,20.0,3.0,23,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,12,1.0,2.0,1.0,18.0,2.0,21.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,29.0,87,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5333333333333333,0.375,0.5,0.5149253731343284,0.3333333333333333,0.5,0.5723684210526315,0.3333333333333333,0.6304347826086957,0.3283582089552239,0.13333333333333333,0.09090909090909091,0.14705882352941177,27.759197324414714,0.5714285714285714,0.25,0.15254237288135594,0.05454545454545454,0.13157894736842105,0.14074074074074075,0.02608695652173913,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.1,0.75,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.5074626865671642,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5038365671641791,0.4502571428571428,0.4906882352941177,0.09722222222222222,0.12244897959183673,0.043478260869565216,0.06896551724137931,0.3333333333333333,6.937777777777778,25.472727272727276,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61,44,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61,,,0.7,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5552.5,93,24.0,191,194,60,52,27.0,385,,3.0,,,,,5.0,9.0,3.0,11.0,22.0,2.0,3.0,7.0,5.0,13.0,13.0,25.0,8.0,57.0,208,,2.0,2.0,3.0,1.0,2.0,5.0,10.0,4.0,21.0,,10.0,39.0,22.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,40.0,2.0,11.0,3.0,,14.0,4.0,18,6.0,6.0,,2.0,,4.0,2.0,1.0,6.0,2.0,8.0,13,,1.0,2.0,12.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,21.0,60,,3.0,,,1.0,0.52,0.5,0.52,0.38461538461538464,,0.5,0.6447368421052632,0.375,0.7083333333333334,0.6785714285714286,0.375,0.7,0.6578947368421053,0.07692307692307693,0.3333333333333333,,21.333333333333332,0.3333333333333333,,0.08108108108108109,0.0392156862745098,0.18032786885245902,0.14285714285714285,0.04081632653061224,0.09523809523809523,,0.16666666666666666,0.047619047619047616,0.20833333333333334,0.07692307692307693,1.0,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.07894736842105263,0.5789473684210527,0.5,0.5,1.0,,,0.5,,,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5,0.5239842105263158,0.4106,0.5289375,0.07692307692307693,0.14285714285714285,0.04,0.05263157894736842,0.3684210526315789,9.061538461538461,25.5,0.31413612565445026,,1.0,,,,1.0,2.0,,,0.0425531914893617,,0.05714285714285714,,,0.02631578947368421,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,36083.100000000006,601,-119.0,1282,1305,411,365,147.0,2587,61.0,83.0,6.0,14.0,18.0,24.0,12.0,30.0,34.0,16.0,43.0,4.0,8.0,14.0,73.0,117.0,30.0,77.0,53.0,289.0,1546,6.0,16.0,6.0,23.0,23.0,38.0,14.0,28.0,26.0,114.0,108.0,38.0,90.0,43.0,16.0,9.0,18.0,17.0,35.0,14.0,3.0,10.0,7.0,87.0,21.0,34.0,35.0,13.0,82.0,37.0,119,20.0,15.0,5.0,19.0,11.0,10.0,8.0,2.0,29.0,11.0,28.0,44,,6.0,3.0,45.0,2.0,65.0,3.0,26.0,,8.0,8.0,5.0,3.0,8.0,3.0,114.0,407,4.0,7.0,0.7397260273972602,0.782608695652174,1.0,0.38961038961038963,0.5,0.38961038961038963,0.6239316239316239,0.375,0.6052631578947368,0.6082474226804123,0.4090909090909091,0.6666666666666666,0.6422222222222222,0.42592592592592593,0.6867469879518072,0.39690721649484534,0.07692307692307693,0.060240963855421686,0.1,17.457044673539517,0.6551724137931034,0.3611111111111111,0.12455516014234876,0.07216494845360824,0.11486486486486487,0.1195840554592721,0.058922558922558925,0.06818181818181818,0.07784431137724551,0.125,0.1125,0.0947867298578199,0.16470588235294117,0.375,0.42783505154639173,0.7349397590361446,0.782051282051282,0.7540983606557377,0.15463917525773196,0.4,0.4444444444444444,0.6666666666666666,0.17525773195876287,0.22164948453608246,0.37209302325581395,0.37209302325581395,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,0.36363636363636365,0.75,0.21212121212121213,0.5714285714285714,0.8247422680412371,0.37209302325581395,0.5805647668393783,0.5869466666666667,0.55787,0.11981566820276497,0.18571428571428572,,0.07958477508650519,0.3944636678200692,3.683760683760683,24.905194805194803,0.3205928237129485,,4.0,2.0,5.0,8.0,1.0,14.0,2.0,0.05405405405405406,0.0462046204620462,0.05555555555555555,0.05627705627705628,0.013888888888888888,0.18181818181818182,0.020618556701030927,,,,0.09090909090909091,14.0,6.0,14.0,2.0,2.0,3.0,1.0,,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.21212121212121213,0.42857142857142855,2.0,1.0,2.0,1.0,2.0,0.25,0.025,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15628.8,260,-52.0,546,564,134,119,58.0,1110,15.0,22.0,4.0,4.0,4.0,5.0,13.0,24.0,22.0,14.0,33.0,2.0,2.0,5.0,34.0,55.0,20.0,55.0,14.0,142.0,679,7.0,9.0,4.0,17.0,9.0,14.0,2.0,9.0,4.0,28.0,44.0,24.0,51.0,33.0,14.0,2.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,36.0,5.0,10.0,11.0,,21.0,10.0,31,20.0,10.0,10.0,11.0,5.0,3.0,6.0,,14.0,3.0,13.0,22,1.0,1.0,,24.0,,20.0,1.0,8.0,1.0,1.0,3.0,,3.0,3.0,1.0,28.0,133,2.0,1.0,0.6470588235294118,0.7096774193548387,0.85,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.6181818181818182,0.7777777777777778,0.6428571428571429,0.5818181818181818,0.6538461538461539,0.5217391304347826,0.5966386554621849,0.6538461538461539,0.5384615384615384,0.5,0.03636363636363636,0.045454545454545456,0.041666666666666664,21.521035598705502,0.7857142857142857,,0.1111111111111111,0.043478260869565216,0.08547008547008547,0.09722222222222222,0.03968253968253968,0.029411764705882353,0.045454545454545456,0.16129032258064516,0.06896551724137931,0.08433734939759036,0.08823529411764706,0.3333333333333333,0.2,0.6818181818181818,0.7142857142857143,0.6,0.21818181818181817,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.2,0.3,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.3076923076923077,1.0,0.15384615384615385,0.21739130434782608,0.8,0.21739130434782608,0.4,0.7,0.42424242424242425,0.5464890909090908,0.5196363636363638,0.5395065217391304,0.07627118644067797,0.12903225806451613,0.017857142857142856,0.11971830985915492,0.19718309859154928,7.274545454545457,24.729090909090907,0.2454212454212454,6.0,9.0,2.0,,6.0,1.0,5.0,,,0.0364963503649635,0.06666666666666667,0.04950495049504951,,0.2,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,6.0,,4.0,1.0,1.0,,3.0,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.17391304347826086,,3.0,1.0,,,,,0.05660377358490566,0.25,9.0,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9143.0,152,-92.0,330,332,133,119,48.0,662,6.0,9.0,,,3.0,5.0,5.0,12.0,4.0,7.0,24.0,3.0,4.0,12.0,17.0,34.0,8.0,28.0,11.0,69.0,425,,3.0,4.0,,5.0,11.0,5.0,15.0,4.0,29.0,26.0,8.0,18.0,24.0,7.0,3.0,14.0,5.0,19.0,3.0,2.0,7.0,6.0,43.0,2.0,8.0,5.0,,13.0,2.0,15,7.0,7.0,,6.0,3.0,4.0,3.0,1.0,10.0,6.0,5.0,8,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,27.0,132,1.0,1.0,0.7647058823529411,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.46774193548387094,,0.4807692307692308,0.5073529411764706,,0.5178571428571429,0.45161290322580644,0.08823529411764706,,0.25,20.526315789473685,0.6,,0.06329113924050633,0.022988505747126436,0.1095890410958904,0.08552631578947369,0.011904761904761904,,0.043478260869565216,,0.08888888888888889,0.1346153846153846,0.047619047619047616,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.6,0.06451612903225806,0.3870967741935484,0.2916666666666667,0.30434782608695654,0.7142857142857143,,,0.42857142857142855,0.19230769230769232,0.6,0.46153846153846156,0.3333333333333333,0.5967741935483871,0.2916666666666667,0.5103379032258064,0.46577500000000005,0.5386538461538461,0.06060606060606061,0.10526315789473684,,,0.42028985507246375,10.32058823529412,25.34642857142857,0.403030303030303,6.0,13.0,1.0,,,1.0,,,,,,,,0.08333333333333333,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,3.0,,,1.0,,,,0.25,0.25,1.0,,,0.11538461538461539,0.3333333333333333,1.0,,,,,,0.030303030303030304,,6.0,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16151.5,269,-36.0,567,579,160,162,65.0,1146,27.0,42.0,4.0,9.0,5.0,6.0,9.0,29.0,11.0,11.0,28.0,3.0,3.0,5.0,38.0,74.0,16.0,39.0,23.0,147.0,679,6.0,13.0,5.0,22.0,9.0,17.0,5.0,10.0,3.0,36.0,48.0,28.0,42.0,28.0,11.0,16.0,13.0,10.0,23.0,8.0,2.0,8.0,5.0,56.0,9.0,25.0,11.0,7.0,43.0,15.0,58,7.0,4.0,3.0,10.0,6.0,11.0,4.0,3.0,21.0,4.0,7.0,12,1.0,1.0,,22.0,,38.0,4.0,21.0,,,12.0,6.0,6.0,12.0,6.0,36.0,157,1.0,,0.631578947368421,0.6666666666666666,0.875,0.41025641025641024,0.5,0.41025641025641024,0.5135135135135135,0.46153846153846156,0.5294117647058824,0.5486725663716814,0.5,0.6111111111111112,0.5653846153846154,0.55,0.6,0.34513274336283184,0.21621621621621623,0.16666666666666666,0.3103448275862069,23.338485316846988,0.47619047619047616,0.4666666666666667,0.09243697478991597,0.06716417910447761,0.18248175182481752,0.140625,0.05384615384615385,0.10416666666666667,0.05714285714285714,0.07317073170731707,0.07692307692307693,0.22826086956521738,0.08888888888888889,0.5,0.37168141592920356,0.6428571428571429,0.7714285714285715,0.6666666666666666,0.25663716814159293,0.3103448275862069,0.45,0.6666666666666666,0.09734513274336283,0.24778761061946902,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.5,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.6,0.7168141592920354,0.39285714285714285,0.550233482142857,0.5503392857142857,0.5217711538461538,0.16153846153846155,0.23076923076923078,,0.14965986394557823,0.24489795918367346,4.554054054054054,25.817948717948713,0.2821869488536155,2.0,3.0,2.0,4.0,4.0,,5.0,1.0,0.05263157894736842,0.03968253968253968,,0.021505376344086023,0.09090909090909091,0.23076923076923078,0.02654867256637168,0.6666666666666666,0.6666666666666666,,0.1111111111111111,5.0,2.0,5.0,1.0,2.0,2.0,,,0.4,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.18518518518518517,0.4,2.0,2.0,1.0,,,,0.04878048780487805,0.5,6.0,,,,,1.0,0.5,1.0,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15920.6,265,-92.0,556,571,234,224,65.0,1127,4.0,8.0,1.0,1.0,2.0,5.0,9.0,20.0,1.0,18.0,46.0,6.0,7.0,21.0,18.0,40.0,18.0,47.0,13.0,103.0,684,4.0,7.0,6.0,14.0,8.0,15.0,7.0,21.0,7.0,44.0,20.0,16.0,33.0,46.0,18.0,3.0,41.0,15.0,56.0,9.0,6.0,25.0,14.0,127.0,2.0,12.0,12.0,,24.0,6.0,30,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,5.0,7.0,14,,2.0,,12.0,,14.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,44.0,232,4.0,2.0,0.5555555555555556,0.5882352941176471,0.6111111111111112,0.3829787234042553,0.3333333333333333,0.3829787234042553,0.45,0.5714285714285714,0.5333333333333333,0.5172413793103449,0.5384615384615384,0.5138888888888888,0.553763440860215,0.5384615384615384,0.5641025641025641,0.5402298850574713,0.075,0.375,,16.062992125984252,0.5555555555555556,,0.08695652173913043,0.014598540145985401,0.09836065573770492,0.09230769230769231,0.021352313167259787,0.027777777777777776,0.012658227848101266,0.06818181818181818,0.0821917808219178,0.08139534883720931,0.1388888888888889,1.0,0.09195402298850575,0.5,0.8,0.75,0.22988505747126436,0.45,0.45,0.4444444444444444,0.011494252873563218,0.5287356321839081,0.391304347826087,0.391304347826087,0.6111111111111112,0.07692307692307693,1.0,0.46153846153846156,0.1388888888888889,0.4,0.5833333333333334,0.3333333333333333,0.632183908045977,0.391304347826087,0.5075672413793103,0.4606571428571428,0.5215708333333333,0.06593406593406594,0.11363636363636363,0.02127659574468085,0.13592233009708737,0.42718446601941745,10.965,25.98936170212766,0.420863309352518,5.0,12.0,,,2.0,2.0,4.0,,,0.027777777777777776,,0.03571428571428571,,0.14285714285714285,0.13793103448275862,0.4166666666666667,0.4166666666666667,0.6,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,2.0,1.0,2.0,,,,0.041666666666666664,1.0,21.0,,1.0,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9233.6,154,7.0,340,351,128,116,41.0,691,9.0,15.0,2.0,2.0,,3.0,11.0,18.0,3.0,10.0,27.0,3.0,1.0,10.0,21.0,35.0,11.0,30.0,14.0,89.0,388,3.0,4.0,5.0,13.0,4.0,8.0,2.0,11.0,8.0,22.0,20.0,22.0,24.0,27.0,10.0,5.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,3.0,15.0,13.0,,28.0,7.0,35,9.0,5.0,4.0,8.0,2.0,5.0,6.0,,13.0,4.0,7.0,12,,1.0,1.0,10.0,,17.0,2.0,7.0,,2.0,3.0,2.0,1.0,3.0,3.0,22.0,127,1.0,2.0,0.47619047619047616,0.5,0.7272727272727273,0.36666666666666664,0.18181818181818182,0.36666666666666664,0.6,0.75,0.5,0.5769230769230769,0.6666666666666666,0.3684210526315789,0.6180555555555556,0.65,0.4782608695652174,0.46153846153846156,0.14285714285714285,0.26666666666666666,,21.90721649484536,0.6153846153846154,,0.15853658536585366,0.043478260869565216,0.1724137931034483,0.16568047337278108,0.0472972972972973,0.041666666666666664,0.05128205128205128,0.16666666666666666,0.16,0.109375,0.34782608695652173,1.0,0.23076923076923078,0.6,0.8181818181818182,0.5555555555555556,0.27692307692307694,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.046153846153846156,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.7,0.2222222222222222,1.0,0.3333333333333333,0.15789473684210525,,0.5263157894736842,0.1,0.6923076923076923,0.37037037037037035,0.5147615384615385,0.4641399999999999,0.4920552631578947,0.1,0.175,,0.14606741573033707,0.24719101123595505,5.885714285714286,25.259999999999998,0.3764705882352941,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,0.05063291139240506,,0.03125,0.13333333333333333,0.125,0.03076923076923077,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05263157894736842,1.0,2.0,1.0,,,,0.5,0.07407407407407407,1.0,9.0,,1.0,,,1.0,0.5,1.0,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,11890.099999999999,198,-42.0,435,442,148,128,47.0,877,10.0,14.0,2.0,4.0,4.0,6.0,5.0,23.0,5.0,9.0,26.0,,4.0,10.0,19.0,42.0,10.0,31.0,15.0,83.0,519,3.0,8.0,,6.0,5.0,10.0,4.0,12.0,8.0,30.0,24.0,14.0,18.0,26.0,9.0,7.0,22.0,16.0,38.0,12.0,4.0,14.0,5.0,92.0,7.0,10.0,10.0,,20.0,10.0,30,9.0,5.0,4.0,6.0,6.0,7.0,,,13.0,4.0,7.0,16,1.0,,1.0,13.0,,20.0,2.0,9.0,,2.0,2.0,,2.0,2.0,2.0,26.0,145,2.0,,0.631578947368421,0.6666666666666666,0.6,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4523809523809524,0.375,0.5,0.4657534246575342,0.375,0.5,0.5060975609756098,0.3333333333333333,0.5357142857142857,0.4246575342465753,0.16666666666666666,0.07142857142857142,0.2608695652173913,19.4672131147541,0.46153846153846156,,0.11235955056179775,0.07446808510638298,0.10638297872340426,0.1092896174863388,0.05235602094240838,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.1206896551724138,0.11764705882352941,0.07692307692307693,1.0,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.6,0.3150684931506849,0.21739130434782608,0.29411764705882354,0.6,0.0684931506849315,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.6164383561643836,0.34615384615384615,0.5170499999999999,0.5803857142857142,0.5544727272727272,0.1125,0.1836734693877551,,0.07228915662650602,0.3614457831325301,7.399999999999999,25.748387096774188,0.34022988505747126,4.0,5.0,,,2.0,3.0,3.0,,,0.030927835051546393,,0.03896103896103896,,0.1111111111111111,0.0684931506849315,0.8,0.8,0.75,,1.0,,2.0,,,4.0,,,,0.2,0.25,1.0,,,0.09090909090909091,,2.0,,1.0,,,,0.05555555555555555,,12.0,1.0,,0.03225806451612903,,,,,0.2,,,,True,,,,,
