EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,LostBallSteals,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4189.2,70,-34.0,154,151,62.0,41.0,19.0,305,6.0,6.0,4.0,4.0,9.0,22.0,1.0,3.0,11.0,1.0,2.0,15.0,28.0,3.0,12.0,9.0,48.0,192,2.0,4.0,1.0,4.0,6.0,10.0,2.0,6.0,18.0,10.0,20.0,9.0,11.0,3.0,3.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,6.0,6.0,1.0,13.0,13.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,1.0,2.0,1.0,10.0,1.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,18.0,62.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5357142857142857,0.5,0.6,0.4875,0.4,0.5,0.5333333333333333,0.4,0.6,0.3,0.10714285714285714,0.13636363636363635,28.089887640449437,0.6,0.5,0.16216216216216217,0.16666666666666666,0.1643835616438356,0.21428571428571427,0.15,0.14285714285714285,0.25,0.6666666666666666,0.15,1.0,1.0,0.5,0.55,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.025,0.275,0.2727272727272727,0.2727272727272727,1.0,0.2,0.3333333333333333,1.0,0.16666666666666666,0.45,0.2727272727272727,0.50183625,0.4083666666666667,0.5214333333333333,0.09302325581395349,0.1,0.07692307692307693,0.08333333333333333,0.375,7.496428571428572,25.083333333333332,0.4025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4318.700000000001,72,-7.0,150,155,61.0,44.0,25.0,305,13.0,17.0,5.0,5.0,6.0,9.0,1.0,1.0,3.0,,,20.0,28.0,1.0,4.0,7.0,50.0,191,7.0,11.0,1.0,15.0,9.0,10.0,,6.0,24.0,28.0,12.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,6.0,4.0,1.0,11.0,26.0,1.0,1.0,,,2.0,,2.0,,5.0,7.0,,,2.0,8.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,0.7,1.0,1.0,0.25,0.25,0.7142857142857143,0.6363636363636364,0.9,0.671875,0.5833333333333334,0.9,0.6756756756756757,0.5357142857142857,0.9230769230769231,0.125,0.07142857142857142,0.1111111111111111,21.54696132596685,,0.2,0.12903225806451613,0.15,0.14084507042253522,0.1111111111111111,0.11764705882352941,0.16,0.13333333333333333,0.5,0.53125,0.7647058823529411,0.8125,0.5384615384615384,0.28125,0.6666666666666666,0.75,1.0,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.65625,0.3333333333333333,0.5593203124999999,0.5520833333333334,0.55217,0.13513513513513514,0.15151515151515152,,0.3,0.48,3.9785714285714278,24.575000000000003,0.4066666666666667,6.0,9.0,1.0,2.0,1.0,1.0,12.0,1.0,3.0,11.0,1.0,15.0,0.058823529411764705,0.25,0.2682926829268293,0.08823529411764706,0.18666666666666668,0.16666666666666666,0.2727272727272727,0.42857142857142855,0.07407407407407407,0.14285714285714285,0.2,0.0625,0.5,0.5,1.0,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2728.1000000000004,45,20.0,92,92,34.0,25.0,15.0,184,,2.0,,,3.0,4.0,1.0,4.0,10.0,,4.0,3.0,6.0,5.0,11.0,3.0,24.0,90,,,,,1.0,2.0,5.0,,11.0,,6.0,15.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,,,13.0,9.0,,,9.0,11.0,2.0,2.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,,1.0,8.0,,3.0,1.0,2.0,,,,,,,,11.0,34.0,,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.5,0.6176470588235294,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.6470588235294118,0.16666666666666666,,18.918918918918916,0.3333333333333333,,,0.3,0.1956521739130435,,,0.36363636363636365,0.125,,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,,,0.5714285714285714,0.7647058823529411,0.4,0.5374117647058823,,0.5041714285714286,0.1111111111111111,0.2857142857142857,,,0.4583333333333333,6.966666666666666,25.599999999999998,0.3695652173913043,,,,,,,,1.0,,2.0,,2.0,0.5,,0.07407407407407407,,0.04081632653061224,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.6,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11968.6,199,-60.0,430,443,192.0,150.0,63.0,873,14.0,22.0,7.0,11.0,6.0,13.0,13.0,2.0,7.0,1.0,4.0,20.0,36.0,7.0,20.0,26.0,87.0,520,1.0,4.0,2.0,5.0,9.0,18.0,10.0,16.0,43.0,30.0,10.0,21.0,7.0,2.0,3.0,9.0,6.0,15.0,6.0,,4.0,36.0,9.0,11.0,6.0,26.0,38.0,3.0,3.0,6.0,4.0,4.0,2.0,10.0,5.0,8.0,15.0,,3.0,,18.0,2.0,28.0,2.0,11.0,,4.0,1.0,,1.0,1.0,1.0,43.0,191.0,4.0,0.75,0.75,1.0,0.35,0.35,0.5555555555555556,0.25,0.5,0.5446428571428571,0.16666666666666666,0.48214285714285715,0.6304347826086957,0.3125,0.581081081081081,0.35714285714285715,0.08333333333333333,,15.8,0.6,0.5,0.1134020618556701,0.08737864077669903,0.1,0.1111111111111111,0.125,0.04225352112676056,0.1875,1.0,0.39285714285714285,0.6363636363636364,0.7,0.8571428571428571,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.5,0.23214285714285715,0.125,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.75,0.2857142857142857,0.5643036363636363,0.414,0.5481870370370371,0.16923076923076924,0.24444444444444444,,0.05747126436781609,0.4942528735632184,4.241666666666666,24.404999999999998,0.44651162790697674,1.0,2.0,,1.0,1.0,3.0,,1.0,7.0,4.0,1.0,12.0,0.09090909090909091,0.07692307692307693,0.04,0.06422018348623854,0.05263157894736842,,0.05660377358490566,0.06666666666666667,0.08536585365853659,,0.07142857142857142,0.017857142857142856,,,,0.3333333333333333,0.5,0.16666666666666666,5.0,2.0,6.0,1.0,3.0,4.0,1.0,,0.3,0.38461538461538464,0.38461538461538464,1.0,0.21428571428571427,0.3333333333333333,0.25,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4265.7,71,-47.0,145,157,62.0,47.0,21.0,302,3.0,5.0,1.0,2.0,2.0,6.0,5.0,3.0,7.0,,1.0,7.0,13.0,4.0,12.0,5.0,31.0,206,3.0,4.0,,6.0,4.0,6.0,3.0,2.0,13.0,8.0,6.0,9.0,7.0,3.0,,1.0,,1.0,,,,2.0,3.0,1.0,,4.0,9.0,10.0,3.0,4.0,2.0,3.0,2.0,7.0,3.0,5.0,8.0,1.0,,,6.0,,7.0,1.0,4.0,,,2.0,,2.0,2.0,,13.0,61.0,,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.75,0.6666666666666666,0.52,0.75,0.6111111111111112,0.5535714285714286,0.75,0.65,0.48,,,20.348837209302324,0.5714285714285714,,0.045454545454545456,0.10344827586206896,0.0784313725490196,,,0.05,0.2222222222222222,,0.2,0.6,0.6,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2222222222222222,0.5,0.1111111111111111,0.68,0.42857142857142855,0.5268799999999999,0.517225,0.5026,0.14285714285714285,0.25,,0.1935483870967742,0.41935483870967744,7.184615384615384,24.75833333333333,0.42758620689655175,2.0,2.0,2.0,2.0,,,2.0,,2.0,3.0,,5.0,,,0.07692307692307693,0.05555555555555555,0.06666666666666667,,0.1,0.125,0.08695652173913043,,0.2,0.08,1.0,1.0,0.5,0.5,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,,1.0,1.0,,,2.0,,,3.0,1.0,7.0,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5329.900000000001,89,-29.0,197,198,88.0,52.0,32.0,395,2.0,4.0,1.0,3.0,1.0,5.0,3.0,7.0,16.0,2.0,8.0,6.0,16.0,8.0,19.0,9.0,45.0,245,,3.0,3.0,,2.0,7.0,10.0,4.0,23.0,10.0,2.0,18.0,16.0,7.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,36.0,7.0,3.0,,10.0,11.0,3.0,3.0,5.0,2.0,2.0,3.0,7.0,4.0,3.0,5.0,,,,5.0,,10.0,,3.0,,2.0,1.0,,1.0,1.0,,21.0,87.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.42105263157894735,0.42105263157894735,0.375,,0.2857142857142857,0.5142857142857142,,0.5588235294117647,0.5625,,0.6052631578947368,0.5428571428571428,0.1875,0.6,20.434782608695652,0.7142857142857143,,0.06382978723404255,0.14893617021276595,0.10638297872340426,,0.1111111111111111,0.21875,,,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.2,0.5,,0.08571428571428572,0.45714285714285713,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.6571428571428571,0.4375,0.5103599999999999,0.46577500000000005,0.523185294117647,0.07894736842105263,0.15789473684210525,,,0.5111111111111111,10.3125,24.968421052631577,0.4467005076142132,,,3.0,7.0,1.0,,,,,1.0,,1.0,,,0.021739130434782608,,0.010638297872340425,,0.043478260869565216,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,,,0.16666666666666666,1.0,1.0,2.0,4.0,5.0,6.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,,,1.0,,,6.0,,,,1.0,0.05263157894736842,0.0625,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5464.5,91,-46.0,189,202,95.0,91.0,27.0,391,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,15.0,1.0,10.0,2.0,9.0,4.0,16.0,6.0,22.0,232,,2.0,1.0,,2.0,5.0,10.0,3.0,16.0,2.0,2.0,9.0,15.0,4.0,1.0,18.0,4.0,22.0,2.0,2.0,9.0,48.0,6.0,5.0,,11.0,13.0,3.0,,2.0,2.0,2.0,,4.0,2.0,3.0,6.0,,1.0,,5.0,,7.0,,2.0,1.0,1.0,,,,,,16.0,95.0,1.0,0.5,0.5,0.75,0.25,0.25,0.2222222222222222,,0.4,0.32,,0.43333333333333335,0.39285714285714285,,0.5,0.64,0.1111111111111111,,14.479638009049774,0.5,,0.1111111111111111,0.13043478260869565,0.12087912087912088,0.1,0.04,0.125,0.14285714285714285,,0.08,0.5,1.0,,0.16,0.25,0.25,1.0,0.04,0.6,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.72,0.26666666666666666,0.516714,0.39865,0.5540766666666667,0.1111111111111111,0.18181818181818182,0.0625,,0.7272727272727273,9.922222222222224,26.093750000000007,0.5026455026455027,,,,3.0,,,,,1.0,1.0,,2.0,0.5,,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0625,,,0.024390243902439025,,0.3,0.12,,,,,,,,,,3.0,3.0,9.0,,,0.3,,,,,,0.3,1.0,1.0,,2.0,,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4522.200000000001,75,-20.0,169,175,65.0,59.0,26.0,344,4.0,7.0,,2.0,5.0,10.0,1.0,5.0,17.0,2.0,7.0,10.0,18.0,6.0,18.0,11.0,49.0,203,2.0,3.0,3.0,11.0,3.0,6.0,8.0,7.0,19.0,12.0,8.0,15.0,17.0,5.0,3.0,5.0,1.0,6.0,1.0,,,13.0,6.0,4.0,,10.0,14.0,4.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,6.0,,1.0,1.0,8.0,,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,19.0,64.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.5277777777777778,0.8333333333333334,0.42857142857142855,0.5975609756097561,0.7857142857142857,0.5588235294117647,0.5,0.16666666666666666,,24.489795918367346,0.42857142857142855,,0.08888888888888889,0.15789473684210525,0.12048192771084337,0.07692307692307693,0.10714285714285714,0.1,0.375,1.0,0.19444444444444445,0.5714285714285714,1.0,0.75,0.2777777777777778,0.5,0.5,0.4,0.027777777777777776,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.14285714285714285,,0.5,0.6944444444444444,0.29411764705882354,0.5184930555555556,0.45286249999999995,0.49317500000000003,0.15,0.2727272727272727,,0.22448979591836735,0.3877551020408163,5.855555555555555,25.25555555555556,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,0.42857142857142855,,0.05263157894736842,0.05,0.05128205128205128,,0.09090909090909091,,0.030303030303030304,0.14285714285714285,,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.25,1.0,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,,,,,,1.0,3.0,2.0,3.0,0.125,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1655.1,28,-15.0,65,71,40.0,27.0,10.0,136,,,,,,3.0,1.0,,6.0,,4.0,1.0,4.0,,7.0,2.0,4.0,80,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,,,6.0,,1.0,4.0,5.0,9.0,4.0,1.0,1.0,23.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,4.0,3.0,2.0,6.0,,,,1.0,,2.0,,1.0,,,,,,,,4.0,40.0,,1.0,1.0,,,,0.25,1.0,0.5,0.09090909090909091,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.6363636363636364,0.25,0.3333333333333333,21.91780821917808,0.75,,0.09090909090909091,,0.03571428571428571,,0.1111111111111111,,,,,,,,0.2727272727272727,,,,0.09090909090909091,0.5454545454545454,,,,,,,0.6666666666666666,0.6363636363636364,,0.4744227272727273,0.4604,0.4450083333333333,0.08333333333333333,0.2,,0.5,1.0,11.175,25.842857142857138,0.6153846153846154,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,1.0,1.0,,,2.0,2.0,,2.0,5.0,,2.0,3.0,4.0,2.0,5.0,2.0,14.0,55,1.0,1.0,,2.0,,,2.0,,3.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,,2.0,2.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,,,,,,,3.0,13.0,,,,,0.4,0.4,0.75,1.0,,0.6666666666666666,1.0,0.75,0.7,1.0,0.75,0.5555555555555556,,,33.333333333333336,0.6666666666666666,,0.16666666666666666,,0.1111111111111111,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,0.5555555555555556,0.4,0.4,,,,,1.0,0.6666666666666666,0.4,0.4943555555555555,,0.5346,0.1,0.2,,0.14285714285714285,0.21428571428571427,9.1,25.839999999999996,0.3684210526315789,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,0.5,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
