EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7291.1,122,-4.0,260,256,87.0,60.0,30.0,516,9.0,11.0,1.0,2.0,4.0,4.0,15.0,34.0,1.0,7.0,21.0,1.0,1.0,3.0,24.0,45.0,7.0,22.0,18.0,87.0,310,3.0,8.0,1.0,6.0,7.0,14.0,1.0,3.0,12.0,29.0,20.0,28.0,21.0,21.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,10.0,9.0,1.0,20.0,3.0,23.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,12.0,1.0,2.0,1.0,18.0,2.0,21.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,29.0,87.0,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5333333333333333,0.375,0.5,0.5149253731343284,0.3333333333333333,0.5,0.5723684210526315,0.3333333333333333,0.6304347826086957,0.3283582089552239,0.13333333333333333,0.09090909090909091,0.14705882352941177,27.759197324414714,0.5714285714285714,0.25,0.15254237288135594,0.05454545454545454,0.13157894736842105,0.14074074074074075,0.02608695652173913,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.1,0.75,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.5074626865671642,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5038365671641791,0.4502571428571428,0.4906882352941177,0.09722222222222222,0.12244897959183673,0.043478260869565216,0.06896551724137931,0.3333333333333333,6.937777777777778,25.472727272727276,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61.0,44.0,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7.0,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,,0.7,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5552.5,93,24.0,191,194,60.0,52.0,27.0,385,,3.0,,,,,5.0,9.0,3.0,11.0,22.0,2.0,3.0,7.0,5.0,13.0,13.0,25.0,8.0,57.0,208,,2.0,2.0,3.0,1.0,2.0,5.0,10.0,4.0,21.0,,10.0,39.0,22.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,40.0,2.0,11.0,3.0,,14.0,4.0,18.0,6.0,6.0,,2.0,,4.0,2.0,1.0,6.0,2.0,8.0,13.0,,1.0,2.0,12.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,21.0,60.0,,3.0,,,1.0,0.52,0.5,0.52,0.38461538461538464,,0.5,0.6447368421052632,0.375,0.7083333333333334,0.6785714285714286,0.375,0.7,0.6578947368421053,0.07692307692307693,0.3333333333333333,,21.333333333333332,0.3333333333333333,,0.08108108108108109,0.0392156862745098,0.18032786885245902,0.14285714285714285,0.04081632653061224,0.09523809523809523,,0.16666666666666666,0.047619047619047616,0.20833333333333334,0.07692307692307693,1.0,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.07894736842105263,0.5789473684210527,0.5,0.5,1.0,,,0.5,,,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5,0.5239842105263158,0.4106,0.5289375,0.07692307692307693,0.14285714285714285,0.04,0.05263157894736842,0.3684210526315789,9.061538461538461,25.5,0.31413612565445026,,1.0,,,,1.0,2.0,,,0.0425531914893617,,0.05714285714285714,,,0.02631578947368421,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,17988.300000000003,300,-44.0,637,652,257.0,199.0,89.0,1289,24.0,37.0,3.0,7.0,10.0,15.0,6.0,15.0,21.0,4.0,12.0,2.0,3.0,8.0,30.0,53.0,12.0,33.0,29.0,125.0,758,3.0,9.0,3.0,12.0,12.0,23.0,6.0,17.0,16.0,58.0,44.0,16.0,36.0,12.0,4.0,4.0,9.0,8.0,17.0,8.0,,4.0,4.0,42.0,8.0,16.0,18.0,8.0,42.0,20.0,62.0,6.0,5.0,1.0,11.0,8.0,6.0,3.0,2.0,17.0,8.0,11.0,19.0,,3.0,1.0,24.0,2.0,32.0,2.0,13.0,,4.0,4.0,2.0,2.0,4.0,1.0,58.0,256.0,3.0,4.0,0.7333333333333333,0.7586206896551724,1.0,0.36363636363636365,0.35294117647058826,0.36363636363636365,0.5660377358490566,0.3333333333333333,0.5217391304347826,0.5581395348837209,0.375,0.525,0.6188118811881188,0.42857142857142855,0.5918367346938775,0.38372093023255816,0.07547169811320754,0.08108108108108109,,15.967523680649528,0.6470588235294118,0.42105263157894735,0.1276595744680851,0.05333333333333334,0.09815950920245399,0.1118421052631579,0.06168831168831169,0.0196078431372549,0.07692307692307693,0.11363636363636363,0.11538461538461539,0.07207207207207207,0.15384615384615385,0.25,0.43023255813953487,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.1744186046511628,0.4,0.4,0.5,0.2441860465116279,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.375,0.6666666666666666,0.2,0.375,0.813953488372093,0.3333333333333333,0.5825394117647059,0.5447937500000001,0.5711012820512819,0.13402061855670103,0.203125,,0.096,0.464,3.7622641509433956,24.439393939393945,0.40345368916797486,,1.0,1.0,3.0,2.0,1.0,11.0,1.0,0.05263157894736842,0.06962025316455696,0.047619047619047616,0.09090909090909091,,0.21052631578947367,0.011627906976744186,,,,0.08333333333333333,8.0,3.0,9.0,1.0,1.0,1.0,,,0.3333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.225,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5732.800000000001,96,-33.0,196,209,83.0,54.0,28.0,405,5.0,9.0,3.0,3.0,2.0,3.0,3.0,7.0,6.0,4.0,10.0,,1.0,2.0,12.0,21.0,6.0,16.0,7.0,49.0,259,4.0,5.0,,8.0,6.0,9.0,1.0,4.0,2.0,17.0,14.0,10.0,15.0,10.0,4.0,1.0,2.0,,2.0,,,2.0,,4.0,4.0,4.0,3.0,,7.0,8.0,15.0,10.0,3.0,7.0,5.0,3.0,3.0,2.0,,8.0,3.0,6.0,10.0,1.0,,,10.0,,11.0,1.0,5.0,,1.0,2.0,,2.0,2.0,,17.0,82.0,2.0,1.0,0.5833333333333334,0.7,0.8333333333333334,0.375,0.25,0.375,0.5714285714285714,0.8,0.6666666666666666,0.5675675675675675,0.8,0.5769230769230769,0.5833333333333334,0.8,0.5666666666666667,0.43243243243243246,0.047619047619047616,0.1111111111111111,,21.645021645021643,0.625,,0.09375,0.08333333333333333,0.10256410256410256,0.09859154929577464,0.08247422680412371,0.07142857142857142,0.08,0.1111111111111111,,0.038461538461538464,0.23076923076923078,,0.24324324324324326,0.5555555555555556,0.625,0.4,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.2702702702702703,0.4,0.4,0.75,0.6,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.6756756756756757,0.4,0.529672972972973,0.5396000000000001,0.5190307692307693,0.12195121951219512,0.2,,0.16326530612244897,0.3469387755102041,7.938095238095237,24.931249999999995,0.42346938775510207,4.0,5.0,,,4.0,,4.0,,,0.08163265306122448,0.1111111111111111,0.11428571428571428,,0.2857142857142857,0.13513513513513514,0.8,0.8,0.5,,2.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,,1.0,,,,,3.0,2.0,0.11764705882352941,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7020.200000000001,117,-52.0,255,256,110.0,79.0,42.0,511,5.0,7.0,,,3.0,5.0,2.0,9.0,4.0,7.0,19.0,2.0,4.0,8.0,13.0,27.0,8.0,23.0,11.0,61.0,318,,3.0,3.0,,4.0,9.0,5.0,11.0,4.0,27.0,22.0,4.0,18.0,19.0,7.0,3.0,13.0,4.0,17.0,3.0,1.0,7.0,6.0,38.0,2.0,8.0,3.0,,11.0,2.0,13.0,3.0,3.0,,5.0,2.0,2.0,3.0,,7.0,4.0,4.0,7.0,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,25.0,109.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.75,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.48148148148148145,,0.4444444444444444,0.5,,0.575,0.5446428571428571,,0.6136363636363636,0.46,0.1111111111111111,,0.3333333333333333,21.070234113712374,0.7142857142857143,,0.046153846153846156,0.028985507246376812,0.13559322033898305,0.08870967741935484,0.015151515151515152,,0.05714285714285714,,0.08571428571428572,0.17073170731707318,0.05555555555555555,,0.14,0.7142857142857143,0.7142857142857143,0.8,0.18,0.2222222222222222,0.3333333333333333,0.5,0.08,0.38,0.3684210526315789,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.25,0.6,0.4,0.5,0.6,0.3684210526315789,0.513333,0.46577500000000005,0.553915,0.07407407407407407,0.12903225806451613,,,0.4426229508196721,10.52962962962963,24.97391304347826,0.43137254901960786,6.0,11.0,1.0,,,,,,,,,,,,0.22,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,1.0,1.0,3.0,,,1.0,,,,0.25,0.25,1.0,,,0.15,0.3333333333333333,,,,,,6.0,1.0,0.04,1.0,0.043478260869565216,0.05263157894736842,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5032.2,84,-17.0,172,178,64.0,71.0,26.0,350,13.0,18.0,2.0,4.0,4.0,4.0,1.0,6.0,5.0,1.0,10.0,3.0,,,14.0,25.0,3.0,15.0,6.0,43.0,202,2.0,5.0,4.0,11.0,4.0,6.0,1.0,3.0,1.0,12.0,20.0,8.0,6.0,10.0,1.0,6.0,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,3.0,6.0,4.0,2.0,12.0,4.0,16.0,6.0,3.0,3.0,4.0,4.0,1.0,,,5.0,2.0,5.0,7.0,,1.0,,7.0,,11.0,3.0,7.0,,,2.0,1.0,1.0,2.0,1.0,12.0,64.0,1.0,,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.2,0.3333333333333333,0.2,0.56,0.4,0.6666666666666666,0.4625,0.5555555555555556,0.6111111111111112,0.48863636363636365,0.6111111111111112,0.6,0.375,0.24,0.16666666666666666,0.5,24.257425742574256,0.8,0.25,0.11428571428571428,0.061224489795918366,0.13043478260869565,0.12345679012345678,0.03260869565217391,0.09090909090909091,0.05,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.1,0.5,0.45,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.15,0.16666666666666666,0.3333333333333333,1.0,0.125,0.25,0.1,0.1,,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,1.0,,,0.825,0.1,0.5696950000000001,0.5520999999999999,0.5966833333333333,0.1590909090909091,0.2413793103448276,,0.2558139534883721,0.27906976744186046,3.6680000000000006,25.240000000000002,0.37209302325581395,,1.0,1.0,1.0,2.0,,,1.0,0.125,,,,,0.25,0.025,,,,0.1111111111111111,2.0,1.0,3.0,1.0,2.0,,,,0.5,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.5,3.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8550.6,143,-50.0,294,307,146.0,122.0,40.0,601,1.0,5.0,,,1.0,4.0,2.0,6.0,1.0,8.0,24.0,3.0,3.0,13.0,4.0,16.0,8.0,25.0,6.0,38.0,358,,2.0,3.0,3.0,3.0,9.0,3.0,13.0,3.0,18.0,4.0,4.0,15.0,24.0,8.0,3.0,26.0,8.0,34.0,4.0,4.0,14.0,10.0,76.0,1.0,8.0,7.0,,15.0,2.0,17.0,6.0,2.0,4.0,4.0,4.0,2.0,,1.0,6.0,3.0,4.0,7.0,,1.0,,7.0,,7.0,,2.0,1.0,1.0,,,,,,18.0,146.0,2.0,1.0,0.5,0.5,0.625,0.32,0.23076923076923078,0.32,0.25,,0.3333333333333333,0.3902439024390244,0.3,0.3409090909090909,0.4318181818181818,0.3,0.391304347826087,0.6097560975609756,0.1875,0.6,,14.577259475218659,0.6666666666666666,,0.0958904109589041,0.012987012987012988,0.11594202898550725,0.1056338028169014,0.012903225806451613,0.038461538461538464,,0.08695652173913043,0.05555555555555555,0.09302325581395349,0.15384615384615385,,0.12195121951219512,0.2,0.5,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.5853658536585366,0.3333333333333333,0.3333333333333333,0.625,,,0.6,0.18181818181818182,0.25,0.5909090909090909,0.23076923076923078,0.7317073170731707,0.3333333333333333,0.523148780487805,0.39865,0.5435181818181818,0.06976744186046512,0.1111111111111111,0.04,0.07894736842105263,0.47368421052631576,9.349999999999998,25.919999999999995,0.4965986394557823,1.0,5.0,,,,2.0,1.0,,,0.01282051282051282,,0.016129032258064516,,0.21428571428571427,0.12195121951219512,0.2,0.2,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,9.0,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7477.6,125,8.0,274,283,103.0,87.0,33.0,557,8.0,13.0,1.0,1.0,,3.0,9.0,16.0,2.0,9.0,26.0,3.0,1.0,10.0,18.0,31.0,10.0,28.0,13.0,79.0,314,2.0,3.0,4.0,11.0,4.0,8.0,2.0,11.0,7.0,21.0,18.0,18.0,24.0,26.0,9.0,5.0,9.0,6.0,15.0,4.0,2.0,8.0,,36.0,2.0,10.0,10.0,,20.0,5.0,25.0,6.0,2.0,4.0,4.0,,5.0,4.0,,9.0,3.0,5.0,10.0,,1.0,1.0,9.0,,15.0,2.0,7.0,,1.0,2.0,1.0,1.0,2.0,2.0,21.0,102.0,1.0,1.0,0.5,0.5294117647058824,0.8,0.35714285714285715,0.18181818181818182,0.35714285714285715,0.5806451612903226,0.6666666666666666,0.5,0.559322033898305,0.7142857142857143,0.3684210526315789,0.6076923076923076,0.6875,0.4772727272727273,0.4745762711864407,0.16129032258064516,0.3076923076923077,,23.870967741935484,0.4444444444444444,,0.14492753623188406,0.037037037037037035,0.14084507042253522,0.14285714285714285,0.0423728813559322,,0.06451612903225806,0.09523809523809523,0.17073170731707318,0.09259259259259259,0.29411764705882354,1.0,0.22033898305084745,0.6153846153846154,0.8888888888888888,0.5,0.2711864406779661,0.5625,0.5625,0.4444444444444444,0.03389830508474576,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.14285714285714285,1.0,0.42857142857142855,0.15789473684210525,,0.5263157894736842,0.1,0.6949152542372882,0.34615384615384615,0.515772033898305,0.45286249999999995,0.4920552631578947,0.109375,0.19444444444444445,,0.13924050632911392,0.26582278481012656,5.819354838709677,25.27142857142857,0.3759124087591241,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,0.046875,,0.03773584905660377,0.09090909090909091,0.14285714285714285,0.03389830508474576,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,,,0.5,1.0,6.0,2.0,0.08,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3168.1,53,-16.0,117,123,61.0,37.0,19.0,240,2.0,4.0,,1.0,1.0,3.0,1.0,6.0,1.0,3.0,12.0,,1.0,6.0,4.0,11.0,3.0,13.0,3.0,20.0,146,1.0,3.0,,2.0,2.0,6.0,1.0,6.0,2.0,9.0,4.0,4.0,,12.0,3.0,3.0,11.0,7.0,18.0,5.0,2.0,6.0,2.0,43.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,,,5.0,3.0,3.0,7.0,,,,3.0,,6.0,,3.0,,,,,,,,9.0,61.0,2.0,,0.5,0.5,,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.2916666666666667,0.37037037037037035,0.25,0.32142857142857145,0.5416666666666666,0.2727272727272727,0.25,0.3333333333333333,23.703703703703702,0.8,,0.05263157894736842,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.037037037037037035,,0.07692307692307693,,0.07692307692307693,0.125,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.16666666666666666,0.25,,0.041666666666666664,0.5,0.25,0.25,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,0.16666666666666666,0.7083333333333334,0.25,0.5211499999999999,0.6516,0.5328041666666666,0.1111111111111111,0.21428571428571427,,0.1,0.45,7.027272727272727,25.82307692307692,0.5213675213675214,1.0,1.0,,,,3.0,1.0,,,0.027777777777777776,,0.03333333333333333,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,True,,,,,,,
