EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyFG2A,Corner3Assists,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12.0,-6.0,28.0,33.0,14.0,17.0,1.0,61.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,12.0,42.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,31.03448275862069,1.0,0.2222222222222222,0.15384615384615385,0.2,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.8333333333333334,0.5,0.519825,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.674999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,836.3,14.0,-20.0,34.0,36.0,22.0,19.0,1.0,70.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,10.0,49.0,,,,1.0,2.0,7.0,,,3.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,2.0,,4.0,,5.0,21.0,0.5,0.5,0.5,,,0.6,,0.75,0.7142857142857143,,0.875,0.8,29.41176470588235,0.6666666666666666,0.1,0.13333333333333333,,0.16666666666666666,,,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,0.6666666666666666,0.5267999999999999,0.51555,,,,0.7,5.0,24.75,0.6470588235294118,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,1.0,1.0,0.5,0.49665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,761.9000000000001,13.0,-3.0,28.0,31.0,12.0,14.0,1.0,59.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,39.0,,,,,,2.0,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,12.0,,,,1.0,,0.5,,,0.6666666666666666,,1.0,0.5,10.344827586206897,,0.125,0.16666666666666666,0.2,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,0.549775,,0.3333333333333333,0.5,,0.5,3.7,25.0,0.42857142857142855,,,,,2.0,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1117.0,19.0,-18.0,43.0,46.0,26.0,11.0,4.0,89.0,,,,2.0,,3.0,,2.0,,2.0,,4.0,2.0,2.0,58.0,,,,,2.0,2.0,,,3.0,,3.0,3.0,6.0,2.0,2.0,15.0,,,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,2.0,26.0,,,,,,,,,0.14285714285714285,,0.25,0.6666666666666666,21.73913043478261,0.6666666666666666,,,,,,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,0.6666666666666666,,0.4605666666666666,0.4113,0.14285714285714285,0.3333333333333333,,1.0,9.25,25.2,0.6046511627906976,1.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,912.5999999999999,15.0,4.0,39.0,41.0,19.0,9.0,5.0,80.0,,,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,15.0,47.0,,,6.0,2.0,3.0,11.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,2.0,3.0,,5.0,3.0,11.0,18.0,0.4,0.6666666666666666,0.4,0.6666666666666666,,0.625,1.5,1.0,0.75,1.5,1.1,0.625,23.25581395348837,,0.1111111111111111,0.14285714285714285,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.5,0.5,0.625,0.25,0.47515625,0.49005,0.3,0.6,0.4,0.7333333333333333,6.166666666666667,25.04,0.48717948717948717,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,3.0,1.0,,,,,,1.0,,,0.2,,0.125,1.0,0.5,0.25,0.473025,2.0,,,,,0.5,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,618.0,10.0,-10.0,24.0,27.0,7.0,5.0,2.0,51.0,,,,1.0,,2.0,,1.0,,1.0,,2.0,,,31.0,,,,,1.0,,,,2.0,,3.0,,3.0,,,6.0,,2.0,2.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,0.6666666666666666,11.538461538461538,,,0.2,,,,,,0.3333333333333333,,,0.6666666666666666,,,1.0,,0.6666666666666666,,0.47728333333333334,0.51375,,,,,6.5,25.200000000000003,0.2916666666666667,,,,,,,,3.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,660.0,11.0,,27.0,29.0,15.0,5.0,4.0,56.0,,,,,,1.0,,1.0,,,,1.0,,,28.0,,,,,1.0,,,,1.0,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,15.0,,,,,,,,,,,,1.0,6.451612903225807,1.0,0.25,0.25,,0.25,,,,,,,1.0,,,1.0,,1.0,,0.41655,0.41655,,,,,,26.7,0.5555555555555556,,,,,,,,,2.0,,,,,,,,,,,0.25,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2127.5999999999995,35.0,-28.0,83.0,90.0,40.0,28.0,6.0,173.0,3.0,5.0,3.0,3.0,,2.0,,2.0,6.0,8.0,,2.0,10.0,22.0,115.0,,1.0,,,2.0,10.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,3.0,7.0,11.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,,10.0,4.0,10.0,39.0,,,,0.75,,0.6,,0.4,0.7333333333333333,,0.625,0.2,20.454545454545453,1.0,0.16666666666666666,0.15151515151515152,0.3333333333333333,0.08333333333333333,0.5,0.6,0.6,0.3,1.0,1.0,0.2,,,0.4,,0.7,,0.608925,0.57867,0.2857142857142857,0.3333333333333333,,0.45454545454545453,3.2875,25.35,0.4819277108433735,,,,,6.0,,,,2.0,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,,,,,,10.0,,,,,0.8333333333333334,0.8333333333333334,,1.0,3.0,,,,,,,,,2.0,,,,0.6666666666666666,0.4,0.6666666666666666,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.125,0.125,0.125,0.16666666666666666,0.15,1.0,0.4,0.5,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,658.5999999999999,11.0,-8.0,24.0,28.0,5.0,7.0,1.0,52.0,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,42.0,,,,1.0,1.0,3.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,3.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,1.0,16.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5597,0.5385,,,,0.5,,25.400000000000002,0.20833333333333334,,,,,,3.0,,,,,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,461.0,8.0,-13.0,18.0,19.0,6.0,5.0,1.0,37.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,5.0,27.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,6.0,,,,1.0,,0.5,,,0.5,,,0.5,26.31578947368421,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,0.5,,,,,0.75,,0.516225,,0.2,0.3333333333333333,,,3.5,27.15,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
