EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5068.5,84,-29.0,182,177,66.0,42.0,24.0,359,8.0,10.0,1.0,4.0,4.0,11.0,26.0,1.0,3.0,12.0,1.0,2.0,19.0,36.0,3.0,13.0,9.0,56.0,222,2.0,7.0,1.0,4.0,6.0,12.0,2.0,6.0,18.0,16.0,22.0,9.0,12.0,3.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,6.0,6.0,1.0,13.0,2.0,15.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,8.0,1.0,2.0,1.0,11.0,1.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,18.0,66.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,0.23076923076923078,0.5277777777777778,0.2857142857142857,0.5,0.47959183673469385,0.25,0.42857142857142855,0.5185185185185185,0.25,0.5294117647058824,0.2653061224489796,0.1388888888888889,0.1,0.15384615384615385,27.699530516431928,0.6,0.3333333333333333,0.13953488372093023,0.045454545454545456,0.125,0.13186813186813187,0.023255813953488372,0.125,0.03125,0.17647058823529413,0.13043478260869565,0.12121212121212122,0.13333333333333333,0.6666666666666666,0.20408163265306123,0.8,0.8888888888888888,0.625,0.5306122448979592,0.4230769230769231,0.5,0.2727272727272727,0.02040816326530612,0.24489795918367346,0.25,0.25,1.0,0.125,0.125,0.2857142857142857,1.0,0.14285714285714285,0.46938775510204084,0.25,0.5074561224489795,0.4235,0.49834285714285714,0.07692307692307693,0.07894736842105263,0.07142857142857142,0.07142857142857142,0.32142857142857145,6.9750000000000005,25.184615384615384,0.3626373626373626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61.0,44.0,28.0,363,13.0,17.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,,,2.0,,2.0,,5.0,7.0,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,0.7,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,,0.5,1.0,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,6.0,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2728.1000000000004,45,20.0,92,92,34.0,25.0,15.0,184,,2.0,,,,3.0,4.0,1.0,4.0,10.0,,4.0,3.0,6.0,5.0,11.0,3.0,24.0,90,,,,,1.0,2.0,5.0,,11.0,,6.0,15.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,9.0,,,9.0,2.0,11.0,2.0,2.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,,1.0,8.0,,3.0,1.0,2.0,,,,,,,,11.0,34.0,,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.5,0.6176470588235294,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.6470588235294118,0.16666666666666666,0.5,,18.918918918918916,0.3333333333333333,,,0.07407407407407407,0.3,0.1956521739130435,0.04081632653061224,0.18181818181818182,,,,0.36363636363636365,0.125,,0.11764705882352941,,,,0.23529411764705882,0.75,0.75,,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,,,,0.5714285714285714,0.7647058823529411,0.4,0.5374117647058823,,0.5041714285714286,0.1111111111111111,0.2857142857142857,,,0.4583333333333333,6.966666666666666,25.599999999999998,0.3695652173913043,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13544.899999999998,226,-57.0,481,495,196.0,151.0,71.0,976,18.0,27.0,3.0,7.0,11.0,6.0,14.0,15.0,2.0,7.0,1.0,4.0,24.0,42.0,7.0,22.0,26.0,95.0,578,2.0,5.0,2.0,7.0,9.0,18.0,10.0,16.0,43.0,36.0,12.0,21.0,7.0,2.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,4.0,13.0,13.0,7.0,33.0,12.0,45.0,4.0,4.0,7.0,5.0,5.0,2.0,12.0,6.0,8.0,16.0,,3.0,1.0,21.0,2.0,28.0,2.0,11.0,,4.0,1.0,,1.0,1.0,1.0,43.0,195.0,4.0,0.75,0.75,1.0,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.5,0.5390625,0.2857142857142857,0.48214285714285715,0.6168831168831169,0.3888888888888889,0.581081081081081,0.34375,0.07142857142857142,0.07407407407407407,,15.86452762923351,0.5833333333333334,0.5,0.12264150943396226,0.034782608695652174,0.10655737704918032,0.11403508771929824,0.04680851063829787,,0.04838709677419355,0.12903225806451613,0.13333333333333333,0.0625,0.19047619047619047,1.0,0.421875,0.6666666666666666,0.72,0.8333333333333334,0.21875,0.42857142857142855,0.42857142857142855,0.5,0.234375,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.765625,0.2857142857142857,0.575218253968254,0.501,0.5481870370370371,0.1506849315068493,0.21568627450980393,,0.07368421052631578,0.45263157894736844,4.142857142857143,24.313636363636366,0.4074844074844075,2.0,,1.0,1.0,3.0,,1.0,7.0,1.0,,0.07142857142857142,0.058333333333333334,0.058823529411764705,0.07692307692307693,,0.06666666666666667,0.015625,,,,0.6666666666666666,0.14285714285714285,5.0,2.0,6.0,1.0,3.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4800.000000000001,80,-42.0,164,176,62.0,48.0,24.0,340,3.0,5.0,2.0,1.0,2.0,2.0,6.0,5.0,4.0,9.0,,1.0,9.0,15.0,5.0,14.0,5.0,38.0,225,3.0,4.0,,6.0,4.0,6.0,3.0,2.0,13.0,10.0,8.0,12.0,9.0,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,2.0,,5.0,6.0,11.0,10.0,3.0,5.0,3.0,3.0,2.0,8.0,3.0,5.0,8.0,1.0,,,7.0,,7.0,1.0,4.0,,,2.0,,2.0,2.0,,13.0,61.0,,0.5555555555555556,0.625,0.8,0.35714285714285715,0.35714285714285715,0.6,0.75,0.6666666666666666,0.5689655172413793,0.75,0.6111111111111112,0.59375,0.75,0.65,0.4827586206896552,,,,20.61855670103093,0.625,,0.07692307692307693,0.06976744186046512,0.08823529411764706,0.08333333333333333,0.07142857142857142,,0.08333333333333333,,,0.041666666666666664,0.2,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.6551724137931034,0.4444444444444444,0.5196879310344827,0.517225,0.5026,0.125,0.2222222222222222,,0.15789473684210525,0.34210526315789475,8.573333333333332,24.999999999999996,0.3780487804878049,2.0,4.0,4.0,,,2.0,,3.0,,7.0,,0.07317073170731707,0.125,0.1111111111111111,,0.3333333333333333,0.13793103448275862,1.0,1.0,0.5,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,,1.0,1.0,,,,2.0,,,3.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5706.200000000001,95,-30.0,209,211,88.0,53.0,34.0,420,2.0,4.0,,1.0,3.0,1.0,6.0,3.0,7.0,17.0,2.0,8.0,8.0,19.0,8.0,20.0,11.0,51.0,261,,3.0,3.0,,2.0,7.0,10.0,4.0,23.0,14.0,2.0,18.0,17.0,7.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,36.0,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,5.0,2.0,2.0,3.0,7.0,4.0,3.0,6.0,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,21.0,87.0,1.0,0.875,0.875,0.75,0.4,0.4,0.42105263157894735,,0.2857142857142857,0.5128205128205128,,0.5588235294117647,0.5666666666666667,,0.6052631578947368,0.5128205128205128,0.15789473684210525,,0.5,21.311475409836067,0.7142857142857143,,0.06,0.04,0.14,0.1,0.02,,0.07692307692307693,,0.10344827586206896,0.20588235294117646,,,0.10256410256410256,0.5,0.5,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,,0.07692307692307693,0.4358974358974359,0.4117647058823529,0.4375,0.7142857142857143,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.6153846153846154,0.4117647058823529,0.5050448717948718,0.46577500000000005,0.523185294117647,0.09302325581395349,0.17391304347826086,,,0.45098039215686275,11.357894736842105,25.005,0.42105263157894735,,5.0,9.0,1.0,,,,,,,,,,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,,0.16666666666666666,1.0,1.0,2.0,4.0,5.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,,,,1.0,,,6.0,1.0,0.05263157894736842,1.0,0.05,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2726.2,45,-17.0,90,98,26.0,38.0,15.0,188,4.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,7.0,3.0,,5.0,13.0,1.0,9.0,5.0,18.0,105,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,,7.0,1.0,5.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,9.0,6.0,3.0,3.0,3.0,1.0,,4.0,1.0,2.0,3.0,,,,5.0,,8.0,2.0,5.0,,,1.0,,1.0,1.0,,3.0,26.0,,0.8,0.8,,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.3333333333333333,0.5,0.29545454545454547,0.4166666666666667,0.3333333333333333,0.36,0.5,0.375,0.4090909090909091,0.38461538461538464,0.375,0.5,27.102803738317757,0.75,0.25,0.17647058823529413,0.08,0.10344827586206896,0.13043478260869565,0.04,0.09090909090909091,0.1,0.25,0.08333333333333333,0.14285714285714285,0.06666666666666667,,0.36363636363636365,0.5,0.8,0.75,0.18181818181818182,0.25,0.5,1.0,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.7727272727272727,0.14285714285714285,0.5297113636363636,0.5525833333333333,0.4529666666666667,0.2,0.3125,,0.3333333333333333,0.16666666666666666,4.515384615384615,25.855555555555554,0.28888888888888886,1.0,,1.0,,1.0,,,,,3.0,,,,,,1.0,0.045454545454545456,,,,0.5,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,3.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6427.5,107,-41.0,220,231,99.0,91.0,32.0,451,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,7.0,19.0,1.0,10.0,3.0,12.0,7.0,20.0,6.0,33.0,264,,2.0,1.0,,2.0,6.0,10.0,3.0,16.0,2.0,4.0,12.0,19.0,7.0,1.0,22.0,4.0,26.0,2.0,2.0,11.0,10.0,56.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,,3.0,3.0,2.0,,5.0,2.0,3.0,6.0,,1.0,,6.0,,7.0,,2.0,1.0,1.0,,,,,,16.0,99.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.35,0.35,0.25,,0.3333333333333333,0.421875,,0.40625,0.4714285714285714,,0.47058823529411764,0.625,0.08333333333333333,0.3333333333333333,,15.444015444015445,0.6,,0.09803921568627451,0.01639344262295082,0.11864406779661017,0.10909090909090909,0.01694915254237288,0.05263157894736842,,0.07142857142857142,0.037037037037037035,0.10526315789473684,0.14285714285714285,,0.09375,0.3333333333333333,0.5,,0.125,0.25,0.25,1.0,0.03125,0.59375,0.3684210526315789,0.3684210526315789,0.5714285714285714,,0.3333333333333333,0.125,0.5,0.625,0.71875,0.3684210526315789,0.5176671875000001,0.39865,0.537121875,0.08823529411764706,0.14285714285714285,0.05,,0.48484848484848486,10.058333333333332,26.035000000000004,0.45,,1.0,5.0,,,,1.0,1.0,,4.0,,0.017543859649122806,,0.021739130434782608,,0.3,0.15625,0.2,0.2,,,,,,,3.0,3.0,,,0.3,,,,,,0.3,1.0,1.0,1.0,,2.0,,,9.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4522.200000000001,75,-20.0,169,175,65.0,59.0,26.0,344,4.0,7.0,1.0,,2.0,5.0,10.0,1.0,5.0,17.0,2.0,7.0,10.0,18.0,6.0,18.0,11.0,49.0,203,2.0,3.0,3.0,11.0,3.0,6.0,8.0,7.0,19.0,12.0,8.0,15.0,17.0,5.0,3.0,5.0,1.0,6.0,1.0,,4.0,,13.0,2.0,6.0,4.0,,10.0,4.0,14.0,4.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,6.0,,1.0,1.0,8.0,,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,19.0,64.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.5277777777777778,0.8333333333333334,0.42857142857142855,0.5975609756097561,0.7857142857142857,0.5588235294117647,0.5,0.16666666666666666,0.42857142857142855,,24.489795918367346,0.42857142857142855,,0.08888888888888889,0.05263157894736842,0.15789473684210525,0.12048192771084337,0.05128205128205128,,0.09090909090909091,0.07692307692307693,0.10714285714285714,0.1,0.375,1.0,0.19444444444444445,0.5714285714285714,1.0,0.75,0.2777777777777778,0.5,0.5,0.4,0.027777777777777776,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,0.3333333333333333,0.14285714285714285,,0.5,0.6944444444444444,0.29411764705882354,0.5184930555555556,0.45286249999999995,0.49317500000000003,0.15,0.2727272727272727,,0.22448979591836735,0.3877551020408163,5.855555555555555,25.25555555555556,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,0.05,,0.030303030303030304,0.14285714285714285,,0.027777777777777776,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,0.25,1.0,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,,,,,,,1.0,3.0,2.0,0.125,,,,1.0,2.0,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2263.1,38,-15.0,85,93,40.0,27.0,13.0,178,1.0,1.0,,,,1.0,5.0,1.0,2.0,9.0,,4.0,3.0,7.0,2.0,10.0,3.0,15.0,104,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,9.0,2.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,32.0,,1.0,1.0,,2.0,,2.0,2.0,,4.0,4.0,1.0,,5.0,3.0,3.0,7.0,,,,2.0,,4.0,,2.0,,,,,,,,4.0,40.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.42857142857142855,0.5,0.5,0.35294117647058826,0.5,0.16666666666666666,0.39473684210526316,0.5,0.2857142857142857,0.5882352941176471,0.14285714285714285,,0.2,25.0,0.8,,0.07142857142857142,,0.043478260869565216,0.05405405405405406,,,,,0.09090909090909091,0.07142857142857142,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.2,0.25,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,,,,,,0.6666666666666666,0.6470588235294118,0.2222222222222222,0.4832117647058824,0.4604,0.4450083333333333,0.10526315789473684,0.2222222222222222,,0.13333333333333333,0.26666666666666666,8.957142857142857,26.049999999999994,0.47058823529411764,,1.0,1.0,,,,3.0,,,2.0,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,True,,,,,,,
