EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceFG2M,SecondChanceFg2Pct,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2127.6000000000004,35,-28.0,83,90,40,28.0,6.0,173,3.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,6.0,8.0,2,10.0,22.0,115,1.0,2.0,3.0,2.0,6.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,11.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,10.0,4.0,1.0,10.0,39,1.0,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,0.6,0.4,0.7333333333333333,0.625,0.2,20.454545454545453,1.0,0.6666666666666666,0.16666666666666666,0.125,0.13333333333333333,0.125,0.15151515151515152,0.125,0.16666666666666666,0.15,0.3333333333333333,0.08333333333333333,0.4,0.5,0.6,0.6,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,1.0,0.4,0.5,0.4,0.7,0.6089249999999999,0.57867,0.2857142857142857,0.3333333333333333,0.45454545454545453,3.2875,25.35,0.4819277108433735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,618.0,10,-10.0,24,27,7,5.0,2.0,51,,,,,,,1.0,2.0,1.0,,1.0,2,,,31,,,,1.0,,,,,2.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,0.6666666666666666,11.538461538461538,,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.6666666666666666,0.47728333333333334,0.51375,,,,6.5,25.200000000000003,0.2916666666666667,3.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,912.6,15,4.0,39,41,19,9.0,5.0,80,,,,,,2.0,3.0,4.0,2.0,2.0,3.0,5,5.0,15.0,47,,1.0,1.0,3.0,3.0,11.0,2.0,2.0,4.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,2.0,3.0,5.0,3.0,,11.0,18,,0.5,0.5,0.6666666666666666,1.0,0.625,1.0,0.75,1.1,0.625,23.25581395348837,,,0.1111111111111111,,0.2,,0.14285714285714285,,,,,0.125,0.5,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,0.5,0.625,0.47515625,0.49005,0.3,0.6,0.7333333333333333,6.166666666666667,25.04,0.48717948717948717,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.5,1.5,0.125,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.25,0.473025,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,215.0,4,5.0,8,8,8,,3.0,16,,,,,,,,1.0,1.0,,,1,,3.0,8,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.51285,0.51285,,,1.0,,25.2,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,836.3,14,-20.0,34,36,22,19.0,1.0,70,,,,,,,1.0,3.0,1.0,,1.0,4,4.0,10.0,49,,,,2.0,4.0,7.0,,,3.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,21,1.0,,,,,0.6,0.75,0.7142857142857143,0.875,0.8,29.41176470588235,0.6666666666666666,,0.1,,0.2,,0.13333333333333333,,,,,0.16666666666666666,,,,,,0.2,,,,0.6,,,,0.5,0.8,0.5267999999999999,0.51555,,,0.7,5.0,24.75,0.6470588235294118,1.0,1.0,0.25,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,,1.0,6.0,2.0,,1.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.5,,1.0,0.6666666666666666,0.49665,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,658.6,11,-8.0,24,28,5,7.0,1.0,52,,,,,,,,3.0,1.0,,,3,,6.0,42,,,,1.0,,3.0,,,3.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,3.0,4,,,,,,1.0,1.5,1.0,1.5,1.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5597,0.5385,,,0.5,,25.400000000000002,0.20833333333333334,1.0,,,,,,,,,2.0,,,1.0,2.0,,,,1.0,3.0,2.0,1.0,,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.6666666666666666,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,844.4,14,-18.0,33,35,15,14.0,,68,,,,,,1.0,2.0,,,1.0,2.0,2,,2.0,45,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,,,,,2.0,15,,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,18.18181818181818,,,0.125,,,,0.07142857142857142,,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.48728750000000004,0.4087,,,1.0,8.3,22.55,0.45454545454545453,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6.0,28,33,14,17.0,1.0,61,1.0,1.0,,,,1.0,1.0,4.0,2.0,2.0,2.0,4,2.0,12.0,42,1.0,,,2.0,,3.0,,4.0,4.0,1.0,3.0,1.0,7.0,,,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,13,,,,1.0,,0.8333333333333334,0.75,0.8571428571428571,0.75,0.6666666666666666,31.03448275862069,1.0,,0.2222222222222222,,,,0.15384615384615385,,,,0.2,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,1.0,0.8333333333333334,0.519825,0.5346,0.14285714285714285,0.3333333333333333,0.25,3.45,25.674999999999997,0.5,2.0,,,,,,,,,2.0,,,1.0,2.0,,,2.0,1.0,,2.0,2.0,,,,,,0.5,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,,,,6.0,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1117.0,19,-18.0,43,46,26,11.0,4.0,89,,,,,,,2.0,3.0,2.0,,2.0,4,2.0,2.0,58,,,1.0,2.0,2.0,2.0,,,3.0,3.0,6.0,2.0,15.0,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,26,,,,,,,,0.14285714285714285,0.25,0.6666666666666666,21.73913043478261,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.4605666666666666,0.4113,0.14285714285714285,0.3333333333333333,1.0,9.25,25.199999999999996,0.6046511627906976,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,2.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,660.0,11,,27,29,15,5.0,4.0,56,,,,,,,,1.0,1.0,,,1,,,28,,,,1.0,,,,,1.0,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,15,,,,,,,,,,1.0,6.451612903225807,1.0,,0.25,,0.25,,0.25,,,,,0.25,,,,,,,,,,1.0,,,,1.0,1.0,0.41655,0.41655,,,,,26.7,0.5555555555555556,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
