EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6519.0,109,-23.0,236,230,76.0,52.0,28.0,466,9.0,11.0,1.0,2.0,4.0,4.0,14.0,31.0,1.0,5.0,18.0,1.0,2.0,23.0,42.0,5.0,19.0,11.0,72.0,284,3.0,8.0,1.0,6.0,7.0,13.0,2.0,8.0,22.0,18.0,28.0,15.0,18.0,5.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,8.0,7.0,1.0,16.0,3.0,19.0,6.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,10.0,1.0,2.0,1.0,14.0,2.0,14.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,22.0,76.0,1.0,3.0,0.391304347826087,0.391304347826087,1.0,0.2631578947368421,0.2631578947368421,0.5476190476190477,0.375,0.5384615384615384,0.5,0.3333333333333333,0.4666666666666667,0.5373134328358209,0.3333333333333333,0.5789473684210527,0.3114754098360656,0.11904761904761904,0.09090909090909091,0.12903225806451613,26.937269372693727,0.5,0.3333333333333333,0.1320754716981132,0.057692307692307696,0.12121212121212122,0.12605042016806722,0.02830188679245283,0.18181818181818182,0.027777777777777776,0.15,0.13333333333333333,0.125,0.1111111111111111,0.75,0.18032786885245902,0.8181818181818182,0.9,0.5555555555555556,0.5081967213114754,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.01639344262295082,0.29508196721311475,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,0.1111111111111111,0.26666666666666666,1.0,0.13333333333333333,0.4918032786885246,0.2777777777777778,0.5062598360655737,0.4502571428571428,0.49386,0.0625,0.06818181818181818,0.05,0.08333333333333333,0.3055555555555556,6.983333333333333,25.442105263157895,0.3220338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61.0,44.0,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7.0,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,,0.7,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4531.400000000001,76,26.0,157,156,44.0,38.0,22.0,313,,2.0,,,,,5.0,9.0,1.0,8.0,18.0,1.0,5.0,5.0,12.0,9.0,19.0,4.0,41.0,161,,2.0,1.0,,1.0,2.0,6.0,,11.0,,10.0,27.0,18.0,8.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,30.0,2.0,11.0,2.0,,13.0,4.0,17.0,4.0,4.0,,2.0,,4.0,2.0,1.0,6.0,2.0,6.0,10.0,,1.0,2.0,9.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,11.0,44.0,,,,,1.0,0.47368421052631576,0.47368421052631576,0.4166666666666667,,0.5,0.5967741935483871,,0.6875,0.640625,,0.6875,0.6129032258064516,0.08333333333333333,0.5,,20.76502732240437,0.3333333333333333,,0.07142857142857142,0.047619047619047616,0.21153846153846154,0.1625,0.05128205128205128,0.125,,0.125,0.058823529411764705,0.24390243902439024,0.09090909090909091,1.0,0.06451612903225806,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,,0.03225806451612903,0.5806451612903226,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.625,0.6774193548387096,0.4444444444444444,0.5191209677419356,0.4106,0.4983,0.09375,0.15384615384615385,0.05263157894736842,,0.2682926829268293,9.500000000000002,25.778947368421054,0.2802547770700637,,1.0,,,,1.0,2.0,,,0.05555555555555555,,0.07407407407407407,,,0.03225806451612903,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.125,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,15526.2,259,-47.0,552,565,212.0,166.0,78.0,1117,19.0,31.0,3.0,6.0,7.0,11.0,6.0,15.0,19.0,3.0,8.0,1.0,5.0,25.0,47.0,10.0,27.0,29.0,109.0,654,3.0,8.0,2.0,9.0,9.0,19.0,12.0,16.0,46.0,36.0,14.0,30.0,8.0,3.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,6.0,15.0,14.0,7.0,36.0,15.0,51.0,4.0,4.0,,10.0,7.0,6.0,3.0,2.0,16.0,7.0,8.0,16.0,,3.0,1.0,24.0,2.0,32.0,2.0,13.0,,4.0,3.0,1.0,2.0,3.0,1.0,46.0,211.0,3.0,4.0,0.72,0.75,1.0,0.37037037037037035,0.37037037037037035,0.5319148936170213,0.375,0.47368421052631576,0.5405405405405406,0.3,0.4838709677419355,0.6123595505617978,0.375,0.575,0.36486486486486486,0.06382978723404255,0.06451612903225806,,16.431924882629108,0.625,0.5,0.11764705882352941,0.04580152671755725,0.10344827586206896,0.10984848484848485,0.05263157894736842,,0.07042253521126761,0.11428571428571428,0.13043478260869565,0.07,0.17777777777777778,0.3333333333333333,0.4189189189189189,0.6129032258064516,0.6551724137931034,0.7894736842105263,0.20270270270270271,0.4,0.4,0.5,0.25675675675675674,0.10810810810810811,0.375,0.375,1.0,0.6,0.5,0.1,0.3548387096774194,0.6363636363636364,0.16129032258064516,0.7837837837837838,0.375,0.5726767123287672,0.5159,0.54514,0.15294117647058825,0.22413793103448276,,0.08256880733944955,0.42201834862385323,4.1,24.140740740740743,0.38405797101449274,,1.0,1.0,3.0,2.0,1.0,8.0,1.0,0.07142857142857142,0.05925925925925926,0.05263157894736842,0.07766990291262135,,0.06666666666666667,0.013513513513513514,,,,0.1,7.0,2.0,7.0,2.0,4.0,1.0,,,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.22580645161290322,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4985.800000000001,83,-38.0,170,183,68.0,51.0,24.0,353,4.0,6.0,2.0,2.0,2.0,3.0,2.0,6.0,5.0,4.0,9.0,,1.0,10.0,16.0,5.0,14.0,5.0,40.0,230,3.0,4.0,,6.0,5.0,7.0,3.0,2.0,15.0,12.0,8.0,12.0,9.0,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,2.0,,5.0,6.0,11.0,10.0,3.0,7.0,5.0,3.0,3.0,2.0,,8.0,3.0,5.0,9.0,1.0,,,7.0,,7.0,1.0,4.0,,,2.0,,2.0,2.0,,15.0,67.0,2.0,,0.6,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.625,0.75,0.7142857142857143,0.5833333333333334,0.75,0.65,0.6060606060606061,0.75,0.6818181818181818,0.4666666666666667,,,,20.5,0.625,,0.07407407407407407,0.06818181818181818,0.08571428571428572,0.08064516129032258,0.06976744186046512,,0.08,,,0.04,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.3,0.6666666666666666,0.1,0.6666666666666666,0.4444444444444444,0.5307516666666666,0.517225,0.5375000000000001,0.12121212121212122,0.21052631578947367,,0.15,0.375,8.1375,24.999999999999996,0.4,4.0,4.0,,,2.0,,3.0,,,0.07142857142857142,0.125,0.10714285714285714,,0.3333333333333333,0.13333333333333333,1.0,1.0,0.5,,1.0,,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.2,0.2,1.0,0.2,,1.0,1.0,,,,,3.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6051.200000000001,101,-30.0,220,221,88.0,55.0,37.0,441,3.0,5.0,,,1.0,3.0,2.0,8.0,3.0,7.0,18.0,2.0,8.0,10.0,22.0,8.0,21.0,11.0,55.0,270,,3.0,3.0,,2.0,7.0,10.0,4.0,23.0,16.0,4.0,18.0,18.0,7.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,36.0,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,,5.0,2.0,2.0,3.0,,7.0,4.0,3.0,6.0,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,21.0,87.0,1.0,1.0,0.8,0.8,0.75,0.38095238095238093,0.38095238095238093,0.45454545454545453,,0.2857142857142857,0.5116279069767442,,0.5588235294117647,0.5612244897959183,,0.6052631578947368,0.4883720930232558,0.13636363636363635,,0.375,21.705426356589147,0.7142857142857143,,0.057692307692307696,0.03508771929824561,0.12962962962962962,0.09433962264150944,0.01834862385321101,,0.06666666666666667,,0.1,0.18421052631578946,,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.18604651162790697,0.25,0.4,0.5,0.06976744186046512,0.4186046511627907,0.3888888888888889,0.4117647058823529,0.7142857142857143,,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.6046511627906976,0.3888888888888889,0.5039453488372093,0.46577500000000005,0.523185294117647,0.0851063829787234,0.15384615384615385,,,0.41818181818181815,10.895454545454546,25.01904761904762,0.4,5.0,9.0,1.0,,,,,,,,,,,,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,1.0,2.0,4.0,5.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,,,,,6.0,1.0,0.047619047619047616,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3249.2,54,-13.0,107,114,32.0,42.0,18.0,221,6.0,10.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,7.0,3.0,,7.0,16.0,1.0,9.0,6.0,23.0,119,1.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,7.0,1.0,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,6.0,3.0,3.0,3.0,3.0,1.0,,,4.0,1.0,2.0,4.0,,1.0,,6.0,,10.0,2.0,6.0,,,1.0,,1.0,1.0,,5.0,32.0,1.0,,0.8571428571428571,0.8571428571428571,,0.1111111111111111,0.1111111111111111,0.4375,0.3333333333333333,0.6666666666666666,0.34,0.4166666666666667,0.5,0.39655172413793105,0.5,0.5,0.36,0.3125,0.3,0.4,25.984251968503937,0.75,0.25,0.15,0.06060606060606061,0.11764705882352941,0.12962962962962962,0.03278688524590164,0.07692307692307693,0.06666666666666667,0.2,0.07142857142857142,0.15789473684210525,0.06666666666666667,,0.4,0.6,0.8571428571428571,0.8333333333333334,0.2,0.2,0.3333333333333333,1.0,0.08,0.28,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5,0.5,0.5,1.0,,0.76,0.14285714285714285,0.534842,0.5525833333333333,0.4851,0.20689655172413793,0.3,,0.2608695652173913,0.21739130434782608,4.593749999999999,25.855555555555554,0.29906542056074764,,1.0,,1.0,,,,,,,,,,1.0,0.04,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,1.0,3.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6605.5,110,-37.0,226,237,105.0,93.0,32.0,463,1.0,3.0,,,1.0,2.0,1.0,4.0,1.0,7.0,20.0,1.0,11.0,3.0,12.0,7.0,21.0,6.0,33.0,269,,2.0,1.0,,2.0,6.0,11.0,3.0,16.0,2.0,4.0,12.0,20.0,7.0,1.0,23.0,4.0,27.0,2.0,2.0,12.0,10.0,58.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,,4.0,3.0,3.0,2.0,,1.0,5.0,2.0,3.0,6.0,,1.0,,6.0,,7.0,,2.0,1.0,1.0,,,,,,16.0,105.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.4090909090909091,,0.38235294117647056,0.4583333333333333,,0.4444444444444444,0.6363636363636364,0.08333333333333333,0.3333333333333333,,15.471698113207548,0.6,,0.09615384615384616,0.016129032258064516,0.11666666666666667,0.10714285714285714,0.016666666666666666,0.05263157894736842,,0.07142857142857142,0.03571428571428571,0.10256410256410256,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.5,,0.12121212121212122,0.25,0.25,1.0,0.030303030303030304,0.6060606060606061,0.35,0.35,0.5714285714285714,,,0.3333333333333333,0.11764705882352941,0.5,0.6470588235294118,0.7272727272727273,0.35,0.5174803030303031,0.39865,0.5356147058823529,0.08571428571428572,0.14285714285714285,0.047619047619047616,,0.48484848484848486,10.058333333333332,25.952380952380953,0.4646017699115044,1.0,5.0,,,,1.0,1.0,,,0.017241379310344827,,0.02127659574468085,,0.3,0.15151515151515152,0.2,0.2,,,,,,3.0,3.0,,,1.0,0.2727272727272727,,,,,,0.2727272727272727,1.0,1.0,,,,9.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6158.5,103,-10.0,229,235,81.0,72.0,30.0,464,6.0,11.0,1.0,1.0,,3.0,7.0,13.0,1.0,9.0,23.0,3.0,8.0,14.0,26.0,10.0,24.0,12.0,70.0,270,2.0,3.0,4.0,11.0,4.0,8.0,9.0,7.0,21.0,16.0,12.0,24.0,23.0,9.0,5.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,2.0,8.0,7.0,,15.0,5.0,20.0,5.0,1.0,4.0,3.0,,5.0,3.0,,8.0,2.0,2.0,7.0,,1.0,1.0,8.0,,13.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,21.0,80.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.8,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.6666666666666666,0.5,0.58,0.7142857142857143,0.4117647058823529,0.6363636363636364,0.6875,0.525,0.48,0.19230769230769232,0.36363636363636365,,24.23076923076923,0.375,,0.125,0.0425531914893617,0.14035087719298245,0.13274336283185842,0.05,,0.07407407407407407,0.125,0.1388888888888889,0.08695652173913043,0.36363636363636365,1.0,0.22,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.26,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.02,0.46,0.391304347826087,0.391304347826087,0.7777777777777778,0.14285714285714285,1.0,0.42857142857142855,0.17647058823529413,,0.47058823529411764,0.7,0.391304347826087,0.517506,0.45286249999999995,0.49450588235294124,0.1111111111111111,0.2,,0.15714285714285714,0.3,5.638461538461538,25.316666666666666,0.3537117903930131,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,0.05660377358490566,,0.045454545454545456,0.1111111111111111,,0.04,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.058823529411764705,1.0,0.125,1.0,,,0.5,1.0,6.0,2.0,0.1,,,,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2263.1,38,-15.0,85,93,40.0,27.0,13.0,178,1.0,1.0,,,,,1.0,5.0,1.0,2.0,9.0,,4.0,3.0,7.0,2.0,10.0,3.0,15.0,104,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,9.0,2.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,32.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,4.0,1.0,,,5.0,3.0,3.0,7.0,,,,2.0,,4.0,,2.0,,,,,,,,4.0,40.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.42857142857142855,0.5,0.5,0.35294117647058826,0.5,0.16666666666666666,0.39473684210526316,0.5,0.2857142857142857,0.5882352941176471,0.14285714285714285,,0.2,25.0,0.8,,0.07142857142857142,,0.043478260869565216,0.05405405405405406,,,,,0.09090909090909091,0.07142857142857142,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.2,0.25,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,,,,,,,0.6666666666666666,0.6470588235294118,0.2222222222222222,0.4832117647058824,0.4604,0.4450083333333333,0.10526315789473684,0.2222222222222222,,0.13333333333333333,0.26666666666666666,8.957142857142857,26.049999999999994,0.47058823529411764,1.0,1.0,,,,3.0,,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,True,,,,,,,
