EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGM,PtsAssisted3s,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls,on,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1311.9,22,-17,48,47,19,7.0,3.0,95,1.0,1.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,3.0,11.0,70,1.0,1.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,2.0,1.0,4.0,4.0,3.0,1.0,12.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,19,1.0,0.25,0.25,0.8,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6111111111111112,1.0,0.875,0.375,0.2,0.25,22.0,0.5,0.2857142857142857,0.3333333333333333,0.3076923076923077,1.0,0.2,0.3333333333333333,0.125,1.0,1.0,1.0,0.5,0.75,1.0,0.125,0.25,0.5,0.5061249999999999,0.3991,0.41703333333333337,0.125,0.2,0.18181818181818182,0.6363636363636364,7.400000000000001,24.866666666666664,0.3958333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6,28,33,14,17.0,1.0,61,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,12.0,42,1.0,1.0,2.0,,,,3.0,,4.0,4.0,,1.0,3.0,1.0,,7.0,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,3.0,13,,,,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,0.2222222222222222,,0.15384615384615385,0.2,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.8333333333333334,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.675,0.5,2.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3019.7000000000003,50,-18,112,123,52,38.0,12.0,235,5.0,7.0,3.0,3.0,1.0,2.0,8.0,10.0,3.0,12.0,28.0,148,,1.0,,2.0,3.0,6.0,10.0,14.0,2.0,2.0,,1.0,1.0,1.0,,3.0,3.0,3.0,9.0,14.0,3.0,2.0,,3.0,2.0,1.0,2.0,,6.0,12.0,,5.0,1.0,,,,10.0,51,1.0,0.875,0.875,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,18.0327868852459,1.0,0.14285714285714285,0.13043478260869565,0.13636363636363635,0.3333333333333333,0.07142857142857142,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.6334461538461537,,0.57867,0.2777777777777778,0.3333333333333333,,0.35714285714285715,2.84,24.466666666666665,0.4642857142857143,,,2.0,,,2.0,,,,,,,,,,,0.4,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.08333333333333333,0.10714285714285714,0.1,0.1111111111111111,0.13636363636363635,0.5,0.6666666666666666,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,835.1,14,-10,30,36,9,10.0,2.0,66,,,,1.0,,3.0,,1.0,3.0,,3.0,38,,,,,,,,,,3.0,,1.0,4.0,,1.0,9.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,9,,,,,,,0.375,,,0.375,,,0.75,,,15.625,1.0,0.2,0.2857142857142857,0.25,,,0.25,,,,,0.25,,,,0.75,0.75,0.49629999999999996,,0.51375,,,,,6.5,25.633333333333336,0.3,1.0,,1.0,1.0,,1.0,3.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1135.2999999999997,19,2,37,45,11,13.0,5.0,82,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,12.0,58,1.0,1.0,2.0,,,1.0,4.0,,2.0,3.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,4.0,10,,,,0.5,1.0,,0.9166666666666666,1.0,1.5,0.8571428571428571,1.0,1.0,0.6666666666666666,,,19.047619047619047,1.0,,0.14285714285714285,0.06666666666666667,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,0.8333333333333334,0.556725,0.664,0.5385,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,3.25,25.275000000000002,0.2972972972972973,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.75,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,1.0,,,1.0,,,,0.25,,0.1,0.25,,,,1.0,,,,,1.0,1.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1385.6999999999998,23,-17,50,53,21,15.0,2.0,103,,,1.0,2.0,3.0,,1.0,2.0,3.0,1.0,6.0,71,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,,1.0,,,,,2.0,21,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,,,15.384615384615383,,0.1,,0.05263157894736842,,0.2,,,,,,0.4,0.5,0.5,0.6,,0.6,0.50593,,0.4087,0.16666666666666666,0.3333333333333333,,0.3333333333333333,8.3,23.233333333333334,0.42,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.09090909090909091,0.0625,,0.14285714285714285,,1.0,,,,,,,1.0,3.0,,,,1.0,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,615.1,10,8,21,23,8,4.0,3.0,44,,,2.0,2.0,,2.0,2.0,2.0,2.0,,10.0,24,,,,1.0,1.0,,5.0,,4.0,2.0,,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,5.0,8,,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,20.833333333333336,1.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,0.49375,,0.48405,,,,0.5,10.85,26.1,0.38095238095238093,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1336.0,22,7,55,60,23,13.0,8.0,115,1.0,2.0,2.0,3.0,1.0,5.0,3.0,5.0,6.0,7.0,19.0,64,1.0,1.0,8.0,1.0,2.0,5.0,13.0,4.0,2.0,5.0,1.0,,3.0,,,6.0,2.0,1.0,3.0,3.0,1.0,,,1.0,,1.0,2.0,,4.0,7.0,1.0,3.0,1.0,,,,13.0,22,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.5454545454545454,1.3333333333333333,0.8,0.6785714285714286,1.3333333333333333,0.9285714285714286,0.5454545454545454,0.2,,24.59016393442623,1.0,0.1,0.2222222222222222,0.15789473684210525,,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.5201772727272727,0.473025,0.507,0.23076923076923078,0.42857142857142855,0.42105263157894735,0.6842105263157895,4.4,25.2,0.41818181818181815,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,3.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.2,0.4,0.5,0.2,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.2,,,,1.0,1.0,6.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,971.5999999999999,16,-21,38,40,22,20.0,1.0,78,,,,1.0,1.0,3.0,,1.0,4.0,4.0,10.0,56,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,3.0,1.0,1.0,,2.0,4.0,,,2.0,,,,5.0,21,1.0,,,,,,0.6,,0.75,0.7142857142857143,,0.875,0.8,1.0,1.0,26.31578947368421,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.11764705882352941,,0.16666666666666666,0.2,,,,,0.2,,,0.2,0.6,0.8,0.5267999999999999,0.49665,0.51555,,,,0.7,5.0,24.75,0.5789473684210527,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,6.0,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1243.7,21,-15,47,51,30,16.0,7.0,98,,,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,60,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,4.0,1.0,3.0,6.0,2.0,1.0,15.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,1.0,2.0,,1.0,,,,,4.0,30,,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,1.0,0.2,0.2222222222222222,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5,23.076923076923077,0.6666666666666666,,,,,,,,,,,0.25,,,0.125,0.5,0.625,0.45581249999999995,0.4604,0.4234,0.1111111111111111,0.25,0.5,1.0,10.9,25.4,0.6382978723404256,,,3.0,,,3.0,,,3.0,2.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
