EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7291.1,122,-4.0,260,256,87,60,30.0,516,9.0,11.0,1.0,2.0,4.0,4.0,15.0,34.0,1.0,7.0,21.0,1.0,1.0,3.0,24.0,45.0,7.0,22.0,18.0,87.0,310,3.0,8.0,1.0,6.0,7.0,14.0,1.0,3.0,12.0,29.0,20.0,28.0,21.0,21.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,10.0,9.0,1.0,20.0,3.0,23,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,12,1.0,2.0,1.0,18.0,2.0,21.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,29.0,87,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5333333333333333,0.375,0.5,0.5149253731343284,0.3333333333333333,0.5,0.5723684210526315,0.3333333333333333,0.6304347826086957,0.3283582089552239,0.13333333333333333,0.09090909090909091,0.14705882352941177,27.759197324414714,0.5714285714285714,0.25,0.15254237288135594,0.05454545454545454,0.13157894736842105,0.14074074074074075,0.02608695652173913,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.1,0.75,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.5074626865671642,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5038365671641791,0.4502571428571428,0.4906882352941177,0.09722222222222222,0.12244897959183673,0.043478260869565216,0.06896551724137931,0.3333333333333333,6.937777777777778,25.472727272727276,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61,44,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61,,,0.7,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5552.5,93,24.0,191,194,60,52,27.0,385,,3.0,,,,,5.0,9.0,3.0,11.0,22.0,2.0,3.0,7.0,5.0,13.0,13.0,25.0,8.0,57.0,208,,2.0,2.0,3.0,1.0,2.0,5.0,10.0,4.0,21.0,,10.0,39.0,22.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,40.0,2.0,11.0,3.0,,14.0,4.0,18,6.0,6.0,,2.0,,4.0,2.0,1.0,6.0,2.0,8.0,13,,1.0,2.0,12.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,21.0,60,,3.0,,,1.0,0.52,0.5,0.52,0.38461538461538464,,0.5,0.6447368421052632,0.375,0.7083333333333334,0.6785714285714286,0.375,0.7,0.6578947368421053,0.07692307692307693,0.3333333333333333,,21.333333333333332,0.3333333333333333,,0.08108108108108109,0.0392156862745098,0.18032786885245902,0.14285714285714285,0.04081632653061224,0.09523809523809523,,0.16666666666666666,0.047619047619047616,0.20833333333333334,0.07692307692307693,1.0,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.07894736842105263,0.5789473684210527,0.5,0.5,1.0,,,0.5,,,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5,0.5239842105263158,0.4106,0.5289375,0.07692307692307693,0.14285714285714285,0.04,0.05263157894736842,0.3684210526315789,9.061538461538461,25.5,0.31413612565445026,,1.0,,,,1.0,2.0,,,0.0425531914893617,,0.05714285714285714,,,0.02631578947368421,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,28716.1,479,-102.0,1029,1050,373,339,120.0,2079,48.0,66.0,4.0,10.0,18.0,23.0,9.0,23.0,31.0,11.0,30.0,2.0,6.0,11.0,57.0,92.0,24.0,61.0,48.0,234.0,1230,4.0,12.0,4.0,14.0,22.0,34.0,11.0,24.0,23.0,100.0,82.0,32.0,72.0,30.0,11.0,6.0,14.0,11.0,25.0,9.0,2.0,7.0,6.0,61.0,13.0,26.0,27.0,13.0,66.0,28.0,94,14.0,12.0,2.0,16.0,10.0,8.0,6.0,2.0,24.0,10.0,22.0,35,,5.0,2.0,39.0,2.0,55.0,3.0,22.0,,7.0,6.0,3.0,3.0,6.0,3.0,100.0,369,4.0,7.0,0.7192982456140351,0.7454545454545455,1.0,0.39344262295081966,0.4583333333333333,0.39344262295081966,0.6195652173913043,0.3333333333333333,0.6470588235294118,0.6078431372549019,0.34375,0.6637931034482759,0.6536312849162011,0.3888888888888889,0.6944444444444444,0.39869281045751637,0.06521739130434782,0.06060606060606061,0.043478260869565216,17.350427350427353,0.6666666666666666,0.41935483870967744,0.11637931034482758,0.05701754385964912,0.10970464135021098,0.11300639658848614,0.05405405405405406,0.0410958904109589,0.06349206349206349,0.10144927536231885,0.1044776119402985,0.08982035928143713,0.15714285714285714,0.5,0.43137254901960786,0.7272727272727273,0.7741935483870968,0.75,0.1503267973856209,0.391304347826087,0.4090909090909091,0.5555555555555556,0.20261437908496732,0.19607843137254902,0.36666666666666664,0.36666666666666664,1.0,0.625,0.4,0.125,0.39655172413793105,0.782608695652174,0.1896551724137931,0.5454545454545454,0.8300653594771242,0.36666666666666664,0.5806151315789473,0.56545,0.5669517543859649,0.12790697674418605,0.1981981981981982,,0.05982905982905983,0.42735042735042733,3.756521739130435,24.801639344262295,0.3624878522837707,,3.0,2.0,3.0,4.0,1.0,13.0,2.0,0.0625,0.05138339920948617,0.06896551724137931,0.06735751295336788,,0.20689655172413793,0.0196078431372549,,,,0.125,13.0,5.0,13.0,1.0,1.0,2.0,1.0,,0.25,0.41935483870967744,0.41935483870967744,1.0,0.5,1.0,0.22413793103448276,0.38461538461538464,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10574.800000000001,176,-49.0,371,386,119,108,42.0,757,12.0,18.0,4.0,4.0,4.0,5.0,7.0,14.0,16.0,9.0,21.0,2.0,2.0,4.0,25.0,40.0,13.0,37.0,9.0,98.0,467,5.0,7.0,3.0,13.0,8.0,13.0,2.0,8.0,2.0,24.0,34.0,16.0,36.0,21.0,9.0,2.0,5.0,3.0,8.0,3.0,,4.0,,19.0,4.0,7.0,8.0,,15.0,9.0,24,14.0,7.0,7.0,9.0,3.0,3.0,6.0,,12.0,3.0,9.0,16,1.0,1.0,,17.0,,13.0,1.0,6.0,,1.0,3.0,,3.0,3.0,1.0,24.0,118,2.0,1.0,0.68,0.7391304347826086,0.9230769230769231,0.35135135135135137,0.25,0.35135135135135137,0.625,0.7142857142857143,0.6153846153846154,0.577922077922078,0.65,0.5238095238095238,0.5903614457831325,0.65,0.5217391304347826,0.4805194805194805,0.05,0.05555555555555555,0.07142857142857142,22.40566037735849,0.75,,0.11594202898550725,0.05333333333333334,0.0958904109589041,0.1056338028169014,0.05172413793103448,0.041666666666666664,0.05,0.14285714285714285,0.07692307692307693,0.0784313725490196,0.13636363636363635,0.3333333333333333,0.23376623376623376,0.6666666666666666,0.7058823529411765,0.5,0.18181818181818182,0.5,0.5384615384615384,1.0,0.2077922077922078,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4,1.0,0.2,0.23809523809523808,0.8,0.19047619047619047,0.5,0.7142857142857143,0.42857142857142855,0.5476318181818182,0.5341250000000001,0.5453023809523809,0.07317073170731707,0.13333333333333333,,0.1326530612244898,0.24489795918367346,7.1800000000000015,24.786486486486485,0.32075471698113206,6.0,8.0,1.0,,4.0,1.0,5.0,,,0.050505050505050504,0.09090909090909091,0.07042253521126761,,0.2222222222222222,0.1038961038961039,0.75,0.75,0.6666666666666666,0.1,4.0,,4.0,1.0,1.0,,2.0,,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.19047619047619047,,1.0,,,,,0.25,3.0,2.0,0.05555555555555555,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9143.0,152,-92.0,330,332,133,119,48.0,662,6.0,9.0,,,3.0,5.0,5.0,12.0,4.0,7.0,24.0,3.0,4.0,12.0,17.0,34.0,8.0,28.0,11.0,69.0,425,,3.0,4.0,,5.0,11.0,5.0,15.0,4.0,29.0,26.0,8.0,18.0,24.0,7.0,3.0,14.0,5.0,19.0,3.0,2.0,7.0,6.0,43.0,2.0,8.0,5.0,,13.0,2.0,15,7.0,7.0,,6.0,3.0,4.0,3.0,1.0,10.0,6.0,5.0,8,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,27.0,132,1.0,1.0,0.7647058823529411,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.46774193548387094,,0.4807692307692308,0.5073529411764706,,0.5178571428571429,0.45161290322580644,0.08823529411764706,,0.25,20.526315789473685,0.6,,0.06329113924050633,0.022988505747126436,0.1095890410958904,0.08552631578947369,0.011904761904761904,,0.043478260869565216,,0.08888888888888889,0.1346153846153846,0.047619047619047616,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.6,0.06451612903225806,0.3870967741935484,0.2916666666666667,0.30434782608695654,0.7142857142857143,,,0.42857142857142855,0.19230769230769232,0.6,0.46153846153846156,0.3333333333333333,0.5967741935483871,0.2916666666666667,0.5103379032258064,0.46577500000000005,0.5386538461538461,0.06060606060606061,0.10526315789473684,,,0.42028985507246375,10.32058823529412,25.34642857142857,0.403030303030303,6.0,13.0,1.0,,,1.0,,,,,,,,0.08333333333333333,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,3.0,,,1.0,,,,0.25,0.25,1.0,,,0.11538461538461539,0.3333333333333333,,,,,,,6.0,1.0,0.030303030303030304,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9771.0,163,-29.0,347,360,125,138,43.0,707,17.0,27.0,3.0,6.0,5.0,6.0,2.0,12.0,10.0,6.0,18.0,3.0,,1.0,21.0,42.0,11.0,28.0,13.0,88.0,408,3.0,7.0,4.0,13.0,8.0,13.0,2.0,6.0,3.0,25.0,28.0,14.0,30.0,18.0,6.0,9.0,9.0,7.0,16.0,7.0,,5.0,4.0,39.0,5.0,15.0,9.0,4.0,28.0,7.0,35,6.0,3.0,3.0,6.0,4.0,3.0,2.0,,9.0,3.0,6.0,9,,1.0,,16.0,,26.0,4.0,15.0,,,4.0,2.0,2.0,4.0,3.0,25.0,122,1.0,,0.6666666666666666,0.7,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5,0.42857142857142855,0.6153846153846154,0.5357142857142857,0.5454545454545454,0.5789473684210527,0.5432098765432098,0.5909090909090909,0.5681818181818182,0.4,0.21428571428571427,0.14814814814814814,0.4166666666666667,22.5,0.6666666666666666,0.36363636363636365,0.11688311688311688,0.060240963855421686,0.17857142857142858,0.14906832298136646,0.03571428571428571,0.08333333333333333,0.05405405405405406,0.08333333333333333,0.09090909090909091,0.23076923076923078,0.09375,0.75,0.38571428571428573,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.17142857142857143,0.16666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.5,0.2727272727272727,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.7857142857142857,0.3333333333333333,0.5620057142857142,0.5636555555555555,0.5472236842105263,0.18518518518518517,0.2830188679245283,,0.14772727272727273,0.2840909090909091,4.302380952380952,24.999999999999996,0.36023054755043227,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.06666666666666667,0.011764705882352941,,0.015873015873015872,,0.3333333333333333,0.04285714285714286,0.6666666666666666,0.6666666666666666,,0.09090909090909091,5.0,2.0,5.0,1.0,2.0,,,,0.5,0.5,0.5,1.0,0.3333333333333333,,0.2631578947368421,0.4,2.0,,,,,0.6666666666666666,3.0,1.0,0.037037037037037035,,,,,1.0,1.0,1.0,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13198.0,220,-85.0,467,480,210,203,56.0,947,2.0,6.0,1.0,1.0,1.0,4.0,8.0,16.0,1.0,12.0,36.0,6.0,6.0,19.0,14.0,32.0,12.0,37.0,11.0,75.0,562,3.0,5.0,6.0,12.0,6.0,13.0,6.0,19.0,7.0,37.0,14.0,14.0,18.0,36.0,12.0,3.0,38.0,14.0,52.0,8.0,6.0,23.0,13.0,118.0,1.0,11.0,11.0,,22.0,4.0,26,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,5.0,5.0,10,,1.0,,11.0,,12.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,37.0,208,3.0,2.0,0.5,0.5,0.5,0.32432432432432434,0.3157894736842105,0.32432432432432434,0.4375,0.6,0.46153846153846156,0.463768115942029,0.5454545454545454,0.46875,0.5067567567567568,0.5454545454545454,0.5285714285714286,0.5362318840579711,0.09375,0.5,,15.514018691588786,0.5555555555555556,,0.09401709401709402,0.008771929824561403,0.1111111111111111,0.10185185185185185,0.016666666666666666,0.030303030303030304,,0.08333333333333333,0.08064516129032258,0.10294117647058823,0.12903225806451613,1.0,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,0.2318840579710145,0.5,0.5,0.5,0.014492753623188406,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,1.0,0.5454545454545454,0.125,0.25,0.59375,0.3157894736842105,0.6231884057971014,0.3333333333333333,0.5080572463768115,0.47539999999999993,0.5235890624999999,0.06944444444444445,0.11428571428571428,0.02702702702702703,0.16,0.49333333333333335,11.034375,26.089189189189185,0.44967880085653106,4.0,10.0,,,,2.0,3.0,,,0.023809523809523808,,0.031578947368421054,,0.15789473684210525,0.14492753623188406,0.4,0.4,0.5,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,1.0,2.0,,,,1.0,18.0,,,,1.0,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9233.6,154,7.0,340,351,128,116,41.0,691,9.0,15.0,2.0,2.0,,3.0,11.0,18.0,3.0,10.0,27.0,3.0,1.0,10.0,21.0,35.0,11.0,30.0,14.0,89.0,388,3.0,4.0,5.0,13.0,4.0,8.0,2.0,11.0,8.0,22.0,20.0,22.0,24.0,27.0,10.0,5.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,3.0,15.0,13.0,,28.0,7.0,35,9.0,5.0,4.0,8.0,2.0,5.0,6.0,,13.0,4.0,7.0,12,,1.0,1.0,10.0,,17.0,2.0,7.0,,2.0,3.0,2.0,1.0,3.0,3.0,22.0,127,1.0,2.0,0.47619047619047616,0.5,0.7272727272727273,0.36666666666666664,0.18181818181818182,0.36666666666666664,0.6,0.75,0.5,0.5769230769230769,0.6666666666666666,0.3684210526315789,0.6180555555555556,0.65,0.4782608695652174,0.46153846153846156,0.14285714285714285,0.26666666666666666,,21.90721649484536,0.6153846153846154,,0.15853658536585366,0.043478260869565216,0.1724137931034483,0.16568047337278108,0.0472972972972973,0.041666666666666664,0.05128205128205128,0.16666666666666666,0.16,0.109375,0.34782608695652173,1.0,0.23076923076923078,0.6,0.8181818181818182,0.5555555555555556,0.27692307692307694,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.046153846153846156,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.7,0.2222222222222222,1.0,0.3333333333333333,0.15789473684210525,,0.5263157894736842,0.1,0.6923076923076923,0.37037037037037035,0.5147615384615385,0.4641399999999999,0.4920552631578947,0.1,0.175,,0.14606741573033707,0.24719101123595505,5.885714285714286,25.259999999999998,0.3764705882352941,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,0.05063291139240506,,0.03125,0.13333333333333333,0.125,0.03076923076923077,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,,,,0.5,1.0,9.0,2.0,0.07407407407407407,,1.0,,,1.0,0.5,1.0,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8415.099999999999,140,-42.0,312,322,130,115,34.0,634,8.0,12.0,2.0,4.0,3.0,5.0,3.0,17.0,2.0,7.0,24.0,,4.0,10.0,13.0,31.0,7.0,26.0,11.0,58.0,371,3.0,7.0,,6.0,4.0,9.0,4.0,11.0,8.0,28.0,16.0,10.0,12.0,24.0,7.0,5.0,18.0,12.0,30.0,9.0,3.0,11.0,4.0,72.0,5.0,6.0,7.0,,13.0,7.0,20,6.0,3.0,3.0,4.0,4.0,5.0,,,9.0,4.0,6.0,12,1.0,,,9.0,,16.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,24.0,127,2.0,,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.2692307692307692,0.36363636363636365,0.2692307692307692,0.41935483870967744,0.42857142857142855,0.4444444444444444,0.41228070175438597,0.42857142857142855,0.5,0.4461538461538462,0.375,0.5384615384615384,0.45614035087719296,0.16129032258064516,0.08333333333333333,0.23529411764705882,21.20343839541547,0.4444444444444444,,0.1076923076923077,0.08064516129032258,0.09230769230769231,0.1,0.050359712230215826,0.07692307692307693,0.09302325581395349,0.08333333333333333,0.1111111111111111,0.10869565217391304,0.05263157894736842,1.0,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.625,0.2982456140350877,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.03508771929824561,0.42105263157894735,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.25,0.6,0.5,0.4,0.6666666666666666,0.2916666666666667,0.5194377192982456,0.5982,0.5463525,0.09523809523809523,0.16216216216216217,,0.10344827586206896,0.4827586206896552,6.361290322580645,26.015384615384612,0.4166666666666667,2.0,2.0,,,2.0,3.0,2.0,,,0.025974025974025976,,0.03225806451612903,,0.125,0.03508771929824561,1.0,1.0,1.0,,,,1.0,,,3.0,,,,,,,,,0.05,,,,,,,,9.0,1.0,0.03125,,,,,,,,,True,,,,,,,
