EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5858.800000000001,98,-20.0,210,206,69.0,48.0,24.0,416,8.0,10.0,1.0,4.0,4.0,13.0,30.0,1.0,4.0,14.0,1.0,2.0,21.0,40.0,4.0,15.0,11.0,65.0,252,2.0,7.0,1.0,4.0,6.0,12.0,2.0,8.0,20.0,18.0,24.0,12.0,14.0,4.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,2.0,8.0,7.0,1.0,16.0,2.0,18.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,9.0,1.0,2.0,1.0,13.0,2.0,14.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,20.0,69.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.26666666666666666,0.525,0.2857142857142857,0.5,0.4909090909090909,0.25,0.42857142857142855,0.5327868852459017,0.25,0.5555555555555556,0.2727272727272727,0.125,0.1,0.13333333333333333,27.80082987551867,0.5,0.3333333333333333,0.13725490196078433,0.04081632653061224,0.13333333333333333,0.13513513513513514,0.02127659574468085,0.125,0.027777777777777776,0.15789473684210525,0.13793103448275862,0.13953488372093023,0.11764705882352941,0.6666666666666666,0.18181818181818182,0.8,0.8888888888888888,0.625,0.5454545454545454,0.43333333333333335,0.5,0.3076923076923077,0.01818181818181818,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.125,0.125,0.2857142857142857,1.0,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.5025709090909091,0.4235,0.49834285714285714,0.06896551724137931,0.07142857142857142,0.0625,0.06153846153846154,0.3076923076923077,7.1625,25.386666666666667,0.32857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61.0,44.0,28.0,363,13.0,17.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7.0,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61.0,,,0.7,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,,0.5,1.0,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,6.0,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3814.3999999999996,64,31.0,130,130,37.0,33.0,18.0,260,,2.0,,,,3.0,7.0,1.0,7.0,15.0,,5.0,3.0,10.0,8.0,16.0,3.0,33.0,127,,2.0,,,1.0,2.0,6.0,,11.0,,6.0,24.0,15.0,7.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,25.0,2.0,11.0,2.0,,13.0,3.0,16.0,3.0,3.0,,1.0,,2.0,1.0,,3.0,,5.0,7.0,,,1.0,8.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,11.0,37.0,,,,,1.0,0.5,0.5,0.3,,0.5,0.5769230769230769,,0.6875,0.6111111111111112,,0.6875,0.6153846153846154,0.1,0.5,,19.736842105263158,0.3333333333333333,,0.08,0.05128205128205128,0.24444444444444444,0.18571428571428572,0.046153846153846156,0.15384615384615385,,0.16666666666666666,0.0625,0.2857142857142857,0.1,1.0,0.07692307692307693,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,,0.038461538461538464,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,,,,,0.625,0.6923076923076923,0.4666666666666667,0.5203115384615384,0.4106,0.4983,0.07407407407407407,0.18181818181818182,,,0.3333333333333333,9.34,25.681250000000002,0.2846153846153846,,,1.0,,,,1.0,1.0,,,0.038461538461538464,,0.05,,,0.038461538461538464,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,1.0,1.0,1.0,0.125,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,14809.2,247,-42.0,525,539,205.0,161.0,74.0,1064,18.0,29.0,5.0,7.0,11.0,6.0,15.0,17.0,3.0,8.0,1.0,5.0,24.0,45.0,10.0,25.0,29.0,107.0,620,2.0,7.0,2.0,7.0,9.0,19.0,11.0,16.0,46.0,36.0,12.0,30.0,8.0,3.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,6.0,14.0,14.0,7.0,35.0,14.0,49.0,4.0,4.0,,9.0,7.0,6.0,2.0,2.0,15.0,7.0,8.0,16.0,,3.0,1.0,23.0,2.0,32.0,2.0,13.0,,4.0,2.0,,2.0,2.0,1.0,46.0,204.0,3.0,4.0,0.75,0.75,1.0,0.4,0.4,0.5333333333333333,0.2857142857142857,0.47368421052631576,0.5571428571428572,0.2222222222222222,0.5,0.6294117647058823,0.3181818181818182,0.5897435897435898,0.35714285714285715,0.06666666666666667,0.06896551724137931,,16.44736842105263,0.6,0.5,0.1206896551724138,0.046875,0.10144927536231885,0.11023622047244094,0.05138339920948617,,0.07042253521126761,0.12121212121212122,0.1323529411764706,0.06382978723404255,0.18181818181818182,0.5,0.4142857142857143,0.6206896551724138,0.6666666666666666,0.8333333333333334,0.21428571428571427,0.4,0.4,0.5,0.24285714285714285,0.11428571428571428,0.375,0.375,1.0,0.5555555555555556,0.1111111111111111,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.7714285714285715,0.375,0.5720847826086958,0.5159,0.5430620689655172,0.16049382716049382,0.23214285714285715,,0.06542056074766354,0.42990654205607476,4.211111111111111,24.244000000000007,0.3904761904761905,2.0,,1.0,1.0,3.0,,1.0,7.0,1.0,0.07142857142857142,0.056,0.05263157894736842,0.07291666666666667,,0.06666666666666667,0.014285714285714285,,,,0.4,0.1111111111111111,7.0,2.0,6.0,2.0,4.0,1.0,,0.36363636363636365,0.4117647058823529,0.4117647058823529,1.0,0.2,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4978.000000000001,83,-38.0,170,182,68.0,50.0,24.0,352,4.0,6.0,2.0,2.0,3.0,2.0,6.0,5.0,4.0,9.0,,1.0,10.0,16.0,5.0,14.0,5.0,40.0,230,3.0,4.0,,6.0,5.0,7.0,3.0,2.0,15.0,12.0,8.0,12.0,9.0,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,2.0,,5.0,6.0,11.0,10.0,3.0,7.0,5.0,3.0,3.0,2.0,,8.0,3.0,5.0,9.0,1.0,,,7.0,,7.0,1.0,4.0,,,2.0,,2.0,2.0,,15.0,67.0,2.0,,0.6,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.625,0.75,0.7142857142857143,0.5833333333333334,0.75,0.65,0.6060606060606061,0.75,0.6818181818181818,0.4666666666666667,,,,20.5,0.625,,0.07407407407407407,0.06818181818181818,0.08571428571428572,0.08064516129032258,0.06976744186046512,,0.08,,,0.04,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,,0.3,0.6666666666666666,0.1,0.6666666666666666,0.4444444444444444,0.5307516666666666,0.517225,0.5375000000000001,0.12121212121212122,0.21052631578947367,,0.15,0.375,8.1375,24.999999999999996,0.4,2.0,4.0,4.0,,,2.0,,3.0,,,0.07142857142857142,0.125,0.10714285714285714,,0.3333333333333333,0.13333333333333333,1.0,1.0,0.5,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,,1.0,1.0,,,,,3.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6002.200000000001,100,-28.0,219,220,88.0,55.0,37.0,439,3.0,5.0,,1.0,3.0,2.0,8.0,3.0,7.0,18.0,2.0,8.0,10.0,22.0,8.0,21.0,11.0,55.0,268,,3.0,3.0,,2.0,7.0,10.0,4.0,23.0,16.0,4.0,18.0,18.0,7.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,36.0,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,,5.0,2.0,2.0,3.0,,7.0,4.0,3.0,6.0,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,21.0,87.0,1.0,1.0,0.8,0.8,0.75,0.38095238095238093,0.38095238095238093,0.45454545454545453,,0.2857142857142857,0.5116279069767442,,0.5588235294117647,0.5612244897959183,,0.6052631578947368,0.4883720930232558,0.13636363636363635,,0.375,21.78988326848249,0.7142857142857143,,0.058823529411764705,0.03508771929824561,0.1320754716981132,0.09615384615384616,0.018518518518518517,,0.06666666666666667,,0.1,0.1891891891891892,,,0.11627906976744186,0.6,0.6,0.6666666666666666,0.18604651162790697,0.25,0.4,0.5,0.06976744186046512,0.4186046511627907,0.3888888888888889,0.4117647058823529,0.7142857142857143,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.6046511627906976,0.3888888888888889,0.5039453488372093,0.46577500000000005,0.523185294117647,0.0851063829787234,0.15384615384615385,,,0.41818181818181815,10.895454545454546,25.01904761904762,0.4018264840182648,,5.0,9.0,1.0,,,,,,,,,,,,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,,0.16666666666666666,1.0,1.0,2.0,4.0,5.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,,,,,6.0,1.0,0.047619047619047616,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3200.2,53,-11.0,106,113,32.0,42.0,18.0,219,6.0,10.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,7.0,3.0,,7.0,16.0,1.0,9.0,6.0,23.0,117,1.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,5.0,12.0,2.0,,7.0,1.0,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,6.0,3.0,3.0,3.0,3.0,1.0,,,4.0,1.0,2.0,4.0,,1.0,,6.0,,10.0,2.0,6.0,,,1.0,,1.0,1.0,,5.0,32.0,1.0,,0.8571428571428571,0.8571428571428571,,0.1111111111111111,0.1111111111111111,0.4375,0.3333333333333333,0.6666666666666666,0.34,0.4166666666666667,0.5,0.39655172413793105,0.5,0.5,0.36,0.3125,0.3,0.4,26.19047619047619,0.75,0.25,0.15789473684210525,0.06060606060606061,0.12121212121212122,0.1346153846153846,0.03333333333333333,0.07692307692307693,0.06666666666666667,0.25,0.07142857142857142,0.16666666666666666,0.06666666666666667,,0.4,0.6,0.8571428571428571,0.8333333333333334,0.2,0.2,0.3333333333333333,1.0,0.08,0.28,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,,0.76,0.14285714285714285,0.534842,0.5525833333333333,0.4851,0.20689655172413793,0.3,,0.2608695652173913,0.21739130434782608,4.593749999999999,25.855555555555554,0.3018867924528302,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.04,,,,0.5,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,3.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6605.5,110,-37.0,226,237,105.0,93.0,32.0,463,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,7.0,20.0,1.0,11.0,3.0,12.0,7.0,21.0,6.0,33.0,269,,2.0,1.0,,2.0,6.0,11.0,3.0,16.0,2.0,4.0,12.0,20.0,7.0,1.0,23.0,4.0,27.0,2.0,2.0,12.0,10.0,58.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,,4.0,3.0,3.0,2.0,,1.0,5.0,2.0,3.0,6.0,,1.0,,6.0,,7.0,,2.0,1.0,1.0,,,,,,16.0,105.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.4090909090909091,,0.38235294117647056,0.4583333333333333,,0.4444444444444444,0.6363636363636364,0.08333333333333333,0.3333333333333333,,15.471698113207548,0.6,,0.09615384615384616,0.016129032258064516,0.11666666666666667,0.10714285714285714,0.016666666666666666,0.05263157894736842,,0.07142857142857142,0.03571428571428571,0.10256410256410256,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.5,,0.12121212121212122,0.25,0.25,1.0,0.030303030303030304,0.6060606060606061,0.35,0.35,0.5714285714285714,,0.3333333333333333,0.11764705882352941,0.5,0.6470588235294118,0.7272727272727273,0.35,0.5174803030303031,0.39865,0.5356147058823529,0.08571428571428572,0.14285714285714285,0.047619047619047616,,0.48484848484848486,10.058333333333332,25.952380952380953,0.4646017699115044,,1.0,5.0,,,,1.0,1.0,,,0.017241379310344827,,0.02127659574468085,,0.3,0.15151515151515152,0.2,0.2,,,,,,,3.0,3.0,,,0.2727272727272727,,,,,,0.2727272727272727,1.0,1.0,,,,9.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5490.500000000001,92,-7.0,203,210,74.0,67.0,26.0,413,4.0,7.0,1.0,,2.0,7.0,13.0,1.0,8.0,20.0,2.0,7.0,12.0,22.0,9.0,21.0,11.0,62.0,238,2.0,3.0,3.0,11.0,4.0,7.0,8.0,7.0,21.0,14.0,10.0,21.0,20.0,8.0,4.0,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,2.0,7.0,5.0,,12.0,4.0,16.0,5.0,1.0,4.0,3.0,,5.0,3.0,,8.0,2.0,2.0,7.0,,1.0,1.0,8.0,,12.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,21.0,73.0,1.0,1.0,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5930232558139535,0.8333333333333334,0.4666666666666667,0.6458333333333334,0.7857142857142857,0.5833333333333334,0.4883720930232558,0.18181818181818182,0.42857142857142855,,24.347826086956523,0.375,,0.09259259259259259,0.045454545454545456,0.13725490196078433,0.11428571428571428,0.045454545454545456,,0.07407407407407407,0.06666666666666667,0.11428571428571428,0.07317073170731707,0.4,1.0,0.16279069767441862,0.5714285714285714,1.0,0.75,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.023255813953488372,0.46511627906976744,0.4,0.4,0.75,0.16666666666666666,0.3333333333333333,0.13333333333333333,,0.4666666666666667,0.6511627906976745,0.4,0.5096720930232558,0.45286249999999995,0.48579,0.1276595744680851,0.23076923076923078,,0.1774193548387097,0.3387096774193548,6.204545454545454,25.309523809523814,0.3645320197044335,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,0.045454545454545456,,0.02702702702702703,0.14285714285714285,,0.046511627906976744,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,0.25,1.0,1.0,1.0,0.06666666666666667,1.0,0.14285714285714285,1.0,,,0.5,1.0,6.0,2.0,0.11764705882352941,,,,1.0,2.0,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2263.1,38,-15.0,85,93,40.0,27.0,13.0,178,1.0,1.0,,,,1.0,5.0,1.0,2.0,9.0,,4.0,3.0,7.0,2.0,10.0,3.0,15.0,104,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,9.0,2.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,32.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,4.0,1.0,,,5.0,3.0,3.0,7.0,,,,2.0,,4.0,,2.0,,,,,,,,4.0,40.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.42857142857142855,0.5,0.5,0.35294117647058826,0.5,0.16666666666666666,0.39473684210526316,0.5,0.2857142857142857,0.5882352941176471,0.14285714285714285,,0.2,25.0,0.8,,0.07142857142857142,,0.043478260869565216,0.05405405405405406,,,,,0.09090909090909091,0.07142857142857142,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.2,0.25,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,,,,,,0.6666666666666666,0.6470588235294118,0.2222222222222222,0.4832117647058824,0.4604,0.4450083333333333,0.10526315789473684,0.2222222222222222,,0.13333333333333333,0.26666666666666666,8.957142857142857,26.049999999999994,0.47058823529411764,,1.0,1.0,,,,3.0,,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,True,,,,,,,
