EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7291.1,122,-4.0,260,256,87,60,30.0,516,9.0,11.0,1.0,2.0,4.0,4.0,15.0,34.0,1.0,7.0,21.0,1.0,1.0,3.0,24.0,45.0,7.0,22.0,18.0,87.0,310,3.0,8.0,1.0,6.0,7.0,14.0,1.0,3.0,12.0,29.0,20.0,28.0,21.0,21.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,10.0,9.0,1.0,20.0,3.0,23,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,12,1.0,2.0,1.0,18.0,2.0,21.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,29.0,87,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5333333333333333,0.375,0.5,0.5149253731343284,0.3333333333333333,0.5,0.5723684210526315,0.3333333333333333,0.6304347826086957,0.3283582089552239,0.13333333333333333,0.09090909090909091,0.14705882352941177,27.759197324414714,0.5714285714285714,0.25,0.15254237288135594,0.05454545454545454,0.13157894736842105,0.14074074074074075,0.02608695652173913,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.1,0.75,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.5074626865671642,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5038365671641791,0.4502571428571428,0.4906882352941177,0.09722222222222222,0.12244897959183673,0.043478260869565216,0.06896551724137931,0.3333333333333333,6.937777777777778,25.472727272727276,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61,44,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61,,,0.7,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5552.5,93,24.0,191,194,60,52,27.0,385,,3.0,,,,,5.0,9.0,3.0,11.0,22.0,2.0,3.0,7.0,5.0,13.0,13.0,25.0,8.0,57.0,208,,2.0,2.0,3.0,1.0,2.0,5.0,10.0,4.0,21.0,,10.0,39.0,22.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,40.0,2.0,11.0,3.0,,14.0,4.0,18,6.0,6.0,,2.0,,4.0,2.0,1.0,6.0,2.0,8.0,13,,1.0,2.0,12.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,21.0,60,,3.0,,,1.0,0.52,0.5,0.52,0.38461538461538464,,0.5,0.6447368421052632,0.375,0.7083333333333334,0.6785714285714286,0.375,0.7,0.6578947368421053,0.07692307692307693,0.3333333333333333,,21.333333333333332,0.3333333333333333,,0.08108108108108109,0.0392156862745098,0.18032786885245902,0.14285714285714285,0.04081632653061224,0.09523809523809523,,0.16666666666666666,0.047619047619047616,0.20833333333333334,0.07692307692307693,1.0,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.07894736842105263,0.5789473684210527,0.5,0.5,1.0,,,0.5,,,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5,0.5239842105263158,0.4106,0.5289375,0.07692307692307693,0.14285714285714285,0.04,0.05263157894736842,0.3684210526315789,9.061538461538461,25.5,0.31413612565445026,,1.0,,,,1.0,2.0,,,0.0425531914893617,,0.05714285714285714,,,0.02631578947368421,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,32671.1,545,-92.0,1164,1184,379,345,132.0,2348,58.0,76.0,5.0,11.0,18.0,23.0,11.0,28.0,32.0,15.0,37.0,2.0,7.0,12.0,69.0,108.0,28.0,69.0,48.0,270.0,1394,5.0,13.0,4.0,16.0,22.0,36.0,12.0,25.0,23.0,103.0,102.0,36.0,84.0,37.0,15.0,7.0,17.0,14.0,31.0,11.0,3.0,10.0,6.0,76.0,16.0,31.0,33.0,13.0,77.0,31.0,108,18.0,15.0,3.0,16.0,10.0,9.0,6.0,2.0,25.0,10.0,26.0,40,,6.0,2.0,39.0,2.0,55.0,3.0,22.0,,7.0,8.0,5.0,3.0,8.0,3.0,103.0,375,4.0,7.0,0.7391304347826086,0.7727272727272727,1.0,0.4057971014492754,0.48,0.4057971014492754,0.6388888888888888,0.38461538461538464,0.6111111111111112,0.6271186440677966,0.38235294117647056,0.6557377049180327,0.6650246305418719,0.42105263157894735,0.6866666666666666,0.3898305084745763,0.06481481481481481,0.05263157894736842,0.07142857142857142,17.272727272727273,0.64,0.3939393939393939,0.12547528517110265,0.060836501901140684,0.11654135338345864,0.12098298676748583,0.053703703703703705,0.05,0.06756756756756757,0.12195121951219512,0.11333333333333333,0.09424083769633508,0.17333333333333334,0.375,0.4293785310734463,0.7631578947368421,0.8055555555555556,0.7586206896551724,0.15819209039548024,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.1807909604519774,0.20903954802259886,0.40540540540540543,0.40540540540540543,1.0,0.6470588235294118,0.45454545454545453,0.11764705882352941,0.3770491803278688,0.782608695652174,0.19672131147540983,0.5833333333333334,0.8192090395480226,0.40540540540540543,0.5800704545454546,0.5721708333333334,0.5600458333333332,0.11224489795918367,0.1732283464566929,,0.05925925925925926,0.3814814814814815,3.79537037037037,24.914492753623186,0.32560137457044674,,4.0,2.0,3.0,6.0,1.0,13.0,2.0,0.058823529411764705,0.04693140794223827,0.05714285714285714,0.06132075471698113,,0.1935483870967742,0.022598870056497175,,,,0.11764705882352941,13.0,5.0,13.0,1.0,1.0,3.0,1.0,,0.25,0.40625,0.40625,1.0,0.5,1.0,0.21311475409836064,0.38461538461538464,1.0,2.0,1.0,2.0,0.25,0.4,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13027.8,217,-22.0,457,471,119,110,51.0,928,14.0,21.0,4.0,4.0,4.0,5.0,10.0,20.0,19.0,11.0,26.0,2.0,2.0,4.0,30.0,50.0,17.0,45.0,11.0,122.0,561,7.0,9.0,4.0,17.0,8.0,13.0,2.0,8.0,2.0,24.0,40.0,20.0,45.0,26.0,11.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,32.0,5.0,8.0,10.0,,18.0,10.0,28,17.0,8.0,9.0,10.0,4.0,3.0,6.0,,13.0,3.0,11.0,19,1.0,1.0,,19.0,,16.0,1.0,6.0,1.0,1.0,3.0,,3.0,3.0,1.0,24.0,118,2.0,1.0,0.6666666666666666,0.7407407407407407,0.8823529411764706,0.37777777777777777,0.25,0.37777777777777777,0.6,0.7777777777777778,0.6153846153846154,0.5842105263157895,0.6538461538461539,0.5238095238095238,0.5980392156862745,0.6538461538461539,0.5217391304347826,0.47368421052631576,0.04,0.047619047619047616,0.05,22.072936660268713,0.7692307692307693,,0.11627906976744186,0.05102040816326531,0.08791208791208792,0.1016949152542373,0.04716981132075472,0.034482758620689655,0.05555555555555555,0.19230769230769232,0.058823529411764705,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.22105263157894736,0.6666666666666666,0.7,0.5714285714285714,0.21052631578947367,0.5,0.5263157894736842,0.8,0.2,0.2736842105263158,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3076923076923077,1.0,0.15384615384615385,0.23809523809523808,0.8,0.19047619047619047,0.5,0.6947368421052632,0.4230769230769231,0.545618947368421,0.5196363636363638,0.5453023809523809,0.06930693069306931,0.10909090909090909,0.021739130434782608,0.13934426229508196,0.19672131147540983,7.310000000000001,24.715555555555557,0.2603938730853392,6.0,9.0,2.0,,6.0,1.0,5.0,,,0.043859649122807015,0.06666666666666667,0.05952380952380952,,0.2222222222222222,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,6.0,,4.0,1.0,1.0,,2.0,,0.25,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,0.19047619047619047,,1.0,,,,,0.25,6.0,3.0,0.06666666666666667,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9143.0,152,-92.0,330,332,133,119,48.0,662,6.0,9.0,,,3.0,5.0,5.0,12.0,4.0,7.0,24.0,3.0,4.0,12.0,17.0,34.0,8.0,28.0,11.0,69.0,425,,3.0,4.0,,5.0,11.0,5.0,15.0,4.0,29.0,26.0,8.0,18.0,24.0,7.0,3.0,14.0,5.0,19.0,3.0,2.0,7.0,6.0,43.0,2.0,8.0,5.0,,13.0,2.0,15,7.0,7.0,,6.0,3.0,4.0,3.0,1.0,10.0,6.0,5.0,8,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,27.0,132,1.0,1.0,0.7647058823529411,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.46774193548387094,,0.4807692307692308,0.5073529411764706,,0.5178571428571429,0.45161290322580644,0.08823529411764706,,0.25,20.526315789473685,0.6,,0.06329113924050633,0.022988505747126436,0.1095890410958904,0.08552631578947369,0.011904761904761904,,0.043478260869565216,,0.08888888888888889,0.1346153846153846,0.047619047619047616,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.6,0.06451612903225806,0.3870967741935484,0.2916666666666667,0.30434782608695654,0.7142857142857143,,,0.42857142857142855,0.19230769230769232,0.6,0.46153846153846156,0.3333333333333333,0.5967741935483871,0.2916666666666667,0.5103379032258064,0.46577500000000005,0.5386538461538461,0.06060606060606061,0.10526315789473684,,,0.42028985507246375,10.32058823529412,25.34642857142857,0.403030303030303,6.0,13.0,1.0,,,1.0,,,,,,,,0.08333333333333333,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,3.0,,,1.0,,,,0.25,0.25,1.0,,,0.11538461538461539,0.3333333333333333,,,,,,,6.0,1.0,0.030303030303030304,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13134.5,219,-19.0,461,472,128,144,51.0,933,21.0,35.0,3.0,7.0,5.0,6.0,6.0,18.0,11.0,9.0,25.0,3.0,1.0,2.0,29.0,56.0,14.0,36.0,18.0,118.0,546,4.0,9.0,5.0,15.0,8.0,13.0,3.0,7.0,3.0,28.0,40.0,18.0,39.0,25.0,9.0,13.0,13.0,10.0,23.0,8.0,2.0,8.0,5.0,56.0,7.0,21.0,10.0,5.0,36.0,10.0,46,7.0,4.0,3.0,7.0,5.0,7.0,2.0,1.0,14.0,3.0,6.0,11,1.0,1.0,,19.0,,32.0,4.0,18.0,,,8.0,3.0,5.0,8.0,4.0,28.0,125,1.0,,0.6896551724137931,0.7142857142857143,0.9285714285714286,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5178571428571429,0.4444444444444444,0.6153846153846154,0.5434782608695652,0.5,0.625,0.5566037735849056,0.5357142857142857,0.6086956521739131,0.391304347826087,0.23214285714285715,0.2,0.3333333333333333,22.857142857142858,0.5,0.4166666666666667,0.09523809523809523,0.06363636363636363,0.1926605504587156,0.14485981308411214,0.04205607476635514,0.11904761904761904,0.038461538461538464,0.08333333333333333,0.06896551724137931,0.24324324324324326,0.08571428571428572,0.5,0.3804347826086957,0.6,0.75,0.7142857142857143,0.1956521739130435,0.3333333333333333,0.5,0.8333333333333334,0.11956521739130435,0.2717391304347826,0.36,0.36,0.8888888888888888,0.5,0.42857142857142855,0.21428571428571427,0.3,0.8333333333333334,0.1,0.5,0.7717391304347826,0.36,0.557726923076923,0.5500499999999999,0.5472236842105263,0.16981132075471697,0.2571428571428571,,0.1271186440677966,0.23728813559322035,4.414285714285714,25.71944444444444,0.27765726681127983,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,0.0625,0.019230769230769232,,0.01282051282051282,0.038461538461538464,0.2727272727272727,0.03260869565217391,0.6666666666666666,0.6666666666666666,,0.14285714285714285,5.0,2.0,5.0,1.0,2.0,1.0,,,0.4,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.25,0.4,2.0,,,,,0.6666666666666666,3.0,1.0,0.029411764705882353,,,,,1.0,0.5,1.0,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15051.0,251,-88.0,528,543,216,209,59.0,1071,3.0,7.0,1.0,1.0,1.0,4.0,9.0,19.0,1.0,17.0,43.0,6.0,7.0,20.0,16.0,37.0,17.0,44.0,11.0,94.0,647,4.0,6.0,6.0,14.0,6.0,13.0,7.0,20.0,7.0,40.0,16.0,16.0,30.0,43.0,17.0,3.0,40.0,15.0,55.0,9.0,6.0,25.0,13.0,125.0,2.0,12.0,11.0,,23.0,5.0,28,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,5.0,7.0,13,,2.0,,11.0,,12.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,40.0,214,3.0,2.0,0.5,0.5333333333333333,0.5882352941176471,0.38636363636363635,0.35,0.38636363636363635,0.43243243243243246,0.6666666666666666,0.46153846153846156,0.5123456790123457,0.5833333333333334,0.5,0.5465116279069767,0.5833333333333334,0.5555555555555556,0.5432098765432098,0.08108108108108109,0.42857142857142855,,15.806988352745424,0.5555555555555556,,0.08333333333333333,0.015625,0.10434782608695652,0.0931174089068826,0.018867924528301886,0.02857142857142857,0.013888888888888888,0.06976744186046512,0.07246376811594203,0.08641975308641975,0.14705882352941177,1.0,0.08641975308641975,0.42857142857142855,0.75,0.6666666666666666,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.012345679012345678,0.5308641975308642,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.08333333333333333,1.0,0.5,0.12121212121212122,0.25,0.6060606060606061,0.35,0.6296296296296297,0.3953488372093023,0.509133950617284,0.4674166666666666,0.5244909090909092,0.05952380952380952,0.1,0.022727272727272728,0.14893617021276595,0.425531914893617,11.116216216216216,26.05909090909091,0.4090909090909091,4.0,11.0,,,2.0,2.0,3.0,,,0.021897810218978103,,0.02857142857142857,,0.15,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.5,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,1.0,2.0,,,,1.0,21.0,1.0,0.022222222222222223,,1.0,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9233.6,154,7.0,340,351,128,116,41.0,691,9.0,15.0,2.0,2.0,,3.0,11.0,18.0,3.0,10.0,27.0,3.0,1.0,10.0,21.0,35.0,11.0,30.0,14.0,89.0,388,3.0,4.0,5.0,13.0,4.0,8.0,2.0,11.0,8.0,22.0,20.0,22.0,24.0,27.0,10.0,5.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,3.0,15.0,13.0,,28.0,7.0,35,9.0,5.0,4.0,8.0,2.0,5.0,6.0,,13.0,4.0,7.0,12,,1.0,1.0,10.0,,17.0,2.0,7.0,,2.0,3.0,2.0,1.0,3.0,3.0,22.0,127,1.0,2.0,0.47619047619047616,0.5,0.7272727272727273,0.36666666666666664,0.18181818181818182,0.36666666666666664,0.6,0.75,0.5,0.5769230769230769,0.6666666666666666,0.3684210526315789,0.6180555555555556,0.65,0.4782608695652174,0.46153846153846156,0.14285714285714285,0.26666666666666666,,21.90721649484536,0.6153846153846154,,0.15853658536585366,0.043478260869565216,0.1724137931034483,0.16568047337278108,0.0472972972972973,0.041666666666666664,0.05128205128205128,0.16666666666666666,0.16,0.109375,0.34782608695652173,1.0,0.23076923076923078,0.6,0.8181818181818182,0.5555555555555556,0.27692307692307694,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.046153846153846156,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.7,0.2222222222222222,1.0,0.3333333333333333,0.15789473684210525,,0.5263157894736842,0.1,0.6923076923076923,0.37037037037037035,0.5147615384615385,0.4641399999999999,0.4920552631578947,0.1,0.175,,0.14606741573033707,0.24719101123595505,5.885714285714286,25.259999999999998,0.3764705882352941,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,0.05063291139240506,,0.03125,0.13333333333333333,0.125,0.03076923076923077,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,,,,0.5,1.0,9.0,2.0,0.07407407407407407,,1.0,,,1.0,0.5,1.0,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10511.099999999999,175,-38.0,385,392,136,119,39.0,777,9.0,13.0,2.0,4.0,3.0,5.0,4.0,20.0,4.0,8.0,25.0,,4.0,10.0,16.0,37.0,9.0,29.0,14.0,73.0,456,3.0,8.0,,6.0,4.0,9.0,4.0,11.0,8.0,28.0,22.0,10.0,18.0,25.0,8.0,5.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,7.0,8.0,9.0,,17.0,9.0,26,8.0,4.0,4.0,4.0,4.0,7.0,,,11.0,4.0,7.0,15,1.0,,1.0,11.0,,19.0,1.0,8.0,,2.0,2.0,,2.0,2.0,2.0,24.0,133,2.0,,0.6875,0.7333333333333333,0.6666666666666666,0.3103448275862069,0.36363636363636365,0.3103448275862069,0.43243243243243246,0.375,0.4444444444444444,0.44696969696969696,0.375,0.5,0.4866666666666667,0.3333333333333333,0.5384615384615384,0.4393939393939394,0.13513513513513514,0.07692307692307693,0.2,20.093457943925234,0.36363636363636365,,0.10975609756097561,0.08860759493670886,0.09876543209876543,0.10429447852760736,0.05325443786982249,0.0625,0.1111111111111111,0.05263157894736842,0.12962962962962962,0.11666666666666667,0.047619047619047616,1.0,0.19696969696969696,0.6923076923076923,0.75,0.6666666666666666,0.30303030303030304,0.2,0.25,0.5,0.06060606060606061,0.3787878787878788,0.32,0.32,0.625,0.5,0.5,,0.25,0.6,0.5,0.4,0.6363636363636364,0.32,0.5182810606060604,0.5803857142857142,0.5463525,0.1095890410958904,0.18181818181818182,,0.0821917808219178,0.3835616438356164,7.313513513513513,25.827586206896544,0.35324675324675325,3.0,4.0,,,2.0,3.0,2.0,,,0.022222222222222223,,0.027777777777777776,,0.1111111111111111,0.06060606060606061,0.75,0.75,1.0,,1.0,,1.0,,,4.0,,,,0.25,0.3333333333333333,1.0,,,0.05,,,1.0,,,,,9.0,2.0,0.05714285714285714,1.0,,0.034482758620689655,,,,,0.25,,,,True,,,,,
