EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAssists,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1609.9,27,-22,57,55,19.0,7,6.0,112,1.0,1.0,5.0,8.0,1.0,3.0,6.0,9.0,4.0,3.0,15,82,1.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,8.0,3.0,1.0,4.0,4.0,3.0,1.0,12.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.5357142857142857,0.5,0.875,0.3076923076923077,0.1111111111111111,0.125,24.615384615384613,0.5,0.2857142857142857,0.2,0.23529411764705882,1.0,0.2,0.25,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.625,0.7142857142857143,0.2,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.48545000000000005,0.4108,0.41703333333333337,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.4666666666666667,7.777777777777778,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2108.9,35,-4,75,79,39.0,21,10.0,154,4.0,4.0,4.0,5.0,,1.0,8.0,10.0,1.0,6.0,22,87,1.0,2.0,2.0,6.0,7.0,6.0,18.0,16.0,,1.0,1.0,,1.0,,,2.0,5.0,3.0,8.0,11.0,,,,,,2.0,2.0,,,3.0,6.0,,3.0,,1.0,1.0,1.0,18.0,39.0,,1.0,1.0,0.8,0.5,0.8571428571428571,0.7272727272727273,0.5,0.8571428571428571,0.7857142857142857,0.5,0.9,0.09090909090909091,0.1,0.2,16.091954022988507,,0.1875,0.23809523809523808,0.21621621621621623,0.2,0.125,0.26666666666666666,0.36363636363636365,1.0,1.0,1.0,0.45454545454545453,0.8,1.0,1.0,,0.09090909090909091,0.45454545454545453,0.5244772727272727,0.40025,0.5403428571428571,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.8181818181818182,5.839999999999999,25.0,0.52,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.15384615384615385,0.045454545454545456,0.08571428571428572,0.125,0.25,0.05,0.3333333333333333,0.16666666666666666,1.0,0.09090909090909091,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1609.1,27,16,56,56,22.0,19,5.0,112,,,3.0,3.0,1.0,7.0,3.0,3.0,8.0,1.0,19,57,,,,1.0,1.0,,8.0,,6.0,7.0,,3.0,4.0,3.0,,11.0,3.0,,3.0,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,8.0,22.0,,,,1.0,,1.0,0.8181818181818182,,0.8,0.8636363636363636,,0.8,0.7272727272727273,,,19.672131147540984,1.0,,0.1875,0.11538461538461539,,,0.2,,,,,0.2727272727272727,1.0,1.0,,0.09090909090909091,0.6363636363636364,0.7272727272727273,0.5053727272727273,,0.5088,0.09090909090909091,0.3333333333333333,,0.42105263157894735,9.566666666666666,25.75,0.39285714285714285,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,12.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.6,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5665.700000000001,94,-17,203,214,92.0,76,28.0,417,7.0,10.0,5.0,6.0,2.0,4.0,12.0,17.0,6.0,20.0,47,243,,1.0,1.0,4.0,6.0,12.0,23.0,20.0,4.0,4.0,1.0,2.0,6.0,2.0,,14.0,5.0,4.0,12.0,19.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,,14.0,22.0,,8.0,3.0,1.0,1.0,1.0,23.0,91.0,3.0,0.8333333333333334,0.8333333333333334,0.7058823529411765,,0.6666666666666666,0.5869565217391305,,0.6111111111111112,0.6911764705882353,0.25,0.71875,0.2608695652173913,0.058823529411764705,,16.45021645021645,0.75,0.09302325581395349,0.09803921568627451,0.09574468085106383,0.25,0.07142857142857142,0.02631578947368421,0.43478260869565216,0.7,0.7,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.08695652173913043,0.17391304347826086,0.6956521739130435,0.5899717391304349,,0.5574166666666667,0.25806451612903225,0.32,0.02127659574468085,0.48936170212765956,4.523529411764706,24.766666666666666,0.45320197044334976,2.0,4.0,1.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,1.0,0.058823529411764705,0.06666666666666667,0.06382978723404255,0.05263157894736842,0.14285714285714285,0.08,,0.3076923076923077,1.0,0.043478260869565216,0.4444444444444444,0.5,,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,0.25,1.0,,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1746.2999999999997,29,-5,57,66,17.0,13,7.0,123,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,1.0,14,83,2.0,2.0,4.0,,,1.0,4.0,2.0,2.0,5.0,,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,,1.0,,2.0,3.0,,,2.0,2.0,,1.0,,,,,4.0,16.0,,0.5,1.0,0.6666666666666666,1.0,,0.7222222222222222,1.0,1.5,0.7,1.0,1.0,0.6666666666666666,,,16.923076923076923,1.0,,0.07692307692307693,0.041666666666666664,,,0.09090909090909091,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.5305166666666667,0.5105,0.5385,0.1,0.25,0.2857142857142857,0.2857142857142857,5.466666666666666,25.3,0.2982456140350877,,,,1.0,,1.0,1.0,2.0,2.0,,,0.125,0.0625,0.08333333333333333,0.14285714285714285,,0.07692307692307693,,,,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.4,0.4,0.5,,,1.0,1.0,0.4,1.0,,,,,,,,,,0.5,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2816.1000000000004,47,-12,97,105,39.0,44,16.0,202,,,1.0,2.0,1.0,7.0,1.0,5.0,8.0,3.0,8,113,,2.0,,1.0,2.0,,2.0,2.0,,7.0,,2.0,9.0,,2.0,20.0,3.0,3.0,6.0,6.0,1.0,1.0,,1.0,,,,,,3.0,4.0,,2.0,,,,,2.0,39.0,,1.0,1.0,0.2,,0.5,0.19230769230769232,,0.16666666666666666,0.26666666666666666,,0.16666666666666666,0.6153846153846154,,,13.913043478260871,1.0,0.13636363636363635,0.10714285714285714,0.12,,0.07142857142857142,0.10526315789473684,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5384615384615384,0.6153846153846154,0.47966923076923074,0.39865,0.5146833333333333,0.13333333333333333,0.2857142857142857,,0.25,13.760000000000002,25.300000000000004,0.4020618556701031,,,3.0,7.0,5.0,,,,1.0,,,,,,,,,0.3333333333333333,0.1111111111111111,,0.23076923076923078,,,,,,1.0,,4.0,1.0,,4.0,,1.0,2.0,,,0.125,,0.125,,,,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2316.0,39,-1,90,95,38.0,30,15.0,185,2.0,3.0,2.0,7.0,1.0,12.0,5.0,11.0,13.0,10.0,32,107,1.0,2.0,9.0,2.0,4.0,7.0,17.0,8.0,2.0,12.0,1.0,,4.0,,,8.0,3.0,3.0,6.0,8.0,1.0,,1.0,2.0,,2.0,5.0,1.0,1.0,6.0,11.0,1.0,5.0,1.0,,,,17.0,37.0,1.0,0.8,0.8,0.45454545454545453,0.5,0.5,0.4583333333333333,0.8,0.5,0.5517241379310345,0.75,0.6538461538461539,0.5416666666666666,0.09090909090909091,,29.807692307692307,0.5,0.15789473684210525,0.15,0.15384615384615385,,0.21428571428571427,0.11764705882352941,0.125,0.6666666666666666,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.5,0.6666666666666666,0.5198145833333333,0.4628833333333333,0.50555,0.17857142857142858,0.3333333333333333,0.28125,0.53125,7.0,25.053846153846152,0.4222222222222222,,1.0,1.0,4.0,,1.0,1.0,2.0,3.0,1.0,,0.05,0.041666666666666664,0.045454545454545456,0.09090909090909091,,0.047619047619047616,,0.3333333333333333,,0.041666666666666664,0.1,,1.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,6.0,9.0,3.0,4.0,1.0,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.1,1.0,0.5,0.2,0.25,1.0,1.0,,,,,,,,,0.2,1.0,3.0,,2.0,2.0,,,0.14285714285714285,1.0,2.0,3.0,0.4,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,748.5999999999999,12,-6,28,33,14.0,17,1.0,61,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,12,42,1.0,1.0,2.0,,,,3.0,,4.0,4.0,,1.0,3.0,1.0,,7.0,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,,,3.0,13.0,,,,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8571428571428571,1.0,0.75,0.6666666666666666,,,31.03448275862069,1.0,0.2222222222222222,,0.15384615384615385,0.2,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.8333333333333334,0.519825,,0.5346,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.25,3.45,25.675,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,0.5,0.5,0.5,,,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2182.7,36,-5,79,81,30.0,32,6.0,160,1.0,1.0,2.0,4.0,3.0,4.0,3.0,6.0,7.0,4.0,16,94,1.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,2.0,4.0,,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,1.0,,3.0,,1.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,7.0,30.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.46153846153846156,1.0,0.625,0.5,0.75,0.7,0.5384615384615384,,,22.61904761904762,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.08108108108108109,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.50795,,0.46625000000000005,0.13333333333333333,0.25,0.1875,0.4375,8.049999999999999,24.642857142857142,0.379746835443038,,,1.0,1.0,1.0,3.0,,3.0,2.0,2.0,1.0,,0.14285714285714285,0.10344827586206896,,,0.1875,,,1.0,0.07692307692307693,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,,0.5,0.5,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,True,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1696.6,28,-19,65,68,44.0,29,8.0,133,,,,1.0,1.0,7.0,,2.0,8.0,4.0,10,82,,,,,1.0,4.0,7.0,,,7.0,1.0,,6.0,,,12.0,3.0,3.0,6.0,6.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,5.0,43.0,1.0,,,,,,0.3,,0.3,0.4166666666666667,,0.5,0.8,0.5,1.0,21.42857142857143,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.1875,,0.2727272727272727,0.3,,,,,0.1,,,,0.1,0.7,0.8,0.50996,0.49665,0.51928,,,,0.7,13.05,25.0375,0.676923076923077,,,1.0,6.0,4.0,,,,2.0,2.0,,,,,,,,,,,0.1,,,,,1.0,2.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,0.25,0.25,0.25,,,,0.2857142857142857,0.3333333333333333,1.0,0.2,,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,1.0,,,,,,,,,0.5,,,,,1.0,,0.125,,1.0,0.14285714285714285,,,True,,,,,,,,,,,,,
