EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7291.1,122,-4.0,260,256,87,60,30.0,516,9.0,11.0,1.0,2.0,4.0,4.0,15.0,34.0,1.0,7.0,21.0,1.0,1.0,3.0,24.0,45.0,7.0,22.0,18.0,87.0,310,3.0,8.0,1.0,6.0,7.0,14.0,1.0,3.0,12.0,29.0,20.0,28.0,21.0,21.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,10.0,9.0,1.0,20.0,3.0,23,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,12,1.0,2.0,1.0,18.0,2.0,21.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,29.0,87,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5333333333333333,0.375,0.5,0.5149253731343284,0.3333333333333333,0.5,0.5723684210526315,0.3333333333333333,0.6304347826086957,0.3283582089552239,0.13333333333333333,0.09090909090909091,0.14705882352941177,27.759197324414714,0.5714285714285714,0.25,0.15254237288135594,0.05454545454545454,0.13157894736842105,0.14074074074074075,0.02608695652173913,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.1,0.75,0.16417910447761194,0.8181818181818182,0.9,0.5555555555555556,0.5074626865671642,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5038365671641791,0.4502571428571428,0.4906882352941177,0.09722222222222222,0.12244897959183673,0.043478260869565216,0.06896551724137931,0.3333333333333333,6.937777777777778,25.472727272727276,0.3346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5158.700000000001,86,-3.0,179,184,61,44,28.0,363,13.0,17.0,6.0,9.0,5.0,5.0,6.0,10.0,1.0,1.0,5.0,,,,20.0,29.0,1.0,6.0,7.0,50.0,222,7.0,11.0,1.0,15.0,9.0,10.0,,,6.0,24.0,28.0,12.0,3.0,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,11.0,9.0,7.0,1.0,17.0,15.0,32,2.0,1.0,1.0,,,2.0,,,2.0,,5.0,7,,,2.0,9.0,2.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,24.0,61,,,0.7,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.9,0.6142857142857143,0.5833333333333334,0.9,0.625,0.5357142857142857,0.9230769230769231,0.17142857142857143,0.06896551724137931,0.058823529411764705,0.1,19.626168224299064,,0.14285714285714285,0.19444444444444445,0.23404255319148937,0.17307692307692307,0.18181818181818182,0.16091954022988506,0.125,0.25,0.3076923076923077,0.1111111111111111,0.15151515151515152,0.21052631578947367,0.5,0.4857142857142857,0.7647058823529411,0.8125,0.5384615384615384,0.2857142857142857,0.6,0.6666666666666666,1.0,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,,0.6571428571428571,0.2,0.5542571428571429,0.5520833333333334,0.55217,0.125,0.14705882352941177,,0.3,0.48,4.086206896551723,25.433333333333337,0.3407821229050279,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,0.2,0.075,0.42857142857142855,0.0625,0.125,0.2,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5552.5,93,24.0,191,194,60,52,27.0,385,,3.0,,,,,5.0,9.0,3.0,11.0,22.0,2.0,3.0,7.0,5.0,13.0,13.0,25.0,8.0,57.0,208,,2.0,2.0,3.0,1.0,2.0,5.0,10.0,4.0,21.0,,10.0,39.0,22.0,11.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,40.0,2.0,11.0,3.0,,14.0,4.0,18,6.0,6.0,,2.0,,4.0,2.0,1.0,6.0,2.0,8.0,13,,1.0,2.0,12.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,21.0,60,,3.0,,,1.0,0.52,0.5,0.52,0.38461538461538464,,0.5,0.6447368421052632,0.375,0.7083333333333334,0.6785714285714286,0.375,0.7,0.6578947368421053,0.07692307692307693,0.3333333333333333,,21.333333333333332,0.3333333333333333,,0.08108108108108109,0.0392156862745098,0.18032786885245902,0.14285714285714285,0.04081632653061224,0.09523809523809523,,0.16666666666666666,0.047619047619047616,0.20833333333333334,0.07692307692307693,1.0,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.07894736842105263,0.5789473684210527,0.5,0.5,1.0,,,0.5,,,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5,0.5239842105263158,0.4106,0.5289375,0.07692307692307693,0.14285714285714285,0.04,0.05263157894736842,0.3684210526315789,9.061538461538461,25.5,0.31413612565445026,,1.0,,,,1.0,2.0,,,0.0425531914893617,,0.05714285714285714,,,0.02631578947368421,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,29938.1,499,-108.0,1069,1089,379,343,122.0,2158,48.0,66.0,4.0,10.0,18.0,23.0,9.0,26.0,32.0,12.0,31.0,2.0,7.0,12.0,57.0,95.0,25.0,63.0,48.0,237.0,1286,4.0,12.0,4.0,14.0,22.0,36.0,12.0,25.0,23.0,103.0,82.0,32.0,75.0,31.0,12.0,7.0,16.0,11.0,27.0,9.0,2.0,9.0,6.0,65.0,14.0,27.0,27.0,13.0,67.0,29.0,96,14.0,12.0,2.0,16.0,10.0,8.0,6.0,2.0,24.0,10.0,24.0,37,,5.0,2.0,39.0,2.0,55.0,3.0,22.0,,7.0,7.0,4.0,3.0,7.0,3.0,103.0,375,4.0,7.0,0.7192982456140351,0.7454545454545455,1.0,0.3968253968253968,0.48,0.3968253968253968,0.6,0.3333333333333333,0.6111111111111112,0.5981012658227848,0.34375,0.6557377049180327,0.6440217391304348,0.3888888888888889,0.6866666666666666,0.3987341772151899,0.07368421052631578,0.06060606060606061,0.07692307692307693,17.16171617161716,0.6666666666666666,0.41935483870967744,0.1125,0.059574468085106386,0.10843373493975904,0.11042944785276074,0.05443548387096774,0.05405405405405406,0.061068702290076333,0.0958904109589041,0.10144927536231885,0.0898876404494382,0.15492957746478872,0.42857142857142855,0.4177215189873418,0.7272727272727273,0.7741935483870968,0.75,0.16455696202531644,0.34615384615384615,0.375,0.5555555555555556,0.20253164556962025,0.1962025316455696,0.3870967741935484,0.3870967741935484,1.0,0.625,0.4,0.125,0.3770491803278688,0.782608695652174,0.19672131147540983,0.5833333333333334,0.8164556962025317,0.3870967741935484,0.5768073248407642,0.56545,0.5600458333333332,0.12429378531073447,0.19298245614035087,,0.05907172995780591,0.4345991561181435,3.8726315789473675,24.815873015873013,0.3545369504209542,,3.0,2.0,3.0,4.0,1.0,13.0,2.0,0.06060606060606061,0.04980842911877394,0.06666666666666667,0.06532663316582915,,0.20689655172413793,0.0189873417721519,,,,0.125,13.0,5.0,13.0,1.0,1.0,2.0,1.0,,0.25,0.40625,0.40625,1.0,0.5,1.0,0.21311475409836064,0.38461538461538464,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11070.800000000001,185,-43.0,387,401,119,108,44.0,788,12.0,19.0,4.0,4.0,4.0,5.0,7.0,15.0,16.0,9.0,22.0,2.0,2.0,4.0,25.0,42.0,13.0,38.0,9.0,98.0,484,5.0,7.0,3.0,13.0,8.0,13.0,2.0,8.0,2.0,24.0,34.0,16.0,36.0,22.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,4.0,7.0,9.0,,16.0,9.0,25,14.0,7.0,7.0,9.0,3.0,3.0,6.0,,12.0,3.0,9.0,16,1.0,1.0,,18.0,,13.0,1.0,6.0,,1.0,3.0,,3.0,3.0,1.0,24.0,118,2.0,1.0,0.68,0.7391304347826086,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.5952380952380952,0.7142857142857143,0.6153846153846154,0.55625,0.65,0.5238095238095238,0.5697674418604651,0.65,0.5217391304347826,0.475,0.047619047619047616,0.05263157894736842,0.06666666666666667,22.171945701357465,0.75,,0.125,0.05128205128205128,0.09090909090909091,0.10738255033557047,0.049723756906077346,0.04,0.04878048780487805,0.18181818181818182,0.07317073170731707,0.07272727272727272,0.13636363636363635,0.3333333333333333,0.2375,0.631578947368421,0.6666666666666666,0.5,0.1875,0.4666666666666667,0.5,1.0,0.2,0.275,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4,1.0,0.2,0.23809523809523808,0.8,0.19047619047619047,0.5,0.7125,0.4090909090909091,0.5472968749999999,0.5341250000000001,0.5453023809523809,0.07058823529411765,0.1276595744680851,,0.1326530612244898,0.24489795918367346,7.211904761904763,24.81578947368421,0.30749354005167956,6.0,8.0,1.0,,4.0,1.0,5.0,,,0.04854368932038835,0.08333333333333333,0.06756756756756757,,0.2222222222222222,0.1,0.75,0.75,0.6666666666666666,0.1,4.0,,4.0,1.0,1.0,,2.0,,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.19047619047619047,,1.0,,,,,0.25,3.0,2.0,0.05128205128205128,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9143.0,152,-92.0,330,332,133,119,48.0,662,6.0,9.0,,,3.0,5.0,5.0,12.0,4.0,7.0,24.0,3.0,4.0,12.0,17.0,34.0,8.0,28.0,11.0,69.0,425,,3.0,4.0,,5.0,11.0,5.0,15.0,4.0,29.0,26.0,8.0,18.0,24.0,7.0,3.0,14.0,5.0,19.0,3.0,2.0,7.0,6.0,43.0,2.0,8.0,5.0,,13.0,2.0,15,7.0,7.0,,6.0,3.0,4.0,3.0,1.0,10.0,6.0,5.0,8,,,,6.0,,12.0,,4.0,,2.0,1.0,,1.0,1.0,,27.0,132,1.0,1.0,0.7647058823529411,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.46774193548387094,,0.4807692307692308,0.5073529411764706,,0.5178571428571429,0.45161290322580644,0.08823529411764706,,0.25,20.526315789473685,0.6,,0.06329113924050633,0.022988505747126436,0.1095890410958904,0.08552631578947369,0.011904761904761904,,0.043478260869565216,,0.08888888888888889,0.1346153846153846,0.047619047619047616,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.6,0.06451612903225806,0.3870967741935484,0.2916666666666667,0.30434782608695654,0.7142857142857143,,,0.42857142857142855,0.19230769230769232,0.6,0.46153846153846156,0.3333333333333333,0.5967741935483871,0.2916666666666667,0.5103379032258064,0.46577500000000005,0.5386538461538461,0.06060606060606061,0.10526315789473684,,,0.42028985507246375,10.32058823529412,25.34642857142857,0.403030303030303,6.0,13.0,1.0,,,1.0,,,,,,,,0.08333333333333333,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,3.0,,,1.0,,,,0.25,0.25,1.0,,,0.11538461538461539,0.3333333333333333,,,,,,,6.0,1.0,0.030303030303030304,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10920.5,182,-34.0,384,396,128,142,45.0,780,18.0,28.0,3.0,6.0,5.0,6.0,4.0,14.0,10.0,8.0,22.0,3.0,1.0,2.0,24.0,45.0,13.0,32.0,16.0,103.0,460,4.0,8.0,4.0,15.0,8.0,13.0,3.0,7.0,3.0,28.0,32.0,16.0,36.0,22.0,8.0,9.0,9.0,8.0,17.0,8.0,,5.0,4.0,42.0,5.0,17.0,9.0,4.0,30.0,8.0,38,7.0,4.0,3.0,7.0,5.0,6.0,2.0,1.0,13.0,3.0,6.0,10,1.0,1.0,,18.0,,30.0,4.0,17.0,,,6.0,3.0,3.0,6.0,4.0,28.0,125,1.0,,0.6666666666666666,0.6956521739130435,0.9230769230769231,0.40625,0.42857142857142855,0.40625,0.5333333333333333,0.5,0.6153846153846154,0.564935064935065,0.5833333333333334,0.625,0.5722222222222222,0.625,0.6086956521739131,0.4155844155844156,0.2,0.14285714285714285,0.35714285714285715,23.4624145785877,0.5384615384615384,0.36363636363636365,0.10588235294117647,0.056179775280898875,0.17708333333333334,0.143646408839779,0.038461538461538464,0.08108108108108109,0.04878048780487805,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.75,0.7222222222222222,0.18181818181818182,0.2857142857142857,0.4444444444444444,0.75,0.12987012987012986,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.875,0.5,0.5,0.25,0.3,0.8333333333333334,0.1,0.5,0.7792207792207793,0.36363636363636365,0.5586789473684209,0.5636555555555555,0.5472236842105263,0.18888888888888888,0.29310344827586204,,0.14563106796116504,0.27184466019417475,4.488888888888888,25.609374999999996,0.3333333333333333,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,0.06666666666666667,0.021505376344086023,,0.014492753623188406,0.041666666666666664,0.3333333333333333,0.03896103896103896,0.6666666666666666,0.6666666666666666,,0.08333333333333333,5.0,2.0,5.0,1.0,2.0,,,,0.5,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,2.0,,,,,0.6666666666666666,3.0,1.0,0.034482758620689655,,,,,1.0,1.0,1.0,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13924.0,232,-97.0,491,504,216,207,56.0,995,3.0,7.0,1.0,1.0,1.0,4.0,8.0,16.0,1.0,13.0,37.0,6.0,7.0,20.0,15.0,33.0,13.0,38.0,11.0,80.0,601,3.0,5.0,6.0,12.0,6.0,13.0,7.0,20.0,7.0,40.0,16.0,14.0,21.0,37.0,13.0,3.0,38.0,15.0,53.0,9.0,6.0,23.0,13.0,121.0,1.0,12.0,11.0,,23.0,4.0,27,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,5.0,6.0,12,,2.0,,11.0,,12.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,40.0,214,3.0,2.0,0.5333333333333333,0.5333333333333333,0.5384615384615384,0.34210526315789475,0.35,0.34210526315789475,0.45454545454545453,0.6,0.46153846153846156,0.4859154929577465,0.5454545454545454,0.5,0.5263157894736842,0.5454545454545454,0.5555555555555556,0.5352112676056338,0.09090909090909091,0.42857142857142855,,15.20572450805009,0.5555555555555556,,0.09016393442622951,0.00847457627118644,0.11214953271028037,0.10043668122270742,0.016129032258064516,0.030303030303030304,,0.07692307692307693,0.078125,0.09333333333333334,0.15625,1.0,0.09859154929577464,0.42857142857142855,0.75,0.6666666666666666,0.22535211267605634,0.5,0.5,0.5,0.014084507042253521,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.09090909090909091,1.0,0.5454545454545454,0.12121212121212122,0.25,0.6060606060606061,0.35,0.6338028169014085,0.35135135135135137,0.5096704225352111,0.47539999999999993,0.5244909090909092,0.06756756756756757,0.1111111111111111,0.02631578947368421,0.15,0.5,10.77878787878788,26.099999999999994,0.439918533604888,4.0,10.0,,,,2.0,3.0,,,0.023076923076923078,,0.030612244897959183,,0.15789473684210525,0.14084507042253522,0.4,0.4,0.5,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,1.0,2.0,,,,1.0,18.0,,,,1.0,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9233.6,154,7.0,340,351,128,116,41.0,691,9.0,15.0,2.0,2.0,,3.0,11.0,18.0,3.0,10.0,27.0,3.0,1.0,10.0,21.0,35.0,11.0,30.0,14.0,89.0,388,3.0,4.0,5.0,13.0,4.0,8.0,2.0,11.0,8.0,22.0,20.0,22.0,24.0,27.0,10.0,5.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,3.0,15.0,13.0,,28.0,7.0,35,9.0,5.0,4.0,8.0,2.0,5.0,6.0,,13.0,4.0,7.0,12,,1.0,1.0,10.0,,17.0,2.0,7.0,,2.0,3.0,2.0,1.0,3.0,3.0,22.0,127,1.0,2.0,0.47619047619047616,0.5,0.7272727272727273,0.36666666666666664,0.18181818181818182,0.36666666666666664,0.6,0.75,0.5,0.5769230769230769,0.6666666666666666,0.3684210526315789,0.6180555555555556,0.65,0.4782608695652174,0.46153846153846156,0.14285714285714285,0.26666666666666666,,21.90721649484536,0.6153846153846154,,0.15853658536585366,0.043478260869565216,0.1724137931034483,0.16568047337278108,0.0472972972972973,0.041666666666666664,0.05128205128205128,0.16666666666666666,0.16,0.109375,0.34782608695652173,1.0,0.23076923076923078,0.6,0.8181818181818182,0.5555555555555556,0.27692307692307694,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.046153846153846156,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.7,0.2222222222222222,1.0,0.3333333333333333,0.15789473684210525,,0.5263157894736842,0.1,0.6923076923076923,0.37037037037037035,0.5147615384615385,0.4641399999999999,0.4920552631578947,0.1,0.175,,0.14606741573033707,0.24719101123595505,5.885714285714286,25.259999999999998,0.3764705882352941,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,0.05063291139240506,,0.03125,0.13333333333333333,0.125,0.03076923076923077,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,,,,0.5,1.0,9.0,2.0,0.07407407407407407,,1.0,,,1.0,0.5,1.0,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9637.1,161,-48.0,352,361,136,119,36.0,713,9.0,13.0,2.0,4.0,3.0,5.0,4.0,18.0,4.0,8.0,25.0,,4.0,10.0,16.0,34.0,9.0,29.0,12.0,71.0,427,3.0,7.0,,6.0,4.0,9.0,4.0,11.0,8.0,28.0,22.0,10.0,18.0,25.0,8.0,5.0,18.0,14.0,32.0,11.0,3.0,11.0,4.0,78.0,5.0,8.0,8.0,,16.0,7.0,23,6.0,3.0,3.0,4.0,4.0,5.0,,,9.0,4.0,6.0,12,1.0,,,10.0,,17.0,1.0,7.0,,2.0,2.0,,2.0,2.0,2.0,24.0,133,2.0,,0.6875,0.7333333333333333,0.6666666666666666,0.3103448275862069,0.36363636363636365,0.3103448275862069,0.47058823529411764,0.42857142857142855,0.4444444444444444,0.46825396825396826,0.42857142857142855,0.5,0.5,0.375,0.5384615384615384,0.4603174603174603,0.14705882352941177,0.07692307692307693,0.2222222222222222,20.460358056265985,0.4444444444444444,,0.1095890410958904,0.07246376811594203,0.1038961038961039,0.10666666666666667,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.0625,0.12244897959183673,0.12280701754385964,0.05,1.0,0.20634920634920634,0.6923076923076923,0.75,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5,0.06349206349206349,0.3968253968253968,0.32,0.32,0.625,0.5714285714285714,0.5,,0.25,0.6,0.5,0.4,0.6666666666666666,0.32,0.521876984126984,0.5982,0.5463525,0.10144927536231885,0.175,,0.08450704225352113,0.39436619718309857,6.632352941176471,25.827586206896544,0.38636363636363635,3.0,3.0,,,2.0,3.0,2.0,,,0.023529411764705882,,0.029411764705882353,,0.125,0.047619047619047616,1.0,1.0,1.0,,1.0,,1.0,,,3.0,,,,0.25,0.3333333333333333,1.0,,,0.05,,,,,,,,9.0,1.0,0.03125,1.0,,0.034482758620689655,,,,,0.25,True,,,,,,,,
