EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallTurnovers,BlockedShortMidRange,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1859.5,31.0,9.0,67.0,70.0,18.0,37.0,6.0,137.0,5.0,5.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,11.0,69.0,3.0,3.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,18.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.16666666666666666,9.45945945945946,0.15384615384615385,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.7085666666666667,0.7435666666666666,0.16666666666666666,0.2,0.5454545454545454,1.4,25.8,0.26865671641791045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5814.3,97.0,-10.0,215.0,215.0,48.0,58.0,19.0,430.0,10.0,11.0,2.0,3.0,14.0,14.0,24.0,18.0,12.0,46.0,258.0,2.0,5.0,11.0,4.0,14.0,15.0,6.0,21.0,4.0,9.0,48.0,6.0,3.0,11.0,16.0,2.0,6.0,3.0,8.0,1.0,17.0,17.0,5.0,11.0,,,,,11.0,48.0,0.14285714285714285,0.2,0.5833333333333334,0.4,0.40476190476190477,0.25,0.4791666666666667,0.4583333333333333,0.42857142857142855,22.689075630252102,0.07317073170731707,0.13043478260869565,0.10344827586206896,0.25,0.1,,0.2619047619047619,0.9090909090909091,0.9090909090909091,,0.3333333333333333,0.375,0.6666666666666666,0.6904761904761905,0.5492404761904762,0.5417375,0.22916666666666666,0.36666666666666664,0.2391304347826087,5.470833333333334,25.272222222222222,0.22325581395348837,3.0,3.0,4.0,12.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,8.0,3.0,7.0,24.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.8,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.030303030303030304,0.06172839506172839,0.08333333333333333,0.08571428571428572,0.043478260869565216,0.06666666666666667,0.1875,0.08695652173913043,0.2857142857142857,0.3333333333333333,0.4,0.5,0.023809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.16666666666666666,0.125,0.25,0.14285714285714285,0.5165124999999999,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4167.3,69.0,-11.0,154.0,156.0,45.0,43.0,13.0,310.0,7.0,9.0,2.0,2.0,4.0,15.0,25.0,6.0,7.0,46.0,194.0,3.0,5.0,12.0,20.0,4.0,10.0,3.0,13.0,3.0,6.0,29.0,2.0,3.0,11.0,13.0,5.0,8.0,3.0,10.0,2.0,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,45.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6290322580645161,0.6428571428571429,0.6571428571428571,0.6666666666666666,0.1935483870967742,25.294117647058822,0.09375,0.06451612903225806,0.07936507936507936,,0.09523809523809523,1.0,0.2903225806451613,0.7777777777777778,0.875,0.8571428571428571,0.12903225806451613,0.2857142857142857,1.0,0.4838709677419355,0.5417645161290323,0.5157071428571429,0.09090909090909091,0.1111111111111111,0.2608695652173913,7.127999999999999,25.55,0.2922077922077922,,,6.0,13.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,,2.0,3.0,10.0,3.0,,2.0,3.0,,3.0,1.0,1.0,,6.0,2.0,,3.0,3.0,,3.0,,3.0,,2.0,1.0,,,0.3333333333333333,0.5,0.5,,,,0.12,0.15384615384615385,0.375,0.6666666666666666,,0.05,0.018867924528301886,,,0.08333333333333333,0.1,,,0.41935483870967744,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.06451612903225806,0.5,0.5,,,,,0.14285714285714285,0.14285714285714285,0.5,0.2564,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.1111111111111111,0.1,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1996.1999999999998,33.0,-4.0,74.0,72.0,15.0,29.0,7.0,146.0,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,3.0,82.0,,,,2.0,3.0,2.0,,2.0,,2.0,4.0,2.0,1.0,4.0,4.0,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,15.0,1.0,1.0,0.5,,0.2,,0.25,,0.6,7.228915662650603,0.07142857142857142,0.11764705882352941,0.0967741935483871,,0.08333333333333333,,0.2,1.0,1.0,1.0,0.6,,,0.8,0.60332,,0.16666666666666666,0.3333333333333333,,2.6,24.933333333333334,0.20270270270270271,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,0.5,1.0,,0.2,,,,,,,0.125,0.2,,0.2,,,,,,,,,,,,,,,0.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5182.200000000001,86.0,-17.0,192.0,193.0,32.0,47.0,17.0,385.0,8.0,11.0,,,6.0,21.0,35.0,9.0,8.0,62.0,237.0,2.0,4.0,7.0,22.0,6.0,7.0,1.0,8.0,1.0,4.0,17.0,9.0,5.0,15.0,17.0,5.0,11.0,7.0,8.0,1.0,8.0,10.0,2.0,6.0,1.0,,1.0,,7.0,32.0,0.5238095238095238,0.55,0.6,0.5,0.6136363636363636,0.4375,0.6458333333333334,0.4375,0.20454545454545456,27.699530516431928,0.1282051282051282,0.24324324324324326,0.18421052631578946,0.14285714285714285,0.17391304347826086,,0.25,0.7272727272727273,1.0,0.5,0.13636363636363635,,,0.45454545454545453,0.5235920454545454,0.4665125,0.125,0.15384615384615385,0.11290322580645161,8.462857142857143,25.055555555555557,0.16666666666666666,1.0,1.0,7.0,18.0,6.0,3.0,,2.0,3.0,2.0,4.0,2.0,3.0,,4.0,4.0,,20.0,9.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,1.0,,,,,0.75,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08571428571428572,,0.5454545454545454,0.08333333333333333,0.023255813953488372,0.03225806451612903,0.02702702702702703,0.09090909090909091,,0.045454545454545456,0.2,0.35714285714285715,,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.13636363636363635,0.06818181818181818,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.25,0.25,0.5,0.62475,0.06451612903225806,6.0,1.0,,1.0,3.0,,1.0,1.0,1.0,,,0.25,0.2727272727272727,,0.058823529411764705,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,1.0,0.5,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1239.1,21.0,14.0,47.0,45.0,17.0,21.0,5.0,92.0,,,,,3.0,1.0,4.0,5.0,2.0,13.0,45.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,2.0,,1.0,,,,,7.0,17.0,1.0,1.0,0.25,1.0,0.6111111111111112,1.25,0.65,1.1666666666666667,0.5555555555555556,19.23076923076923,0.5,0.13333333333333333,0.17647058823529413,,0.18181818181818182,,,,,,0.3333333333333333,,,0.5555555555555556,0.5184166666666665,0.48912500000000003,0.1,0.2,0.5384615384615384,9.024999999999999,24.3,0.3617021276595745,,,1.0,4.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,,9.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.3997,0.15384615384615385,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3807.0,63.0,-11.0,139.0,140.0,36.0,29.0,12.0,279.0,7.0,9.0,1.0,1.0,4.0,13.0,19.0,5.0,5.0,40.0,174.0,1.0,3.0,3.0,14.0,4.0,3.0,2.0,5.0,1.0,3.0,12.0,4.0,2.0,9.0,11.0,2.0,5.0,7.0,10.0,,7.0,7.0,3.0,5.0,1.0,1.0,1.0,,3.0,36.0,0.5384615384615384,0.5833333333333334,0.6842105263157895,0.3333333333333333,0.7291666666666666,0.3333333333333333,0.7692307692307693,0.375,0.20833333333333334,20.26143790849673,0.08,0.16,0.12,0.2,0.1875,,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.3333333333333333,1.0,0.5833333333333334,0.5515333333333333,0.5536,0.19230769230769232,0.23809523809523808,0.075,5.389473684210526,25.06,0.2589928057553957,1.0,1.0,6.0,10.0,,1.0,,,3.0,,3.0,1.0,1.0,1.0,5.0,,1.0,12.0,6.0,2.0,3.0,,1.0,,,,2.0,3.0,2.0,,4.0,3.0,1.0,3.0,1.0,3.0,,2.0,1.0,,3.0,0.6666666666666666,0.6,0.6,1.0,1.25,1.25,,,0.6,0.3333333333333333,0.06666666666666667,,0.04081632653061224,,0.1,,0.14285714285714285,0.1111111111111111,,0.4166666666666667,0.6,0.6,0.5,,0.041666666666666664,0.75,0.75,0.6666666666666666,0.5,1.0,,,,0.75,0.54995,0.125,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,475.0,8.0,-11.0,17.0,16.0,,5.0,1.0,33.0,,1.0,,,,,2.0,,,,23.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,,,,,,0.5,,,,,,,0.5,0.5117,,,,,3.95,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.09090909090909091,,0.2,,,,,0.5,,,,,,,,,1.0,,,,,,0.5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3780.9,63.0,-20.0,142.0,140.0,26.0,20.0,12.0,282.0,9.0,12.0,2.0,4.0,,9.0,12.0,,,18.0,182.0,2.0,4.0,4.0,18.0,,6.0,1.0,7.0,,3.0,15.0,3.0,5.0,8.0,14.0,2.0,3.0,10.0,15.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,,4.0,26.0,1.0,1.0,0.75,0.5,0.75,0.5,0.6428571428571429,0.3333333333333333,,10.828025477707007,0.17857142857142858,0.1111111111111111,0.14545454545454545,,0.0625,,1.0,0.75,0.75,1.0,,1.0,0.5,1.0,0.6863083333333333,0.686525,0.15384615384615385,0.15384615384615385,0.2222222222222222,1.2166666666666668,,0.18309859154929578,,3.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,2.0,,6.0,,6.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.1935483870967742,,0.11764705882352941,0.1111111111111111,0.23809523809523808,,0.09090909090909091,0.18181818181818182,,,,,,,,,,,1.0,,,,,,0.6234666666666667,,,,,,,,,,,1.0,1.0,,,,0.26666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,680.0,11.0,11.0,25.0,25.0,,,2.0,50.0,,,,,2.0,,,4.0,,9.0,22.0,,,,,2.0,,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.125,,1.125,,1.0,18.51851851851852,,0.125,0.058823529411764705,,0.16666666666666666,,,,,,0.5,,,1.0,0.5788875,,,,,,25.0,,,,,,,2.0,,,2.0,,3.0,,,,,,,,9.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.75,0.75,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True
