EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33527.8,559,6,1155,1163,257,322,132.0,2318,30.0,43.0,5.0,6.0,6.0,9.0,45.0,88.0,36.0,73.0,8.0,23.0,1.0,5.0,17.0,48.0,1.0,5.0,3.0,10.0,111.0,204.0,25.0,71.0,62.0,359.0,1352,12.0,22.0,1.0,5.0,8.0,35.0,22.0,43.0,4.0,15.0,12.0,68.0,112.0,110.0,69.0,6.0,8.0,48.0,17.0,17.0,30.0,25.0,55.0,24.0,1.0,22.0,6.0,2.0,135.0,5.0,8.0,50.0,24.0,3.0,77,13.0,90,5.0,15.0,12.0,3.0,27.0,7.0,16.0,21.0,6.0,11.0,1.0,4.0,48.0,4.0,7.0,17.0,30,1.0,1.0,1.0,56.0,3.0,76.0,8.0,1.0,35.0,1.0,4.0,8.0,6.0,2.0,8.0,3.0,67.0,254,3.0,2.0,0.5045045045045045,0.5233644859813084,0.92,0.352112676056338,0.2,0.26666666666666666,0.352112676056338,0.5441176470588235,0.5454545454545454,0.5116279069767442,0.54,0.5,0.4827586206896552,0.5830618892508144,0.5645161290322581,0.5230769230769231,0.2581818181818182,0.08333333333333333,0.16279069767441862,0.06818181818181818,0.0547945205479452,27.161438408569243,0.5625,0.10714285714285714,0.09411764705882353,0.027874564459930314,0.17985611510791366,0.022222222222222223,0.13883677298311445,0.025390625,0.0425531914893617,0.014285714285714285,0.03773584905660377,0.01775147928994083,0.03571428571428571,0.05357142857142857,0.11702127659574468,0.14285714285714285,0.17307692307692307,0.2,0.041666666666666664,0.375,0.15636363636363637,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.32,0.5113636363636364,0.5487804878048781,0.37777777777777777,0.26545454545454544,0.4931506849315068,0.5217391304347826,0.6111111111111112,0.08363636363636363,0.34782608695652173,0.34782608695652173,0.875,0.17454545454545456,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.2222222222222222,0.8333333333333334,0.2,0.18518518518518517,0.2,1.0,0.15517241379310345,0.6666666666666666,0.08620689655172414,0.2,0.1724137931034483,0.3,0.41454545454545455,0.3541666666666667,0.4986498181818183,0.5051970588235294,0.4729318965517241,0.1188118811881188,0.15151515151515152,0.013888888888888888,0.09749303621169916,0.1894150417827298,11.075980392156865,25.374647887323942,0.22251082251082252,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21931.300000000003,366,60,766,765,151,171,85.0,1531,45.0,57.0,12.0,19.0,8.0,11.0,10.0,21.0,,,,,,,,,,,,,55.0,78.0,,,15.0,125.0,845,12.0,20.0,,,1.0,25.0,10.0,14.0,,,7.0,27.0,90.0,20.0,,,18.0,,,3.0,26.0,9.0,35.0,5.0,4.0,13.0,6.0,7.0,79.0,16.0,19.0,36.0,35.0,5.0,76,38.0,114,3.0,9.0,3.0,6.0,14.0,1.0,8.0,6.0,,6.0,,,20.0,3.0,1.0,28.0,47,1.0,5.0,4.0,25.0,8.0,26.0,2.0,,10.0,,4.0,8.0,6.0,2.0,8.0,3.0,27.0,149,5.0,4.0,0.8181818181818182,0.9782608695652174,,,,,,0.7051282051282052,0.6,0.7142857142857143,0.7051282051282052,0.6,0.7142857142857143,0.6944444444444444,0.5681818181818182,0.675,,0.038461538461538464,0.05263157894736842,,,12.614678899082568,0.7,0.23809523809523808,0.22012578616352202,0.10052910052910052,0.18848167539267016,0.1111111111111111,0.20285714285714285,0.10510510510510511,0.08771929824561403,0.13131313131313133,0.030303030303030304,0.0990990990990991,0.15151515151515152,0.25333333333333335,0.1724137931034483,0.23076923076923078,0.15217391304347827,0.2830188679245283,0.15,0.375,0.7307692307692307,0.7894736842105263,0.8333333333333334,0.7777777777777778,0.2692307692307692,0.47619047619047616,0.47619047619047616,1.0,,,,,,,,,,,,,0.95,0.631578947368421,0.16666666666666666,,,,0.7857142857142857,0.7272727272727273,,,,,0.7307692307692307,,0.6111128205128207,0.6099357142857144,0.6476428571428572,0.11627906976744186,0.11627906976744186,,0.2,0.216,3.411538461538461,,0.19712793733681463,3.0,0.11538461538461539,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48,10.0,58,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44620.7,744,50,1530,1544,326,415,172.0,3074,28.0,42.0,6.0,6.0,6.0,7.0,41.0,80.0,8.0,17.0,3.0,16.0,,2.0,56.0,135.0,6.0,16.0,6.0,25.0,77.0,139.0,59.0,151.0,40.0,371.0,1755,8.0,12.0,7.0,18.0,2.0,39.0,15.0,28.0,6.0,27.0,12.0,60.0,64.0,90.0,144.0,33.0,8.0,135.0,56.0,19.0,99.0,47.0,146.0,32.0,15.0,58.0,26.0,15.0,339.0,4.0,5.0,50.0,37.0,5.0,92,10.0,102,3.0,28.0,17.0,11.0,29.0,4.0,23.0,13.0,1.0,6.0,,4.0,42.0,5.0,13.0,17.0,51,,2.0,2.0,56.0,3.0,56.0,10.0,1.0,27.0,1.0,4.0,1.0,,1.0,1.0,,60.0,323,4.0,4.0,0.4155844155844156,0.4383561643835616,0.8135593220338984,0.39072847682119205,0.3888888888888889,0.2222222222222222,0.39072847682119205,0.5539568345323741,0.6666666666666666,0.5357142857142857,0.5706896551724138,0.6166666666666667,0.43636363636363634,0.594551282051282,0.65,0.47619047619047616,0.5206896551724138,0.1366906474820144,0.16666666666666666,0.1375,0.058823529411764705,20.47426257952574,0.6904761904761905,0.125,0.10946745562130178,0.013368983957219251,0.12626262626262627,0.012987012987012988,0.11852861035422343,0.013196480938416423,0.007874015748031496,0.02197802197802198,,0.017316017316017316,,0.09271523178807947,0.10569105691056911,0.15625,0.1258741258741259,0.12727272727272726,0.022727272727272728,,0.14482758620689656,0.6666666666666666,0.8,0.35714285714285715,0.27586206896551724,0.5125,0.5942028985507246,0.4146341463414634,0.05862068965517241,0.47058823529411764,0.5,0.625,0.05517241379310345,0.1875,0.1875,1.0,0.46551724137931033,0.4148148148148148,0.42105263157894735,0.8035714285714286,0.2,1.0,0.5,0.5333333333333333,0.375,1.0,0.12727272727272726,0.8571428571428571,0.03636363636363636,,0.45454545454545453,0.24,0.6655172413793103,0.4148148148148148,0.5321963793103447,0.5595026315789472,0.5035854545454546,0.09090909090909091,0.17307692307692307,0.006578947368421052,0.10512129380053908,0.16172506738544473,8.263309352517984,26.23907284768212,0.2130718954248366,1.0,0.021739130434782608,1.0,2.0,2.0,,0.013245033112582781,,0.014814814814814815,0.06666666666666667,0.5,1.0,12.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7735.199999999999,129,-4,266,269,40,67,29.0,535,12.0,18.0,2.0,3.0,3.0,4.0,,2.0,,,,4.0,,,,7.0,,,,,12.0,20.0,,11.0,2.0,26.0,305,2.0,5.0,,,,4.0,3.0,4.0,,,1.0,7.0,20.0,4.0,,,4.0,7.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,2.0,5.0,7.0,2.0,14,4.0,18,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,20,1.0,1.0,,4.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,40,3.0,1.0,0.8333333333333334,1.0,,,,,,0.6,0.4,0.75,0.3870967741935484,0.4,0.75,0.3939393939393939,0.4,0.7,0.3548387096774194,0.15,0.1111111111111111,0.5,,11.705685618729095,0.5,0.2222222222222222,0.1206896551724138,0.029411764705882353,0.07042253521126761,0.0196078431372549,0.09302325581395349,0.025210084033613446,0.07142857142857142,,,,0.09090909090909091,0.13636363636363635,0.043478260869565216,0.23076923076923078,0.06382978723404255,0.08333333333333333,0.0625,1.0,0.5806451612903226,0.6666666666666666,0.75,0.8333333333333334,0.06451612903225806,,,,,,,,0.12903225806451613,,,,0.22580645161290322,,,,0.6,0.6666666666666666,,,,,1.0,0.75,,,,,0.9354838709677419,,0.6711274193548388,0.53475,0.783375,0.03125,0.047619047619047616,,0.15384615384615385,0.2692307692307692,1.58,25.063636363636363,0.15037593984962405,1.0,0.1,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35401.4,590,58,1214,1219,259,330,144.0,2433,61.0,89.0,9.0,14.0,9.0,10.0,35.0,79.0,12.0,24.0,5.0,19.0,2.0,3.0,19.0,44.0,3.0,4.0,3.0,7.0,108.0,192.0,24.0,63.0,54.0,342.0,1411,14.0,22.0,3.0,6.0,8.0,45.0,19.0,31.0,5.0,10.0,17.0,70.0,122.0,94.0,63.0,9.0,14.0,44.0,19.0,9.0,61.0,28.0,89.0,20.0,8.0,41.0,15.0,5.0,206.0,18.0,19.0,45.0,39.0,13.0,97,38.0,135,16.0,25.0,21.0,4.0,23.0,4.0,18.0,17.0,1.0,5.0,2.0,2.0,40.0,1.0,11.0,26.0,52,1.0,2.0,7.0,56.0,6.0,67.0,7.0,,31.0,,6.0,30.0,17.0,11.0,32.0,17.0,66.0,256,5.0,4.0,0.5648148148148148,0.6039603960396039,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.5625,0.6363636363636364,0.6129032258064516,0.5647058823529412,0.6607142857142857,0.6463414634146342,0.6,0.703125,0.6862745098039216,0.24705882352941178,0.046875,0.056179775280898875,0.05063291139240506,,23.533671252715422,0.575,0.4482758620689655,0.1455223880597015,0.06375838926174497,0.14563106796116504,0.07692307692307693,0.14558058925476602,0.06954887218045112,0.0673076923076923,0.07692307692307693,0.0196078431372549,0.059880239520958084,0.11940298507462686,0.0967741935483871,0.1827956989247312,0.19607843137254902,0.1565217391304348,0.11392405063291139,0.14035087719298245,0.53125,0.34901960784313724,0.6853932584269663,0.7261904761904762,0.7377049180327869,0.30980392156862746,0.4430379746835443,0.4666666666666667,0.2,0.09411764705882353,0.5,0.5,0.75,0.07450980392156863,0.2631578947368421,0.2631578947368421,1.0,0.17254901960784313,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.5,0.6428571428571429,0.1111111111111111,0.14285714285714285,0.75,1.0,0.24390243902439024,0.9,0.07317073170731707,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.596078431372549,0.4318181818181818,0.5501392156862746,0.5190142857142858,0.5169768292682926,0.1111111111111111,0.14351851851851852,,0.13157894736842105,0.2046783625730994,6.364583333333335,25.442857142857147,0.21334431630971992,1.0,0.02857142857142857,,2.0,,,,,,0.07142857142857142,,,3.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13804.5,230,17,471,477,116,147,55.0,948,22.0,30.0,2.0,3.0,10.0,10.0,3.0,7.0,,1.0,3.0,4.0,1.0,1.0,9.0,25.0,1.0,3.0,5.0,8.0,25.0,38.0,12.0,29.0,10.0,96.0,535,2.0,4.0,2.0,4.0,,10.0,11.0,12.0,6.0,9.0,4.0,44.0,44.0,6.0,36.0,,2.0,25.0,9.0,3.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,5.0,3.0,16.0,11.0,1.0,28,8.0,36,1.0,8.0,3.0,5.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,8.0,17,,4.0,2.0,9.0,,14.0,4.0,,8.0,,1.0,10.0,8.0,2.0,10.0,7.0,44.0,115,,,0.88,0.9166666666666666,1.0,0.41379310344827586,0.5,0.6666666666666666,0.41379310344827586,0.6578947368421053,0.5,0.9166666666666666,0.6417910447761194,0.625,0.9523809523809523,0.6666666666666666,0.625,0.9565217391304348,0.43283582089552236,0.07894736842105263,0.06666666666666667,0.14285714285714285,,15.15151515151515,0.5,0.07692307692307693,0.09649122807017543,0.02608695652173913,0.12698412698412698,0.04716981132075472,0.1125,0.03619909502262444,0.04878048780487805,0.018867924528301886,,0.05263157894736842,0.03333333333333333,0.10416666666666667,0.06976744186046512,0.13043478260869565,0.15555555555555556,0.05555555555555555,0.037037037037037035,0.7,0.44776119402985076,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.1044776119402985,0.42857142857142855,0.5,0.6666666666666666,0.014925373134328358,,,,0.05970149253731343,0.75,0.75,1.0,0.373134328358209,0.36,0.36,1.0,0.375,0.6666666666666666,0.5,0.375,0.3333333333333333,1.0,0.47619047619047616,1.0,0.047619047619047616,1.0,0.38095238095238093,0.625,0.8805970149253731,0.36,0.6078552238805972,0.58689,0.6206071428571428,0.11267605633802817,0.19047619047619047,,0.10416666666666667,0.4583333333333333,2.8684210526315788,25.86551724137931,0.24628450106157113,,,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10432.199999999999,174,65,359,358,71,98,38.0,717,6.0,10.0,,,1.0,1.0,1.0,7.0,2.0,5.0,8.0,12.0,2.0,2.0,4.0,22.0,,3.0,1.0,3.0,9.0,22.0,12.0,34.0,12.0,66.0,378,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,16.0,2.0,36.0,,,22.0,4.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,14.0,11.0,,25,2.0,27,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,8.0,16,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,71,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,0.25,0.6,0.35294117647058826,0.4090909090909091,1.0,1.0,0.48214285714285715,0.5,0.9285714285714286,0.5238095238095238,0.5,0.9444444444444444,0.6071428571428571,0.18181818181818182,0.2,0.2857142857142857,,16.458852867830426,0.3333333333333333,,0.15714285714285714,0.0125,0.112,0.012987012987012988,0.1282051282051282,0.012738853503184714,,,0.09090909090909091,,0.06666666666666667,0.12121212121212122,0.2727272727272727,0.06666666666666667,0.10465116279069768,0.1282051282051282,,,0.17857142857142858,0.6,0.75,0.8333333333333334,0.125,0.14285714285714285,0.2,1.0,0.08928571428571429,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.19047619047619047,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.18181818181818182,0.5704383928571428,0.5193625,0.5816071428571429,0.0967741935483871,0.18518518518518517,0.02857142857142857,0.07575757575757576,0.25757575757575757,7.8136363636363635,25.170588235294115,0.1977715877437326,,,1.0,1.0,1.0,1.0,0.029411764705882353,,0.045454545454545456,0.2,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10762.0,179,4,372,372,64,77,51.0,744,4.0,9.0,1.0,2.0,,1.0,3.0,6.0,,,9.0,16.0,2.0,3.0,5.0,14.0,,2.0,,,7.0,15.0,14.0,30.0,7.0,63.0,431,2.0,3.0,,3.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,6.0,42.0,,2.0,14.0,5.0,3.0,2.0,8.0,10.0,5.0,3.0,1.0,,1.0,28.0,2.0,5.0,7.0,6.0,1.0,14,7.0,21,,9.0,5.0,4.0,6.0,,4.0,1.0,,2.0,,,7.0,1.0,1.0,14.0,25,1.0,1.0,,8.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,3.0,1.0,11.0,63,4.0,,0.5714285714285714,0.6666666666666666,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.3333333333333333,0.8333333333333334,0.65625,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,,12.850467289719626,0.8571428571428571,0.14285714285714285,0.06666666666666667,0.05154639175257732,0.07777777777777778,0.02531645569620253,0.07222222222222222,0.03977272727272727,0.07692307692307693,0.021739130434782608,0.08,0.017241379310344827,0.047619047619047616,0.09090909090909091,0.06451612903225806,,0.0625,0.11538461538461539,,0.3333333333333333,0.2,0.4444444444444444,0.5,0.25,0.13333333333333333,0.5,0.75,1.0,,,,,0.35555555555555557,0.5625,0.5625,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8666666666666667,0.35714285714285715,0.5843555555555555,0.5519000000000001,0.5542166666666667,0.10416666666666667,0.2777777777777778,,0.06349206349206349,0.1746031746031746,4.02,24.783333333333335,0.17204301075268819,,,,1.0,,2.0,,,,0.16666666666666666,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5422.299999999999,90,-3,175,187,60,108,17.0,362,3.0,4.0,,,2.0,2.0,1.0,4.0,,,1.0,4.0,,2.0,,4.0,,1.0,,1.0,4.0,8.0,1.0,8.0,7.0,18.0,198,,,,2.0,,,3.0,4.0,,3.0,4.0,10.0,4.0,4.0,3.0,,,4.0,,,15.0,9.0,24.0,7.0,2.0,10.0,3.0,2.0,57.0,,,4.0,3.0,,7,,7,,9.0,7.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,1.0,9,,2.0,,8.0,,8.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,10.0,59,6.0,2.0,0.5,0.5,1.0,0.125,,,0.125,0.5,,0.75,0.34375,,0.42857142857142855,0.47368421052631576,,0.5555555555555556,0.5,,,,,11.055276381909549,0.6666666666666666,,0.08571428571428572,,0.08163265306122448,,0.08333333333333333,,,,,,,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.10256410256410256,,,,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.25,1.0,,,,,0.25,0.25,0.25,1.0,0.25,,,,,,,0.5,,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,,0.75,,0.533496875,,0.4875428571428571,0.11764705882352941,0.125,0.1111111111111111,,0.5555555555555556,4.7375,25.012500000000003,0.34285714285714286,,,,1.0,,,,,,0.5,,,3.0,,,,,True,,,
