EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52376.99999999999,873,12,1796,1802,353.0,455.0,223.0,3598,42.0,63.0,7.0,10.0,10.0,15.0,63.0,129.0,61.0,125.0,17.0,34.0,2.0,2.0,2.0,7.0,28.0,90.0,1.0,12.0,5.0,18.0,166.0,317.0,45.0,124.0,91.0,558.0,2042,17.0,34.0,3.0,14.0,12.0,55.0,28.0,59.0,7.0,25.0,19.0,96.0,152.0,180.0,129.0,6.0,12.0,90.0,28.0,24.0,1.0,43.0,41.0,84.0,36.0,5.0,28.0,12.0,3.0,209.0,6.0,15.0,81.0,41.0,5.0,127.0,21.0,148.0,9.0,18.0,14.0,4.0,43.0,8.0,24.0,28.0,8.0,19.0,1.0,4.0,71.0,4.0,9.0,27.0,50.0,1.0,1.0,5.0,89.0,3.0,108.0,11.0,2.0,51.0,1.0,5.0,15.0,1.0,1.0,8.0,7.0,16.0,10.0,1.0,1.0,95.0,350.0,5.0,3.0,0.4578313253012048,0.475,0.9555555555555556,0.3629032258064516,0.21428571428571427,0.28,0.3629032258064516,0.5236593059936908,0.5,0.4745762711864407,0.5294784580498866,0.4479166666666667,0.4583333333333333,0.5708418891170431,0.5092592592592593,0.5052631578947369,0.2811791383219955,0.008064516129032258,0.07570977917981073,0.1746031746031746,0.06201550387596899,0.04,0.011111111111111112,27.140077821011676,0.6056338028169014,0.13157894736842105,0.1,0.03225806451612903,0.18577981651376146,0.015503875968992248,0.14420803782505912,0.02464788732394366,0.03355704697986577,0.03153153153153153,0.031914893617021274,0.0136986301369863,0.021052631578947368,0.06172839506172839,0.10240963855421686,0.17073170731707318,0.18960244648318042,0.1743119266055046,0.04477611940298507,0.625,0.14285714285714285,0.6666666666666666,0.8076923076923077,0.5476190476190477,0.2925170068027211,0.4883720930232558,0.5206611570247934,0.3492063492063492,0.2834467120181406,0.488,0.5083333333333333,0.5081967213114754,0.07709750566893424,0.5,0.5,0.9411764705882353,0.20408163265306123,0.3111111111111111,0.3146067415730337,0.9642857142857143,0.20833333333333334,0.7,0.2857142857142857,0.041666666666666664,1.0,1.0,0.25,0.08333333333333333,1.0,0.17857142857142858,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.21428571428571427,0.2777777777777778,0.42403628117913833,0.3111111111111111,0.49873900226757373,0.5222846153846156,0.4864952380952381,0.1078838174273859,0.14285714285714285,0.008,0.0985663082437276,0.17204301075268819,11.357097791798108,25.40887096774194,0.1965478841870824,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26448.7,441,36,920,920,164.0,198.0,103.0,1840,50.0,66.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,64.0,96.0,,,16.0,144.0,1018,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,106.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,42.0,5.0,88.0,44.0,132.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,28.0,9.0,28.0,2.0,,11.0,,4.0,10.0,,,7.0,3.0,10.0,4.0,,,29.0,162.0,5.0,4.0,0.828125,0.9814814814814815,,,,,,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6605504587155964,0.5178571428571429,0.6304347826086957,,,0.041666666666666664,0.06060606060606061,,,,13.0019120458891,0.6666666666666666,0.20833333333333334,0.22105263157894736,0.09745762711864407,0.17903930131004367,0.10465116279069768,0.19809069212410502,0.10049019607843138,0.08695652173913043,0.12396694214876033,0.043478260869565216,0.09701492537313433,0.13157894736842105,0.25609756097560976,0.2,0.18181818181818182,0.14619883040935672,0.27586206896551724,0.14285714285714285,0.4,0.6875,0.7575757575757576,0.8064516129032258,0.78,0.3125,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6875,,0.5977572916666667,0.6046631578947369,0.6513058823529412,0.10476190476190476,0.10476190476190476,,0.2013888888888889,0.2013888888888889,3.6687500000000006,,0.1782608695652174,3.0,0.10714285714285714,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,34721.2,579,33,1189,1196,228.0,250.0,123.0,2385,62.0,99.0,5.0,11.0,10.0,18.0,36.0,80.0,1.0,4.0,9.0,25.0,3.0,6.0,1.0,2.0,28.0,81.0,1.0,7.0,7.0,17.0,99.0,183.0,37.0,106.0,61.0,370.0,1380,8.0,17.0,4.0,13.0,3.0,31.0,15.0,31.0,8.0,19.0,14.0,68.0,114.0,84.0,108.0,3.0,12.0,81.0,28.0,25.0,2.0,42.0,23.0,65.0,16.0,7.0,25.0,12.0,5.0,153.0,7.0,8.0,42.0,24.0,8.0,74.0,16.0,90.0,2.0,17.0,12.0,5.0,21.0,4.0,17.0,7.0,,4.0,2.0,,28.0,2.0,7.0,25.0,44.0,,3.0,1.0,60.0,,87.0,13.0,,48.0,,2.0,3.0,,,3.0,,3.0,2.0,,,68.0,227.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.972972972972973,0.3490566037735849,0.3076923076923077,0.42105263157894735,0.3490566037735849,0.5409836065573771,0.47058823529411764,0.4838709677419355,0.5346020761245674,0.4666666666666667,0.54,0.5674846625766872,0.5,0.5666666666666667,0.36678200692041524,0.018867924528301886,0.1366120218579235,0.16161616161616163,0.1125,,0.012345679012345678,26.59654395191585,0.75,0.25806451612903225,0.08602150537634409,0.02962962962962963,0.14685314685314685,0.027131782945736434,0.1168141592920354,0.028409090909090908,0.03125,0.02877697841726619,0.02857142857142857,0.031746031746031744,0.014492753623188406,0.05982905982905983,0.07142857142857142,0.18,0.13592233009708737,0.175,0.016129032258064516,0.6666666666666666,0.34256055363321797,0.6262626262626263,0.7469879518072289,0.6451612903225806,0.2768166089965398,0.45,0.5070422535211268,0.4722222222222222,0.01384083044982699,0.25,0.25,,0.08650519031141868,0.36,0.375,1.0,0.28027681660899656,0.345679012345679,0.35,0.9642857142857143,0.36666666666666664,0.45454545454545453,,0.2,0.5,1.0,0.23333333333333334,0.14285714285714285,,0.36,0.5555555555555556,0.04,0.5,0.34,0.4117647058823529,0.7093425605536332,0.345679012345679,0.576159169550173,0.593885294117647,0.5719110000000001,0.14814814814814814,0.22018348623853212,,0.08378378378378379,0.1837837837837838,4.40327868852459,25.311320754716977,0.191757779646762,1.0,0.029411764705882353,2.0,0.04,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,73701.9,1228,54,2515,2525,466.0,611.0,305.0,5040,43.0,67.0,9.0,9.0,9.0,12.0,65.0,139.0,11.0,25.0,9.0,33.0,1.0,2.0,1.0,5.0,87.0,237.0,10.0,33.0,10.0,43.0,119.0,231.0,96.0,270.0,96.0,622.0,2858,13.0,19.0,11.0,35.0,5.0,64.0,21.0,44.0,11.0,48.0,24.0,99.0,100.0,138.0,240.0,48.0,14.0,237.0,87.0,28.0,2.0,148.0,89.0,237.0,58.0,31.0,83.0,43.0,22.0,563.0,10.0,9.0,73.0,55.0,9.0,137.0,20.0,157.0,8.0,41.0,24.0,17.0,46.0,5.0,35.0,18.0,4.0,11.0,,4.0,64.0,5.0,16.0,23.0,79.0,,5.0,2.0,108.0,4.0,120.0,14.0,1.0,56.0,2.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,,,99.0,463.0,10.0,7.0,0.42016806722689076,0.44642857142857145,0.8333333333333334,0.35555555555555557,0.3142857142857143,0.22916666666666666,0.35555555555555557,0.5151515151515151,0.6842105263157895,0.4772727272727273,0.5249500998003992,0.5462962962962963,0.4076086956521739,0.5634057971014492,0.5714285714285714,0.4583333333333333,0.5389221556886228,0.007407407407407408,0.12121212121212122,0.16417910447761194,0.11510791366906475,0.04,0.008438818565400843,21.470895782502613,0.71875,0.15517241379310345,0.09433962264150944,0.014446227929373997,0.11793214862681745,0.01757469244288225,0.1064891846921797,0.015939597315436243,0.00975609756097561,0.02280130293159609,,0.02088167053364269,0.007246376811594203,0.08849557522123894,0.09716599190283401,0.1,0.12200435729847495,0.10625,0.03187250996015936,0.4,0.13373253493013973,0.6417910447761194,0.7678571428571429,0.37209302325581395,0.2774451097804391,0.4676258992805755,0.5284552845528455,0.4,0.0499001996007984,0.44,0.4583333333333333,0.7272727272727273,0.0658682634730539,0.2727272727272727,0.2727272727272727,1.0,0.47305389221556887,0.3670886075949367,0.3702127659574468,0.8160919540229885,0.16666666666666666,1.0,0.4444444444444444,0.037037037037037035,0.5,1.0,0.6111111111111112,0.30303030303030304,1.0,0.13043478260869565,0.75,0.05434782608695652,0.2,0.4673913043478261,0.23255813953488372,0.6726546906187625,0.3670886075949367,0.529179640718563,0.5449916666666665,0.4918070652173914,0.10642201834862386,0.20512820512820512,0.007352941176470588,0.10289389067524116,0.15916398713826366,7.984415584415584,26.181851851851842,0.1852882703777336,1.0,0.015151515151515152,,,19.0,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18111.5,302,-26,613,618,77.0,121.0,76.0,1231,27.0,40.0,9.0,11.0,3.0,4.0,4.0,11.0,,1.0,2.0,15.0,,,1.0,1.0,2.0,14.0,,,,2.0,31.0,52.0,4.0,29.0,10.0,84.0,700,10.0,14.0,,,,20.0,4.0,6.0,1.0,3.0,5.0,16.0,44.0,18.0,12.0,,16.0,14.0,2.0,8.0,,11.0,10.0,21.0,6.0,4.0,8.0,2.0,1.0,52.0,5.0,7.0,14.0,14.0,3.0,31.0,13.0,44.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,37.0,1.0,3.0,,11.0,2.0,12.0,,,5.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,16.0,77.0,4.0,1.0,0.7096774193548387,0.9565217391304348,1.0,0.13793103448275862,,0.3333333333333333,0.13793103448275862,0.5961538461538461,0.7142857142857143,0.6666666666666666,0.4567901234567901,0.7142857142857143,0.6111111111111112,0.4827586206896552,0.7142857142857143,0.6666666666666666,0.35802469135802467,,0.15384615384615385,0.1,0.36363636363636365,,,13.01859799713877,0.75,0.25,0.0945945945945946,0.04375,0.0915032679738562,0.03571428571428571,0.09302325581395349,0.04,0.07142857142857142,0.0379746835443038,,0.02857142857142857,0.05714285714285714,0.0851063829787234,0.058823529411764705,0.18181818181818182,0.07339449541284404,0.13636363636363635,0.07894736842105263,1.0,0.49382716049382713,0.675,0.75,0.7407407407407407,0.13580246913580246,0.36363636363636365,0.5714285714285714,0.5,0.012345679012345678,,,,0.18518518518518517,0.13333333333333333,0.13333333333333333,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.8518518518518519,0.14285714285714285,0.628280864197531,0.604909090909091,0.6192944444444445,0.05813953488372093,0.08771929824561403,,0.23809523809523808,0.19047619047619047,2.9096153846153854,24.724137931034484,0.12561174551386622,1.0,0.07142857142857142,,,2.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56717.59999999999,945,70,1941,1944,382.0,472.0,241.0,3885,99.0,142.0,14.0,21.0,17.0,20.0,62.0,131.0,15.0,35.0,6.0,25.0,,3.0,3.0,4.0,23.0,66.0,5.0,7.0,3.0,10.0,176.0,308.0,29.0,91.0,73.0,512.0,2203,19.0,33.0,5.0,10.0,10.0,63.0,29.0,49.0,6.0,14.0,21.0,97.0,192.0,160.0,78.0,9.0,24.0,66.0,23.0,16.0,,96.0,46.0,142.0,35.0,11.0,68.0,20.0,8.0,330.0,30.0,31.0,79.0,76.0,20.0,175.0,63.0,238.0,21.0,37.0,30.0,7.0,44.0,9.0,33.0,28.0,1.0,11.0,2.0,4.0,72.0,4.0,20.0,42.0,79.0,3.0,4.0,8.0,92.0,9.0,93.0,15.0,,48.0,,6.0,38.0,4.0,3.0,20.0,16.0,42.0,23.0,1.0,,93.0,379.0,7.0,4.0,0.5454545454545454,0.5853658536585366,0.896551724137931,0.31868131868131866,0.5,0.42857142857142855,0.31868131868131866,0.5714285714285714,0.5757575757575758,0.5918367346938775,0.550125313283208,0.6162790697674418,0.6031746031746031,0.5844748858447488,0.65625,0.6466666666666666,0.22807017543859648,,0.05194805194805195,0.04929577464788732,0.06870229007633588,,,22.98332582244254,0.6111111111111112,0.46511627906976744,0.16593886462882096,0.06485355648535565,0.16458333333333333,0.06976744186046512,0.1652452025586354,0.0671806167400881,0.06289308176100629,0.07725321888412018,0.03488372093023256,0.059190031152647975,0.10091743119266056,0.11891891891891893,0.1891891891891892,0.2159090909090909,0.17486338797814208,0.13157894736842105,0.11797752808988764,0.5476190476190477,0.3558897243107769,0.6971830985915493,0.7333333333333333,0.6464646464646465,0.3283208020050125,0.4732824427480916,0.5081967213114754,0.3387096774193548,0.08771929824561403,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.06265664160401002,0.24,0.24,1.0,0.16541353383458646,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.4883720930232558,0.6666666666666666,0.07142857142857142,0.06976744186046512,,,0.16279069767441862,0.7142857142857143,1.0,0.31746031746031744,0.85,0.06349206349206349,0.75,0.15873015873015872,0.3,0.5839598997493735,0.3484848484848485,0.5517295739348371,0.5186887096774194,0.5380015873015874,0.1111111111111111,0.14076246334310852,,0.123046875,0.189453125,6.25584415584416,25.448351648351654,0.19680577022153528,2.0,0.038461538461538464,,,6.0,1.0,2.0,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27536.0,459,47,933,937,175.0,237.0,121.0,1870,39.0,53.0,9.0,12.0,12.0,14.0,7.0,15.0,,1.0,10.0,18.0,1.0,2.0,1.0,2.0,23.0,56.0,3.0,6.0,6.0,10.0,46.0,69.0,33.0,74.0,19.0,210.0,1063,9.0,13.0,4.0,8.0,4.0,34.0,13.0,16.0,7.0,12.0,4.0,51.0,68.0,24.0,99.0,,14.0,56.0,23.0,6.0,,19.0,20.0,39.0,16.0,4.0,11.0,6.0,2.0,98.0,13.0,17.0,26.0,43.0,1.0,70.0,30.0,100.0,2.0,15.0,7.0,8.0,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,2.0,18.0,34.0,1.0,6.0,2.0,20.0,,25.0,7.0,,15.0,,1.0,15.0,,,10.0,5.0,15.0,10.0,,,51.0,174.0,,,0.7391304347826086,0.8717948717948718,1.0,0.44594594594594594,0.5,0.5833333333333334,0.44594594594594594,0.6666666666666666,0.6923076923076923,0.8125,0.6678321678321678,0.7142857142857143,0.8392857142857143,0.6907894736842105,0.7391304347826086,0.85,0.5174825174825175,,0.08695652173913043,0.09433962264150944,0.06666666666666667,,,15.601503759398495,0.6428571428571429,0.05555555555555555,0.1902654867256637,0.0735930735930736,0.12093023255813953,0.05803571428571429,0.1564625850340136,0.06593406593406594,0.0625,0.07142857142857142,0.10256410256410256,0.05952380952380952,0.05357142857142857,0.16,0.21495327102803738,0.18181818181818182,0.12987012987012986,0.09836065573770492,0.03508771929824561,0.6666666666666666,0.3706293706293706,0.7358490566037735,0.8125,0.7435897435897436,0.1048951048951049,0.4666666666666667,0.5,0.7142857142857143,0.006993006993006993,,,,0.1258741258741259,0.5555555555555556,0.5555555555555556,1.0,0.3916083916083916,0.4107142857142857,0.4107142857142857,1.0,0.5714285714285714,0.75,0.2222222222222222,0.09523809523809523,0.5,1.0,0.2857142857142857,0.5,1.0,0.5,0.8571428571428571,0.07142857142857142,0.5,0.35714285714285715,0.6,0.8881118881118881,0.4107142857142857,0.5971639860139859,0.6212233333333333,0.6260053571428571,0.09933774834437085,0.19480519480519481,,0.1619047619047619,0.24285714285714285,2.984057971014492,25.50945945945946,0.18756698821007503,,,,,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16647.2,277,65,573,572,106.0,132.0,63.0,1145,12.0,17.0,1.0,1.0,3.0,3.0,3.0,13.0,2.0,7.0,13.0,21.0,1.0,2.0,4.0,4.0,4.0,30.0,,4.0,1.0,4.0,17.0,37.0,17.0,51.0,15.0,100.0,623,2.0,3.0,1.0,6.0,,7.0,4.0,4.0,5.0,8.0,5.0,28.0,28.0,6.0,51.0,,,30.0,4.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,6.0,1.0,17.0,15.0,,32.0,7.0,39.0,,7.0,3.0,4.0,4.0,1.0,4.0,3.0,,,2.0,,7.0,1.0,2.0,14.0,26.0,,4.0,,14.0,1.0,18.0,1.0,,7.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,,28.0,106.0,2.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.3333333333333333,0.16666666666666666,0.625,0.3333333333333333,0.4594594594594595,0.6666666666666666,1.0,0.48295454545454547,0.3888888888888889,0.9583333333333334,0.5208333333333334,0.3888888888888889,1.0,0.5795454545454546,0.0196078431372549,0.13513513513513514,0.17647058823529413,0.15384615384615385,,0.03333333333333333,16.018662519440124,0.5714285714285714,,0.12096774193548387,0.008,0.10429447852760736,0.04411764705882353,0.11149825783972125,0.02681992337164751,,,0.05555555555555555,0.03669724770642202,0.07407407407407407,0.10638297872340426,0.16666666666666666,0.043478260869565216,0.09482758620689655,0.1276595744680851,,0.3333333333333333,0.19318181818181818,0.7058823529411765,0.8571428571428571,0.75,0.14772727272727273,0.23076923076923078,0.2727272727272727,1.0,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.23863636363636365,0.6190476190476191,0.6190476190476191,1.0,0.3409090909090909,0.13333333333333333,0.13793103448275862,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.7727272727272727,0.13333333333333333,0.5761460227272726,0.52748,0.6319583333333334,0.08421052631578947,0.16279069767441862,0.019230769230769232,0.07,0.28,7.202702702702703,25.001960784313727,0.1849912739965096,,,1.0,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21594.800000000003,360,-57,735,735,103.0,159.0,106.0,1470,10.0,21.0,1.0,5.0,2.0,3.0,5.0,9.0,,1.0,12.0,25.0,1.0,3.0,2.0,4.0,11.0,30.0,,4.0,,,15.0,31.0,23.0,55.0,13.0,112.0,889,2.0,6.0,1.0,7.0,,7.0,4.0,5.0,2.0,4.0,2.0,16.0,18.0,12.0,69.0,,2.0,30.0,11.0,5.0,,8.0,13.0,21.0,8.0,5.0,5.0,2.0,1.0,55.0,6.0,8.0,12.0,15.0,1.0,28.0,14.0,42.0,,16.0,8.0,8.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,2.0,25.0,45.0,1.0,1.0,,17.0,2.0,17.0,3.0,,10.0,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,,,16.0,102.0,7.0,,0.6,0.6428571428571429,1.0,0.41818181818181815,0.14285714285714285,0.5,0.41818181818181815,0.4838709677419355,0.3333333333333333,0.8,0.5755813953488372,0.2692307692307692,0.7777777777777778,0.6021505376344086,0.2692307692307692,0.8,0.6395348837209303,,0.16129032258064516,0.14285714285714285,0.2222222222222222,,,12.237762237762238,0.6666666666666666,0.0625,0.08620689655172414,0.041666666666666664,0.07142857142857142,0.031914893617021274,0.07894736842105263,0.03684210526315789,0.05555555555555555,0.030927835051546393,0.04878048780487805,0.027972027972027972,0.044444444444444446,0.09859154929577464,0.08333333333333333,0.06451612903225806,0.06611570247933884,0.0851063829787234,,0.4,0.2441860465116279,0.47619047619047616,0.5555555555555556,0.5,0.10465116279069768,0.5555555555555556,0.7142857142857143,0.8,0.011627906976744186,,,,0.29069767441860467,0.48,0.48,1.0,0.3488372093023256,0.36666666666666664,0.36666666666666664,1.0,0.38461538461538464,0.2,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,,0.8837209302325582,0.36666666666666664,0.5861494186046513,0.5660777777777778,0.585961111111111,0.10752688172043011,0.2631578947368421,,0.0625,0.14285714285714285,3.658064516129032,25.109090909090906,0.1401360544217687,,,3.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11923.7,199,45,393,401,116.0,197.0,53.0,794,6.0,10.0,1.0,2.0,4.0,4.0,3.0,8.0,,,2.0,9.0,,3.0,1.0,4.0,6.0,24.0,3.0,4.0,,3.0,9.0,18.0,8.0,33.0,7.0,49.0,429,1.0,2.0,3.0,7.0,,11.0,5.0,6.0,1.0,7.0,4.0,17.0,8.0,10.0,21.0,3.0,,24.0,6.0,2.0,,33.0,16.0,49.0,13.0,3.0,20.0,11.0,2.0,114.0,,2.0,4.0,8.0,,12.0,2.0,14.0,1.0,15.0,11.0,4.0,4.0,1.0,4.0,1.0,,,,,5.0,1.0,3.0,3.0,18.0,,3.0,,15.0,1.0,8.0,1.0,,1.0,1.0,2.0,3.0,,,,3.0,3.0,,,,17.0,115.0,7.0,2.0,0.4444444444444444,0.4444444444444444,0.875,0.24242424242424243,0.42857142857142855,0.14285714285714285,0.24242424242424243,0.5,0.5,0.8333333333333334,0.4117647058823529,0.6111111111111112,0.5,0.4537037037037037,0.6111111111111112,0.5666666666666667,0.6470588235294118,,0.1111111111111111,0.2,,,,12.798264642082428,0.8,,0.08695652173913043,0.02127659574468085,0.039603960396039604,,0.06217616580310881,0.01,0.034482758620689655,0.022727272727272728,,,,0.038461538461538464,0.10204081632653061,0.11764705882352941,0.05,,0.03225806451612903,,0.19607843137254902,0.6,0.75,0.3333333333333333,0.1568627450980392,0.375,0.375,0.6666666666666666,,,,,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,0.25,0.25,0.8333333333333334,0.2222222222222222,0.5,,0.3333333333333333,,,0.4444444444444444,0.75,1.0,0.3076923076923077,1.0,0.3076923076923077,0.25,0.23076923076923078,,0.8431372549019608,0.25,0.5614460784313726,0.6273200000000001,0.5466884615384615,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.22448979591836735,0.3469387755102041,4.872222222222222,25.57878787878787,0.2951653944020356,,,,,7.0,,,True,,
