EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2064.0,34,4,73,71,12.0,15,8,144,1.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,4.0,9.0,3.0,17.0,74,1.0,1.0,1.0,3.0,2.0,12.0,7.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.5833333333333334,1.0,0.6538461538461539,1.5,0.75,0.3333333333333333,0.5,19.51219512195122,1.0,0.05263157894736842,0.045454545454545456,0.07142857142857142,0.06060606060606061,0.02564102564102564,0.25,0.09090909090909091,0.25,0.08333333333333333,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.42857142857142855,0.5338625,0.3796,0.15384615384615385,0.5,0.17647058823529413,7.233333333333334,25.633333333333336,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5958.5,99,-40,190,201,19.0,52,17,391,12.0,,4.0,,1.0,3.0,7.0,6.0,20.0,3.0,8.0,5.0,26.0,232,,,,3.0,8.0,9.0,7.0,3.0,1.0,3.0,7.0,1.0,17.0,6.0,3.0,5.0,8.0,12.0,20.0,4.0,1.0,3.0,1.0,,1.0,4.0,,6.0,11.0,,4.0,7.0,1.0,4.0,,,2.0,3.0,19.0,0.6666666666666666,1.0,1.0,0.375,0.375,0.3,,0.375,1.5,0.41935483870967744,1.5,0.2857142857142857,0.05,,16.355140186915886,0.25,0.11904761904761904,0.11764705882352941,0.06666666666666667,0.09195402298850575,0.11,,0.26666666666666666,0.10526315789473684,0.42857142857142855,0.14285714285714285,,,,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.5784196428571429,0.5535,0.12903225806451613,0.17391304347826086,0.11538461538461539,5.68,24.962500000000002,0.1,6.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.08333333333333333,0.2,0.10204081632653061,0.2,0.125,0.02631578947368421,0.36363636363636365,0.05,0.038461538461538464,0.05555555555555555,0.5,0.5,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.4,1.0,1.0,0.64564,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5326.4,89,19,188,193,49.0,83,17,381,12.0,1.0,2.0,1.0,2.0,3.0,6.0,12.0,14.0,4.0,8.0,6.0,42.0,198,6.0,7.0,3.0,24.0,22.0,12.0,6.0,3.0,,4.0,7.0,3.0,18.0,,7.0,4.0,11.0,2.0,13.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,,3.0,7.0,1.0,5.0,8.0,2.0,5.0,,,4.0,24.0,49.0,0.9166666666666666,0.9166666666666666,1.0,0.5,0.5,0.8571428571428571,0.8571428571428571,0.8181818181818182,0.9545454545454546,0.84,0.9230769230769231,0.36363636363636365,,,14.492753623188406,0.8,0.09523809523809523,,0.15217391304347827,0.125,0.023255813953488372,,0.06666666666666667,0.0625,0.5454545454545454,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.9090909090909091,0.5,0.6588454545454545,0.6116181818181818,0.2,0.29411764705882354,0.5714285714285714,2.092857142857143,25.675,0.26063829787234044,11.0,,1.0,,3.0,4.0,,2.0,,,3.0,4.0,2.0,,3.0,1.0,3.0,2.0,,,,1.0,,,4.0,3.0,3.0,,,0.75,,,,,,0.047619047619047616,,,0.06666666666666667,,0.05555555555555555,0.2,,0.75,0.9166666666666666,0.9166666666666666,1.0,,0.5,,0.36363636363636365,0.75,0.4211,,5.0,5.0,1.0,1.0,1.0,0.2222222222222222,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1474.2,25,35,55,53,22.0,20,5,108,1.0,,,1.0,3.0,4.0,4.0,1.0,1.0,5.0,7.0,,17.0,42,1.0,1.0,,8.0,2.0,15.0,4.0,4.0,,,,,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,8.0,22.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0625,1.0,1.0625,1.0,0.875,,,15.0,1.0,,,0.06666666666666667,0.029411764705882353,,,,,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.58681875,0.59475,,,0.47058823529411764,0.9,25.342857142857145,0.4,1.0,,,,2.0,2.0,,,,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4160.7,69,43,149,146,31.0,54,17,295,3.0,1.0,5.0,4.0,6.0,2.0,9.0,2.0,8.0,6.0,15.0,7.0,29.0,137,1.0,1.0,4.0,12.0,4.0,18.0,9.0,2.0,3.0,,1.0,,2.0,,5.0,4.0,9.0,,9.0,2.0,1.0,1.0,,,,1.0,,,3.0,1.0,6.0,10.0,,4.0,,,,12.0,31.0,1.0,1.0,1.0,0.4,0.4,0.25,1.0,0.4782608695652174,1.3333333333333333,0.5178571428571429,1.2,0.6521739130434783,0.375,0.4,17.261904761904763,,0.16,,0.09615384615384616,0.11688311688311688,,,0.16666666666666666,0.1111111111111111,0.13043478260869565,0.21739130434782608,0.2,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.782608695652174,0.2222222222222222,0.5616869565217391,0.5102833333333333,0.14814814814814814,0.3333333333333333,0.41379310344827586,6.2875000000000005,24.860000000000003,0.2080536912751678,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,0.25,0.08823529411764706,,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,1.0,0.47614999999999996,0.1724137931034483,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14280.300000000001,238,-9,493,498,110.0,152,52,991,31.0,16.0,36.0,3.0,10.0,10.0,23.0,43.0,78.0,13.0,33.0,16.0,141.0,606,8.0,13.0,5.0,30.0,46.0,30.0,23.0,10.0,3.0,11.0,37.0,8.0,85.0,7.0,12.0,16.0,36.0,13.0,49.0,12.0,8.0,4.0,8.0,8.0,,15.0,,12.0,25.0,1.0,22.0,23.0,3.0,10.0,1.0,1.0,13.0,28.0,109.0,0.5348837209302325,0.6052631578947368,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5512820512820513,0.6153846153846154,0.5630630630630631,0.625,0.5826446280991735,0.6521739130434783,0.2972972972972973,0.038461538461538464,0.05555555555555555,24.504504504504506,0.5333333333333333,0.1415929203539823,0.05785123966942149,0.10714285714285714,0.12444444444444444,0.05714285714285714,0.02631578947368421,0.1206896551724138,0.03333333333333333,0.27927927927927926,0.32432432432432434,0.4444444444444444,0.47058823529411764,0.125,0.09009009009009009,0.3,0.3,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,0.7,0.5765765765765766,0.43478260869565216,0.5421274774774776,0.5335575,0.0847457627118644,0.11764705882352941,0.2127659574468085,7.032051282051282,25.496969696969693,0.2231237322515213,23.0,5.0,7.0,11.0,2.0,5.0,6.0,10.0,1.0,16.0,3.0,7.0,40.0,10.0,26.0,3.0,16.0,5.0,1.0,7.0,2.0,7.0,1.0,1.0,12.0,7.0,8.0,,3.0,0.42857142857142855,0.6,0.5769230769230769,0.6153846153846154,0.03225806451612903,0.058823529411764705,0.056179775280898875,0.07462686567164178,0.0625,0.047619047619047616,0.07692307692307693,0.12903225806451613,0.13414634146341464,0.1346153846153846,0.6153846153846154,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.0990990990990991,0.5384615384615384,0.7142857142857143,0.25,0.4,0.5137454545454546,0.11347517730496454,6.0,6.0,4.0,2.0,4.0,0.20833333333333334,0.3,1.0,2.0,8.0,0.5333333333333333,0.1,,1.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,2.0,0.3333333333333333,0.07692307692307693,,,0.15384615384615385,0.5,4.0,1.0,9.0,3.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18869.800000000003,314,-16,652,662,131.0,196,64,1314,22.0,10.0,30.0,1.0,9.0,19.0,50.0,27.0,57.0,20.0,59.0,30.0,144.0,777,3.0,11.0,10.0,16.0,18.0,48.0,50.0,19.0,12.0,28.0,63.0,20.0,154.0,4.0,19.0,16.0,38.0,6.0,44.0,14.0,8.0,6.0,10.0,10.0,,17.0,2.0,8.0,22.0,1.0,34.0,39.0,6.0,19.0,,,,16.0,130.0,0.3333333333333333,0.391304347826087,0.8,0.3389830508474576,0.3389830508474576,0.47368421052631576,0.2727272727272727,0.49137931034482757,0.15,0.5454545454545454,0.3076923076923077,0.5086206896551724,0.21052631578947367,0.23333333333333334,20.438957475994513,0.5882352941176471,0.1103448275862069,0.025,0.12582781456953643,0.11824324324324324,0.020905923344947737,0.02040816326530612,0.07352941176470588,0.13043478260869565,0.1896551724137931,0.25862068965517243,0.3333333333333333,0.43478260869565216,0.5,0.07758620689655173,0.1111111111111111,0.1111111111111111,1.0,0.43103448275862066,0.38,0.38,0.7894736842105263,0.6982758620689655,0.38,0.5469948275862069,0.51947,0.15384615384615385,0.2714285714285714,0.1111111111111111,7.031578947368422,25.991525423728817,0.200920245398773,15.0,4.0,4.0,5.0,,7.0,5.0,7.0,1.0,11.0,,9.0,36.0,8.0,35.0,8.0,22.0,2.0,,2.0,3.0,7.0,,2.0,,,,,2.0,,0.7142857142857143,0.5555555555555556,0.6111111111111112,0.18181818181818182,,0.015748031496062992,0.033707865168539325,,0.021052631578947368,,0.14,0.12380952380952381,0.03571428571428571,,0.6818181818181818,0.8333333333333334,0.2,0.04310344827586207,0.4444444444444444,1.0,0.35,,0.5684785714285715,0.0763888888888889,3.0,4.0,4.0,2.0,,0.14814814814814814,0.2,0.75,2.0,3.0,0.13636363636363635,0.1,,1.0,,1.0,,2.0,7.0,,2.0,2.0,,0.1111111111111111,,,0.1111111111111111,,2.0,,12.0,6.0,,8.0,,0.4,0.5,0.5,0.25,,,1.0,0.2,0.016666666666666666,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,806.1,13,-9,23,28,2.0,25,3,51,,,,,,,,,,,,,,33,,,,,,,,,,2.0,4.0,2.0,10.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.1,,0.2857142857142857,0.17647058823529413,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4409.599999999999,73,-3,154,153,26.0,61,15,307,6.0,,1.0,,2.0,,4.0,4.0,7.0,,6.0,2.0,10.0,175,,1.0,1.0,1.0,8.0,,4.0,,2.0,,6.0,,12.0,,3.0,6.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,5.0,12.0,,3.0,4.0,,1.0,,,,1.0,26.0,1.0,1.0,,,,0.5714285714285714,,0.3076923076923077,,0.3333333333333333,0.25,0.46153846153846156,0.2857142857142857,1.0,8.720930232558139,,0.1875,,0.07894736842105263,0.12857142857142856,,,0.23076923076923078,0.09090909090909091,0.46153846153846156,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,,,,0.9230769230769231,,0.6702461538461539,0.7761,0.07142857142857142,0.125,0.1,1.5714285714285714,24.88333333333333,0.16883116883116883,4.0,,,,,,,1.0,,,,,,,6.0,,5.0,,1.0,,,,,,,,,,3.0,,,,,0.16666666666666666,0.14285714285714285,,,,,,0.07142857142857142,0.07407407407407407,,,0.6666666666666666,0.8,1.0,,,,,,0.4615,,,1.0,,,,0.4,1.0,,,1.0,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14838.5,247,-41,504,517,99.0,122,46,1021,36.0,14.0,27.0,5.0,10.0,11.0,29.0,39.0,64.0,16.0,39.0,26.0,152.0,631,7.0,12.0,3.0,29.0,44.0,45.0,29.0,11.0,5.0,10.0,25.0,7.0,60.0,3.0,16.0,5.0,25.0,5.0,30.0,9.0,7.0,2.0,8.0,7.0,1.0,13.0,1.0,13.0,24.0,2.0,25.0,34.0,6.0,19.0,,,3.0,29.0,98.0,0.5641025641025641,0.6111111111111112,0.9375,0.41025641025641024,0.41025641025641024,0.609375,0.5833333333333334,0.6116504854368932,0.6842105263157895,0.6495726495726496,0.6904761904761905,0.3786407766990291,0.078125,0.037037037037037035,23.214285714285715,0.6153846153846154,0.04672897196261682,0.02564102564102564,0.14285714285714285,0.0958904109589041,0.02304147465437788,,0.019230769230769232,0.17647058823529413,0.34951456310679613,0.2621359223300971,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.0970873786407767,0.5,0.5555555555555556,1.0,0.2815533980582524,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.7281553398058253,0.3793103448275862,0.5796932038834952,0.56985,0.16379310344827586,0.24675324675324675,0.19078947368421054,4.528125,25.2025641025641,0.19642857142857142,25.0,2.0,3.0,1.0,4.0,7.0,4.0,6.0,,14.0,4.0,7.0,34.0,6.0,15.0,3.0,9.0,2.0,,,3.0,5.0,2.0,,3.0,3.0,2.0,,5.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.1111111111111111,,0.02,0.03278688524590164,0.07142857142857142,0.02666666666666667,,0.05714285714285714,0.1282051282051282,,0.6666666666666666,0.6944444444444444,0.78125,0.56,0.009708737864077669,0.2727272727272727,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5302562500000001,0.09210526315789473,4.0,6.0,3.0,,,0.1,0.3157894736842105,0.6666666666666666,,4.0,0.25,,1.0,2.0,,3.0,2.0,5.0,4.0,,1.0,1.0,0.4,0.18181818181818182,0.5,1.0,0.2727272727272727,,,1.0,3.0,2.0,,,,,,,,0.3333333333333333,,,,,2.0,0.05128205128205128,0.1,0.034482758620689655,,True,,,,
