EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1126.6,19.0,-15.0,37.0,38.0,4.0,16.0,2.0,75.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,8.0,52.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.5,0.4444444444444444,0.16666666666666666,1.5,0.42857142857142855,21.951219512195124,0.25,0.1111111111111111,0.125,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5714285714285714,0.6666666666666666,0.4842142857142857,0.5885,0.5535,0.2222222222222222,0.3333333333333333,0.125,0.375,7.65,24.766666666666666,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,147.0,2.0,1.0,5.0,4.0,2.0,4.0,,9.0,,,,,1.0,1.0,,,,1.0,1.0,,3.0,8.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.5,,1.5,,,1.0,20.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5199,,,,,,,,25.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2382.1000000000004,40.0,13.0,85.0,89.0,25.0,49.0,9.0,174.0,6.0,,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,16.0,92.0,,,,1.0,1.0,9.0,3.0,2.0,1.0,,,3.0,2.0,5.0,,5.0,1.0,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,25.0,1.0,0.5,1.0,0.5,0.9375,1.125,0.8888888888888888,,0.9,0.25,12.631578947368421,0.13333333333333333,,0.15,,0.14285714285714285,,,,,,1.0,0.75,,,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,0.5,0.70759375,,0.6856625000000001,0.2222222222222222,0.2857142857142857,,0.5625,1.1833333333333333,25.950000000000003,0.29411764705882354,,,6.0,3.0,3.0,6.0,3.0,3.0,12.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5887.700000000001,98.0,-23.0,213.0,214.0,55.0,61.0,17.0,427.0,10.0,,14.0,4.0,3.0,6.0,1.0,3.0,28.0,4.0,9.0,7.0,51.0,266.0,1.0,,3.0,2.0,4.0,17.0,6.0,6.0,3.0,1.0,,2.0,5.0,14.0,2.0,16.0,3.0,,6.0,14.0,7.0,10.0,4.0,2.0,1.0,2.0,2.0,17.0,55.0,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5945945945945946,0.7,0.6219512195121951,0.75,0.7083333333333334,0.24324324324324326,21.794871794871796,0.1282051282051282,,0.05,0.03225806451612903,0.08860759493670886,0.012345679012345678,,,0.15789473684210525,,1.0,0.2702702702702703,0.3783783783783784,0.10810810810810811,0.16216216216216217,0.5,0.5,0.3333333333333333,,0.3,0.3333333333333333,0.5135135135135135,0.5,0.5394608108108109,0.38402500000000006,0.536925,0.10256410256410256,0.13333333333333333,0.058823529411764705,0.3333333333333333,7.521428571428571,25.322222222222223,0.25821596244131456,,,8.0,3.0,3.0,16.0,4.0,6.0,22.0,11.0,4.0,15.0,4.0,6.0,34.0,3.0,4.0,4.0,6.0,,10.0,3.0,2.0,2.0,0.6875,0.6875,0.5714285714285714,0.6666666666666666,0.4,0.125,0.07692307692307693,0.8,0.8888888888888888,0.875,0.3,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,6.0,3.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.75,0.10714285714285714,0.1,0.14285714285714285,0.6363636363636364,0.07692307692307693,0.05,0.08333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7713.3,129.0,-19.0,280.0,281.0,60.0,79.0,23.0,561.0,12.0,3.0,14.0,1.0,4.0,17.0,,2.0,27.0,4.0,22.0,17.0,61.0,336.0,5.0,,8.0,,3.0,11.0,9.0,17.0,4.0,1.0,4.0,7.0,5.0,14.0,5.0,19.0,8.0,4.0,5.0,10.0,21.0,23.0,14.0,,,,,11.0,60.0,0.75,0.18181818181818182,,0.18181818181818182,0.4489795918367347,0.25,0.5258620689655172,0.6666666666666666,0.4583333333333333,0.4489795918367347,20.77922077922078,0.10416666666666667,0.06153846153846154,0.125,0.022727272727272728,0.11538461538461539,0.045871559633027525,0.06818181818181818,,0.045454545454545456,0.14285714285714285,,0.24489795918367346,0.2857142857142857,0.02040816326530612,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,0.5,0.25,,0.6938775510204082,0.23529411764705882,0.5520867346938776,0.5165124999999999,0.5417375,0.2413793103448276,0.3888888888888889,0.13114754098360656,0.18032786885245902,5.592592592592593,25.518181818181816,0.21428571428571427,,,11.0,2.0,3.0,16.0,2.0,5.0,6.0,18.0,10.0,28.0,7.0,11.0,66.0,4.0,4.0,4.0,2.0,,6.0,3.0,1.0,5.0,0.1875,0.25,0.5925925925925926,0.4,0.6666666666666666,0.2222222222222222,0.11428571428571428,0.9166666666666666,0.9166666666666666,0.09090909090909091,0.375,0.6666666666666666,5.0,,,5.0,,1.0,,,,1.0,7.0,26.0,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,,,,,0.6666666666666666,0.07407407407407407,,0.14285714285714285,0.125,,0.03225806451612903,0.11764705882352941,0.35714285714285715,0.4166666666666667,0.4,,,,0.10204081632653061,,,,,,,0.125,,3.0,1.0,4.0,8.0,3.0,2.0,1.0,5.0,1.0,0.8,0.058823529411764705,0.07692307692307693,1.0,0.16666666666666666,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1369.1,23.0,12.0,51.0,50.0,20.0,26.0,7.0,101.0,,,4.0,,2.0,3.0,1.0,1.0,4.0,3.0,5.0,2.0,13.0,54.0,1.0,,2.0,1.0,1.0,7.0,9.0,3.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,,,2.0,1.0,2.0,1.0,,,,,7.0,20.0,1.0,0.6,1.0,0.6,0.6111111111111112,1.25,0.65,1.0,1.1666666666666667,0.5555555555555556,16.949152542372882,0.3333333333333333,,0.13333333333333333,,0.16666666666666666,,,,0.5,,,,0.4444444444444444,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5184166666666665,0.3997,0.48912500000000003,0.1,0.2,0.15384615384615385,0.5384615384615384,9.024999999999999,24.3,0.39215686274509803,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,0.25,1.0,,,0.18181818181818182,,,,,,1.0,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,0.25,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2534.2000000000003,42.0,1.0,93.0,91.0,18.0,32.0,9.0,184.0,4.0,,1.0,,,3.0,,,5.0,,3.0,1.0,5.0,100.0,1.0,,,,,,,3.0,,,,2.0,1.0,4.0,,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,,18.0,,,,,0.25,,0.2777777777777778,,,0.375,8.653846153846153,0.058823529411764705,,0.09523809523809523,,0.07894736842105263,,,,,0.14285714285714285,,0.5,0.125,,0.375,,,,,,,0.875,,0.6641375,0.4615,0.7761,0.1111111111111111,0.16666666666666666,,,1.8800000000000001,24.933333333333334,0.1935483870967742,,,2.0,,1.0,2.0,,1.0,4.0,4.0,,4.0,,4.0,8.0,1.0,,,,,,,,,1.0,1.0,0.4,,,,0.07142857142857142,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.4,0.25,1.0,0.2,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5429.0,90.0,-19.0,195.0,197.0,43.0,41.0,14.0,392.0,13.0,1.0,15.0,,4.0,8.0,1.0,2.0,28.0,5.0,11.0,10.0,63.0,235.0,1.0,,5.0,1.0,2.0,8.0,12.0,8.0,4.0,,2.0,5.0,2.0,11.0,2.0,13.0,5.0,1.0,8.0,11.0,10.0,12.0,8.0,1.0,1.0,1.0,,8.0,43.0,0.8,0.45454545454545453,0.5,0.45454545454545453,0.6794871794871795,0.5833333333333334,0.7325581395348837,0.8333333333333334,0.5714285714285714,0.28205128205128205,23.696682464454977,0.06666666666666667,0.045454545454545456,0.14285714285714285,,0.1076923076923077,0.0273972602739726,0.07142857142857142,,,0.14285714285714285,,0.3333333333333333,0.38461538461538464,,0.20512820512820512,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5,0.6153846153846154,0.5,0.5671641025641025,0.5389333333333334,0.5335416666666667,0.18604651162790697,0.25,0.07936507936507936,0.12698412698412698,5.292857142857144,24.718181818181815,0.2205128205128205,,,9.0,1.0,1.0,19.0,2.0,4.0,20.0,5.0,2.0,7.0,1.0,4.0,16.0,4.0,4.0,4.0,3.0,,7.0,2.0,,4.0,0.5263157894736842,0.5555555555555556,0.6785714285714286,0.5,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.16666666666666666,1.0,10.0,,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,18.0,3.0,2.0,,1.0,,4.0,2.0,,1.0,,1.0,,,,0.5,0.8333333333333334,0.07142857142857142,0.15384615384615385,,0.36363636363636365,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,0.07692307692307693,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,2.0,1.0,,,,3.0,1.0,,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6332.200000000001,106.0,-29.0,232.0,234.0,39.0,59.0,18.0,466.0,11.0,1.0,20.0,9.0,3.0,8.0,1.0,2.0,40.0,4.0,11.0,10.0,70.0,285.0,3.0,,4.0,1.0,4.0,7.0,9.0,8.0,3.0,1.0,1.0,10.0,5.0,16.0,2.0,18.0,4.0,2.0,7.0,9.0,9.0,12.0,7.0,1.0,,1.0,,7.0,39.0,0.75,0.36363636363636365,0.25,0.36363636363636365,0.5882352941176471,0.4375,0.625,0.6666666666666666,0.4375,0.21568627450980393,26.37795275590551,0.11904761904761904,0.018867924528301886,0.23255813953488372,0.02564102564102564,0.17647058823529413,0.021739130434782608,,,0.05263157894736842,0.29411764705882354,,0.21568627450980393,0.39215686274509803,0.17647058823529413,0.1568627450980392,0.375,0.375,0.6666666666666666,0.3333333333333333,0.25,0.5,0.43137254901960786,0.375,0.5171009803921568,0.62475,0.4665125,0.125,0.15555555555555556,0.05714285714285714,0.1,9.319999999999999,25.136363636363637,0.16810344827586207,,,8.0,,,24.0,2.0,4.0,26.0,7.0,3.0,10.0,3.0,4.0,23.0,2.0,6.0,2.0,5.0,4.0,11.0,,1.0,2.0,0.5416666666666666,0.5652173913043478,0.6,0.5,0.5454545454545454,0.125,0.19230769230769232,0.7272727272727273,1.0,0.5,,,8.0,8.0,1.0,3.0,,2.0,,,,,,22.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.075,0.2727272727272727,,0.07142857142857142,,0.034482758620689655,0.2,0.4,0.4,0.375,0.8888888888888888,0.8888888888888888,0.75,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,1.0,,2.0,2.0,,,1.0,,,0.6666666666666666,0.07142857142857142,,1.0,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,680.0,11.0,11.0,25.0,25.0,,,2.0,50.0,,,,,2.0,2.0,,,,3.0,4.0,,9.0,22.0,,,,,,,9.0,2.0,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.75,,0.75,1.125,,1.125,,,1.0,18.51851851851852,,,0.125,,0.058823529411764705,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5788875,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
