EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,32045.800000000003,534,8,1107,1115,247,315,121.0,2222,29.0,41.0,5.0,6.0,6.0,8.0,42.0,83.0,33.0,68.0,8.0,20.0,1.0,4.0,17.0,46.0,1.0,5.0,3.0,8.0,104.0,192.0,25.0,66.0,62.0,345.0,1287,11.0,21.0,1.0,5.0,8.0,33.0,21.0,41.0,4.0,12.0,12.0,66.0,102.0,106.0,69.0,6.0,8.0,46.0,17.0,17.0,28.0,22.0,50.0,21.0,1.0,20.0,6.0,2.0,122.0,4.0,7.0,47.0,23.0,3.0,73.0,11.0,84.0,3.0,15.0,12.0,3.0,27.0,6.0,16.0,18.0,6.0,11.0,1.0,4.0,45.0,3.0,6.0,17.0,29.0,1.0,1.0,56.0,3.0,76.0,8.0,1.0,35.0,1.0,4.0,8.0,6.0,2.0,8.0,3.0,65.0,244,3.0,2.0,0.49038461538461536,0.51,0.92,0.3787878787878788,0.2,0.3333333333333333,0.3787878787878788,0.5416666666666666,0.5238095238095238,0.5121951219512195,0.5484496124031008,0.4807692307692308,0.5094339622641509,0.593103448275862,0.55,0.55,0.2558139534883721,0.08854166666666667,0.17073170731707318,0.07228915662650602,0.058823529411764705,26.842948717948715,0.6,0.10714285714285714,0.0942622950819672,0.025547445255474453,0.17407407407407408,0.018957345971563982,0.13618677042801555,0.02268041237113402,0.0449438202247191,0.007462686567164179,0.0392156862745098,0.01875,0.0196078431372549,0.056074766355140186,0.1111111111111111,0.14893617021276595,0.16417910447761194,0.2028985507246377,0.02727272727272727,0.375,0.15891472868217055,0.7073170731707317,0.8529411764705882,0.5517241379310345,0.32170542635658916,0.5060240963855421,0.5454545454545454,0.35714285714285715,0.26356589147286824,0.4852941176470588,0.515625,0.6060606060606061,0.07751937984496124,0.4,0.4,0.875,0.17829457364341086,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.23076923076923078,0.8333333333333334,0.2,0.19230769230769232,0.2,1.0,0.1509433962264151,0.75,0.07547169811320754,0.25,0.1509433962264151,0.375,0.41472868217054265,0.3695652173913043,0.4989496124031008,0.5051970588235294,0.47009622641509424,0.1258741258741259,0.1598173515981735,0.014925373134328358,0.09565217391304348,0.19130434782608696,10.976562500000002,25.342424242424244,0.22312556458897922,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21931.300000000003,366,60,766,765,151,171,85.0,1531,45.0,57.0,12.0,19.0,8.0,11.0,10.0,21.0,,,,,,,,,,,,,55.0,78.0,,,15.0,125.0,845,12.0,20.0,,,1.0,25.0,10.0,14.0,,,7.0,27.0,90.0,20.0,,,18.0,,,3.0,26.0,9.0,35.0,5.0,4.0,13.0,6.0,7.0,79.0,16.0,19.0,36.0,35.0,5.0,76.0,38.0,114.0,3.0,9.0,3.0,6.0,14.0,1.0,8.0,6.0,,6.0,,,20.0,3.0,1.0,28.0,47.0,5.0,4.0,25.0,8.0,26.0,2.0,,10.0,,4.0,8.0,6.0,2.0,8.0,3.0,27.0,149,5.0,4.0,0.8181818181818182,0.9782608695652174,,,,,,0.7051282051282052,0.6,0.7142857142857143,0.7051282051282052,0.6,0.7142857142857143,0.6944444444444444,0.5681818181818182,0.675,,0.038461538461538464,0.05263157894736842,,,12.614678899082568,0.7,0.23809523809523808,0.22012578616352202,0.10052910052910052,0.18848167539267016,0.1111111111111111,0.20285714285714285,0.10510510510510511,0.08771929824561403,0.13131313131313133,0.030303030303030304,0.0990990990990991,0.15151515151515152,0.25333333333333335,0.1724137931034483,0.23076923076923078,0.15217391304347827,0.2830188679245283,0.15,0.375,0.7307692307692307,0.7894736842105263,0.8333333333333334,0.7777777777777778,0.2692307692307692,0.47619047619047616,0.47619047619047616,1.0,,,,,,,,,,,,,0.95,0.631578947368421,0.16666666666666666,,,,0.7857142857142857,0.7272727272727273,,,,,0.7307692307692307,,0.6111128205128207,0.6099357142857144,0.6476428571428572,0.11627906976744186,0.11627906976744186,,0.2,0.216,3.411538461538461,,0.19712793733681463,3.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42699.6,712,61,1471,1484,315,406,160.0,2955,27.0,41.0,5.0,5.0,6.0,7.0,39.0,76.0,8.0,17.0,2.0,14.0,,2.0,55.0,133.0,5.0,15.0,6.0,25.0,74.0,134.0,57.0,147.0,39.0,358.0,1665,7.0,11.0,5.0,16.0,1.0,30.0,15.0,28.0,6.0,27.0,12.0,60.0,60.0,88.0,138.0,33.0,8.0,133.0,55.0,18.0,96.0,45.0,141.0,31.0,14.0,58.0,24.0,14.0,327.0,4.0,5.0,50.0,36.0,5.0,91.0,10.0,101.0,3.0,26.0,16.0,10.0,25.0,3.0,21.0,12.0,1.0,4.0,,4.0,37.0,3.0,13.0,16.0,48.0,2.0,2.0,55.0,3.0,55.0,9.0,1.0,26.0,1.0,4.0,1.0,,1.0,1.0,,60.0,312,4.0,4.0,0.40540540540540543,0.42857142857142855,0.8070175438596491,0.3877551020408163,0.3125,0.2222222222222222,0.3877551020408163,0.5522388059701493,0.6363636363636364,0.5357142857142857,0.5676156583629893,0.5370370370370371,0.43636363636363634,0.5907590759075908,0.5555555555555556,0.47619047619047616,0.5231316725978647,0.13432835820895522,0.17073170731707318,0.13157894736842105,0.058823529411764705,20.51901025950513,0.6756756756756757,0.125,0.11214953271028037,0.013966480446927373,0.13054830287206268,0.013605442176870748,0.12215909090909091,0.013803680981595092,0.00819672131147541,0.022988505747126436,,0.018018018018018018,,0.09154929577464789,0.1111111111111111,0.16129032258064516,0.13138686131386862,0.12844036697247707,0.023255813953488372,,0.14590747330960854,0.6585365853658537,0.7941176470588235,0.3333333333333333,0.2704626334519573,0.5131578947368421,0.5909090909090909,0.41025641025641024,0.060498220640569395,0.47058823529411764,0.5,0.625,0.0498220640569395,0.14285714285714285,0.14285714285714285,1.0,0.47330960854092524,0.41353383458646614,0.4198473282442748,0.8,0.18518518518518517,1.0,0.4,0.5555555555555556,0.3333333333333333,1.0,0.12727272727272726,0.8571428571428571,0.03636363636363636,,0.45454545454545453,0.24,0.6690391459074733,0.41353383458646614,0.5318619217081851,0.5425823529411763,0.5035854545454546,0.0903010033444816,0.17218543046357615,0.006756756756756757,0.08379888268156424,0.16759776536312848,8.220149253731343,26.253061224489798,0.2141400407885792,1.0,,0.022222222222222223,,1.0,2.0,,0.013605442176870748,,0.015037593984962405,0.037037037037037035,,,12.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7735.199999999999,129,-4,266,269,40,67,29.0,535,12.0,18.0,2.0,3.0,3.0,4.0,,2.0,,,,4.0,,,,7.0,,,,,12.0,20.0,,11.0,2.0,26.0,305,2.0,5.0,,,,4.0,3.0,4.0,,,1.0,7.0,20.0,4.0,,,4.0,7.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,2.0,5.0,7.0,2.0,14.0,4.0,18.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,20.0,1.0,,4.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,40,3.0,1.0,0.8333333333333334,1.0,,,,,,0.6,0.4,0.75,0.3870967741935484,0.4,0.75,0.3939393939393939,0.4,0.7,0.3548387096774194,0.15,0.1111111111111111,0.5,,11.705685618729095,0.5,0.2222222222222222,0.1206896551724138,0.029411764705882353,0.07042253521126761,0.0196078431372549,0.09302325581395349,0.025210084033613446,0.07142857142857142,,,,0.09090909090909091,0.13636363636363635,0.043478260869565216,0.23076923076923078,0.06382978723404255,0.08333333333333333,0.0625,1.0,0.5806451612903226,0.6666666666666666,0.75,0.8333333333333334,0.06451612903225806,,,,,,,,0.12903225806451613,,,,0.22580645161290322,,,,0.6,0.6666666666666666,,,,,1.0,0.75,,,,,0.9354838709677419,,0.6711274193548388,0.53475,0.783375,0.03125,0.047619047619047616,,0.15384615384615385,0.2692307692307692,1.58,25.063636363636363,0.15037593984962405,1.0,1.0,0.1,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33780.30000000001,563,68,1166,1168,248,321,134.0,2334,59.0,85.0,9.0,14.0,9.0,10.0,33.0,74.0,12.0,24.0,5.0,19.0,2.0,3.0,18.0,41.0,3.0,4.0,3.0,7.0,104.0,183.0,23.0,60.0,49.0,326.0,1336,13.0,20.0,3.0,6.0,8.0,43.0,19.0,31.0,5.0,10.0,15.0,68.0,116.0,92.0,60.0,9.0,14.0,41.0,18.0,9.0,57.0,26.0,83.0,19.0,7.0,39.0,14.0,4.0,192.0,15.0,18.0,44.0,36.0,13.0,93.0,34.0,127.0,15.0,24.0,20.0,4.0,22.0,4.0,17.0,17.0,1.0,5.0,2.0,2.0,39.0,1.0,10.0,25.0,51.0,2.0,7.0,51.0,4.0,61.0,7.0,,29.0,,5.0,27.0,16.0,9.0,29.0,16.0,64.0,245,5.0,3.0,0.5576923076923077,0.5979381443298969,0.8695652173913043,0.38333333333333336,0.5,0.5,0.38333333333333336,0.5683060109289617,0.65,0.6129032258064516,0.5699588477366255,0.6730769230769231,0.6463414634146342,0.6037037037037037,0.7166666666666667,0.68,0.24691358024691357,0.04918032786885246,0.058823529411764705,0.05405405405405406,,23.373676248108925,0.5641025641025641,0.4482758620689655,0.14285714285714285,0.06315789473684211,0.1476510067114094,0.06756756756756757,0.14545454545454545,0.0650887573964497,0.07,0.072992700729927,0.020833333333333332,0.050314465408805034,0.1111111111111111,0.10344827586206896,0.1839080459770115,0.16326530612244897,0.1590909090909091,0.11538461538461539,0.14018691588785046,0.5517241379310345,0.3497942386831276,0.6941176470588235,0.7375,0.7288135593220338,0.3045267489711934,0.44594594594594594,0.4714285714285714,0.18181818181818182,0.09876543209876543,0.5,0.5,0.75,0.07818930041152264,0.2631578947368421,0.2631578947368421,1.0,0.16872427983539096,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.15384615384615385,0.75,1.0,0.24390243902439024,0.9,0.07317073170731707,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.5967078189300411,0.43902439024390244,0.551461316872428,0.5329631578947369,0.5169768292682926,0.10943396226415095,0.14146341463414633,,0.13190184049079753,0.2085889570552147,6.357377049180329,25.423333333333336,0.21269296740994853,1.0,1.0,0.029411764705882353,,2.0,,,,,,0.07692307692307693,,,3.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12159.5,203,23,421,426,106,140,44.0,847,21.0,27.0,2.0,3.0,9.0,9.0,3.0,7.0,,1.0,2.0,3.0,,,7.0,20.0,1.0,2.0,4.0,6.0,24.0,35.0,9.0,23.0,8.0,83.0,464,2.0,4.0,2.0,3.0,,10.0,10.0,11.0,4.0,6.0,3.0,35.0,42.0,6.0,27.0,,2.0,20.0,7.0,2.0,8.0,9.0,17.0,7.0,2.0,4.0,2.0,2.0,43.0,5.0,3.0,14.0,10.0,1.0,25.0,8.0,33.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,8.0,17.0,4.0,2.0,7.0,,11.0,3.0,,7.0,,,8.0,6.0,2.0,8.0,5.0,35.0,105,,,0.875,0.9130434782608695,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,0.391304347826087,0.6857142857142857,0.5,0.9090909090909091,0.646551724137931,0.7142857142857143,0.9411764705882353,0.6693548387096774,0.7142857142857143,0.9210526315789473,0.39655172413793105,0.05714285714285714,0.037037037037037035,0.14285714285714285,,15.02145922746781,0.5,0.07692307692307693,0.10101010101010101,0.0297029702970297,0.12173913043478261,0.05434782608695652,0.11214953271028037,0.04145077720207254,0.05555555555555555,0.02127659574468085,,0.05970149253731343,0.04,0.0975609756097561,0.08108108108108109,0.14285714285714285,0.15,0.05714285714285714,0.043478260869565216,0.625,0.46551724137931033,0.7777777777777778,0.8076923076923077,0.9047619047619048,0.1206896551724138,0.42857142857142855,0.5,0.6666666666666666,0.017241379310344827,,,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.35,0.35,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5294117647058824,1.0,,,0.35294117647058826,0.6666666666666666,0.8620689655172413,0.35,0.6140120689655173,0.6002624999999999,0.6223176470588234,0.11290322580645161,0.1794871794871795,,0.12048192771084337,0.42168674698795183,2.922857142857142,25.94347826086957,0.2517814726840855,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9868.099999999999,164,72,344,341,66,96,37.0,685,6.0,10.0,,,1.0,1.0,1.0,7.0,2.0,4.0,6.0,10.0,2.0,2.0,4.0,22.0,,3.0,1.0,3.0,9.0,21.0,10.0,32.0,12.0,60.0,347,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,16.0,2.0,30.0,,,22.0,4.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,14.0,10.0,,24.0,2.0,26.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,5.0,13.0,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,66,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3125,0.25,0.6,0.3125,0.42857142857142855,1.0,1.0,0.4528301886792453,0.5,0.9285714285714286,0.5,0.5,0.9444444444444444,0.6037735849056604,0.19047619047619047,0.2,0.2857142857142857,,16.40625,0.3333333333333333,,0.15873015873015872,0.012987012987012988,0.11666666666666667,0.013157894736842105,0.13114754098360656,0.013071895424836602,,,0.1,,0.06666666666666667,0.10714285714285714,0.3,0.06666666666666667,0.1111111111111111,0.1282051282051282,,,0.18867924528301888,0.6,0.75,0.8333333333333334,0.1320754716981132,0.14285714285714285,0.2,1.0,0.07547169811320754,0.5,0.5,1.0,0.18867924528301888,0.6,0.6,1.0,0.41509433962264153,0.18181818181818182,0.19047619047619047,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7924528301886793,0.18181818181818182,0.5735415094339623,0.5193625,0.5816071428571429,0.1016949152542373,0.19230769230769232,0.030303030303030304,0.08333333333333333,0.2833333333333333,7.285714285714286,25.24375,0.19186046511627908,,,,1.0,1.0,1.0,1.0,0.03125,,0.045454545454545456,0.2,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9564.0,159,7,331,333,64,77,43.0,664,3.0,8.0,1.0,2.0,,1.0,2.0,4.0,,,8.0,15.0,2.0,3.0,4.0,12.0,,1.0,,,5.0,12.0,12.0,27.0,5.0,51.0,373,1.0,2.0,,2.0,,2.0,2.0,3.0,2.0,3.0,1.0,11.0,4.0,6.0,36.0,,2.0,12.0,4.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,,1.0,22.0,1.0,4.0,7.0,5.0,1.0,13.0,5.0,18.0,,8.0,5.0,3.0,6.0,,4.0,1.0,,2.0,,,7.0,1.0,1.0,13.0,24.0,1.0,,6.0,,5.0,1.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,11.0,63,4.0,,0.4,0.5,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.5,0.6666666666666666,0.5897435897435898,0.25,0.8333333333333334,0.6219512195121951,0.25,0.9166666666666666,0.6923076923076923,0.16666666666666666,0.125,0.25,,12.6984126984127,0.8571428571428571,0.14285714285714285,0.06329113924050633,0.047058823529411764,0.08433734939759036,0.014084507042253521,0.07407407407407407,0.03205128205128205,0.08695652173913043,0.02631578947368421,0.041666666666666664,,0.05555555555555555,0.07894736842105263,0.07142857142857142,,0.06896551724137931,0.12,,0.3333333333333333,0.20512820512820512,0.375,0.42857142857142855,,0.10256410256410256,0.5,0.6666666666666666,1.0,,,,,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8974358974358975,0.3333333333333333,0.5870230769230769,0.5585166666666667,0.5542166666666667,0.07317073170731707,0.21428571428571427,,0.0392156862745098,0.21568627450980393,4.050000000000001,24.744444444444444,0.1933534743202417,,1.0,,,1.0,,2.0,,,,0.25,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5099.299999999999,85,4,166,178,54,101,15.0,344,3.0,4.0,,,2.0,2.0,1.0,4.0,,,1.0,3.0,,1.0,,4.0,,1.0,,1.0,4.0,8.0,1.0,7.0,7.0,18.0,185,,,,1.0,,,3.0,4.0,,2.0,4.0,10.0,4.0,4.0,3.0,,,4.0,,,15.0,9.0,24.0,7.0,2.0,10.0,3.0,2.0,57.0,,,4.0,3.0,,7.0,,7.0,,9.0,7.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,1.0,9.0,2.0,,8.0,,8.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,10.0,53,6.0,2.0,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.75,0.36666666666666664,,0.5,0.5,,0.625,0.4666666666666667,,,,,11.170212765957448,0.6666666666666666,,0.08823529411764706,,0.0851063829787234,,0.08641975308641975,,,,,,,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.10810810810810811,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.7333333333333333,,0.5296133333333334,,0.47017499999999995,0.125,0.125,0.125,,0.5555555555555556,4.7375,25.142857142857142,0.3253012048192771,,,,,,,,,,,,,,3.0,,,,,True,,,
