EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,40643.79999999999,677,-8,1397,1407,307.0,374.0,167.0,2804,31.0,48.0,5.0,8.0,7.0,11.0,52.0,104.0,46.0,94.0,11.0,26.0,1.0,1.0,1.0,5.0,26.0,64.0,1.0,5.0,5.0,15.0,129.0,246.0,37.0,90.0,71.0,440.0,1614,12.0,25.0,2.0,6.0,10.0,40.0,24.0,48.0,6.0,20.0,17.0,83.0,124.0,134.0,105.0,6.0,8.0,64.0,26.0,19.0,1.0,36.0,31.0,67.0,29.0,2.0,24.0,9.0,3.0,165.0,6.0,11.0,63.0,28.0,4.0,95.0,17.0,112.0,7.0,15.0,12.0,3.0,38.0,8.0,23.0,25.0,8.0,15.0,1.0,4.0,63.0,4.0,9.0,19.0,38.0,1.0,1.0,2.0,69.0,3.0,86.0,8.0,1.0,39.0,1.0,5.0,9.0,6.0,3.0,9.0,4.0,1.0,82.0,304.0,5.0,3.0,0.4806201550387597,0.496,0.9459459459459459,0.4111111111111111,0.3333333333333333,0.3,0.4111111111111111,0.524390243902439,0.48,0.5,0.5491071428571429,0.4838709677419355,0.4852941176470588,0.5884718498659517,0.5555555555555556,0.532051282051282,0.26785714285714285,0.011111111111111112,0.07723577235772358,0.14583333333333334,0.0673076923076923,0.05319148936170213,0.015625,27.47321991178324,0.6031746031746031,0.13333333333333333,0.09180327868852459,0.031073446327683617,0.18584070796460178,0.021660649819494584,0.14130434782608695,0.02694136291600634,0.043859649122807015,0.01775147928994083,0.04225352112676056,0.01904761904761905,0.029850746268656716,0.056451612903225805,0.1,0.14754098360655737,0.18461538461538463,0.189873417721519,0.04794520547945205,0.4444444444444444,0.14285714285714285,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.30952380952380953,0.5,0.5360824742268041,0.36538461538461536,0.27976190476190477,0.48936170212765956,0.5168539325842697,0.5434782608695652,0.07738095238095238,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.19047619047619047,0.40625,0.4126984126984127,0.9615384615384616,0.25806451612903225,0.625,0.2,0.03225806451612903,1.0,1.0,0.16129032258064516,0.2,1.0,0.16176470588235295,0.6363636363636364,0.07352941176470588,0.2,0.22058823529411764,0.3333333333333333,0.4107142857142857,0.40625,0.4953125000000001,0.5231166666666668,0.47479117647058816,0.10869565217391304,0.1407942238267148,0.01098901098901099,0.09090909090909091,0.18863636363636363,11.343089430894313,25.424444444444447,0.21975662133142448,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26137.7,436,36,911,910,164.0,198.0,103.0,1821,49.0,65.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,63.0,95.0,,,16.0,142.0,1007,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,104.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,41.0,5.0,87.0,44.0,131.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,27.0,9.0,28.0,2.0,,11.0,,4.0,10.0,7.0,3.0,10.0,4.0,,29.0,162.0,5.0,4.0,0.8253968253968254,0.9811320754716981,,,,,,0.6631578947368421,0.5384615384615384,0.6470588235294118,0.6631578947368421,0.5384615384615384,0.6470588235294118,0.6574074074074074,0.5178571428571429,0.6304347826086957,,,0.042105263157894736,0.06153846153846154,,,,13.018322082931535,0.6666666666666666,0.20833333333333334,0.2192513368983957,0.09787234042553192,0.18141592920353983,0.10588235294117647,0.19854721549636803,0.10123456790123457,0.08695652173913043,0.12396694214876033,0.044444444444444446,0.09848484848484848,0.13157894736842105,0.25925925925925924,0.1891891891891892,0.1875,0.14792899408284024,0.2807017543859649,0.14285714285714285,0.4,0.6842105263157895,0.7538461538461538,0.8032786885245902,0.7755102040816326,0.3157894736842105,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6842105263157895,,0.5991284210526316,0.6046631578947369,0.6513058823529412,0.10576923076923077,0.10576923076923077,,0.20422535211267606,0.20422535211267606,3.673684210526317,,0.1800219538968167,3.0,0.10714285714285714,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194.0,205.0,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,2.0,5.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,2.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,,61.0,193.0,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.028169014084507043,0.13821138211382114,0.1891891891891892,0.0625,,0.019230769230769232,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.4,1.0,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,0.05263157894736842,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54031.69999999998,901,34,1849,1864,377.0,476.0,214.0,3713,33.0,49.0,6.0,6.0,6.0,7.0,51.0,101.0,10.0,21.0,3.0,20.0,1.0,2.0,,3.0,64.0,165.0,8.0,22.0,7.0,29.0,94.0,171.0,67.0,185.0,51.0,440.0,2113,9.0,14.0,9.0,24.0,2.0,47.0,17.0,34.0,7.0,32.0,13.0,68.0,78.0,110.0,165.0,36.0,10.0,165.0,64.0,21.0,2.0,112.0,64.0,176.0,44.0,20.0,66.0,30.0,16.0,416.0,6.0,7.0,58.0,42.0,6.0,106.0,14.0,120.0,6.0,33.0,20.0,13.0,36.0,4.0,27.0,14.0,2.0,9.0,,4.0,50.0,5.0,15.0,20.0,59.0,,3.0,2.0,72.0,3.0,69.0,12.0,1.0,32.0,2.0,5.0,1.0,,1.0,2.0,1.0,,68.0,374.0,5.0,5.0,0.4148936170212766,0.43820224719101125,0.8208955223880597,0.3621621621621622,0.375,0.21875,0.3621621621621622,0.5497076023391813,0.6428571428571429,0.5,0.5463483146067416,0.5921052631578947,0.4166666666666667,0.5744125326370757,0.618421052631579,0.4533333333333333,0.5196629213483146,0.010810810810810811,0.12280701754385964,0.16326530612244897,0.1188118811881188,0.047619047619047616,0.012121212121212121,20.668257756563246,0.72,0.13636363636363635,0.10396039603960396,0.015384615384615385,0.12184873949579832,0.015873015873015872,0.11363636363636363,0.015606242496998799,0.006622516556291391,0.02727272727272727,,0.020905923344947737,,0.09036144578313253,0.1069182389937107,0.12658227848101267,0.12146892655367232,0.12295081967213115,0.03550295857988166,0.5,0.13764044943820225,0.673469387755102,0.8048780487804879,0.36363636363636365,0.28370786516853935,0.504950495049505,0.5730337078651685,0.39215686274509803,0.05898876404494382,0.47619047619047616,0.5,0.7,0.056179775280898875,0.15,0.15,1.0,0.46348314606741575,0.3878787878787879,0.39263803680981596,0.8125,0.15789473684210525,1.0,0.5,0.05263157894736842,0.5,1.0,0.5789473684210527,0.36363636363636365,1.0,0.10606060606060606,0.8571428571428571,0.045454545454545456,,0.4393939393939394,0.2413793103448276,0.6573033707865169,0.3878787878787879,0.532065168539326,0.5488749999999999,0.4957393939393941,0.08994708994708994,0.16753926701570682,0.0106951871657754,0.10681818181818181,0.15454545454545454,8.276023391812865,26.2027027027027,0.2038939967550027,1.0,0.019230769230769232,,,16.0,1.0,1.0,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11664.5,194,1,397,401,65.0,90.0,47.0,798,17.0,27.0,4.0,5.0,3.0,4.0,1.0,4.0,,1.0,2.0,9.0,,,1.0,1.0,,9.0,,,,1.0,18.0,32.0,2.0,18.0,6.0,48.0,439,4.0,7.0,,,,8.0,4.0,6.0,1.0,2.0,5.0,16.0,30.0,6.0,6.0,,6.0,9.0,,6.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,2.0,3.0,11.0,7.0,3.0,21.0,6.0,27.0,1.0,7.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,26.0,1.0,2.0,,7.0,1.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,16.0,65.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.5625,0.5714285714285714,0.6666666666666666,0.42,0.5714285714285714,0.6875,0.4444444444444444,0.5714285714285714,0.7272727272727273,0.36,,0.1875,0.14814814814814814,0.5,,,12.444444444444445,0.5,0.2727272727272727,0.07865168539325842,0.028846153846153848,0.10576923076923077,0.024691358024691357,0.09326424870466321,0.02702702702702703,0.07692307692307693,,,0.016666666666666666,0.047619047619047616,0.10344827586206896,0.025,0.15,0.09210526315789473,0.14285714285714285,0.041666666666666664,1.0,0.54,0.6296296296296297,0.7391304347826086,0.8235294117647058,0.08,0.25,0.5,1.0,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.18,,,,0.7142857142857143,0.8,0.25,,,,,,,0.5,0.75,0.125,1.0,0.125,,0.9,,0.6490520000000001,0.6174166666666666,0.6319250000000001,0.05660377358490566,0.08571428571428572,,0.16666666666666666,0.3333333333333333,2.5343750000000003,24.761111111111106,0.163727959697733,1.0,0.08333333333333333,,,2.0,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43357.399999999994,723,46,1484,1492,306.0,388.0,181.0,2976,74.0,104.0,12.0,18.0,11.0,12.0,47.0,102.0,12.0,28.0,6.0,22.0,,3.0,3.0,4.0,22.0,57.0,4.0,5.0,3.0,8.0,133.0,234.0,28.0,79.0,60.0,410.0,1714,17.0,28.0,4.0,8.0,8.0,54.0,21.0,35.0,6.0,12.0,19.0,79.0,144.0,122.0,75.0,9.0,20.0,57.0,22.0,13.0,,74.0,35.0,109.0,26.0,9.0,49.0,20.0,5.0,253.0,22.0,25.0,59.0,48.0,14.0,121.0,48.0,169.0,19.0,31.0,26.0,5.0,33.0,6.0,26.0,24.0,1.0,7.0,2.0,3.0,57.0,3.0,16.0,34.0,67.0,3.0,3.0,8.0,69.0,7.0,78.0,10.0,,38.0,,6.0,35.0,20.0,13.0,38.0,21.0,,75.0,303.0,6.0,4.0,0.5413533834586466,0.5853658536585366,0.8928571428571429,0.35443037974683544,0.5,0.5,0.35443037974683544,0.5683760683760684,0.6071428571428571,0.6,0.5591054313099042,0.6388888888888888,0.6382978723404256,0.590778097982709,0.675,0.6810344827586207,0.2523961661341853,,0.05555555555555555,0.04807692307692308,0.0784313725490196,,,23.877068557919618,0.5789473684210527,0.42424242424242425,0.14545454545454545,0.0684931506849315,0.15649867374005305,0.0738255033557047,0.15134370579915135,0.07088989441930618,0.056,0.09195402298850575,0.030303030303030304,0.05909090909090909,0.11538461538461539,0.09420289855072464,0.16535433070866143,0.2153846153846154,0.1695501730103806,0.11363636363636363,0.1366906474820144,0.5526315789473685,0.33226837060702874,0.7115384615384616,0.7474747474747475,0.6756756756756757,0.3258785942492013,0.46078431372549017,0.5,0.2765957446808511,0.08945686900958466,0.42857142857142855,0.42857142857142855,0.75,0.07028753993610223,0.2727272727272727,0.2727272727272727,1.0,0.18210862619808307,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.5,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,0.1388888888888889,0.8,1.0,0.2553191489361702,0.9166666666666666,0.0851063829787234,0.75,0.1702127659574468,0.375,0.5846645367412141,0.38596491228070173,0.5463848242811502,0.5163599999999999,0.5193925531914894,0.11143695014662756,0.1450381679389313,,0.13170731707317074,0.1926829268292683,6.434188034188039,25.46075949367089,0.20619946091644206,1.0,0.025,,,4.0,3.0,3.0,2.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18221.9,304,26,620,626,145.0,166.0,75.0,1246,28.0,38.0,4.0,6.0,12.0,13.0,3.0,7.0,,1.0,6.0,9.0,1.0,2.0,1.0,1.0,16.0,37.0,2.0,4.0,6.0,10.0,31.0,46.0,22.0,46.0,13.0,141.0,705,4.0,7.0,3.0,6.0,1.0,18.0,13.0,15.0,7.0,11.0,4.0,51.0,52.0,10.0,66.0,,4.0,37.0,16.0,5.0,,12.0,12.0,24.0,8.0,4.0,5.0,5.0,2.0,60.0,6.0,6.0,20.0,22.0,1.0,43.0,12.0,55.0,1.0,9.0,3.0,6.0,6.0,2.0,3.0,5.0,,3.0,,,11.0,1.0,2.0,10.0,24.0,1.0,6.0,2.0,14.0,,18.0,6.0,,11.0,,1.0,10.0,8.0,2.0,10.0,7.0,,51.0,144.0,,,0.8387096774193549,0.896551724137931,1.0,0.4782608695652174,0.5,0.6363636363636364,0.4782608695652174,0.6739130434782609,0.5714285714285714,0.8666666666666667,0.6956521739130435,0.6538461538461539,0.9038461538461539,0.7193877551020408,0.6923076923076923,0.9107142857142857,0.5,,0.10869565217391304,0.10526315789473684,0.14285714285714285,,,15.593705293276109,0.5454545454545454,0.07692307692307693,0.1506849315068493,0.04195804195804196,0.125,0.041666666666666664,0.13725490196078433,0.041811846689895474,0.038461538461538464,0.03125,0.07407407407407407,0.047619047619047616,0.02564102564102564,0.16071428571428573,0.15254237288135594,0.12903225806451613,0.14655172413793102,0.06818181818181818,0.030303030303030304,0.7,0.41304347826086957,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.07608695652173914,0.42857142857142855,0.5,0.6666666666666666,0.010869565217391304,,,,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.40217391304347827,0.43243243243243246,0.43243243243243246,1.0,0.46153846153846156,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.5,0.9230769230769231,0.038461538461538464,1.0,0.38461538461538464,0.6,0.9130434782608695,0.43243243243243246,0.6099858695652174,0.6086055555555556,0.6240999999999999,0.1134020618556701,0.21568627450980393,,0.1276595744680851,0.3617021276595745,2.57391304347826,25.69565217391305,0.23387096774193547,,,,,1.0,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11947.900000000001,199,46,408,406,72.0,103.0,43.0,814,7.0,11.0,,,1.0,1.0,2.0,9.0,2.0,5.0,9.0,14.0,1.0,2.0,2.0,2.0,4.0,25.0,,3.0,1.0,3.0,11.0,25.0,13.0,39.0,12.0,73.0,445,1.0,1.0,1.0,5.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,20.0,2.0,39.0,,,25.0,4.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,2.0,,5.0,1.0,1.0,10.0,19.0,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,17.0,72.0,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.2,0.6,0.3333333333333333,0.44,1.0,1.0,0.4765625,0.4166666666666667,0.9285714285714286,0.5140845070422535,0.4166666666666667,0.9444444444444444,0.609375,0.02564102564102564,0.16,0.18181818181818182,0.2222222222222222,,0.04,16.630196936542667,0.4,,0.14285714285714285,0.010869565217391304,0.11029411764705882,0.02197802197802198,0.12206572769953052,0.01639344262295082,,,0.07142857142857142,0.013513513513513514,0.058823529411764705,0.12121212121212122,0.2222222222222222,0.058823529411764705,0.10526315789473684,0.12195121951219512,,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.140625,0.2222222222222222,0.2857142857142857,1.0,0.078125,0.4,0.4,1.0,0.21875,0.6428571428571429,0.6428571428571429,1.0,0.390625,0.16,0.16666666666666666,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.78125,0.16,0.5656617187499999,0.52748,0.5816071428571429,0.08571428571428572,0.16666666666666666,0.025,0.0684931506849315,0.2328767123287671,7.596,25.11282051282051,0.17647058823529413,,,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13990.3,233,-27,483,482,67.0,91.0,63.0,965,5.0,12.0,1.0,2.0,,1.0,3.0,7.0,,1.0,9.0,18.0,,1.0,2.0,3.0,6.0,17.0,,3.0,,,8.0,20.0,15.0,35.0,8.0,69.0,575,2.0,3.0,,4.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,8.0,45.0,,2.0,17.0,6.0,4.0,,3.0,11.0,14.0,7.0,4.0,1.0,1.0,1.0,39.0,2.0,5.0,9.0,8.0,1.0,18.0,7.0,25.0,,12.0,6.0,6.0,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,1.0,1.0,17.0,32.0,1.0,1.0,,11.0,1.0,10.0,2.0,,6.0,,,2.0,1.0,1.0,3.0,1.0,,11.0,66.0,5.0,,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,0.6666666666666666,0.5545454545454546,0.2857142857142857,0.8333333333333334,0.5847457627118644,0.2857142857142857,0.9166666666666666,0.6363636363636364,,0.2,0.16666666666666666,0.2857142857142857,,,12.318840579710146,0.6666666666666666,0.125,0.07079646017699115,0.04032258064516129,0.0782608695652174,0.019417475728155338,0.07456140350877193,0.030837004405286344,0.06451612903225806,0.016129032258064516,0.06451612903225806,0.012658227848101266,0.041666666666666664,0.08163265306122448,0.09090909090909091,,0.07142857142857142,0.0967741935483871,,0.3333333333333333,0.21818181818181817,0.4166666666666667,0.5,0.2,0.12727272727272726,0.42857142857142855,0.6,1.0,0.01818181818181818,,,,0.32727272727272727,0.5,0.5,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.42857142857142855,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8545454545454545,0.35294117647058826,0.5818272727272727,0.5374916666666666,0.5542166666666667,0.1016949152542373,0.25,,0.057971014492753624,0.15942028985507245,4.2700000000000005,24.800000000000004,0.13871635610766045,,,3.0,,,1.0,1.0,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7808.1,130,27,258,270,80.0,133.0,32.0,528,4.0,8.0,,1.0,3.0,3.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,3.0,3.0,12.0,1.0,2.0,,2.0,7.0,15.0,5.0,17.0,7.0,36.0,278,,1.0,1.0,3.0,,3.0,4.0,5.0,1.0,5.0,4.0,15.0,8.0,6.0,12.0,3.0,,12.0,3.0,2.0,,22.0,11.0,33.0,9.0,2.0,14.0,6.0,2.0,77.0,,2.0,4.0,6.0,,10.0,2.0,12.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,2.0,1.0,10.0,,2.0,,10.0,,8.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,15.0,79.0,6.0,2.0,0.5714285714285714,0.5714285714285714,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.4666666666666667,,0.8,0.453125,0.375,0.55,0.5142857142857142,0.375,0.625,0.53125,,0.13333333333333333,0.25,,,,13.043478260869565,0.75,,0.1111111111111111,0.03076923076923077,0.05555555555555555,,0.07936507936507936,0.016129032258064516,0.047619047619047616,0.03571428571428571,,,,0.0625,0.1,0.25,0.06666666666666667,,0.058823529411764705,,0.25,0.5,0.6666666666666666,0.5,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.15625,0.4,0.4,1.0,0.375,0.25,0.25,0.6666666666666666,0.25,,,0.25,,,0.5,0.5,1.0,0.3,1.0,0.3,0.3333333333333333,0.2,,0.78125,0.25,0.5617265625,0.7632,0.53223,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.4166666666666667,4.933333333333334,25.288235294117644,0.31007751937984496,,,,,5.0,,,,True,,,
