EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15548.600000000002,259,-32.0,539,547,109,163,55,1086,12.0,19.0,2.0,2.0,1.0,2.0,26.0,46.0,15.0,25.0,3.0,8.0,2.0,7.0,19.0,1.0,2.0,4.0,53.0,90.0,10.0,27.0,28.0,164.0,666,6.0,11.0,1.0,4.0,16.0,8.0,15.0,2.0,6.0,5.0,27.0,48.0,58.0,27.0,3.0,4.0,19.0,7.0,8.0,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,2.0,2.0,23.0,14.0,2.0,39.0,4.0,43.0,5.0,3.0,2.0,12.0,2.0,6.0,7.0,1.0,6.0,1.0,2.0,19.0,1.0,2.0,14.0,19.0,1.0,22.0,32.0,4.0,1.0,16.0,1.0,5.0,4.0,1.0,5.0,2.0,27.0,108,0.4528301886792453,0.47058823529411764,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5888888888888889,0.5454545454545454,0.5333333333333333,0.5811965811965812,0.5,0.5238095238095238,0.6269230769230769,0.5714285714285714,0.5869565217391305,0.23076923076923078,0.08888888888888889,0.2631578947368421,0.043478260869565216,0.04,24.62809917355372,0.631578947368421,0.1111111111111111,0.11666666666666667,0.015267175572519083,0.19327731092436976,0.018691588785046728,0.15481171548117154,0.01680672268907563,0.024390243902439025,0.05555555555555555,0.024096385542168676,0.08771929824561403,0.1282051282051282,0.16666666666666666,0.16853932584269662,0.26666666666666666,0.4,0.1623931623931624,0.631578947368421,0.8571428571428571,0.5,0.39316239316239315,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.21367521367521367,0.6,0.625,0.6666666666666666,0.06837606837606838,0.375,0.375,1.0,0.1623931623931624,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,1.0,0.08333333333333333,0.09523809523809523,0.5,0.09523809523809523,0.19047619047619047,0.5,0.39316239316239315,0.3684210526315789,0.5034594017094016,0.5040333333333333,0.4691880952380953,0.12403100775193798,0.1568627450980392,0.0975609756097561,0.16463414634146342,10.316666666666666,25.12962962962963,0.20222634508348794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8799.3,147,-3.0,313,312,63,59,32,625,15.0,21.0,2.0,7.0,4.0,6.0,4.0,10.0,,,,,,,,,,,19.0,31.0,,,6.0,44.0,369,2.0,7.0,,1.0,5.0,5.0,7.0,,,3.0,13.0,34.0,4.0,,,4.0,,,2.0,10.0,1.0,11.0,,1.0,6.0,1.0,3.0,23.0,2.0,13.0,15.0,11.0,2.0,28.0,16.0,44.0,3.0,2.0,1.0,6.0,,3.0,3.0,,3.0,,,9.0,1.0,1.0,16.0,27.0,2.0,12.0,13.0,1.0,,4.0,3.0,4.0,3.0,1.0,4.0,,13.0,62,0.8947368421052632,1.0,,,,,0.6129032258064516,0.2857142857142857,0.7142857142857143,0.6129032258064516,0.2857142857142857,0.7142857142857143,0.5945945945945946,0.2777777777777778,0.5909090909090909,,0.06451612903225806,0.09523809523809523,,,12.92134831460674,0.6666666666666666,0.16666666666666666,0.15942028985507245,0.16455696202531644,0.22058823529411764,0.03571428571428571,0.1897810218978102,0.1111111111111111,0.13043478260869565,,0.045454545454545456,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.30434782608695654,,0.6774193548387096,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.3225806451612903,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,,0.8571428571428571,0.6666666666666666,,,,0.6774193548387096,,0.6054387096774194,0.6103714285714286,0.6489857142857142,0.11764705882352941,0.11764705882352941,0.11363636363636363,0.29545454545454547,3.790322580645161,,0.2012779552715655,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.07142857142857142,0.20833333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16390.5,273,-26.0,558,569,116,133,54,1127,29.0,46.0,3.0,7.0,6.0,11.0,16.0,31.0,,1.0,5.0,10.0,,11.0,36.0,4.0,4.0,10.0,45.0,78.0,16.0,46.0,27.0,165.0,682,6.0,11.0,6.0,,18.0,9.0,18.0,4.0,10.0,3.0,33.0,52.0,38.0,45.0,3.0,8.0,36.0,11.0,8.0,20.0,11.0,31.0,8.0,3.0,11.0,7.0,2.0,73.0,3.0,5.0,17.0,5.0,4.0,26.0,8.0,34.0,9.0,7.0,2.0,9.0,3.0,7.0,5.0,,2.0,2.0,,14.0,1.0,3.0,13.0,25.0,,27.0,35.0,7.0,,20.0,1.0,3.0,3.0,,3.0,2.0,33.0,115,0.5777777777777777,0.6341463414634146,0.9375,0.34782608695652173,0.4,0.34782608695652173,0.5769230769230769,0.5454545454545454,0.5,0.5564516129032258,0.5294117647058824,0.5357142857142857,0.5978260869565217,0.5294117647058824,0.55,0.3709677419354839,0.10256410256410256,0.13043478260869565,0.06451612903225806,,24.32,0.6428571428571429,0.23529411764705882,0.041666666666666664,0.038461538461538464,0.13076923076923078,0.02631578947368421,0.088,0.03278688524590164,0.04,0.06666666666666667,0.034482758620689655,0.01694915254237288,0.05405405405405406,0.08333333333333333,0.11235955056179775,0.17073170731707318,0.6666666666666666,0.3709677419354839,0.6304347826086957,0.725,0.5517241379310345,0.25,0.5161290322580645,0.5517241379310345,0.625,0.008064516129032258,,,,0.08064516129032258,0.5,0.5555555555555556,1.0,0.2903225806451613,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.39285714285714285,0.5454545454545454,,0.35714285714285715,0.4,0.7419354838709677,0.3055555555555556,0.5817370967741934,0.5514772727272726,0.5763160714285714,0.145985401459854,0.21978021978021978,0.10909090909090909,0.2,4.244871794871794,25.241304347826084,0.2078853046594982,,1.0,,3.0,,5.0,1.0,,0.03076923076923077,0.019230769230769232,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.043478260869565216,0.1,0.027777777777777776,0.11764705882352941,0.5,1.0,0.25,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20769.8,346,4.0,718,728,149,216,72,1446,19.0,27.0,5.0,5.0,4.0,5.0,13.0,34.0,2.0,5.0,1.0,9.0,2.0,22.0,58.0,1.0,1.0,9.0,34.0,66.0,23.0,67.0,31.0,168.0,838,6.0,8.0,2.0,1.0,13.0,5.0,13.0,1.0,11.0,11.0,24.0,24.0,44.0,54.0,15.0,8.0,58.0,22.0,12.0,39.0,29.0,68.0,21.0,8.0,22.0,11.0,6.0,165.0,4.0,4.0,22.0,19.0,3.0,44.0,8.0,52.0,16.0,9.0,7.0,11.0,3.0,11.0,7.0,,,,2.0,18.0,2.0,5.0,8.0,24.0,2.0,37.0,41.0,6.0,,19.0,3.0,,,,,,24.0,148,0.35294117647058826,0.4,0.782608695652174,0.34328358208955223,0.09090909090909091,0.34328358208955223,0.5151515151515151,0.75,0.38461538461538464,0.5150375939849624,0.6,0.2708333333333333,0.56,0.65,0.3870967741935484,0.5037593984962406,0.18181818181818182,0.14814814814814814,0.20588235294117646,0.2,20.843672456575682,0.6111111111111112,0.13043478260869565,0.11728395061728394,0.022988505747126436,0.12790697674418605,0.027586206896551724,0.12275449101796407,0.025078369905956112,0.017543859649122806,,0.03636363636363636,0.07792207792207792,0.1320754716981132,0.1875,0.13445378151260504,0.11320754716981132,,0.20300751879699247,0.7037037037037037,0.8260869565217391,0.21052631578947367,0.2556390977443609,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.03759398496240601,0.4,0.5,0.5,0.06766917293233082,0.1111111111111111,0.1111111111111111,1.0,0.43609022556390975,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.5,1.0,0.1,0.20833333333333334,0.8,0.08333333333333333,0.375,0.1111111111111111,0.706766917293233,0.3793103448275862,0.5515075187969924,0.5684785714285715,0.5277166666666667,0.1360544217687075,0.24050632911392406,0.07738095238095238,0.14285714285714285,6.743939393939394,25.902985074626873,0.2075208913649025,,2.0,,1.0,,3.0,3.0,,0.03225806451612903,0.031746031746031744,,1.0,,,,,,,,,0.1,,,,8.0,1.0,0.4,0.014705882352941176,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4409.6,73,-3.0,154,153,26,61,15,307,4.0,6.0,,,,1.0,,1.0,,,,2.0,,,4.0,,,,4.0,7.0,,6.0,2.0,10.0,175,,1.0,,,,,1.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,6.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,12.0,,3.0,4.0,,,1.0,1.0,,,,,,1.0,26,1.0,1.0,,,,,0.5714285714285714,,,0.3076923076923077,,,0.3333333333333333,,0.25,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,,8.720930232558139,,0.16666666666666666,0.1875,,0.07894736842105263,,0.12857142857142856,,,,,0.23076923076923078,0.07142857142857142,0.4,0.07407407407407407,0.09090909090909091,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,1.0,,,,,0.9230769230769231,,0.6702461538461539,0.4615,0.7761,0.07142857142857142,0.125,,0.1,1.5714285714285714,24.883333333333336,0.16883116883116883,1.0,,,,,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15832.3,264,-1.0,545,550,123,159,60,1095,25.0,33.0,5.0,7.0,6.0,6.0,17.0,38.0,4.0,11.0,3.0,10.0,2.0,10.0,24.0,2.0,2.0,5.0,46.0,82.0,13.0,34.0,19.0,150.0,660,6.0,10.0,3.0,1.0,16.0,9.0,14.0,3.0,7.0,5.0,32.0,50.0,42.0,30.0,9.0,10.0,24.0,10.0,3.0,30.0,11.0,41.0,8.0,3.0,18.0,9.0,3.0,93.0,6.0,7.0,17.0,18.0,8.0,43.0,14.0,57.0,13.0,9.0,4.0,10.0,2.0,10.0,7.0,1.0,,1.0,1.0,17.0,,6.0,15.0,29.0,2.0,25.0,26.0,4.0,,12.0,3.0,13.0,7.0,5.0,14.0,8.0,30.0,122,0.5434782608695652,0.6097560975609756,0.7692307692307693,0.38235294117647056,0.42857142857142855,0.38235294117647056,0.5609756097560976,0.6,0.6428571428571429,0.5646551724137931,0.5769230769230769,0.6428571428571429,0.5905511811023622,0.6153846153846154,0.6666666666666666,0.29310344827586204,0.036585365853658534,0.030303030303030304,0.05263157894736842,,23.300970873786408,0.5882352941176471,0.5333333333333333,0.144,0.05223880597014925,0.1297709923664122,0.05825242718446602,0.13671875,0.05485232067510549,0.021739130434782608,0.058823529411764705,0.04,0.125,0.11764705882352941,0.2222222222222222,0.1595744680851064,0.05405405405405406,0.5714285714285714,0.28448275862068967,0.7575757575757576,0.78125,0.76,0.3275862068965517,0.4473684210526316,0.4722222222222222,0.11764705882352941,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.08620689655172414,0.3,0.3,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.7,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.2857142857142857,1.0,0.09523809523809523,0.23809523809523808,0.4,0.5775862068965517,0.4166666666666667,0.5413978448275862,0.5137454545454546,0.5276833333333333,0.0967741935483871,0.13333333333333333,0.10666666666666667,0.21333333333333335,6.869512195121951,25.573529411764707,0.22568807339449543,1.0,7.0,,1.0,2.0,3.0,2.0,0.05555555555555555,0.07042253521126761,0.12962962962962962,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.07692307692307693,,,0.5,2.0,,0.2,,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,0.5,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5326.400000000001,89,19.0,188,193,49,83,17,381,11.0,12.0,,1.0,5.0,5.0,1.0,2.0,,,1.0,2.0,,3.0,6.0,,3.0,4.0,12.0,14.0,4.0,8.0,6.0,42.0,198,,2.0,,,,6.0,7.0,3.0,4.0,3.0,24.0,22.0,2.0,12.0,,,6.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,,7.0,4.0,,11.0,2.0,13.0,3.0,1.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,1.0,3.0,7.0,1.0,5.0,8.0,2.0,,5.0,,4.0,3.0,1.0,4.0,3.0,24.0,49,0.9166666666666666,0.9166666666666666,1.0,0.5,0.75,0.5,0.8571428571428571,,0.8571428571428571,0.8181818181818182,,0.9545454545454546,0.84,,0.9230769230769231,0.36363636363636365,,,,,14.492753623188406,0.8,,0.09523809523809523,,0.15217391304347827,0.047619047619047616,0.125,0.023255813953488372,,,0.06666666666666667,0.06666666666666667,0.05555555555555555,0.2222222222222222,0.2,0.0625,0.75,0.5454545454545454,0.9166666666666666,0.9166666666666666,1.0,0.09090909090909091,0.5,0.5,,,,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,,,0.45454545454545453,1.0,,0.36363636363636365,0.75,0.9090909090909091,0.5,0.6588454545454545,0.4211,0.6116181818181818,0.2,0.29411764705882354,,0.5714285714285714,2.0928571428571425,25.674999999999997,0.26063829787234044,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4806.700000000001,80,55.0,172,169,35,58,18,341,4.0,6.0,,,1.0,1.0,1.0,5.0,,,4.0,7.0,1.0,2.0,9.0,1.0,1.0,1.0,5.0,11.0,6.0,16.0,7.0,35.0,160,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,4.0,14.0,8.0,2.0,18.0,,,9.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,5.0,7.0,,12.0,,12.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,4.0,,6.0,10.0,,,4.0,1.0,,,,,,14.0,35,0.8,0.8,1.0,0.375,1.0,0.375,0.45454545454545453,1.0,1.0,0.5185185185185185,0.8333333333333334,1.25,0.546875,0.8333333333333334,1.1666666666666667,0.5925925925925926,0.2727272727272727,0.16666666666666666,0.4,,17.708333333333336,,,0.21875,,0.08196721311475409,,0.12903225806451613,,,,,0.2,0.4,,0.07894736842105263,0.08695652173913043,,0.2222222222222222,0.6666666666666666,0.8,0.75,0.18518518518518517,0.2,0.3333333333333333,1.0,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.8148148148148148,0.2222222222222222,0.5873740740740742,0.47614999999999996,0.5965374999999999,0.12903225806451613,0.26666666666666666,0.14285714285714285,0.4,4.809090909090909,24.768750000000004,0.20348837209302326,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1840.1999999999998,31,38.0,67,67,23,22,6,134,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,5.0,7.0,,17.0,57,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,1.0,4.0,,4.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,,1.0,1.0625,,1.0,1.0625,,1.0,0.875,,,,,12.32876712328767,1.0,1.0,,,0.15789473684210525,,0.06976744186046512,,,,,,,,0.21428571428571427,,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.58681875,,0.59475,,,,0.47058823529411764,0.9,25.34285714285715,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6439.5,107,-35.0,207,220,22,64,17,427,6.0,12.0,2.0,5.0,,,,4.0,,4.0,,1.0,,3.0,7.0,,1.0,1.0,6.0,20.0,3.0,8.0,7.0,28.0,245,2.0,6.0,,1.0,5.0,,,1.0,1.0,,3.0,8.0,4.0,9.0,,4.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,6.0,3.0,5.0,,8.0,12.0,20.0,4.0,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,,6.0,12.0,,5.0,9.0,1.0,,5.0,,2.0,2.0,,2.0,1.0,3.0,22,0.6666666666666666,1.0,1.0,0.375,1.0,0.375,0.3,0.3333333333333333,,0.375,0.3333333333333333,1.5,0.4375,0.35714285714285715,1.5,0.2857142857142857,0.05,0.08333333333333333,,,15.584415584415584,0.25,,0.10416666666666667,0.11538461538461539,0.058823529411764705,0.09090909090909091,0.08080808080808081,0.102803738317757,,0.1111111111111111,0.023809523809523808,0.2222222222222222,0.047619047619047616,,0.03333333333333333,0.09523809523809523,0.5,0.42857142857142855,0.5,0.5454545454545454,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,,,,1.0,1.0,0.7142857142857143,0.42857142857142855,0.5784196428571429,0.64564,0.5535,0.15625,0.20833333333333334,0.17857142857142858,0.10714285714285714,5.680000000000001,24.962500000000002,0.10628019323671498,1.0,1.0,,,,2.0,,0.2,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,2.0,True,,
