EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57088.999999999985,951,19.0,1953,1960,395.0,486.0,243,3913,44.0,67.0,7.0,11.0,10.0,16.0,66.0,137.0,66.0,139.0,18.0,37.0,2.0,2.0,3.0,8.0,31.0,96.0,2.0,13.0,7.0,21.0,176.0,343.0,49.0,133.0,100.0,599.0,2228,17.0,36.0,4.0,15.0,14.0,60.0,29.0,63.0,10.0,29.0,25.0,113.0,160.0,192.0,141.0,6.0,12.0,96.0,31.0,24.0,1.0,54.0,46.0,100.0,41.0,5.0,36.0,15.0,3.0,246.0,9.0,17.0,86.0,46.0,7.0,139.0,26.0,165.0,12.0,21.0,17.0,4.0,45.0,9.0,26.0,30.0,8.0,19.0,1.0,5.0,75.0,4.0,9.0,31.0,56.0,1.0,2.0,5.0,96.0,3.0,117.0,11.0,3.0,54.0,1.0,6.0,17.0,1.0,1.0,9.0,8.0,18.0,11.0,1.0,1.0,112.0,392.0,5.0,4.0,0.45454545454545453,0.47058823529411764,0.9591836734693877,0.3684210526315789,0.26666666666666666,0.3448275862068966,0.3684210526315789,0.5131195335276968,0.4722222222222222,0.4603174603174603,0.5241596638655462,0.45098039215686275,0.4782608695652174,0.5665399239543726,0.5172413793103449,0.5330188679245284,0.27941176470588236,0.007518796992481203,0.06997084548104957,0.16417910447761194,0.058394160583941604,0.03597122302158273,0.010416666666666666,26.854334226988385,0.6,0.16666666666666666,0.10430839002267574,0.033663366336633666,0.1829787234042553,0.0215311004784689,0.14489571899012074,0.028169014084507043,0.037267080745341616,0.029411764705882353,0.03773584905660377,0.019230769230769232,0.02830188679245283,0.06857142857142857,0.11235955056179775,0.1590909090909091,0.18591549295774648,0.17391304347826086,0.05405405405405406,0.6111111111111112,0.1407563025210084,0.6567164179104478,0.7857142857142857,0.5454545454545454,0.28781512605042014,0.48175182481751827,0.5116279069767442,0.3333333333333333,0.2920168067226891,0.4748201438848921,0.4925373134328358,0.5151515151515151,0.07773109243697479,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.20168067226890757,0.3229166666666667,0.3263157894736842,0.967741935483871,0.21568627450980393,0.6363636363636364,0.2857142857142857,0.0392156862745098,1.0,1.0,0.2549019607843137,0.15384615384615385,1.0,0.17391304347826086,0.625,0.08695652173913043,0.375,0.22826086956521738,0.3333333333333333,0.42016806722689076,0.3229166666666667,0.49795661764705884,0.5190629629629632,0.48977336956521733,0.10576923076923077,0.13989637305699482,0.007462686567164179,0.1001669449081803,0.18864774624373956,11.48542274052478,25.39022556390978,0.20225294418842807,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26448.7,441,36.0,920,920,164.0,198.0,103,1840,50.0,66.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,64.0,96.0,,,16.0,144.0,1018,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,106.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,42.0,5.0,88.0,44.0,132.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,28.0,9.0,28.0,2.0,,11.0,,4.0,10.0,,,7.0,3.0,10.0,4.0,,,29.0,162.0,5.0,4.0,0.828125,0.9814814814814815,,,,,,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6605504587155964,0.5178571428571429,0.6304347826086957,,,0.041666666666666664,0.06060606060606061,,,,13.0019120458891,0.6666666666666666,0.20833333333333334,0.22105263157894736,0.09745762711864407,0.17903930131004367,0.10465116279069768,0.19809069212410502,0.10049019607843138,0.08695652173913043,0.12396694214876033,0.043478260869565216,0.09701492537313433,0.13157894736842105,0.25609756097560976,0.2,0.18181818181818182,0.14619883040935672,0.27586206896551724,0.14285714285714285,0.4,0.6875,0.7575757575757576,0.8064516129032258,0.78,0.3125,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6875,,0.5977572916666667,0.6046631578947369,0.6513058823529412,0.10476190476190476,0.10476190476190476,,0.2013888888888889,0.2013888888888889,3.6687500000000006,,0.1782608695652174,3.0,0.10714285714285714,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,34721.2,579,33.0,1189,1196,228.0,250.0,123,2385,62.0,99.0,5.0,11.0,10.0,18.0,36.0,80.0,1.0,4.0,9.0,25.0,3.0,6.0,1.0,2.0,28.0,81.0,1.0,7.0,7.0,17.0,99.0,183.0,37.0,106.0,61.0,370.0,1380,8.0,17.0,4.0,13.0,3.0,31.0,15.0,31.0,8.0,19.0,14.0,68.0,114.0,84.0,108.0,3.0,12.0,81.0,28.0,25.0,2.0,42.0,23.0,65.0,16.0,7.0,25.0,12.0,5.0,153.0,7.0,8.0,42.0,24.0,8.0,74.0,16.0,90.0,2.0,17.0,12.0,5.0,21.0,4.0,17.0,7.0,,4.0,2.0,,28.0,2.0,7.0,25.0,44.0,,3.0,1.0,60.0,,87.0,13.0,,48.0,,2.0,3.0,,,3.0,,3.0,2.0,,,68.0,227.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.972972972972973,0.3490566037735849,0.3076923076923077,0.42105263157894735,0.3490566037735849,0.5409836065573771,0.47058823529411764,0.4838709677419355,0.5346020761245674,0.4666666666666667,0.54,0.5674846625766872,0.5,0.5666666666666667,0.36678200692041524,0.018867924528301886,0.1366120218579235,0.16161616161616163,0.1125,,0.012345679012345678,26.59654395191585,0.75,0.25806451612903225,0.08602150537634409,0.02962962962962963,0.14685314685314685,0.027131782945736434,0.1168141592920354,0.028409090909090908,0.03125,0.02877697841726619,0.02857142857142857,0.031746031746031744,0.014492753623188406,0.05982905982905983,0.07142857142857142,0.18,0.13592233009708737,0.175,0.016129032258064516,0.6666666666666666,0.34256055363321797,0.6262626262626263,0.7469879518072289,0.6451612903225806,0.2768166089965398,0.45,0.5070422535211268,0.4722222222222222,0.01384083044982699,0.25,0.25,,0.08650519031141868,0.36,0.375,1.0,0.28027681660899656,0.345679012345679,0.35,0.9642857142857143,0.36666666666666664,0.45454545454545453,,0.2,0.5,1.0,0.23333333333333334,0.14285714285714285,,0.36,0.5555555555555556,0.04,0.5,0.34,0.4117647058823529,0.7093425605536332,0.345679012345679,0.576159169550173,0.593885294117647,0.5719110000000001,0.14814814814814814,0.22018348623853212,,0.08378378378378379,0.1837837837837838,4.40327868852459,25.311320754716977,0.191757779646762,1.0,0.029411764705882353,2.0,0.04,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,81755.89999999997,1363,44.0,2785,2799,531.0,670.0,346,5584,46.0,71.0,9.0,9.0,9.0,12.0,74.0,159.0,16.0,33.0,11.0,38.0,1.0,3.0,2.0,7.0,97.0,262.0,13.0,37.0,11.0,50.0,136.0,263.0,108.0,300.0,113.0,709.0,3188,19.0,27.0,14.0,40.0,9.0,89.0,28.0,54.0,13.0,57.0,28.0,123.0,120.0,152.0,273.0,51.0,16.0,262.0,97.0,30.0,2.0,166.0,95.0,261.0,63.0,32.0,93.0,48.0,25.0,617.0,12.0,10.0,82.0,59.0,9.0,150.0,23.0,173.0,11.0,49.0,28.0,21.0,51.0,7.0,39.0,20.0,4.0,12.0,,4.0,71.0,5.0,19.0,25.0,86.0,,6.0,2.0,124.0,4.0,140.0,15.0,2.0,63.0,3.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,,,123.0,528.0,11.0,8.0,0.4411764705882353,0.46875,0.8425925925925926,0.36,0.35,0.22807017543859648,0.36,0.5171102661596958,0.7037037037037037,0.5185185185185185,0.5293072824156305,0.5970149253731343,0.42792792792792794,0.5691318327974276,0.6267605633802817,0.47674418604651164,0.5328596802841918,0.006666666666666667,0.11406844106463879,0.15492957746478872,0.11320754716981132,0.030303030303030304,0.007633587786259542,21.730950141110064,0.7183098591549296,0.14285714285714285,0.09262166405023547,0.014347202295552367,0.12112259970457903,0.019077901430842606,0.10730593607305935,0.016591251885369532,0.008695652173913044,0.023668639053254437,,0.02109704641350211,0.012903225806451613,0.08502024291497975,0.09665427509293681,0.09917355371900827,0.12450592885375494,0.1111111111111111,0.03914590747330961,0.4,0.1261101243339254,0.647887323943662,0.7666666666666667,0.41304347826086957,0.2824156305506217,0.46540880503144655,0.524822695035461,0.4189189189189189,0.0586145648312611,0.48484848484848486,0.5,0.625,0.0674955595026643,0.2894736842105263,0.2894736842105263,1.0,0.46536412078152756,0.3702290076335878,0.3730769230769231,0.8247422680412371,0.13432835820895522,1.0,0.4444444444444444,0.04477611940298507,0.3333333333333333,1.0,0.5522388059701493,0.35135135135135137,0.9230769230769231,0.10810810810810811,0.75,0.06306306306306306,0.2857142857142857,0.45045045045045046,0.22,0.6589698046181173,0.3702290076335878,0.5270132326820605,0.5312333333333333,0.48566936936936944,0.10749185667752444,0.20257234726688103,0.009900990099009901,0.12552891396332863,0.17348377997179126,8.358935361216732,26.17366666666666,0.19066427289048474,1.0,0.014084507042253521,,,20.0,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20435.0,341,-20.0,695,701,87.0,131.0,84,1396,30.0,45.0,10.0,12.0,3.0,4.0,4.0,11.0,,1.0,2.0,17.0,,,1.0,2.0,2.0,19.0,,1.0,,3.0,34.0,57.0,4.0,36.0,10.0,90.0,791,11.0,15.0,,1.0,,22.0,4.0,6.0,1.0,5.0,5.0,16.0,50.0,18.0,12.0,,16.0,19.0,2.0,10.0,,11.0,12.0,23.0,8.0,4.0,8.0,2.0,1.0,58.0,7.0,8.0,16.0,15.0,3.0,34.0,16.0,50.0,3.0,11.0,7.0,4.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,1.0,,18.0,41.0,1.0,3.0,,11.0,2.0,12.0,,,5.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,16.0,87.0,4.0,1.0,0.7352941176470589,0.9615384615384616,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5964912280701754,0.7333333333333333,0.6666666666666666,0.43010752688172044,0.6875,0.5,0.45454545454545453,0.6875,0.5714285714285714,0.3870967741935484,,0.17543859649122806,0.13333333333333333,0.36363636363636365,,,13.434727503168569,0.5714285714285714,0.21428571428571427,0.09090909090909091,0.04519774011299435,0.09302325581395349,0.04430379746835443,0.09198813056379822,0.04477611940298507,0.06557377049180328,0.045454545454545456,,0.025423728813559324,0.1,0.09090909090909091,0.0547945205479452,0.16216216216216217,0.07936507936507936,0.13043478260869565,0.06666666666666667,1.0,0.4838709677419355,0.6666666666666666,0.7692307692307693,0.7666666666666667,0.11827956989247312,0.36363636363636365,0.5714285714285714,0.5,0.010752688172043012,,,,0.1827956989247312,0.11764705882352941,0.11764705882352941,1.0,0.20430107526881722,0.10526315789473684,0.10526315789473684,1.0,0.75,0.8333333333333334,0.3,,,,0.0625,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.2727272727272727,,0.8709677419354839,0.10526315789473684,0.6262569892473118,0.604909090909091,0.61265,0.05102040816326531,0.08064516129032258,,0.24444444444444444,0.17777777777777778,2.8210526315789486,24.894444444444446,0.1251798561151079,1.0,0.07142857142857142,,,2.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,63460.499999999985,1058,77.0,2171,2177,442.0,525.0,275,4348,112.0,161.0,14.0,22.0,20.0,23.0,72.0,148.0,17.0,42.0,6.0,27.0,,3.0,3.0,5.0,23.0,69.0,5.0,8.0,3.0,10.0,201.0,351.0,29.0,96.0,87.0,576.0,2486,19.0,35.0,5.0,11.0,11.0,64.0,34.0,58.0,6.0,15.0,26.0,112.0,230.0,172.0,78.0,9.0,24.0,69.0,23.0,20.0,,109.0,52.0,161.0,41.0,11.0,76.0,24.0,9.0,374.0,32.0,34.0,87.0,79.0,21.0,187.0,68.0,255.0,21.0,40.0,32.0,8.0,49.0,11.0,36.0,33.0,1.0,13.0,2.0,5.0,82.0,4.0,25.0,45.0,85.0,3.0,5.0,8.0,106.0,10.0,111.0,15.0,,55.0,,8.0,39.0,4.0,3.0,20.0,17.0,43.0,24.0,4.0,,108.0,439.0,7.0,6.0,0.572139303482587,0.6084656084656085,0.896551724137931,0.3020833333333333,0.45454545454545453,0.4,0.3020833333333333,0.5726495726495726,0.5428571428571428,0.5862068965517241,0.5469798657718121,0.5760869565217391,0.589041095890411,0.5818181818181818,0.6153846153846154,0.6363636363636364,0.21476510067114093,,0.05698005698005698,0.062111801242236024,0.06756756756756757,,,23.191318327974276,0.5975609756097561,0.44680851063829785,0.15643564356435644,0.0633147113594041,0.16353383458646617,0.06694560669456066,0.1600771456123433,0.06502463054187192,0.06779661016949153,0.0694980694980695,0.039603960396039604,0.056022408963585436,0.09917355371900827,0.11274509803921569,0.17733990147783252,0.20408163265306123,0.1769041769041769,0.12,0.1065989847715736,0.5581395348837209,0.36017897091722595,0.6956521739130435,0.7417218543046358,0.6696428571428571,0.33109619686800895,0.4864864864864865,0.5217391304347826,0.375,0.09395973154362416,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.15436241610738255,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.4782608695652174,0.6363636363636364,0.07142857142857142,0.06521739130434782,,,0.17391304347826086,0.625,1.0,0.3150684931506849,0.8695652173913043,0.0684931506849315,0.6,0.136986301369863,0.3,0.5749440715883669,0.3333333333333333,0.5521794183445191,0.5148140625000001,0.5402801369863015,0.11293634496919917,0.14066496163682865,,0.1111111111111111,0.19444444444444445,6.418233618233624,25.439583333333335,0.20359281437125748,2.0,0.03508771929824561,,,6.0,1.0,2.0,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,30177.300000000003,503,17.0,1019,1025,196.0,261.0,132,2044,40.0,56.0,9.0,13.0,12.0,15.0,10.0,20.0,,1.0,11.0,20.0,1.0,2.0,1.0,3.0,24.0,61.0,3.0,7.0,7.0,13.0,50.0,77.0,35.0,81.0,20.0,225.0,1178,9.0,14.0,4.0,9.0,4.0,34.0,13.0,17.0,8.0,16.0,4.0,54.0,74.0,26.0,105.0,,14.0,61.0,24.0,6.0,,22.0,21.0,43.0,16.0,5.0,13.0,7.0,2.0,107.0,15.0,18.0,31.0,45.0,3.0,79.0,34.0,113.0,2.0,18.0,9.0,9.0,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,2.0,20.0,38.0,1.0,8.0,2.0,22.0,,28.0,8.0,,17.0,,1.0,17.0,,,11.0,6.0,17.0,10.0,,,54.0,195.0,,,0.74,0.8604651162790697,1.0,0.43209876543209874,0.4444444444444444,0.5,0.43209876543209874,0.6493506493506493,0.6428571428571429,0.7647058823529411,0.6487341772151899,0.6521739130434783,0.7575757575757576,0.6696428571428571,0.68,0.7714285714285715,0.5126582278481012,,0.07792207792207792,0.08928571428571429,0.05,,,15.608919382504288,0.6428571428571429,0.14285714285714285,0.18672199170124482,0.06976744186046512,0.1341991341991342,0.06147540983606557,0.16101694915254236,0.06573705179282868,0.054945054945054944,0.06557377049180328,0.1111111111111111,0.06557377049180328,0.04918032786885246,0.1625,0.20353982300884957,0.1875,0.14201183431952663,0.11290322580645161,0.030303030303030304,0.5882352941176471,0.35443037974683544,0.7142857142857143,0.7843137254901961,0.75,0.12658227848101267,0.5,0.5263157894736842,0.7,0.006329113924050633,,,,0.12658227848101267,0.55,0.55,1.0,0.3860759493670886,0.39344262295081966,0.39344262295081966,1.0,0.5652173913043478,0.6923076923076923,0.2222222222222222,0.08695652173913043,0.5,1.0,0.30434782608695654,0.42857142857142855,1.0,0.45454545454545453,0.8,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.5384615384615384,0.8670886075949367,0.39344262295081966,0.5900145569620252,0.61450625,0.6159166666666667,0.10179640718562874,0.19767441860465115,,0.1511111111111111,0.24,3.2350649350649348,25.493827160493826,0.19234543670264967,1.0,0.04,,,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18668.2,311,54.0,642,640,112.0,139.0,70,1282,13.0,18.0,1.0,1.0,3.0,3.0,3.0,13.0,3.0,8.0,13.0,22.0,1.0,2.0,4.0,4.0,5.0,35.0,,4.0,1.0,5.0,19.0,39.0,18.0,57.0,17.0,109.0,716,3.0,4.0,1.0,6.0,2.0,11.0,4.0,4.0,5.0,9.0,5.0,28.0,32.0,6.0,54.0,,,35.0,5.0,5.0,1.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,6.0,4.0,17.0,16.0,,33.0,10.0,43.0,,8.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,,2.0,,8.0,1.0,2.0,19.0,34.0,,4.0,,15.0,1.0,20.0,1.0,,8.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,,28.0,112.0,2.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.3157894736842105,0.16666666666666666,0.5555555555555556,0.3157894736842105,0.48717948717948717,0.75,1.0,0.4791666666666667,0.45,0.8846153846153846,0.5190476190476191,0.5,0.9333333333333333,0.59375,0.017543859649122806,0.1282051282051282,0.16666666666666666,0.15384615384615385,,0.02857142857142857,15.672676837725382,0.5,,0.11678832116788321,0.027972027972027972,0.09444444444444444,0.04081632653061224,0.10410094637223975,0.034482758620689655,0.043478260869565216,0.013513513513513514,0.043478260869565216,0.03418803418803419,0.06666666666666667,0.11538461538461539,0.15,0.04,0.08527131782945736,0.11764705882352941,,0.3333333333333333,0.1875,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.13541666666666666,0.23076923076923078,0.2727272727272727,1.0,0.08333333333333333,0.375,0.375,1.0,0.22916666666666666,0.5909090909090909,0.5909090909090909,1.0,0.3645833333333333,0.14285714285714285,0.14705882352941177,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.4,,,0.23076923076923078,1.0,0.3076923076923077,1.0,0.38461538461538464,0.2,0.78125,0.14285714285714285,0.5737932291666665,0.5358333333333333,0.6249653846153845,0.08653846153846154,0.17391304347826086,0.017241379310344827,0.10091743119266056,0.25688073394495414,7.315384615384616,25.050877192982462,0.17445482866043613,,,1.0,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21877.800000000003,365,-54.0,745,746,103.0,159.0,108,1491,11.0,22.0,1.0,5.0,2.0,3.0,5.0,9.0,,1.0,12.0,27.0,1.0,3.0,2.0,4.0,11.0,30.0,,4.0,,,16.0,32.0,23.0,57.0,13.0,114.0,897,2.0,6.0,1.0,7.0,,7.0,4.0,5.0,2.0,4.0,2.0,16.0,20.0,12.0,69.0,,2.0,30.0,11.0,5.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,2.0,1.0,57.0,6.0,8.0,12.0,15.0,1.0,28.0,14.0,42.0,,16.0,8.0,8.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,2.0,26.0,46.0,1.0,1.0,,17.0,2.0,17.0,3.0,,10.0,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,,,16.0,102.0,7.0,,0.625,0.6666666666666666,1.0,0.40350877192982454,0.14285714285714285,0.5,0.40350877192982454,0.5,0.3333333333333333,0.8,0.5674157303370787,0.2692307692307692,0.7777777777777778,0.59375,0.2692307692307692,0.8,0.6404494382022472,0.017543859649122806,0.15625,0.13636363636363635,0.2222222222222222,,,12.413793103448278,0.6666666666666666,0.0625,0.08426966292134831,0.041237113402061855,0.07058823529411765,0.03125,0.07758620689655173,0.03626943005181347,0.05555555555555555,0.030612244897959183,0.047619047619047616,0.027586206896551724,0.0425531914893617,0.0945945945945946,0.0821917808219178,0.06451612903225806,0.06504065040650407,0.0851063829787234,,0.4,0.24719101123595505,0.5,0.5789473684210527,0.5454545454545454,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.8,0.011235955056179775,,,,0.30337078651685395,0.4444444444444444,0.46153846153846156,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,1.0,0.38461538461538464,0.2,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,,0.8876404494382022,0.36666666666666664,0.5892426966292136,0.5660777777777778,0.585961111111111,0.10416666666666667,0.2564102564102564,,0.06140350877192982,0.14035087719298245,3.5781249999999996,25.071929824561398,0.138255033557047,,,3.0,0.037037037037037035,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15713.400000000001,262,49.0,519,532,163.0,238.0,73,1051,8.0,12.0,2.0,3.0,6.0,6.0,5.0,11.0,,,2.0,10.0,,3.0,1.0,4.0,9.0,30.0,4.0,5.0,1.0,5.0,13.0,23.0,11.0,40.0,10.0,69.0,586,3.0,4.0,4.0,8.0,,18.0,8.0,9.0,2.0,9.0,6.0,28.0,10.0,16.0,30.0,3.0,2.0,30.0,9.0,3.0,,40.0,18.0,58.0,14.0,4.0,24.0,11.0,5.0,134.0,,4.0,4.0,8.0,,12.0,4.0,16.0,1.0,17.0,13.0,4.0,7.0,1.0,7.0,1.0,,,,,8.0,1.0,3.0,4.0,22.0,,3.0,,20.0,1.0,12.0,1.0,,1.0,1.0,4.0,3.0,,,,3.0,3.0,,,,28.0,162.0,7.0,3.0,0.38461538461538464,0.4166666666666667,0.9090909090909091,0.275,0.5,0.2222222222222222,0.275,0.5652173913043478,0.75,0.8888888888888888,0.46825396825396826,0.75,0.6111111111111112,0.5073529411764706,0.75,0.6666666666666666,0.6349206349206349,,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,12.459016393442624,0.875,,0.06837606837606838,0.032520325203252036,0.03076923076923077,,0.048582995951417005,0.01568627450980392,0.06060606060606061,0.016129032258064516,0.03571428571428571,,,0.02702702702702703,0.0847457627118644,0.09523809523809523,0.0392156862745098,,0.02857142857142857,,0.19047619047619047,0.6666666666666666,0.8,0.25,0.1746031746031746,0.45454545454545453,0.5,0.6,,,,,0.15873015873015872,0.2,0.2,1.0,0.47619047619047616,0.3,0.3,0.8888888888888888,0.25,0.6666666666666666,,0.25,,,0.4166666666666667,0.8,1.0,0.3333333333333333,1.0,0.2222222222222222,0.25,0.2777777777777778,0.2,0.8253968253968254,0.3,0.5526595238095239,0.56571875,0.5484861111111111,0.03125,0.043478260869565216,0.024390243902439025,0.2608695652173913,0.4057971014492754,4.756521739130434,25.607499999999998,0.3140655105973025,,,,,9.0,,,True,,
