EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LostBallTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7447.700000000001,124,-31.0,266,268,59.0,71.0,18.0,534,12.0,14.0,1.0,1.0,4.0,4.0,8.0,19.0,3.0,6.0,1.0,4.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,3.0,23.0,39.0,7.0,15.0,10.0,77.0,338,1.0,2.0,1.0,1.0,5.0,5.0,9.0,2.0,4.0,3.0,19.0,30.0,16.0,15.0,6.0,2.0,11.0,6.0,3.0,11.0,5.0,16.0,5.0,6.0,4.0,1.0,37.0,1.0,1.0,1.0,2.0,7.0,7.0,16.0,3.0,19.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,1.0,10.0,3.0,7.0,17.0,1.0,2.0,10.0,14.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,19.0,59.0,1.0,2.0,0.6521739130434783,0.6818181818181818,0.7142857142857143,0.4666666666666667,1.0,0.5,0.4666666666666667,0.5897435897435898,0.5,0.5555555555555556,0.6203703703703703,0.8333333333333334,0.6153846153846154,0.6416666666666667,0.8333333333333334,0.6333333333333333,0.2777777777777778,0.07692307692307693,0.07142857142857142,0.10526315789473684,24.305555555555557,0.4,0.6363636363636364,0.07142857142857142,0.14,0.016129032258064516,0.041666666666666664,0.02564102564102564,0.09183673469387756,0.019801980198019802,0.024390243902439025,0.04,0.13043478260869565,0.14285714285714285,0.15384615384615385,0.06451612903225806,0.047619047619047616,1.0,0.25925925925925924,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.35185185185185186,0.42105263157894735,0.47058823529411764,0.25,0.1111111111111111,0.5,0.5,1.0,0.07407407407407407,0.25,0.25,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3076923076923077,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.5370370370370371,0.5454545454545454,0.5413268518518519,0.46565000000000006,0.52755,0.10344827586206896,0.13953488372093023,0.06493506493506493,0.24675324675324675,7.541025641025642,25.446666666666665,0.22180451127819548,,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2176.9,36,-30.0,71,72,4.0,23.0,2.0,143,2.0,4.0,,1.0,,,,3.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,8.0,2.0,3.0,2.0,12.0,104,,2.0,,,1.0,,,1.0,1.0,,3.0,4.0,,6.0,,,3.0,2.0,,,2.0,2.0,,,,,6.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,3.0,5.0,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.25,,,0.45454545454545453,,1.5,0.46153846153846156,0.16666666666666666,1.5,0.2727272727272727,,,,17.333333333333332,,,,0.09090909090909091,0.058823529411764705,0.0625,0.06666666666666667,0.07407407407407407,0.0625,0.09090909090909091,,0.2,,,,,1.0,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.5566818181818182,0.5885,0.5535,0.15384615384615385,0.2,0.08333333333333333,0.25,4.8375,24.766666666666666,0.056338028169014086,1.0,2.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2655.2,44,-4.0,97,95,18.0,34.0,9.0,192,2.0,4.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,2.0,5.0,,3.0,1.0,5.0,107,,1.0,,,,,1.0,,,,,4.0,,,,,3.0,,2.0,4.0,,4.0,,4.0,,,8.0,,,,2.0,1.0,1.0,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,3.0,6.0,,,1.0,2.0,,1.0,,,,,,,,18.0,1.0,,1.0,1.0,,,,,,0.4,,,0.25,,,0.2777777777777778,,,0.375,0.4,0.25,1.0,8.333333333333332,,0.2,,0.058823529411764705,,0.08695652173913043,,0.075,,,,,0.1,,0.0625,,,0.5,0.5,0.6666666666666666,1.0,0.125,,,,,,,,,,,,0.375,,,,,,,,,1.0,,,,,,0.875,,0.6641375,0.4615,0.7761,0.1111111111111111,0.16666666666666666,,,1.8800000000000001,24.933333333333334,0.18556701030927836,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9549.300000000001,159,-32.0,342,343,64.0,92.0,24.0,685,11.0,13.0,3.0,3.0,2.0,3.0,6.0,17.0,,1.0,,6.0,,1.0,8.0,23.0,,,,2.0,17.0,31.0,8.0,29.0,18.0,76.0,420,4.0,5.0,,1.0,8.0,2.0,6.0,,3.0,7.0,11.0,8.0,26.0,15.0,9.0,8.0,23.0,8.0,3.0,23.0,12.0,35.0,9.0,14.0,6.0,3.0,82.0,1.0,4.0,,8.0,7.0,2.0,17.0,5.0,22.0,2.0,8.0,4.0,4.0,7.0,1.0,7.0,2.0,,,,9.0,3.0,5.0,12.0,1.0,1.0,23.0,25.0,5.0,15.0,,,,,,,11.0,64.0,1.0,,0.23529411764705882,0.3076923076923077,0.625,0.27586206896551724,,,0.27586206896551724,0.5483870967741935,0.8,0.3333333333333333,0.48333333333333334,0.6666666666666666,0.2222222222222222,0.5428571428571428,0.6666666666666666,0.4230769230769231,0.48333333333333334,0.0967741935483871,0.07692307692307693,0.11764705882352941,21.29380053908356,0.7777777777777778,0.125,,0.11475409836065574,0.05063291139240506,0.11940298507462686,0.01818181818181818,0.1171875,0.03731343283582089,0.05660377358490566,0.02564102564102564,0.037037037037037035,0.15,0.21428571428571427,0.11627906976744186,0.06451612903225806,,0.21666666666666667,0.8461538461538461,0.9166666666666666,0.09090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.016666666666666666,,,,0.1,,,,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.625,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,0.7,0.34782608695652173,0.5474558333333335,0.5165124999999999,0.5348333333333333,0.21428571428571427,0.36585365853658536,0.10526315789473684,0.14473684210526316,5.951612903225806,25.675862068965518,0.1871345029239766,,3.0,,0.125,1.0,1.0,6.0,0.05,0.16666666666666666,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,523.0,9,7.0,19,18,6.0,9.0,1.0,37,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,20,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,,,6.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,15.0,,,,0.2,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5376000000000001,,,0.3333333333333333,1.0,,,,25.4,0.3157894736842105,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2856.8,48,16.0,101,105,25.0,50.0,9.0,206,6.0,6.0,,,3.0,3.0,,,,,,,,,1.0,2.0,,,1.0,1.0,6.0,6.0,1.0,2.0,1.0,16.0,109,,,,,,3.0,3.0,1.0,1.0,,9.0,12.0,,3.0,,,2.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,9.0,25.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.125,0.8888888888888888,,0.9,0.25,,,,10.81081081081081,0.6666666666666666,,,0.15789473684210525,,0.13043478260869565,,0.14285714285714285,,,,,0.2,0.25,0.21428571428571427,,1.0,0.75,1.0,1.0,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,0.75,1.0,,,0.25,1.0,1.0,0.5,0.70759375,,0.6856625000000001,0.2222222222222222,0.2857142857142857,,0.5625,1.1833333333333333,25.950000000000003,0.24752475247524752,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6931.0,116,-38.0,245,247,43.0,49.0,14.0,492,10.0,15.0,1.0,1.0,1.0,1.0,10.0,17.0,,,2.0,5.0,,,4.0,9.0,1.0,2.0,1.0,2.0,20.0,32.0,6.0,14.0,10.0,68.0,307,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,8.0,20.0,20.0,15.0,3.0,2.0,9.0,4.0,4.0,7.0,2.0,9.0,1.0,5.0,1.0,1.0,20.0,,2.0,,6.0,2.0,4.0,12.0,2.0,14.0,,6.0,5.0,1.0,5.0,2.0,5.0,3.0,,1.0,,8.0,2.0,9.0,13.0,1.0,,12.0,12.0,4.0,8.0,,1.0,1.0,,1.0,,8.0,43.0,4.0,,0.5,0.5263157894736842,0.8333333333333334,0.42857142857142855,0.5,0.5,0.42857142857142855,0.625,1.0,0.5,0.6304347826086957,0.8333333333333334,0.5833333333333334,0.68,0.8333333333333334,0.5714285714285714,0.30434782608695654,0.125,0.2,0.058823529411764705,22.222222222222225,0.625,0.36363636363636365,,0.05128205128205128,0.037037037037037035,0.13636363636363635,,0.0963855421686747,0.02127659574468085,0.05714285714285714,,,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,0.32608695652173914,0.6666666666666666,0.8333333333333334,0.5,0.3695652173913043,0.5882352941176471,0.625,0.5,,,,,0.10869565217391304,0.4,0.5,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.6304347826086957,0.4444444444444444,0.5658858695652175,0.5389333333333334,0.5335416666666667,0.16,0.2222222222222222,0.07352941176470588,0.11764705882352941,5.1468750000000005,24.7,0.17551020408163265,,1.0,,0.17647058823529413,,,,,,,,,1.0,0.07142857142857142,0.2,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7746.199999999999,129,-48.0,280,281,43.0,72.0,19.0,561,8.0,11.0,1.0,1.0,,,11.0,24.0,10.0,12.0,2.0,4.0,,2.0,4.0,10.0,,,2.0,3.0,29.0,47.0,6.0,14.0,12.0,88.0,355,2.0,3.0,,,4.0,2.0,4.0,2.0,5.0,,10.0,28.0,30.0,15.0,3.0,2.0,10.0,4.0,3.0,7.0,4.0,11.0,4.0,4.0,2.0,1.0,26.0,1.0,1.0,,11.0,5.0,1.0,17.0,2.0,19.0,,4.0,2.0,2.0,8.0,1.0,4.0,5.0,1.0,1.0,1.0,13.0,,9.0,11.0,,1.0,10.0,14.0,2.0,8.0,,1.0,,1.0,1.0,,10.0,43.0,,,0.4827586206896552,0.5,0.8333333333333334,0.42857142857142855,,0.4,0.42857142857142855,0.6170212765957447,0.6666666666666666,0.5,0.6229508196721312,0.6666666666666666,0.5555555555555556,0.6567164179104478,0.6666666666666666,0.5555555555555556,0.22950819672131148,0.06382978723404255,0.2727272727272727,,26.402640264026406,0.6153846153846154,0.07142857142857142,,0.09803921568627451,0.014925373134328358,0.21153846153846154,0.022222222222222223,0.1553398058252427,0.017857142857142856,,0.029411764705882353,0.043478260869565216,0.17647058823529413,0.09090909090909091,0.17647058823529413,,,0.18032786885245902,0.7272727272727273,1.0,0.5,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.19672131147540983,0.8333333333333334,0.8333333333333334,0.6,0.06557377049180328,0.5,0.5,1.0,0.16393442622950818,0.4,0.4,0.75,0.3333333333333333,1.0,,,,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.4098360655737705,0.4,0.512360655737705,0.62475,0.4776611111111111,0.11940298507462686,0.1509433962264151,0.045454545454545456,0.11363636363636363,10.06595744680851,25.142857142857142,0.15357142857142858,,,,0.2777777777777778,,1.0,,0.058823529411764705,,,,4.0,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,381.0,6,-1.0,15,15,7.0,6.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,
