EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25635.8,427,22.0,893,901,218,250,93.0,1794,19.0,29.0,2.0,2.0,5.0,7.0,37.0,67.0,25.0,48.0,7.0,18.0,1.0,4.0,13.0,36.0,1.0,5.0,3.0,7.0,81.0,144.0,20.0,54.0,52.0,274.0,1029,7.0,13.0,1.0,5.0,8.0,25.0,17.0,32.0,4.0,11.0,8.0,54.0,80.0,82.0,54.0,6.0,4.0,36.0,13.0,15.0,26.0,18.0,44.0,17.0,1.0,18.0,6.0,2.0,106.0,4.0,3.0,39.0,20.0,2.0,61.0,7.0,68.0,1.0,14.0,11.0,3.0,23.0,5.0,13.0,14.0,4.0,10.0,1.0,3.0,37.0,2.0,6.0,16.0,27.0,1.0,43.0,2.0,61.0,7.0,1.0,29.0,1.0,2.0,8.0,6.0,2.0,8.0,3.0,54.0,217,2.0,1.0,0.49382716049382713,0.5063291139240507,0.9,0.37037037037037035,0.2,0.36363636363636365,0.37037037037037035,0.5625,0.5384615384615384,0.53125,0.5606060606060606,0.4722222222222222,0.5348837209302325,0.6121076233183856,0.5681818181818182,0.574468085106383,0.2727272727272727,0.10416666666666667,0.20689655172413793,0.08955223880597014,0.0625,26.0,0.6216216216216216,0.09090909090909091,0.10471204188481675,0.014150943396226415,0.17410714285714285,0.023809523809523808,0.14216867469879518,0.018421052631578946,0.02857142857142857,0.02857142857142857,0.023809523809523808,0.023809523809523808,0.0759493670886076,0.09859154929577464,0.17073170731707318,0.1566265060240964,0.22413793103448276,0.012345679012345678,0.375,0.14646464646464646,0.6551724137931034,0.8260869565217391,0.631578947368421,0.3383838383838384,0.5522388059701493,0.6065573770491803,0.2972972972972973,0.24242424242424243,0.5208333333333334,0.5555555555555556,0.68,0.09090909090909091,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.18181818181818182,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.1111111111111111,1.0,0.2777777777777778,0.2,1.0,0.16279069767441862,0.7142857142857143,0.09302325581395349,0.25,0.16279069767441862,0.42857142857142855,0.41919191919191917,0.3611111111111111,0.5010242424242424,0.48630499999999993,0.4861953488372093,0.13574660633484162,0.1746987951807229,0.01818181818181818,0.09124087591240876,0.19708029197080293,10.957638888888892,25.229629629629635,0.24412094064949608,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16823.800000000003,280,47.0,594,594,124,122,65.0,1188,35.0,44.0,8.0,15.0,7.0,10.0,7.0,15.0,,,,,,,,,,,,,42.0,59.0,,,14.0,98.0,651,8.0,15.0,,,1.0,17.0,9.0,12.0,,,7.0,25.0,72.0,12.0,,,10.0,,,3.0,18.0,2.0,20.0,1.0,1.0,11.0,3.0,4.0,42.0,10.0,17.0,31.0,23.0,5.0,59.0,30.0,89.0,2.0,7.0,3.0,4.0,10.0,1.0,6.0,4.0,,4.0,,,14.0,2.0,1.0,21.0,35.0,2.0,21.0,7.0,25.0,1.0,,9.0,,4.0,6.0,5.0,1.0,6.0,1.0,25.0,123,4.0,4.0,0.8571428571428571,0.972972972972973,,,,,,0.711864406779661,0.5333333333333333,0.75,0.711864406779661,0.5333333333333333,0.75,0.6901408450704225,0.5,0.6944444444444444,,0.05084745762711865,0.06818181818181818,,,12.611275964391691,0.7142857142857143,0.3125,0.18110236220472442,0.1223021582733813,0.20945945945945946,0.08771929824561403,0.19636363636363635,0.1067193675889328,0.09523809523809523,0.047619047619047616,0.09302325581395349,0.07142857142857142,0.2,0.15217391304347827,0.19047619047619047,0.17307692307692307,0.29545454545454547,0.14285714285714285,0.16666666666666666,0.7457627118644068,0.7954545454545454,0.8536585365853658,0.8285714285714286,0.2542372881355932,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.5333333333333333,,,,0.8333333333333334,0.7,,,,,0.7457627118644068,,0.6090898305084747,0.6082166666666667,0.6476416666666666,0.13432835820895522,0.13432835820895522,,0.17346938775510204,0.25510204081632654,3.435593220338983,,0.20875420875420875,3.0,1.0,3.0,0.14285714285714285,0.15789473684210525,0.25,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17.0,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,3.0,,0.030612244897959183,,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,34231.600000000006,571,74.0,1183,1197,277,326,126.0,2380,24.0,33.0,5.0,5.0,6.0,7.0,26.0,56.0,6.0,12.0,1.0,12.0,,2.0,43.0,104.0,1.0,7.0,6.0,23.0,56.0,101.0,44.0,116.0,35.0,279.0,1324,7.0,10.0,1.0,8.0,1.0,18.0,13.0,23.0,6.0,25.0,11.0,55.0,40.0,72.0,105.0,27.0,8.0,104.0,43.0,15.0,69.0,40.0,109.0,28.0,12.0,41.0,17.0,11.0,258.0,4.0,4.0,44.0,30.0,4.0,78.0,8.0,86.0,2.0,24.0,15.0,9.0,18.0,3.0,17.0,11.0,1.0,1.0,,3.0,29.0,2.0,11.0,14.0,40.0,2.0,44.0,,45.0,6.0,,21.0,1.0,3.0,1.0,,1.0,1.0,,55.0,276,3.0,3.0,0.35714285714285715,0.38461538461538464,0.7954545454545454,0.3793103448275862,0.125,0.24,0.3793103448275862,0.5544554455445545,0.7,0.5652173913043478,0.5622119815668203,0.4722222222222222,0.4583333333333333,0.5911016949152542,0.5,0.5,0.5345622119815668,0.1485148514851485,0.12121212121212122,0.17857142857142858,0.08333333333333333,19.9698568198945,0.6206896551724138,0.125,0.11538461538461539,0.014492753623188406,0.14057507987220447,0.01680672268907563,0.12914485165794065,0.01556420233463035,0.010869565217391304,,0.022598870056497175,,0.0990990990990991,0.11458333333333333,0.1509433962264151,0.13574660633484162,0.15217391304347827,0.02,,0.15207373271889402,0.7272727272727273,0.8275862068965517,0.2916666666666667,0.25806451612903225,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.055299539170506916,0.5,0.5454545454545454,0.5,0.055299539170506916,0.08333333333333333,0.08333333333333333,1.0,0.4792626728110599,0.41346153846153844,0.4174757281553398,0.7906976744186046,0.2777777777777778,1.0,0.3888888888888889,0.14285714285714285,1.0,0.14583333333333334,0.8571428571428571,0.041666666666666664,,0.4791666666666667,0.2608695652173913,0.6866359447004609,0.41346153846153844,0.536089861751152,0.54255,0.5127208333333334,0.0944206008583691,0.1810344827586207,0.008547008547008548,0.06451612903225806,0.1971326164874552,7.801980198019801,26.214655172413792,0.23415046491969568,,,2.0,,0.02127659574468085,0.4,,1.0,1.0,,0.008620689655172414,,0.009615384615384616,0.05555555555555555,,,11.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5672.6,95,-7.0,196,196,40,61,22.0,392,8.0,10.0,1.0,1.0,3.0,4.0,,1.0,,,,3.0,,,,5.0,,,,,8.0,11.0,,8.0,2.0,18.0,226,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,14.0,2.0,,,2.0,5.0,,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,,,,,,,,,,6.0,14.0,,4.0,1.0,4.0,,,1.0,,1.0,,,,,,7.0,40,3.0,1.0,0.875,1.0,,,,,,0.7272727272727273,0.5,0.75,0.42105263157894735,0.5,0.75,0.42857142857142855,0.5,0.7,0.42105263157894735,0.18181818181818182,0.1,1.0,,9.502262443438914,,0.25,0.14634146341463414,,0.0625,0.02631578947368421,0.10112359550561797,0.011363636363636364,,,,0.1111111111111111,0.23076923076923078,0.05555555555555555,0.2,0.06666666666666667,0.05555555555555555,,,0.5263157894736842,0.8,0.8888888888888888,0.875,0.05263157894736842,,,,,,,,0.15789473684210525,,,,0.2631578947368421,,,,0.5,1.0,,,,1.0,0.75,,,,,0.9473684210526315,,0.6810842105263157,0.4615,0.783375,0.05,0.08333333333333333,,0.1111111111111111,0.3888888888888889,1.2727272727272727,25.025000000000002,0.20408163265306123,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26549.3,442,63.0,918,923,212,249,106.0,1841,46.0,62.0,9.0,12.0,7.0,8.0,26.0,61.0,10.0,20.0,4.0,16.0,2.0,3.0,13.0,31.0,3.0,4.0,3.0,7.0,82.0,143.0,17.0,47.0,31.0,246.0,1048,13.0,18.0,3.0,5.0,4.0,39.0,16.0,27.0,5.0,10.0,10.0,57.0,86.0,78.0,42.0,9.0,14.0,31.0,13.0,6.0,46.0,22.0,68.0,17.0,5.0,33.0,10.0,3.0,158.0,12.0,14.0,34.0,30.0,9.0,73.0,27.0,100.0,14.0,21.0,17.0,4.0,19.0,3.0,14.0,11.0,1.0,5.0,1.0,1.0,30.0,1.0,9.0,19.0,40.0,4.0,37.0,2.0,40.0,6.0,,20.0,,3.0,23.0,13.0,8.0,25.0,14.0,55.0,211,4.0,2.0,0.524390243902439,0.5733333333333334,0.8235294117647058,0.3617021276595745,0.6,0.5,0.3617021276595745,0.5734265734265734,0.7222222222222222,0.5925925925925926,0.5657894736842105,0.7608695652173914,0.6351351351351351,0.5942028985507246,0.78,0.6627906976744186,0.24736842105263157,0.04195804195804196,0.04838709677419355,0.04918032786885246,,22.810394610202117,0.6333333333333333,0.4090909090909091,0.1485148514851485,0.06511627906976744,0.14285714285714285,0.06666666666666667,0.14545454545454545,0.06582278481012659,0.06666666666666667,0.03125,0.03968253968253968,0.12962962962962962,0.10752688172043011,0.19402985074626866,0.16666666666666666,0.15517241379310345,0.109375,0.16470588235294117,0.56,0.3263157894736842,0.7419354838709677,0.7796610169491526,0.6956521739130435,0.32105263157894737,0.4262295081967213,0.4482758620689655,0.15384615384615385,0.10526315789473684,0.5,0.5,0.7,0.08421052631578947,0.25,0.25,1.0,0.1631578947368421,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5217391304347826,0.75,0.17391304347826086,0.75,1.0,0.21621621621621623,0.875,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5736842105263158,0.41935483870967744,0.5462978947368422,0.525179411764706,0.5126229729729731,0.09803921568627451,0.12738853503184713,,0.15853658536585366,0.23170731707317074,6.760139860139859,25.455319148936173,0.23093681917211328,1.0,1.0,2.0,0.04,0.07407407407407407,0.1111111111111111,,1.0,,,,,,0.043478260869565216,,,2.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9942.0,166,42.0,345,353,102,128,33.0,698,19.0,24.0,2.0,3.0,9.0,9.0,2.0,4.0,,,1.0,2.0,,,7.0,16.0,1.0,2.0,4.0,6.0,21.0,28.0,8.0,18.0,7.0,73.0,368,2.0,4.0,1.0,2.0,,7.0,10.0,11.0,4.0,6.0,3.0,35.0,36.0,6.0,24.0,,2.0,16.0,7.0,1.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,4.0,2.0,14.0,6.0,1.0,21.0,6.0,27.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,6.0,15.0,2.0,6.0,,9.0,3.0,,6.0,,,5.0,3.0,2.0,5.0,4.0,35.0,102,,,0.8571428571428571,0.9,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.75,0.5,0.9090909090909091,0.717391304347826,0.5833333333333334,0.9411764705882353,0.7448979591836735,0.5833333333333334,0.9210526315789473,0.391304347826087,0.03571428571428571,0.041666666666666664,,,15.07936507936508,0.5,0.09090909090909091,0.08,0.02564102564102564,0.14,0.05555555555555555,0.11428571428571428,0.04,0.08,,0.058823529411764705,0.047619047619047616,0.04,0.0625,0.16666666666666666,0.17647058823529413,0.0625,0.0625,0.8,0.5217391304347826,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.08695652173913043,0.5,0.5,0.5,,,,,0.043478260869565216,0.5,0.5,1.0,0.34782608695652173,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5294117647058824,1.0,,,0.35294117647058826,0.6666666666666666,0.9130434782608695,0.4375,0.6292108695652174,0.6002624999999999,0.6223176470588234,0.12244897959183673,0.1935483870967742,,0.0958904109589041,0.4794520547945205,2.0642857142857145,26.055555555555557,0.2956521739130435,,,4.0,,,0.5,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8119.2,135,65.0,281,281,56,81,32.0,562,5.0,9.0,,,1.0,1.0,1.0,7.0,,,6.0,10.0,2.0,2.0,3.0,19.0,,2.0,1.0,3.0,6.0,16.0,9.0,29.0,12.0,51.0,278,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,2.0,27.0,,,19.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,9.0,10.0,,19.0,1.0,20.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,4.0,9.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,56,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3103448275862069,0.3333333333333333,0.6,0.3103448275862069,0.375,1.0,1.0,0.43333333333333335,0.625,0.9285714285714286,0.49038461538461536,0.625,0.9444444444444444,0.6444444444444445,0.25,0.2222222222222222,0.2857142857142857,,17.515923566878982,0.3333333333333333,,0.17543859649122806,,0.09278350515463918,0.015873015873015872,0.12337662337662338,0.007936507936507936,,,,0.07692307692307693,0.11538461538461539,0.3157894736842105,0.08333333333333333,0.09090909090909091,0.0967741935483871,,,0.2,0.5555555555555556,0.7142857142857143,0.8,0.15555555555555556,0.14285714285714285,0.2,1.0,,,,,0.2222222222222222,0.6,0.6,1.0,0.4222222222222222,0.15789473684210525,0.15789473684210525,1.0,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8444444444444444,0.15789473684210525,0.5826055555555556,0.5110333333333333,0.5816071428571429,0.11764705882352941,0.23809523809523808,0.03333333333333333,0.09803921568627451,0.3333333333333333,5.025,25.23448275862069,0.199288256227758,,,2.0,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5101.0,85,,183,184,42,39,20.0,367,1.0,3.0,,,,,2.0,3.0,,,3.0,7.0,1.0,1.0,3.0,9.0,,,,,3.0,6.0,6.0,16.0,3.0,27.0,198,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,2.0,18.0,,,9.0,3.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,7.0,14.0,,2.0,,3.0,1.0,,2.0,,,,,,1.0,,8.0,42,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,1.0,0.375,0.5,,1.0,0.5454545454545454,,1.1666666666666667,0.5869565217391305,,1.3333333333333333,0.7272727272727273,0.16666666666666666,,0.3333333333333333,,13.861386138613861,1.0,,0.05,0.047619047619047616,0.058823529411764705,,0.054945054945054944,0.023809523809523808,0.1,0.09090909090909091,,,0.05555555555555555,0.07142857142857142,,0.029411764705882353,0.11764705882352941,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.6666666666666666,1.0,1.0,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,,,0.8636363636363636,0.3333333333333333,0.572556818181818,,0.4684,0.08695652173913043,0.2857142857142857,,,0.2962962962962963,5.416666666666667,25.175,0.22950819672131148,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3411.8,57,28.0,106,118,36,62,11.0,224,2.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,3.0,4.0,1.0,1.0,4.0,13.0,107,,,,,,,3.0,3.0,,,2.0,8.0,4.0,2.0,3.0,,,,,,8.0,8.0,16.0,7.0,1.0,4.0,3.0,1.0,40.0,,,4.0,3.0,,7.0,,7.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,4.0,,4.0,,5.0,,,,1.0,1.0,1.0,,1.0,1.0,,8.0,36,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9285714285714286,,1.0,0.2,,,,,7.43801652892562,1.0,,0.10344827586206896,,0.11428571428571428,,0.109375,,,,,,0.1,0.07142857142857142,0.2,0.14285714285714285,,,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,,0.5297700000000001,,0.5211333333333333,0.16666666666666666,,0.5,,0.6153846153846154,4.4,23.3,0.33962264150943394,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,
