EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21057.800000000003,351,-15,733,741,168,236,74.0,1474,15.0,23.0,2.0,2.0,2.0,3.0,33.0,55.0,19.0,37.0,5.0,14.0,3.0,9.0,26.0,3.0,3.0,5.0,67.0,115.0,14.0,40.0,38.0,214.0,877,7.0,12.0,3.0,5.0,19.0,11.0,20.0,3.0,8.0,5.0,36.0,66.0,68.0,39.0,3.0,4.0,26.0,9.0,10.0,21.0,13.0,34.0,12.0,1.0,14.0,6.0,1.0,81.0,4.0,2.0,29.0,16.0,2.0,47.0,6.0,53.0,10.0,7.0,3.0,18.0,4.0,8.0,11.0,2.0,10.0,1.0,3.0,29.0,1.0,3.0,15.0,26.0,1.0,31.0,43.0,6.0,1.0,21.0,1.0,1.0,7.0,5.0,2.0,7.0,2.0,36.0,167,2.0,0.4925373134328358,0.5076923076923077,0.9285714285714286,0.35,0.375,0.35,0.5826086956521739,0.5833333333333334,0.55,0.567741935483871,0.4666666666666667,0.5535714285714286,0.6191860465116279,0.5588235294117647,0.6,0.25806451612903225,0.08695652173913043,0.21739130434782608,0.03636363636363636,0.08108108108108109,24.512195121951223,0.6206896551724138,0.09090909090909091,0.09937888198757763,0.011363636363636364,0.17058823529411765,0.028368794326241134,0.13595166163141995,0.01892744479495268,0.01694915254237288,0.037037037037037035,0.028037383177570093,0.029411764705882353,0.0684931506849315,0.1016949152542373,0.1724137931034483,0.15384615384615385,0.225,0.2857142857142857,0.14838709677419354,0.6521739130434783,0.8333333333333334,0.5333333333333333,0.3548387096774194,0.6,0.6226415094339622,0.3333333333333333,0.23870967741935484,0.5135135135135135,0.5588235294117647,0.7368421052631579,0.09032258064516129,0.35714285714285715,0.35714285714285715,1.0,0.16774193548387098,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.13333333333333333,1.0,0.2,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.17857142857142858,0.6,0.4064516129032258,0.34615384615384615,0.5051509677419354,0.5024,0.48500714285714297,0.1286549707602339,0.16153846153846155,0.024390243902439025,0.08878504672897196,0.16822429906542055,10.771304347826092,25.009999999999998,0.2291950886766712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14444.800000000001,241,32,511,510,110,116,57.0,1021,33.0,42.0,8.0,15.0,7.0,10.0,7.0,15.0,,,,,,,,,,,40.0,57.0,,,13.0,93.0,572,8.0,15.0,,1.0,17.0,9.0,12.0,,,7.0,25.0,68.0,12.0,,,10.0,,,3.0,17.0,2.0,19.0,1.0,1.0,10.0,3.0,4.0,40.0,7.0,16.0,23.0,19.0,4.0,46.0,25.0,71.0,6.0,2.0,4.0,7.0,1.0,4.0,4.0,,3.0,,,11.0,2.0,1.0,19.0,32.0,2.0,19.0,23.0,1.0,,8.0,,4.0,5.0,4.0,1.0,5.0,,25.0,109,4.0,0.85,0.9714285714285714,,,,,0.7017543859649122,0.5333333333333333,0.75,0.7017543859649122,0.5333333333333333,0.75,0.6838235294117647,0.5,0.6944444444444444,,0.05263157894736842,0.07142857142857142,,,13.59724612736661,0.6363636363636364,0.26666666666666666,0.16379310344827586,0.12698412698412698,0.19166666666666668,0.07291666666666667,0.17796610169491525,0.1036036036036036,0.10256410256410256,,0.07042253521126761,0.08,0.17857142857142858,0.13953488372093023,0.17647058823529413,0.16279069767441862,0.2647058823529412,,0.7368421052631579,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.5333333333333333,,0.8333333333333334,0.7,,,,0.7368421052631579,,0.6040877192982458,0.6082166666666667,0.6476416666666666,0.125,0.125,,0.1827956989247312,0.26881720430107525,3.5175438596491224,,0.21526418786692758,2.0,2.0,1.0,2.0,7.0,4.0,0.125,0.16901408450704225,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22578.300000000003,376,2,773,785,173,198,77.0,1558,39.0,65.0,4.0,9.0,9.0,17.0,21.0,43.0,,1.0,6.0,17.0,2.0,16.0,47.0,4.0,5.0,13.0,60.0,109.0,22.0,64.0,40.0,226.0,919,7.0,13.0,7.0,,20.0,12.0,26.0,6.0,15.0,11.0,53.0,70.0,50.0,63.0,3.0,10.0,47.0,16.0,15.0,30.0,13.0,43.0,9.0,4.0,18.0,8.0,4.0,99.0,3.0,6.0,25.0,10.0,5.0,40.0,9.0,49.0,11.0,9.0,2.0,10.0,4.0,8.0,6.0,,2.0,2.0,,16.0,1.0,4.0,19.0,33.0,,39.0,54.0,8.0,,30.0,,1.0,3.0,3.0,,3.0,2.0,53.0,172,5.0,0.5833333333333334,0.6363636363636364,0.9545454545454546,0.34375,0.4,0.34375,0.5504587155963303,0.5384615384615384,0.46153846153846156,0.5375722543352601,0.5,0.5121951219512195,0.576530612244898,0.5,0.53,0.3699421965317919,0.13761467889908258,0.18461538461538463,0.06976744186046512,,24.537037037037035,0.625,0.22727272727272727,0.05813953488372093,0.03389830508474576,0.13297872340425532,0.01910828025477707,0.09722222222222222,0.02694610778443114,0.029411764705882353,0.045454545454545456,0.02608695652173913,,0.04878048780487805,0.04918032786885246,0.10344827586206896,0.12030075187969924,0.16363636363636364,0.6666666666666666,0.37572254335260113,0.6,0.7358490566037735,0.5641025641025641,0.24855491329479767,0.4883720930232558,0.525,0.6190476190476191,0.005780346820809248,,,,0.09826589595375723,0.35294117647058826,0.375,1.0,0.27167630057803466,0.3404255319148936,0.34782608695652173,0.9375,0.45,0.4444444444444444,0.2,0.4146341463414634,0.5294117647058824,0.04878048780487805,0.3170731707317073,0.38461538461538464,0.7456647398843931,0.3404255319148936,0.5874693641618496,0.5799730769230769,0.5921573170731708,0.15384615384615385,0.22900763358778625,,0.08849557522123894,0.2345132743362832,4.077064220183487,25.1140625,0.2238033635187581,,1.0,,3.0,,1.0,,0.034482758620689655,0.0136986301369863,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.03125,0.058823529411764705,0.02127659574468085,0.15,0.3333333333333333,1.0,0.25,0.5,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28623.6,477,43,990,1002,222,304,104.0,1992,22.0,30.0,5.0,5.0,5.0,6.0,22.0,47.0,4.0,8.0,1.0,11.0,2.0,36.0,86.0,3.0,5.0,18.0,48.0,85.0,37.0,97.0,31.0,238.0,1128,7.0,9.0,4.0,1.0,15.0,10.0,18.0,5.0,20.0,11.0,46.0,34.0,62.0,87.0,24.0,8.0,86.0,36.0,13.0,55.0,36.0,91.0,25.0,11.0,30.0,16.0,9.0,218.0,4.0,4.0,35.0,25.0,3.0,63.0,8.0,71.0,21.0,13.0,8.0,16.0,3.0,15.0,10.0,1.0,1.0,,2.0,26.0,2.0,9.0,11.0,33.0,2.0,41.0,41.0,6.0,,19.0,1.0,3.0,,,,,,46.0,221,3.0,0.3541666666666667,0.38636363636363635,0.7837837837837838,0.38144329896907214,0.25,0.38144329896907214,0.5647058823529412,0.7777777777777778,0.5555555555555556,0.5686813186813187,0.5384615384615384,0.4605263157894737,0.5979899497487438,0.5769230769230769,0.5111111111111111,0.532967032967033,0.15294117647058825,0.13333333333333333,0.1702127659574468,0.125,20.252025202520255,0.6153846153846154,0.10344827586206896,0.11160714285714286,0.017167381974248927,0.1388888888888889,0.019801980198019802,0.12605042016806722,0.01839080459770115,0.012345679012345678,,0.026490066225165563,,0.08653846153846154,0.1111111111111111,0.1794871794871795,0.14207650273224043,0.13043478260869565,,0.16483516483516483,0.7333333333333333,0.8461538461538461,0.3181818181818182,0.25824175824175827,0.46808510638297873,0.5641025641025641,0.36363636363636365,0.04395604395604396,0.5,0.5714285714285714,0.5,0.06043956043956044,0.09090909090909091,0.09090909090909091,1.0,0.4725274725274725,0.4186046511627907,0.4235294117647059,0.7777777777777778,0.38461538461538464,1.0,0.23076923076923078,0.15789473684210525,0.8333333333333334,0.05263157894736842,0.47368421052631576,0.2777777777777778,0.6978021978021978,0.4186046511627907,0.5423447802197803,0.5587875,0.5266605263157895,0.10204081632653061,0.19387755102040816,0.01020408163265306,0.06302521008403361,0.19327731092436976,7.428235294117646,26.036082474226806,0.22424242424242424,,2.0,,1.0,,3.0,,0.025423728813559324,0.024390243902439025,0.4,,1.0,,,,1.0,,,0.010309278350515464,,0.011627906976744186,0.07692307692307693,,,,,10.0,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4409.6,73,-3,154,153,26,61,15.0,307,4.0,6.0,,,,1.0,,1.0,,,,2.0,,,4.0,,,,4.0,7.0,,6.0,2.0,10.0,175,,1.0,,,,,1.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,6.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,12.0,,3.0,4.0,,,1.0,,1.0,,,,,,1.0,26,3.0,1.0,1.0,,,,,0.5714285714285714,,,0.3076923076923077,,,0.3333333333333333,,0.25,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,,8.720930232558139,,0.16666666666666666,0.1875,,0.07894736842105263,,0.12857142857142856,,,,,,0.23076923076923078,0.07142857142857142,0.4,0.07407407407407407,0.09090909090909091,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,1.0,,,,,0.9230769230769231,,0.6702461538461539,0.4615,0.7761,0.07142857142857142,0.125,,,0.1,1.5714285714285714,24.883333333333336,0.16883116883116883,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22138.3,369,37,769,773,175,227,90.0,1542,38.0,53.0,8.0,11.0,7.0,7.0,21.0,51.0,9.0,17.0,3.0,14.0,2.0,11.0,29.0,3.0,2.0,6.0,68.0,121.0,14.0,43.0,28.0,206.0,887,11.0,16.0,4.0,3.0,31.0,14.0,21.0,3.0,8.0,7.0,44.0,72.0,64.0,33.0,9.0,12.0,29.0,11.0,5.0,42.0,18.0,60.0,14.0,4.0,30.0,9.0,3.0,138.0,9.0,13.0,27.0,25.0,9.0,61.0,23.0,84.0,16.0,12.0,4.0,15.0,3.0,11.0,10.0,1.0,4.0,1.0,1.0,25.0,1.0,7.0,17.0,35.0,3.0,35.0,36.0,6.0,,18.0,,3.0,20.0,12.0,7.0,22.0,12.0,42.0,174,4.0,0.5294117647058824,0.5806451612903226,0.7857142857142857,0.32558139534883723,0.375,0.32558139534883723,0.5619834710743802,0.6875,0.6666666666666666,0.5426829268292683,0.7,0.6379310344827587,0.5754189944134078,0.7380952380952381,0.6666666666666666,0.2621951219512195,0.04132231404958678,0.05660377358490566,0.0392156862745098,,23.394495412844034,0.6,0.45,0.14124293785310735,0.06989247311827956,0.13989637305699482,0.05921052631578947,0.14054054054054055,0.0650887573964497,0.07462686567164178,0.038461538461538464,0.037037037037037035,0.11363636363636363,0.11494252873563218,0.15789473684210525,0.18181818181818182,0.15172413793103448,0.10416666666666667,0.5454545454545454,0.3231707317073171,0.7169811320754716,0.76,0.6842105263157895,0.31097560975609756,0.4117647058823529,0.42857142857142855,0.14285714285714285,0.10365853658536585,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.08536585365853659,0.21428571428571427,0.21428571428571427,1.0,0.17682926829268292,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.55,0.7272727272727273,0.15,0.2413793103448276,1.0,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.5853658536585366,0.3793103448275862,0.5422201219512196,0.534265625,0.5126448275862069,0.10227272727272728,0.13533834586466165,,0.15048543689320387,0.21359223300970873,6.754545454545453,25.53488372093023,0.22756827048114434,1.0,13.0,1.0,2.0,2.0,2.0,0.047619047619047616,0.07526881720430108,0.16883116883116883,0.125,,1.0,1.0,2.0,2.0,,,0.5,,,,0.05,,,0.6666666666666666,0.5,2.0,2.0,2.0,1.0,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7468.0,124,22,260,267,73,112,24.0,527,14.0,18.0,1.0,2.0,6.0,6.0,2.0,3.0,,,1.0,2.0,,5.0,13.0,2.0,3.0,5.0,16.0,21.0,6.0,15.0,7.0,57.0,284,1.0,3.0,2.0,,5.0,7.0,8.0,3.0,5.0,3.0,26.0,30.0,2.0,18.0,,,13.0,5.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,3.0,1.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,1.0,3.0,4.0,,2.0,2.0,,2.0,,,6.0,,2.0,4.0,11.0,2.0,6.0,9.0,3.0,,6.0,,,5.0,3.0,2.0,5.0,4.0,26.0,73,,0.9375,0.9375,1.0,0.4,0.6,0.4,0.7619047619047619,0.3333333333333333,0.875,0.6944444444444444,0.5,0.8846153846153846,0.7307692307692307,0.5,0.8666666666666667,0.4166666666666667,0.047619047619047616,0.05555555555555555,,,15.789473684210526,0.6666666666666666,0.1,0.07142857142857142,0.017857142857142856,0.1527777777777778,0.05084745762711865,0.1171875,0.034782608695652174,0.05263157894736842,,0.06818181818181818,,0.045454545454545456,0.043478260869565216,0.18181818181818182,0.19607843137254902,0.047619047619047616,0.8,0.5,0.7777777777777778,0.8235294117647058,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05555555555555555,0.5,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,0.4,0.46153846153846156,1.0,,0.38461538461538464,0.6,0.9166666666666666,0.38461538461538464,0.6213361111111111,0.58915,0.6066961538461537,0.15384615384615385,0.25,,0.08771929824561403,0.45614035087719296,2.1761904761904765,26.07333333333333,0.28076923076923077,,1.0,,3.0,,,,,0.07692307692307693,1.0,,,,1.0,1.0,,,0.5,,,,,,,0.5,,,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6982.200000000001,116,63,244,244,51,73,29.0,488,4.0,7.0,,,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,2.0,14.0,1.0,1.0,2.0,5.0,12.0,8.0,23.0,9.0,43.0,238,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,4.0,4.0,17.0,8.0,2.0,24.0,,,14.0,2.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,9.0,9.0,,18.0,1.0,19.0,3.0,1.0,2.0,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,7.0,,9.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,17.0,51,1.0,0.8,0.8,1.0,0.34782608695652173,0.75,0.34782608695652173,0.4166666666666667,1.0,1.0,0.4857142857142857,0.8333333333333334,1.0833333333333333,0.524390243902439,0.8333333333333334,1.0625,0.6571428571428571,0.3333333333333333,0.2857142857142857,0.4,,15.693430656934305,,,0.18,,0.10227272727272728,0.017543859649122806,0.13043478260869565,0.009259259259259259,,,,0.08333333333333333,0.12,0.3125,0.1111111111111111,0.1,0.10714285714285714,,0.2,0.5714285714285714,0.8,0.75,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.4,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.14285714285714285,0.5815814285714286,0.47614999999999996,0.5857916666666666,0.125,0.29411764705882354,,0.11627906976744186,0.3953488372093023,4.583333333333334,25.108695652173914,0.20901639344262296,,,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3459.0,58,11,123,122,31,39,13.0,245,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,3.0,8.0,,,,2.0,4.0,5.0,11.0,3.0,22.0,124,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,,15.0,,,8.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,5.0,11.0,,2.0,3.0,1.0,,2.0,,,,,,1.0,,8.0,31,4.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5,,1.0,0.6333333333333333,,1.1666666666666667,0.6875,,1.3333333333333333,0.7333333333333333,0.25,,0.3333333333333333,,15.32846715328467,1.0,,0.03225806451612903,0.06666666666666667,0.06666666666666667,,0.04918032786885246,0.03389830508474576,0.16666666666666666,0.14285714285714285,,,0.0625,,,0.04,0.2,,0.06666666666666667,,,,0.2,0.6666666666666666,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,,0.3333333333333333,,,0.8,0.375,0.5303733333333334,,0.4684,0.125,0.4,,,0.36363636363636365,7.75,25.7,0.25203252032520324,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2355.9,39,4,73,80,16,47,9.0,153,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,85,,,,,,2.0,2.0,,,,4.0,2.0,2.0,3.0,,,,,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,,,4.0,2.0,,6.0,,6.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,,1.0,,1.0,1.0,,4.0,16,1.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.875,,1.0,0.25,,,,,5.9523809523809526,1.0,,0.09090909090909091,,0.17391304347826086,,0.13333333333333333,,,,,,0.1,0.1111111111111111,,0.21052631578947367,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.5,,0.45816250000000003,,0.3736,,,,,0.5714285714285714,5.566666666666666,23.3,0.2191780821917808,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
