EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28954.8,483,35,1000,1007,240,289,110.0,2007,24.0,36.0,4.0,5.0,5.0,7.0,40.0,76.0,32.0,63.0,8.0,19.0,1.0,4.0,14.0,41.0,1.0,5.0,3.0,8.0,96.0,175.0,22.0,60.0,53.0,311.0,1142,10.0,20.0,1.0,5.0,8.0,31.0,20.0,40.0,4.0,12.0,8.0,60.0,96.0,96.0,60.0,6.0,6.0,41.0,14.0,17.0,27.0,18.0,45.0,17.0,1.0,19.0,6.0,2.0,108.0,4.0,5.0,44.0,21.0,3.0,68.0,9.0,77.0,2.0,15.0,12.0,3.0,25.0,5.0,14.0,14.0,4.0,11.0,1.0,3.0,39.0,2.0,6.0,17.0,29.0,1.0,1.0,47.0,2.0,63.0,7.0,1.0,30.0,1.0,2.0,8.0,6.0,2.0,8.0,3.0,60.0,238,3.0,1.0,0.5,0.5161290322580645,0.9090909090909091,0.36666666666666664,0.2,0.3333333333333333,0.36666666666666664,0.5485714285714286,0.5,0.5,0.548936170212766,0.46,0.5,0.5938697318007663,0.5344827586206896,0.5357142857142857,0.2553191489361702,0.09714285714285714,0.19444444444444445,0.07894736842105263,0.06349206349206349,26.572187776793626,0.6410256410256411,0.11538461538461539,0.0967741935483871,0.0199203187250996,0.1774193548387097,0.0213903743315508,0.13978494623655913,0.02054794520547945,0.037037037037037035,0.043478260869565216,0.02112676056338028,0.022222222222222223,0.06521739130434782,0.09876543209876543,0.1590909090909091,0.16666666666666666,0.20967741935483872,0.02040816326530612,0.375,0.15319148936170213,0.6666666666666666,0.8275862068965517,0.5833333333333334,0.32340425531914896,0.5263157894736842,0.5714285714285714,0.35,0.2680851063829787,0.5079365079365079,0.5423728813559322,0.625,0.08085106382978724,0.42105263157894735,0.42105263157894735,0.875,0.17446808510638298,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2,0.8,0.25,0.2,0.2,1.0,0.1346153846153846,0.7142857142857143,0.07692307692307693,0.25,0.15384615384615385,0.375,0.4085106382978723,0.34146341463414637,0.49674446808510647,0.4980093749999999,0.4655673076923076,0.11969111969111969,0.15151515151515152,0.01639344262295082,0.09967845659163987,0.19292604501607716,11.112571428571432,25.366666666666667,0.24,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20348.600000000002,339,53,707,708,146,158,81.0,1415,41.0,52.0,11.0,18.0,8.0,11.0,9.0,19.0,,,,,,,,,,,,,50.0,71.0,,,14.0,114.0,776,11.0,19.0,,,1.0,23.0,10.0,14.0,,,7.0,27.0,82.0,18.0,,,16.0,,,3.0,24.0,7.0,31.0,3.0,4.0,13.0,4.0,7.0,69.0,15.0,19.0,34.0,31.0,5.0,70.0,37.0,107.0,3.0,9.0,3.0,6.0,13.0,1.0,7.0,5.0,,6.0,,,18.0,3.0,1.0,25.0,42.0,4.0,3.0,23.0,8.0,25.0,1.0,,9.0,,4.0,8.0,6.0,2.0,8.0,3.0,27.0,144,5.0,4.0,0.82,0.9761904761904762,,,,,,0.704225352112676,0.5789473684210527,0.7142857142857143,0.704225352112676,0.5789473684210527,0.7142857142857143,0.6867469879518072,0.5476190476190477,0.675,,0.04225352112676056,0.057692307692307696,,,12.484548825710755,0.7222222222222222,0.25,0.20666666666666667,0.10497237569060773,0.19428571428571428,0.11194029850746269,0.2,0.10793650793650794,0.08928571428571429,0.030303030303030304,0.10679611650485436,0.12903225806451613,0.23943661971830985,0.16363636363636364,0.20833333333333334,0.15625,0.2978723404255319,0.16666666666666666,0.375,0.7323943661971831,0.7884615384615384,0.8367346938775511,0.7804878048780488,0.2676056338028169,0.47368421052631576,0.47368421052631576,1.0,,,,,,,,,,,,,0.9473684210526315,0.6111111111111112,0.18181818181818182,,,,0.7857142857142857,0.7272727272727273,,,,,0.7323943661971831,,0.6083521126760564,0.6099357142857144,0.6476428571428572,0.11392405063291139,0.11392405063291139,,0.20175438596491227,0.23684210526315788,3.5366197183098587,,0.2065063649222065,3.0,1.0,0.13636363636363635,0.14130434782608695,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,,0.030612244897959183,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38516.6,642,76,1323,1337,302,369,146.0,2660,25.0,38.0,5.0,5.0,6.0,7.0,35.0,71.0,7.0,16.0,1.0,13.0,,2.0,47.0,118.0,3.0,10.0,6.0,25.0,67.0,125.0,48.0,131.0,38.0,316.0,1481,7.0,11.0,3.0,11.0,1.0,24.0,15.0,28.0,6.0,27.0,12.0,60.0,50.0,84.0,117.0,27.0,8.0,118.0,47.0,17.0,84.0,41.0,125.0,28.0,13.0,48.0,23.0,13.0,291.0,4.0,5.0,46.0,34.0,5.0,85.0,9.0,94.0,3.0,26.0,16.0,10.0,22.0,3.0,19.0,11.0,1.0,3.0,,3.0,33.0,2.0,12.0,15.0,44.0,2.0,2.0,49.0,2.0,51.0,7.0,1.0,23.0,1.0,4.0,1.0,,1.0,1.0,,60.0,300,3.0,4.0,0.373134328358209,0.3968253968253968,0.8125,0.366412213740458,0.2727272727272727,0.2222222222222222,0.366412213740458,0.536,0.6363636363636364,0.5357142857142857,0.54296875,0.5227272727272727,0.43636363636363634,0.5703971119133574,0.5454545454545454,0.47619047619047616,0.51171875,0.136,0.15789473684210525,0.14084507042253522,0.0625,20.763563295378432,0.6666666666666666,0.13513513513513514,0.11724137931034483,0.01529051987767584,0.13333333333333333,0.015209125475285171,0.12598425196850394,0.015254237288135594,0.00909090909090909,,0.020202020202020204,,0.09523809523809523,0.12149532710280374,0.15789473684210525,0.1285140562248996,0.14583333333333334,0.024793388429752067,,0.1484375,0.6578947368421053,0.78125,0.32,0.27734375,0.49295774647887325,0.5737704918032787,0.37142857142857144,0.0625,0.4375,0.4666666666666667,0.5714285714285714,0.05078125,0.07692307692307693,0.07692307692307693,1.0,0.4609375,0.3983050847457627,0.4051724137931034,0.8085106382978723,0.22727272727272727,1.0,0.4,0.45454545454545453,0.3,1.0,0.12727272727272726,0.8571428571428571,0.03636363636363636,,0.45454545454545453,0.24,0.66015625,0.3983050847457627,0.5316789062499999,0.5408866666666666,0.5035854545454546,0.08791208791208792,0.16312056737588654,0.007575757575757576,0.0759493670886076,0.189873417721519,8.203999999999999,26.224427480916027,0.22826908541194255,,,,0.024844720496894408,,1.0,2.0,,0.015267175572519083,,0.01694915254237288,0.045454545454545456,,,11.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6535.6,109,-8,226,226,40,61,25.0,452,8.0,12.0,1.0,1.0,3.0,4.0,,1.0,,,,4.0,,,,5.0,,,,,8.0,13.0,,9.0,2.0,18.0,261,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,14.0,2.0,,,2.0,5.0,,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,1.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,7.0,17.0,1.0,,4.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,40,3.0,1.0,0.875,1.0,,,,,,0.6153846153846154,0.5,0.75,0.36363636363636365,0.5,0.75,0.375,0.5,0.7,0.4090909090909091,0.15384615384615385,0.08333333333333333,1.0,,9.84251968503937,,0.2222222222222222,0.13043478260869565,,0.05357142857142857,0.023255813953488372,0.08823529411764706,0.00980392156862745,,,,0.1,0.1875,0.05263157894736842,0.18181818181818182,0.05263157894736842,0.05555555555555555,,1.0,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.875,0.045454545454545456,,,,,,,,0.18181818181818182,,,,0.22727272727272727,,,,0.5,1.0,,,,,1.0,0.75,,,,,0.9545454545454546,,0.67845,0.4615,0.783375,0.043478260869565216,0.07142857142857142,,0.1111111111111111,0.3888888888888889,1.3461538461538463,24.822222222222223,0.17699115044247787,1.0,1.0,0.1,,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30478.299999999996,508,62,1046,1053,237,289,124.0,2099,54.0,74.0,9.0,13.0,8.0,9.0,30.0,68.0,11.0,23.0,5.0,17.0,2.0,3.0,13.0,32.0,3.0,4.0,3.0,7.0,95.0,165.0,18.0,49.0,46.0,290.0,1193,13.0,19.0,3.0,5.0,8.0,43.0,18.0,29.0,5.0,10.0,15.0,66.0,102.0,88.0,45.0,9.0,14.0,32.0,13.0,7.0,51.0,25.0,76.0,18.0,7.0,36.0,12.0,3.0,177.0,14.0,18.0,39.0,36.0,11.0,86.0,33.0,119.0,15.0,22.0,18.0,4.0,20.0,3.0,15.0,13.0,1.0,5.0,2.0,2.0,33.0,1.0,10.0,22.0,45.0,2.0,4.0,47.0,4.0,56.0,6.0,,26.0,,5.0,24.0,14.0,8.0,26.0,15.0,62.0,235,5.0,3.0,0.5368421052631579,0.5795454545454546,0.8333333333333334,0.3673469387755102,0.6,0.5,0.3673469387755102,0.5757575757575758,0.6842105263157895,0.6206896551724138,0.5700934579439252,0.7291666666666666,0.6538461538461539,0.606694560669456,0.7678571428571429,0.6875,0.22897196261682243,0.04242424242424243,0.05405405405405406,0.04411764705882353,,22.818791946308725,0.6060606060606061,0.4074074074074074,0.1572052401746725,0.06844106463878327,0.14606741573033707,0.06896551724137931,0.15120967741935484,0.06866952789699571,0.07608695652173914,0.022727272727272728,0.04794520547945205,0.12280701754385964,0.11320754716981132,0.20512820512820512,0.17777777777777778,0.155,0.11940298507462686,0.1595744680851064,0.5769230769230769,0.34579439252336447,0.7297297297297297,0.7714285714285715,0.7037037037037037,0.3177570093457944,0.4411764705882353,0.46153846153846156,0.16666666666666666,0.10747663551401869,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.0794392523364486,0.29411764705882354,0.29411764705882354,1.0,0.14953271028037382,0.40625,0.40625,0.7692307692307693,0.5416666666666666,0.6923076923076923,0.1111111111111111,0.16666666666666666,0.75,1.0,0.23076923076923078,0.8888888888888888,0.07692307692307693,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.5747663551401869,0.40625,0.54502523364486,0.5304472222222222,0.5136602564102565,0.1111111111111111,0.14054054054054055,,0.1482758620689655,0.22758620689655173,6.612727272727273,25.418367346938776,0.22657743785850862,1.0,1.0,0.037037037037037035,0.07874015748031496,,1.0,,,,,,0.041666666666666664,,,2.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10630.2,177,39,369,375,102,132,37.0,744,20.0,25.0,2.0,3.0,9.0,9.0,3.0,7.0,,,2.0,3.0,,,7.0,17.0,1.0,2.0,4.0,6.0,23.0,32.0,9.0,20.0,7.0,80.0,396,2.0,4.0,2.0,3.0,,10.0,10.0,11.0,4.0,6.0,3.0,35.0,40.0,6.0,27.0,,2.0,17.0,7.0,2.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,4.0,2.0,14.0,8.0,1.0,23.0,6.0,29.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,8.0,17.0,4.0,2.0,6.0,,9.0,3.0,,6.0,,,5.0,3.0,2.0,5.0,4.0,35.0,102,,,0.8695652173913043,0.9090909090909091,1.0,0.45,0.6666666666666666,0.6666666666666666,0.45,0.71875,0.5,0.9090909090909091,0.7019230769230769,0.7142857142857143,0.9411764705882353,0.7272727272727273,0.7142857142857143,0.9210526315789473,0.38461538461538464,0.0625,0.04,0.14285714285714285,,15.555555555555555,0.5,0.08333333333333333,0.09876543209876543,0.022988505747126436,0.13333333333333333,0.05263157894736842,0.11827956989247312,0.03680981595092025,0.06896551724137931,,0.05555555555555555,0.045454545454545456,0.10344827586206896,0.06060606060606061,0.15789473684210525,0.16666666666666666,0.06060606060606061,0.05555555555555555,0.8,0.4807692307692308,0.8,0.8333333333333334,0.9,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5294117647058824,1.0,,,0.35294117647058826,0.6666666666666666,0.8653846153846154,0.4117647058823529,0.6155711538461538,0.6002624999999999,0.6223176470588234,0.10909090909090909,0.17142857142857143,,0.125,0.4375,2.6937500000000005,25.900000000000006,0.2764227642276423,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8665.2,144,61,299,299,59,85,34.0,598,5.0,9.0,,,1.0,1.0,1.0,7.0,,1.0,6.0,10.0,2.0,2.0,3.0,20.0,,3.0,1.0,3.0,6.0,17.0,9.0,30.0,12.0,51.0,302,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,2.0,27.0,,,20.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,11.0,10.0,,21.0,2.0,23.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,4.0,11.0,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,59,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.25,0.6,0.3,0.35294117647058826,1.0,1.0,0.4148936170212766,0.5,0.9285714285714286,0.4722222222222222,0.5,0.9444444444444444,0.6382978723404256,0.23529411764705882,0.2222222222222222,0.2857142857142857,,17.01492537313433,0.3333333333333333,,0.1694915254237288,0.014492753623188406,0.10784313725490197,0.014705882352941176,0.13043478260869565,0.014598540145985401,,0.1111111111111111,,0.07142857142857142,0.1111111111111111,0.3157894736842105,0.07692307692307693,0.11267605633802817,0.0967741935483871,,,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.8,0.14893617021276595,0.14285714285714285,0.2,1.0,0.02127659574468085,,,,0.2127659574468085,0.6,0.6,1.0,0.425531914893617,0.15,0.15,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8297872340425532,0.15,0.5785553191489361,0.5193625,0.5816071428571429,0.11320754716981132,0.22727272727272727,0.03225806451612903,0.09803921568627451,0.3333333333333333,5.647058823529413,25.243333333333332,0.19732441471571907,,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7704.0,128,22,268,271,63,75,35.0,539,1.0,6.0,,1.0,,1.0,2.0,3.0,,,7.0,13.0,2.0,3.0,3.0,10.0,,1.0,,,3.0,9.0,10.0,23.0,5.0,41.0,281,,1.0,,2.0,,,2.0,3.0,2.0,3.0,1.0,11.0,4.0,2.0,30.0,,,10.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,4.0,5.0,3.0,1.0,9.0,4.0,13.0,,7.0,4.0,3.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,10.0,19.0,1.0,,6.0,,5.0,1.0,,3.0,,,,,,1.0,,11.0,62,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,,0.6666666666666666,0.43478260869565216,0.3333333333333333,,0.6666666666666666,0.5625,,0.8333333333333334,0.6029411764705882,,0.9166666666666666,0.71875,0.2222222222222222,0.16666666666666666,0.3333333333333333,,12.703583061889251,1.0,0.16666666666666666,0.046875,0.0547945205479452,0.07042253521126761,,0.05925925925925926,0.030534351145038167,0.1,0.05,,,0.06896551724137931,0.041666666666666664,,0.058823529411764705,0.1,,,0.1875,0.16666666666666666,0.2,,0.09375,0.6666666666666666,1.0,1.0,,,,,0.40625,0.5384615384615384,0.5384615384615384,1.0,0.3125,0.3,0.3,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.90625,0.3,0.58684375,0.5585166666666667,0.5542166666666667,0.08823529411764706,0.2727272727272727,,,0.2682926829268293,4.0,24.76521739130435,0.23507462686567165,,,,0.030303030303030304,,1.0,,2.0,,,,0.3333333333333333,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3998.7999999999997,67,13,123,136,43,72,13.0,259,2.0,2.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,2.0,6.0,15.0,137,,,,,,,3.0,3.0,,,4.0,10.0,4.0,2.0,3.0,,,1.0,,,8.0,8.0,16.0,7.0,1.0,4.0,3.0,1.0,40.0,,,4.0,3.0,,7.0,,7.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,6.0,1.0,,5.0,,7.0,,,,1.0,2.0,1.0,,1.0,1.0,,10.0,43,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,1.0,0.6428571428571429,,1.0,0.75,,1.0,0.2857142857142857,,,,,8.450704225352114,1.0,,0.1,,0.1111111111111111,,0.10606060606060606,,,,,,0.1,0.06666666666666667,0.2,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.49802142857142856,,0.5211333333333333,0.125,,0.3333333333333333,,0.6666666666666666,4.76,24.75,0.34959349593495936,,,,,,,,,,,,,,,1.0,,,,,True,,,
