EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27196.8,453,41,943,952,233,269,102.0,1895,21.0,32.0,4.0,4.0,5.0,7.0,38.0,72.0,29.0,55.0,8.0,19.0,1.0,4.0,13.0,37.0,1.0,5.0,3.0,7.0,88.0,159.0,21.0,56.0,52.0,291.0,1068,9.0,16.0,1.0,5.0,8.0,29.0,20.0,38.0,4.0,11.0,8.0,60.0,84.0,92.0,57.0,6.0,6.0,37.0,13.0,16.0,26.0,18.0,44.0,17.0,1.0,18.0,6.0,2.0,106.0,4.0,4.0,42.0,21.0,3.0,66.0,8.0,74.0,1.0,15.0,12.0,3.0,23.0,5.0,13.0,14.0,4.0,10.0,1.0,3.0,37.0,2.0,6.0,16.0,28.0,1.0,1.0,45.0,2.0,61.0,7.0,1.0,29.0,1.0,2.0,8.0,6.0,2.0,8.0,3.0,60.0,232,3.0,1.0,0.4772727272727273,0.49411764705882355,0.9047619047619048,0.375,0.2,0.36363636363636365,0.375,0.5534591194968553,0.5625,0.5263157894736842,0.5558139534883721,0.5,0.5306122448979592,0.6041666666666666,0.58,0.5660377358490566,0.26046511627906976,0.10062893081761007,0.21875,0.08333333333333333,0.05454545454545454,26.08286252354049,0.6216216216216216,0.12,0.1024390243902439,0.017241379310344827,0.17796610169491525,0.0223463687150838,0.14285714285714285,0.019464720194647202,0.04,0.025,0.022222222222222223,0.022727272727272728,0.07142857142857142,0.10126582278481013,0.16666666666666666,0.16292134831460675,0.22413793103448276,0.011235955056179775,0.375,0.14883720930232558,0.65625,0.84,0.6190476190476191,0.33488372093023255,0.5277777777777778,0.5757575757575758,0.3157894736842105,0.2558139534883721,0.5272727272727272,0.5576923076923077,0.5862068965517241,0.08837209302325581,0.42105263157894735,0.42105263157894735,0.875,0.17209302325581396,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.19047619047619047,1.0,0.25,0.23809523809523808,0.2,1.0,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.14285714285714285,0.42857142857142855,0.40930232558139534,0.35135135135135137,0.49879604651162796,0.5096653846153845,0.47572448979591825,0.12605042016806722,0.16022099447513813,0.017543859649122806,0.09965635738831616,0.20618556701030927,11.07295597484277,25.201785714285716,0.24708377518557795,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18619.800000000003,310,59,652,654,142,145,74.0,1306,39.0,49.0,9.0,16.0,8.0,11.0,7.0,16.0,,,,,,,,,,,,,46.0,65.0,,,14.0,106.0,704,9.0,17.0,,,1.0,19.0,10.0,14.0,,,7.0,27.0,78.0,14.0,,,12.0,,,3.0,20.0,3.0,23.0,1.0,2.0,12.0,4.0,4.0,49.0,13.0,17.0,33.0,27.0,5.0,65.0,33.0,98.0,2.0,8.0,3.0,5.0,12.0,1.0,7.0,4.0,,5.0,,,16.0,3.0,1.0,24.0,39.0,4.0,2.0,22.0,8.0,25.0,1.0,,9.0,,4.0,7.0,5.0,2.0,7.0,2.0,27.0,141,4.0,4.0,0.8478260869565217,0.975,,,,,,0.7076923076923077,0.5294117647058824,0.7142857142857143,0.7076923076923077,0.5294117647058824,0.7142857142857143,0.6883116883116883,0.5,0.675,,0.046153846153846156,0.061224489795918366,,,12.483221476510067,0.75,0.2631578947368421,0.19285714285714287,0.10429447852760736,0.20496894409937888,0.104,0.19933554817275748,0.10416666666666667,0.07692307692307693,0.038461538461538464,0.10526315789473684,0.1,0.203125,0.16666666666666666,0.22727272727272727,0.17094017094017094,0.29545454545454547,0.125,0.2857142857142857,0.7538461538461538,0.7959183673469388,0.8478260869565217,0.8205128205128205,0.24615384615384617,0.4375,0.4375,1.0,,,,,,,,,,,,,0.9411764705882353,0.5625,0.2222222222222222,,,,0.7857142857142857,0.7272727272727273,,,,,0.7538461538461538,,0.6163292307692309,0.6082166666666667,0.6476428571428572,0.1232876712328767,0.1232876712328767,,0.1792452830188679,0.25471698113207547,3.383076923076923,,0.21779141104294478,3.0,1.0,0.13636363636363635,0.1411764705882353,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,,0.030612244897959183,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36314.600000000006,605,81,1253,1269,295,349,136.0,2522,24.0,34.0,5.0,5.0,6.0,7.0,31.0,65.0,6.0,14.0,1.0,13.0,,2.0,44.0,110.0,2.0,9.0,6.0,25.0,61.0,113.0,45.0,123.0,37.0,294.0,1390,7.0,10.0,2.0,10.0,1.0,21.0,14.0,27.0,6.0,27.0,12.0,58.0,42.0,80.0,108.0,27.0,8.0,110.0,44.0,16.0,74.0,41.0,115.0,28.0,13.0,44.0,18.0,12.0,271.0,4.0,4.0,45.0,33.0,5.0,83.0,8.0,91.0,2.0,26.0,16.0,10.0,19.0,3.0,18.0,11.0,1.0,1.0,,3.0,30.0,2.0,11.0,14.0,42.0,2.0,2.0,46.0,1.0,50.0,6.0,1.0,22.0,1.0,4.0,1.0,,1.0,1.0,,58.0,294,3.0,4.0,0.3442622950819672,0.3684210526315789,0.8,0.36585365853658536,0.2,0.2222222222222222,0.36585365853658536,0.5398230088495575,0.7,0.5185185185185185,0.5444915254237288,0.5,0.42592592592592593,0.5719844357976653,0.525,0.46774193548387094,0.5211864406779662,0.1415929203539823,0.14705882352941177,0.15384615384615385,0.07142857142857142,20.340184266477678,0.6333333333333333,0.1388888888888889,0.11913357400722022,0.013114754098360656,0.13719512195121952,0.015873015873015872,0.12892561983471074,0.01436265709156194,0.009708737864077669,,0.02127659574468085,,0.09322033898305085,0.125,0.16363636363636364,0.13135593220338984,0.15217391304347827,0.018018018018018018,,0.1440677966101695,0.7058823529411765,0.8275862068965517,0.2916666666666667,0.2754237288135593,0.47692307692307695,0.5636363636363636,0.3548387096774194,0.059322033898305086,0.42857142857142855,0.46153846153846156,0.5,0.05508474576271186,0.07692307692307693,0.07692307692307693,1.0,0.4661016949152542,0.4,0.4074074074074074,0.7954545454545454,0.25,1.0,0.4,0.45,0.2222222222222222,1.0,0.12962962962962962,0.8571428571428571,0.037037037037037035,,0.46296296296296297,0.24,0.6652542372881356,0.4,0.5324569915254238,0.5459357142857143,0.5063537037037037,0.09090909090909091,0.17054263565891473,0.008064516129032258,0.07142857142857142,0.19727891156462585,8.12566371681416,26.191869918699183,0.23543495610534718,,,,0.0196078431372549,,1.0,2.0,,0.016260162601626018,,0.01818181818181818,0.05,,,11.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6001.6,100,-11,210,211,40,61,23.0,421,8.0,11.0,1.0,1.0,3.0,4.0,,1.0,,,,4.0,,,,5.0,,,,,8.0,12.0,,9.0,2.0,18.0,241,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,14.0,2.0,,,2.0,5.0,,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,7.0,16.0,1.0,,4.0,1.0,4.0,,,1.0,,1.0,,,,,,7.0,40,3.0,1.0,0.875,1.0,,,,,,0.6666666666666666,0.5,0.75,0.38095238095238093,0.5,0.75,0.391304347826087,0.5,0.7,0.42857142857142855,0.16666666666666666,0.09090909090909091,1.0,,10.16949152542373,,0.2222222222222222,0.13636363636363635,,0.058823529411764705,0.025,0.09473684210526316,0.010416666666666666,,,,0.1,0.2,0.05555555555555555,0.18181818181818182,0.06060606060606061,0.05555555555555555,,,0.5238095238095238,0.7272727272727273,0.8,0.875,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.23809523809523808,,,,0.5,1.0,,,,,1.0,0.75,,,,,0.9523809523809523,,0.6824238095238095,0.4615,0.783375,0.045454545454545456,0.07692307692307693,,0.1111111111111111,0.3888888888888889,1.2333333333333334,24.822222222222223,0.19047619047619047,1.0,1.0,0.1,,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28536.3,476,69,984,991,230,272,115.0,1975,48.0,68.0,9.0,13.0,8.0,9.0,27.0,63.0,11.0,22.0,4.0,16.0,2.0,3.0,13.0,32.0,3.0,4.0,3.0,7.0,86.0,153.0,17.0,48.0,41.0,264.0,1112,13.0,19.0,3.0,5.0,8.0,43.0,17.0,28.0,5.0,10.0,12.0,61.0,90.0,82.0,42.0,9.0,14.0,32.0,13.0,7.0,48.0,24.0,72.0,17.0,7.0,35.0,10.0,3.0,168.0,13.0,18.0,36.0,32.0,10.0,78.0,32.0,110.0,15.0,21.0,17.0,4.0,20.0,3.0,15.0,12.0,1.0,5.0,1.0,2.0,32.0,1.0,10.0,20.0,42.0,2.0,4.0,43.0,3.0,50.0,6.0,,24.0,,4.0,24.0,14.0,8.0,26.0,15.0,59.0,229,5.0,3.0,0.5232558139534884,0.569620253164557,0.8235294117647058,0.3541666666666667,0.6,0.5,0.3541666666666667,0.5620915032679739,0.6842105263157895,0.6071428571428571,0.554726368159204,0.7291666666666666,0.6447368421052632,0.5919282511210763,0.7678571428571429,0.6777777777777778,0.23880597014925373,0.0457516339869281,0.058823529411764705,0.047619047619047616,,22.808586762075134,0.625,0.38461538461538464,0.14746543778801843,0.0743801652892562,0.14285714285714285,0.06770833333333333,0.14498933901918976,0.07142857142857142,0.08139534883720931,0.02702702702702703,0.04411764705882353,0.125,0.1111111111111111,0.18666666666666668,0.16279069767441862,0.15425531914893617,0.109375,0.16483516483516483,0.5769230769230769,0.3383084577114428,0.7058823529411765,0.75,0.6875,0.31343283582089554,0.42857142857142855,0.45,0.14814814814814814,0.10945273631840796,0.5,0.5,0.7272727272727273,0.07960199004975124,0.25,0.25,1.0,0.15920398009950248,0.40625,0.40625,0.7692307692307693,0.5416666666666666,0.6923076923076923,0.1111111111111111,0.16666666666666666,0.75,1.0,0.23684210526315788,0.8888888888888888,0.07894736842105263,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.5771144278606966,0.40625,0.545963432835821,0.5304472222222222,0.5176118421052632,0.1095890410958904,0.14035087719298245,,0.16287878787878787,0.23106060606060605,6.712418300653593,25.452083333333334,0.23373983739837398,1.0,1.0,0.037037037037037035,0.08403361344537816,,1.0,,,,,,0.041666666666666664,,,2.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10229.0,170,37,357,365,102,128,34.0,722,20.0,25.0,2.0,3.0,9.0,9.0,2.0,5.0,,,1.0,2.0,,,7.0,17.0,1.0,2.0,4.0,6.0,22.0,30.0,8.0,19.0,7.0,75.0,381,2.0,4.0,1.0,2.0,,7.0,10.0,11.0,4.0,6.0,3.0,35.0,38.0,6.0,24.0,,2.0,17.0,7.0,2.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,4.0,2.0,14.0,7.0,1.0,22.0,6.0,28.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,8.0,17.0,4.0,2.0,6.0,,9.0,3.0,,6.0,,,5.0,3.0,2.0,5.0,4.0,35.0,102,,,0.8636363636363636,0.9047619047619048,1.0,0.42105263157894735,0.5,0.6666666666666666,0.42105263157894735,0.7333333333333333,0.5,0.9090909090909091,0.6938775510204082,0.5833333333333334,0.9411764705882353,0.7211538461538461,0.5833333333333334,0.9210526315789473,0.3877551020408163,0.06666666666666667,0.04,0.2,,15.345268542199488,0.5,0.08333333333333333,0.08860759493670886,0.024096385542168676,0.13725490196078433,0.05333333333333334,0.11602209944751381,0.0379746835443038,0.07692307692307693,,0.05660377358490566,0.045454545454545456,0.07142857142857142,0.0625,0.15789473684210525,0.17142857142857143,0.0625,0.058823529411764705,0.8,0.5102040816326531,0.8,0.8333333333333334,0.9,0.10204081632653061,0.4,0.5,0.5,,,,,0.04081632653061224,0.5,0.5,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.5294117647058824,1.0,,,0.35294117647058826,0.6666666666666666,0.8979591836734694,0.4117647058823529,0.6242673469387755,0.6002624999999999,0.6223176470588234,0.11538461538461539,0.18181818181818182,,0.09333333333333334,0.4666666666666667,2.2533333333333334,26.047368421052635,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8307.199999999999,138,61,288,289,59,85,33.0,577,5.0,9.0,,,1.0,1.0,1.0,7.0,,,6.0,10.0,2.0,2.0,3.0,19.0,,2.0,1.0,3.0,6.0,16.0,9.0,29.0,12.0,51.0,287,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,2.0,27.0,,,19.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,10.0,10.0,,20.0,2.0,22.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,4.0,9.0,2.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,59,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3103448275862069,0.3333333333333333,0.6,0.3103448275862069,0.375,1.0,1.0,0.43333333333333335,0.625,0.9285714285714286,0.49038461538461536,0.625,0.9444444444444444,0.6444444444444445,0.25,0.2222222222222222,0.2857142857142857,,17.027863777089784,0.3333333333333333,,0.1694915254237288,0.015151515151515152,0.10204081632653061,0.015151515151515152,0.12738853503184713,0.015151515151515152,,0.125,,0.07142857142857142,0.1111111111111111,0.3157894736842105,0.07692307692307693,0.1044776119402985,0.0967741935483871,,,0.2,0.5555555555555556,0.7142857142857143,0.8,0.15555555555555556,0.14285714285714285,0.2,1.0,,,,,0.2222222222222222,0.6,0.6,1.0,0.4222222222222222,0.15789473684210525,0.15789473684210525,1.0,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8444444444444444,0.15789473684210525,0.5826055555555556,0.5110333333333333,0.5816071428571429,0.11764705882352941,0.23809523809523808,0.03333333333333333,0.09803921568627451,0.3333333333333333,5.025,25.23448275862069,0.2048611111111111,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6358.0,106,24,222,226,57,58,29.0,448,1.0,5.0,,,,1.0,2.0,3.0,,,6.0,11.0,2.0,3.0,3.0,10.0,,1.0,,,3.0,8.0,9.0,21.0,3.0,36.0,224,,,,2.0,,,2.0,3.0,2.0,3.0,1.0,11.0,4.0,2.0,27.0,,,10.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,7.0,4.0,3.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,7.0,14.0,1.0,,3.0,,3.0,1.0,,2.0,,,,,,1.0,,11.0,57,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.375,,0.6666666666666666,0.5689655172413793,,0.8333333333333334,0.6,,0.9166666666666666,0.7241379310344828,0.25,0.2,0.3333333333333333,,13.833992094861662,1.0,0.16666666666666666,0.03773584905660377,0.03508771929824561,0.05,,0.04424778761061947,0.01834862385321101,0.07142857142857142,0.06666666666666667,,,0.045454545454545456,0.045454545454545456,,0.023255813953488372,0.11764705882352941,,,0.1724137931034483,0.2,0.25,,0.10344827586206896,0.6666666666666666,1.0,1.0,,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.5,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.896551724137931,0.3,0.5851448275862069,0.562725,0.5542166666666667,0.06666666666666667,0.2222222222222222,,,0.3055555555555556,4.5,24.823809523809523,0.25675675675675674,,,,,,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3604.8,60,20,112,124,39,66,11.0,236,2.0,2.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,3.0,5.0,1.0,1.0,6.0,15.0,119,,,,,,,3.0,3.0,,,4.0,10.0,4.0,2.0,3.0,,,,,,8.0,8.0,16.0,7.0,1.0,4.0,3.0,1.0,40.0,,,4.0,3.0,,7.0,,7.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,1.0,,5.0,,7.0,,,,1.0,2.0,1.0,,1.0,1.0,,10.0,39,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,1.0,0.75,,1.0,0.8333333333333334,,1.0,0.16666666666666666,,,,,8.59375,1.0,,0.10344827586206896,,0.11428571428571428,,0.109375,,,,,,0.1,0.07142857142857142,0.2,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,,0.5049750000000001,,0.5211333333333333,0.14285714285714285,,0.5,,0.6666666666666666,4.76,23.3,0.3482142857142857,,,,,,,,,,,,,,,1.0,,,,,True,,,
