EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34982.8,583,1210,1218,262,333,138,2428,30.0,44.0,5.0,7.0,6.0,9.0,47.0,93.0,36.0,77.0,8.0,23.0,1.0,5.0,18.0,49.0,1.0,5.0,4.0,11.0,113.0,214.0,26.0,72.0,62.0,366.0,1407,12.0,24.0,1.0,5.0,8.0,35.0,22.0,43.0,5.0,16.0,12.0,71.0,112.0,114.0,72.0,6.0,8.0,49.0,18.0,19.0,31.0,25.0,56.0,24.0,1.0,23.0,6.0,2.0,137.0,5.0,9.0,56.0,25.0,3.0,84,14.0,98,5.0,15.0,12.0,3.0,29.0,7.0,18.0,22.0,6.0,11.0,1.0,4.0,51.0,4.0,8.0,18.0,35,1.0,1.0,2.0,58.0,3.0,76.0,8.0,1.0,35.0,1.0,4.0,8.0,6.0,2.0,8.0,3.0,70.0,259,4.0,2.0,0.49557522123893805,0.5137614678899083,0.9230769230769231,0.3611111111111111,0.2,0.3125,0.3611111111111111,0.5280373831775701,0.5,0.5116279069767442,0.5314685314685315,0.46551724137931033,0.5,0.5738993710691824,0.5303030303030303,0.5378787878787878,0.2517482517482518,0.08878504672897196,0.1590909090909091,0.07526881720430108,0.06493506493506493,26.953981008035065,0.5686274509803921,0.10714285714285714,0.09541984732824428,0.029411764705882353,0.1917808219178082,0.02145922746781116,0.14620938628158844,0.025974025974025976,0.039603960396039604,0.0136986301369863,0.05084745762711865,0.01694915254237288,0.03571428571428571,0.05309734513274336,0.12,0.14285714285714285,0.1872146118721461,0.2054794520547945,0.03968253968253968,0.375,0.15384615384615385,0.6818181818181818,0.8108108108108109,0.5666666666666667,0.32517482517482516,0.5053763440860215,0.5465116279069767,0.3617021276595745,0.2692307692307692,0.4675324675324675,0.5,0.6111111111111112,0.08041958041958042,0.34782608695652173,0.34782608695652173,0.875,0.17132867132867133,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.2413793103448276,0.7142857142857143,0.2,0.1724137931034483,0.2,1.0,0.15254237288135594,0.6666666666666666,0.0847457627118644,0.2,0.1864406779661017,0.36363636363636365,0.40559440559440557,0.3673469387755102,0.49812360139860157,0.5158868421052633,0.4737101694915254,0.11464968152866242,0.14522821576763487,0.0136986301369863,0.09562841530054644,0.19398907103825136,11.095794392523368,25.38888888888889,0.21652892561983472,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23263.300000000003,388,815,815,151,178,90,1630,46.0,59.0,13.0,21.0,8.0,11.0,11.0,24.0,,,,,,,,,,,,,57.0,83.0,,,16.0,130.0,894,14.0,24.0,,,1.0,29.0,10.0,14.0,,,7.0,27.0,92.0,22.0,,,20.0,,,3.0,27.0,9.0,36.0,5.0,4.0,14.0,6.0,7.0,81.0,17.0,21.0,38.0,37.0,5.0,80,41.0,121,3.0,11.0,5.0,6.0,15.0,2.0,9.0,8.0,,6.0,,1.0,23.0,3.0,1.0,30.0,50,1.0,5.0,4.0,26.0,8.0,28.0,2.0,,11.0,,4.0,9.0,7.0,2.0,9.0,3.0,27.0,149,5.0,4.0,0.8070175438596491,0.9787234042553191,,,,,,0.6867469879518072,0.5833333333333334,0.7142857142857143,0.6867469879518072,0.5833333333333334,0.7142857142857143,0.6770833333333334,0.5576923076923077,0.675,,0.03614457831325301,0.05084745762711865,,,12.837108953613809,0.6521739130434783,0.22727272727272727,0.22289156626506024,0.1,0.18719211822660098,0.11333333333333333,0.2032520325203252,0.10555555555555556,0.09523809523809523,0.12149532710280374,0.05,0.10256410256410256,0.15151515151515152,0.25,0.1875,0.23076923076923078,0.1476510067114094,0.2962962962962963,0.13043478260869565,0.3333333333333333,0.7108433734939759,0.7796610169491526,0.8214285714285714,0.7608695652173914,0.2891566265060241,0.4583333333333333,0.4583333333333333,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.15384615384615385,,,,0.7857142857142857,0.7272727272727273,,,,,0.7108433734939759,,0.6056843373493976,0.6026058823529412,0.6476428571428572,0.11956521739130435,0.11956521739130435,,0.2230769230769231,0.2076923076923077,3.518072289156627,,0.18527607361963191,56.0,3.0,0.11538461538461539,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,866,875,194,205,88,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48,10.0,58,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,17.0,,,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46468.0,774,1600,1613,332,429,179,3213,30.0,45.0,6.0,6.0,6.0,7.0,46.0,89.0,8.0,17.0,3.0,16.0,,2.0,60.0,145.0,6.0,16.0,6.0,26.0,84.0,151.0,63.0,161.0,45.0,402.0,1829,8.0,12.0,7.0,18.0,2.0,39.0,15.0,30.0,6.0,28.0,12.0,60.0,66.0,102.0,153.0,36.0,8.0,145.0,60.0,19.0,101.0,49.0,150.0,34.0,15.0,59.0,27.0,15.0,349.0,4.0,5.0,51.0,38.0,6.0,95,10.0,105,3.0,29.0,18.0,11.0,30.0,4.0,24.0,13.0,1.0,6.0,,4.0,43.0,5.0,13.0,18.0,53,,3.0,2.0,60.0,3.0,61.0,11.0,1.0,30.0,1.0,4.0,1.0,,1.0,1.0,,60.0,329,4.0,4.0,0.39285714285714285,0.4125,0.8095238095238095,0.391304347826087,0.3888888888888889,0.21428571428571427,0.391304347826087,0.5562913907284768,0.6666666666666666,0.5,0.5721153846153846,0.6166666666666667,0.41379310344827586,0.5982142857142857,0.65,0.45454545454545453,0.5160256410256411,0.12582781456953643,0.15555555555555556,0.12359550561797752,0.058823529411764705,20.962389380530976,0.6976744186046512,0.14634146341463414,0.11014492753623188,0.01256281407035176,0.12318840579710146,0.012539184952978056,0.11725955204216074,0.012552301255230125,0.007407407407407408,0.020942408376963352,,0.01652892561983471,,0.09210526315789473,0.10852713178294573,0.15625,0.12292358803986711,0.12389380530973451,0.02127659574468085,,0.14423076923076922,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.28525641025641024,0.5168539325842697,0.5897435897435898,0.391304347826087,0.05448717948717949,0.47058823529411764,0.5,0.625,0.05128205128205128,0.1875,0.1875,1.0,0.46474358974358976,0.41379310344827586,0.4195804195804196,0.8,0.2,1.0,0.5,0.5333333333333333,0.375,1.0,0.1206896551724138,0.8571428571428571,0.034482758620689655,,0.4482758620689655,0.23076923076923078,0.6602564102564102,0.41379310344827586,0.5325142628205127,0.5595026315789472,0.49873879310344826,0.09337349397590361,0.17647058823529413,0.006172839506172839,0.09701492537313433,0.14925373134328357,8.223841059602645,26.26086956521739,0.2075,38.0,1.0,0.02127659574468085,1.0,2.0,2.0,,0.012422360248447204,,0.013793103448275862,0.06666666666666667,0.5,1.0,12.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7735.199999999999,129,266,269,40,67,29,535,12.0,18.0,2.0,3.0,3.0,4.0,,2.0,,,,4.0,,,,7.0,,,,,12.0,20.0,,11.0,2.0,26.0,305,2.0,5.0,,,,4.0,3.0,4.0,,,1.0,7.0,20.0,4.0,,,4.0,7.0,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,2.0,5.0,7.0,2.0,14,4.0,18,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,20,1.0,1.0,,4.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,40,3.0,1.0,0.8333333333333334,1.0,,,,,,0.6,0.4,0.75,0.3870967741935484,0.4,0.75,0.3939393939393939,0.4,0.7,0.3548387096774194,0.15,0.1111111111111111,0.5,,11.705685618729095,0.5,0.2222222222222222,0.1206896551724138,0.029411764705882353,0.07042253521126761,0.0196078431372549,0.09302325581395349,0.025210084033613446,0.07142857142857142,,,,0.09090909090909091,0.13636363636363635,0.043478260869565216,0.23076923076923078,0.06382978723404255,0.08333333333333333,0.0625,1.0,0.5806451612903226,0.6666666666666666,0.75,0.8333333333333334,0.06451612903225806,,,,,,,,0.12903225806451613,,,,0.22580645161290322,,,,0.6,0.6666666666666666,,,,,1.0,0.75,,,,,0.9354838709677419,,0.6711274193548388,0.53475,0.783375,0.03125,0.047619047619047616,,0.15384615384615385,0.2692307692307692,1.58,25.063636363636363,0.15037593984962405,-4.0,1.0,0.1,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36881.7,615,1268,1272,265,342,151,2540,63.0,92.0,9.0,14.0,9.0,10.0,37.0,81.0,12.0,26.0,5.0,19.0,2.0,3.0,20.0,49.0,3.0,4.0,3.0,8.0,112.0,199.0,25.0,68.0,54.0,353.0,1475,14.0,22.0,3.0,6.0,8.0,45.0,19.0,31.0,5.0,11.0,17.0,70.0,128.0,96.0,66.0,9.0,14.0,49.0,20.0,9.0,63.0,30.0,93.0,22.0,8.0,41.0,17.0,5.0,216.0,18.0,19.0,47.0,39.0,13.0,99,38.0,137,16.0,26.0,22.0,4.0,27.0,4.0,21.0,17.0,1.0,6.0,2.0,2.0,44.0,2.0,12.0,28.0,54,1.0,2.0,7.0,56.0,6.0,67.0,7.0,,31.0,,6.0,30.0,17.0,11.0,33.0,18.0,66.0,262,5.0,4.0,0.5714285714285714,0.6095238095238096,0.88,0.36764705882352944,0.5,0.45454545454545453,0.36764705882352944,0.5628140703517588,0.6363636363636364,0.6129032258064516,0.5599250936329588,0.6607142857142857,0.6309523809523809,0.5942760942760943,0.703125,0.6730769230769231,0.2546816479400749,0.04522613065326633,0.05434782608695652,0.04938271604938271,,23.614958448753463,0.6136363636363636,0.43333333333333335,0.14233576642335766,0.05993690851735016,0.14641744548286603,0.07346938775510205,0.14453781512605043,0.06583629893238434,0.06306306306306306,0.07333333333333333,0.017857142857142856,0.056179775280898875,0.11940298507462686,0.096,0.17346938775510204,0.19607843137254902,0.15767634854771784,0.1125,0.1322314049586777,0.5454545454545454,0.3445692883895131,0.6847826086956522,0.7241379310344828,0.746031746031746,0.30337078651685395,0.4567901234567901,0.4805194805194805,0.21621621621621623,0.09737827715355805,0.46153846153846156,0.46153846153846156,0.75,0.07116104868913857,0.2631578947368421,0.2631578947368421,1.0,0.18352059925093633,0.40816326530612246,0.40816326530612246,0.85,0.5,0.6428571428571429,0.1111111111111111,0.14285714285714285,0.75,1.0,0.23809523809523808,0.9,0.07142857142857142,0.6666666666666666,0.19047619047619047,0.375,0.599250936329588,0.40816326530612246,0.5495181647940076,0.5190142857142858,0.5170821428571429,0.10652920962199312,0.13901345291479822,,0.1274787535410765,0.19830028328611898,6.450251256281409,25.472058823529412,0.20899053627760253,41.0,1.0,0.027777777777777776,,2.0,,,,,,0.07142857142857142,,,3.0,3.0,3.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14114.5,235,484,490,121,154,56,974,22.0,30.0,2.0,3.0,10.0,10.0,3.0,7.0,,1.0,3.0,4.0,1.0,1.0,9.0,25.0,1.0,3.0,5.0,8.0,25.0,38.0,12.0,29.0,11.0,97.0,552,2.0,4.0,2.0,4.0,,10.0,11.0,12.0,6.0,9.0,4.0,44.0,44.0,6.0,36.0,,2.0,25.0,9.0,3.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,5.0,3.0,17.0,11.0,1.0,29,8.0,37,1.0,8.0,3.0,5.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,8.0,17,,4.0,2.0,10.0,,16.0,4.0,,9.0,,1.0,10.0,8.0,2.0,10.0,7.0,44.0,120,,,0.88,0.9166666666666666,1.0,0.41379310344827586,0.5,0.6666666666666666,0.41379310344827586,0.6578947368421053,0.5,0.9166666666666666,0.6417910447761194,0.625,0.9523809523809523,0.6643835616438356,0.625,0.9565217391304348,0.43283582089552236,0.07894736842105263,0.06666666666666667,0.14285714285714285,,14.944649446494465,0.5,0.07692307692307693,0.09649122807017543,0.02586206896551724,0.13178294573643412,0.046296296296296294,0.11522633744855967,0.03571428571428571,0.047619047619047616,0.018867924528301886,,0.05128205128205128,0.03333333333333333,0.10416666666666667,0.06976744186046512,0.13043478260869565,0.15384615384615385,0.07894736842105263,0.037037037037037035,0.7,0.44776119402985076,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.1044776119402985,0.42857142857142855,0.5,0.6666666666666666,0.014925373134328358,,,,0.05970149253731343,0.75,0.75,1.0,0.373134328358209,0.36,0.36,1.0,0.375,0.6666666666666666,0.5,0.375,0.3333333333333333,1.0,0.47619047619047616,1.0,0.047619047619047616,1.0,0.38095238095238093,0.625,0.8805970149253731,0.36,0.6078552238805972,0.58689,0.6206071428571428,0.125,0.20930232558139536,,0.10309278350515463,0.4536082474226804,2.8684210526315788,25.86551724137931,0.25,12.0,,,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10843.5,181,373,372,72,101,39,745,6.0,10.0,,,1.0,1.0,1.0,8.0,2.0,5.0,8.0,12.0,2.0,2.0,4.0,23.0,,3.0,1.0,3.0,9.0,23.0,12.0,35.0,12.0,66.0,399,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,16.0,2.0,36.0,,,23.0,4.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,14.0,11.0,,25,2.0,27,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,8.0,16,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,72,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.34285714285714286,0.25,0.6,0.34285714285714286,0.391304347826087,1.0,1.0,0.46551724137931033,0.5,0.9285714285714286,0.5076923076923077,0.5,0.9444444444444444,0.603448275862069,0.17391304347826086,0.2,0.25,,16.346153846153847,0.3333333333333333,,0.15714285714285714,0.011627906976744186,0.10852713178294573,0.0125,0.12562814070351758,0.012048192771084338,,,0.07142857142857142,,0.06666666666666667,0.12121212121212122,0.2727272727272727,0.06666666666666667,0.1,0.1282051282051282,,,0.1724137931034483,0.6,0.75,0.8333333333333334,0.13793103448275862,0.125,0.16666666666666666,1.0,0.08620689655172414,0.4,0.4,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.17391304347826086,0.18181818181818182,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7758620689655172,0.17391304347826086,0.5682163793103449,0.5193625,0.5816071428571429,0.09375,0.17857142857142858,0.027777777777777776,0.07575757575757576,0.25757575757575757,7.791304347826087,25.199999999999996,0.19302949061662197,52.0,,,1.0,1.0,1.0,1.0,0.02857142857142857,,0.043478260869565216,0.2,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11484.3,191,401,399,65,80,54,800,4.0,11.0,1.0,2.0,,1.0,3.0,6.0,,1.0,9.0,16.0,2.0,3.0,5.0,14.0,,2.0,,,7.0,18.0,14.0,30.0,7.0,63.0,462,2.0,3.0,,3.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,6.0,42.0,,2.0,14.0,5.0,4.0,3.0,8.0,11.0,5.0,3.0,1.0,1.0,1.0,30.0,2.0,5.0,9.0,7.0,1.0,17,7.0,24,,11.0,6.0,5.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,1.0,1.0,15.0,27,1.0,1.0,,8.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,3.0,1.0,11.0,64,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.6176470588235294,0.3333333333333333,0.9166666666666666,0.625,0.2222222222222222,0.18181818181818182,0.3333333333333333,,12.798264642082428,0.75,0.14285714285714285,0.07526881720430108,0.045871559633027525,0.09375,0.023529411764705882,0.08465608465608465,0.03608247422680412,0.06896551724137931,0.0196078431372549,0.06896551724137931,0.015625,0.047619047619047616,0.08888888888888889,0.09090909090909091,,0.08695652173913043,0.1111111111111111,,0.3333333333333333,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.25,0.125,0.5,0.75,1.0,0.020833333333333332,,,,0.3333333333333333,0.5625,0.5625,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8541666666666666,0.35714285714285715,0.5894125,0.5519000000000001,0.5542166666666667,0.09803921568627451,0.23809523809523808,,0.06349206349206349,0.1746031746031746,4.311111111111111,24.783333333333335,0.16209476309226933,-8.0,,,,1.0,,2.0,,,,0.16666666666666666,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6078.299999999999,101,201,213,60,108,20,414,3.0,6.0,,1.0,2.0,2.0,2.0,6.0,,,1.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,5.0,12.0,2.0,9.0,7.0,23.0,221,,1.0,,2.0,,,3.0,4.0,,3.0,4.0,10.0,6.0,4.0,3.0,3.0,,5.0,1.0,1.0,15.0,10.0,25.0,8.0,2.0,10.0,3.0,2.0,60.0,,2.0,4.0,4.0,,8,2.0,10,1.0,11.0,8.0,3.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,2.0,1.0,9,,2.0,,9.0,,8.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,10.0,59,6.0,2.0,0.6,0.6,0.5,0.2222222222222222,,,0.2222222222222222,0.4166666666666667,,0.75,0.38095238095238093,,0.42857142857142855,0.4791666666666667,,0.5555555555555556,0.42857142857142855,0.08333333333333333,0.16666666666666666,,,12.173913043478262,0.75,,0.10256410256410256,0.038461538461538464,0.07142857142857142,,0.08421052631578947,0.02040816326530612,0.05555555555555555,0.047619047619047616,,,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.08888888888888889,,0.08333333333333333,,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.2,0.2,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,,0.7142857142857143,0.2,0.5576595238095239,0.7632,0.4875428571428571,0.09090909090909091,0.08333333333333333,0.1,,0.43478260869565216,5.458333333333333,25.133333333333336,0.29850746268656714,7.0,,,,1.0,,,,,,0.3333333333333333,,,4.0,,,,,True,,,
