EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37869.8,631,-18,1306,1316,279.0,355.0,152.0,2622,30.0,44.0,5.0,7.0,6.0,9.0,47.0,97.0,43.0,89.0,10.0,25.0,1.0,5.0,22.0,58.0,1.0,5.0,5.0,14.0,120.0,230.0,32.0,83.0,66.0,402.0,1518,12.0,24.0,1.0,5.0,8.0,35.0,22.0,44.0,6.0,19.0,14.0,76.0,114.0,126.0,90.0,6.0,8.0,58.0,22.0,19.0,1.0,33.0,26.0,59.0,25.0,1.0,23.0,8.0,2.0,144.0,5.0,9.0,58.0,27.0,3.0,88.0,14.0,102.0,5.0,15.0,12.0,3.0,34.0,8.0,20.0,24.0,7.0,14.0,1.0,4.0,58.0,4.0,9.0,18.0,36.0,1.0,1.0,2.0,62.0,3.0,80.0,8.0,1.0,36.0,1.0,5.0,8.0,6.0,2.0,8.0,3.0,1.0,75.0,276.0,5.0,3.0,0.475,0.49137931034482757,0.9375,0.3855421686746988,0.2,0.3157894736842105,0.3855421686746988,0.5217391304347826,0.5,0.5,0.536741214057508,0.46551724137931033,0.49206349206349204,0.5778097982708934,0.5303030303030303,0.5352112676056338,0.26517571884984026,0.012048192771084338,0.08260869565217391,0.1590909090909091,0.07216494845360824,0.056179775280898875,0.017241379310344827,27.364864864864863,0.5862068965517241,0.10344827586206896,0.09507042253521127,0.02710843373493976,0.18412698412698414,0.01968503937007874,0.1419031719532554,0.023890784982935155,0.037383177570093455,0.0125,0.046153846153846156,0.015544041450777202,0.03278688524590164,0.059322033898305086,0.11009174311926606,0.14035087719298245,0.17916666666666667,0.2,0.036231884057971016,0.375,0.14057507987220447,0.6818181818181818,0.8108108108108109,0.5666666666666667,0.30990415335463256,0.4845360824742268,0.5222222222222223,0.3617021276595745,0.28434504792332266,0.48314606741573035,0.5119047619047619,0.5348837209302325,0.07987220447284345,0.4,0.4,0.9,0.1853035143769968,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2413793103448276,0.7142857142857143,0.2,0.1724137931034483,0.2,1.0,0.14285714285714285,0.6666666666666666,0.07936507936507936,0.2,0.2222222222222222,0.35714285714285715,0.4057507987220447,0.3793103448275862,0.49495575079872217,0.5158868421052633,0.471165873015873,0.10818713450292397,0.13953488372093023,0.011904761904761904,0.08706467661691543,0.1890547263681592,11.446956521739132,25.3855421686747,0.21362940275650844,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26137.7,436,36,911,910,164.0,198.0,103.0,1821,49.0,65.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,63.0,95.0,,,16.0,142.0,1007,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,104.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,41.0,5.0,87.0,44.0,131.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,27.0,9.0,28.0,2.0,,11.0,,4.0,10.0,7.0,3.0,10.0,4.0,,29.0,162.0,5.0,4.0,0.8253968253968254,0.9811320754716981,,,,,,0.6631578947368421,0.5384615384615384,0.6470588235294118,0.6631578947368421,0.5384615384615384,0.6470588235294118,0.6574074074074074,0.5178571428571429,0.6304347826086957,,,0.042105263157894736,0.06153846153846154,,,,13.018322082931535,0.6666666666666666,0.20833333333333334,0.2192513368983957,0.09787234042553192,0.18141592920353983,0.10588235294117647,0.19854721549636803,0.10123456790123457,0.08695652173913043,0.12396694214876033,0.044444444444444446,0.09848484848484848,0.13157894736842105,0.25925925925925924,0.1891891891891892,0.1875,0.14792899408284024,0.2807017543859649,0.14285714285714285,0.4,0.6842105263157895,0.7538461538461538,0.8032786885245902,0.7755102040816326,0.3157894736842105,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,0.8235294117647058,0.6428571428571429,,,,,0.6842105263157895,,0.5991284210526316,0.6046631578947369,0.6513058823529412,0.10576923076923077,0.10576923076923077,,0.20422535211267606,0.20422535211267606,3.673684210526317,,0.1800219538968167,3.0,0.10714285714285714,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194.0,205.0,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,2.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,,61.0,193.0,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.028169014084507043,0.13821138211382114,0.1891891891891892,0.0625,,0.019230769230769232,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,5.0,2.0,0.05263157894736842,0.21739130434782608,0.4,1.0,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,50412.69999999999,840,30,1732,1747,349.0,457.0,196.0,3479,33.0,48.0,6.0,6.0,6.0,7.0,50.0,94.0,8.0,17.0,3.0,19.0,,3.0,63.0,155.0,7.0,19.0,6.0,27.0,91.0,159.0,66.0,174.0,48.0,428.0,1984,8.0,12.0,8.0,21.0,2.0,42.0,15.0,30.0,6.0,30.0,12.0,60.0,74.0,108.0,162.0,36.0,8.0,155.0,63.0,19.0,2.0,104.0,55.0,159.0,38.0,17.0,61.0,28.0,15.0,373.0,5.0,5.0,54.0,39.0,6.0,99.0,11.0,110.0,4.0,31.0,18.0,13.0,33.0,4.0,26.0,14.0,2.0,7.0,,4.0,47.0,5.0,14.0,20.0,56.0,,3.0,2.0,66.0,3.0,65.0,12.0,1.0,31.0,2.0,4.0,1.0,,1.0,1.0,,,60.0,346.0,4.0,4.0,0.4065934065934066,0.42528735632183906,0.8181818181818182,0.3793103448275862,0.38095238095238093,0.2,0.3793103448275862,0.5723270440251572,0.6666666666666666,0.5,0.5705705705705706,0.6060606060606061,0.4,0.5977653631284916,0.6363636363636364,0.4411764705882353,0.5225225225225225,0.011494252873563218,0.11949685534591195,0.14583333333333334,0.11702127659574468,0.058823529411764705,0.012903225806451613,20.673813169984687,0.7021276595744681,0.13953488372093023,0.10317460317460317,0.011627906976744186,0.12134831460674157,0.01440922190201729,0.11300121506682867,0.01287001287001287,0.006944444444444444,0.019230769230769232,,0.019011406844106463,,0.0875,0.10416666666666667,0.13513513513513514,0.12158054711246201,0.1206896551724138,0.02631578947368421,,0.14414414414414414,0.6875,0.8048780487804879,0.36363636363636365,0.2822822822822823,0.5319148936170213,0.6024096385542169,0.4,0.05105105105105105,0.47058823529411764,0.5,0.625,0.057057057057057055,0.15789473684210525,0.15789473684210525,1.0,0.46546546546546547,0.4064516129032258,0.4117647058823529,0.8095238095238095,0.18181818181818182,1.0,0.5,0.5757575757575758,0.3684210526315789,1.0,0.11666666666666667,0.8571428571428571,0.05,,0.45,0.2222222222222222,0.6666666666666666,0.4064516129032258,0.5330504504504503,0.5568238095238094,0.5005216666666666,0.09322033898305085,0.17415730337078653,0.011363636363636364,0.09813084112149532,0.14018691588785046,8.093081761006287,26.215517241379317,0.20150115473441108,1.0,0.02040816326530612,1.0,2.0,,,0.06060606060606061,0.5,1.0,13.0,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9349.5,156,-8,320,323,48.0,76.0,35.0,643,14.0,22.0,3.0,4.0,3.0,4.0,1.0,4.0,,,1.0,6.0,,,,7.0,,,,,15.0,26.0,1.0,13.0,2.0,35.0,360,3.0,6.0,,,,6.0,4.0,5.0,,,1.0,9.0,24.0,6.0,3.0,,6.0,7.0,,5.0,,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,2.0,3.0,7.0,7.0,3.0,17.0,6.0,23.0,1.0,6.0,3.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,24.0,1.0,1.0,,5.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,9.0,48.0,3.0,1.0,0.8,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.5769230769230769,0.5,0.8,0.4230769230769231,0.5,0.8,0.4268292682926829,0.5,0.75,0.3333333333333333,,0.19230769230769232,0.13636363636363635,0.5,,,11.944444444444445,0.5,0.3,0.1,0.03571428571428571,0.08433734939759036,0.03278688524590164,0.0915032679738562,0.034482758620689655,0.09090909090909091,,,0.021739130434782608,0.06666666666666667,0.12,0.034482758620689655,0.1875,0.08620689655172414,0.08,0.05555555555555555,1.0,0.5641025641025641,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.10256410256410256,0.25,0.5,1.0,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.1794871794871795,,,,0.6666666666666666,0.75,,,,,0.8,0.75,,,,,0.8974358974358975,,0.6622423076923076,0.58438,0.7033400000000001,0.025,0.037037037037037035,,0.17142857142857143,0.2571428571428571,1.823076923076923,24.861538461538462,0.15,1.0,0.1,,,,,,,,2.0,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40475.399999999994,675,39,1390,1395,282.0,369.0,167.0,2785,69.0,99.0,11.0,17.0,9.0,10.0,44.0,95.0,12.0,27.0,6.0,21.0,3.0,4.0,20.0,52.0,3.0,4.0,3.0,8.0,125.0,221.0,26.0,73.0,58.0,386.0,1613,16.0,27.0,3.0,6.0,8.0,49.0,19.0,32.0,6.0,12.0,19.0,75.0,136.0,114.0,69.0,9.0,18.0,52.0,20.0,12.0,,71.0,33.0,104.0,24.0,9.0,47.0,19.0,5.0,241.0,20.0,23.0,54.0,44.0,14.0,112.0,44.0,156.0,18.0,29.0,24.0,5.0,29.0,4.0,23.0,21.0,1.0,6.0,2.0,3.0,50.0,3.0,13.0,32.0,64.0,3.0,2.0,8.0,63.0,6.0,73.0,9.0,,35.0,,6.0,33.0,20.0,11.0,36.0,20.0,,71.0,279.0,6.0,4.0,0.544,0.5862068965517241,0.8846153846153846,0.3561643835616438,0.5,0.5,0.3561643835616438,0.5656108597285068,0.5925925925925926,0.59375,0.5578231292517006,0.6212121212121212,0.6363636363636364,0.5920245398773006,0.6621621621621622,0.6818181818181818,0.24829931972789115,,0.05429864253393665,0.050505050505050504,0.07368421052631578,,,23.737373737373737,0.58,0.4375,0.14426229508196722,0.06686046511627906,0.15384615384615385,0.07326007326007326,0.14939024390243902,0.06969205834683954,0.058823529411764705,0.09146341463414634,0.01639344262295082,0.06030150753768844,0.10810810810810811,0.09022556390977443,0.17857142857142858,0.2,0.16417910447761194,0.12048192771084337,0.13740458015267176,0.5555555555555556,0.336734693877551,0.696969696969697,0.7340425531914894,0.6956521739130435,0.3231292517006803,0.4631578947368421,0.5,0.25,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.17687074829931973,0.38461538461538464,0.38461538461538464,0.85,0.5151515151515151,0.6470588235294118,0.09090909090909091,0.12121212121212122,0.75,1.0,0.22727272727272727,0.9,0.09090909090909091,0.75,0.18181818181818182,0.375,0.5850340136054422,0.38461538461538464,0.5466806122448981,0.5122041666666667,0.5160488636363637,0.109375,0.1417004048582996,,0.12694300518134716,0.19430051813471502,6.419457013574664,25.417808219178085,0.20287769784172663,1.0,0.02631578947368421,,2.0,,,0.06060606060606061,,,4.0,3.0,3.0,2.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15183.900000000001,253,26,521,528,126.0,161.0,60.0,1049,26.0,35.0,3.0,5.0,11.0,11.0,3.0,7.0,,1.0,3.0,4.0,1.0,1.0,11.0,28.0,1.0,3.0,5.0,9.0,29.0,43.0,14.0,32.0,13.0,113.0,594,3.0,6.0,2.0,4.0,1.0,13.0,12.0,13.0,6.0,10.0,4.0,46.0,50.0,8.0,42.0,,2.0,28.0,11.0,4.0,,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,5.0,5.0,17.0,16.0,1.0,34.0,10.0,44.0,1.0,9.0,3.0,6.0,5.0,2.0,2.0,4.0,,3.0,,,9.0,1.0,2.0,8.0,18.0,,4.0,2.0,12.0,,18.0,6.0,,11.0,,1.0,10.0,8.0,2.0,10.0,7.0,,46.0,125.0,,,0.8620689655172413,0.8928571428571429,1.0,0.4375,0.5,0.6,0.4375,0.6744186046511628,0.5,0.9230769230769231,0.6666666666666666,0.6,0.9130434782608695,0.6975308641975309,0.65,0.92,0.4266666666666667,,0.09302325581395349,0.08571428571428572,0.14285714285714285,,,15.41095890410959,0.5555555555555556,0.07692307692307693,0.128,0.04065040650406504,0.125,0.04310344827586207,0.12643678160919541,0.04184100418410042,0.044444444444444446,0.03571428571428571,0.045454545454545456,0.047619047619047616,0.03125,0.14,0.10416666666666667,0.14814814814814814,0.14285714285714285,0.07894736842105263,0.03571428571428571,0.7,0.4666666666666667,0.7428571428571429,0.8125,0.8846153846153846,0.09333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.013333333333333334,,,,0.05333333333333334,0.75,0.75,1.0,0.37333333333333335,0.39285714285714285,0.39285714285714285,1.0,0.5,0.6,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4782608695652174,1.0,0.043478260869565216,1.0,0.391304347826087,0.5555555555555556,0.8933333333333333,0.39285714285714285,0.6130606666666668,0.6073928571428571,0.6195152173913043,0.1375,0.22916666666666666,,0.11504424778761062,0.40707964601769914,2.6999999999999997,25.890625,0.2418426103646833,,,1.0,1.0,,,0.1,1.0,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11337.900000000001,189,46,389,389,72.0,103.0,40.0,778,7.0,11.0,,,1.0,1.0,1.0,8.0,2.0,5.0,8.0,12.0,2.0,2.0,4.0,24.0,,3.0,1.0,3.0,10.0,24.0,12.0,36.0,12.0,68.0,422,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,18.0,2.0,36.0,,,24.0,4.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,15.0,11.0,,26.0,2.0,28.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,1.0,9.0,18.0,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,17.0,72.0,1.0,1.0,0.9,0.9,1.0,0.3333333333333333,0.25,0.6,0.3333333333333333,0.4166666666666667,1.0,1.0,0.4666666666666667,0.5,0.9285714285714286,0.5074626865671642,0.5,0.9444444444444444,0.6,0.027777777777777776,0.16666666666666666,0.18181818181818182,0.25,,0.041666666666666664,16.32183908045977,0.5,,0.14864864864864866,0.01098901098901099,0.11363636363636363,0.012048192771084338,0.1262135922330097,0.011494252873563218,,,0.07142857142857142,,0.0625,0.12121212121212122,0.24,0.0625,0.10869565217391304,0.125,,,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.13333333333333333,0.125,0.16666666666666666,1.0,0.08333333333333333,0.4,0.4,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.16666666666666666,0.17391304347826086,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7833333333333333,0.16666666666666666,0.5687391666666666,0.5193625,0.5816071428571429,0.09090909090909091,0.1724137931034483,0.02702702702702703,0.07352941176470588,0.25,7.558333333333334,25.21944444444444,0.18508997429305912,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12839.3,214,-17,447,446,65.0,85.0,58.0,893,4.0,11.0,1.0,2.0,,1.0,3.0,7.0,,1.0,9.0,18.0,2.0,3.0,5.0,15.0,,2.0,,,7.0,19.0,14.0,33.0,7.0,63.0,527,2.0,3.0,,3.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,6.0,42.0,,2.0,15.0,5.0,4.0,,3.0,10.0,13.0,7.0,3.0,1.0,1.0,1.0,36.0,2.0,5.0,9.0,7.0,1.0,17.0,7.0,24.0,,11.0,6.0,5.0,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,1.0,1.0,16.0,29.0,1.0,1.0,,9.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,3.0,1.0,,11.0,64.0,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.42424242424242425,,0.6666666666666666,0.42424242424242425,0.3684210526315789,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.8333333333333334,0.5727272727272728,0.3333333333333333,0.9166666666666666,0.6346153846153846,,0.21052631578947367,0.18181818181818182,0.2857142857142857,,,12.5,0.6666666666666666,0.125,0.06542056074766354,0.04201680672268908,0.08490566037735849,0.021505376344086023,0.07511737089201878,0.0330188679245283,0.06451612903225806,0.017241379310344827,0.06666666666666667,0.014285714285714285,0.043478260869565216,0.08163265306122448,0.075,,0.07792207792207792,0.10344827586206896,,0.3333333333333333,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.25,0.1346153846153846,0.42857142857142855,0.6,1.0,0.019230769230769232,,,,0.34615384615384615,0.5,0.5,1.0,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8461538461538461,0.3333333333333333,0.5855365384615384,0.5519000000000001,0.5542166666666667,0.09090909090909091,0.22727272727272727,,0.06349206349206349,0.1746031746031746,4.3578947368421055,24.696969696969695,0.14541387024608501,,,,1.0,3.0,,0.16666666666666666,,,,1.0,1.0,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7006.1,117,28,233,244,63.0,120.0,28.0,477,3.0,7.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,,2.0,3.0,10.0,1.0,2.0,,1.0,6.0,14.0,4.0,14.0,7.0,31.0,248,,1.0,1.0,3.0,,3.0,3.0,4.0,,3.0,4.0,10.0,6.0,6.0,9.0,3.0,,10.0,3.0,2.0,,22.0,11.0,33.0,9.0,2.0,14.0,6.0,2.0,77.0,,2.0,4.0,6.0,,10.0,2.0,12.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,2.0,1.0,9.0,,2.0,,10.0,,8.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,10.0,62.0,6.0,2.0,0.5,0.5,0.75,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.42857142857142855,,0.75,0.42857142857142855,0.375,0.42857142857142855,0.5,0.375,0.5555555555555556,0.5,,0.14285714285714285,0.2857142857142857,,,,13.011152416356877,0.75,,0.125,0.034482758620689655,0.06349206349206349,,0.09009009009009009,0.017699115044247787,0.05,0.041666666666666664,,,,0.06666666666666667,0.12,0.25,0.07692307692307693,,0.06666666666666667,,0.25,0.42857142857142855,0.6,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.14285714285714285,0.25,0.25,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,0.25,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,,0.75,0.3,0.5574321428571428,0.7632,0.4875428571428571,0.06896551724137931,0.07142857142857142,0.06666666666666667,0.0967741935483871,0.3225806451612903,5.214285714285714,25.400000000000002,0.2703862660944206,,,,1.0,,,0.25,,,5.0,,,,True,,,
