EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30331.800000000003,506,24,1045,1051,241,291,116.0,2096,25.0,37.0,4.0,5.0,5.0,7.0,41.0,78.0,32.0,65.0,8.0,20.0,1.0,4.0,16.0,43.0,1.0,5.0,3.0,8.0,98.0,180.0,24.0,63.0,56.0,324.0,1200,10.0,20.0,1.0,5.0,8.0,31.0,20.0,40.0,4.0,12.0,8.0,60.0,96.0,100.0,66.0,6.0,6.0,43.0,16.0,17.0,28.0,19.0,47.0,18.0,1.0,20.0,6.0,2.0,113.0,4.0,5.0,44.0,22.0,3.0,69.0,9.0,78.0,2.0,15.0,12.0,3.0,27.0,5.0,16.0,15.0,5.0,11.0,1.0,3.0,42.0,2.0,6.0,17.0,29.0,1.0,1.0,51.0,3.0,68.0,8.0,1.0,33.0,1.0,2.0,8.0,6.0,2.0,8.0,3.0,60.0,239,3.0,1.0,0.4897959183673469,0.5052631578947369,0.9166666666666666,0.38095238095238093,0.2,0.3333333333333333,0.38095238095238093,0.5444444444444444,0.5,0.5,0.551440329218107,0.46,0.5,0.5959409594095941,0.5344827586206896,0.5357142857142857,0.25925925925925924,0.09444444444444444,0.1891891891891892,0.07692307692307693,0.06153846153846154,26.525423728813557,0.6428571428571429,0.1111111111111111,0.09401709401709402,0.019230769230769232,0.17054263565891473,0.01990049751243781,0.13414634146341464,0.019522776572668113,0.03571428571428571,0.04081632653061224,0.019736842105263157,0.02040816326530612,0.0594059405940594,0.10344827586206896,0.15217391304347827,0.15897435897435896,0.20634920634920634,0.0196078431372549,0.375,0.1522633744855967,0.6756756756756757,0.8333333333333334,0.56,0.32098765432098764,0.5256410256410257,0.5694444444444444,0.34146341463414637,0.2674897119341564,0.49230769230769234,0.5245901639344263,0.625,0.0823045267489712,0.4,0.4,0.875,0.17695473251028807,0.37209302325581395,0.37209302325581395,0.9375,0.2,0.8,0.25,0.2,0.2,1.0,0.1346153846153846,0.7142857142857143,0.07692307692307693,0.25,0.15384615384615385,0.375,0.411522633744856,0.37209302325581395,0.4971403292181071,0.4980093749999999,0.4655673076923076,0.12639405204460966,0.16097560975609757,0.015625,0.09567901234567901,0.18518518518518517,11.148333333333337,25.31904761904762,0.23062200956937798,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20348.600000000002,339,53,707,708,146,158,81.0,1415,41.0,52.0,11.0,18.0,8.0,11.0,9.0,19.0,,,,,,,,,,,,,50.0,71.0,,,14.0,114.0,776,11.0,19.0,,,1.0,23.0,10.0,14.0,,,7.0,27.0,82.0,18.0,,,16.0,,,3.0,24.0,7.0,31.0,3.0,4.0,13.0,4.0,7.0,69.0,15.0,19.0,34.0,31.0,5.0,70.0,37.0,107.0,3.0,9.0,3.0,6.0,13.0,1.0,7.0,5.0,,6.0,,,18.0,3.0,1.0,25.0,42.0,4.0,3.0,23.0,8.0,25.0,1.0,,9.0,,4.0,8.0,6.0,2.0,8.0,3.0,27.0,144,5.0,4.0,0.82,0.9761904761904762,,,,,,0.704225352112676,0.5789473684210527,0.7142857142857143,0.704225352112676,0.5789473684210527,0.7142857142857143,0.6867469879518072,0.5476190476190477,0.675,,0.04225352112676056,0.057692307692307696,,,12.484548825710755,0.7222222222222222,0.25,0.20666666666666667,0.10497237569060773,0.19428571428571428,0.11194029850746269,0.2,0.10793650793650794,0.08928571428571429,0.030303030303030304,0.10679611650485436,0.12903225806451613,0.23943661971830985,0.16363636363636364,0.20833333333333334,0.15625,0.2978723404255319,0.16666666666666666,0.375,0.7323943661971831,0.7884615384615384,0.8367346938775511,0.7804878048780488,0.2676056338028169,0.47368421052631576,0.47368421052631576,1.0,,,,,,,,,,,,,0.9473684210526315,0.6111111111111112,0.18181818181818182,,,,0.7857142857142857,0.7272727272727273,,,,,0.7323943661971831,,0.6083521126760564,0.6099357142857144,0.6476428571428572,0.11392405063291139,0.11392405063291139,,0.20175438596491227,0.23684210526315788,3.5366197183098587,,0.2065063649222065,3.0,1.0,0.13636363636363635,0.14130434782608695,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,,0.030612244897959183,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40602.6,677,68,1396,1408,309,382,155.0,2804,26.0,39.0,5.0,5.0,6.0,7.0,36.0,73.0,8.0,17.0,1.0,13.0,,2.0,51.0,128.0,4.0,14.0,6.0,25.0,70.0,129.0,52.0,141.0,39.0,335.0,1566,7.0,11.0,4.0,15.0,1.0,27.0,15.0,28.0,6.0,27.0,12.0,60.0,56.0,84.0,126.0,30.0,8.0,128.0,51.0,17.0,88.0,45.0,133.0,31.0,14.0,52.0,23.0,13.0,311.0,4.0,5.0,48.0,34.0,5.0,87.0,9.0,96.0,3.0,26.0,16.0,10.0,23.0,3.0,20.0,12.0,1.0,3.0,,4.0,35.0,2.0,13.0,16.0,46.0,2.0,2.0,52.0,3.0,54.0,8.0,1.0,25.0,1.0,4.0,1.0,,1.0,1.0,,60.0,307,3.0,4.0,0.4,0.42424242424242425,0.8076923076923077,0.36879432624113473,0.26666666666666666,0.2222222222222222,0.36879432624113473,0.5426356589147286,0.6363636363636364,0.5357142857142857,0.5481481481481482,0.5,0.43636363636363634,0.5736301369863014,0.5192307692307693,0.47619047619047616,0.5222222222222223,0.13178294573643412,0.15384615384615385,0.136986301369863,0.058823529411764705,20.748730964467004,0.6571428571428571,0.13157894736842105,0.11003236245954692,0.014577259475218658,0.13150684931506848,0.014184397163120567,0.12166172106824925,0.0144,0.008547008547008548,,0.018867924528301886,,0.08823529411764706,0.11504424778761062,0.15,0.12927756653992395,0.13725490196078433,0.0234375,,0.14444444444444443,0.6666666666666666,0.7878787878787878,0.34615384615384615,0.27037037037037037,0.4931506849315068,0.5714285714285714,0.3888888888888889,0.06296296296296296,0.47058823529411764,0.5,0.625,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.4740740740740741,0.3984375,0.40476190476190477,0.803921568627451,0.19230769230769232,1.0,0.4,0.5384615384615384,0.2857142857142857,1.0,0.12727272727272726,0.8571428571428571,0.03636363636363636,,0.45454545454545453,0.24,0.6666666666666666,0.3984375,0.5324055555555554,0.5424437499999999,0.5035854545454546,0.09027777777777778,0.17123287671232876,0.007042253521126761,0.08059701492537313,0.1791044776119403,8.213178294573641,26.235460992907804,0.22134670487106017,,,,0.024096385542168676,,1.0,2.0,,0.014184397163120567,,0.015625,0.038461538461538464,,,11.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7034.6,117,2,244,244,40,61,28.0,488,11.0,15.0,2.0,2.0,3.0,4.0,,2.0,,,,4.0,,,,5.0,,,,,11.0,17.0,,9.0,2.0,24.0,278,2.0,4.0,,,,4.0,3.0,4.0,,,1.0,7.0,18.0,4.0,,,4.0,5.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,1.0,1.0,4.0,7.0,2.0,13.0,3.0,16.0,,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,19.0,1.0,,4.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,40,3.0,1.0,0.8181818181818182,1.0,,,,,,0.6470588235294118,0.5,0.75,0.4230769230769231,0.5,0.75,0.42857142857142855,0.5,0.7,0.34615384615384615,0.11764705882352941,0.06666666666666667,0.5,,10.909090909090908,0.5,0.2222222222222222,0.13725490196078433,0.015873015873015872,0.06349206349206349,0.022222222222222223,0.09649122807017543,0.018518518518518517,0.04,,,0.09090909090909091,0.16666666666666666,0.047619047619047616,0.25,0.047619047619047616,0.09523809523809523,,1.0,0.5769230769230769,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.19230769230769232,,,,0.5,1.0,,,,,1.0,0.75,,,,,0.9230769230769231,,0.6783846153846155,0.5089333333333333,0.783375,0.037037037037037035,0.05555555555555555,,0.16666666666666666,0.2916666666666667,1.5470588235294118,24.822222222222223,0.16393442622950818,1.0,1.0,0.1,,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32186.3,536,58,1106,1111,242,302,130.0,2217,56.0,81.0,9.0,14.0,9.0,10.0,30.0,69.0,12.0,24.0,5.0,19.0,2.0,3.0,17.0,37.0,3.0,4.0,3.0,7.0,98.0,174.0,22.0,56.0,46.0,308.0,1262,13.0,20.0,3.0,6.0,8.0,43.0,19.0,30.0,5.0,10.0,15.0,68.0,108.0,88.0,57.0,9.0,14.0,37.0,17.0,8.0,54.0,26.0,80.0,19.0,7.0,38.0,13.0,3.0,186.0,15.0,18.0,42.0,36.0,11.0,89.0,34.0,123.0,15.0,23.0,19.0,4.0,21.0,3.0,16.0,14.0,1.0,5.0,2.0,2.0,35.0,1.0,10.0,25.0,49.0,2.0,5.0,48.0,4.0,56.0,6.0,,26.0,,5.0,26.0,16.0,8.0,28.0,15.0,64.0,240,5.0,3.0,0.5510204081632653,0.5934065934065934,0.8636363636363636,0.39285714285714285,0.5,0.5,0.39285714285714285,0.5632183908045977,0.65,0.6333333333333333,0.5695652173913044,0.6730769230769231,0.6625,0.6039215686274509,0.7166666666666667,0.6938775510204082,0.24347826086956523,0.04597701149425287,0.04938271604938271,0.057971014492753624,,23.052464228934817,0.6,0.4074074074074074,0.14634146341463414,0.06521739130434782,0.14788732394366197,0.07009345794392523,0.1471698113207547,0.0673469387755102,0.07142857142857142,0.02127659574468085,0.05228758169934641,0.11475409836065574,0.10526315789473684,0.19047619047619047,0.16666666666666666,0.16113744075829384,0.1095890410958904,0.14705882352941177,0.5357142857142857,0.3521739130434783,0.691358024691358,0.7272727272727273,0.7142857142857143,0.3,0.43478260869565216,0.46153846153846156,0.16666666666666666,0.10434782608695652,0.5,0.5,0.75,0.08260869565217391,0.2631578947368421,0.2631578947368421,1.0,0.1608695652173913,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.15384615384615385,0.75,1.0,0.25,0.9,0.075,0.6666666666666666,0.175,0.42857142857142855,0.5956521739130435,0.4594594594594595,0.5486469565217393,0.5329631578947369,0.5187962500000001,0.104,0.13402061855670103,,0.1396103896103896,0.22077922077922077,6.483333333333334,25.42142857142857,0.21880650994575046,1.0,1.0,0.03333333333333333,0.07633587786259542,,2.0,,,,,,0.07692307692307693,,,3.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11704.199999999999,195,33,406,409,105,134,43.0,815,21.0,27.0,2.0,3.0,9.0,9.0,3.0,7.0,,1.0,2.0,3.0,,,7.0,20.0,1.0,2.0,4.0,6.0,24.0,35.0,9.0,23.0,8.0,83.0,440,2.0,4.0,2.0,3.0,,10.0,10.0,11.0,4.0,6.0,3.0,35.0,42.0,6.0,27.0,,2.0,20.0,7.0,2.0,7.0,9.0,16.0,7.0,2.0,4.0,1.0,2.0,41.0,5.0,3.0,14.0,10.0,1.0,25.0,8.0,33.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,2.0,8.0,17.0,4.0,2.0,7.0,,11.0,3.0,,7.0,,,7.0,5.0,2.0,7.0,4.0,35.0,105,,,0.875,0.9130434782608695,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,0.391304347826087,0.6857142857142857,0.5,0.9090909090909091,0.646551724137931,0.7142857142857143,0.9411764705882353,0.6693548387096774,0.7142857142857143,0.9210526315789473,0.39655172413793105,0.05714285714285714,0.037037037037037035,0.14285714285714285,,15.590200445434297,0.5,0.07692307692307693,0.10638297872340426,0.031578947368421054,0.12389380530973451,0.05555555555555555,0.11594202898550725,0.043243243243243246,0.06060606060606061,,0.06153846153846154,0.04,0.10526315789473684,0.08333333333333333,0.15,0.1518987341772152,0.058823529411764705,0.043478260869565216,0.5714285714285714,0.46551724137931033,0.7777777777777778,0.8076923076923077,0.9047619047619048,0.1206896551724138,0.42857142857142855,0.5,0.6666666666666666,0.017241379310344827,,,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.35,0.35,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5294117647058824,1.0,,,0.35294117647058826,0.6666666666666666,0.8620689655172413,0.35,0.6140120689655173,0.6002624999999999,0.6223176470588234,0.11290322580645161,0.1794871794871795,,0.12048192771084337,0.42168674698795183,2.922857142857142,25.94347826086957,0.25862068965517243,,,,0.022222222222222223,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9374.199999999999,156,64,327,326,65,96,37.0,653,5.0,9.0,,,1.0,1.0,1.0,7.0,,2.0,6.0,10.0,2.0,2.0,3.0,20.0,,3.0,1.0,3.0,6.0,18.0,9.0,30.0,12.0,51.0,329,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,2.0,27.0,,,20.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,13.0,10.0,,23.0,2.0,25.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,4.0,11.0,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,65,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.25,0.6,0.3,0.3333333333333333,1.0,1.0,0.40625,0.5,0.9285714285714286,0.4636363636363636,0.5,0.9444444444444444,0.625,0.2222222222222222,0.2222222222222222,0.2857142857142857,,15.803814713896458,0.3333333333333333,,0.16393442622950818,0.013157894736842105,0.11607142857142858,0.0136986301369863,0.1329479768786127,0.013422818791946308,,0.1,,0.06666666666666667,0.10714285714285714,0.3157894736842105,0.07142857142857142,0.11842105263157894,0.1111111111111111,,,0.1875,0.5555555555555556,0.7142857142857143,0.8,0.14583333333333334,0.14285714285714285,0.2,1.0,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,1.0,0.4166666666666667,0.15,0.15,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8125,0.15,0.5752395833333334,0.5193625,0.5816071428571429,0.1111111111111111,0.21739130434782608,0.03225806451612903,0.09803921568627451,0.3333333333333333,6.477777777777779,25.243333333333332,0.19877675840978593,,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8798.0,147,11,302,304,64,77,39.0,606,3.0,8.0,1.0,2.0,,1.0,2.0,4.0,,,8.0,14.0,2.0,3.0,3.0,11.0,,1.0,,,5.0,12.0,11.0,25.0,5.0,48.0,328,1.0,2.0,,2.0,,2.0,2.0,3.0,2.0,3.0,1.0,11.0,4.0,6.0,33.0,,2.0,11.0,3.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,1.0,4.0,6.0,5.0,1.0,12.0,5.0,17.0,,7.0,4.0,3.0,6.0,,4.0,,,2.0,,,6.0,1.0,1.0,11.0,20.0,1.0,,6.0,,5.0,1.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,11.0,63,4.0,,0.4,0.5,1.0,0.44,,0.6666666666666666,0.44,0.4166666666666667,0.5,0.6666666666666666,0.581081081081081,0.25,0.8333333333333334,0.6153846153846154,0.25,0.9166666666666666,0.6756756756756757,0.16666666666666666,0.125,0.25,,13.043478260869565,1.0,0.14285714285714285,0.06578947368421052,0.05,0.07792207792207792,0.014705882352941176,0.0718954248366013,0.033783783783783786,0.09090909090909091,0.043478260869565216,,0.058823529411764705,0.08333333333333333,0.07407407407407407,,0.07142857142857142,0.09523809523809523,,0.3333333333333333,0.21621621621621623,0.375,0.42857142857142855,,0.10810810810810811,0.5,0.6666666666666666,1.0,,,,,0.3783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,,0.25,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8918918918918919,0.2727272727272727,0.5868567567567567,0.5585166666666667,0.5542166666666667,0.07692307692307693,0.21428571428571427,,0.041666666666666664,0.22916666666666666,4.050000000000001,24.732,0.2119205298013245,,,,0.02857142857142857,,1.0,,2.0,,,,0.25,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4491.799999999999,75,6,144,156,49,83,15.0,300,2.0,3.0,,,2.0,2.0,1.0,3.0,,,1.0,2.0,,1.0,,3.0,,1.0,,1.0,3.0,6.0,1.0,5.0,6.0,15.0,158,,,,1.0,,,3.0,3.0,,2.0,4.0,10.0,4.0,2.0,3.0,,,3.0,,,12.0,8.0,20.0,7.0,1.0,7.0,3.0,2.0,48.0,,,4.0,3.0,,7.0,,7.0,,6.0,5.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,1.0,7.0,1.0,,6.0,,7.0,,,,1.0,2.0,1.0,,1.0,1.0,,10.0,49,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,,1.0,0.4090909090909091,,0.6,0.5357142857142857,,0.7142857142857143,0.45454545454545453,,,,,10.240963855421688,0.6666666666666666,,0.09375,,0.09302325581395349,,0.09333333333333334,,,,,,0.09090909090909091,0.0625,0.2,0.12121212121212122,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,,,,1.0,,,0.4,1.0,0.2,,0.2,,0.7272727272727273,,0.5113863636363636,,0.49673,0.08333333333333333,,0.16666666666666666,,0.6666666666666666,4.2,25.16,0.3402777777777778,,,,,,,,,,,,,,,2.0,,,,,True,,,
