EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4853.9,81,-38.0,154,159,12.0,39.0,13.0,313,5.0,11.0,2.0,5.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,17.0,2.0,6.0,3.0,19.0,199,2.0,6.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,6.0,4.0,6.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,4.0,4.0,1.0,1.0,5.0,6.0,9.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,9.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.34782608695652173,0.3333333333333333,1.5,0.38,0.35714285714285715,1.5,0.2608695652173913,0.058823529411764705,0.09090909090909091,16.76300578034682,0.25,0.2,0.15151515151515152,0.10526315789473684,0.02564102564102564,0.10256410256410256,0.08333333333333333,0.1038961038961039,0.19047619047619047,0.03225806451612903,0.375,0.3076923076923077,0.07142857142857142,0.0625,0.06666666666666667,1.0,0.4782608695652174,0.45454545454545453,0.5,0.6,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5921347826086957,0.64564,0.5535,0.12,0.15789473684210525,0.2631578947368421,0.15789473684210525,4.311764705882354,24.95,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1473.0,25,12.0,53,50,12.0,15.0,6.0,103,,,,,2.0,,3.0,6.0,,,1.0,2.0,3.0,6.0,3.0,14.0,49,,,,,,,3.0,2.0,,9.0,,6.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,,,3.0,12.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6875,,1.0,0.7777777777777778,,1.5,0.75,0.5,,16.666666666666668,1.0,,0.07142857142857142,0.0625,0.1,,0.08333333333333333,0.038461538461538464,,,,0.125,,0.5,,,,,,,0.25,,0.75,0.5,0.5,1.0,,,,,0.75,0.5,0.5111625,,0.3796,0.2222222222222222,0.6666666666666666,,0.21428571428571427,9.45,26.05,0.22641509433962265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3446.1,57,37.0,123,121,26.0,45.0,14.0,244,1.0,1.0,,,4.0,,2.0,7.0,1.0,1.0,2.0,5.0,5.0,11.0,7.0,26.0,112,1.0,1.0,,2.0,1.0,1.0,9.0,4.0,,15.0,,7.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,5.0,3.0,8.0,,8.0,,1.0,1.0,,,,,,,,,,3.0,6.0,10.0,,4.0,,,,,,9.0,26.0,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.4,1.0,0.59375,1.0,1.25,0.6190476190476191,1.0,1.125,0.6875,0.2,,15.107913669064748,,,0.13636363636363635,,0.11363636363636363,,0.12121212121212122,,,,,0.1111111111111111,0.25,0.125,,,0.0625,1.0,1.0,1.0,0.25,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,0.75,0.2857142857142857,0.560209375,0.3997,0.48912500000000003,0.2,0.4444444444444444,0.07692307692307693,0.34615384615384615,7.540000000000001,24.854545454545452,0.21138211382113822,1.0,1.0,1.0,4.0,,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.10714285714285714,0.25,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4177.3,70,20.0,149,153,42.0,76.0,14.0,302,8.0,9.0,,1.0,2.0,,2.0,3.0,2.0,2.0,9.0,11.0,3.0,4.0,3.0,30.0,159,,2.0,,,2.0,2.0,16.0,16.0,2.0,9.0,,3.0,2.0,,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,,,6.0,3.0,9.0,2.0,11.0,,1.0,1.0,,3.0,,1.0,1.0,,,4.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,,16.0,42.0,,0.8888888888888888,0.8888888888888888,1.0,0.75,1.0,0.75,0.8181818181818182,,0.9,,1.0,0.8823529411764706,,0.8888888888888888,0.26666666666666666,,,12.80487804878049,0.75,,0.0967741935483871,,0.16216216216216217,0.06896551724137931,0.1323529411764706,0.03278688524590164,,0.1,,,0.1,,,1.0,0.6,0.8888888888888888,0.8888888888888888,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.25,1.0,0.8666666666666667,0.6666666666666666,0.6691766666666666,0.4211,0.6238187500000001,0.17647058823529413,0.23076923076923078,,0.5333333333333333,2.2636363636363637,25.825,0.28187919463087246,1.0,5.0,6.0,,2.0,,,,0.8333333333333334,,,0.5,0.5,,1.0,1.0,,1.0,,,,0.25,0.06666666666666667,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14643.800000000001,244,-14.0,509,514,98.0,144.0,48.0,1023,13.0,18.0,4.0,4.0,25.0,3.0,11.0,34.0,,4.0,22.0,46.0,12.0,43.0,24.0,104.0,604,5.0,6.0,1.0,11.0,,6.0,11.0,14.0,30.0,27.0,8.0,34.0,11.0,8.0,29.0,22.0,51.0,17.0,5.0,18.0,124.0,2.0,4.0,,12.0,12.0,27.0,6.0,33.0,2.0,11.0,5.0,6.0,9.0,2.0,5.0,,,1.0,14.0,8.0,18.0,27.0,31.0,6.0,17.0,,,,,,11.0,98.0,2.0,0.3181818181818182,0.3888888888888889,0.75,0.27906976744186046,,0.27906976744186046,0.4782608695652174,0.8333333333333334,0.449438202247191,0.7142857142857143,0.14285714285714285,0.5148514851485149,0.7857142857142857,0.3055555555555556,0.48314606741573035,0.17391304347826086,0.16666666666666666,20.282186948853617,0.6428571428571429,,0.11650485436893204,0.032520325203252036,0.10434782608695652,0.021505376344086023,0.11009174311926606,0.027777777777777776,0.039473684210526314,0.029411764705882353,,0.06382978723404255,0.1388888888888889,0.15384615384615385,0.043478260869565216,,0.20224719101123595,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2808988764044944,0.033707865168539325,0.38202247191011235,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.5714285714285714,1.0,0.2857142857142857,,0.6853932584269663,0.3235294117647059,0.5545859550561798,0.59535,0.5270428571428571,0.1782178217821782,0.2982456140350877,0.10576923076923077,0.10576923076923077,6.419565217391306,25.82558139534883,0.1925343811394892,8.0,2.0,8.0,7.0,9.0,2.0,,,0.25,0.2,0.02857142857142857,0.32,0.4,0.5,1.0,9.0,7.0,1.0,,,,0.07894736842105263,0.10112359550561797,0.1111111111111111,0.1111111111111111,1.0,2.0,3.0,3.0,2.0,,0.2,0.21428571428571427,0.6666666666666666,1.0,1.0,2.0,1.0,9.0,4.0,3.0,7.0,1.0,0.15,0.3333333333333333,0.3333333333333333,0.25,0.14285714285714285,0.14285714285714285,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11074.2,185,-14.0,382,388,83.0,113.0,38.0,770,18.0,24.0,4.0,5.0,28.0,8.0,8.0,16.0,1.0,4.0,34.0,60.0,11.0,26.0,10.0,111.0,467,4.0,7.0,,11.0,2.0,6.0,23.0,38.0,30.0,27.0,6.0,16.0,8.0,3.0,21.0,9.0,30.0,6.0,3.0,13.0,69.0,3.0,4.0,1.0,6.0,14.0,28.0,8.0,36.0,5.0,9.0,6.0,3.0,6.0,2.0,7.0,,1.0,1.0,13.0,9.0,19.0,14.0,16.0,2.0,7.0,9.0,5.0,10.0,6.0,,23.0,83.0,1.0,0.5588235294117647,0.6129032258064516,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5666666666666667,0.5714285714285714,0.5872093023255814,0.55,0.5882352941176471,0.5967741935483871,0.55,0.6052631578947368,0.3023255813953488,0.05,0.041666666666666664,24.766355140186914,0.46153846153846156,0.0625,0.1728395061728395,0.0425531914893617,0.07317073170731707,0.045454545454545456,0.12269938650306748,0.04375,0.05357142857142857,0.046511627906976744,0.043478260869565216,0.18421052631578946,0.12,,0.13157894736842105,0.6,0.27906976744186046,0.75,0.782608695652174,0.7777777777777778,0.32558139534883723,0.09302325581395349,0.18604651162790697,0.5,0.5,0.75,0.5,0.8,0.23529411764705882,0.25,0.5813953488372093,0.5,0.5439209302325583,0.5067666666666667,0.5186323529411764,0.07692307692307693,0.1076923076923077,0.0990990990990991,0.2072072072072072,7.051666666666667,25.16923076923077,0.21727748691099477,13.0,7.0,11.0,3.0,6.0,,1.0,1.0,0.6363636363636364,0.07142857142857142,0.037037037037037035,0.4642857142857143,0.5,0.15384615384615385,3.0,10.0,7.0,1.0,1.0,2.0,2.0,0.10526315789473684,0.11627906976744186,0.3,0.3,1.0,5.0,5.0,4.0,2.0,3.0,0.2222222222222222,0.29411764705882354,1.0,3.0,1.0,2.0,3.0,6.0,1.0,8.0,,,0.5714285714285714,0.375,0.375,0.25,0.1,0.11764705882352941,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,1.0,0.5,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11269.5,188,-26.0,384,391,71.0,81.0,34.0,775,18.0,26.0,2.0,3.0,23.0,,9.0,22.0,3.0,6.0,30.0,49.0,13.0,30.0,17.0,116.0,471,3.0,4.0,,12.0,3.0,6.0,19.0,32.0,28.0,36.0,4.0,22.0,9.0,5.0,12.0,6.0,18.0,3.0,3.0,9.0,42.0,,3.0,,13.0,5.0,22.0,3.0,25.0,,9.0,7.0,2.0,7.0,3.0,5.0,1.0,2.0,,12.0,9.0,18.0,19.0,24.0,4.0,13.0,3.0,3.0,3.0,2.0,,19.0,71.0,4.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.43333333333333335,0.5,0.43333333333333335,0.6122448979591837,0.75,0.6265822784810127,0.75,0.6538461538461539,0.651685393258427,0.75,0.6333333333333333,0.379746835443038,0.10204081632653061,0.15384615384615385,23.764705882352942,0.5833333333333334,,0.0684931506849315,0.03488372093023256,0.1566265060240964,,0.11538461538461539,0.018633540372670808,0.04,,,0.029411764705882353,0.07692307692307693,0.20689655172413793,,0.6666666666666666,0.3291139240506329,0.6923076923076923,0.8181818181818182,0.5,0.2911392405063291,,0.27848101265822783,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,0.6666666666666666,0.46153846153846156,0.5,0.7088607594936709,0.4090909090909091,0.5765803797468354,0.5488000000000001,0.5282076923076924,0.14772727272727273,0.22413793103448276,0.10344827586206896,0.16379310344827586,4.779591836734695,25.233333333333338,0.18489583333333334,12.0,4.0,7.0,2.0,6.0,1.0,,,0.5714285714285714,0.043478260869565216,,0.5217391304347826,0.5454545454545454,0.5833333333333334,4.0,8.0,2.0,2.0,,1.0,1.0,0.12962962962962962,0.10126582278481013,0.5,0.5714285714285714,1.0,2.0,2.0,2.0,,,0.15384615384615385,0.15384615384615385,1.0,,1.0,,4.0,3.0,1.0,4.0,,,0.2857142857142857,,,,0.125,,,,1.0,3.0,2.0,,,0.5,,0.375,0.3333333333333333,,,1.0,1.0,0.03333333333333333,0.125,0.14285714285714285,1.0,1.0,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3603.7,60,,127,126,22.0,56.0,14.0,253,4.0,6.0,,,1.0,,,3.0,,,4.0,7.0,,5.0,2.0,10.0,133,,1.0,,,,,1.0,8.0,,,,3.0,,2.0,6.0,,6.0,,,5.0,12.0,,,1.0,3.0,5.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,,,,,4.0,10.0,3.0,4.0,,1.0,,,,,,1.0,22.0,3.0,1.0,1.0,,,,,0.5714285714285714,,0.3333333333333333,,,0.35714285714285715,,0.25,0.4166666666666667,0.2857142857142857,0.16666666666666666,9.722222222222223,,0.16666666666666666,0.17857142857142858,,0.0967741935483871,,0.13559322033898305,,,,,0.18181818181818182,0.08333333333333333,0.1,,,0.5,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.25,,,,,,,,0.9166666666666666,,0.6772,0.4615,0.7761,0.07692307692307693,0.125,,0.1,1.5714285714285714,24.8,0.1732283464566929,,,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,0.09523809523809523,0.16666666666666666,,,,,1.0,,,,0.4,1.0,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10974.2,183,-44.0,384,390,67.0,98.0,34.0,774,11.0,14.0,1.0,1.0,35.0,15.0,5.0,13.0,2.0,3.0,39.0,64.0,7.0,17.0,20.0,119.0,490,4.0,5.0,,8.0,2.0,5.0,19.0,38.0,40.0,18.0,2.0,13.0,5.0,4.0,8.0,9.0,17.0,8.0,1.0,5.0,43.0,1.0,1.0,,18.0,8.0,28.0,2.0,30.0,,4.0,2.0,2.0,10.0,1.0,6.0,5.0,1.0,2.0,16.0,12.0,16.0,16.0,23.0,4.0,12.0,3.0,2.0,3.0,1.0,,19.0,67.0,,0.48717948717948717,0.5,0.8571428571428571,0.4117647058823529,0.4,0.4117647058823529,0.609375,0.8,0.6111111111111112,0.6666666666666666,0.5714285714285714,0.6611111111111111,0.6666666666666666,0.6333333333333333,0.20987654320987653,0.0625,0.21428571428571427,25.0,0.625,,0.10526315789473684,0.010752688172043012,0.23076923076923078,0.015151515151515152,0.16883116883116883,0.012578616352201259,,0.02,,0.08333333333333333,0.15384615384615385,0.25,,0.3333333333333333,0.1728395061728395,0.7857142857142857,1.0,0.5454545454545454,0.43209876543209874,0.18518518518518517,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.8,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.38271604938271603,0.38461538461538464,0.510941975308642,0.5580666666666666,0.4910035714285715,0.1348314606741573,0.16666666666666666,0.06722689075630252,0.15966386554621848,9.8515625,25.341176470588234,0.17447916666666666,17.0,5.0,9.0,3.0,5.0,1.0,,,0.5555555555555556,0.02857142857142857,0.04,0.4857142857142857,0.5,0.35294117647058826,2.0,4.0,2.0,,,1.0,,0.2222222222222222,0.04938271604938271,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,11.0,,2.0,1.0,3.0,1.0,2.0,,,0.125,0.7333333333333333,0.7333333333333333,,,0.14285714285714285,,,,1.0,,1.0,,,0.6363636363636364,0.16666666666666666,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1.0,20,20,12.0,11.0,3.0,40,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
