EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39112.799999999996,652,-17,1349,1361,296.0,366.0,160.0,2710,31.0,48.0,5.0,8.0,7.0,11.0,49.0,101.0,43.0,89.0,10.0,25.0,1.0,5.0,24.0,60.0,1.0,5.0,5.0,14.0,123.0,238.0,34.0,85.0,71.0,419.0,1565,12.0,25.0,1.0,5.0,10.0,37.0,24.0,48.0,6.0,19.0,17.0,83.0,118.0,128.0,96.0,6.0,8.0,60.0,24.0,19.0,1.0,35.0,26.0,61.0,25.0,1.0,24.0,8.0,3.0,148.0,5.0,11.0,61.0,28.0,3.0,92.0,16.0,108.0,7.0,15.0,12.0,3.0,36.0,8.0,21.0,24.0,7.0,15.0,1.0,4.0,60.0,4.0,9.0,18.0,36.0,1.0,1.0,2.0,67.0,3.0,86.0,8.0,1.0,39.0,1.0,5.0,8.0,6.0,2.0,8.0,3.0,1.0,82.0,293.0,5.0,3.0,0.4796747967479675,0.4957983193277311,0.9411764705882353,0.4,0.2,0.3157894736842105,0.4,0.5168067226890757,0.48,0.5,0.5386996904024768,0.45,0.4925373134328358,0.5805555555555556,0.5285714285714286,0.538961038961039,0.2631578947368421,0.011764705882352941,0.07983193277310924,0.14583333333333334,0.06930693069306931,0.056179775280898875,0.016666666666666666,27.43305029392554,0.6,0.10344827586206896,0.09491525423728814,0.03197674418604651,0.18769230769230769,0.019083969465648856,0.1435483870967742,0.026402640264026403,0.04504504504504504,0.018072289156626505,0.04477611940298507,0.01507537688442211,0.031746031746031744,0.05785123966942149,0.10526315789473684,0.15,0.18548387096774194,0.19480519480519481,0.04895104895104895,0.375,0.14860681114551083,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.3126934984520124,0.48514851485148514,0.5212765957446809,0.3673469387755102,0.2755417956656347,0.48314606741573035,0.5119047619047619,0.5348837209302325,0.07739938080495357,0.4,0.4,0.9,0.18575851393188855,0.4,0.4067796610169492,0.9583333333333334,0.26666666666666666,0.625,0.2,0.16666666666666666,0.2,1.0,0.16417910447761194,0.6363636363636364,0.07462686567164178,0.2,0.208955223880597,0.35714285714285715,0.4117647058823529,0.4,0.4961164086687308,0.5201425000000002,0.47574104477611934,0.11267605633802817,0.1449814126394052,0.011627906976744186,0.0883054892601432,0.19809069212410502,11.23403361344538,25.398823529411764,0.21942179392142327,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26137.7,436,36,911,910,164.0,198.0,103.0,1821,49.0,65.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,63.0,95.0,,,16.0,142.0,1007,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,104.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,41.0,5.0,87.0,44.0,131.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,27.0,9.0,28.0,2.0,,11.0,,4.0,10.0,7.0,3.0,10.0,4.0,,29.0,162.0,5.0,4.0,0.8253968253968254,0.9811320754716981,,,,,,0.6631578947368421,0.5384615384615384,0.6470588235294118,0.6631578947368421,0.5384615384615384,0.6470588235294118,0.6574074074074074,0.5178571428571429,0.6304347826086957,,,0.042105263157894736,0.06153846153846154,,,,13.018322082931535,0.6666666666666666,0.20833333333333334,0.2192513368983957,0.09787234042553192,0.18141592920353983,0.10588235294117647,0.19854721549636803,0.10123456790123457,0.08695652173913043,0.12396694214876033,0.044444444444444446,0.09848484848484848,0.13157894736842105,0.25925925925925924,0.1891891891891892,0.1875,0.14792899408284024,0.2807017543859649,0.14285714285714285,0.4,0.6842105263157895,0.7538461538461538,0.8032786885245902,0.7755102040816326,0.3157894736842105,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,0.8235294117647058,0.6428571428571429,,,,,0.6842105263157895,,0.5991284210526316,0.6046631578947369,0.6513058823529412,0.10576923076923077,0.10576923076923077,,0.20422535211267606,0.20422535211267606,3.673684210526317,,0.1800219538968167,3.0,0.10714285714285714,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194.0,205.0,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,2.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,,61.0,193.0,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.028169014084507043,0.13821138211382114,0.1891891891891892,0.0625,,0.019230769230769232,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,5.0,2.0,0.05263157894736842,0.21739130434782608,0.4,1.0,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52138.69999999998,869,30,1790,1806,366.0,468.0,207.0,3596,33.0,48.0,6.0,6.0,6.0,7.0,51.0,98.0,10.0,20.0,3.0,19.0,,3.0,63.0,159.0,7.0,21.0,6.0,27.0,94.0,166.0,66.0,178.0,51.0,437.0,2050,9.0,13.0,8.0,23.0,2.0,44.0,17.0,33.0,6.0,30.0,13.0,65.0,78.0,110.0,162.0,36.0,10.0,159.0,63.0,20.0,2.0,109.0,60.0,169.0,41.0,19.0,65.0,29.0,15.0,398.0,6.0,6.0,57.0,40.0,6.0,103.0,13.0,116.0,5.0,32.0,19.0,13.0,35.0,4.0,27.0,14.0,2.0,8.0,,4.0,49.0,5.0,15.0,20.0,57.0,,3.0,2.0,71.0,3.0,69.0,12.0,1.0,32.0,2.0,5.0,1.0,,1.0,1.0,,,65.0,363.0,4.0,5.0,0.4148936170212766,0.43820224719101125,0.8181818181818182,0.3707865168539326,0.34782608695652173,0.2,0.3707865168539326,0.5662650602409639,0.6923076923076923,0.5151515151515151,0.561046511627907,0.5833333333333334,0.4126984126984127,0.5889487870619946,0.6111111111111112,0.4513888888888889,0.5174418604651163,0.011235955056179775,0.12048192771084337,0.14583333333333334,0.12244897959183673,0.05,0.012578616352201259,20.71005917159763,0.7142857142857143,0.13953488372093023,0.10230179028132992,0.013544018058690745,0.12445414847161572,0.01662049861495845,0.11425206124852769,0.014925373134328358,0.006756756756756757,0.023255813953488372,,0.021897810218978103,,0.08588957055214724,0.10596026490066225,0.12987012987012986,0.12389380530973451,0.12605042016806722,0.031446540880503145,,0.13953488372093023,0.6875,0.8048780487804879,0.36363636363636365,0.28488372093023256,0.5204081632653061,0.5930232558139535,0.39215686274509803,0.05813953488372093,0.5,0.5263157894736842,0.7,0.055232558139534885,0.15789473684210525,0.15789473684210525,1.0,0.4622093023255814,0.39622641509433965,0.4012738853503185,0.8095238095238095,0.16666666666666666,1.0,0.5,0.5833333333333334,0.3333333333333333,1.0,0.1111111111111111,0.8571428571428571,0.047619047619047616,,0.42857142857142855,0.2222222222222222,0.6569767441860465,0.39622641509433965,0.5314752906976744,0.5586090909090907,0.495868253968254,0.09289617486338798,0.17204301075268819,0.011111111111111112,0.10068649885583524,0.14874141876430205,8.218072289156625,26.205056179775287,0.20446927374301677,1.0,0.019230769230769232,1.0,2.0,,,0.05555555555555555,0.5,1.0,15.0,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10296.5,172,-7,354,358,58.0,84.0,42.0,712,16.0,25.0,3.0,4.0,3.0,4.0,1.0,4.0,,1.0,2.0,8.0,1.0,1.0,,7.0,,,,,17.0,30.0,2.0,15.0,2.0,42.0,395,3.0,6.0,,,,6.0,4.0,6.0,1.0,1.0,1.0,12.0,28.0,6.0,6.0,,6.0,7.0,,5.0,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,2.0,3.0,9.0,7.0,3.0,19.0,6.0,25.0,1.0,7.0,4.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,26.0,1.0,2.0,,5.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,12.0,58.0,3.0,1.0,0.8235294117647058,1.0,1.0,0.13333333333333333,,1.0,0.13333333333333333,0.5666666666666667,0.5,0.6666666666666666,0.4444444444444444,0.5,0.7857142857142857,0.44680851063829785,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.12,0.5,,,12.219451371571074,0.5,0.3,0.0875,0.031578947368421054,0.09782608695652174,0.029411764705882353,0.09302325581395349,0.03067484662576687,0.08108108108108109,,,0.0196078431372549,0.058823529411764705,0.10714285714285714,0.030303030303030304,0.15789473684210525,0.09230769230769231,0.1111111111111111,0.047619047619047616,1.0,0.5555555555555556,0.64,0.7272727272727273,0.8125,0.08888888888888889,0.25,0.5,1.0,0.022222222222222223,,,,0.17777777777777778,0.25,0.25,1.0,0.15555555555555556,,,,0.6666666666666666,0.75,,,,,0.5714285714285714,0.75,0.14285714285714285,1.0,,,0.8888888888888888,,0.6503933333333334,0.58438,0.6453571428571429,0.021739130434782608,0.03225806451612903,,0.14285714285714285,0.2857142857142857,2.6033333333333335,24.71333333333333,0.1638418079096045,1.0,0.08333333333333333,,,,,,,,2.0,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,41961.39999999999,699,42,1440,1447,296.0,380.0,177.0,2887,73.0,103.0,11.0,17.0,10.0,11.0,45.0,98.0,12.0,27.0,6.0,21.0,3.0,4.0,21.0,54.0,4.0,5.0,3.0,8.0,130.0,228.0,27.0,75.0,60.0,401.0,1671,16.0,27.0,4.0,7.0,8.0,52.0,20.0,33.0,6.0,12.0,19.0,77.0,140.0,120.0,72.0,9.0,18.0,54.0,21.0,13.0,,72.0,33.0,105.0,24.0,9.0,48.0,19.0,5.0,243.0,22.0,24.0,55.0,46.0,14.0,115.0,47.0,162.0,18.0,31.0,26.0,5.0,31.0,6.0,25.0,23.0,1.0,6.0,2.0,3.0,54.0,3.0,14.0,33.0,65.0,3.0,2.0,8.0,67.0,6.0,78.0,10.0,,38.0,,6.0,34.0,20.0,12.0,37.0,21.0,,73.0,293.0,6.0,4.0,0.5384615384615384,0.5785123966942148,0.8888888888888888,0.36,0.5714285714285714,0.5,0.36,0.5701754385964912,0.5925925925925926,0.6060606060606061,0.5627062706270627,0.6470588235294118,0.6444444444444445,0.5949554896142433,0.6842105263157895,0.6875,0.24752475247524752,,0.05701754385964912,0.04854368932038835,0.08163265306122448,,,23.78345498783455,0.5740740740740741,0.4375,0.14465408805031446,0.06741573033707865,0.15151515151515152,0.07719298245614035,0.14831130690161526,0.0717628705148206,0.056910569105691054,0.08823529411764706,0.031746031746031744,0.06220095693779904,0.11842105263157894,0.08823529411764706,0.17647058823529413,0.20634920634920634,0.1618705035971223,0.11764705882352941,0.13533834586466165,0.5675675675675675,0.33993399339933994,0.7087378640776699,0.7448979591836735,0.684931506849315,0.3234323432343234,0.45918367346938777,0.5,0.24444444444444444,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.6470588235294118,0.09090909090909091,0.14705882352941177,0.8,1.0,0.24444444444444444,0.9090909090909091,0.08888888888888889,0.75,0.17777777777777778,0.375,0.5874587458745875,0.3888888888888889,0.5477897689768976,0.5122041666666667,0.5191633333333334,0.1148036253776435,0.1484375,,0.12967581047381546,0.19201995012468828,6.3675438596491265,25.460000000000004,0.20555555555555555,1.0,0.025,,2.0,,,0.058823529411764705,,,4.0,3.0,3.0,2.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16711.9,279,28,572,579,141.0,164.0,70.0,1151,27.0,36.0,4.0,6.0,12.0,12.0,3.0,7.0,,1.0,4.0,6.0,1.0,1.0,12.0,32.0,1.0,3.0,5.0,9.0,30.0,44.0,16.0,38.0,13.0,121.0,651,4.0,7.0,2.0,5.0,1.0,15.0,13.0,14.0,6.0,10.0,4.0,48.0,50.0,10.0,48.0,,4.0,32.0,12.0,4.0,,11.0,12.0,23.0,8.0,4.0,5.0,4.0,2.0,58.0,5.0,6.0,18.0,20.0,1.0,39.0,11.0,50.0,1.0,9.0,3.0,6.0,5.0,2.0,2.0,4.0,,3.0,,,9.0,1.0,2.0,9.0,20.0,,4.0,2.0,12.0,,18.0,6.0,,11.0,,1.0,10.0,8.0,2.0,10.0,7.0,,48.0,140.0,,,0.8333333333333334,0.8928571428571429,1.0,0.42105263157894735,0.4,0.6,0.42105263157894735,0.6818181818181818,0.5714285714285714,0.9285714285714286,0.6585365853658537,0.5833333333333334,0.9166666666666666,0.6875,0.625,0.9230769230769231,0.4634146341463415,,0.09090909090909091,0.08333333333333333,0.14285714285714285,,,15.03875968992248,0.5555555555555556,0.07692307692307693,0.145985401459854,0.04477611940298507,0.1232876712328767,0.03875968992248062,0.13427561837455831,0.04182509505703422,0.04081632653061224,0.03278688524590164,0.08333333333333333,0.0425531914893617,0.02857142857142857,0.16981132075471697,0.12727272727272726,0.13793103448275862,0.14285714285714285,0.07317073170731707,0.03225806451612903,0.7,0.43902439024390244,0.75,0.8181818181818182,0.8518518518518519,0.08536585365853659,0.42857142857142855,0.5,0.6666666666666666,0.012195121951219513,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3902439024390244,0.375,0.375,1.0,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.5,1.0,0.041666666666666664,1.0,0.375,0.5555555555555556,0.9024390243902439,0.375,0.6088109756097562,0.6086055555555556,0.6194104166666666,0.12643678160919541,0.22448979591836735,,0.12396694214876033,0.39669421487603307,2.6386363636363632,25.88157894736842,0.2465034965034965,,,1.0,2.0,,,0.16666666666666666,0.5,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11820.900000000001,197,45,404,403,72.0,103.0,43.0,807,7.0,11.0,,,1.0,1.0,1.0,8.0,2.0,5.0,9.0,14.0,2.0,2.0,4.0,25.0,,3.0,1.0,3.0,10.0,24.0,13.0,39.0,12.0,71.0,441,1.0,1.0,1.0,5.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,18.0,2.0,39.0,,,25.0,4.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,2.0,,5.0,1.0,1.0,10.0,19.0,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,17.0,72.0,1.0,1.0,0.9,0.9,1.0,0.3333333333333333,0.2,0.6,0.3333333333333333,0.4166666666666667,1.0,1.0,0.46825396825396826,0.4166666666666667,0.9285714285714286,0.5071428571428571,0.4166666666666667,0.9444444444444444,0.6190476190476191,0.02564102564102564,0.16666666666666666,0.18181818181818182,0.25,,0.04,16.556291390728475,0.4,,0.14473684210526316,0.010869565217391304,0.1111111111111111,0.02247191011235955,0.12322274881516587,0.016574585635359115,,,0.07142857142857142,0.013888888888888888,0.058823529411764705,0.12121212121212122,0.2222222222222222,0.0625,0.10638297872340426,0.12195121951219512,,,0.1746031746031746,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.12698412698412698,0.125,0.16666666666666666,1.0,0.07936507936507936,0.4,0.4,1.0,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.3968253968253968,0.16,0.16666666666666666,1.0,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7936507936507936,0.16,0.5675325396825396,0.52748,0.5816071428571429,0.08695652173913043,0.1724137931034483,0.025,0.07042253521126761,0.23943661971830985,7.558333333333334,25.11282051282051,0.1782178217821782,,,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13487.3,225,-17,468,466,67.0,91.0,62.0,934,5.0,12.0,1.0,2.0,,1.0,3.0,7.0,,1.0,9.0,18.0,2.0,3.0,5.0,16.0,,3.0,,,8.0,20.0,14.0,34.0,7.0,65.0,552,2.0,3.0,,4.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,8.0,42.0,,2.0,16.0,5.0,4.0,,3.0,11.0,14.0,7.0,4.0,1.0,1.0,1.0,39.0,2.0,5.0,9.0,8.0,1.0,18.0,7.0,25.0,,12.0,6.0,6.0,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,1.0,1.0,16.0,30.0,1.0,1.0,,9.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,3.0,1.0,,11.0,66.0,5.0,,0.5,0.5714285714285714,1.0,0.4117647058823529,,0.6666666666666666,0.4117647058823529,0.4,0.6666666666666666,0.6666666666666666,0.5370370370370371,0.2857142857142857,0.8333333333333334,0.5701754385964912,0.2857142857142857,0.9166666666666666,0.6296296296296297,,0.2,0.16666666666666666,0.2857142857142857,,,12.313432835820894,0.6666666666666666,0.125,0.07272727272727272,0.04132231404958678,0.08181818181818182,0.02,0.07727272727272727,0.03167420814479638,0.06451612903225806,0.016666666666666666,0.06666666666666667,0.013157894736842105,0.041666666666666664,0.08163265306122448,0.09523809523809523,,0.075,0.1,,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.5,0.2,0.12962962962962962,0.42857142857142855,0.6,1.0,0.018518518518518517,,,,0.3333333333333333,0.5,0.5,1.0,0.2962962962962963,0.3125,0.3125,1.0,0.2857142857142857,0.5,,0.42857142857142855,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8518518518518519,0.3125,0.5835990740740741,0.5374916666666666,0.5542166666666667,0.08771929824561403,0.21739130434782608,,0.06153846153846154,0.16923076923076924,4.2700000000000005,24.77058823529412,0.14316239316239315,,,,1.0,3.0,,0.14285714285714285,,,,1.0,1.0,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7259.1,121,24,241,254,70.0,125.0,29.0,495,4.0,8.0,,1.0,3.0,3.0,3.0,7.0,,,2.0,5.0,1.0,3.0,3.0,11.0,1.0,2.0,,2.0,7.0,15.0,5.0,16.0,7.0,36.0,262,,1.0,1.0,3.0,,3.0,4.0,5.0,1.0,5.0,4.0,15.0,8.0,6.0,12.0,3.0,,11.0,3.0,2.0,,22.0,11.0,33.0,9.0,2.0,14.0,6.0,2.0,77.0,,2.0,4.0,6.0,,10.0,2.0,12.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,2.0,1.0,10.0,,2.0,,10.0,,8.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,15.0,69.0,6.0,2.0,0.5714285714285714,0.5714285714285714,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.4666666666666667,,0.8,0.46774193548387094,0.375,0.55,0.5294117647058824,0.375,0.625,0.5161290322580645,,0.13333333333333333,0.25,,,,13.620071684587813,0.75,,0.12244897959183673,0.03333333333333333,0.06060606060606061,,0.08695652173913043,0.017241379310344827,0.05,0.038461538461538464,,,,0.06666666666666667,0.11538461538461539,0.25,0.07272727272727272,,0.0625,,0.25806451612903225,0.5,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.16129032258064516,0.4,0.4,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,,0.5,0.5,1.0,0.3,1.0,0.3,0.3333333333333333,0.2,,0.7741935483870968,0.2727272727272727,0.565083870967742,0.7632,0.53223,0.0625,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.4166666666666667,4.933333333333334,25.29375,0.29045643153526973,,,,1.0,,,0.25,,,5.0,,,,True,,,
