EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22428.800000000003,374,1,784,791,184,242,79.0,1575,17.0,25.0,2.0,2.0,4.0,5.0,34.0,57.0,20.0,39.0,5.0,14.0,3.0,9.0,28.0,3.0,3.0,6.0,71.0,121.0,14.0,42.0,50.0,234.0,930,7.0,12.0,3.0,8.0,22.0,13.0,23.0,3.0,9.0,7.0,42.0,70.0,72.0,39.0,3.0,4.0,28.0,9.0,10.0,23.0,17.0,40.0,16.0,1.0,16.0,6.0,1.0,97.0,4.0,2.0,32.0,18.0,2.0,52.0,6.0,58.0,11.0,8.0,3.0,19.0,4.0,9.0,12.0,3.0,10.0,1.0,3.0,31.0,1.0,4.0,15.0,26.0,1.0,38.0,56.0,6.0,1.0,27.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,42.0,183,2.0,0.49295774647887325,0.5072463768115942,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5867768595041323,0.5833333333333334,0.5652173913043478,0.5644171779141104,0.4666666666666667,0.546875,0.6263440860215054,0.5789473684210527,0.6,0.25766871165644173,0.08264462809917356,0.2,0.03508771929824561,0.07692307692307693,24.771689497716896,0.6129032258064516,0.09090909090909091,0.10465116279069768,0.010869565217391304,0.17297297297297298,0.02702702702702703,0.1400560224089636,0.018072289156626505,0.015873015873015872,0.034482758620689655,0.02654867256637168,0.02857142857142857,0.07792207792207792,0.09836065573770492,0.17647058823529413,0.15714285714285714,0.2222222222222222,0.375,0.15337423312883436,0.68,0.85,0.5882352941176471,0.3496932515337423,0.5964912280701754,0.6181818181818182,0.3235294117647059,0.2392638036809816,0.5128205128205128,0.5555555555555556,0.7,0.08588957055214724,0.35714285714285715,0.35714285714285715,1.0,0.17177914110429449,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.13333333333333333,1.0,0.2,0.15625,0.8,0.09375,0.1875,0.5,0.4110429447852761,0.32142857142857145,0.507273926380368,0.5024,0.5057421875000001,0.15135135135135136,0.19014084507042253,0.023255813953488372,0.09401709401709402,0.1794871794871795,10.806611570247938,25.06666666666666,0.23469387755102042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15592.800000000001,260,41,553,550,122,122,62.0,1103,34.0,43.0,8.0,15.0,7.0,10.0,7.0,15.0,,,,,,,,,,,41.0,58.0,,,14.0,96.0,615,8.0,15.0,,1.0,17.0,9.0,12.0,,,7.0,25.0,70.0,12.0,,,10.0,,,3.0,18.0,2.0,20.0,1.0,1.0,11.0,3.0,4.0,42.0,9.0,17.0,25.0,21.0,5.0,51.0,28.0,79.0,6.0,2.0,4.0,8.0,1.0,5.0,4.0,,3.0,,,12.0,2.0,1.0,21.0,35.0,2.0,21.0,25.0,1.0,,9.0,,4.0,6.0,5.0,1.0,6.0,1.0,25.0,121,4.0,0.8536585365853658,0.9722222222222222,,,,,0.7068965517241379,0.5333333333333333,0.75,0.7068965517241379,0.5333333333333333,0.75,0.6857142857142857,0.5,0.6944444444444444,,0.05172413793103448,0.06976744186046512,,,13.05732484076433,0.6666666666666666,0.3125,0.1721311475409836,0.12878787878787878,0.19230769230769232,0.08737864077669903,0.18253968253968253,0.11063829787234042,0.0975609756097561,0.05555555555555555,0.09090909090909091,0.07692307692307693,0.1864406779661017,0.15555555555555556,0.16666666666666666,0.1595744680851064,0.2777777777777778,0.16666666666666666,0.7413793103448276,0.7906976744186046,0.85,0.8235294117647058,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.5333333333333333,,0.8333333333333334,0.7,,,,0.7413793103448276,,0.6069224137931035,0.6082166666666667,0.6476416666666666,0.13636363636363635,0.13636363636363635,,0.17708333333333334,0.2604166666666667,3.4724137931034478,,0.2206148282097649,2.0,2.0,1.0,3.0,7.0,4.0,0.1,0.1643835616438356,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24207.300000000003,403,16,832,842,189,204,82.0,1674,43.0,71.0,4.0,9.0,9.0,17.0,24.0,47.0,,1.0,6.0,17.0,2.0,18.0,52.0,5.0,7.0,16.0,67.0,119.0,24.0,69.0,43.0,249.0,979,7.0,13.0,8.0,,20.0,12.0,26.0,8.0,18.0,13.0,61.0,80.0,54.0,69.0,3.0,10.0,52.0,18.0,16.0,33.0,14.0,47.0,10.0,4.0,20.0,9.0,4.0,108.0,3.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,11.0,9.0,2.0,12.0,4.0,10.0,6.0,,2.0,2.0,,18.0,1.0,5.0,20.0,34.0,,42.0,60.0,8.0,,32.0,,2.0,3.0,3.0,,3.0,2.0,61.0,188,5.0,0.5970149253731343,0.6451612903225806,0.9583333333333334,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.5630252100840336,0.5384615384615384,0.46153846153846156,0.5478723404255319,0.47619047619047616,0.5454545454545454,0.5817757009345794,0.47619047619047616,0.5648148148148148,0.3670212765957447,0.13445378151260504,0.18309859154929578,0.06382978723404255,,25.0,0.6666666666666666,0.21739130434782608,0.06521739130434782,0.03783783783783784,0.14705882352941177,0.017964071856287425,0.10824742268041238,0.028409090909090908,0.04225352112676056,0.041666666666666664,0.024193548387096774,,0.046511627906976744,0.046153846153846156,0.15151515151515152,0.13194444444444445,0.18333333333333332,0.6666666666666666,0.3776595744680851,0.6056338028169014,0.7413793103448276,0.6046511627906976,0.25,0.5106382978723404,0.5454545454545454,0.5833333333333334,0.005319148936170213,,,,0.09042553191489362,0.35294117647058826,0.375,1.0,0.2765957446808511,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.42857142857142855,0.4444444444444444,0.23809523809523808,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.36363636363636365,0.4375,0.7446808510638298,0.34615384615384615,0.5890659574468085,0.5799730769230769,0.5878477272727274,0.1509433962264151,0.22377622377622378,,0.08032128514056225,0.24497991967871485,4.019327731092437,25.18695652173913,0.22716346153846154,,1.0,,3.0,,2.0,,0.03333333333333333,0.01282051282051282,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.25,0.028985507246376812,0.058823529411764705,0.019230769230769232,0.14285714285714285,0.3333333333333333,1.0,0.2,0.5,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30429.6,507,60,1056,1068,243,316,109.0,2124,22.0,30.0,5.0,5.0,5.0,6.0,25.0,51.0,4.0,8.0,1.0,11.0,2.0,39.0,92.0,5.0,5.0,19.0,51.0,89.0,40.0,103.0,33.0,255.0,1193,7.0,9.0,6.0,1.0,18.0,10.0,19.0,5.0,21.0,11.0,46.0,38.0,64.0,96.0,24.0,8.0,92.0,39.0,13.0,60.0,38.0,98.0,27.0,11.0,34.0,17.0,9.0,234.0,4.0,4.0,37.0,25.0,3.0,65.0,8.0,73.0,22.0,14.0,8.0,16.0,3.0,15.0,10.0,1.0,1.0,,2.0,26.0,2.0,9.0,11.0,34.0,2.0,42.0,43.0,6.0,,20.0,1.0,3.0,1.0,,1.0,1.0,,46.0,242,3.0,0.37254901960784315,0.40425531914893614,0.8,0.3883495145631068,0.23809523809523808,0.3883495145631068,0.5730337078651685,0.7777777777777778,0.5263157894736842,0.578125,0.5666666666666667,0.4375,0.6071428571428571,0.6,0.48936170212765956,0.5364583333333334,0.14606741573033707,0.13333333333333333,0.1568627450980392,0.125,19.966159052453467,0.6153846153846154,0.1,0.10504201680672269,0.01639344262295082,0.13653136531365315,0.018779342723004695,0.12180746561886051,0.0175054704595186,0.011764705882352941,,0.024844720496894408,,0.08333333333333333,0.10465116279069768,0.1590909090909091,0.13917525773195877,0.12987012987012986,,0.15625,0.7333333333333333,0.8461538461538461,0.3181818181818182,0.265625,0.49019607843137253,0.5813953488372093,0.4,0.041666666666666664,0.5,0.5714285714285714,0.5,0.057291666666666664,0.09090909090909091,0.09090909090909091,1.0,0.4791666666666667,0.42391304347826086,0.42857142857142855,0.7948717948717948,0.3333333333333333,1.0,0.3333333333333333,0.15,0.8333333333333334,0.05,0.475,0.2631578947368421,0.6927083333333334,0.42391304347826086,0.5395109374999999,0.5529149999999999,0.5231725,0.10144927536231885,0.1941747572815534,0.009615384615384616,0.07058823529411765,0.1803921568627451,7.450561797752808,26.084466019417487,0.23011363636363635,,2.0,,1.0,,3.0,,0.024390243902439025,0.023255813953488372,0.4,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.009708737864077669,,0.010869565217391304,0.06666666666666667,,,0.2,,10.0,1.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4749.599999999999,79,1,166,165,26,61,15.0,331,4.0,6.0,,,,1.0,,1.0,,,,2.0,,,4.0,,,,4.0,7.0,,6.0,2.0,10.0,185,,1.0,,,,,1.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,6.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,12.0,,3.0,4.0,,,1.0,,1.0,,,,,,1.0,26,3.0,1.0,1.0,,,,,0.5714285714285714,,,0.3076923076923077,,,0.3333333333333333,,0.25,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,,8.152173913043478,,0.14285714285714285,0.16666666666666666,,0.07142857142857142,,0.11538461538461539,,,,,,0.23076923076923078,0.06666666666666667,0.25,0.07407407407407407,0.06666666666666667,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,1.0,,,,,0.9230769230769231,,0.6702461538461539,0.4615,0.7761,0.07142857142857142,0.125,,,0.1,1.5714285714285714,24.883333333333336,0.1566265060240964,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23589.300000000003,393,49,822,825,192,239,95.0,1647,40.0,55.0,8.0,11.0,7.0,7.0,23.0,55.0,9.0,18.0,4.0,16.0,3.0,13.0,31.0,4.0,3.0,7.0,72.0,128.0,17.0,47.0,28.0,223.0,941,11.0,16.0,5.0,3.0,34.0,16.0,24.0,5.0,10.0,7.0,54.0,76.0,68.0,42.0,9.0,12.0,31.0,13.0,5.0,43.0,18.0,61.0,14.0,4.0,30.0,10.0,3.0,140.0,9.0,13.0,30.0,26.0,9.0,65.0,23.0,88.0,19.0,15.0,4.0,17.0,3.0,13.0,10.0,1.0,4.0,1.0,1.0,27.0,1.0,9.0,18.0,37.0,3.0,35.0,36.0,6.0,,18.0,,3.0,20.0,12.0,7.0,22.0,12.0,52.0,191,4.0,0.5277777777777778,0.5757575757575758,0.8235294117647058,0.3617021276595745,0.5,0.3617021276595745,0.5625,0.6875,0.6666666666666666,0.5571428571428572,0.7380952380952381,0.6911764705882353,0.5868421052631579,0.7727272727272727,0.7105263157894737,0.26857142857142857,0.0390625,0.05454545454545454,0.03636363636363636,,23.333333333333332,0.6296296296296297,0.45,0.13978494623655913,0.06701030927835051,0.14563106796116504,0.05555555555555555,0.14285714285714285,0.06179775280898876,0.07142857142857142,0.037037037037037035,0.03418803418803419,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.15584415584415584,0.11538461538461539,0.5454545454545454,0.3142857142857143,0.7272727272727273,0.7692307692307693,0.7,0.3142857142857143,0.41818181818181815,0.4339622641509434,0.13043478260869565,0.10285714285714286,0.5,0.5,0.7777777777777778,0.09142857142857143,0.25,0.25,1.0,0.17714285714285713,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5238095238095238,0.7272727272727273,0.19047619047619047,0.20588235294117646,1.0,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.5828571428571429,0.41935483870967744,0.5426571428571431,0.534265625,0.5104661764705882,0.0962566844919786,0.12857142857142856,,0.15246636771300448,0.242152466367713,6.810156249999999,25.455319148936173,0.23357664233576642,1.0,13.0,1.0,2.0,2.0,2.0,0.04,0.07216494845360824,0.16049382716049382,0.125,,1.0,2.0,3.0,3.0,,,0.6,,,,0.047619047619047616,,,0.75,0.6666666666666666,2.0,1.0,2.0,2.0,1.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7872.0,131,28,275,285,82,118,24.0,560,15.0,20.0,1.0,2.0,7.0,7.0,2.0,3.0,,,1.0,2.0,,5.0,13.0,2.0,3.0,5.0,17.0,23.0,6.0,15.0,7.0,59.0,297,1.0,3.0,2.0,,5.0,8.0,9.0,3.0,5.0,3.0,28.0,30.0,4.0,18.0,,,13.0,5.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,3.0,1.0,11.0,5.0,1.0,17.0,4.0,21.0,5.0,2.0,3.0,4.0,,2.0,2.0,,2.0,,,6.0,,2.0,4.0,11.0,2.0,6.0,9.0,3.0,,6.0,,,5.0,3.0,2.0,5.0,4.0,28.0,82,,0.8823529411764706,0.8823529411764706,1.0,0.4,0.6,0.4,0.7391304347826086,0.3333333333333333,0.8888888888888888,0.6842105263157895,0.5,0.8928571428571429,0.7195121951219512,0.5,0.875,0.39473684210526316,0.043478260869565216,0.05,,,15.666666666666666,0.6666666666666666,0.1,0.08064516129032258,0.01694915254237288,0.14102564102564102,0.04918032786885246,0.11428571428571428,0.03333333333333333,0.05,,0.06521739130434782,,0.043478260869565216,0.038461538461538464,0.23076923076923078,0.18867924528301888,0.04,0.8,0.5263157894736842,0.75,0.7894736842105263,0.9333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05263157894736842,0.5,0.5,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,0.4,0.5,1.0,,0.35714285714285715,0.6,0.9210526315789473,0.38461538461538464,0.6323763157894737,0.58915,0.6270249999999999,0.14634146341463414,0.23076923076923078,,0.0847457627118644,0.4745762711864407,2.104347826086957,26.07333333333333,0.29818181818181816,,1.0,,3.0,,,,,0.07142857142857142,1.0,,,,1.0,1.0,,,0.5,,,,,,,0.5,,,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7388.200000000001,123,62,258,259,56,79,29.0,517,4.0,8.0,,,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,2.0,16.0,1.0,1.0,3.0,5.0,13.0,8.0,25.0,9.0,43.0,252,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,8.0,2.0,24.0,,,16.0,2.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,9.0,10.0,,19.0,1.0,20.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,3.0,7.0,,9.0,12.0,,,5.0,,1.0,1.0,1.0,,1.0,,17.0,56,1.0,0.8,0.8,1.0,0.32,0.6,0.32,0.38461538461538464,1.0,1.0,0.4473684210526316,0.8333333333333334,0.9285714285714286,0.48863636363636365,0.8333333333333334,0.9444444444444444,0.6578947368421053,0.3076923076923077,0.25,0.4,,16.319444444444446,0.3333333333333333,,0.19230769230769232,,0.0967741935483871,0.016666666666666666,0.1310344827586207,0.008771929824561403,,,,0.08333333333333333,0.12,0.3333333333333333,0.1111111111111111,0.0967741935483871,0.0967741935483871,,0.21052631578947367,0.5,0.6666666666666666,0.75,0.13157894736842105,0.2,0.3333333333333333,1.0,,,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.125,0.125,1.0,,,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.868421052631579,0.125,0.5823157894736842,0.47614999999999996,0.5816071428571429,0.11627906976744186,0.2777777777777778,,0.11627906976744186,0.3953488372093023,4.3999999999999995,25.203999999999997,0.21705426356589147,,,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3814.0,64,16,136,136,35,39,13.0,272,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,3.0,8.0,,,,2.0,4.0,5.0,11.0,3.0,22.0,135,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,,15.0,,,8.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,5.0,11.0,,2.0,3.0,1.0,,2.0,,,,,,1.0,,8.0,35,4.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5,,1.0,0.6333333333333333,,1.1666666666666667,0.6875,,1.3333333333333333,0.7333333333333333,0.25,,0.3333333333333333,,14.0,1.0,,0.027777777777777776,0.06060606060606061,0.05555555555555555,,0.041666666666666664,0.031746031746031744,0.14285714285714285,0.125,,,0.058823529411764705,,,0.037037037037037035,0.1111111111111111,,0.06666666666666667,,,,0.2,0.6666666666666666,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,,0.3333333333333333,,,0.8,0.375,0.5303733333333334,,0.4684,0.125,0.4,,,0.36363636363636365,7.75,25.7,0.25735294117647056,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2475.9,41,7,78,86,21,53,9.0,164,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,87,,,,,,2.0,2.0,,,,4.0,2.0,2.0,3.0,,,,,,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,,,4.0,2.0,,6.0,,6.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,,1.0,,1.0,1.0,,4.0,21,1.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.875,,1.0,0.25,,,,,5.617977528089887,1.0,,0.08695652173913043,,0.16666666666666666,,0.1276595744680851,,,,,,0.1,0.1,,0.21052631578947367,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.5,,0.45816250000000003,,0.3736,,,,,0.5714285714285714,5.566666666666666,23.3,0.2692307692307692,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
