EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,60230.0,1004,40,2056,2070,404.0,507.0,258,4126,47.0,70.0,7.0,11.0,10.0,16.0,68.0,145.0,68.0,142.0,19.0,40.0,2.0,2.0,3.0,8.0,32.0,99.0,2.0,13.0,7.0,21.0,183.0,357.0,51.0,139.0,110.0,629.0,2341,18.0,37.0,4.0,15.0,17.0,65.0,29.0,63.0,10.0,29.0,25.0,113.0,168.0,198.0,147.0,6.0,12.0,99.0,32.0,24.0,1.0,56.0,49.0,105.0,43.0,6.0,36.0,16.0,4.0,259.0,10.0,18.0,89.0,48.0,7.0,144.0,28.0,172.0,13.0,22.0,18.0,4.0,46.0,9.0,27.0,30.0,8.0,19.0,1.0,5.0,76.0,4.0,9.0,31.0,56.0,1.0,2.0,5.0,102.0,3.0,129.0,11.0,3.0,60.0,1.0,6.0,17.0,1.0,1.0,9.0,8.0,18.0,11.0,1.0,1.0,112.0,401.0,5.0,4.0,0.45901639344262296,0.4745762711864407,0.9607843137254902,0.3669064748201439,0.26666666666666666,0.3448275862068966,0.3669064748201439,0.5126050420168067,0.4864864864864865,0.4603174603174603,0.5231854838709677,0.46153846153846156,0.4782608695652174,0.5670289855072463,0.5327868852459017,0.5330188679245284,0.28024193548387094,0.007194244604316547,0.06722689075630252,0.15714285714285714,0.05517241379310345,0.035211267605633804,0.010101010101010102,26.632739609838847,0.6052631578947368,0.16666666666666666,0.1023454157782516,0.034026465028355386,0.178714859437751,0.02262443438914027,0.14167528438469493,0.028836251287332648,0.03592814371257485,0.031746031746031744,0.03636363636363636,0.018292682926829267,0.03508771929824561,0.07567567567567568,0.10471204188481675,0.15053763440860216,0.1830238726790451,0.1652892561983471,0.055793991416309016,0.6111111111111112,0.14112903225806453,0.6714285714285714,0.7966101694915254,0.5531914893617021,0.2923387096774194,0.4689655172413793,0.49635036496350365,0.3382352941176471,0.2862903225806452,0.4788732394366197,0.49635036496350365,0.5147058823529411,0.08064516129032258,0.475,0.475,0.9473684210526315,0.19959677419354838,0.32323232323232326,0.32653061224489793,0.96875,0.21153846153846154,0.6363636363636364,0.2857142857142857,0.038461538461538464,1.0,1.0,0.25,0.15384615384615385,1.0,0.17391304347826086,0.625,0.08695652173913043,0.375,0.22826086956521738,0.3333333333333333,0.4213709677419355,0.32323232323232326,0.4979818548387096,0.5113571428571431,0.48977336956521733,0.11172161172161173,0.1477832512315271,0.007142857142857143,0.10333863275039745,0.17965023847376788,11.421568627450977,25.353237410071948,0.19649805447470817,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26448.7,441,36,920,920,164.0,198.0,103,1840,50.0,66.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,64.0,96.0,,,16.0,144.0,1018,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,106.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,42.0,5.0,88.0,44.0,132.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,28.0,9.0,28.0,2.0,,11.0,,4.0,10.0,,,7.0,3.0,10.0,4.0,,,29.0,162.0,5.0,4.0,0.828125,0.9814814814814815,,,,,,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6605504587155964,0.5178571428571429,0.6304347826086957,,,0.041666666666666664,0.06060606060606061,,,,13.0019120458891,0.6666666666666666,0.20833333333333334,0.22105263157894736,0.09745762711864407,0.17903930131004367,0.10465116279069768,0.19809069212410502,0.10049019607843138,0.08695652173913043,0.12396694214876033,0.043478260869565216,0.09701492537313433,0.13157894736842105,0.25609756097560976,0.2,0.18181818181818182,0.14619883040935672,0.27586206896551724,0.14285714285714285,0.4,0.6875,0.7575757575757576,0.8064516129032258,0.78,0.3125,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6875,,0.5977572916666667,0.6046631578947369,0.6513058823529412,0.10476190476190476,0.10476190476190476,,0.2013888888888889,0.2013888888888889,3.6687500000000006,,0.1782608695652174,3.0,0.10714285714285714,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,35780.0,596,29,1224,1230,229.0,254.0,127,2454,64.0,101.0,6.0,12.0,10.0,18.0,38.0,82.0,1.0,4.0,9.0,26.0,3.0,6.0,1.0,2.0,28.0,85.0,1.0,7.0,7.0,17.0,103.0,187.0,37.0,111.0,63.0,380.0,1424,9.0,18.0,4.0,13.0,3.0,33.0,15.0,31.0,8.0,19.0,14.0,68.0,114.0,92.0,108.0,3.0,14.0,85.0,28.0,25.0,2.0,44.0,24.0,68.0,16.0,8.0,27.0,12.0,5.0,160.0,7.0,9.0,44.0,25.0,9.0,78.0,17.0,95.0,2.0,17.0,12.0,5.0,22.0,4.0,18.0,7.0,,4.0,2.0,,29.0,2.0,7.0,26.0,46.0,,3.0,1.0,61.0,,89.0,13.0,,49.0,,2.0,4.0,,,3.0,1.0,4.0,2.0,,,68.0,228.0,5.0,2.0,0.5533980582524272,0.59375,0.972972972972973,0.3333333333333333,0.3076923076923077,0.42105263157894735,0.3333333333333333,0.5508021390374331,0.5,0.4838709677419355,0.5318791946308725,0.4838709677419355,0.54,0.5654761904761905,0.515625,0.5666666666666667,0.3724832214765101,0.018018018018018018,0.13368983957219252,0.15841584158415842,0.10975609756097561,,0.011764705882352941,26.642335766423358,0.7586206896551724,0.28125,0.08741258741258741,0.03260869565217391,0.14666666666666667,0.025925925925925925,0.11774744027303755,0.029304029304029304,0.03125,0.034722222222222224,0.027777777777777776,0.03015075376884422,0.014084507042253521,0.058823529411764705,0.07758620689655173,0.17647058823529413,0.13953488372093023,0.16470588235294117,0.015503875968992248,0.5,0.3389261744966443,0.6336633663366337,0.7529411764705882,0.625,0.2751677852348993,0.4634146341463415,0.5205479452054794,0.4473684210526316,0.013422818791946308,0.25,0.25,,0.087248322147651,0.34615384615384615,0.36,1.0,0.28523489932885904,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.3870967741935484,0.5,,0.1935483870967742,0.5,1.0,0.22580645161290322,0.14285714285714285,,0.36,0.5555555555555556,0.04,0.5,0.34,0.4117647058823529,0.7114093959731543,0.32941176470588235,0.5740822147651006,0.578175,0.5719110000000001,0.1467065868263473,0.21973094170403587,,0.0868421052631579,0.17894736842105263,4.410695187165775,25.319819819819813,0.18709150326797386,1.0,0.029411764705882353,2.0,0.038461538461538464,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,85955.69999999998,1433,68,2925,2944,541.0,692.0,366,5869,52.0,77.0,9.0,9.0,10.0,13.0,80.0,170.0,16.0,35.0,12.0,39.0,1.0,3.0,2.0,7.0,99.0,269.0,14.0,39.0,11.0,50.0,148.0,282.0,111.0,308.0,118.0,747.0,3341,19.0,28.0,15.0,42.0,9.0,92.0,30.0,57.0,13.0,57.0,29.0,128.0,132.0,164.0,279.0,54.0,16.0,269.0,99.0,31.0,2.0,176.0,100.0,276.0,67.0,33.0,100.0,50.0,26.0,652.0,12.0,11.0,90.0,64.0,9.0,163.0,24.0,187.0,11.0,53.0,31.0,22.0,54.0,7.0,40.0,20.0,4.0,14.0,,4.0,74.0,6.0,19.0,26.0,89.0,,6.0,2.0,129.0,4.0,145.0,16.0,2.0,66.0,3.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,,,128.0,538.0,11.0,8.0,0.44594594594594594,0.4714285714285714,0.8378378378378378,0.36038961038961037,0.35714285714285715,0.22807017543859648,0.36038961038961037,0.524822695035461,0.6785714285714286,0.5263157894736842,0.5330508474576271,0.5928571428571429,0.4342105263157895,0.5729646697388633,0.6216216216216216,0.48484848484848486,0.5220338983050847,0.006493506493506494,0.1099290780141844,0.14285714285714285,0.11176470588235295,0.02857142857142857,0.007434944237918215,21.63533273649657,0.7297297297297297,0.140625,0.0950965824665676,0.015027322404371584,0.12534818941504178,0.018209408194233688,0.11071171818835371,0.01653486700215672,0.012448132780082987,0.022408963585434174,,0.020202020202020204,0.012195121951219513,0.08527131782945736,0.10104529616724739,0.1015625,0.12849162011173185,0.11602209944751381,0.03767123287671233,0.4,0.13050847457627118,0.6753246753246753,0.7878787878787878,0.38461538461538464,0.288135593220339,0.47058823529411764,0.5298013245033113,0.45,0.059322033898305086,0.45714285714285713,0.47058823529411764,0.625,0.06610169491525424,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.4559322033898305,0.3680297397769517,0.3707865168539326,0.8282828282828283,0.12857142857142856,1.0,0.4444444444444444,0.04285714285714286,0.3333333333333333,1.0,0.5571428571428572,0.358974358974359,0.9285714285714286,0.11403508771929824,0.7692307692307693,0.06140350877192982,0.2857142857142857,0.43859649122807015,0.22,0.652542372881356,0.3680297397769517,0.5263916101694918,0.5296607142857143,0.4853622807017544,0.10730948678071539,0.19879518072289157,0.00964630225080386,0.12315930388219545,0.1713520749665328,8.348936170212767,26.15454545454545,0.18495726495726494,1.0,0.013333333333333334,,,20.0,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22079.399999999998,368,1,748,758,90.0,139.0,93,1506,33.0,50.0,11.0,13.0,3.0,5.0,4.0,11.0,,1.0,2.0,18.0,,,1.0,2.0,2.0,19.0,,1.0,,3.0,37.0,62.0,4.0,37.0,10.0,96.0,841,12.0,16.0,,1.0,,24.0,4.0,7.0,1.0,5.0,5.0,16.0,54.0,20.0,12.0,,18.0,19.0,2.0,11.0,,11.0,13.0,24.0,9.0,4.0,8.0,2.0,1.0,61.0,7.0,10.0,16.0,16.0,3.0,35.0,18.0,53.0,3.0,11.0,7.0,4.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,1.0,,18.0,41.0,1.0,3.0,,11.0,2.0,12.0,,,5.0,,1.0,4.0,,,2.0,2.0,4.0,4.0,1.0,,16.0,90.0,4.0,1.0,0.7297297297297297,0.9642857142857143,1.0,0.10810810810810811,,0.2,0.10810810810810811,0.5967741935483871,0.75,0.5714285714285714,0.43434343434343436,0.7058823529411765,0.4583333333333333,0.45714285714285713,0.7058823529411765,0.5333333333333333,0.37373737373737376,,0.1774193548387097,0.14,0.36363636363636365,,,13.145539906103288,0.5714285714285714,0.21428571428571427,0.08648648648648649,0.05181347150259067,0.08465608465608465,0.042682926829268296,0.0855614973262032,0.047619047619047616,0.07462686567164178,0.041666666666666664,0.03333333333333333,0.024793388429752067,0.09302325581395349,0.0967741935483871,0.04819277108433735,0.15,0.07142857142857142,0.12244897959183673,0.06382978723404255,1.0,0.5050505050505051,0.66,0.7674418604651163,0.7575757575757576,0.1111111111111111,0.36363636363636365,0.5714285714285714,0.5,0.010101010101010102,,,,0.18181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.1919191919191919,0.10526315789473684,0.10526315789473684,1.0,0.7647058823529411,0.8461538461538461,0.2727272727272727,,,,0.058823529411764705,,,0.4166666666666667,0.6,0.16666666666666666,0.5,0.25,,0.8787878787878788,0.10526315789473684,0.625890909090909,0.6093000000000001,0.5993041666666667,0.04807692307692308,0.07462686567164178,,0.25,0.16666666666666666,2.7758064516129046,24.835135135135136,0.12032085561497326,1.0,0.058823529411764705,,,2.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,66486.29999999999,1108,92,2272,2280,451.0,547.0,287,4552,120.0,171.0,16.0,25.0,20.0,24.0,73.0,155.0,18.0,44.0,6.0,27.0,,3.0,3.0,5.0,23.0,72.0,5.0,8.0,3.0,10.0,211.0,370.0,29.0,99.0,94.0,603.0,2596,22.0,39.0,5.0,11.0,13.0,72.0,34.0,59.0,6.0,15.0,28.0,114.0,242.0,180.0,78.0,9.0,26.0,72.0,23.0,22.0,,117.0,54.0,171.0,42.0,12.0,82.0,26.0,9.0,396.0,35.0,35.0,91.0,81.0,21.0,193.0,72.0,265.0,22.0,43.0,33.0,10.0,50.0,13.0,37.0,36.0,1.0,13.0,2.0,5.0,86.0,4.0,25.0,45.0,90.0,3.0,7.0,9.0,111.0,10.0,119.0,15.0,,59.0,,8.0,44.0,4.0,3.0,23.0,19.0,48.0,26.0,4.0,,110.0,448.0,8.0,6.0,0.5734597156398105,0.6111111111111112,0.896551724137931,0.29292929292929293,0.45454545454545453,0.4,0.29292929292929293,0.5702702702702702,0.5641025641025641,0.576271186440678,0.5426439232409381,0.59,0.581081081081081,0.5786948176583493,0.631578947368421,0.6333333333333333,0.21108742004264391,,0.05945945945945946,0.06432748538011696,0.07096774193548387,,,23.328209069946194,0.5813953488372093,0.4375,0.15168539325842698,0.0625,0.16279069767441862,0.06958250497017893,0.15736505032021958,0.0658513640639699,0.06557377049180328,0.0695970695970696,0.038461538461538464,0.058666666666666666,0.1015625,0.11267605633802817,0.16972477064220184,0.1941747572815534,0.17411764705882352,0.12686567164179105,0.10628019323671498,0.5416666666666666,0.3646055437100213,0.7017543859649122,0.75,0.6583333333333333,0.3304904051172708,0.47096774193548385,0.5069444444444444,0.3835616438356164,0.09381663113006397,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.057569296375266525,0.2222222222222222,0.2222222222222222,1.0,0.1535181236673774,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.5,0.64,0.0625,0.06,,,0.16,0.625,1.0,0.32432432432432434,0.8333333333333334,0.06756756756756757,0.6,0.13513513513513514,0.3,0.5756929637526652,0.3194444444444444,0.551026865671642,0.514189393939394,0.5406358108108111,0.11500974658869395,0.14251207729468598,,0.11940298507462686,0.1890547263681592,6.3970270270270335,25.46969696969697,0.19850352112676056,2.0,0.034482758620689655,,,6.0,1.0,2.0,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33407.3,557,47,1126,1136,199.0,266.0,148,2262,46.0,64.0,10.0,15.0,12.0,15.0,14.0,25.0,,1.0,12.0,21.0,2.0,3.0,1.0,3.0,28.0,71.0,3.0,8.0,7.0,13.0,60.0,90.0,40.0,92.0,24.0,264.0,1295,10.0,16.0,5.0,11.0,4.0,39.0,13.0,17.0,8.0,16.0,4.0,54.0,90.0,30.0,120.0,,14.0,71.0,28.0,7.0,,25.0,22.0,47.0,17.0,5.0,14.0,9.0,2.0,116.0,17.0,20.0,36.0,48.0,3.0,87.0,39.0,126.0,2.0,19.0,10.0,9.0,10.0,2.0,6.0,5.0,,4.0,,,15.0,2.0,2.0,24.0,43.0,1.0,8.0,2.0,26.0,,34.0,10.0,,21.0,,1.0,17.0,,,11.0,6.0,17.0,10.0,1.0,,54.0,198.0,,,0.75,0.8490566037735849,1.0,0.43478260869565216,0.45454545454545453,0.5,0.43478260869565216,0.6666666666666666,0.625,0.7647058823529411,0.6593406593406593,0.6481481481481481,0.7575757575757576,0.6804123711340206,0.6724137931034483,0.7714285714285715,0.5054945054945055,,0.07777777777777778,0.09375,0.04,,,16.18900077459334,0.6666666666666666,0.14285714285714285,0.17843866171003717,0.07092198581560284,0.13740458015267176,0.06367041198501873,0.15819209039548024,0.06739526411657559,0.05,0.06766917293233082,0.12244897959183673,0.06965174129353234,0.045454545454545456,0.1744186046511628,0.17829457364341086,0.18518518518518517,0.14507772020725387,0.11594202898550725,0.02702702702702703,0.5882352941176471,0.3516483516483517,0.71875,0.7931034482758621,0.782608695652174,0.13736263736263737,0.56,0.5833333333333334,0.6428571428571429,0.005494505494505495,,,,0.11538461538461539,0.5714285714285714,0.5714285714285714,1.0,0.3901098901098901,0.39436619718309857,0.39436619718309857,1.0,0.5555555555555556,0.6666666666666666,0.3,0.1111111111111111,0.6666666666666666,1.0,0.2962962962962963,0.375,1.0,0.45454545454545453,0.8,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.5384615384615384,0.8571428571428571,0.39436619718309857,0.5857258241758241,0.6195111111111111,0.6159166666666667,0.10880829015544041,0.2079207920792079,,0.14772727272727273,0.20454545454545456,3.326666666666666,25.528260869565212,0.17673179396092362,2.0,0.07142857142857142,,,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20092.6,335,55,690,690,117.0,145.0,76,1380,17.0,23.0,1.0,1.0,3.0,3.0,3.0,13.0,3.0,9.0,13.0,26.0,1.0,2.0,4.0,6.0,7.0,38.0,,4.0,1.0,5.0,23.0,45.0,20.0,64.0,17.0,123.0,772,3.0,4.0,1.0,6.0,2.0,11.0,4.0,4.0,5.0,11.0,5.0,28.0,38.0,8.0,60.0,,,38.0,7.0,5.0,1.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,6.0,4.0,17.0,16.0,,33.0,10.0,43.0,,10.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,,2.0,,8.0,1.0,2.0,21.0,37.0,,4.0,,15.0,1.0,20.0,1.0,,8.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,,28.0,117.0,2.0,1.0,0.8260869565217391,0.8260869565217391,1.0,0.3125,0.16666666666666666,0.45454545454545453,0.3125,0.5111111111111111,0.75,1.0,0.48623853211009177,0.45,0.7666666666666667,0.5211864406779662,0.5,0.8235294117647058,0.5871559633027523,0.015625,0.1111111111111111,0.13043478260869565,0.15384615384615385,,0.02631578947368421,16.258064516129032,0.5,,0.1095890410958904,0.02564102564102564,0.08762886597938144,0.038461538461538464,0.09705882352941177,0.03205128205128205,0.04,0.012345679012345678,0.04,0.03333333333333333,0.05555555555555555,0.10714285714285714,0.14516129032258066,0.03571428571428571,0.07857142857142857,0.1111111111111111,,0.3333333333333333,0.21100917431192662,0.7391304347826086,0.85,0.7647058823529411,0.11926605504587157,0.23076923076923078,0.2727272727272727,1.0,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.23853211009174313,0.5,0.5,1.0,0.3486238532110092,0.18421052631578946,0.1891891891891892,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.4,,,0.2,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2,0.7981651376146789,0.18421052631578946,0.5769339449541284,0.5358333333333333,0.6143966666666667,0.07692307692307693,0.15384615384615385,0.015384615384615385,0.08943089430894309,0.22764227642276422,6.8888888888888875,24.964062500000004,0.16956521739130434,,,1.0,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21877.800000000003,365,-54,745,746,103.0,159.0,108,1491,11.0,22.0,1.0,5.0,2.0,3.0,5.0,9.0,,1.0,12.0,27.0,1.0,3.0,2.0,4.0,11.0,30.0,,4.0,,,16.0,32.0,23.0,57.0,13.0,114.0,897,2.0,6.0,1.0,7.0,,7.0,4.0,5.0,2.0,4.0,2.0,16.0,20.0,12.0,69.0,,2.0,30.0,11.0,5.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,2.0,1.0,57.0,6.0,8.0,12.0,15.0,1.0,28.0,14.0,42.0,,16.0,8.0,8.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,2.0,26.0,46.0,1.0,1.0,,17.0,2.0,17.0,3.0,,10.0,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,,,16.0,102.0,7.0,,0.625,0.6666666666666666,1.0,0.40350877192982454,0.14285714285714285,0.5,0.40350877192982454,0.5,0.3333333333333333,0.8,0.5674157303370787,0.2692307692307692,0.7777777777777778,0.59375,0.2692307692307692,0.8,0.6404494382022472,0.017543859649122806,0.15625,0.13636363636363635,0.2222222222222222,,,12.413793103448278,0.6666666666666666,0.0625,0.08426966292134831,0.041237113402061855,0.07058823529411765,0.03125,0.07758620689655173,0.03626943005181347,0.05555555555555555,0.030612244897959183,0.047619047619047616,0.027586206896551724,0.0425531914893617,0.0945945945945946,0.0821917808219178,0.06451612903225806,0.06504065040650407,0.0851063829787234,,0.4,0.24719101123595505,0.5,0.5789473684210527,0.5454545454545454,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.8,0.011235955056179775,,,,0.30337078651685395,0.4444444444444444,0.46153846153846156,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,1.0,0.38461538461538464,0.2,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,,0.8876404494382022,0.36666666666666664,0.5892426966292136,0.5660777777777778,0.585961111111111,0.10416666666666667,0.2564102564102564,,0.06140350877192982,0.14035087719298245,3.5781249999999996,25.071929824561398,0.138255033557047,,,3.0,0.037037037037037035,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17329.2,289,63,576,592,171.0,260.0,82,1168,8.0,12.0,2.0,3.0,6.0,6.0,7.0,14.0,,,3.0,12.0,,3.0,2.0,5.0,9.0,30.0,4.0,5.0,1.0,5.0,15.0,26.0,12.0,42.0,12.0,78.0,647,3.0,4.0,4.0,8.0,,18.0,8.0,9.0,3.0,10.0,6.0,31.0,10.0,20.0,33.0,3.0,2.0,30.0,9.0,4.0,,44.0,18.0,62.0,14.0,4.0,26.0,13.0,5.0,142.0,,4.0,5.0,12.0,,17.0,4.0,21.0,1.0,20.0,14.0,6.0,8.0,1.0,8.0,1.0,,,,,9.0,2.0,3.0,4.0,23.0,,3.0,,23.0,1.0,14.0,1.0,,2.0,1.0,4.0,3.0,,,,3.0,3.0,,,,31.0,170.0,7.0,3.0,0.3333333333333333,0.35714285714285715,0.9166666666666666,0.2857142857142857,0.5,0.3,0.2857142857142857,0.5769230769230769,0.75,0.8888888888888888,0.4852941176470588,0.75,0.6578947368421053,0.527027027027027,0.75,0.7045454545454546,0.6176470588235294,,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,12.259970457902511,0.8888888888888888,,0.09375,0.028985507246376812,0.03597122302158273,,0.06367041198501873,0.014234875444839857,0.05555555555555555,0.013888888888888888,0.03333333333333333,,,0.05,0.1076923076923077,0.13043478260869565,0.045454545454545456,,0.027777777777777776,,0.17647058823529413,0.6666666666666666,0.8,0.25,0.20588235294117646,0.5,0.5833333333333334,0.42857142857142855,,,,,0.17647058823529413,0.25,0.25,1.0,0.4411764705882353,0.3,0.3,0.8888888888888888,0.25,0.6666666666666666,,0.25,,,0.4166666666666667,0.8,1.0,0.3157894736842105,1.0,0.2631578947368421,0.4,0.2631578947368421,0.2,0.7941176470588235,0.3,0.5491698529411765,0.56571875,0.5510631578947368,0.04285714285714286,0.07407407407407407,0.023255813953488372,0.23076923076923078,0.3974358974358974,5.223076923076923,25.488095238095234,0.296875,,,,,10.0,,,True,,
