EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52376.99999999999,873,12.0,1796,1802,353.0,455.0,223.0,3598,42.0,63.0,7.0,10.0,10.0,15.0,63.0,129.0,61.0,125.0,17.0,34.0,2.0,2.0,2.0,7.0,28.0,90.0,1.0,12.0,5.0,18.0,166.0,317.0,45.0,124.0,91.0,558.0,2042,17.0,34.0,3.0,14.0,12.0,55.0,28.0,59.0,7.0,25.0,19.0,96.0,152.0,180.0,129.0,6.0,12.0,90.0,28.0,24.0,1.0,43.0,41.0,84.0,36.0,5.0,28.0,12.0,3.0,209.0,6.0,15.0,81.0,41.0,5.0,127.0,21.0,148.0,9.0,18.0,14.0,4.0,43.0,8.0,24.0,28.0,8.0,19.0,1.0,4.0,71.0,4.0,9.0,27.0,50.0,1.0,1.0,5.0,89.0,3.0,108.0,11.0,2.0,51.0,1.0,5.0,15.0,1.0,1.0,8.0,7.0,16.0,10.0,1.0,1.0,95.0,350.0,5.0,3.0,0.4578313253012048,0.475,0.9555555555555556,0.3629032258064516,0.21428571428571427,0.28,0.3629032258064516,0.5236593059936908,0.5,0.4745762711864407,0.5294784580498866,0.4479166666666667,0.4583333333333333,0.5708418891170431,0.5092592592592593,0.5052631578947369,0.2811791383219955,0.008064516129032258,0.07570977917981073,0.1746031746031746,0.06201550387596899,0.04,0.011111111111111112,27.140077821011676,0.6056338028169014,0.13157894736842105,0.1,0.03225806451612903,0.18577981651376146,0.015503875968992248,0.14420803782505912,0.02464788732394366,0.03355704697986577,0.03153153153153153,0.031914893617021274,0.0136986301369863,0.021052631578947368,0.06172839506172839,0.10240963855421686,0.17073170731707318,0.18960244648318042,0.1743119266055046,0.04477611940298507,0.625,0.14285714285714285,0.6666666666666666,0.8076923076923077,0.5476190476190477,0.2925170068027211,0.4883720930232558,0.5206611570247934,0.3492063492063492,0.2834467120181406,0.488,0.5083333333333333,0.5081967213114754,0.07709750566893424,0.5,0.5,0.9411764705882353,0.20408163265306123,0.3111111111111111,0.3146067415730337,0.9642857142857143,0.20833333333333334,0.7,0.2857142857142857,0.041666666666666664,1.0,1.0,0.25,0.08333333333333333,1.0,0.17857142857142858,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.21428571428571427,0.2777777777777778,0.42403628117913833,0.3111111111111111,0.49873900226757373,0.5222846153846156,0.4864952380952381,0.1078838174273859,0.14285714285714285,0.008,0.0985663082437276,0.17204301075268819,11.357097791798108,25.40887096774194,0.1965478841870824,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26448.7,441,36.0,920,920,164.0,198.0,103.0,1840,50.0,66.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,64.0,96.0,,,16.0,144.0,1018,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,106.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,42.0,5.0,88.0,44.0,132.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,28.0,9.0,28.0,2.0,,11.0,,4.0,10.0,,,7.0,3.0,10.0,4.0,,,29.0,162.0,5.0,4.0,0.828125,0.9814814814814815,,,,,,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6605504587155964,0.5178571428571429,0.6304347826086957,,,0.041666666666666664,0.06060606060606061,,,,13.0019120458891,0.6666666666666666,0.20833333333333334,0.22105263157894736,0.09745762711864407,0.17903930131004367,0.10465116279069768,0.19809069212410502,0.10049019607843138,0.08695652173913043,0.12396694214876033,0.043478260869565216,0.09701492537313433,0.13157894736842105,0.25609756097560976,0.2,0.18181818181818182,0.14619883040935672,0.27586206896551724,0.14285714285714285,0.4,0.6875,0.7575757575757576,0.8064516129032258,0.78,0.3125,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6875,,0.5977572916666667,0.6046631578947369,0.6513058823529412,0.10476190476190476,0.10476190476190476,,0.2013888888888889,0.2013888888888889,3.6687500000000006,,0.1782608695652174,3.0,0.10714285714285714,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,33160.2,553,48.0,1138,1146,227.0,249.0,116.0,2284,62.0,98.0,5.0,11.0,10.0,18.0,34.0,73.0,,2.0,8.0,24.0,3.0,6.0,1.0,2.0,26.0,77.0,1.0,6.0,7.0,17.0,96.0,173.0,34.0,101.0,57.0,351.0,1302,8.0,16.0,4.0,12.0,1.0,29.0,15.0,31.0,8.0,19.0,14.0,68.0,112.0,80.0,99.0,3.0,12.0,77.0,26.0,24.0,2.0,40.0,20.0,60.0,14.0,6.0,25.0,10.0,5.0,140.0,6.0,7.0,42.0,22.0,8.0,72.0,14.0,86.0,1.0,17.0,12.0,5.0,21.0,4.0,17.0,7.0,,4.0,2.0,,28.0,2.0,7.0,25.0,44.0,,3.0,1.0,58.0,,83.0,13.0,,46.0,,2.0,3.0,,,3.0,,3.0,2.0,,,68.0,226.0,5.0,2.0,0.5833333333333334,0.6222222222222222,0.9705882352941176,0.33663366336633666,0.3333333333333333,0.42105263157894735,0.33663366336633666,0.5549132947976878,0.5,0.4838709677419355,0.5364963503649635,0.5,0.54,0.5679611650485437,0.5178571428571429,0.5666666666666667,0.3686131386861314,0.019801980198019802,0.13872832369942195,0.16326530612244897,0.1095890410958904,,0.012987012987012988,26.472898664571876,0.75,0.25806451612903225,0.08239700374531835,0.027131782945736434,0.15053763440860216,0.024793388429752067,0.11721611721611722,0.026,0.03225806451612903,0.022900763358778626,0.029411764705882353,0.028409090909090908,0.015151515151515152,0.06086956521739131,0.057692307692307696,0.1875,0.14,0.17721518987341772,0.008620689655172414,0.6666666666666666,0.35766423357664234,0.6326530612244898,0.7560975609756098,0.6451612903225806,0.2664233576642336,0.4657534246575342,0.5230769230769231,0.47058823529411764,0.0072992700729927005,,,,0.08759124087591241,0.3333333333333333,0.34782608695652173,1.0,0.28102189781021897,0.33766233766233766,0.34210526315789475,0.9615384615384616,0.39285714285714285,0.45454545454545453,,0.21428571428571427,0.5,1.0,0.21428571428571427,0.16666666666666666,,0.36,0.5555555555555556,0.04,0.5,0.34,0.4117647058823529,0.7262773722627737,0.33766233766233766,0.5808543795620437,0.593885294117647,0.5719110000000001,0.1498371335504886,0.22330097087378642,,0.08262108262108261,0.19373219373219372,4.195953757225434,25.26732673267327,0.19947275922671354,1.0,0.029411764705882353,2.0,0.041666666666666664,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71613.90000000001,1194,74.0,2448,2456,465.0,597.0,296.0,4904,43.0,65.0,9.0,9.0,9.0,12.0,64.0,136.0,10.0,24.0,8.0,32.0,1.0,2.0,1.0,5.0,84.0,228.0,10.0,32.0,10.0,42.0,117.0,225.0,92.0,260.0,95.0,605.0,2757,12.0,18.0,11.0,34.0,5.0,62.0,21.0,44.0,11.0,47.0,24.0,99.0,96.0,138.0,231.0,45.0,14.0,228.0,84.0,26.0,2.0,141.0,83.0,224.0,53.0,30.0,77.0,42.0,22.0,531.0,10.0,9.0,73.0,54.0,8.0,135.0,20.0,155.0,8.0,40.0,23.0,17.0,45.0,4.0,34.0,17.0,4.0,11.0,,4.0,62.0,5.0,16.0,23.0,77.0,,5.0,2.0,106.0,4.0,118.0,14.0,1.0,55.0,2.0,7.0,3.0,1.0,1.0,,3.0,4.0,2.0,,,99.0,462.0,10.0,7.0,0.41025641025641024,0.43636363636363634,0.8369565217391305,0.35384615384615387,0.3235294117647059,0.23404255319148937,0.35384615384615387,0.52,0.6666666666666666,0.4772727272727273,0.5257731958762887,0.5480769230769231,0.41208791208791207,0.5654205607476636,0.5740740740740741,0.46261682242990654,0.5360824742268041,0.007692307692307693,0.11555555555555555,0.13846153846153847,0.11764705882352941,0.041666666666666664,0.008771929824561403,21.382521489971346,0.7258064516129032,0.14035087719298245,0.09540636042402827,0.014802631578947368,0.11947626841243862,0.01834862385321101,0.10790144435004248,0.01647875108412836,0.01,0.02348993288590604,,0.021739130434782608,0.007633587786259542,0.09009009009009009,0.10126582278481013,0.09345794392523364,0.12389380530973451,0.1069182389937107,0.03278688524590164,0.5,0.13402061855670103,0.6615384615384615,0.7678571428571429,0.37209302325581395,0.2804123711340206,0.47058823529411764,0.5333333333333333,0.390625,0.049484536082474224,0.4166666666666667,0.43478260869565216,0.7,0.06597938144329897,0.25,0.25,1.0,0.47010309278350515,0.3684210526315789,0.37168141592920356,0.8214285714285714,0.17307692307692307,1.0,0.4444444444444444,0.038461538461538464,0.5,1.0,0.6153846153846154,0.3125,1.0,0.13186813186813187,0.75,0.054945054945054944,0.2,0.46153846153846156,0.23809523809523808,0.6701030927835051,0.3684210526315789,0.5303824742268043,0.5499357142857142,0.49396758241758254,0.10795454545454546,0.20676691729323307,0.007633587786259542,0.1024793388429752,0.16363636363636364,7.961333333333333,26.145769230769222,0.18995098039215685,1.0,0.015151515151515152,,,19.0,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18111.5,302,-26.0,613,618,77.0,121.0,76.0,1231,27.0,40.0,9.0,11.0,3.0,4.0,4.0,11.0,,1.0,2.0,15.0,,,1.0,1.0,2.0,14.0,,,,2.0,31.0,52.0,4.0,29.0,10.0,84.0,700,10.0,14.0,,,,20.0,4.0,6.0,1.0,3.0,5.0,16.0,44.0,18.0,12.0,,16.0,14.0,2.0,8.0,,11.0,10.0,21.0,6.0,4.0,8.0,2.0,1.0,52.0,5.0,7.0,14.0,14.0,3.0,31.0,13.0,44.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,37.0,1.0,3.0,,11.0,2.0,12.0,,,5.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,16.0,77.0,4.0,1.0,0.7096774193548387,0.9565217391304348,1.0,0.13793103448275862,,0.3333333333333333,0.13793103448275862,0.5961538461538461,0.7142857142857143,0.6666666666666666,0.4567901234567901,0.7142857142857143,0.6111111111111112,0.4827586206896552,0.7142857142857143,0.6666666666666666,0.35802469135802467,,0.15384615384615385,0.1,0.36363636363636365,,,13.01859799713877,0.75,0.25,0.0945945945945946,0.04375,0.0915032679738562,0.03571428571428571,0.09302325581395349,0.04,0.07142857142857142,0.0379746835443038,,0.02857142857142857,0.05714285714285714,0.0851063829787234,0.058823529411764705,0.18181818181818182,0.07339449541284404,0.13636363636363635,0.07894736842105263,1.0,0.49382716049382713,0.675,0.75,0.7407407407407407,0.13580246913580246,0.36363636363636365,0.5714285714285714,0.5,0.012345679012345678,,,,0.18518518518518517,0.13333333333333333,0.13333333333333333,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.8518518518518519,0.14285714285714285,0.628280864197531,0.604909090909091,0.6192944444444445,0.05813953488372093,0.08771929824561403,,0.23809523809523808,0.19047619047619047,2.9096153846153854,24.724137931034484,0.12561174551386622,1.0,0.07142857142857142,,,2.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56717.59999999999,945,70.0,1941,1944,382.0,472.0,241.0,3885,99.0,142.0,14.0,21.0,17.0,20.0,62.0,131.0,15.0,35.0,6.0,25.0,,3.0,3.0,4.0,23.0,66.0,5.0,7.0,3.0,10.0,176.0,308.0,29.0,91.0,73.0,512.0,2203,19.0,33.0,5.0,10.0,10.0,63.0,29.0,49.0,6.0,14.0,21.0,97.0,192.0,160.0,78.0,9.0,24.0,66.0,23.0,16.0,,96.0,46.0,142.0,35.0,11.0,68.0,20.0,8.0,330.0,30.0,31.0,79.0,76.0,20.0,175.0,63.0,238.0,21.0,37.0,30.0,7.0,44.0,9.0,33.0,28.0,1.0,11.0,2.0,4.0,72.0,4.0,20.0,42.0,79.0,3.0,4.0,8.0,92.0,9.0,93.0,15.0,,48.0,,6.0,38.0,4.0,3.0,20.0,16.0,42.0,23.0,1.0,,93.0,379.0,7.0,4.0,0.5454545454545454,0.5853658536585366,0.896551724137931,0.31868131868131866,0.5,0.42857142857142855,0.31868131868131866,0.5714285714285714,0.5757575757575758,0.5918367346938775,0.550125313283208,0.6162790697674418,0.6031746031746031,0.5844748858447488,0.65625,0.6466666666666666,0.22807017543859648,,0.05194805194805195,0.04929577464788732,0.06870229007633588,,,22.98332582244254,0.6111111111111112,0.46511627906976744,0.16593886462882096,0.06485355648535565,0.16458333333333333,0.06976744186046512,0.1652452025586354,0.0671806167400881,0.06289308176100629,0.07725321888412018,0.03488372093023256,0.059190031152647975,0.10091743119266056,0.11891891891891893,0.1891891891891892,0.2159090909090909,0.17486338797814208,0.13157894736842105,0.11797752808988764,0.5476190476190477,0.3558897243107769,0.6971830985915493,0.7333333333333333,0.6464646464646465,0.3283208020050125,0.4732824427480916,0.5081967213114754,0.3387096774193548,0.08771929824561403,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.06265664160401002,0.24,0.24,1.0,0.16541353383458646,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.4883720930232558,0.6666666666666666,0.07142857142857142,0.06976744186046512,,,0.16279069767441862,0.7142857142857143,1.0,0.31746031746031744,0.85,0.06349206349206349,0.75,0.15873015873015872,0.3,0.5839598997493735,0.3484848484848485,0.5517295739348371,0.5186887096774194,0.5380015873015874,0.1111111111111111,0.14076246334310852,,0.123046875,0.189453125,6.25584415584416,25.448351648351654,0.19680577022153528,2.0,0.038461538461538464,,,6.0,1.0,2.0,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26041.3,434,52.0,885,888,175.0,230.0,114.0,1773,35.0,49.0,8.0,11.0,12.0,14.0,4.0,11.0,,1.0,10.0,17.0,1.0,2.0,1.0,2.0,23.0,55.0,3.0,6.0,6.0,10.0,39.0,61.0,33.0,72.0,18.0,195.0,990,8.0,12.0,4.0,8.0,4.0,32.0,13.0,16.0,7.0,12.0,4.0,51.0,56.0,22.0,99.0,,12.0,55.0,23.0,6.0,,19.0,19.0,38.0,15.0,4.0,11.0,6.0,2.0,95.0,12.0,15.0,25.0,39.0,1.0,65.0,27.0,92.0,2.0,15.0,7.0,8.0,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,2.0,17.0,33.0,1.0,6.0,2.0,19.0,,24.0,6.0,,14.0,,1.0,14.0,,,10.0,4.0,14.0,10.0,,,51.0,174.0,,,0.717948717948718,0.8484848484848485,1.0,0.4583333333333333,0.5,0.5833333333333334,0.4583333333333333,0.639344262295082,0.6666666666666666,0.8125,0.6654135338345865,0.7,0.8392857142857143,0.6866197183098591,0.7272727272727273,0.85,0.5413533834586466,,0.09836065573770492,0.10204081632653061,0.09090909090909091,,,15.460852329038651,0.6428571428571429,0.058823529411764705,0.17972350230414746,0.0684931506849315,0.11961722488038277,0.05660377358490566,0.15023474178403756,0.06264501160092807,0.05333333333333334,0.0660377358490566,0.10526315789473684,0.056962025316455694,0.05555555555555555,0.14864864864864866,0.19801980198019803,0.19047619047619047,0.1342281879194631,0.08333333333333333,0.037037037037037035,0.7142857142857143,0.3684210526315789,0.7142857142857143,0.7954545454545454,0.7428571428571429,0.08270676691729323,0.36363636363636365,0.4,0.5,0.007518796992481203,,,,0.12781954887218044,0.5882352941176471,0.5882352941176471,1.0,0.41353383458646614,0.41818181818181815,0.41818181818181815,1.0,0.55,0.7272727272727273,0.25,0.1,0.5,1.0,0.3,0.5,1.0,0.5,0.8571428571428571,0.07142857142857142,0.5,0.35714285714285715,0.6,0.9097744360902256,0.41818181818181815,0.5995902255639097,0.6085392857142857,0.6260053571428571,0.09929078014184398,0.2028985507246377,,0.1641025641025641,0.26153846153846155,2.7819672131147537,25.525,0.1977401129943503,,,,,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15861.199999999997,264,59.0,549,546,106.0,121.0,59.0,1095,12.0,16.0,1.0,1.0,3.0,3.0,2.0,12.0,2.0,7.0,13.0,20.0,1.0,2.0,4.0,4.0,4.0,30.0,,4.0,1.0,4.0,16.0,35.0,17.0,50.0,15.0,98.0,593,2.0,3.0,1.0,6.0,,7.0,4.0,4.0,5.0,8.0,5.0,28.0,26.0,6.0,51.0,,,30.0,4.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,5.0,1.0,17.0,15.0,,32.0,6.0,38.0,,6.0,3.0,3.0,4.0,1.0,4.0,3.0,,,2.0,,7.0,1.0,2.0,12.0,23.0,,4.0,,13.0,1.0,18.0,1.0,,7.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,,28.0,106.0,2.0,1.0,0.8125,0.8125,1.0,0.34,0.16666666666666666,0.625,0.34,0.45714285714285713,0.6666666666666666,1.0,0.48823529411764705,0.3888888888888889,0.9583333333333334,0.5268817204301075,0.3888888888888889,1.0,0.5882352941176471,0.02,0.11428571428571428,0.125,0.16666666666666666,,0.03333333333333333,16.286644951140065,0.5714285714285714,,0.12931034482758622,0.008547008547008548,0.10625,0.03787878787878788,0.11594202898550725,0.024096385542168676,,,0.05555555555555555,0.028037383177570093,0.08,0.11363636363636363,0.18,0.045454545454545456,0.09734513274336283,0.1276595744680851,,0.3333333333333333,0.18823529411764706,0.75,0.8571428571428571,0.75,0.1411764705882353,0.16666666666666666,0.2,1.0,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.65,0.65,1.0,0.35294117647058826,0.13333333333333333,0.13793103448275862,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.7764705882352941,0.13333333333333333,0.577210588235294,0.52748,0.6319583333333334,0.08695652173913043,0.17073170731707318,0.0196078431372549,0.07142857142857142,0.2857142857142857,7.385714285714286,25.016000000000005,0.1930783242258652,,,1.0,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19870.0,331,-33.0,682,679,103.0,147.0,98.0,1361,10.0,20.0,1.0,4.0,2.0,3.0,4.0,8.0,,1.0,11.0,24.0,1.0,3.0,2.0,4.0,8.0,23.0,,4.0,,,14.0,29.0,19.0,47.0,13.0,98.0,802,2.0,5.0,1.0,7.0,,7.0,4.0,5.0,2.0,4.0,2.0,16.0,16.0,12.0,57.0,,2.0,23.0,8.0,5.0,,7.0,13.0,20.0,8.0,5.0,4.0,2.0,1.0,53.0,6.0,7.0,12.0,12.0,1.0,25.0,13.0,38.0,,15.0,8.0,7.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,2.0,23.0,42.0,1.0,1.0,,17.0,2.0,17.0,3.0,,10.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,,16.0,102.0,6.0,,0.5714285714285714,0.6153846153846154,1.0,0.40425531914893614,0.14285714285714285,0.5,0.40425531914893614,0.4827586206896552,0.4,0.8,0.5592105263157895,0.2916666666666667,0.7777777777777778,0.5903614457831325,0.2916666666666667,0.8,0.618421052631579,,0.1724137931034483,0.15,0.25,,,11.919698870765371,0.6666666666666666,0.06666666666666667,0.07453416149068323,0.03867403314917127,0.07407407407407407,0.03614457831325301,0.07430340557275542,0.037463976945244955,0.058823529411764705,0.022222222222222223,0.05,0.031496062992125984,0.05128205128205128,0.08695652173913043,0.09375,,0.06896551724137931,0.08695652173913043,,0.5,0.2631578947368421,0.5,0.5882352941176471,0.5,0.10526315789473684,0.5,0.6666666666666666,0.75,0.013157894736842105,,,,0.3157894736842105,0.4583333333333333,0.4583333333333333,1.0,0.3026315789473684,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,,0.881578947368421,0.34782608695652173,0.5907105263157897,0.5546500000000001,0.585961111111111,0.12048192771084337,0.2777777777777778,,0.07142857142857142,0.16326530612244897,3.479310344827586,24.88723404255319,0.15102639296187684,,,3.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11273.4,188,55.0,372,378,115.0,183.0,50.0,750,6.0,10.0,1.0,2.0,4.0,4.0,3.0,8.0,,,2.0,8.0,,2.0,1.0,4.0,6.0,22.0,3.0,4.0,,3.0,9.0,18.0,8.0,30.0,7.0,49.0,400,1.0,2.0,3.0,6.0,,11.0,5.0,6.0,1.0,7.0,4.0,17.0,8.0,10.0,21.0,3.0,,22.0,6.0,2.0,,29.0,16.0,45.0,13.0,3.0,19.0,8.0,2.0,106.0,,2.0,4.0,8.0,,12.0,2.0,14.0,1.0,15.0,11.0,4.0,4.0,1.0,4.0,1.0,,,,,5.0,1.0,3.0,3.0,17.0,,2.0,,15.0,1.0,8.0,1.0,,1.0,1.0,2.0,3.0,,,,3.0,3.0,,,,17.0,114.0,7.0,2.0,0.4444444444444444,0.4444444444444444,0.875,0.26666666666666666,0.5,0.14285714285714285,0.26666666666666666,0.5,0.5,0.8333333333333334,0.4375,0.6875,0.5,0.4803921568627451,0.6875,0.5666666666666667,0.625,,0.1111111111111111,0.2,,,,12.844036697247706,0.8,,0.09523809523809523,0.02247191011235955,0.04040404040404041,,0.06557377049180328,0.010810810810810811,0.037037037037037035,0.024390243902439025,,,,0.043478260869565216,0.10869565217391304,0.13333333333333333,0.05128205128205128,,0.03571428571428571,,0.20833333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,0.375,0.375,0.6666666666666666,,,,,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,0.5,,0.25,,,0.5,0.75,1.0,0.3076923076923077,1.0,0.3076923076923077,0.25,0.23076923076923078,,0.8333333333333334,0.2727272727272727,0.5616770833333334,0.6273200000000001,0.5466884615384615,0.04081632653061224,0.05555555555555555,0.03225806451612903,0.22448979591836735,0.3469387755102041,4.872222222222222,25.589999999999993,0.30913978494623656,,,,,7.0,,,True,,
