EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18047.8,301,-21,628,637,147,188,64.0,1265,13.0,20.0,2.0,2.0,2.0,3.0,30.0,50.0,17.0,31.0,3.0,10.0,3.0,7.0,24.0,3.0,2.0,4.0,60.0,101.0,10.0,34.0,29.0,179.0,769,7.0,12.0,3.0,5.0,19.0,11.0,18.0,2.0,7.0,5.0,33.0,58.0,62.0,27.0,3.0,4.0,24.0,7.0,10.0,18.0,11.0,29.0,10.0,1.0,11.0,6.0,1.0,69.0,3.0,2.0,28.0,15.0,2.0,45.0,5.0,50.0,8.0,5.0,3.0,14.0,3.0,7.0,9.0,2.0,7.0,1.0,2.0,23.0,1.0,3.0,15.0,21.0,1.0,26.0,33.0,5.0,1.0,17.0,1.0,5.0,4.0,1.0,5.0,2.0,33.0,146,0.48333333333333334,0.5,0.9,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.594059405940594,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.4666666666666667,0.56,0.6013513513513513,0.5588235294117647,0.6111111111111112,0.2518518518518518,0.09900990099009901,0.25,0.04,0.0967741935483871,24.289772727272727,0.6086956521739131,0.1,0.10869565217391304,0.013513513513513514,0.1958041958041958,0.024,0.15302491103202848,0.018315018315018316,0.021739130434782608,0.043478260869565216,0.020618556701030927,0.03571428571428571,0.07936507936507936,0.10638297872340426,0.17857142857142858,0.17757009345794392,0.25,0.4,0.14814814814814814,0.65,0.8666666666666667,0.5384615384615384,0.37037037037037035,0.6,0.625,0.3333333333333333,0.22962962962962963,0.5483870967741935,0.6071428571428571,0.7058823529411765,0.07407407407407407,0.3,0.3,1.0,0.17777777777777778,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.13333333333333333,1.0,0.2,0.12,0.6666666666666666,0.12,0.16,0.5,0.4,0.2916666666666667,0.5047885185185184,0.5024,0.48585000000000017,0.11564625850340136,0.1504424778761062,0.10614525139664804,0.18435754189944134,10.605940594059406,25.123529411764704,0.2340764331210191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11299.8,188,9,403,403,95,79,44.0,806,24.0,32.0,5.0,11.0,7.0,10.0,7.0,14.0,,,,,,,,,,,31.0,46.0,,,10.0,72.0,465,5.0,11.0,,1.0,11.0,9.0,12.0,,,5.0,23.0,52.0,10.0,,,10.0,,,3.0,14.0,1.0,15.0,,1.0,7.0,3.0,4.0,31.0,6.0,14.0,18.0,14.0,2.0,34.0,22.0,56.0,5.0,2.0,3.0,6.0,1.0,3.0,4.0,,3.0,,,10.0,1.0,1.0,17.0,29.0,2.0,16.0,19.0,1.0,,6.0,4.0,5.0,4.0,1.0,5.0,,23.0,94,0.8387096774193549,1.0,,,,,0.6739130434782609,0.45454545454545453,0.75,0.6739130434782609,0.45454545454545453,0.75,0.6545454545454545,0.4230769230769231,0.6764705882352942,,0.06521739130434782,0.09375,,,14.161220043572985,0.6,0.15384615384615385,0.15384615384615385,0.1414141414141414,0.1978021978021978,0.07692307692307693,0.17582417582417584,0.11299435028248588,0.10714285714285714,,0.06779661016949153,0.10526315789473684,0.1590909090909091,0.12903225806451613,0.1875,0.15873015873015872,0.2857142857142857,,0.6956521739130435,0.75,0.8275862068965517,0.7916666666666666,0.30434782608695654,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.45454545454545453,,0.8333333333333334,0.7,,,,0.6956521739130435,,0.5959652173913045,0.5995,0.6476416666666666,0.11764705882352941,0.11764705882352941,0.1527777777777778,0.3194444444444444,3.8630434782608694,,0.23573200992555832,2.0,1.0,1.0,1.0,6.0,3.0,4.0,0.13333333333333333,0.1896551724137931,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19185.300000000003,320,-18,654,668,148,160,64.0,1322,32.0,51.0,4.0,8.0,7.0,13.0,21.0,41.0,,1.0,6.0,15.0,1.0,13.0,40.0,4.0,4.0,12.0,53.0,93.0,19.0,55.0,31.0,194.0,800,7.0,12.0,7.0,,20.0,10.0,21.0,5.0,13.0,7.0,42.0,60.0,46.0,54.0,3.0,10.0,40.0,13.0,11.0,26.0,11.0,37.0,8.0,3.0,15.0,8.0,3.0,85.0,3.0,6.0,22.0,9.0,4.0,35.0,9.0,44.0,10.0,8.0,2.0,10.0,4.0,8.0,6.0,,2.0,2.0,,16.0,1.0,4.0,17.0,31.0,,32.0,43.0,7.0,,24.0,1.0,3.0,3.0,,3.0,2.0,42.0,147,0.5660377358490566,0.625,0.9473684210526315,0.34545454545454546,0.38461538461538464,0.34545454545454546,0.5698924731182796,0.5833333333333334,0.47619047619047616,0.5506756756756757,0.5263157894736842,0.5147058823529411,0.5843373493975904,0.5263157894736842,0.525,0.3716216216216216,0.11827956989247312,0.1568627450980392,0.07317073170731707,,24.863387978142075,0.625,0.2222222222222222,0.06293706293706294,0.04081632653061224,0.13924050632911392,0.022222222222222223,0.10299003322259136,0.031914893617021274,0.037037037037037035,0.05555555555555555,0.03,,0.045454545454545456,0.061224489795918366,0.10714285714285714,0.12844036697247707,0.16326530612244897,0.6666666666666666,0.34459459459459457,0.6274509803921569,0.7441860465116279,0.53125,0.27702702702702703,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.006756756756756757,,,,0.10135135135135136,0.4,0.42857142857142855,1.0,0.2702702702702703,0.325,0.3333333333333333,0.9230769230769231,0.42105263157894735,0.5,0.21052631578947367,0.38235294117647056,0.5384615384615384,0.029411764705882353,0.35294117647058826,0.3333333333333333,0.7162162162162162,0.325,0.5774902027027026,0.5687375,0.5795882352941176,0.14545454545454545,0.21818181818181817,0.10309278350515463,0.21649484536082475,4.368817204301076,25.10363636363636,0.22629969418960244,,1.0,,3.0,,5.0,1.0,,0.04,0.016129032258064516,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.03636363636363636,0.06666666666666667,0.025,0.15789473684210525,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24450.6,408,28,845,860,192,251,86.0,1705,21.0,29.0,5.0,5.0,5.0,6.0,18.0,40.0,3.0,7.0,1.0,9.0,2.0,29.0,71.0,2.0,3.0,14.0,42.0,76.0,30.0,80.0,31.0,205.0,981,6.0,8.0,3.0,1.0,13.0,10.0,18.0,3.0,16.0,11.0,40.0,30.0,54.0,72.0,18.0,8.0,71.0,29.0,12.0,47.0,34.0,81.0,23.0,11.0,26.0,14.0,7.0,196.0,4.0,4.0,26.0,19.0,3.0,48.0,8.0,56.0,16.0,9.0,7.0,13.0,3.0,13.0,9.0,1.0,,,2.0,22.0,2.0,7.0,9.0,28.0,2.0,38.0,41.0,6.0,,19.0,3.0,,,,,,40.0,191,0.35714285714285715,0.39473684210526316,0.8,0.375,0.1875,0.375,0.5526315789473685,0.75,0.5555555555555556,0.5576923076923077,0.5454545454545454,0.4264705882352941,0.5924855491329479,0.5909090909090909,0.4878048780487805,0.5128205128205128,0.15789473684210525,0.13793103448275862,0.175,0.14285714285714285,20.569620253164555,0.5909090909090909,0.12,0.10052910052910052,0.02030456852791878,0.12149532710280374,0.022857142857142857,0.11166253101736973,0.021505376344086023,0.015873015873015872,,0.030303030303030304,,0.06976744186046512,0.1076923076923077,0.15789473684210525,0.13157894736842105,0.0967741935483871,,0.1858974358974359,0.7241379310344828,0.84,0.2857142857142857,0.2564102564102564,0.45,0.5454545454545454,0.4444444444444444,0.04487179487179487,0.42857142857142855,0.5,0.3333333333333333,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.4551282051282051,0.4084507042253521,0.4084507042253521,0.7931034482758621,0.45454545454545453,1.0,0.18181818181818182,0.17647058823529413,0.8333333333333334,0.058823529411764705,0.4117647058823529,0.21428571428571427,0.6987179487179487,0.4084507042253521,0.5476048076923076,0.5684785714285715,0.5219323529411765,0.11764705882352941,0.21348314606741572,0.06341463414634146,0.1951219512195122,6.982894736842105,26.027500000000003,0.2272189349112426,,2.0,,1.0,,3.0,3.0,,0.028846153846153848,0.028169014084507043,,1.0,,,,,,,,,,0.09090909090909091,,,,,8.0,1.0,0.4,0.012345679012345678,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4409.6,73,-3,154,153,26,61,15.0,307,4.0,6.0,,,,1.0,,1.0,,,,2.0,,,4.0,,,,4.0,7.0,,6.0,2.0,10.0,175,,1.0,,,,,1.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,6.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,12.0,,3.0,4.0,,,1.0,1.0,,,,,,1.0,26,1.0,1.0,,,,,0.5714285714285714,,,0.3076923076923077,,,0.3333333333333333,,0.25,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,,8.720930232558139,,0.16666666666666666,0.1875,,0.07894736842105263,,0.12857142857142856,,,,,,0.23076923076923078,0.07142857142857142,0.4,0.07407407407407407,0.09090909090909091,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,1.0,,,,,0.9230769230769231,,0.6702461538461539,0.4615,0.7761,0.07142857142857142,0.125,,0.1,1.5714285714285714,24.883333333333336,0.16883116883116883,1.0,,,,,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18598.3,310,26,643,652,150,183,73.0,1295,30.0,39.0,5.0,8.0,7.0,7.0,18.0,43.0,6.0,14.0,3.0,12.0,2.0,11.0,28.0,3.0,2.0,5.0,54.0,96.0,14.0,40.0,28.0,178.0,759,7.0,12.0,4.0,3.0,23.0,12.0,19.0,3.0,7.0,7.0,40.0,62.0,46.0,33.0,9.0,10.0,28.0,11.0,3.0,35.0,15.0,50.0,12.0,3.0,23.0,9.0,3.0,115.0,7.0,9.0,22.0,24.0,9.0,55.0,17.0,72.0,14.0,10.0,4.0,11.0,3.0,10.0,8.0,1.0,1.0,1.0,1.0,19.0,,6.0,17.0,31.0,2.0,32.0,36.0,6.0,,18.0,3.0,18.0,11.0,6.0,20.0,11.0,38.0,149,0.5740740740740741,0.6326530612244898,0.7857142857142857,0.35,0.42857142857142855,0.35,0.5625,0.5833333333333334,0.631578947368421,0.5514705882352942,0.625,0.6346153846153846,0.5894039735099338,0.6764705882352942,0.6666666666666666,0.29411764705882354,0.03125,0.02564102564102564,0.046511627906976744,,23.28767123287671,0.5789473684210527,0.5294117647058824,0.16,0.05806451612903226,0.13664596273291926,0.05511811023622047,0.14790996784565916,0.05673758865248227,0.0392156862745098,0.043478260869565216,0.03296703296703297,0.1111111111111111,0.136986301369863,0.17777777777777778,0.1875,0.15254237288135594,0.09302325581395349,0.55,0.2867647058823529,0.7692307692307693,0.7894736842105263,0.7666666666666667,0.3161764705882353,0.4186046511627907,0.43902439024390244,0.1111111111111111,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.08823529411764706,0.25,0.25,1.0,0.20588235294117646,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5,0.625,0.1875,0.2692307692307692,1.0,0.07692307692307693,0.19230769230769232,0.4,0.5808823529411765,0.39285714285714285,0.5458011029411766,0.529275,0.5266903846153845,0.12162162162162163,0.16666666666666666,0.12921348314606743,0.2247191011235955,6.9260416666666655,25.585,0.2332814930015552,1.0,9.0,,1.0,2.0,3.0,2.0,0.05263157894736842,0.07407407407407407,0.13846153846153847,,1.0,1.0,2.0,2.0,,,0.5,,,,0.0625,,,0.6666666666666666,0.5,2.0,,0.2,,2.0,2.0,1.0,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6507.0,108,31,225,234,60,98,19.0,459,12.0,14.0,,1.0,5.0,5.0,2.0,3.0,,,1.0,2.0,,5.0,10.0,1.0,3.0,5.0,14.0,17.0,6.0,12.0,7.0,53.0,245,,2.0,1.0,,3.0,6.0,7.0,3.0,5.0,3.0,24.0,26.0,2.0,18.0,,,10.0,5.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,,10.0,4.0,1.0,15.0,3.0,18.0,3.0,1.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,1.0,3.0,7.0,1.0,6.0,9.0,3.0,,6.0,,4.0,3.0,1.0,4.0,3.0,24.0,60,0.9285714285714286,0.9285714285714286,1.0,0.5,0.6,0.5,0.8235294117647058,,0.8571428571428571,0.7931034482758621,0.5,0.875,0.828125,0.5,0.8571428571428571,0.41379310344827586,,,,,15.040650406504065,0.8,0.125,0.0851063829787234,,0.15384615384615385,0.06,0.125,0.030927835051546393,,,0.08108108108108109,,0.0625,0.05,0.18181818181818182,0.2,0.05,0.75,0.4827586206896552,0.8571428571428571,0.8571428571428571,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,,,,,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,,0.4166666666666667,0.6,0.896551724137931,0.5,0.6380534482758621,0.4211,0.6076374999999999,0.1875,0.3,0.05660377358490566,0.4528301886792453,2.2058823529411766,25.874999999999996,0.26666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5907.200000000001,98,63,208,208,44,68,22.0,416,4.0,6.0,,,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,2.0,13.0,1.0,1.0,2.0,5.0,11.0,8.0,22.0,7.0,41.0,199,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,4.0,4.0,17.0,8.0,2.0,24.0,,,13.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,8.0,9.0,,17.0,,17.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,5.0,,7.0,10.0,,,4.0,1.0,,,,,,17.0,44,0.8,0.8,1.0,0.36363636363636365,0.75,0.36363636363636365,0.45454545454545453,1.0,1.0,0.5151515151515151,0.8333333333333334,1.0833333333333333,0.5394736842105263,0.8333333333333334,1.0625,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.4,,17.24137931034483,,,0.23076923076923078,,0.10126582278481013,,0.1440677966101695,,,,,,0.16666666666666666,0.4166666666666667,0.1111111111111111,0.09433962264150944,0.11538461538461539,,0.18181818181818182,0.6666666666666666,0.8,0.75,0.15151515151515152,0.2,0.3333333333333333,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8484848484848485,0.15384615384615385,0.5812651515151516,0.47614999999999996,0.5857916666666666,0.10810810810810811,0.26666666666666666,0.12195121951219512,0.4146341463414634,4.809090909090909,25.045454545454547,0.21153846153846154,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3040.0,51,2,106,106,22,28,10.0,212,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,8.0,,,,1.0,3.0,4.0,10.0,3.0,17.0,115,,,,,,1.0,1.0,,,1.0,3.0,2.0,,12.0,,,8.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,5.0,9.0,,2.0,3.0,1.0,,2.0,,,,,1.0,,3.0,22,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,1.0,0.5384615384615384,,1.0,0.6071428571428571,,1.5,0.7692307692307693,0.3333333333333333,,0.5,,14.529914529914532,1.0,,0.04,0.07407407407407407,0.04,,0.04,0.037037037037037035,0.2,0.14285714285714285,,,0.07142857142857142,,,,0.25,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,0.8461538461538461,0.375,0.533076923076923,,0.3796,0.14285714285714285,0.5,,0.17647058823529413,7.233333333333333,25.9,0.20754716981132076,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1900.0,32,38,68,69,23,24,6.0,137,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,5.0,7.0,,17.0,60,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,,1.0,1.0625,,1.0,1.0625,,1.0,0.875,,,,,12.162162162162163,1.0,1.0,,,0.19047619047619047,,0.08888888888888889,,,,,,,,,0.2,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.58681875,,0.59475,,,,0.47058823529411764,0.9,25.34285714285715,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
