EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1792.0,30,5.0,65,62,12.0,15.0,7.0,127,1.0,2.0,1.0,3.0,6.0,1.0,2.0,3.0,7.0,3.0,14.0,60,1.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.6111111111111112,1.0,0.7,1.5,0.7777777777777778,0.5,0.5,17.808219178082194,1.0,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.02857142857142857,0.3333333333333333,0.1,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,0.7777777777777778,0.5,0.5177,0.3796,0.2,0.6666666666666666,0.21428571428571427,9.45,25.75714285714286,0.18461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5191.5,87,-38.0,165,172,13.0,41.0,14.0,337,,4.0,1.0,2.0,6.0,5.0,18.0,2.0,7.0,3.0,19.0,205,,,,3.0,6.0,6.0,6.0,2.0,1.0,3.0,7.0,1.0,17.0,4.0,1.0,5.0,6.0,10.0,16.0,3.0,1.0,2.0,1.0,,1.0,4.0,,5.0,9.0,,3.0,5.0,1.0,3.0,,,1.0,3.0,13.0,0.6,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2777777777777778,,0.32,1.5,0.35185185185185186,1.5,0.28,0.05555555555555555,,16.756756756756754,0.25,0.14285714285714285,0.0975609756097561,0.023809523809523808,0.07792207792207792,0.10588235294117647,,0.3076923076923077,0.05555555555555555,0.16,,,,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,0.72,0.3333333333333333,0.58428,0.5535,0.1111111111111111,0.15,0.15789473684210525,5.127777777777778,24.62857142857143,0.07878787878787878,5.0,11.0,2.0,5.0,3.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.09090909090909091,0.2,0.11363636363636363,0.18181818181818182,0.030303030303030304,0.36363636363636365,0.06666666666666667,0.058823529411764705,1.0,0.44,0.45454545454545453,0.5,0.6,0.12,0.8333333333333334,0.4,1.0,1.0,0.64564,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4704.299999999999,78,22.0,167,171,42.0,76.0,15.0,338,1.0,2.0,2.0,2.0,4.0,10.0,12.0,3.0,6.0,3.0,32.0,170,5.0,6.0,,16.0,18.0,9.0,4.0,2.0,,3.0,6.0,3.0,15.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,,3.0,2.0,1.0,4.0,,1.0,5.0,1.0,3.0,5.0,1.0,3.0,,,3.0,16.0,42.0,0.9,0.9,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8055555555555556,1.0,0.8,0.8888888888888888,0.3333333333333333,,,13.114754098360656,0.75,0.09090909090909091,,0.15555555555555556,0.1282051282051282,0.02702702702702703,,,0.0625,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,0.6659027777777778,0.6238187500000001,0.15,0.21428571428571427,0.5,2.141666666666667,25.383333333333336,0.25149700598802394,9.0,10.0,,1.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,,3.0,,3.0,2.0,,,,1.0,,,3.0,2.0,3.0,,,1.0,,,,,,0.05405405405405406,,0.08,,0.08333333333333333,,1.0,0.5555555555555556,0.9,0.9,1.0,,0.5,,0.25,1.0,0.4211,,4.0,4.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.20689655172413793,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16697.8,278,-9.0,580,587,118.0,164.0,57.0,1167,9.0,27.0,9.0,14.0,41.0,24.0,50.0,15.0,50.0,29.0,122.0,678,2.0,9.0,9.0,13.0,16.0,33.0,41.0,14.0,9.0,26.0,57.0,19.0,140.0,4.0,15.0,14.0,32.0,6.0,38.0,14.0,8.0,6.0,10.0,10.0,,16.0,2.0,8.0,20.0,1.0,31.0,37.0,6.0,19.0,,,,13.0,117.0,0.3333333333333333,0.4,0.7333333333333333,0.3,0.3,0.48,0.2222222222222222,0.465,0.125,0.5304347826086957,0.30952380952380953,0.5,0.18,0.18518518518518517,20.184899845916796,0.625,0.11023622047244094,0.027972027972027972,0.11029411764705882,0.11026615969581749,0.023715415019762844,0.025,0.06779661016949153,0.13953488372093023,0.27,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.09,0.41,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.68,0.34146341463414637,0.548499,0.5169187500000001,0.17543859649122806,0.30158730158730157,0.10655737704918032,7.230000000000002,25.83,0.20344827586206896,13.0,18.0,4.0,4.0,5.0,,5.0,5.0,6.0,1.0,11.0,,7.0,32.0,8.0,31.0,7.0,20.0,2.0,,2.0,2.0,6.0,,2.0,,,,,2.0,,0.8333333333333334,0.7142857142857143,0.7857142857142857,0.16666666666666666,,0.01818181818181818,0.03529411764705882,0.02531645569620253,,0.14285714285714285,0.0392156862745098,,0.18,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.05,0.5714285714285714,1.0,0.3125,,0.59535,0.09016393442622951,2.0,3.0,1.0,4.0,2.0,,0.15384615384615385,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.1875,0.6666666666666666,2.0,1.0,2.0,1.0,12.0,7.0,4.0,3.0,8.0,1.0,1.0,1.0,0.2,0.15,0.4,0.5,0.5,0.25,0.14285714285714285,0.125,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13104.5,218,-21.0,447,457,91.0,101.0,42.0,904,14.0,26.0,10.0,10.0,26.0,35.0,58.0,15.0,36.0,20.0,135.0,541,7.0,12.0,3.0,29.0,38.0,42.0,26.0,10.0,5.0,6.0,20.0,3.0,46.0,3.0,16.0,5.0,25.0,5.0,30.0,9.0,7.0,2.0,8.0,7.0,1.0,13.0,1.0,11.0,21.0,2.0,21.0,27.0,5.0,15.0,,,3.0,29.0,90.0,0.5428571428571428,0.59375,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.603448275862069,0.5833333333333334,0.6117021276595744,0.6842105263157895,0.6428571428571429,0.6904761904761905,0.3829787234042553,0.08620689655172414,0.038461538461538464,23.69477911646586,0.6153846153846154,0.052083333333333336,0.028846153846153848,0.1553398058252427,0.10552763819095477,0.02617801047120419,,0.022222222222222223,0.1875,0.2765957446808511,0.5384615384615384,0.56,0.5714285714285714,0.10638297872340426,0.2765957446808511,0.38461538461538464,0.4,0.9,0.723404255319149,0.38461538461538464,0.5807457446808509,0.56985,0.14423076923076922,0.22058823529411764,0.21481481481481482,4.5103448275862075,25.13888888888889,0.203579418344519,21.0,32.0,2.0,3.0,,4.0,7.0,4.0,6.0,,14.0,4.0,7.0,32.0,6.0,14.0,3.0,9.0,2.0,,,3.0,5.0,2.0,,3.0,3.0,2.0,,5.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.125,,0.022988505747126436,0.034482758620689655,0.03225806451612903,,0.0625,,0.6666666666666666,0.3404255319148936,0.65625,0.75,0.5238095238095238,,0.2727272727272727,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5302562500000001,0.1037037037037037,4.0,6.0,5.0,3.0,,,0.10526315789473684,0.14084507042253522,0.5,0.5555555555555556,1.0,0.3157894736842105,0.6666666666666666,,2.0,,5.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,0.2857142857142857,,,,,0.18181818181818182,,,1.0,1.0,3.0,2.0,2.0,0.4,0.05555555555555555,0.1,0.038461538461538464,0.08333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3613.1,60,35.0,128,126,26.0,45.0,14.0,254,1.0,5.0,4.0,2.0,7.0,2.0,6.0,5.0,11.0,7.0,26.0,118,1.0,1.0,4.0,9.0,4.0,15.0,7.0,2.0,2.0,,1.0,,2.0,,5.0,4.0,9.0,,9.0,1.0,1.0,,,,,,,,3.0,1.0,6.0,10.0,,4.0,,,,9.0,26.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,1.0,0.5588235294117647,1.25,0.5909090909090909,1.125,0.6470588235294118,0.3333333333333333,0.4,15.277777777777779,,0.17391304347826086,,0.10869565217391304,0.13043478260869565,,,0.2,0.11764705882352941,0.29411764705882354,0.2,0.3333333333333333,1.0,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,0.2857142857142857,0.552185294117647,0.48912500000000003,0.19047619047619047,0.4,0.34615384615384615,7.716666666666668,24.854545454545452,0.203125,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,,,0.058823529411764705,1.0,1.0,1.0,,,,0.5,1.0,0.3997,0.07692307692307693,,,3.0,,,,,0.10344827586206896,0.75,0.75,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12700.600000000002,212,-14.0,439,445,100.0,131.0,46.0,884,15.0,34.0,10.0,8.0,18.0,39.0,71.0,11.0,28.0,14.0,125.0,535,8.0,13.0,5.0,27.0,42.0,27.0,18.0,8.0,3.0,9.0,33.0,6.0,75.0,7.0,10.0,15.0,33.0,11.0,44.0,10.0,7.0,3.0,6.0,6.0,,13.0,,10.0,21.0,1.0,17.0,20.0,2.0,8.0,1.0,1.0,12.0,25.0,99.0,0.5384615384615384,0.6,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.5492957746478874,0.6153846153846154,0.5606060606060606,0.5789473684210527,0.5787037037037037,0.6136363636363636,0.2828282828282828,0.04225352112676056,0.058823529411764705,24.444444444444443,0.46153846153846156,0.14705882352941177,0.06306306306306306,0.10101010101010101,0.12437810945273632,0.05319148936170213,0.03125,0.14,,0.3434343434343434,0.4411764705882353,0.46875,0.13333333333333333,0.10101010101010101,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.75,0.5656565656565656,0.4444444444444444,0.5454782828282829,0.5333763157894736,0.0761904761904762,0.1038961038961039,0.216,6.876056338028168,25.210714285714285,0.22779043280182232,21.0,28.0,4.0,6.0,9.0,1.0,4.0,5.0,9.0,,13.0,2.0,6.0,36.0,8.0,24.0,3.0,15.0,3.0,1.0,7.0,2.0,7.0,1.0,1.0,11.0,6.0,7.0,,2.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.03571428571428571,0.0625,0.03896103896103896,0.078125,0.038461538461538464,0.04,0.10344827586206896,0.15217391304347827,0.5833333333333334,0.2828282828282828,0.75,0.7777777777777778,0.7619047619047619,0.09090909090909091,0.5,0.6666666666666666,0.21052631578947367,0.25,0.5137454545454546,0.104,6.0,6.0,3.0,4.0,2.0,4.0,0.21739130434782608,0.1388888888888889,0.3,0.3,1.0,0.3157894736842105,1.0,3.0,1.0,2.0,3.0,6.0,7.0,2.0,8.0,,,3.0,2.0,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.08333333333333333,0.10526315789473684,,,1.0,2.0,1.0,,0.3333333333333333,,,,0.06666666666666667,,,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1465.0,24,32.0,53,53,20.0,20.0,5.0,106,,,3.0,4.0,4.0,1.0,1.0,5.0,7.0,,17.0,42,1.0,1.0,,8.0,2.0,15.0,4.0,4.0,,,,,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,8.0,20.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0625,1.0,1.0625,1.0,0.875,,,15.517241379310345,1.0,,,0.06666666666666667,0.029411764705882353,,,,,,,,,0.375,0.5,1.0,1.0,1.0,1.0,1.0,0.5868187500000001,0.59475,,,0.47058823529411764,0.9,25.342857142857145,0.37735849056603776,1.0,1.0,,,,2.0,2.0,,,,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,1.0,0.125,1.0,1.0,1.0,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7389.300000000001,123,-20.0,264,264,47.0,42.0,25.0,528,1.0,7.0,,,,15.0,26.0,,,4.0,34.0,326,4.0,6.0,2.0,10.0,26.0,,,,1.0,1.0,9.0,,19.0,12.0,12.0,9.0,22.0,12.0,34.0,2.0,2.0,,6.0,3.0,3.0,9.0,1.0,13.0,23.0,1.0,9.0,9.0,1.0,3.0,,,2.0,10.0,46.0,0.8666666666666667,1.0,,,,0.5769230769230769,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.5666666666666667,0.5555555555555556,,0.038461538461538464,,13.13131313131313,0.6666666666666666,0.15517241379310345,0.17391304347826086,0.2222222222222222,0.1875,0.10909090909090909,0.16666666666666666,0.1724137931034483,0.3157894736842105,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.7307692307692307,,0.6161423076923077,0.6844666666666667,0.10714285714285714,0.10714285714285714,0.29411764705882354,3.665384615384615,,0.17803030303030304,14.0,19.0,2.0,6.0,,,,2.0,6.0,,4.0,,,4.0,4.0,8.0,1.0,4.0,,,1.0,,3.0,,,2.0,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05263157894736842,,,0.2,,,0.15,0.1,,0.7307692307692307,0.7368421052631579,0.7777777777777778,0.8571428571428571,,1.0,0.3333333333333333,,,0.6163333333333333,0.11764705882352941,4.0,6.0,,1.0,2.0,1.0,0.1111111111111111,0.17142857142857143,,,,1.0,0.6666666666666666,,,,,,1.0,3.0,1.0,,,2.0,2.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12653.200000000003,211,-34.0,443,450,87.0,118.0,43.0,893,20.0,40.0,6.0,6.0,15.0,43.0,73.0,9.0,21.0,22.0,135.0,551,6.0,11.0,5.0,23.0,40.0,24.0,15.0,6.0,6.0,10.0,20.0,9.0,50.0,1.0,20.0,11.0,33.0,2.0,35.0,5.0,3.0,2.0,11.0,5.0,6.0,18.0,1.0,12.0,17.0,,19.0,25.0,4.0,13.0,,,4.0,23.0,86.0,0.46511627906976744,0.47619047619047616,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.589041095890411,0.5454545454545454,0.601063829787234,0.5294117647058824,0.6490384615384616,0.6052631578947368,0.22340425531914893,0.0821917808219178,0.05,24.696356275303643,0.6111111111111112,0.11702127659574468,0.009009009009009009,0.2127659574468085,0.16489361702127658,0.010526315789473684,0.03333333333333333,0.09090909090909091,0.2692307692307692,0.425531914893617,0.5,0.5263157894736842,0.3,0.06382978723404255,0.1595744680851064,0.4,0.4,0.8333333333333334,0.3723404255319149,0.4,0.5042122340425532,0.47206764705882354,0.1262135922330097,0.15853658536585366,0.17037037037037037,10.319178082191781,25.18095238095238,0.1963882618510158,11.0,14.0,1.0,1.0,19.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,6.0,46.0,2.0,10.0,1.0,6.0,1.0,,,2.0,7.0,1.0,2.0,4.0,3.0,1.0,,,0.3333333333333333,0.5,0.4444444444444444,0.5,0.21428571428571427,,0.012658227848101266,,0.017241379310344827,,0.13333333333333333,,0.25,0.14893617021276595,0.7857142857142857,1.0,0.5454545454545454,0.20212765957446807,0.1111111111111111,1.0,0.23529411764705882,0.5,0.46021999999999996,0.07407407407407407,1.0,1.0,3.0,2.0,1.0,1.0,0.15,0.19117647058823528,0.5,0.5,1.0,0.058823529411764705,1.0,12.0,,2.0,1.0,3.0,3.0,1.0,2.0,,,1.0,,0.05263157894736842,0.125,0.631578947368421,0.6666666666666666,0.6666666666666666,,,0.11764705882352941,,,,1.0,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,True,,,,
