EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42046.799999999996,701,-14,1441,1452,309.0,381.0,171.0,2893,31.0,48.0,5.0,8.0,7.0,11.0,52.0,105.0,48.0,100.0,12.0,28.0,1.0,1.0,1.0,5.0,27.0,68.0,1.0,6.0,5.0,15.0,131.0,253.0,39.0,96.0,71.0,450.0,1659,12.0,25.0,2.0,7.0,10.0,40.0,24.0,48.0,6.0,20.0,17.0,83.0,124.0,138.0,111.0,6.0,8.0,68.0,27.0,19.0,1.0,37.0,33.0,70.0,30.0,3.0,24.0,10.0,3.0,173.0,6.0,11.0,65.0,30.0,4.0,99.0,17.0,116.0,7.0,15.0,12.0,3.0,39.0,8.0,24.0,27.0,8.0,15.0,1.0,4.0,66.0,4.0,9.0,20.0,41.0,1.0,1.0,4.0,70.0,3.0,86.0,8.0,1.0,39.0,1.0,5.0,9.0,6.0,3.0,9.0,4.0,1.0,82.0,306.0,5.0,3.0,0.4732824427480916,0.4881889763779528,0.9487179487179487,0.40625,0.2857142857142857,0.3,0.40625,0.5177865612648221,0.48,0.5,0.5429799426934098,0.46875,0.4852941176470588,0.5816062176165803,0.5405405405405406,0.532051282051282,0.27507163323782235,0.010416666666666666,0.07509881422924901,0.14583333333333334,0.06666666666666667,0.05,0.014705882352941176,27.645259938837917,0.5909090909090909,0.125,0.09523809523809523,0.029891304347826088,0.1867816091954023,0.020905923344947737,0.14328808446455504,0.025954198473282442,0.042735042735042736,0.017142857142857144,0.039473684210526314,0.0182648401826484,0.029411764705882353,0.056,0.096,0.16923076923076924,0.18796992481203006,0.18292682926829268,0.04516129032258064,0.4444444444444444,0.13753581661891118,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.3008595988538682,0.49523809523809526,0.5306122448979592,0.36538461538461536,0.28653295128939826,0.48,0.5052631578947369,0.5208333333333334,0.08022922636103152,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.19484240687679083,0.39705882352941174,0.40298507462686567,0.9629629629629629,0.25,0.625,0.2,0.03125,1.0,1.0,0.1875,0.16666666666666666,1.0,0.16176470588235295,0.6363636363636364,0.07352941176470588,0.2,0.22058823529411764,0.3333333333333333,0.41260744985673353,0.39705882352941174,0.4946148997134671,0.5230863636363637,0.47479117647058816,0.10498687664041995,0.13732394366197184,0.010309278350515464,0.08888888888888889,0.18444444444444444,11.49525691699605,25.42916666666667,0.21443442054129078,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26448.7,441,36,920,920,164.0,198.0,103.0,1840,50.0,66.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,64.0,96.0,,,16.0,144.0,1018,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,106.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,42.0,5.0,88.0,44.0,132.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,28.0,9.0,28.0,2.0,,11.0,,4.0,10.0,7.0,3.0,10.0,4.0,,29.0,162.0,5.0,4.0,0.828125,0.9814814814814815,,,,,,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6605504587155964,0.5178571428571429,0.6304347826086957,,,0.041666666666666664,0.06060606060606061,,,,13.0019120458891,0.6666666666666666,0.20833333333333334,0.22105263157894736,0.09745762711864407,0.17903930131004367,0.10465116279069768,0.19809069212410502,0.10049019607843138,0.08695652173913043,0.12396694214876033,0.043478260869565216,0.09701492537313433,0.13157894736842105,0.25609756097560976,0.2,0.18181818181818182,0.14619883040935672,0.27586206896551724,0.14285714285714285,0.4,0.6875,0.7575757575757576,0.8064516129032258,0.78,0.3125,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6875,,0.5977572916666667,0.6046631578947369,0.6513058823529412,0.10476190476190476,0.10476190476190476,,0.2013888888888889,0.2013888888888889,3.6687500000000006,,0.1782608695652174,3.0,0.10714285714285714,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194.0,205.0,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,2.0,5.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,2.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,,61.0,193.0,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.028169014084507043,0.13821138211382114,0.1891891891891892,0.0625,,0.019230769230769232,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.4,1.0,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,0.05263157894736842,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55923.69999999998,932,30,1911,1928,383.0,489.0,221.0,3839,33.0,50.0,6.0,6.0,6.0,7.0,53.0,106.0,10.0,21.0,3.0,20.0,1.0,2.0,,3.0,67.0,175.0,8.0,23.0,9.0,31.0,96.0,177.0,70.0,195.0,55.0,457.0,2177,9.0,14.0,9.0,25.0,2.0,47.0,17.0,34.0,9.0,34.0,13.0,74.0,80.0,112.0,168.0,42.0,10.0,175.0,67.0,22.0,2.0,119.0,67.0,186.0,46.0,21.0,70.0,33.0,16.0,439.0,6.0,7.0,62.0,42.0,7.0,111.0,14.0,125.0,6.0,33.0,20.0,13.0,36.0,4.0,27.0,15.0,3.0,9.0,,4.0,51.0,5.0,15.0,20.0,60.0,,3.0,2.0,77.0,3.0,73.0,12.0,1.0,34.0,2.0,5.0,1.0,,1.0,2.0,1.0,,74.0,380.0,6.0,5.0,0.4166666666666667,0.43956043956043955,0.8,0.358974358974359,0.36,0.2647058823529412,0.358974358974359,0.5423728813559322,0.6428571428571429,0.5,0.5403225806451613,0.5769230769230769,0.4485294117647059,0.5698254364089775,0.6025641025641025,0.4805194805194805,0.5241935483870968,0.010256410256410256,0.12429378531073447,0.16,0.12264150943396226,0.047619047619047616,0.011428571428571429,20.88724584103512,0.7058823529411765,0.15217391304347827,0.10047846889952153,0.014767932489451477,0.12704918032786885,0.015267175572519083,0.11479028697571744,0.014994232987312572,0.006369426751592357,0.02631578947368421,,0.02,,0.08982035928143713,0.10179640718562874,0.11904761904761904,0.12947658402203857,0.12,0.0335195530726257,0.5,0.13440860215053763,0.66,0.7857142857142857,0.36363636363636365,0.2849462365591398,0.5,0.5698924731182796,0.39622641509433965,0.056451612903225805,0.47619047619047616,0.5,0.7,0.053763440860215055,0.15,0.15,1.0,0.47043010752688175,0.38285714285714284,0.3872832369942196,0.7910447761194029,0.15384615384615385,1.0,0.5,0.05128205128205128,0.5,1.0,0.5897435897435898,0.34782608695652173,1.0,0.10294117647058823,0.8571428571428571,0.04411764705882353,,0.45588235294117646,0.2903225806451613,0.6586021505376344,0.38285714285714284,0.5311728494623655,0.5488749999999999,0.4953889705882354,0.09090909090909091,0.1708542713567839,0.01015228426395939,0.10284463894967177,0.16192560175054704,8.23446327683616,26.227692307692305,0.20041862899005755,1.0,0.019230769230769232,,,17.0,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12573.5,210,-5,425,428,65.0,90.0,49.0,853,18.0,29.0,4.0,6.0,3.0,4.0,2.0,6.0,,1.0,2.0,9.0,,,1.0,1.0,1.0,10.0,,,,1.0,20.0,36.0,3.0,19.0,6.0,55.0,466,4.0,8.0,,,,8.0,4.0,6.0,1.0,2.0,5.0,16.0,32.0,8.0,9.0,,6.0,10.0,1.0,6.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,2.0,4.0,11.0,7.0,3.0,21.0,7.0,28.0,2.0,8.0,5.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,27.0,1.0,2.0,,7.0,1.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,16.0,65.0,3.0,1.0,0.8,0.9411764705882353,1.0,0.15789473684210525,,0.5,0.15789473684210525,0.5555555555555556,0.5,0.6666666666666666,0.44545454545454544,0.5,0.6875,0.4661016949152542,0.5,0.7272727272727273,0.34545454545454546,,0.16666666666666666,0.13793103448275862,0.3333333333333333,,,12.708333333333334,0.5,0.25,0.07446808510638298,0.03508771929824561,0.0990990990990991,0.022727272727272728,0.08780487804878048,0.0297029702970297,0.07142857142857142,0.018518518518518517,,0.014925373134328358,0.047619047619047616,0.1,0.023809523809523808,0.13636363636363635,0.08536585365853659,0.13793103448275862,0.07692307692307693,1.0,0.5272727272727272,0.6206896551724138,0.72,0.8333333333333334,0.10909090909090909,0.3333333333333333,0.5,0.5,0.01818181818181818,,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.1,0.1,1.0,0.75,0.6666666666666666,0.25,,,,,,,0.5,0.75,0.125,1.0,0.125,,0.8727272727272727,0.1,0.6357945454545454,0.5861714285714286,0.6319250000000001,0.05172413793103448,0.07692307692307693,,0.14545454545454545,0.2909090909090909,2.769444444444444,24.81578947368421,0.15294117647058825,1.0,0.08333333333333333,,,2.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44679.39999999999,745,37,1526,1537,312.0,401.0,187.0,3063,74.0,104.0,12.0,18.0,11.0,12.0,50.0,108.0,12.0,29.0,6.0,22.0,,3.0,3.0,4.0,22.0,58.0,4.0,5.0,3.0,8.0,136.0,241.0,28.0,80.0,60.0,416.0,1759,17.0,28.0,4.0,8.0,8.0,54.0,22.0,38.0,6.0,12.0,19.0,81.0,150.0,122.0,75.0,9.0,20.0,58.0,22.0,13.0,,74.0,36.0,110.0,27.0,9.0,49.0,20.0,5.0,256.0,23.0,25.0,59.0,50.0,15.0,124.0,49.0,173.0,19.0,31.0,26.0,5.0,34.0,6.0,27.0,25.0,1.0,7.0,2.0,4.0,59.0,3.0,17.0,34.0,67.0,3.0,3.0,8.0,69.0,7.0,78.0,10.0,,38.0,,6.0,36.0,20.0,14.0,40.0,22.0,,77.0,309.0,6.0,4.0,0.5514705882352942,0.5952380952380952,0.8928571428571429,0.35,0.5,0.5,0.35,0.5643153526970954,0.6071428571428571,0.5789473684210527,0.5545171339563862,0.6388888888888888,0.62,0.5859154929577465,0.675,0.6639344262295082,0.24922118380062305,,0.05394190871369295,0.04807692307692308,0.07407407407407407,,,23.793103448275865,0.576271186440678,0.42857142857142855,0.14705882352941177,0.06561679790026247,0.15284974093264247,0.0744336569579288,0.15013774104683195,0.06956521739130435,0.05426356589147287,0.08839779005524862,0.028169014084507043,0.06086956521739131,0.11392405063291139,0.09352517985611511,0.16666666666666666,0.21739130434782608,0.16554054054054054,0.1111111111111111,0.13194444444444445,0.55,0.32398753894080995,0.7115384615384616,0.7474747474747475,0.6756756756756757,0.3364485981308411,0.46296296296296297,0.5,0.32,0.09034267912772585,0.41379310344827586,0.41379310344827586,0.75,0.06853582554517133,0.2727272727272727,0.2727272727272727,1.0,0.1806853582554517,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.5,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,0.1388888888888889,0.8,1.0,0.24,0.9166666666666666,0.08,0.75,0.16,0.375,0.573208722741433,0.3793103448275862,0.5441742990654206,0.5163599999999999,0.515397,0.10888252148997135,0.1412639405204461,,0.12980769230769232,0.19471153846153846,6.575103734439838,25.466250000000002,0.20445609436435125,1.0,0.025,,,4.0,4.0,3.0,1.0,2.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18969.9,316,10,644,650,147.0,166.0,81.0,1294,28.0,38.0,4.0,6.0,12.0,13.0,3.0,7.0,,1.0,7.0,10.0,1.0,2.0,1.0,1.0,16.0,37.0,2.0,4.0,6.0,10.0,31.0,46.0,23.0,47.0,14.0,145.0,737,4.0,7.0,3.0,6.0,2.0,19.0,13.0,15.0,7.0,11.0,4.0,51.0,52.0,10.0,69.0,,4.0,37.0,16.0,5.0,,12.0,12.0,24.0,8.0,4.0,5.0,5.0,2.0,60.0,7.0,8.0,20.0,24.0,1.0,45.0,15.0,60.0,1.0,10.0,4.0,6.0,8.0,2.0,4.0,5.0,,4.0,,,13.0,2.0,2.0,11.0,25.0,1.0,6.0,2.0,16.0,,20.0,6.0,,12.0,,1.0,10.0,8.0,2.0,10.0,7.0,,51.0,146.0,,,0.8387096774193549,0.896551724137931,1.0,0.48936170212765956,0.5,0.6363636363636364,0.48936170212765956,0.6739130434782609,0.5714285714285714,0.8666666666666667,0.7043010752688172,0.6538461538461539,0.9038461538461539,0.725,0.6785714285714286,0.9107142857142857,0.5053763440860215,,0.10869565217391304,0.10526315789473684,0.14285714285714285,,,15.500685871056241,0.6153846153846154,0.07142857142857142,0.16,0.05194805194805195,0.12345679012345678,0.046052631578947366,0.14102564102564102,0.049019607843137254,0.03636363636363636,0.043478260869565216,0.1,0.04504504504504504,0.04878048780487805,0.16071428571428573,0.16129032258064516,0.15625,0.1440677966101695,0.06818181818181818,0.030303030303030304,0.7,0.40860215053763443,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.07526881720430108,0.42857142857142855,0.5,0.6666666666666666,0.010752688172043012,,,,0.10752688172043011,0.7,0.7,1.0,0.3978494623655914,0.43243243243243246,0.43243243243243246,1.0,0.46153846153846156,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.5,0.9230769230769231,0.038461538461538464,1.0,0.38461538461538464,0.6,0.9139784946236559,0.43243243243243246,0.6098881720430107,0.6086055555555556,0.6240999999999999,0.12121212121212122,0.23076923076923078,,0.1310344827586207,0.35172413793103446,2.57391304347826,25.636170212765965,0.22826086956521738,,,,,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12542.9,209,59,429,428,76.0,108.0,45.0,857,7.0,11.0,,,1.0,1.0,2.0,9.0,2.0,5.0,10.0,15.0,1.0,2.0,2.0,2.0,4.0,26.0,,3.0,1.0,3.0,11.0,25.0,14.0,41.0,12.0,76.0,464,1.0,1.0,1.0,5.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,20.0,2.0,42.0,,,26.0,4.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,2.0,,5.0,1.0,1.0,10.0,19.0,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,17.0,76.0,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.34146341463414637,0.2,0.6,0.34146341463414637,0.44,1.0,1.0,0.48484848484848486,0.4166666666666667,0.9285714285714286,0.5205479452054794,0.4166666666666667,0.9444444444444444,0.6212121212121212,0.024390243902439025,0.16,0.18181818181818182,0.2222222222222222,,0.038461538461538464,16.25,0.4,,0.13414634146341464,0.010638297872340425,0.10714285714285714,0.020833333333333332,0.11711711711711711,0.015789473684210527,,,0.07142857142857142,0.01282051282051282,0.05555555555555555,0.12121212121212122,0.1935483870967742,0.05555555555555555,0.10204081632653061,0.11904761904761904,,0.5,0.16666666666666666,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.13636363636363635,0.2222222222222222,0.2857142857142857,1.0,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.15384615384615385,0.16,1.0,,,,0.3333333333333333,0.5,1.0,0.5,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7878787878787878,0.15384615384615385,0.5651181818181816,0.52748,0.5816071428571429,0.08333333333333333,0.16666666666666666,0.023809523809523808,0.06578947368421052,0.2236842105263158,7.596,25.080487804878047,0.17715617715617715,,,1.0,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14567.3,243,-31,503,504,67.0,99.0,65.0,1007,5.0,13.0,1.0,2.0,,1.0,3.0,7.0,,1.0,9.0,18.0,,1.0,2.0,3.0,7.0,18.0,,3.0,,,8.0,21.0,16.0,36.0,8.0,72.0,596,2.0,3.0,,4.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,8.0,48.0,,2.0,18.0,7.0,5.0,,3.0,11.0,14.0,7.0,4.0,1.0,1.0,1.0,39.0,2.0,6.0,9.0,9.0,1.0,19.0,8.0,27.0,,14.0,7.0,7.0,6.0,,4.0,4.0,,2.0,1.0,1.0,10.0,2.0,1.0,18.0,33.0,1.0,1.0,,11.0,1.0,10.0,2.0,,6.0,,,2.0,1.0,1.0,3.0,1.0,,11.0,66.0,5.0,,0.5,0.5714285714285714,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.38095238095238093,0.6666666666666666,0.6666666666666666,0.5614035087719298,0.2857142857142857,0.8333333333333334,0.5901639344262295,0.2857142857142857,0.9166666666666666,0.631578947368421,,0.23809523809523808,0.23076923076923078,0.2857142857142857,,,12.369337979094077,0.6,0.1111111111111111,0.07692307692307693,0.04580152671755725,0.07563025210084033,0.018691588785046728,0.07627118644067797,0.03361344537815126,0.08571428571428572,0.015625,0.0625,0.012048192771084338,0.041666666666666664,0.08163265306122448,0.10869565217391304,,0.06976744186046512,0.09090909090909091,,0.3333333333333333,0.22807017543859648,0.38461538461538464,0.5,0.2,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,,,,0.3157894736842105,0.5,0.5,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.42857142857142855,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.8596491228070176,0.3888888888888889,0.5803315789473686,0.5374916666666666,0.5542166666666667,0.09836065573770492,0.24,,0.05555555555555555,0.1527777777777778,4.233333333333333,24.82777777777778,0.13320079522862824,,,3.0,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8173.1,136,28,270,283,86.0,139.0,34.0,553,4.0,8.0,,1.0,3.0,3.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,3.0,3.0,12.0,1.0,2.0,,2.0,7.0,15.0,5.0,17.0,7.0,36.0,293,,1.0,1.0,3.0,,3.0,4.0,5.0,1.0,5.0,4.0,15.0,8.0,6.0,12.0,3.0,,12.0,3.0,2.0,,23.0,11.0,34.0,9.0,2.0,14.0,7.0,2.0,79.0,,2.0,4.0,6.0,,10.0,2.0,12.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,2.0,1.0,10.0,,2.0,,12.0,1.0,8.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,15.0,85.0,6.0,2.0,0.5714285714285714,0.5714285714285714,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.4666666666666667,,0.8,0.453125,0.375,0.55,0.5142857142857142,0.375,0.625,0.53125,,0.13333333333333333,0.25,,,,12.460063897763579,0.75,,0.10526315789473684,0.029411764705882353,0.05333333333333334,,0.07575757575757576,0.015503875968992248,0.047619047619047616,0.034482758620689655,,,,0.0625,0.09375,0.2222222222222222,0.06451612903225806,,0.058823529411764705,,0.25,0.5,0.6666666666666666,0.5,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.15625,0.4,0.4,1.0,0.375,0.25,0.25,0.6666666666666666,0.25,,,0.25,,,0.5,0.5,1.0,0.3,1.0,0.3,0.3333333333333333,0.2,,0.78125,0.25,0.5617265625,0.7632,0.53223,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.4166666666666667,4.933333333333334,25.288235294117644,0.31851851851851853,,,,,6.0,,,,,True,,,
