EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17041.600000000002,284,-23.0,592,602,131,178,61.0,1194,13.0,20.0,2.0,2.0,2.0,3.0,27.0,47.0,16.0,30.0,3.0,9.0,3.0,7.0,23.0,3.0,2.0,4.0,56.0,97.0,10.0,32.0,29.0,171.0,722,7.0,12.0,3.0,5.0,19.0,9.0,16.0,2.0,7.0,5.0,29.0,52.0,60.0,27.0,3.0,4.0,23.0,7.0,10.0,16.0,11.0,27.0,10.0,1.0,10.0,5.0,1.0,65.0,2.0,2.0,27.0,14.0,2.0,43.0,4.0,47.0,5.0,3.0,2.0,13.0,3.0,7.0,9.0,2.0,6.0,1.0,2.0,22.0,1.0,3.0,14.0,20.0,1.0,25.0,33.0,5.0,1.0,17.0,1.0,5.0,4.0,1.0,5.0,2.0,29.0,130,0.4642857142857143,0.48148148148148145,0.9,0.3125,0.2857142857142857,0.3125,0.5773195876288659,0.5833333333333334,0.5625,0.5503875968992248,0.4666666666666667,0.5217391304347826,0.5985915492957746,0.5588235294117647,0.58,0.24806201550387597,0.10309278350515463,0.25,0.0425531914893617,0.1,24.661654135338345,0.5909090909090909,0.1,0.10606060606060606,0.0136986301369863,0.19708029197080293,0.017094017094017096,0.1524163568773234,0.015209125475285171,0.021739130434782608,0.045454545454545456,0.02197802197802198,0.08196721311475409,0.1111111111111111,0.15384615384615385,0.18269230769230768,0.24242424242424243,0.4,0.15503875968992248,0.65,0.8666666666666667,0.5384615384615384,0.3643410852713178,0.574468085106383,0.6,0.2962962962962963,0.23255813953488372,0.5333333333333333,0.5925925925925926,0.6875,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.17829457364341086,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.13333333333333333,1.0,0.2,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.17391304347826086,0.5,0.40310077519379844,0.30434782608695654,0.5051643410852712,0.5024,0.4878500000000001,0.12056737588652482,0.1559633027522936,0.1111111111111111,0.1695906432748538,10.546391752577321,25.124999999999996,0.22128378378378377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10082.6,168,6.0,360,359,82,71,38.0,719,18.0,26.0,2.0,8.0,6.0,9.0,6.0,13.0,,,,,,,,,,,24.0,39.0,,,8.0,56.0,415,2.0,8.0,,1.0,5.0,8.0,11.0,,,5.0,21.0,44.0,4.0,,,4.0,,,3.0,13.0,1.0,14.0,,1.0,6.0,3.0,4.0,29.0,4.0,13.0,17.0,12.0,2.0,31.0,18.0,49.0,5.0,2.0,3.0,6.0,,3.0,3.0,,3.0,,,9.0,1.0,1.0,16.0,28.0,2.0,14.0,15.0,1.0,,4.0,4.0,4.0,3.0,1.0,4.0,,21.0,81,0.9166666666666666,1.0,,,,,0.6153846153846154,0.25,0.7272727272727273,0.6153846153846154,0.25,0.7272727272727273,0.6086956521739131,0.25,0.65625,,0.07692307692307693,0.11538461538461539,,,13.414634146341465,0.6666666666666666,0.15384615384615385,0.15,0.13978494623655913,0.2073170731707317,0.06153846153846154,0.17901234567901234,0.10759493670886076,0.10714285714285714,,0.0392156862745098,0.175,0.11538461538461539,0.14285714285714285,0.15789473684210525,0.32,,0.6666666666666666,0.6923076923076923,0.782608695652174,0.8888888888888888,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,,,,,1.0,0.25,,0.8181818181818182,0.6666666666666666,,,,0.6666666666666666,,0.607723076923077,0.6103714285714286,0.637290909090909,0.09523809523809523,0.09523809523809523,0.08928571428571429,0.375,4.023076923076923,,0.22777777777777777,1.0,1.0,1.0,1.0,6.0,3.0,4.0,0.07142857142857142,0.18518518518518517,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17624.300000000003,294,-25.0,600,614,133,150,57.0,1214,30.0,49.0,3.0,7.0,6.0,12.0,18.0,34.0,,1.0,5.0,11.0,,11.0,37.0,4.0,4.0,11.0,48.0,84.0,16.0,48.0,30.0,174.0,735,6.0,11.0,6.0,,18.0,9.0,19.0,4.0,11.0,6.0,36.0,58.0,38.0,45.0,3.0,8.0,37.0,11.0,10.0,22.0,11.0,33.0,8.0,3.0,13.0,7.0,2.0,77.0,3.0,5.0,20.0,7.0,4.0,31.0,8.0,39.0,10.0,8.0,2.0,9.0,4.0,7.0,6.0,,2.0,2.0,,15.0,1.0,4.0,15.0,29.0,,29.0,39.0,7.0,,22.0,1.0,3.0,3.0,,3.0,2.0,36.0,132,0.6041666666666666,0.6590909090909091,0.9375,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.47368421052631576,0.5454545454545454,0.5294117647058824,0.5,0.5878378378378378,0.5294117647058824,0.5294117647058824,0.36363636363636365,0.11904761904761904,0.16326530612244897,0.058823529411764705,,24.29210134128167,0.6,0.2222222222222222,0.05343511450381679,0.03597122302158273,0.13793103448275862,0.02459016393442623,0.09782608695652174,0.03065134099616858,0.03773584905660377,0.0625,0.03260869565217391,0.03225806451612903,0.06818181818181818,0.08,0.12,0.17777777777777778,0.6666666666666666,0.3712121212121212,0.6122448979591837,0.7317073170731707,0.5666666666666667,0.25757575757575757,0.5294117647058824,0.5625,0.6666666666666666,0.007575757575757576,,,,0.08333333333333333,0.45454545454545453,0.5,1.0,0.2803030303030303,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.4,0.5,,0.36666666666666664,0.36363636363636365,0.7348484848484849,0.2972972972972973,0.5825518939393939,0.5514772727272726,0.5830733333333333,0.14965986394557823,0.2222222222222222,0.10344827586206896,0.20689655172413793,4.2369047619047615,25.256249999999998,0.22166666666666668,,1.0,,3.0,,5.0,1.0,,0.02857142857142857,,0.01818181818181818,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.041666666666666664,0.09090909090909091,0.02702702702702703,0.11764705882352941,0.5,1.0,0.25,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22682.6,378,17.0,783,797,173,236,79.0,1580,21.0,29.0,5.0,5.0,5.0,6.0,15.0,37.0,3.0,6.0,1.0,9.0,2.0,27.0,65.0,1.0,3.0,12.0,39.0,72.0,28.0,74.0,31.0,193.0,911,6.0,8.0,2.0,1.0,13.0,8.0,16.0,3.0,14.0,11.0,36.0,30.0,48.0,69.0,15.0,8.0,65.0,27.0,12.0,42.0,32.0,74.0,23.0,9.0,23.0,12.0,7.0,180.0,4.0,4.0,23.0,19.0,3.0,45.0,8.0,53.0,16.0,9.0,7.0,12.0,3.0,12.0,8.0,1.0,,,2.0,20.0,2.0,6.0,8.0,26.0,2.0,37.0,41.0,6.0,,19.0,3.0,,,,,,36.0,172,0.38461538461538464,0.42857142857142855,0.8214285714285714,0.3783783783783784,0.21428571428571427,0.3783783783783784,0.5416666666666666,0.75,0.5,0.5547945205479452,0.6,0.4166666666666667,0.5920245398773006,0.65,0.4864864864864865,0.5068493150684932,0.16666666666666666,0.13793103448275862,0.1891891891891892,0.16666666666666666,20.81911262798635,0.6,0.12,0.10857142857142857,0.021164021164021163,0.116751269035533,0.025157232704402517,0.11290322580645161,0.022988505747126436,0.016129032258064516,,0.03305785123966942,0.07407407407407407,0.11666666666666667,0.17647058823529413,0.12142857142857143,0.10526315789473684,,0.19863013698630136,0.7241379310344828,0.84,0.2857142857142857,0.2534246575342466,0.40540540540540543,0.5,0.5333333333333333,0.0410958904109589,0.5,0.6,0.3333333333333333,0.06164383561643835,0.1111111111111111,0.1111111111111111,1.0,0.4452054794520548,0.4153846153846154,0.4153846153846154,0.8148148148148148,0.5,1.0,0.1,0.2,0.8333333333333334,0.06666666666666667,0.4,0.25,0.7054794520547946,0.4153846153846154,0.5518534246575343,0.5684785714285715,0.5313383333333334,0.125,0.2235294117647059,0.06735751295336788,0.18652849740932642,6.791666666666667,26.03918918918919,0.22094508301404853,,2.0,,1.0,,3.0,3.0,,0.030303030303030304,,0.030303030303030304,,1.0,,,,,,,,,0.1,,,,8.0,1.0,0.4,0.013333333333333334,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4409.6,73,-3.0,154,153,26,61,15.0,307,4.0,6.0,,,,1.0,,1.0,,,,2.0,,,4.0,,,,4.0,7.0,,6.0,2.0,10.0,175,,1.0,,,,,1.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,6.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,12.0,,3.0,4.0,,,1.0,1.0,,,,,,1.0,26,1.0,1.0,,,,,0.5714285714285714,,,0.3076923076923077,,,0.3333333333333333,,0.25,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,,8.720930232558139,,0.16666666666666666,0.1875,,0.07894736842105263,,0.12857142857142856,,,,,0.23076923076923078,0.07142857142857142,0.4,0.07407407407407407,0.09090909090909091,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,1.0,,,,,0.9230769230769231,,0.6702461538461539,0.4615,0.7761,0.07142857142857142,0.125,,0.1,1.5714285714285714,24.883333333333336,0.16883116883116883,1.0,,,,,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17261.300000000003,288,22.0,596,603,137,174,67.0,1199,28.0,37.0,5.0,8.0,7.0,7.0,18.0,42.0,6.0,13.0,3.0,11.0,2.0,11.0,27.0,3.0,2.0,5.0,52.0,92.0,14.0,38.0,22.0,168.0,706,7.0,12.0,4.0,1.0,21.0,12.0,18.0,3.0,7.0,5.0,38.0,58.0,46.0,33.0,9.0,10.0,27.0,11.0,3.0,34.0,13.0,47.0,10.0,3.0,22.0,9.0,3.0,107.0,6.0,9.0,20.0,20.0,9.0,49.0,16.0,65.0,14.0,10.0,4.0,11.0,2.0,10.0,7.0,1.0,1.0,1.0,1.0,18.0,,6.0,15.0,29.0,2.0,28.0,29.0,5.0,,14.0,3.0,17.0,10.0,6.0,19.0,10.0,36.0,136,0.5576923076923077,0.6170212765957447,0.7857142857142857,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5652173913043478,0.5833333333333334,0.6666666666666666,0.5615384615384615,0.625,0.66,0.5915492957746479,0.65625,0.6785714285714286,0.2923076923076923,0.03260869565217391,0.02702702702702703,0.047619047619047616,,23.633677991137372,0.6111111111111112,0.5294117647058824,0.145985401459854,0.06040268456375839,0.1342281879194631,0.05357142857142857,0.13986013986013987,0.05747126436781609,0.0392156862745098,0.047619047619047616,0.037037037037037035,0.11764705882352941,0.15,0.20689655172413793,0.1651376146788991,0.05,0.5263157894736842,0.2846153846153846,0.7567567567567568,0.7777777777777778,0.75,0.3230769230769231,0.42857142857142855,0.45,0.1111111111111111,0.1,0.46153846153846156,0.46153846153846156,1.0,0.08461538461538462,0.2727272727272727,0.2727272727272727,1.0,0.2076923076923077,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.625,0.1875,0.28,1.0,0.08,0.2,0.4,0.5769230769230769,0.4074074074074074,0.5442300000000001,0.529275,0.530014,0.10071942446043165,0.13861386138613863,0.125,0.2261904761904762,6.874999999999999,25.618421052631575,0.22986577181208054,1.0,9.0,,1.0,2.0,3.0,2.0,0.05555555555555555,0.07792207792207792,0.0967741935483871,0.14754098360655737,,1.0,2.0,2.0,,,0.5,,,,0.0625,,,0.6666666666666666,2.0,,0.2,,1.0,2.0,2.0,1.0,1.0,0.5,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5956.200000000001,99,23.0,206,215,54,91,18.0,421,12.0,13.0,,1.0,5.0,5.0,1.0,2.0,,,1.0,2.0,,5.0,9.0,1.0,3.0,5.0,13.0,15.0,6.0,11.0,7.0,51.0,225,,2.0,1.0,,3.0,6.0,7.0,3.0,5.0,3.0,24.0,24.0,2.0,18.0,,,9.0,5.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,3.0,,9.0,4.0,1.0,14.0,3.0,17.0,3.0,1.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,1.0,3.0,7.0,1.0,6.0,9.0,3.0,,6.0,,4.0,3.0,1.0,4.0,3.0,24.0,54,0.9230769230769231,0.9230769230769231,1.0,0.5454545454545454,0.6,0.5454545454545454,0.8666666666666667,,0.8571428571428571,0.8461538461538461,0.5,0.875,0.8793103448275862,0.5,0.8571428571428571,0.4230769230769231,,,,,15.04424778761062,0.8,0.125,0.09090909090909091,,0.15789473684210525,0.06382978723404255,0.12871287128712872,0.03260869565217391,,,0.08823529411764706,0.06666666666666667,0.05,0.2222222222222222,0.20512820512820512,0.05555555555555555,0.75,0.5,0.9230769230769231,0.9230769230769231,1.0,0.07692307692307693,0.5,0.5,,,,,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,,0.4166666666666667,0.6,0.9230769230769231,0.5555555555555556,0.653826923076923,0.4211,0.6076374999999999,0.20689655172413793,0.3333333333333333,0.058823529411764705,0.47058823529411764,1.96,25.83636363636363,0.2621359223300971,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5352.200000000001,89,58.0,188,188,40,63,19.0,376,4.0,6.0,,,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,2.0,10.0,1.0,1.0,1.0,5.0,11.0,8.0,19.0,7.0,41.0,183,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,3.0,4.0,17.0,8.0,2.0,24.0,,,10.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,5.0,7.0,,12.0,,12.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,5.0,,7.0,10.0,,,4.0,1.0,,,,,,17.0,40,0.8,0.8,1.0,0.42105263157894735,1.0,0.42105263157894735,0.45454545454545453,1.0,1.0,0.5666666666666667,0.8333333333333334,1.3,0.5857142857142857,0.8333333333333334,1.2142857142857142,0.6333333333333333,0.2727272727272727,0.16666666666666666,0.4,,17.703349282296653,,,0.21212121212121213,,0.07042253521126761,,0.11538461538461539,,,,,0.2,0.36363636363636365,,0.06382978723404255,0.08333333333333333,,0.2,0.6666666666666666,0.8,0.75,0.16666666666666666,0.2,0.3333333333333333,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,,,0.3333333333333333,0.2,1.0,0.4,0.2,1.0,0.8333333333333334,0.2,0.5846816666666667,0.47614999999999996,0.5938399999999999,0.11764705882352941,0.26666666666666666,0.12195121951219512,0.4146341463414634,4.809090909090909,24.84736842105263,0.2127659574468085,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2808.0,47,-4.0,99,98,22,28,9.0,197,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,8.0,,,,1.0,3.0,4.0,10.0,3.0,17.0,108,,,,,,1.0,1.0,,,1.0,3.0,2.0,,12.0,,,8.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,5.0,9.0,,2.0,3.0,1.0,,2.0,,,,,1.0,,3.0,22,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,1.0,0.5384615384615384,,1.0,0.6071428571428571,,1.5,0.7692307692307693,0.3333333333333333,,0.5,,15.596330275229356,1.0,,0.043478260869565216,0.08,0.045454545454545456,,0.044444444444444446,0.0392156862745098,0.25,0.14285714285714285,,0.07142857142857142,,,,0.25,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,0.8461538461538461,0.375,0.533076923076923,,0.3796,0.14285714285714285,0.5,,0.17647058823529413,7.233333333333333,25.9,0.2222222222222222,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1900.0,32,38.0,68,69,23,24,6.0,137,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,5.0,7.0,,17.0,60,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,,1.0,1.0625,,1.0,1.0625,,1.0,0.875,,,,,12.162162162162163,1.0,1.0,,,0.19047619047619047,,0.08888888888888889,,,,,,,,0.2,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.58681875,,0.59475,,,,0.47058823529411764,0.9,25.34285714285715,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
